OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2009,2/17/2021 15:00:00,age40to49,2575,99290,3029,56236,,0,,99290,,56236
2010,2/18/2021 15:00:00,age40to49,390,99680,595,56831,,0,,99680,,56831
2011,2/19/2021 15:00:00,age40to49,1080,100760,2524,59355,,0,,100760,,59355
2012,2/20/2021 15:00:00,age40to49,1156,101916,2413,61768,,0,,101916,,61768
2013,2/21/2021 15:00:00,age40to49,575,102491,682,62450,,0,,102491,,62450
2014,2/22/2021 15:00:00,age40to49,755,103246,1785,64235,,0,,103246,,64235
2015,2/23/2021 15:00:00,age40to49,1582,104828,1396,65631,,0,,104828,,65631
2016,2/24/2021 15:00:00,age40to49,1917,106745,2381,68012,,0,,106745,,68012
2017,2/25/2021 15:00:00,age40to49,1880,108625,2565,70577,,0,,108625,,70577
2018,2/26/2021 15:00:00,age40to49,2458,111083,2885,73462,,0,,111083,,73462
2019,2/27/2021 15:00:00,age40to49,1735,112818,1121,74583,,0,,112818,,74583
2020,5/18/2021 15:00:00,Unknown,164,111884,61,94863,2,3086,166,114970,63,97949
2021,5/20/2021 15:00:00,Unknown,885,112769,1024,95887,,3086,,115855,,98973
2022,5/22/2021 15:00:00,Unknown,911,113680,1359,97246,9,3095,920,116775,1368,100341
2023,5/24/2021 15:00:00,Unknown,514,114194,1032,98278,8,3103,522,117297,1040,101381
2024,5/25/2021 15:00:00,Unknown,5,114199,1,98279,2,3105,7,117304,3,101384
2025,5/27/2021 15:00:00,Unknown,425,114624,674,98953,1,3106,426,117730,675,102059
2026,5/28/2021 15:00:00,Unknown,418,115042,342,99295,,3106,,118148,,102401
2027,5/29/2021 15:00:00,Unknown,267,115309,344,99639,10,3116,277,118425,354,102755
2028,5/31/2021 15:00:00,Unknown,214,115523,243,99882,3,3119,217,118642,246,103001
2029,6/1/2021 15:00:00,Unknown,30,115553,48,99930,,3119,,118672,,103049
2030,6/16/2021 15:00:00,Unknown,2042,117595,3555,103485,37,3156,2079,120751,3592,106641
2031,6/17/2021 15:00:00,Unknown,22,117617,95,103580,,3156,,120773,,106736
2032,6/18/2021 15:00:00,Unknown,269,117886,456,104036,4,3160,273,121046,460,107196
2033,6/19/2021 15:00:00,Unknown,166,118052,338,104374,1,3161,167,121213,339,107535
2034,6/20/2021 15:00:00,Unknown,161,118213,284,104658,1,3162,162,121375,285,107820
2035,6/21/2021 15:00:00,Unknown,56,118269,120,104778,1,3163,57,121432,121,107941
2036,6/22/2021 15:00:00,Unknown,13,118282,8,104786,1,3164,14,121446,9,107950
2037,6/23/2021 15:00:00,Unknown,2,118284,2,104788,,3164,,121448,,107952
2038,6/24/2021 15:00:00,Unknown,304,118588,355,105143,5,3169,309,121757,360,108312
2039,6/25/2021 15:00:00,Unknown,124,118712,209,105352,1,3170,125,121882,210,108522
2040,6/27/2021 15:00:00,Unknown,124,118836,173,105525,2,3172,126,122008,175,108697
2041,6/28/2021 15:00:00,Unknown,146,118982,186,105711,4,3176,150,122158,190,108887
2042,6/29/2021 15:00:00,Unknown,2,118984,2,105713,1,3177,3,122161,3,108890
2043,7/1/2021 15:00:00,Unknown,313,119297,340,106053,8,3185,321,122482,348,109238
2044,7/2/2021 15:00:00,Unknown,209,119506,249,106302,6,3191,215,122697,255,109493
2045,7/3/2021 15:00:00,Unknown,97,119603,123,106425,4,3195,101,122798,127,109620
2046,7/4/2021 15:00:00,Unknown,75,119678,98,106523,6,3201,81,122879,104,109724
2047,7/5/2021 15:00:00,Unknown,7,119685,8,106531,,3201,,122886,,109732
2048,7/6/2021 15:00:00,Unknown,18,119703,22,106553,4,3205,22,122908,26,109758
2049,7/8/2021 15:00:00,Unknown,105,119808,155,106708,5,3210,110,123018,160,109918
2050,7/9/2021 15:00:00,Unknown,136,119944,203,106911,9,3219,145,123163,212,110130
2051,7/10/2021 15:00:00,Unknown,130,120074,140,107051,4,3223,134,123297,144,110274
2052,7/11/2021 15:00:00,Unknown,145,120219,137,107188,4,3227,149,123446,141,110415
2053,7/13/2021 15:00:00,Unknown,3,120222,1,107189,,3227,,123449,,110416
2054,7/14/2021 15:00:00,Unknown,57,120279,57,107246,3,3230,60,123509,60,110476
2055,7/15/2021 15:00:00,Unknown,56,120335,90,107336,4,3234,60,123569,94,110570
2056,7/16/2021 15:00:00,Unknown,1012,121347,526,107862,24,3258,1036,124605,550,111120
2057,7/17/2021 15:00:00,Unknown,86,121433,116,107978,4,3262,90,124695,120,111240
2058,7/18/2021 15:00:00,Unknown,152,121585,219,108197,10,3272,162,124857,229,111469
2059,7/19/2021 15:00:00,Unknown,11,121596,10,108207,5,3277,16,124873,15,111484
2060,7/21/2021 15:00:00,Unknown,4,121600,3,108210,,3277,,124877,,111487
2061,11/1/2021 15:00:00,age50to59,580,638853,419,593221,70,64096,650,702949,489,657317
2062,11/2/2021 15:00:00,age50to59,613,639466,400,593621,76,64172,689,703638,476,657793
2063,11/3/2021 15:00:00,age50to59,613,640079,369,593990,85,64257,698,704336,454,658247
2064,11/4/2021 15:00:00,age50to59,541,640620,407,594397,72,64329,613,704949,479,658726
2065,11/5/2021 15:00:00,age50to59,749,641369,518,594915,91,64420,840,705789,609,659335
2066,11/6/2021 15:00:00,age50to59,388,641757,255,595170,27,64447,415,706204,282,659617
2067,11/7/2021 15:00:00,age50to59,243,642000,147,595317,11,64458,254,706458,158,659775
2068,11/8/2021 15:00:00,age50to59,454,642454,462,595779,87,64545,541,706999,549,660324
2069,11/9/2021 15:00:00,age50to59,515,642969,347,596126,49,64594,564,707563,396,660720
2070,11/10/2021 15:00:00,age50to59,536,643505,336,596462,60,64654,596,708159,396,661116
2071,11/11/2021 15:00:00,age50to59,595,644100,299,596761,45,64699,640,708799,344,661460
2072,11/12/2021 15:00:00,age50to59,670,644770,367,597128,55,64754,725,709524,422,661882
2073,11/13/2021 15:00:00,age50to59,365,645135,176,597304,22,64776,387,709911,198,662080
2074,11/14/2021 15:00:00,age50to59,244,645379,134,597438,11,64787,255,710166,145,662225
2075,11/15/2021 15:00:00,age50to59,515,645894,326,597764,39,64826,554,710720,365,662590
2076,11/16/2021 15:00:00,age50to59,610,646504,337,598101,44,64870,654,711374,381,662971
2077,11/17/2021 15:00:00,age50to59,524,647028,331,598432,56,64926,580,711954,387,663358
2078,11/18/2021 15:00:00,age50to59,619,647647,344,598776,58,64984,677,712631,402,663760
2079,11/19/2021 15:00:00,age50to59,769,648416,411,599187,70,65054,839,713470,481,664241
2080,11/20/2021 15:00:00,age50to59,467,648883,192,599379,40,65094,507,713977,232,664473
2081,11/21/2021 15:00:00,age50to59,326,649209,130,599509,18,65112,344,714321,148,664621
2082,11/22/2021 15:00:00,age50to59,756,649965,311,599820,44,65156,800,715121,355,664976
2083,11/23/2021 15:00:00,age50to59,747,650712,307,600127,39,65195,786,715907,346,665322
2084,11/24/2021 15:00:00,age50to59,633,651345,269,600396,39,65234,672,716579,308,665630
2085,11/25/2021 15:00:00,age50to59,18,651363,6,600402,3,65237,21,716600,9,665639
2086,11/26/2021 15:00:00,age50to59,611,651974,281,600683,18,65255,629,717229,299,665938
2087,11/27/2021 15:00:00,age50to59,405,652379,135,600818,30,65285,435,717664,165,666103
2088,11/28/2021 15:00:00,age50to59,282,652661,104,600922,21,65306,303,717967,125,666228
2089,11/29/2021 15:00:00,age50to59,605,653266,236,601158,38,65344,643,718610,274,666502
2090,11/30/2021 15:00:00,age50to59,673,653939,297,601455,50,65394,723,719333,347,666849
2091,12/1/2021 15:00:00,age50to59,893,654832,315,601770,60,65454,953,720286,375,667224
2092,12/2/2021 15:00:00,age50to59,842,655674,291,602061,54,65508,896,721182,345,667569
2093,12/3/2021 15:00:00,age50to59,959,656633,374,602435,60,65568,1019,722201,434,668003
2094,12/4/2021 15:00:00,age50to59,534,657167,159,602594,29,65597,563,722764,188,668191
2095,12/5/2021 15:00:00,age50to59,358,657525,132,602726,21,65618,379,723143,153,668344
2096,12/6/2021 15:00:00,age50to59,761,658286,268,602994,40,65658,801,723944,308,668652
2097,12/7/2021 15:00:00,age50to59,726,659012,283,603277,56,65714,782,724726,339,668991
2098,12/8/2021 15:00:00,age50to59,784,659796,242,603519,59,65773,843,725569,301,669292
2099,12/9/2021 15:00:00,age50to59,726,660522,252,603771,39,65812,765,726334,291,669583
2100,12/10/2021 15:00:00,age50to59,801,661323,318,604089,36,65848,837,727171,354,669937
2101,4/17/2021 15:00:00,age10to19,4104,65213,647,15540,,4137,,69350,,19677
2102,4/18/2021 15:00:00,age10to19,3189,68402,556,16096,1,4138,3190,72540,557,20234
2103,4/19/2021 15:00:00,age10to19,2542,70944,988,17084,,4138,,75082,,21222
2104,4/20/2021 15:00:00,age10to19,2877,73821,1264,18348,,4138,,77959,,22486
2105,4/21/2021 15:00:00,age10to19,4881,78702,1649,19997,,4138,,82840,,24135
2106,4/22/2021 15:00:00,age10to19,3287,81989,1249,21246,1,4139,3288,86128,1250,25385
2107,4/23/2021 15:00:00,age10to19,3420,85409,1460,22706,,4139,,89548,,26845
2108,4/24/2021 15:00:00,age10to19,3538,88947,1396,24102,,4139,,93086,,28241
2109,4/25/2021 15:00:00,age10to19,2855,91802,434,24536,,4139,,95941,,28675
2110,4/26/2021 15:00:00,age10to19,2755,94557,1431,25967,5,4144,2760,98701,1436,30111
2111,4/27/2021 15:00:00,age10to19,2846,97403,1849,27816,14,4158,2860,101561,1863,31974
2112,4/28/2021 15:00:00,age10to19,4495,101898,2254,30070,43,4201,4538,106099,2297,34271
2113,4/29/2021 15:00:00,age10to19,2815,104713,2268,32338,52,4253,2867,108966,2320,36591
2114,4/30/2021 15:00:00,age10to19,2967,107680,2050,34388,56,4309,3023,111989,2106,38697
2115,5/1/2021 15:00:00,age10to19,2496,110176,2281,36669,40,4349,2536,114525,2321,41018
2116,5/2/2021 15:00:00,age10to19,1246,111422,1541,38210,30,4379,1276,115801,1571,42589
2117,5/3/2021 15:00:00,age10to19,1423,112845,2009,40219,66,4445,1489,117290,2075,44664
2118,5/4/2021 15:00:00,age10to19,1767,114612,3359,43578,49,4494,1816,119106,3408,48072
2119,5/5/2021 15:00:00,age10to19,3030,117642,3919,47497,68,4562,3098,122204,3987,52059
2120,5/6/2021 15:00:00,age10to19,1756,119398,3149,50646,48,4610,1804,124008,3197,55256
2121,5/7/2021 15:00:00,age10to19,1894,121292,3499,54145,71,4681,1965,125973,3570,58826
2122,5/8/2021 15:00:00,age10to19,1399,122691,3887,58032,52,4733,1451,127424,3939,62765
2123,5/9/2021 15:00:00,age10to19,773,123464,1836,59868,27,4760,800,128224,1863,64628
2124,5/10/2021 15:00:00,age10to19,1045,124509,2850,62718,52,4812,1097,129321,2902,67530
2125,5/11/2021 15:00:00,age10to19,1624,126133,2936,65654,69,4881,1693,131014,3005,70535
2126,5/12/2021 15:00:00,age10to19,2772,128905,4650,70304,91,4972,2863,133877,4741,75276
2127,5/13/2021 15:00:00,age10to19,11656,140561,3386,73690,61,5033,11717,145594,3447,78723
2128,5/14/2021 15:00:00,age10to19,11381,151942,2875,76565,64,5097,11445,157039,2939,81662
2129,5/15/2021 15:00:00,age10to19,12442,164384,3079,79644,48,5145,12490,169529,3127,84789
2130,5/16/2021 15:00:00,age10to19,4672,169056,2578,82222,42,5187,4714,174243,2620,87409
2131,5/17/2021 15:00:00,age10to19,7664,176720,2799,85021,67,5254,7731,181974,2866,90275
2132,5/18/2021 15:00:00,age10to19,9439,186159,3300,88321,79,5333,9518,191492,3379,93654
2133,5/19/2021 15:00:00,age10to19,14916,201075,4367,92688,57,5390,14973,206465,4424,98078
2134,5/20/2021 15:00:00,age10to19,7698,208773,3113,95801,52,5442,7750,214215,3165,101243
2135,5/21/2021 15:00:00,age10to19,7435,216208,3340,99141,52,5494,7487,221702,3392,104635
2136,5/22/2021 15:00:00,age10to19,7245,223453,2387,101528,51,5545,7296,228998,2438,107073
2137,5/23/2021 15:00:00,age10to19,3737,227190,1503,103031,29,5574,3766,232764,1532,108605
2138,5/24/2021 15:00:00,age10to19,4576,231766,1650,104681,46,5620,4622,237386,1696,110301
2139,5/25/2021 15:00:00,age10to19,3964,235730,2087,106768,51,5671,4015,241401,2138,112439
2140,5/26/2021 15:00:00,age10to19,9332,245062,3014,109782,48,5719,9380,250781,3062,115501
2141,2/28/2021 15:00:00,age40to49,1708,114526,478,75061,,0,,114526,,75061
2142,3/1/2021 15:00:00,age40to49,3153,117679,1047,76108,,0,,117679,,76108
2143,3/2/2021 15:00:00,age40to49,2521,120200,1189,77297,3,3,2524,120203,1192,77300
2144,3/3/2021 15:00:00,age40to49,3465,123665,1926,79223,27,30,3492,123695,1953,79253
2145,3/4/2021 15:00:00,age40to49,3175,126840,1640,80863,545,575,3720,127415,2185,81438
2146,3/5/2021 15:00:00,age40to49,2915,129755,1988,82851,428,1003,3343,130758,2416,83854
2147,3/6/2021 15:00:00,age40to49,2071,131826,1040,83891,806,1809,2877,133635,1846,85700
2148,3/7/2021 15:00:00,age40to49,1375,133201,544,84435,1045,2854,2420,136055,1589,87289
2149,3/8/2021 15:00:00,age40to49,2746,135947,899,85334,1025,3879,3771,139826,1924,89213
2150,3/9/2021 15:00:00,age40to49,2714,138661,1500,86834,1026,4905,3740,143566,2526,91739
2151,3/10/2021 15:00:00,age40to49,3292,141953,1853,88687,1147,6052,4439,148005,3000,94739
2152,3/11/2021 15:00:00,age40to49,4344,146297,1588,90275,452,6504,4796,152801,2040,96779
2153,3/12/2021 15:00:00,age40to49,4310,150607,2049,92324,321,6825,4631,157432,2370,99149
2154,3/13/2021 15:00:00,age40to49,3195,153802,1154,93478,192,7017,3387,160819,1346,100495
2155,3/14/2021 15:00:00,age40to49,2926,156728,757,94235,138,7155,3064,163883,895,101390
2156,3/15/2021 15:00:00,age40to49,4573,161301,1122,95357,79,7234,4652,168535,1201,102591
2157,3/16/2021 15:00:00,age40to49,4645,165946,1319,96676,78,7312,4723,173258,1397,103988
2158,3/17/2021 15:00:00,age40to49,5069,171015,1687,98363,196,7508,5265,178523,1883,105871
2159,3/18/2021 15:00:00,age40to49,6050,177065,1358,99721,200,7708,6250,184773,1558,107429
2160,3/19/2021 15:00:00,age40to49,5490,182555,1423,101144,170,7878,5660,190433,1593,109022
2161,3/20/2021 15:00:00,age40to49,4083,186638,1213,102357,97,7975,4180,194613,1310,110332
2162,3/21/2021 15:00:00,age40to49,3256,189894,875,103232,66,8041,3322,197935,941,111273
2163,3/22/2021 15:00:00,age40to49,5051,194945,1287,104519,113,8154,5164,203099,1400,112673
2164,3/23/2021 15:00:00,age40to49,5714,200659,1974,106493,165,8319,5879,208978,2139,114812
2165,3/24/2021 15:00:00,age40to49,6138,206797,2377,108870,187,8506,6325,215303,2564,117376
2166,3/25/2021 15:00:00,age40to49,6650,213447,2113,110983,354,8860,7004,222307,2467,119843
2167,3/26/2021 15:00:00,age40to49,5544,218991,2497,113480,440,9300,5984,228291,2937,122780
2168,3/27/2021 15:00:00,age40to49,4019,223010,1578,115058,290,9590,4309,232600,1868,124648
2169,3/28/2021 15:00:00,age40to49,2444,225454,1245,116303,219,9809,2663,235263,1464,126112
2170,3/29/2021 15:00:00,age40to49,4562,230016,2983,119286,155,9964,4717,239980,3138,129250
2171,3/30/2021 15:00:00,age40to49,6675,236691,3016,122302,246,10210,6921,246901,3262,132512
2172,3/31/2021 15:00:00,age40to49,7092,243783,3699,126001,980,11190,8072,254973,4679,137191
2173,4/1/2021 15:00:00,age40to49,7076,250859,4610,130611,969,12159,8045,263018,5579,142770
2174,4/2/2021 15:00:00,age40to49,5784,256643,3518,134129,1187,13346,6971,269989,4705,147475
2175,4/3/2021 15:00:00,age40to49,3818,260461,2301,136430,875,14221,4693,274682,3176,150651
2176,4/4/2021 15:00:00,age40to49,1609,262070,1588,138018,179,14400,1788,276470,1767,152418
2177,4/5/2021 15:00:00,age40to49,5552,267622,3670,141688,1222,15622,6774,283244,4892,157310
2178,4/6/2021 15:00:00,age40to49,7165,274787,4128,145816,2028,17650,9193,292437,6156,163466
2179,4/7/2021 15:00:00,age40to49,6694,281481,4505,150321,2475,20125,9169,301606,6980,170446
2180,4/8/2021 15:00:00,age40to49,8069,289550,4957,155278,2469,22594,10538,312144,7426,177872
2181,7/22/2021 15:00:00,Unknown,27,121627,35,108245,,3277,,124904,,111522
2182,7/23/2021 15:00:00,Unknown,12,121639,13,108258,,3277,,124916,,111535
2183,7/25/2021 15:00:00,Unknown,19,121658,7,108265,,3277,,124935,,111542
2184,7/28/2021 15:00:00,Unknown,,121658,1,108266,,3277,,124935,,111543
2185,7/29/2021 15:00:00,Unknown,33,121691,11,108277,,3277,,124968,,111554
2186,7/30/2021 15:00:00,Unknown,3,121694,2,108279,,3277,,124971,,111556
2187,7/31/2021 15:00:00,Unknown,61,121755,24,108303,3,3280,64,125035,27,111583
2188,8/1/2021 15:00:00,Unknown,1,121756,,108303,,3280,,125036,,111583
2189,8/3/2021 15:00:00,Unknown,3,121759,,108303,,3280,,125039,,111583
2190,8/5/2021 15:00:00,Unknown,35,121794,15,108318,,3280,,125074,,111598
2191,8/6/2021 15:00:00,Unknown,,121794,30,108348,,3280,,125074,,111628
2192,8/7/2021 15:00:00,Unknown,,121794,15,108363,,3280,,125074,,111643
2193,8/8/2021 15:00:00,Unknown,69,121863,26,108389,,3280,,125143,,111669
2194,8/10/2021 15:00:00,Unknown,1,121864,2,108391,,3280,,125144,,111671
2195,8/11/2021 15:00:00,Unknown,3,121867,,108391,1,3281,4,125148,,111672
2196,8/12/2021 15:00:00,Unknown,1948,123815,201,108592,,3281,,127096,,111873
2197,8/13/2021 15:00:00,Unknown,7,123822,5,108597,,3281,,127103,,111878
2198,8/14/2021 15:00:00,Unknown,38,123860,17,108614,,3281,,127141,,111895
2199,8/17/2021 15:00:00,Unknown,9,123869,1,108615,,3281,,127150,,111896
2200,8/18/2021 15:00:00,Unknown,1,123870,,108615,,3281,,127151,,111896
2201,8/19/2021 15:00:00,Unknown,25,123895,24,108639,1,3282,26,127177,25,111921
2202,8/20/2021 15:00:00,Unknown,21,123916,9,108648,4,3286,25,127202,13,111934
2203,8/21/2021 15:00:00,Unknown,72,123988,44,108692,,3286,,127274,,111978
2204,8/22/2021 15:00:00,Unknown,6,123994,3,108695,,3286,,127280,,111981
2205,8/27/2021 15:00:00,Unknown,28,124022,36,108731,,3286,,127308,,112017
2206,8/28/2021 15:00:00,Unknown,2162,126184,1759,110490,85,3371,2247,129555,1844,113861
2207,8/29/2021 15:00:00,Unknown,314,126498,245,110735,530,3901,844,130399,775,114636
2208,8/30/2021 15:00:00,Unknown,3,126501,9,110744,671,4572,674,131073,680,115316
2209,8/31/2021 15:00:00,Unknown,9,126510,8,110752,629,5201,638,131711,637,115953
2210,9/1/2021 15:00:00,Unknown,129,126639,119,110871,523,5724,652,132363,642,116595
2211,9/2/2021 15:00:00,Unknown,183,126822,161,111032,384,6108,567,132930,545,117140
2212,9/3/2021 15:00:00,Unknown,273,127095,166,111198,686,6794,959,133889,852,117992
2213,9/4/2021 15:00:00,Unknown,228,127323,195,111393,735,7529,963,134852,930,118922
2214,9/7/2021 15:00:00,Unknown,338,127661,237,111630,2008,9537,2346,137198,2245,121167
2215,9/9/2021 15:00:00,Unknown,18,127679,35,111665,,9537,,137216,,121202
2216,9/10/2021 15:00:00,Unknown,818,128497,477,112142,1325,10862,2143,139359,1802,123004
2217,9/11/2021 15:00:00,Unknown,422,128919,251,112393,417,11279,839,140198,668,123672
2218,9/12/2021 15:00:00,Unknown,414,129333,299,112692,352,11631,766,140964,651,124323
2219,9/13/2021 15:00:00,Unknown,199,129532,87,112779,95,11726,294,141258,182,124505
2220,9/14/2021 15:00:00,Unknown,183,129715,59,112838,100,11826,283,141541,159,124664
2221,9/15/2021 15:00:00,Unknown,320,130035,163,113001,44,11870,364,141905,207,124871
2222,12/11/2021 15:00:00,age50to59,490,661813,153,604242,17,65865,507,727678,170,670107
2223,12/12/2021 15:00:00,age50to59,285,662098,107,604349,13,65878,298,727976,120,670227
2224,12/13/2021 15:00:00,age50to59,692,662790,250,604599,40,65918,732,728708,290,670517
2225,12/14/2021 15:00:00,age50to59,645,663435,230,604829,30,65948,675,729383,260,670777
2226,12/15/2021 15:00:00,age50to59,636,664071,247,605076,38,65986,674,730057,285,671062
2227,12/16/2021 15:00:00,age50to59,685,664756,231,605307,44,66030,729,730786,275,671337
2228,12/17/2021 15:00:00,age50to59,765,665521,275,605582,28,66058,793,731579,303,671640
2229,12/18/2021 15:00:00,age50to59,483,666004,126,605708,13,66071,496,732075,139,671779
2230,12/19/2021 15:00:00,age50to59,300,666304,85,605793,3,66074,303,732378,88,671867
2231,12/20/2021 15:00:00,age50to59,841,667145,236,606029,24,66098,865,733243,260,672127
2232,12/21/2021 15:00:00,age50to59,817,667962,264,606293,23,66121,840,734083,287,672414
2233,12/22/2021 15:00:00,age50to59,766,668728,283,606576,39,66160,805,734888,322,672736
2234,12/23/2021 15:00:00,age50to59,733,669461,224,606800,30,66190,763,735651,254,672990
2235,12/24/2021 15:00:00,age50to59,193,669654,116,606916,5,66195,198,735849,121,673111
2236,12/25/2021 15:00:00,age50to59,11,669665,4,606920,,66195,,735860,,673115
2237,12/26/2021 15:00:00,age50to59,217,669882,116,607036,5,66200,222,736082,121,673236
2238,12/27/2021 15:00:00,age50to59,661,670543,237,607273,20,66220,681,736763,257,673493
2239,12/28/2021 15:00:00,age50to59,710,671253,253,607526,35,66255,745,737508,288,673781
2240,12/29/2021 15:00:00,age50to59,755,672008,260,607786,20,66275,775,738283,280,674061
2241,12/30/2021 15:00:00,age50to59,707,672715,294,608080,31,66306,738,739021,325,674386
2242,12/31/2021 15:00:00,age50to59,297,673012,113,608193,19,66325,316,739337,132,674518
2243,1/1/2022 15:00:00,age50to59,72,673084,20,608213,4,66329,76,739413,24,674542
2244,1/2/2022 15:00:00,age50to59,200,673284,85,608298,4,66333,204,739617,89,674631
2245,1/3/2022 15:00:00,age50to59,370,673654,147,608445,17,66350,387,740004,164,674795
2246,1/4/2022 15:00:00,age50to59,533,674187,222,608667,27,66377,560,740564,249,675044
2247,1/5/2022 15:00:00,age50to59,593,674780,244,608911,26,66403,619,741183,270,675314
2248,1/6/2022 15:00:00,age50to59,602,675382,250,609161,21,66424,623,741806,271,675585
2249,1/7/2022 15:00:00,age50to59,590,675972,214,609375,23,66447,613,742419,237,675822
2250,1/8/2022 15:00:00,age50to59,367,676339,134,609509,13,66460,380,742799,147,675969
2251,1/9/2022 15:00:00,age50to59,184,676523,64,609573,3,66463,187,742986,67,676036
2252,1/10/2022 15:00:00,age50to59,588,677111,228,609801,26,66489,614,743600,254,676290
2253,1/11/2022 15:00:00,age50to59,577,677688,203,610004,22,66511,599,744199,225,676515
2254,1/12/2022 15:00:00,age50to59,548,678236,250,610254,30,66541,578,744777,280,676795
2255,1/13/2022 15:00:00,age50to59,514,678750,194,610448,22,66563,536,745313,216,677011
2256,1/14/2022 15:00:00,age50to59,578,679328,229,610677,20,66583,598,745911,249,677260
2257,1/15/2022 15:00:00,age50to59,307,679635,83,610760,10,66593,317,746228,93,677353
2258,1/16/2022 15:00:00,age50to59,147,679782,68,610828,7,66600,154,746382,75,677428
2259,1/17/2022 15:00:00,age50to59,266,680048,127,610955,6,66606,272,746654,133,677561
2260,1/18/2022 15:00:00,age50to59,390,680438,238,611193,18,66624,408,747062,256,677817
2261,1/19/2022 15:00:00,age50to59,389,680827,228,611421,17,66641,406,747468,245,678062
2262,4/9/2021 15:00:00,age40to49,6672,296222,4730,160008,2622,25216,9294,321438,7352,185224
2263,4/10/2021 15:00:00,age40to49,4202,300424,3630,163638,1441,26657,5643,327081,5071,190295
2264,4/11/2021 15:00:00,age40to49,3456,303880,2435,166073,2133,28790,5589,332670,4568,194863
2265,4/12/2021 15:00:00,age40to49,4686,308566,5051,171124,2011,30801,6697,339367,7062,201925
2266,4/13/2021 15:00:00,age40to49,7807,316373,5315,176439,78,30879,7885,347252,5393,207318
2267,4/14/2021 15:00:00,age40to49,7463,323836,5488,181927,33,30912,7496,354748,5521,212839
2268,4/15/2021 15:00:00,age40to49,7738,331574,5467,187394,37,30949,7775,362523,5504,218343
2269,4/16/2021 15:00:00,age40to49,6796,338370,5423,192817,4,30953,6800,369323,5427,223770
2270,4/17/2021 15:00:00,age40to49,5847,344217,3056,195873,2,30955,5849,375172,3058,226828
2271,4/18/2021 15:00:00,age40to49,3726,347943,2379,198252,2,30957,3728,378900,2381,229209
2272,4/19/2021 15:00:00,age40to49,5436,353379,5369,203621,10,30967,5446,384346,5379,234588
2273,4/20/2021 15:00:00,age40to49,5718,359097,6216,209837,4,30971,5722,390068,6220,240808
2274,4/21/2021 15:00:00,age40to49,7418,366515,7306,217143,4,30975,7422,397490,7310,248118
2275,4/22/2021 15:00:00,age40to49,6782,373297,6442,223585,4,30979,6786,404276,6446,254564
2276,4/23/2021 15:00:00,age40to49,6301,379598,6328,229913,6,30985,6307,410583,6334,260898
2277,4/24/2021 15:00:00,age40to49,4943,384541,4670,234583,17,31002,4960,415543,4687,265585
2278,4/25/2021 15:00:00,age40to49,3532,388073,1637,236220,4,31006,3536,419079,1641,267226
2279,4/26/2021 15:00:00,age40to49,4685,392758,5453,241673,33,31039,4718,423797,5486,272712
2280,4/27/2021 15:00:00,age40to49,4639,397397,6034,247707,215,31254,4854,428651,6249,278961
2281,4/28/2021 15:00:00,age40to49,4926,402323,7261,254968,242,31496,5168,433819,7503,286464
2282,4/29/2021 15:00:00,age40to49,4950,407273,7230,262198,282,31778,5232,439051,7512,293976
2283,4/30/2021 15:00:00,age40to49,5182,412455,5950,268148,276,32054,5458,444509,6226,300202
2284,5/1/2021 15:00:00,age40to49,3599,416054,4593,272741,185,32239,3784,448293,4778,304980
2285,5/2/2021 15:00:00,age40to49,1740,417794,2965,275706,155,32394,1895,450188,3120,308100
2286,5/3/2021 15:00:00,age40to49,2076,419870,4935,280641,365,32759,2441,452629,5300,313400
2287,5/4/2021 15:00:00,age40to49,2237,422107,7158,287799,272,33031,2509,455138,7430,320830
2288,5/5/2021 15:00:00,age40to49,3138,425245,6763,294562,325,33356,3463,458601,7088,327918
2289,5/6/2021 15:00:00,age40to49,2895,428140,7573,302135,274,33630,3169,461770,7847,335765
2290,5/7/2021 15:00:00,age40to49,3118,431258,6919,309054,337,33967,3455,465225,7256,343021
2291,5/8/2021 15:00:00,age40to49,1830,433088,5463,314517,242,34209,2072,467297,5705,348726
2292,5/9/2021 15:00:00,age40to49,895,433983,2176,316693,110,34319,1005,468302,2286,351012
2293,5/10/2021 15:00:00,age40to49,1367,435350,5539,322232,224,34543,1591,469893,5763,356775
2294,5/11/2021 15:00:00,age40to49,1870,437220,5741,327973,208,34751,2078,471971,5949,362724
2295,5/12/2021 15:00:00,age40to49,2115,439335,7099,335072,311,35062,2426,474397,7410,370134
2296,5/13/2021 15:00:00,age40to49,2020,441355,6609,341681,230,35292,2250,476647,6839,376973
2297,5/14/2021 15:00:00,age40to49,2711,444066,5635,347316,341,35633,3052,479699,5976,382949
2298,5/15/2021 15:00:00,age40to49,1878,445944,4354,351670,295,35928,2173,481872,4649,387598
2299,5/16/2021 15:00:00,age40to49,905,446849,3345,355015,213,36141,1118,482990,3558,391156
2300,5/17/2021 15:00:00,age40to49,1617,448466,4797,359812,369,36510,1986,484976,5166,396322
2301,5/18/2021 15:00:00,age40to49,2267,450733,5632,365444,337,36847,2604,487580,5969,402291
2302,5/27/2021 15:00:00,age10to19,3023,248085,1906,111688,43,5762,3066,253847,1949,117450
