OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1851,3/7/2021 15:00:00,age50to59,1699,151590,572,92660,1161,3551,2860,155141,1733,96211
1852,3/8/2021 15:00:00,age50to59,3498,155088,1043,93703,1322,4873,4820,159961,2365,98576
1853,3/9/2021 15:00:00,age50to59,3771,158859,1812,95515,1244,6117,5015,164976,3056,101632
1854,3/10/2021 15:00:00,age50to59,4452,163311,2038,97553,1444,7561,5896,170872,3482,105114
1855,3/11/2021 15:00:00,age50to59,5881,169192,1862,99415,584,8145,6465,177337,2446,107560
1856,3/12/2021 15:00:00,age50to59,6045,175237,2174,101589,521,8666,6566,183903,2695,110255
1857,3/13/2021 15:00:00,age50to59,4169,179406,1301,102890,375,9041,4544,188447,1676,111931
1858,3/14/2021 15:00:00,age50to59,3471,182877,792,103682,219,9260,3690,192137,1011,112942
1859,3/15/2021 15:00:00,age50to59,5659,188536,1265,104947,113,9373,5772,197909,1378,114320
1860,3/16/2021 15:00:00,age50to59,6151,194687,1676,106623,126,9499,6277,204186,1802,116122
1861,3/17/2021 15:00:00,age50to59,6834,201521,2057,108680,240,9739,7074,211260,2297,118419
1862,3/18/2021 15:00:00,age50to59,8003,209524,1595,110275,266,10005,8269,219529,1861,120280
1863,3/19/2021 15:00:00,age50to59,7548,217072,1592,111867,236,10241,7784,227313,1828,122108
1864,3/20/2021 15:00:00,age50to59,5191,222263,1378,113245,161,10402,5352,232665,1539,123647
1865,3/21/2021 15:00:00,age50to59,4219,226482,1019,114264,68,10470,4287,236952,1087,124734
1866,3/22/2021 15:00:00,age50to59,6811,233293,1507,115771,203,10673,7014,243966,1710,126444
1867,3/23/2021 15:00:00,age50to59,7519,240812,2242,118013,308,10981,7827,251793,2550,128994
1868,3/24/2021 15:00:00,age50to59,7750,248562,2888,120901,261,11242,8011,259804,3149,132143
1869,3/25/2021 15:00:00,age50to59,8689,257251,2714,123615,498,11740,9187,268991,3212,135355
1870,3/26/2021 15:00:00,age50to59,7430,264681,3326,126941,556,12296,7986,276977,3882,139237
1871,3/27/2021 15:00:00,age50to59,5119,269800,2059,129000,429,12725,5548,282525,2488,141725
1872,3/28/2021 15:00:00,age50to59,3100,272900,1512,130512,296,13021,3396,285921,1808,143533
1873,3/29/2021 15:00:00,age50to59,6587,279487,3728,134240,255,13276,6842,292763,3983,147516
1874,3/30/2021 15:00:00,age50to59,9266,288753,3759,137999,438,13714,9704,302467,4197,151713
1875,3/31/2021 15:00:00,age50to59,9151,297904,4691,142690,1445,15159,10596,313063,6136,157849
1876,4/1/2021 15:00:00,age50to59,9777,307681,5985,148675,1474,16633,11251,324314,7459,165308
1877,4/2/2021 15:00:00,age50to59,7923,315604,4678,153353,1662,18295,9585,333899,6340,171648
1878,4/3/2021 15:00:00,age50to59,4859,320463,2862,156215,1231,19526,6090,339989,4093,175741
1879,4/4/2021 15:00:00,age50to59,1924,322387,1905,158120,217,19743,2141,342130,2122,177863
1880,4/5/2021 15:00:00,age50to59,6534,328921,4921,163041,1739,21482,8273,350403,6660,184523
1881,4/6/2021 15:00:00,age50to59,9501,338422,5529,168570,2616,24098,12117,362520,8145,192668
1882,4/7/2021 15:00:00,age50to59,8679,347101,6134,174704,3344,27442,12023,374543,9478,202146
1883,4/8/2021 15:00:00,age50to59,10096,357197,6488,181192,3454,30896,13550,388093,9942,212088
1884,4/9/2021 15:00:00,age50to59,7511,364708,6468,187660,3701,34597,11212,399305,10169,222257
1885,4/10/2021 15:00:00,age50to59,5520,370228,4887,192547,1969,36566,7489,406794,6856,229113
1886,4/11/2021 15:00:00,age50to59,3830,374058,2910,195457,2279,38845,6109,412903,5189,234302
1887,4/12/2021 15:00:00,age50to59,5134,379192,6759,202216,3013,41858,8147,421050,9772,244074
1888,4/13/2021 15:00:00,age50to59,9794,388986,6783,208999,93,41951,9887,430937,6876,250950
1889,4/14/2021 15:00:00,age50to59,8374,397360,7077,216076,56,42007,8430,439367,7133,258083
1890,8/13/2021 15:00:00,age20to29,1337,454892,853,395096,72,37110,1409,492002,925,432206
1891,8/14/2021 15:00:00,age20to29,869,455761,552,395648,46,37156,915,492917,598,432804
1892,8/15/2021 15:00:00,age20to29,665,456426,472,396120,36,37192,701,493618,508,433312
1893,8/16/2021 15:00:00,age20to29,1004,457430,811,396931,75,37267,1079,494697,886,434198
1894,8/17/2021 15:00:00,age20to29,1119,458549,898,397829,91,37358,1210,495907,989,435187
1895,8/18/2021 15:00:00,age20to29,1064,459613,885,398714,106,37464,1170,497077,991,436178
1896,8/19/2021 15:00:00,age20to29,1089,460702,895,399609,80,37544,1169,498246,975,437153
1897,8/20/2021 15:00:00,age20to29,1296,461998,1018,400627,79,37623,1375,499621,1097,438250
1898,8/21/2021 15:00:00,age20to29,773,462771,651,401278,34,37657,807,500428,685,438935
1899,8/22/2021 15:00:00,age20to29,589,463360,570,401848,26,37683,615,501043,596,439531
1900,8/23/2021 15:00:00,age20to29,1067,464427,931,402779,56,37739,1123,502166,987,440518
1901,8/24/2021 15:00:00,age20to29,1179,465606,1011,403790,84,37823,1263,503429,1095,441613
1902,8/25/2021 15:00:00,age20to29,1205,466811,1025,404815,85,37908,1290,504719,1110,442723
1903,8/26/2021 15:00:00,age20to29,1390,468201,1015,405830,83,37991,1473,506192,1098,443821
1904,8/27/2021 15:00:00,age20to29,1254,469455,1163,406993,50,38041,1304,507496,1213,445034
1905,8/28/2021 15:00:00,age20to29,881,470336,820,407813,46,38087,927,508423,866,445900
1906,8/29/2021 15:00:00,age20to29,687,471023,618,408431,19,38106,706,509129,637,446537
1907,8/30/2021 15:00:00,age20to29,1300,472323,1078,409509,69,38175,1369,510498,1147,447684
1908,8/31/2021 15:00:00,age20to29,1227,473550,1076,410585,57,38232,1284,511782,1133,448817
1909,9/1/2021 15:00:00,age20to29,1132,474682,965,411550,80,38312,1212,512994,1045,449862
1910,9/2/2021 15:00:00,age20to29,1103,475785,934,412484,71,38383,1174,514168,1005,450867
1911,9/3/2021 15:00:00,age20to29,1040,476825,1144,413628,59,38442,1099,515267,1203,452070
1912,9/4/2021 15:00:00,age20to29,630,477455,684,414312,34,38476,664,515931,718,452788
1913,9/5/2021 15:00:00,age20to29,616,478071,519,414831,30,38506,646,516577,549,453337
1914,9/6/2021 15:00:00,age20to29,187,478258,185,415016,15,38521,202,516779,200,453537
1915,9/7/2021 15:00:00,age20to29,997,479255,1115,416131,72,38593,1069,517848,1187,454724
1916,9/8/2021 15:00:00,age20to29,1011,480266,969,417100,79,38672,1090,518938,1048,455772
1917,9/9/2021 15:00:00,age20to29,1071,481337,930,418030,55,38727,1126,520064,985,456757
1918,9/10/2021 15:00:00,age20to29,1131,482468,1046,419076,76,38803,1207,521271,1122,457879
1919,9/11/2021 15:00:00,age20to29,730,483198,765,419841,49,38852,779,522050,814,458693
1920,9/12/2021 15:00:00,age20to29,591,483789,569,420410,17,38869,608,522658,586,459279
1921,9/13/2021 15:00:00,age20to29,1038,484827,913,421323,36,38905,1074,523732,949,460228
1922,9/14/2021 15:00:00,age20to29,990,485817,969,422292,69,38974,1059,524791,1038,461266
1923,9/15/2021 15:00:00,age20to29,1013,486830,1023,423315,77,39051,1090,525881,1100,462366
1924,9/16/2021 15:00:00,age20to29,934,487764,988,424303,56,39107,990,526871,1044,463410
1925,9/17/2021 15:00:00,age20to29,975,488739,1125,425428,55,39162,1030,527901,1180,464590
1926,9/18/2021 15:00:00,age20to29,698,489437,961,426389,20,39182,718,528619,981,465571
1927,9/19/2021 15:00:00,age20to29,514,489951,567,426956,14,39196,528,529147,581,466152
1928,9/20/2021 15:00:00,age20to29,777,490728,996,427952,56,39252,833,529980,1052,467204
1929,9/21/2021 15:00:00,age20to29,893,491621,1030,428982,47,39299,940,530920,1077,468281
1930,4/15/2021 15:00:00,age50to59,8790,406150,7478,223554,33,42040,8823,448190,7511,265594
1931,4/16/2021 15:00:00,age50to59,7720,413870,7356,230910,4,42044,7724,455914,7360,272954
1932,4/17/2021 15:00:00,age50to59,6372,420242,3979,234889,2,42046,6374,462288,3981,276935
1933,4/18/2021 15:00:00,age50to59,3978,424220,3180,238069,1,42047,3979,466267,3181,280116
1934,4/19/2021 15:00:00,age50to59,6163,430383,7640,245709,5,42052,6168,472435,7645,287761
1935,4/20/2021 15:00:00,age50to59,6198,436581,8496,254205,4,42056,6202,478637,8500,296261
1936,4/21/2021 15:00:00,age50to59,7499,444080,9192,263397,6,42062,7505,486142,9198,305459
1937,4/22/2021 15:00:00,age50to59,7169,451249,8617,272014,2,42064,7171,493313,8619,314078
1938,4/23/2021 15:00:00,age50to59,6587,457836,7992,280006,1,42065,6588,499901,7993,322071
1939,4/24/2021 15:00:00,age50to59,5029,462865,6126,286132,17,42082,5046,504947,6143,328214
1940,4/25/2021 15:00:00,age50to59,3546,466411,1836,287968,6,42088,3552,508499,1842,330056
1941,4/26/2021 15:00:00,age50to59,4966,471377,7576,295544,55,42143,5021,513520,7631,337687
1942,4/27/2021 15:00:00,age50to59,5210,476587,7872,303416,250,42393,5460,518980,8122,345809
1943,4/28/2021 15:00:00,age50to59,5240,481827,9142,312558,354,42747,5594,524574,9496,355305
1944,4/29/2021 15:00:00,age50to59,5251,487078,8922,321480,341,43088,5592,530166,9263,364568
1945,4/30/2021 15:00:00,age50to59,5381,492459,7429,328909,382,43470,5763,535929,7811,372379
1946,5/1/2021 15:00:00,age50to59,3394,495853,5783,334692,253,43723,3647,539576,6036,378415
1947,5/2/2021 15:00:00,age50to59,1615,497468,3268,337960,181,43904,1796,541372,3449,381864
1948,5/3/2021 15:00:00,age50to59,2256,499724,5802,343762,468,44372,2724,544096,6270,388134
1949,5/4/2021 15:00:00,age50to59,2455,502179,8900,352662,408,44780,2863,546959,9308,397442
1950,5/5/2021 15:00:00,age50to59,3476,505655,8135,360797,439,45219,3915,550874,8574,406016
1951,5/6/2021 15:00:00,age50to59,3077,508732,8925,369722,449,45668,3526,554400,9374,415390
1952,5/7/2021 15:00:00,age50to59,3028,511760,7578,377300,428,46096,3456,557856,8006,423396
1953,5/8/2021 15:00:00,age50to59,1752,513512,6371,383671,296,46392,2048,559904,6667,430063
1954,5/9/2021 15:00:00,age50to59,770,514282,2583,386254,154,46546,924,560828,2737,432800
1955,5/10/2021 15:00:00,age50to59,1534,515816,6413,392667,324,46870,1858,562686,6737,439537
1956,5/11/2021 15:00:00,age50to59,1980,517796,6677,399344,338,47208,2318,565004,7015,446552
1957,5/12/2021 15:00:00,age50to59,2132,519928,7521,406865,402,47610,2534,567538,7923,454475
1958,5/13/2021 15:00:00,age50to59,1966,521894,7000,413865,296,47906,2262,569800,7296,461771
1959,5/14/2021 15:00:00,age50to59,2460,524354,6005,419870,379,48285,2839,572639,6384,468155
1960,5/15/2021 15:00:00,age50to59,1673,526027,4672,424542,316,48601,1989,574628,4988,473143
1961,5/16/2021 15:00:00,age50to59,807,526834,3216,427758,228,48829,1035,575663,3444,476587
1962,5/17/2021 15:00:00,age50to59,1663,528497,5235,432993,401,49230,2064,577727,5636,482223
1963,5/18/2021 15:00:00,age50to59,2126,530623,6000,438993,409,49639,2535,580262,6409,488632
1964,5/19/2021 15:00:00,age50to59,2299,532922,6344,445337,367,50006,2666,582928,6711,495343
1965,5/20/2021 15:00:00,age50to59,2178,535100,6615,451952,387,50393,2565,585493,7002,502345
1966,5/21/2021 15:00:00,age50to59,2139,537239,6002,457954,345,50738,2484,587977,6347,508692
1967,5/22/2021 15:00:00,age50to59,1574,538813,3636,461590,237,50975,1811,589788,3873,512565
1968,5/23/2021 15:00:00,age50to59,827,539640,2204,463794,194,51169,1021,590809,2398,514963
1969,5/24/2021 15:00:00,age50to59,1502,541142,3381,467175,296,51465,1798,592607,3677,518640
1970,9/22/2021 15:00:00,age20to29,818,492439,889,429871,49,39348,867,531787,938,469219
1971,9/23/2021 15:00:00,age20to29,792,493231,897,430768,45,39393,837,532624,942,470161
1972,9/24/2021 15:00:00,age20to29,925,494156,996,431764,55,39448,980,533604,1051,471212
1973,9/25/2021 15:00:00,age20to29,543,494699,545,432309,14,39462,557,534161,559,471771
1974,9/26/2021 15:00:00,age20to29,380,495079,453,432762,10,39472,390,534551,463,472234
1975,9/27/2021 15:00:00,age20to29,778,495857,527,433289,55,39527,833,535384,582,472816
1976,9/28/2021 15:00:00,age20to29,770,496627,889,434178,36,39563,806,536190,925,473741
1977,9/29/2021 15:00:00,age20to29,862,497489,900,435078,54,39617,916,537106,954,474695
1978,9/30/2021 15:00:00,age20to29,836,498325,919,435997,41,39658,877,537983,960,475655
1979,10/1/2021 15:00:00,age20to29,905,499230,922,436919,58,39716,963,538946,980,476635
1980,10/2/2021 15:00:00,age20to29,503,499733,539,437458,14,39730,517,539463,553,477188
1981,10/3/2021 15:00:00,age20to29,400,500133,459,437917,30,39760,430,539893,489,477677
1982,10/4/2021 15:00:00,age20to29,677,500810,716,438633,40,39800,717,540610,756,478433
1983,10/5/2021 15:00:00,age20to29,685,501495,797,439430,31,39831,716,541326,828,479261
1984,10/6/2021 15:00:00,age20to29,702,502197,712,440142,38,39869,740,542066,750,480011
1985,10/7/2021 15:00:00,age20to29,722,502919,755,440897,40,39909,762,542828,795,480806
1986,10/8/2021 15:00:00,age20to29,856,503775,797,441694,55,39964,911,543739,852,481658
1987,10/9/2021 15:00:00,age20to29,487,504262,525,442219,19,39983,506,544245,544,482202
1988,10/10/2021 15:00:00,age20to29,395,504657,370,442589,4,39987,399,544644,374,482576
1989,10/11/2021 15:00:00,age20to29,729,505386,661,443250,55,40042,784,545428,716,483292
1990,10/12/2021 15:00:00,age20to29,686,506072,706,443956,50,40092,736,546164,756,484048
1991,10/13/2021 15:00:00,age20to29,730,506802,665,444621,71,40163,801,546965,736,484784
1992,10/14/2021 15:00:00,age20to29,738,507540,737,445358,45,40208,783,547748,782,485566
1993,10/15/2021 15:00:00,age20to29,797,508337,765,446123,47,40255,844,548592,812,486378
1994,10/16/2021 15:00:00,age20to29,469,508806,446,446569,41,40296,510,549102,487,486865
1995,10/17/2021 15:00:00,age20to29,297,509103,303,446872,13,40309,310,549412,316,487181
1996,10/18/2021 15:00:00,age20to29,777,509880,701,447573,51,40360,828,550240,752,487933
1997,10/19/2021 15:00:00,age20to29,637,510517,626,448199,40,40400,677,550917,666,488599
1998,10/20/2021 15:00:00,age20to29,639,511156,674,448873,43,40443,682,551599,717,489316
1999,10/21/2021 15:00:00,age20to29,657,511813,639,449512,53,40496,710,552309,692,490008
2000,10/22/2021 15:00:00,age20to29,685,512498,662,450174,55,40551,740,553049,717,490725
2001,10/23/2021 15:00:00,age20to29,440,512938,359,450533,29,40580,469,553518,388,491113
2002,10/24/2021 15:00:00,age20to29,304,513242,244,450777,10,40590,314,553832,254,491367
2003,10/25/2021 15:00:00,age20to29,672,513914,570,451347,63,40653,735,554567,633,492000
2004,10/26/2021 15:00:00,age20to29,692,514606,568,451915,53,40706,745,555312,621,492621
2005,10/27/2021 15:00:00,age20to29,663,515269,644,452559,86,40792,749,556061,730,493351
2006,10/28/2021 15:00:00,age20to29,656,515925,594,453153,53,40845,709,556770,647,493998
2007,10/29/2021 15:00:00,age20to29,743,516668,626,453779,63,40908,806,557576,689,494687
2008,10/30/2021 15:00:00,age20to29,387,517055,361,454140,31,40939,418,557994,392,495079
2009,10/31/2021 15:00:00,age20to29,300,517355,260,454400,11,40950,311,558305,271,495350
2010,5/25/2021 15:00:00,age50to59,1673,542815,3660,470835,245,51710,1918,594525,3905,522545
2011,5/26/2021 15:00:00,age50to59,1611,544426,3615,474450,293,52003,1904,596429,3908,526453
2012,5/27/2021 15:00:00,age50to59,1443,545869,3535,477985,232,52235,1675,598104,3767,530220
2013,5/28/2021 15:00:00,age50to59,1512,547381,3764,481749,268,52503,1780,599884,4032,534252
2014,5/29/2021 15:00:00,age50to59,1001,548382,2040,483789,191,52694,1192,601076,2231,536483
2015,5/30/2021 15:00:00,age50to59,527,548909,1069,484858,115,52809,642,601718,1184,537667
2016,5/31/2021 15:00:00,age50to59,222,549131,594,485452,58,52867,280,601998,652,538319
2017,6/1/2021 15:00:00,age50to59,1263,550394,3020,488472,216,53083,1479,603477,3236,541555
2018,6/2/2021 15:00:00,age50to59,1100,551494,2747,491219,203,53286,1303,604780,2950,544505
2019,6/3/2021 15:00:00,age50to59,1032,552526,2410,493629,235,53521,1267,606047,2645,547150
2020,6/4/2021 15:00:00,age50to59,1113,553639,2587,496216,227,53748,1340,607387,2814,549964
2021,6/5/2021 15:00:00,age50to59,775,554414,1628,497844,135,53883,910,608297,1763,551727
2022,6/6/2021 15:00:00,age50to59,369,554783,607,498451,75,53958,444,608741,682,552409
2023,6/7/2021 15:00:00,age50to59,780,555563,1628,500079,141,54099,921,609662,1769,554178
2024,6/8/2021 15:00:00,age50to59,845,556408,1964,502043,197,54296,1042,610704,2161,556339
2025,6/9/2021 15:00:00,age50to59,849,557257,1905,503948,199,54495,1048,611752,2104,558443
2026,6/10/2021 15:00:00,age50to59,919,558176,2010,505958,191,54686,1110,612862,2201,560644
2027,6/11/2021 15:00:00,age50to59,923,559099,2203,508161,229,54915,1152,614014,2432,563076
2028,6/12/2021 15:00:00,age50to59,600,559699,1469,509630,114,55029,714,614728,1583,564659
2029,6/13/2021 15:00:00,age50to59,240,559939,765,510395,55,55084,295,615023,820,565479
2030,6/14/2021 15:00:00,age50to59,628,560567,1548,511943,117,55201,745,615768,1665,567144
2031,6/15/2021 15:00:00,age50to59,711,561278,1717,513660,159,55360,870,616638,1876,569020
2032,6/16/2021 15:00:00,age50to59,719,561997,1644,515304,141,55501,860,617498,1785,570805
2033,6/17/2021 15:00:00,age50to59,805,562802,1588,516892,139,55640,944,618442,1727,572532
2034,6/18/2021 15:00:00,age50to59,842,563644,1601,518493,144,55784,986,619428,1745,574277
2035,6/19/2021 15:00:00,age50to59,516,564160,1052,519545,119,55903,635,620063,1171,575448
2036,6/20/2021 15:00:00,age50to59,244,564404,524,520069,63,55966,307,620370,587,576035
2037,6/21/2021 15:00:00,age50to59,623,565027,756,520825,112,56078,735,621105,868,576903
2038,6/22/2021 15:00:00,age50to59,657,565684,1171,521996,127,56205,784,621889,1298,578201
2039,6/23/2021 15:00:00,age50to59,741,566425,1203,523199,120,56325,861,622750,1323,579524
2040,6/24/2021 15:00:00,age50to59,681,567106,1125,524324,110,56435,791,623541,1235,580759
2041,6/25/2021 15:00:00,age50to59,741,567847,1187,525511,126,56561,867,624408,1313,582072
2042,6/26/2021 15:00:00,age50to59,440,568287,728,526239,66,56627,506,624914,794,582866
2043,6/27/2021 15:00:00,age50to59,309,568596,411,526650,35,56662,344,625258,446,583312
2044,6/28/2021 15:00:00,age50to59,501,569097,716,527366,106,56768,607,625865,822,584134
2045,6/29/2021 15:00:00,age50to59,575,569672,830,528196,98,56866,673,626538,928,585062
2046,6/30/2021 15:00:00,age50to59,624,570296,775,528971,104,56970,728,627266,879,585941
2047,7/1/2021 15:00:00,age50to59,550,570846,849,529820,84,57054,634,627900,933,586874
2048,7/2/2021 15:00:00,age50to59,651,571497,851,530671,109,57163,760,628660,960,587834
2049,7/3/2021 15:00:00,age50to59,409,571906,457,531128,42,57205,451,629111,499,588333
2050,11/1/2021 15:00:00,age20to29,744,518099,619,455019,59,41009,803,559108,678,496028
2051,11/2/2021 15:00:00,age20to29,608,518707,574,455593,71,41080,679,559787,645,496673
2052,11/3/2021 15:00:00,age20to29,659,519366,566,456159,72,41152,731,560518,638,497311
2053,11/4/2021 15:00:00,age20to29,617,519983,568,456727,66,41218,683,561201,634,497945
2054,11/5/2021 15:00:00,age20to29,735,520718,655,457382,59,41277,794,561995,714,498659
2055,11/6/2021 15:00:00,age20to29,413,521131,353,457735,33,41310,446,562441,386,499045
2056,11/7/2021 15:00:00,age20to29,286,521417,253,457988,21,41331,307,562748,274,499319
2057,11/8/2021 15:00:00,age20to29,533,521950,577,458565,66,41397,599,563347,643,499962
2058,11/9/2021 15:00:00,age20to29,669,522619,526,459091,47,41444,716,564063,573,500535
2059,11/10/2021 15:00:00,age20to29,616,523235,482,459573,63,41507,679,564742,545,501080
2060,11/11/2021 15:00:00,age20to29,649,523884,496,460069,56,41563,705,565447,552,501632
2061,11/12/2021 15:00:00,age20to29,727,524611,556,460625,67,41630,794,566241,623,502255
2062,11/13/2021 15:00:00,age20to29,436,525047,359,460984,40,41670,476,566717,399,502654
2063,11/14/2021 15:00:00,age20to29,284,525331,216,461200,12,41682,296,567013,228,502882
2064,11/15/2021 15:00:00,age20to29,553,525884,510,461710,50,41732,603,567616,560,503442
2065,11/16/2021 15:00:00,age20to29,646,526530,493,462203,51,41783,697,568313,544,503986
2066,11/17/2021 15:00:00,age20to29,661,527191,527,462730,70,41853,731,569044,597,504583
2067,11/18/2021 15:00:00,age20to29,597,527788,486,463216,52,41905,649,569693,538,505121
2068,11/19/2021 15:00:00,age20to29,730,528518,561,463777,57,41962,787,570480,618,505739
2069,11/20/2021 15:00:00,age20to29,490,529008,292,464069,27,41989,517,570997,319,506058
2070,11/21/2021 15:00:00,age20to29,434,529442,228,464297,21,42010,455,571452,249,506307
2071,11/22/2021 15:00:00,age20to29,867,530309,527,464824,67,42077,934,572386,594,506901
2072,11/23/2021 15:00:00,age20to29,922,531231,466,465290,65,42142,987,573373,531,507432
2073,11/24/2021 15:00:00,age20to29,947,532178,413,465703,48,42190,995,574368,461,507893
2074,11/25/2021 15:00:00,age20to29,31,532209,19,465722,1,42191,32,574400,20,507913
2075,11/26/2021 15:00:00,age20to29,744,532953,428,466150,37,42228,781,575181,465,508378
2076,11/27/2021 15:00:00,age20to29,496,533449,249,466399,32,42260,528,575709,281,508659
2077,11/28/2021 15:00:00,age20to29,383,533832,153,466552,11,42271,394,576103,164,508823
2078,11/29/2021 15:00:00,age20to29,589,534421,416,466968,35,42306,624,576727,451,509274
2079,11/30/2021 15:00:00,age20to29,664,535085,441,467409,41,42347,705,577432,482,509756
2080,12/1/2021 15:00:00,age20to29,882,535967,410,467819,64,42411,946,578378,474,510230
2081,12/2/2021 15:00:00,age20to29,872,536839,391,468210,57,42468,929,579307,448,510678
2082,12/3/2021 15:00:00,age20to29,1069,537908,485,468695,51,42519,1120,580427,536,511214
2083,12/4/2021 15:00:00,age20to29,573,538481,265,468960,35,42554,608,581035,300,511514
2084,12/5/2021 15:00:00,age20to29,444,538925,177,469137,8,42562,452,581487,185,511699
2085,12/6/2021 15:00:00,age20to29,838,539763,384,469521,67,42629,905,582392,451,512150
2086,12/7/2021 15:00:00,age20to29,932,540695,395,469916,41,42670,973,583365,436,512586
2087,12/8/2021 15:00:00,age20to29,873,541568,443,470359,63,42733,936,584301,506,513092
2088,12/9/2021 15:00:00,age20to29,832,542400,388,470747,45,42778,877,585178,433,513525
2089,12/10/2021 15:00:00,age20to29,923,543323,381,471128,44,42822,967,586145,425,513950
2090,7/4/2021 15:00:00,age50to59,53,571959,59,531187,11,57216,64,629175,70,588403
2091,7/5/2021 15:00:00,age50to59,413,572372,413,531600,52,57268,465,629640,465,588868
2092,7/6/2021 15:00:00,age50to59,531,572903,804,532404,88,57356,619,630259,892,589760
2093,7/7/2021 15:00:00,age50to59,537,573440,777,533181,86,57442,623,630882,863,590623
2094,7/8/2021 15:00:00,age50to59,558,573998,792,533973,111,57553,669,631551,903,591526
2095,7/9/2021 15:00:00,age50to59,684,574682,896,534869,95,57648,779,632330,991,592517
2096,7/10/2021 15:00:00,age50to59,416,575098,518,535387,61,57709,477,632807,579,593096
2097,7/11/2021 15:00:00,age50to59,282,575380,268,535655,35,57744,317,633124,303,593399
2098,7/12/2021 15:00:00,age50to59,541,575921,580,536235,65,57809,606,633730,645,594044
2099,7/13/2021 15:00:00,age50to59,525,576446,612,536847,56,57865,581,634311,668,594712
2100,7/14/2021 15:00:00,age50to59,483,576929,630,537477,77,57942,560,634871,707,595419
2101,7/15/2021 15:00:00,age50to59,557,577486,614,538091,71,58013,628,635499,685,596104
2102,7/16/2021 15:00:00,age50to59,657,578143,741,538832,67,58080,724,636223,808,596912
2103,7/17/2021 15:00:00,age50to59,419,578562,413,539245,47,58127,466,636689,460,597372
2104,7/18/2021 15:00:00,age50to59,263,578825,273,539518,16,58143,279,636968,289,597661
2105,7/19/2021 15:00:00,age50to59,639,579464,561,540079,56,58199,695,637663,617,598278
2106,7/20/2021 15:00:00,age50to59,654,580118,540,540619,58,58257,712,638375,598,598876
2107,7/21/2021 15:00:00,age50to59,656,580774,590,541209,69,58326,725,639100,659,599535
2108,7/22/2021 15:00:00,age50to59,770,581544,555,541764,86,58412,856,639956,641,600176
2109,7/23/2021 15:00:00,age50to59,953,582497,692,542456,89,58501,1042,640998,781,600957
2110,7/24/2021 15:00:00,age50to59,520,583017,438,542894,53,58554,573,641571,491,601448
2111,7/25/2021 15:00:00,age50to59,368,583385,135,543029,20,58574,388,641959,155,601603
2112,7/26/2021 15:00:00,age50to59,726,584111,433,543462,73,58647,799,642758,506,602109
2113,7/27/2021 15:00:00,age50to59,806,584917,523,543985,85,58732,891,643649,608,602717
2114,7/28/2021 15:00:00,age50to59,864,585781,542,544527,80,58812,944,644593,622,603339
2115,7/29/2021 15:00:00,age50to59,864,586645,509,545036,84,58896,948,645541,593,603932
2116,7/30/2021 15:00:00,age50to59,1046,587691,631,545667,102,58998,1148,646689,733,604665
2117,7/31/2021 15:00:00,age50to59,617,588308,374,546041,44,59042,661,647350,418,605083
2118,8/1/2021 15:00:00,age50to59,421,588729,252,546293,24,59066,445,647795,276,605359
2119,8/2/2021 15:00:00,age50to59,899,589628,459,546752,47,59113,946,648741,506,605865
2120,8/3/2021 15:00:00,age50to59,899,590527,482,547234,96,59209,995,649736,578,606443
2121,8/4/2021 15:00:00,age50to59,981,591508,498,547732,118,59327,1099,650835,616,607059
2122,8/5/2021 15:00:00,age50to59,922,592430,529,548261,92,59419,1014,651849,621,607680
2123,8/6/2021 15:00:00,age50to59,1076,593506,634,548895,91,59510,1167,653016,725,608405
2124,8/7/2021 15:00:00,age50to59,613,594119,360,549255,51,59561,664,653680,411,608816
2125,8/8/2021 15:00:00,age50to59,412,594531,226,549481,25,59586,437,654117,251,609067
2126,8/9/2021 15:00:00,age50to59,816,595347,564,550045,50,59636,866,654983,614,609681
2127,8/10/2021 15:00:00,age50to59,845,596192,525,550570,54,59690,899,655882,579,610260
2128,8/11/2021 15:00:00,age50to59,806,596998,506,551076,99,59789,905,656787,605,610865
2129,8/12/2021 15:00:00,age50to59,775,597773,588,551664,85,59874,860,657647,673,611538
2130,5/24/2021 15:00:00,age65plus,778,778348,1397,724618,168,45323,946,823671,1565,769941
2131,5/25/2021 15:00:00,age65plus,887,779235,1817,726435,180,45503,1067,824738,1997,771938
2132,5/26/2021 15:00:00,age65plus,763,779998,1699,728134,180,45683,943,825681,1879,773817
2133,5/27/2021 15:00:00,age65plus,827,780825,1702,729836,163,45846,990,826671,1865,775682
2134,5/28/2021 15:00:00,age65plus,794,781619,1531,731367,144,45990,938,827609,1675,777357
2135,5/29/2021 15:00:00,age65plus,354,781973,704,732071,83,46073,437,828046,787,778144
2136,5/30/2021 15:00:00,age65plus,218,782191,379,732450,36,46109,254,828300,415,778559
2137,5/31/2021 15:00:00,age65plus,125,782316,302,732752,34,46143,159,828459,336,778895
2138,6/1/2021 15:00:00,age65plus,781,783097,1520,734272,165,46308,946,829405,1685,780580
2139,6/2/2021 15:00:00,age65plus,665,783762,1253,735525,123,46431,788,830193,1376,781956
2140,6/3/2021 15:00:00,age65plus,628,784390,1381,736906,156,46587,784,830977,1537,783493
