OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1512,5/8/2021 15:00:00,age10to19,1401,122359,3873,57780,52,4725,1453,127084,3925,62505
1513,5/9/2021 15:00:00,age10to19,771,123130,1825,59605,27,4752,798,127882,1852,64357
1514,5/10/2021 15:00:00,age10to19,1042,124172,2849,62454,52,4804,1094,128976,2901,67258
1515,5/11/2021 15:00:00,age10to19,1616,125788,2931,65385,69,4873,1685,130661,3000,70258
1516,5/12/2021 15:00:00,age10to19,2773,128561,4641,70026,91,4964,2864,133525,4732,74990
1517,5/13/2021 15:00:00,age10to19,11644,140205,3369,73395,61,5025,11705,145230,3430,78420
1518,5/14/2021 15:00:00,age10to19,11365,151570,2860,76255,64,5089,11429,156659,2924,81344
1519,5/15/2021 15:00:00,age10to19,12409,163979,3067,79322,48,5137,12457,169116,3115,84459
1520,5/16/2021 15:00:00,age10to19,4660,168639,2572,81894,42,5179,4702,173818,2614,87073
1521,5/17/2021 15:00:00,age10to19,7652,176291,2791,84685,67,5246,7719,181537,2858,89931
1522,5/18/2021 15:00:00,age10to19,9423,185714,3291,87976,79,5325,9502,191039,3370,93301
1523,5/19/2021 15:00:00,age10to19,14871,200585,4348,92324,57,5382,14928,205967,4405,97706
1524,5/20/2021 15:00:00,age10to19,7684,208269,3100,95424,52,5434,7736,213703,3152,100858
1525,5/21/2021 15:00:00,age10to19,7423,215692,3327,98751,52,5486,7475,221178,3379,104237
1526,5/22/2021 15:00:00,age10to19,7216,222908,2380,101131,52,5538,7268,228446,2432,106669
1527,5/23/2021 15:00:00,age10to19,3725,226633,1499,102630,29,5567,3754,232200,1528,108197
1528,5/24/2021 15:00:00,age10to19,4564,231197,1649,104279,46,5613,4610,236810,1695,109892
1529,5/25/2021 15:00:00,age10to19,3954,235151,2088,106367,51,5664,4005,240815,2139,112031
1530,5/26/2021 15:00:00,age10to19,9288,244439,3004,109371,48,5712,9336,250151,3052,115083
1531,5/27/2021 15:00:00,age10to19,3012,247451,1898,111269,43,5755,3055,253206,1941,117024
1532,5/28/2021 15:00:00,age10to19,3421,250872,1850,113119,60,5815,3481,256687,1910,118934
1533,5/29/2021 15:00:00,age10to19,3333,254205,1388,114507,25,5840,3358,260045,1413,120347
1534,5/30/2021 15:00:00,age10to19,1668,255873,823,115330,20,5860,1688,261733,843,121190
1535,11/1/2021 15:00:00,age50to59,577,637612,418,591088,68,63988,645,701600,486,655076
1536,11/2/2021 15:00:00,age50to59,608,638220,401,591489,76,64064,684,702284,477,655553
1537,11/3/2021 15:00:00,age50to59,612,638832,370,591859,84,64148,696,702980,454,656007
1538,11/4/2021 15:00:00,age50to59,549,639381,405,592264,71,64219,620,703600,476,656483
1539,11/5/2021 15:00:00,age50to59,741,640122,517,592781,90,64309,831,704431,607,657090
1540,11/6/2021 15:00:00,age50to59,388,640510,255,593036,27,64336,415,704846,282,657372
1541,11/7/2021 15:00:00,age50to59,241,640751,148,593184,10,64346,251,705097,158,657530
1542,11/8/2021 15:00:00,age50to59,452,641203,459,593643,87,64433,539,705636,546,658076
1543,11/9/2021 15:00:00,age50to59,515,641718,348,593991,50,64483,565,706201,398,658474
1544,11/10/2021 15:00:00,age50to59,535,642253,334,594325,60,64543,595,706796,394,658868
1545,11/11/2021 15:00:00,age50to59,593,642846,303,594628,45,64588,638,707434,348,659216
1546,11/12/2021 15:00:00,age50to59,667,643513,366,594994,54,64642,721,708155,420,659636
1547,11/13/2021 15:00:00,age50to59,366,643879,173,595167,22,64664,388,708543,195,659831
1548,11/14/2021 15:00:00,age50to59,246,644125,137,595304,11,64675,257,708800,148,659979
1549,11/15/2021 15:00:00,age50to59,519,644644,330,595634,38,64713,557,709357,368,660347
1550,11/16/2021 15:00:00,age50to59,606,645250,333,595967,43,64756,649,710006,376,660723
1551,11/17/2021 15:00:00,age50to59,529,645779,338,596305,55,64811,584,710590,393,661116
1552,11/18/2021 15:00:00,age50to59,618,646397,347,596652,58,64869,676,711266,405,661521
1553,11/19/2021 15:00:00,age50to59,770,647167,419,597071,69,64938,839,712105,488,662009
1554,11/20/2021 15:00:00,age50to59,471,647638,198,597269,40,64978,511,712616,238,662247
1555,11/21/2021 15:00:00,age50to59,329,647967,131,597400,18,64996,347,712963,149,662396
1556,11/22/2021 15:00:00,age50to59,752,648719,312,597712,44,65040,796,713759,356,662752
1557,11/23/2021 15:00:00,age50to59,750,649469,314,598026,35,65075,785,714544,349,663101
1558,11/24/2021 15:00:00,age50to59,627,650096,267,598293,39,65114,666,715210,306,663407
1559,11/25/2021 15:00:00,age50to59,17,650113,5,598298,3,65117,20,715230,8,663415
1560,11/26/2021 15:00:00,age50to59,613,650726,281,598579,18,65135,631,715861,299,663714
1561,11/27/2021 15:00:00,age50to59,406,651132,136,598715,30,65165,436,716297,166,663880
1562,11/28/2021 15:00:00,age50to59,283,651415,104,598819,21,65186,304,716601,125,664005
1563,11/29/2021 15:00:00,age50to59,604,652019,231,599050,38,65224,642,717243,269,664274
1564,11/30/2021 15:00:00,age50to59,667,652686,295,599345,50,65274,717,717960,345,664619
1565,12/1/2021 15:00:00,age50to59,878,653564,311,599656,60,65334,938,718898,371,664990
1566,12/2/2021 15:00:00,age50to59,841,654405,293,599949,51,65385,892,719790,344,665334
1567,12/3/2021 15:00:00,age50to59,945,655350,380,600329,60,65445,1005,720795,440,665774
1568,12/4/2021 15:00:00,age50to59,525,655875,165,600494,28,65473,553,721348,193,665967
1569,12/5/2021 15:00:00,age50to59,359,656234,136,600630,21,65494,380,721728,157,666124
1570,12/6/2021 15:00:00,age50to59,759,656993,269,600899,39,65533,798,722526,308,666432
1571,12/7/2021 15:00:00,age50to59,723,657716,276,601175,55,65588,778,723304,331,666763
1572,12/8/2021 15:00:00,age50to59,783,658499,243,601418,58,65646,841,724145,301,667064
1573,12/9/2021 15:00:00,age50to59,727,659226,253,601671,36,65682,763,724908,289,667353
1574,12/10/2021 15:00:00,age50to59,801,660027,316,601987,32,65714,833,725741,348,667701
1575,5/31/2021 15:00:00,age10to19,344,256217,363,115693,14,5874,358,262091,377,121567
1576,6/1/2021 15:00:00,age10to19,2498,258715,1984,117677,54,5928,2552,264643,2038,123605
1577,6/2/2021 15:00:00,age10to19,3805,262520,3331,121008,53,5981,3858,268501,3384,126989
1578,6/3/2021 15:00:00,age10to19,2057,264577,9591,130599,32,6013,2089,270590,9623,136612
1579,6/4/2021 15:00:00,age10to19,2097,266674,9703,140302,32,6045,2129,272719,9735,146347
1580,6/5/2021 15:00:00,age10to19,2451,269125,11262,151564,20,6065,2471,275190,11282,157629
1581,6/6/2021 15:00:00,age10to19,1241,270366,4005,155569,16,6081,1257,276447,4021,161650
1582,6/7/2021 15:00:00,age10to19,2013,272379,8035,163604,36,6117,2049,278496,8071,169721
1583,6/8/2021 15:00:00,age10to19,1962,274341,9364,172968,31,6148,1993,280489,9395,179116
1584,6/9/2021 15:00:00,age10to19,2999,277340,13720,186688,39,6187,3038,283527,13759,192875
1585,6/10/2021 15:00:00,age10to19,2052,279392,8344,195032,37,6224,2089,285616,8381,201256
1586,6/11/2021 15:00:00,age10to19,2302,281694,6630,201662,30,6254,2332,287948,6660,207916
1587,6/12/2021 15:00:00,age10to19,1681,283375,6636,208298,32,6286,1713,289661,6668,214584
1588,6/13/2021 15:00:00,age10to19,490,283865,3283,211581,26,6312,516,290177,3309,217893
1589,6/14/2021 15:00:00,age10to19,1745,285610,3749,215330,29,6341,1774,291951,3778,221671
1590,6/15/2021 15:00:00,age10to19,1662,287272,4715,220045,38,6379,1700,293651,4753,226424
1591,6/16/2021 15:00:00,age10to19,2438,289710,8950,228995,35,6414,2473,296124,8985,235409
1592,6/17/2021 15:00:00,age10to19,2004,291714,3357,232352,26,6440,2030,298154,3383,238792
1593,6/18/2021 15:00:00,age10to19,1833,293547,3421,235773,28,6468,1861,300015,3449,242241
1594,6/19/2021 15:00:00,age10to19,1349,294896,3140,238913,31,6499,1380,301395,3171,245412
1595,6/20/2021 15:00:00,age10to19,711,295607,1486,240399,8,6507,719,302114,1494,246906
1596,6/21/2021 15:00:00,age10to19,1735,297342,1097,241496,26,6533,1761,303875,1123,248029
1597,6/22/2021 15:00:00,age10to19,1499,298841,2425,243921,28,6561,1527,305402,2453,250482
1598,6/23/2021 15:00:00,age10to19,2011,300852,3578,247499,30,6591,2041,307443,3608,254090
1599,6/24/2021 15:00:00,age10to19,1633,302485,1947,249446,26,6617,1659,309102,1973,256063
1600,6/25/2021 15:00:00,age10to19,1536,304021,1929,251375,23,6640,1559,310661,1952,258015
1601,6/26/2021 15:00:00,age10to19,1019,305040,2138,253513,19,6659,1038,311699,2157,260172
1602,6/27/2021 15:00:00,age10to19,779,305819,1035,254548,11,6670,790,312489,1046,261218
1603,6/28/2021 15:00:00,age10to19,1452,307271,1990,256538,24,6694,1476,313965,2014,263232
1604,6/29/2021 15:00:00,age10to19,1419,308690,1832,258370,30,6724,1449,315414,1862,265094
1605,6/30/2021 15:00:00,age10to19,1790,310480,2638,261008,36,6760,1826,317240,2674,267768
1606,7/1/2021 15:00:00,age10to19,1487,311967,1941,262949,35,6795,1522,318762,1976,269744
1607,7/2/2021 15:00:00,age10to19,1380,313347,1987,264936,30,6825,1410,320172,2017,271761
1608,7/3/2021 15:00:00,age10to19,820,314167,1301,266237,21,6846,841,321013,1322,273083
1609,7/4/2021 15:00:00,age10to19,112,314279,140,266377,2,6848,114,321127,142,273225
1610,7/5/2021 15:00:00,age10to19,1122,315401,1128,267505,25,6873,1147,322274,1153,274378
1611,7/6/2021 15:00:00,age10to19,1223,316624,1861,269366,24,6897,1247,323521,1885,276263
1612,7/7/2021 15:00:00,age10to19,1280,317904,2126,271492,33,6930,1313,324834,2159,278422
1613,7/8/2021 15:00:00,age10to19,1307,319211,1766,273258,35,6965,1342,326176,1801,280223
1614,7/9/2021 15:00:00,age10to19,1406,320617,1790,275048,36,7001,1442,327618,1826,282049
1615,9/22/2021 15:00:00,age40to49,542,554585,685,507541,55,48706,597,603291,740,556247
1616,9/23/2021 15:00:00,age40to49,533,555118,706,508247,49,48755,582,603873,755,557002
1617,9/24/2021 15:00:00,age40to49,656,555774,798,509045,48,48803,704,604577,846,557848
1618,9/25/2021 15:00:00,age40to49,418,556192,440,509485,16,48819,434,605011,456,558304
1619,9/26/2021 15:00:00,age40to49,291,556483,305,509790,15,48834,306,605317,320,558624
1620,9/27/2021 15:00:00,age40to49,532,557015,374,510164,33,48867,565,605882,407,559031
1621,9/28/2021 15:00:00,age40to49,592,557607,646,510810,51,48918,643,606525,697,559728
1622,9/29/2021 15:00:00,age40to49,581,558188,603,511413,52,48970,633,607158,655,560383
1623,9/30/2021 15:00:00,age40to49,666,558854,591,512004,41,49011,707,607865,632,561015
1624,10/1/2021 15:00:00,age40to49,717,559571,790,512794,46,49057,763,608628,836,561851
1625,10/2/2021 15:00:00,age40to49,413,559984,405,513199,20,49077,433,609061,425,562276
1626,10/3/2021 15:00:00,age40to49,292,560276,341,513540,15,49092,307,609368,356,562632
1627,10/4/2021 15:00:00,age40to49,534,560810,537,514077,46,49138,580,609948,583,563215
1628,10/5/2021 15:00:00,age40to49,552,561362,517,514594,44,49182,596,610544,561,563776
1629,10/6/2021 15:00:00,age40to49,576,561938,512,515106,53,49235,629,611173,565,564341
1630,10/7/2021 15:00:00,age40to49,613,562551,511,515617,36,49271,649,611822,547,564888
1631,10/8/2021 15:00:00,age40to49,700,563251,643,516260,37,49308,737,612559,680,565568
1632,10/9/2021 15:00:00,age40to49,396,563647,409,516669,30,49338,426,612985,439,566007
1633,10/10/2021 15:00:00,age40to49,266,563913,283,516952,18,49356,284,613269,301,566308
1634,10/11/2021 15:00:00,age40to49,587,564500,484,517436,53,49409,640,613909,537,566845
1635,10/12/2021 15:00:00,age40to49,508,565008,526,517962,53,49462,561,614470,579,567424
1636,10/13/2021 15:00:00,age40to49,590,565598,489,518451,71,49533,661,615131,560,567984
1637,10/14/2021 15:00:00,age40to49,531,566129,498,518949,65,49598,596,615727,563,568547
1638,10/15/2021 15:00:00,age40to49,633,566762,616,519565,65,49663,698,616425,681,569228
1639,10/16/2021 15:00:00,age40to49,333,567095,335,519900,20,49683,353,616778,355,569583
1640,10/17/2021 15:00:00,age40to49,218,567313,213,520113,9,49692,227,617005,222,569805
1641,10/18/2021 15:00:00,age40to49,618,567931,462,520575,52,49744,670,617675,514,570319
1642,10/19/2021 15:00:00,age40to49,435,568366,428,521003,48,49792,483,618158,476,570795
1643,10/20/2021 15:00:00,age40to49,433,568799,476,521479,47,49839,480,618638,523,571318
1644,10/21/2021 15:00:00,age40to49,401,569200,466,521945,58,49897,459,619097,524,571842
1645,10/22/2021 15:00:00,age40to49,576,569776,529,522474,51,49948,627,619724,580,572422
1646,10/23/2021 15:00:00,age40to49,386,570162,286,522760,25,49973,411,620135,311,572733
1647,10/24/2021 15:00:00,age40to49,263,570425,211,522971,9,49982,272,620407,220,572953
1648,10/25/2021 15:00:00,age40to49,576,571001,472,523443,73,50055,649,621056,545,573498
1649,10/26/2021 15:00:00,age40to49,580,571581,451,523894,67,50122,647,621703,518,574016
1650,10/27/2021 15:00:00,age40to49,593,572174,456,524350,68,50190,661,622364,524,574540
1651,10/28/2021 15:00:00,age40to49,549,572723,481,524831,73,50263,622,622986,554,575094
1652,10/29/2021 15:00:00,age40to49,690,573413,567,525398,82,50345,772,623758,649,575743
1653,10/30/2021 15:00:00,age40to49,385,573798,269,525667,31,50376,416,624174,300,576043
1654,10/31/2021 15:00:00,age40to49,256,574054,208,525875,17,50393,273,624447,225,576268
1655,9/22/2021 15:00:00,age20to29,815,491623,883,428703,49,39287,864,530910,932,467990
1656,9/23/2021 15:00:00,age20to29,792,492415,895,429598,45,39332,837,531747,940,468930
1657,9/24/2021 15:00:00,age20to29,923,493338,995,430593,55,39387,978,532725,1050,469980
1658,9/25/2021 15:00:00,age20to29,544,493882,542,431135,14,39401,558,533283,556,470536
1659,9/26/2021 15:00:00,age20to29,380,494262,453,431588,9,39410,389,533672,462,470998
1660,9/27/2021 15:00:00,age20to29,777,495039,526,432114,54,39464,831,534503,580,471578
1661,9/28/2021 15:00:00,age20to29,769,495808,881,432995,36,39500,805,535308,917,472495
1662,9/29/2021 15:00:00,age20to29,862,496670,900,433895,54,39554,916,536224,954,473449
1663,9/30/2021 15:00:00,age20to29,837,497507,918,434813,41,39595,878,537102,959,474408
1664,10/1/2021 15:00:00,age20to29,901,498408,918,435731,56,39651,957,538059,974,475382
1665,10/2/2021 15:00:00,age20to29,504,498912,539,436270,14,39665,518,538577,553,475935
1666,10/3/2021 15:00:00,age20to29,400,499312,459,436729,30,39695,430,539007,489,476424
1667,10/4/2021 15:00:00,age20to29,675,499987,716,437445,41,39736,716,539723,757,477181
1668,10/5/2021 15:00:00,age20to29,687,500674,795,438240,31,39767,718,540441,826,478007
1669,10/6/2021 15:00:00,age20to29,702,501376,712,438952,38,39805,740,541181,750,478757
1670,10/7/2021 15:00:00,age20to29,720,502096,754,439706,40,39845,760,541941,794,479551
1671,10/8/2021 15:00:00,age20to29,857,502953,796,440502,55,39900,912,542853,851,480402
1672,10/9/2021 15:00:00,age20to29,487,503440,522,441024,19,39919,506,543359,541,480943
1673,10/10/2021 15:00:00,age20to29,394,503834,368,441392,4,39923,398,543757,372,481315
1674,10/11/2021 15:00:00,age20to29,727,504561,661,442053,55,39978,782,544539,716,482031
1675,10/12/2021 15:00:00,age20to29,686,505247,707,442760,49,40027,735,545274,756,482787
1676,10/13/2021 15:00:00,age20to29,729,505976,664,443424,71,40098,800,546074,735,483522
1677,10/14/2021 15:00:00,age20to29,739,506715,733,444157,44,40142,783,546857,777,484299
1678,10/15/2021 15:00:00,age20to29,794,507509,765,444922,47,40189,841,547698,812,485111
1679,10/16/2021 15:00:00,age20to29,469,507978,446,445368,41,40230,510,548208,487,485598
1680,10/17/2021 15:00:00,age20to29,298,508276,302,445670,13,40243,311,548519,315,485913
1681,10/18/2021 15:00:00,age20to29,779,509055,699,446369,51,40294,830,549349,750,486663
1682,10/19/2021 15:00:00,age20to29,635,509690,626,446995,39,40333,674,550023,665,487328
1683,10/20/2021 15:00:00,age20to29,641,510331,671,447666,43,40376,684,550707,714,488042
1684,10/21/2021 15:00:00,age20to29,656,510987,636,448302,53,40429,709,551416,689,488731
1685,10/22/2021 15:00:00,age20to29,682,511669,659,448961,54,40483,736,552152,713,489444
1686,10/23/2021 15:00:00,age20to29,441,512110,360,449321,29,40512,470,552622,389,489833
1687,10/24/2021 15:00:00,age20to29,304,512414,243,449564,10,40522,314,552936,253,490086
1688,10/25/2021 15:00:00,age20to29,673,513087,569,450133,61,40583,734,553670,630,490716
1689,10/26/2021 15:00:00,age20to29,693,513780,568,450701,50,40633,743,554413,618,491334
1690,10/27/2021 15:00:00,age20to29,660,514440,644,451345,84,40717,744,555157,728,492062
1691,10/28/2021 15:00:00,age20to29,653,515093,595,451940,52,40769,705,555862,647,492709
1692,10/29/2021 15:00:00,age20to29,742,515835,626,452566,63,40832,805,556667,689,493398
1693,10/30/2021 15:00:00,age20to29,388,516223,362,452928,31,40863,419,557086,393,493791
1694,10/31/2021 15:00:00,age20to29,301,516524,260,453188,11,40874,312,557398,271,494062
1695,12/11/2021 15:00:00,age50to59,486,660513,153,602140,17,65731,503,726244,170,667871
1696,12/12/2021 15:00:00,age50to59,283,660796,110,602250,13,65744,296,726540,123,667994
1697,12/13/2021 15:00:00,age50to59,679,661475,255,602505,40,65784,719,727259,295,668289
1698,12/14/2021 15:00:00,age50to59,644,662119,237,602742,29,65813,673,727932,266,668555
1699,12/15/2021 15:00:00,age50to59,639,662758,241,602983,35,65848,674,728606,276,668831
1700,12/16/2021 15:00:00,age50to59,679,663437,226,603209,45,65893,724,729330,271,669102
1701,12/17/2021 15:00:00,age50to59,750,664187,274,603483,28,65921,778,730108,302,669404
1702,12/18/2021 15:00:00,age50to59,479,664666,135,603618,13,65934,492,730600,148,669552
1703,12/19/2021 15:00:00,age50to59,301,664967,87,603705,3,65937,304,730904,90,669642
1704,12/20/2021 15:00:00,age50to59,825,665792,240,603945,24,65961,849,731753,264,669906
1705,12/21/2021 15:00:00,age50to59,808,666600,262,604207,22,65983,830,732583,284,670190
1706,12/22/2021 15:00:00,age50to59,757,667357,283,604490,37,66020,794,733377,320,670510
1707,12/23/2021 15:00:00,age50to59,720,668077,229,604719,28,66048,748,734125,257,670767
1708,12/24/2021 15:00:00,age50to59,190,668267,113,604832,5,66053,195,734320,118,670885
1709,12/25/2021 15:00:00,age50to59,12,668279,3,604835,,66053,,734332,,670888
1710,12/26/2021 15:00:00,age50to59,219,668498,117,604952,5,66058,224,734556,122,671010
1711,12/27/2021 15:00:00,age50to59,655,669153,233,605185,20,66078,675,735231,253,671263
1712,12/28/2021 15:00:00,age50to59,700,669853,238,605423,34,66112,734,735965,272,671535
1713,12/29/2021 15:00:00,age50to59,749,670602,260,605683,20,66132,769,736734,280,671815
1714,12/30/2021 15:00:00,age50to59,696,671298,287,605970,31,66163,727,737461,318,672133
1715,12/31/2021 15:00:00,age50to59,295,671593,108,606078,20,66183,315,737776,128,672261
1716,1/1/2022 15:00:00,age50to59,69,671662,19,606097,4,66187,73,737849,23,672284
1717,1/2/2022 15:00:00,age50to59,199,671861,84,606181,4,66191,203,738052,88,672372
1718,1/3/2022 15:00:00,age50to59,365,672226,146,606327,17,66208,382,738434,163,672535
1719,1/4/2022 15:00:00,age50to59,517,672743,218,606545,26,66234,543,738977,244,672779
1720,1/5/2022 15:00:00,age50to59,588,673331,241,606786,26,66260,614,739591,267,673046
1721,1/6/2022 15:00:00,age50to59,584,673915,246,607032,21,66281,605,740196,267,673313
1722,1/7/2022 15:00:00,age50to59,564,674479,206,607238,23,66304,587,740783,229,673542
1723,1/8/2022 15:00:00,age50to59,345,674824,129,607367,12,66316,357,741140,141,673683
1724,1/9/2022 15:00:00,age50to59,182,675006,63,607430,3,66319,185,741325,66,673749
1725,1/10/2022 15:00:00,age50to59,583,675589,223,607653,24,66343,607,741932,247,673996
1726,1/11/2022 15:00:00,age50to59,577,676166,197,607850,22,66365,599,742531,219,674215
1727,1/12/2022 15:00:00,age50to59,534,676700,245,608095,30,66395,564,743095,275,674490
1728,1/13/2022 15:00:00,age50to59,478,677178,196,608291,22,66417,500,743595,218,674708
1729,1/14/2022 15:00:00,age50to59,547,677725,209,608500,21,66438,568,744163,230,674938
1730,1/15/2022 15:00:00,age50to59,290,678015,80,608580,10,66448,300,744463,90,675028
1731,1/16/2022 15:00:00,age50to59,137,678152,68,608648,7,66455,144,744607,75,675103
1732,1/17/2022 15:00:00,age50to59,256,678408,121,608769,6,66461,262,744869,127,675230
1733,1/18/2022 15:00:00,age50to59,352,678760,212,608981,15,66476,367,745236,227,675457
1734,1/19/2022 15:00:00,age50to59,165,678925,98,609079,10,66486,175,745411,108,675565
1735,11/1/2021 15:00:00,age20to29,738,517262,618,453806,58,40932,796,558194,676,494738
1736,11/2/2021 15:00:00,age20to29,608,517870,573,454379,70,41002,678,558872,643,495381
1737,11/3/2021 15:00:00,age20to29,658,518528,564,454943,71,41073,729,559601,635,496016
1738,11/4/2021 15:00:00,age20to29,618,519146,566,455509,66,41139,684,560285,632,496648
1739,11/5/2021 15:00:00,age20to29,735,519881,651,456160,59,41198,794,561079,710,497358
1740,11/6/2021 15:00:00,age20to29,412,520293,352,456512,33,41231,445,561524,385,497743
1741,11/7/2021 15:00:00,age20to29,287,520580,253,456765,21,41252,308,561832,274,498017
1742,11/8/2021 15:00:00,age20to29,533,521113,576,457341,66,41318,599,562431,642,498659
1743,11/9/2021 15:00:00,age20to29,672,521785,526,457867,47,41365,719,563150,573,499232
1744,11/10/2021 15:00:00,age20to29,621,522406,485,458352,63,41428,684,563834,548,499780
1745,11/11/2021 15:00:00,age20to29,648,523054,495,458847,56,41484,704,564538,551,500331
1746,11/12/2021 15:00:00,age20to29,726,523780,559,459406,67,41551,793,565331,626,500957
1747,11/13/2021 15:00:00,age20to29,437,524217,359,459765,40,41591,477,565808,399,501356
1748,11/14/2021 15:00:00,age20to29,285,524502,218,459983,12,41603,297,566105,230,501586
1749,11/15/2021 15:00:00,age20to29,553,525055,507,460490,50,41653,603,566708,557,502143
1750,11/16/2021 15:00:00,age20to29,647,525702,495,460985,51,41704,698,567406,546,502689
1751,11/17/2021 15:00:00,age20to29,662,526364,525,461510,70,41774,732,568138,595,503284
1752,11/18/2021 15:00:00,age20to29,607,526971,484,461994,52,41826,659,568797,536,503820
1753,11/19/2021 15:00:00,age20to29,727,527698,560,462554,57,41883,784,569581,617,504437
1754,11/20/2021 15:00:00,age20to29,490,528188,293,462847,26,41909,516,570097,319,504756
1755,11/21/2021 15:00:00,age20to29,435,528623,229,463076,21,41930,456,570553,250,505006
1756,11/22/2021 15:00:00,age20to29,868,529491,528,463604,67,41997,935,571488,595,505601
1757,11/23/2021 15:00:00,age20to29,918,530409,468,464072,65,42062,983,572471,533,506134
1758,11/24/2021 15:00:00,age20to29,951,531360,414,464486,48,42110,999,573470,462,506596
1759,11/25/2021 15:00:00,age20to29,31,531391,19,464505,1,42111,32,573502,20,506616
1760,11/26/2021 15:00:00,age20to29,746,532137,426,464931,37,42148,783,574285,463,507079
1761,11/27/2021 15:00:00,age20to29,494,532631,244,465175,32,42180,526,574811,276,507355
1762,11/28/2021 15:00:00,age20to29,383,533014,154,465329,11,42191,394,575205,165,507520
1763,11/29/2021 15:00:00,age20to29,591,533605,416,465745,35,42226,626,575831,451,507971
1764,11/30/2021 15:00:00,age20to29,663,534268,440,466185,41,42267,704,576535,481,508452
1765,12/1/2021 15:00:00,age20to29,882,535150,407,466592,64,42331,946,577481,471,508923
1766,12/2/2021 15:00:00,age20to29,875,536025,386,466978,57,42388,932,578413,443,509366
1767,12/3/2021 15:00:00,age20to29,1062,537087,487,467465,51,42439,1113,579526,538,509904
1768,12/4/2021 15:00:00,age20to29,571,537658,262,467727,34,42473,605,580131,296,510200
1769,12/5/2021 15:00:00,age20to29,444,538102,179,467906,8,42481,452,580583,187,510387
1770,12/6/2021 15:00:00,age20to29,839,538941,386,468292,66,42547,905,581488,452,510839
1771,12/7/2021 15:00:00,age20to29,930,539871,395,468687,41,42588,971,582459,436,511275
1772,12/8/2021 15:00:00,age20to29,870,540741,442,469129,62,42650,932,583391,504,511779
1773,12/9/2021 15:00:00,age20to29,827,541568,390,469519,45,42695,872,584263,435,512214
1774,12/10/2021 15:00:00,age20to29,914,542482,388,469907,44,42739,958,585221,432,512646
1775,7/10/2021 15:00:00,age10to19,981,321598,1251,276299,13,7014,994,328612,1264,283313
1776,7/11/2021 15:00:00,age10to19,796,322394,690,276989,6,7020,802,329414,696,284009
1777,7/12/2021 15:00:00,age10to19,1284,323678,1600,278589,30,7050,1314,330728,1630,285639
1778,7/13/2021 15:00:00,age10to19,1451,325129,1403,279992,41,7091,1492,332220,1444,287083
1779,7/14/2021 15:00:00,age10to19,1442,326571,1765,281757,19,7110,1461,333681,1784,288867
1780,7/15/2021 15:00:00,age10to19,1530,328101,1480,283237,21,7131,1551,335232,1501,290368
1781,7/16/2021 15:00:00,age10to19,1489,329590,1381,284618,22,7153,1511,336743,1403,291771
1782,7/17/2021 15:00:00,age10to19,951,330541,932,285550,24,7177,975,337718,956,292727
1783,7/18/2021 15:00:00,age10to19,578,331119,671,286221,5,7182,583,338301,676,293403
1784,7/19/2021 15:00:00,age10to19,1446,332565,1352,287573,31,7213,1477,339778,1383,294786
1785,7/20/2021 15:00:00,age10to19,1534,334099,1383,288956,27,7240,1561,341339,1410,296196
1786,7/21/2021 15:00:00,age10to19,1692,335791,1496,290452,27,7267,1719,343058,1523,297719
1787,7/22/2021 15:00:00,age10to19,1756,337547,1270,291722,27,7294,1783,344841,1297,299016
1788,7/23/2021 15:00:00,age10to19,1783,339330,1249,292971,33,7327,1816,346657,1282,300298
1789,7/24/2021 15:00:00,age10to19,1103,340433,844,293815,14,7341,1117,347774,858,301156
1790,7/25/2021 15:00:00,age10to19,918,341351,270,294085,8,7349,926,348700,278,301434
1791,7/26/2021 15:00:00,age10to19,1746,343097,1168,295253,35,7384,1781,350481,1203,302637
1792,7/27/2021 15:00:00,age10to19,1743,344840,1218,296471,34,7418,1777,352258,1252,303889
1793,7/28/2021 15:00:00,age10to19,1965,346805,1123,297594,20,7438,1985,354243,1143,305032
1794,7/29/2021 15:00:00,age10to19,1922,348727,1222,298816,29,7467,1951,356194,1251,306283
1795,7/30/2021 15:00:00,age10to19,2115,350842,1259,300075,27,7494,2142,358336,1286,307569
1796,7/31/2021 15:00:00,age10to19,1195,352037,892,300967,21,7515,1216,359552,913,308482
1797,8/1/2021 15:00:00,age10to19,992,353029,697,301664,8,7523,1000,360552,705,309187
1798,8/2/2021 15:00:00,age10to19,1891,354920,1198,302862,33,7556,1924,362476,1231,310418
1799,8/3/2021 15:00:00,age10to19,2020,356940,1252,304114,29,7585,2049,364525,1281,311699
1800,8/4/2021 15:00:00,age10to19,1948,358888,1244,305358,35,7620,1983,366508,1279,312978
1801,8/5/2021 15:00:00,age10to19,2144,361032,1332,306690,24,7644,2168,368676,1356,314334
1802,8/6/2021 15:00:00,age10to19,2073,363105,1342,308032,22,7666,2095,370771,1364,315698
1803,8/7/2021 15:00:00,age10to19,1322,364427,803,308835,11,7677,1333,372104,814,316512
1804,8/8/2021 15:00:00,age10to19,1021,365448,586,309421,10,7687,1031,373135,596,317108
1805,8/9/2021 15:00:00,age10to19,1908,367356,1369,310790,22,7709,1930,375065,1391,318499
