OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1150,9/10/2021 15:00:00,age60to64,287,312367,283,291987,24,29945,311,342312,307,321932
1151,9/11/2021 15:00:00,age60to64,128,312495,165,292152,22,29967,150,342462,187,322119
1152,9/12/2021 15:00:00,age60to64,103,312598,87,292239,3,29970,106,342568,90,322209
1153,9/13/2021 15:00:00,age60to64,195,312793,203,292442,21,29991,216,342784,224,322433
1154,9/14/2021 15:00:00,age60to64,191,312984,248,292690,19,30010,210,342994,267,322700
1155,9/15/2021 15:00:00,age60to64,188,313172,250,292940,22,30032,210,343204,272,322972
1156,9/16/2021 15:00:00,age60to64,185,313357,225,293165,25,30057,210,343414,250,323222
1157,9/17/2021 15:00:00,age60to64,195,313552,266,293431,18,30075,213,343627,284,323506
1158,9/18/2021 15:00:00,age60to64,122,313674,136,293567,6,30081,128,343755,142,323648
1159,9/19/2021 15:00:00,age60to64,87,313761,76,293643,7,30088,94,343849,83,323731
1160,9/20/2021 15:00:00,age60to64,176,313937,195,293838,17,30105,193,344042,212,323943
1161,9/21/2021 15:00:00,age60to64,140,314077,215,294053,26,30131,166,344208,241,324184
1162,9/22/2021 15:00:00,age60to64,170,314247,220,294273,21,30152,191,344399,241,324425
1163,9/23/2021 15:00:00,age60to64,177,314424,182,294455,18,30170,195,344594,200,324625
1164,9/24/2021 15:00:00,age60to64,196,314620,270,294725,20,30190,216,344810,290,324915
1165,9/25/2021 15:00:00,age60to64,159,314779,116,294841,7,30197,166,344976,123,325038
1166,9/26/2021 15:00:00,age60to64,75,314854,77,294918,1,30198,76,345052,78,325116
1167,9/27/2021 15:00:00,age60to64,194,315048,134,295052,16,30214,210,345262,150,325266
1168,9/28/2021 15:00:00,age60to64,190,315238,191,295243,15,30229,205,345467,206,325472
1169,8/20/2021 15:00:00,age40to49,942,531811,862,482025,73,47057,1015,578868,935,529082
1170,8/21/2021 15:00:00,age40to49,568,532379,549,482574,45,47102,613,579481,594,529676
1171,8/22/2021 15:00:00,age40to49,452,532831,480,483054,18,47120,470,579951,498,530174
1172,8/23/2021 15:00:00,age40to49,852,533683,836,483890,54,47174,906,580857,890,531064
1173,8/24/2021 15:00:00,age40to49,933,534616,807,484697,89,47263,1022,581879,896,531960
1174,8/25/2021 15:00:00,age40to49,935,535551,823,485520,92,47355,1027,582906,915,532875
1175,8/26/2021 15:00:00,age40to49,1009,536560,834,486354,72,47427,1081,583987,906,533781
1176,8/27/2021 15:00:00,age40to49,959,537519,993,487347,63,47490,1022,585009,1056,534837
1177,8/28/2021 15:00:00,age40to49,712,538231,672,488019,43,47533,755,585764,715,535552
1178,8/29/2021 15:00:00,age40to49,485,538716,526,488545,14,47547,499,586263,540,536092
1179,8/30/2021 15:00:00,age40to49,796,539512,920,489465,56,47603,852,587115,976,537068
1180,8/31/2021 15:00:00,age40to49,802,540314,844,490309,65,47668,867,587982,909,537977
1181,9/1/2021 15:00:00,age40to49,763,541077,777,491086,75,47743,838,588820,852,538829
1182,9/2/2021 15:00:00,age40to49,752,541829,798,491884,59,47802,811,589631,857,539686
1183,9/3/2021 15:00:00,age40to49,825,542654,893,492777,53,47855,878,590509,946,540632
1184,9/4/2021 15:00:00,age40to49,484,543138,591,493368,25,47880,509,591018,616,541248
1185,9/5/2021 15:00:00,age40to49,396,543534,438,493806,21,47901,417,591435,459,541707
1186,9/6/2021 15:00:00,age40to49,136,543670,184,493990,9,47910,145,591580,193,541900
1187,9/7/2021 15:00:00,age40to49,688,544358,1027,495017,42,47952,730,592310,1069,542969
1188,9/8/2021 15:00:00,age40to49,667,545025,820,495837,70,48022,737,593047,890,543859
1189,9/9/2021 15:00:00,age40to49,756,545781,771,496608,78,48100,834,593881,849,544708
1190,9/10/2021 15:00:00,age40to49,832,546613,884,497492,86,48186,918,594799,970,545678
1191,9/11/2021 15:00:00,age40to49,522,547135,508,498000,44,48230,566,595365,552,546230
1192,9/12/2021 15:00:00,age40to49,381,547516,404,498404,25,48255,406,595771,429,546659
1193,9/13/2021 15:00:00,age40to49,690,548206,708,499112,54,48309,744,596515,762,547421
1194,9/14/2021 15:00:00,age40to49,669,548875,762,499874,72,48381,741,597256,834,548255
1195,9/15/2021 15:00:00,age40to49,619,549494,747,500621,67,48448,686,597942,814,549069
1196,9/16/2021 15:00:00,age40to49,533,550027,760,501381,49,48497,582,598524,809,549878
1197,9/17/2021 15:00:00,age40to49,699,550726,921,502302,77,48574,776,599300,998,550876
1198,9/18/2021 15:00:00,age40to49,520,551246,606,502908,30,48604,550,599850,636,551512
1199,9/19/2021 15:00:00,age40to49,354,551600,425,503333,9,48613,363,600213,434,551946
1200,9/20/2021 15:00:00,age40to49,519,552119,638,503971,64,48677,583,600796,702,552648
1201,9/21/2021 15:00:00,age40to49,565,552684,715,504686,56,48733,621,601417,771,553419
1202,9/22/2021 15:00:00,age40to49,538,553222,682,505368,53,48786,591,602008,735,554154
1203,9/23/2021 15:00:00,age40to49,534,553756,698,506066,49,48835,583,602591,747,554901
1204,9/24/2021 15:00:00,age40to49,660,554416,788,506854,48,48883,708,603299,836,555737
1205,9/25/2021 15:00:00,age40to49,411,554827,442,507296,16,48899,427,603726,458,556195
1206,9/26/2021 15:00:00,age40to49,290,555117,307,507603,15,48914,305,604031,322,556517
1207,9/27/2021 15:00:00,age40to49,534,555651,369,507972,33,48947,567,604598,402,556919
1208,9/28/2021 15:00:00,age40to49,593,556244,645,508617,51,48998,644,605242,696,557615
1209,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
1210,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
1211,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
1212,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
1213,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
1214,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
1215,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
1216,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
1217,12/26/2020 15:00:00,age10to19,13,89,,0,,0,,89,,0
1218,12/27/2020 15:00:00,age10to19,4,93,,0,,0,,93,,0
1219,12/28/2020 15:00:00,age10to19,15,108,,0,,0,,108,,0
1220,12/29/2020 15:00:00,age10to19,31,139,,0,,0,,139,,0
1221,12/30/2020 15:00:00,age10to19,63,202,,0,,0,,202,,0
1222,12/31/2020 15:00:00,age10to19,56,258,,0,,0,,258,,0
1223,1/1/2021 15:00:00,age10to19,17,275,,0,,0,,275,,0
1224,1/2/2021 15:00:00,age10to19,12,287,,0,,0,,287,,0
1225,1/3/2021 15:00:00,age10to19,12,299,1,1,,0,,299,,1
1226,1/4/2021 15:00:00,age10to19,88,387,2,3,,0,,387,,3
1227,1/5/2021 15:00:00,age10to19,60,447,1,4,,0,,447,,4
1228,1/6/2021 15:00:00,age10to19,74,521,,4,,0,,521,,4
1229,1/7/2021 15:00:00,age10to19,84,605,1,5,,0,,605,,5
1230,1/8/2021 15:00:00,age10to19,144,749,2,7,,0,,749,,7
1231,1/9/2021 15:00:00,age10to19,33,782,3,10,,0,,782,,10
1232,1/10/2021 15:00:00,age10to19,30,812,1,11,,0,,812,,11
1233,1/11/2021 15:00:00,age10to19,94,906,5,16,,0,,906,,16
1234,1/12/2021 15:00:00,age10to19,112,1018,26,42,,0,,1018,,42
1235,1/13/2021 15:00:00,age10to19,149,1167,2,44,,0,,1167,,44
1236,1/14/2021 15:00:00,age10to19,129,1296,1,45,,0,,1296,,45
1237,1/15/2021 15:00:00,age10to19,124,1420,29,74,,0,,1420,,74
1238,1/16/2021 15:00:00,age10to19,23,1443,11,85,,0,,1443,,85
1239,1/17/2021 15:00:00,age10to19,23,1466,4,89,,0,,1466,,89
1240,1/18/2021 15:00:00,age10to19,37,1503,8,97,,0,,1503,,97
1241,1/19/2021 15:00:00,age10to19,68,1571,10,107,,0,,1571,,107
1242,1/20/2021 15:00:00,age10to19,91,1662,18,125,,0,,1662,,125
1243,1/21/2021 15:00:00,age10to19,118,1780,10,135,,0,,1780,,135
1244,1/22/2021 15:00:00,age10to19,98,1878,15,150,,0,,1878,,150
1245,1/23/2021 15:00:00,age10to19,57,1935,5,155,,0,,1935,,155
1246,1/24/2021 15:00:00,age10to19,42,1977,9,164,,0,,1977,,164
1247,1/25/2021 15:00:00,age10to19,45,2022,41,205,,0,,2022,,205
1248,1/26/2021 15:00:00,age10to19,72,2094,43,248,,0,,2094,,248
1249,1/27/2021 15:00:00,age10to19,79,2173,70,318,,0,,2173,,318
1250,9/29/2021 15:00:00,age60to64,188,315426,184,295427,12,30241,200,345667,196,325668
1251,9/30/2021 15:00:00,age60to64,216,315642,198,295625,18,30259,234,345901,216,325884
1252,10/1/2021 15:00:00,age60to64,234,315876,254,295879,17,30276,251,346152,271,326155
1253,10/2/2021 15:00:00,age60to64,146,316022,121,296000,7,30283,153,346305,128,326283
1254,10/3/2021 15:00:00,age60to64,86,316108,88,296088,5,30288,91,346396,93,326376
1255,10/4/2021 15:00:00,age60to64,222,316330,161,296249,16,30304,238,346634,177,326553
1256,10/5/2021 15:00:00,age60to64,203,316533,157,296406,11,30315,214,346848,168,326721
1257,10/6/2021 15:00:00,age60to64,205,316738,148,296554,20,30335,225,347073,168,326889
1258,10/7/2021 15:00:00,age60to64,248,316986,156,296710,13,30348,261,347334,169,327058
1259,10/8/2021 15:00:00,age60to64,238,317224,159,296869,22,30370,260,347594,181,327239
1260,10/9/2021 15:00:00,age60to64,128,317352,97,296966,4,30374,132,347726,101,327340
1261,10/10/2021 15:00:00,age60to64,70,317422,68,297034,3,30377,73,347799,71,327411
1262,10/11/2021 15:00:00,age60to64,232,317654,154,297188,16,30393,248,348047,170,327581
1263,10/12/2021 15:00:00,age60to64,200,317854,165,297353,18,30411,218,348265,183,327764
1264,10/13/2021 15:00:00,age60to64,226,318080,138,297491,24,30435,250,348515,162,327926
1265,10/14/2021 15:00:00,age60to64,201,318281,165,297656,28,30463,229,348744,193,328119
1266,10/15/2021 15:00:00,age60to64,242,318523,174,297830,14,30477,256,349000,188,328307
1267,10/16/2021 15:00:00,age60to64,104,318627,105,297935,15,30492,119,349119,120,328427
1268,10/17/2021 15:00:00,age60to64,64,318691,55,297990,1,30493,65,349184,56,328483
1269,10/18/2021 15:00:00,age60to64,193,318884,160,298150,12,30505,205,349389,172,328655
1270,10/19/2021 15:00:00,age60to64,200,319084,131,298281,8,30513,208,349597,139,328794
1271,10/20/2021 15:00:00,age60to64,168,319252,119,298400,13,30526,181,349778,132,328926
1272,10/21/2021 15:00:00,age60to64,137,319389,134,298534,20,30546,157,349935,154,329080
1273,10/22/2021 15:00:00,age60to64,163,319552,246,298780,13,30559,176,350111,259,329339
1274,10/23/2021 15:00:00,age60to64,128,319680,208,298988,4,30563,132,350243,212,329551
1275,10/24/2021 15:00:00,age60to64,36,319716,50,299038,2,30565,38,350281,52,329603
1276,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
1277,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,8000,,8000
1278,4/13/2021 15:00:00,Unknown,84295,92295,54201,62201,2952,2952,87247,95247,57153,65153
1279,4/14/2021 15:00:00,Unknown,557,92852,11,62212,1,2953,558,95805,12,65165
1280,4/15/2021 15:00:00,Unknown,623,93475,823,63035,19,2972,642,96447,842,66007
1281,4/16/2021 15:00:00,Unknown,782,94257,1016,64051,8,2980,790,97237,1024,67031
1282,4/17/2021 15:00:00,Unknown,1136,95393,1177,65228,6,2986,1142,98379,1183,68214
1283,4/19/2021 15:00:00,Unknown,1369,96762,2003,67231,9,2995,1378,99757,2012,70226
1284,4/20/2021 15:00:00,Unknown,3243,100005,2158,69389,19,3014,3262,103019,2177,72403
1285,4/21/2021 15:00:00,Unknown,906,100911,1206,70595,4,3018,910,103929,1210,73613
1286,4/22/2021 15:00:00,Unknown,1018,101929,458,71053,,3018,,104947,,74071
1287,4/23/2021 15:00:00,Unknown,759,102688,632,71685,1,3019,760,105707,633,74704
1288,4/25/2021 15:00:00,Unknown,992,103680,2492,74177,5,3024,997,106704,2497,77201
1289,4/26/2021 15:00:00,Unknown,1483,105163,1672,75849,1,3025,1484,108188,1673,78874
1290,1/28/2021 15:00:00,age10to19,95,2268,47,365,,0,,2268,,365
1291,1/29/2021 15:00:00,age10to19,130,2398,68,433,,0,,2398,,433
1292,1/30/2021 15:00:00,age10to19,78,2476,4,437,,0,,2476,,437
1293,1/31/2021 15:00:00,age10to19,36,2512,11,448,,0,,2512,,448
1294,2/1/2021 15:00:00,age10to19,97,2609,20,468,,0,,2609,,468
1295,2/2/2021 15:00:00,age10to19,101,2710,86,554,,0,,2710,,554
1296,2/3/2021 15:00:00,age10to19,108,2818,126,680,,0,,2818,,680
1297,2/4/2021 15:00:00,age10to19,62,2880,87,767,,0,,2880,,767
1298,2/5/2021 15:00:00,age10to19,76,2956,132,899,,0,,2956,,899
1299,2/6/2021 15:00:00,age10to19,50,3006,35,934,,0,,3006,,934
1300,2/7/2021 15:00:00,age10to19,28,3034,13,947,,0,,3034,,947
1301,2/8/2021 15:00:00,age10to19,43,3077,85,1032,,0,,3077,,1032
1302,2/9/2021 15:00:00,age10to19,71,3148,76,1108,,0,,3148,,1108
1303,2/10/2021 15:00:00,age10to19,92,3240,118,1226,,0,,3240,,1226
1304,2/11/2021 15:00:00,age10to19,117,3357,124,1350,,0,,3357,,1350
1305,2/12/2021 15:00:00,age10to19,81,3438,117,1467,,0,,3438,,1467
1306,2/13/2021 15:00:00,age10to19,48,3486,33,1500,,0,,3486,,1500
1307,2/14/2021 15:00:00,age10to19,45,3531,15,1515,,0,,3531,,1515
1308,2/15/2021 15:00:00,age10to19,56,3587,102,1617,,0,,3587,,1617
1309,2/16/2021 15:00:00,age10to19,83,3670,83,1700,,0,,3670,,1700
1310,2/17/2021 15:00:00,age10to19,66,3736,105,1805,,0,,3736,,1805
1311,2/18/2021 15:00:00,age10to19,24,3760,15,1820,,0,,3760,,1820
1312,2/19/2021 15:00:00,age10to19,52,3812,97,1917,,0,,3812,,1917
1313,2/20/2021 15:00:00,age10to19,68,3880,123,2040,,0,,3880,,2040
1314,2/21/2021 15:00:00,age10to19,49,3929,36,2076,,0,,3929,,2076
1315,2/22/2021 15:00:00,age10to19,36,3965,93,2169,,0,,3965,,2169
1316,2/23/2021 15:00:00,age10to19,97,4062,125,2294,,0,,4062,,2294
1317,2/24/2021 15:00:00,age10to19,118,4180,89,2383,,0,,4180,,2383
1318,2/25/2021 15:00:00,age10to19,124,4304,104,2487,,0,,4304,,2487
1319,2/26/2021 15:00:00,age10to19,135,4439,94,2581,,0,,4439,,2581
1320,2/27/2021 15:00:00,age10to19,147,4586,55,2636,,0,,4586,,2636
1321,2/28/2021 15:00:00,age10to19,108,4694,17,2653,,0,,4694,,2653
1322,3/1/2021 15:00:00,age10to19,205,4899,59,2712,,0,,4899,,2712
1323,3/2/2021 15:00:00,age10to19,148,5047,46,2758,,0,,5047,,2758
1324,3/3/2021 15:00:00,age10to19,192,5239,67,2825,2,2,194,5241,69,2827
1325,3/4/2021 15:00:00,age10to19,198,5437,71,2896,21,23,219,5460,92,2919
1326,3/5/2021 15:00:00,age10to19,194,5631,87,2983,29,52,223,5683,116,3035
1327,3/6/2021 15:00:00,age10to19,215,5846,55,3038,40,92,255,5938,95,3130
1328,3/7/2021 15:00:00,age10to19,124,5970,41,3079,54,146,178,6116,95,3225
1329,3/8/2021 15:00:00,age10to19,240,6210,40,3119,47,193,287,6403,87,3312
1330,3/9/2021 15:00:00,age10to19,235,6445,100,3219,71,264,306,6709,171,3483
1331,9/29/2021 15:00:00,age40to49,584,556828,598,509215,52,49050,636,605878,650,558265
1332,9/30/2021 15:00:00,age40to49,671,557499,581,509796,42,49092,713,606591,623,558888
1333,10/1/2021 15:00:00,age40to49,703,558202,780,510576,45,49137,748,607339,825,559713
1334,10/2/2021 15:00:00,age40to49,406,558608,406,510982,18,49155,424,607763,424,560137
1335,10/3/2021 15:00:00,age40to49,285,558893,340,511322,12,49167,297,608060,352,560489
1336,10/4/2021 15:00:00,age40to49,543,559436,524,511846,45,49212,588,608648,569,561058
1337,10/5/2021 15:00:00,age40to49,571,560007,501,512347,44,49256,615,609263,545,561603
1338,10/6/2021 15:00:00,age40to49,594,560601,489,512836,52,49308,646,609909,541,562144
1339,10/7/2021 15:00:00,age40to49,622,561223,492,513328,33,49341,655,610564,525,562669
1340,10/8/2021 15:00:00,age40to49,725,561948,614,513942,37,49378,762,611326,651,563320
1341,10/9/2021 15:00:00,age40to49,391,562339,411,514353,27,49405,418,611744,438,563758
1342,10/10/2021 15:00:00,age40to49,260,562599,276,514629,17,49422,277,612021,293,564051
1343,10/11/2021 15:00:00,age40to49,607,563206,460,515089,50,49472,657,612678,510,564561
1344,10/12/2021 15:00:00,age40to49,515,563721,495,515584,51,49523,566,613244,546,565107
1345,10/13/2021 15:00:00,age40to49,579,564300,483,516067,67,49590,646,613890,550,565657
1346,10/14/2021 15:00:00,age40to49,514,564814,496,516563,60,49650,574,614464,556,566213
1347,10/15/2021 15:00:00,age40to49,624,565438,605,517168,62,49712,686,615150,667,566880
1348,10/16/2021 15:00:00,age40to49,325,565763,325,517493,19,49731,344,615494,344,567224
1349,10/17/2021 15:00:00,age40to49,211,565974,213,517706,9,49740,220,615714,222,567446
1350,10/18/2021 15:00:00,age40to49,576,566550,426,518132,46,49786,622,616336,472,567918
1351,10/19/2021 15:00:00,age40to49,421,566971,405,518537,37,49823,458,616794,442,568360
1352,10/20/2021 15:00:00,age40to49,407,567378,440,518977,40,49863,447,617241,480,568840
1353,10/21/2021 15:00:00,age40to49,375,567753,423,519400,47,49910,422,617663,470,569310
1354,10/22/2021 15:00:00,age40to49,360,568113,502,519902,37,49947,397,618060,539,569849
1355,10/23/2021 15:00:00,age40to49,301,568414,418,520320,13,49960,314,618374,431,570280
1356,10/24/2021 15:00:00,age40to49,82,568496,97,520417,5,49965,87,618461,102,570382
1357,12/14/2020 15:00:00,age65plus,3,3,,0,,0,,3,,0
1358,12/15/2020 15:00:00,age65plus,2,5,,0,,0,,5,,0
1359,12/16/2020 15:00:00,age65plus,25,30,1,1,,0,,30,,1
1360,12/17/2020 15:00:00,age65plus,59,89,,1,,0,,89,,1
1361,12/18/2020 15:00:00,age65plus,216,305,,1,,0,,305,,1
1362,12/19/2020 15:00:00,age65plus,70,375,,1,,0,,375,,1
1363,12/20/2020 15:00:00,age65plus,20,395,,1,,0,,395,,1
1364,12/21/2020 15:00:00,age65plus,223,618,,1,,0,,618,,1
1365,12/22/2020 15:00:00,age65plus,1324,1942,,1,,0,,1942,,1
1366,12/23/2020 15:00:00,age65plus,701,2643,3,4,,0,,2643,,4
1367,12/24/2020 15:00:00,age65plus,232,2875,,4,,0,,2875,,4
1368,12/25/2020 15:00:00,age65plus,393,3268,,4,,0,,3268,,4
1369,12/26/2020 15:00:00,age65plus,527,3795,1,5,,0,,3795,,5
1370,12/27/2020 15:00:00,age65plus,506,4301,,5,,0,,4301,,5
1371,12/28/2020 15:00:00,age65plus,1178,5479,4,9,,0,,5479,,9
1372,4/29/2021 15:00:00,Unknown,223,105386,865,76714,2,3027,225,108413,867,79741
1373,5/1/2021 15:00:00,Unknown,1556,106942,1974,78688,14,3041,1570,109983,1988,81729
1374,5/2/2021 15:00:00,Unknown,1071,108013,1875,80563,4,3045,1075,111058,1879,83608
1375,5/3/2021 15:00:00,Unknown,403,108416,2165,82728,4,3049,407,111465,2169,85777
1376,5/4/2021 15:00:00,Unknown,28,108444,25,82753,,3049,,111493,,85802
1377,5/5/2021 15:00:00,Unknown,365,108809,814,83567,,3049,,111858,,86616
1378,5/6/2021 15:00:00,Unknown,275,109084,880,84447,3,3052,278,112136,883,87499
1379,5/7/2021 15:00:00,Unknown,274,109358,966,85413,8,3060,282,112418,974,88473
1380,5/8/2021 15:00:00,Unknown,297,109655,1312,86725,6,3066,303,112721,1318,89791
1381,5/10/2021 15:00:00,Unknown,338,109993,1712,88437,1,3067,339,113060,1713,91504
1382,5/11/2021 15:00:00,Unknown,18,110011,13,88450,,3067,,113078,,91517
1383,5/12/2021 15:00:00,Unknown,243,110254,1124,89574,,3067,,113321,,92641
1384,5/14/2021 15:00:00,Unknown,290,110544,1022,90596,2,3069,292,113613,1024,93665
1385,5/15/2021 15:00:00,Unknown,611,111155,1701,92297,4,3073,615,114228,1705,95370
1386,5/17/2021 15:00:00,Unknown,565,111720,2505,94802,11,3084,576,114804,2516,97886
1387,5/18/2021 15:00:00,Unknown,164,111884,61,94863,2,3086,166,114970,63,97949
1388,5/20/2021 15:00:00,Unknown,885,112769,1024,95887,,3086,,115855,,98973
1389,5/22/2021 15:00:00,Unknown,911,113680,1359,97246,9,3095,920,116775,1368,100341
1390,5/24/2021 15:00:00,Unknown,514,114194,1032,98278,8,3103,522,117297,1040,101381
1391,5/25/2021 15:00:00,Unknown,5,114199,1,98279,2,3105,7,117304,3,101384
1392,5/27/2021 15:00:00,Unknown,425,114624,674,98953,1,3106,426,117730,675,102059
1393,5/28/2021 15:00:00,Unknown,418,115042,342,99295,,3106,,118148,,102401
1394,5/29/2021 15:00:00,Unknown,267,115309,344,99639,10,3116,277,118425,354,102755
1395,5/31/2021 15:00:00,Unknown,214,115523,243,99882,3,3119,217,118642,246,103001
1396,6/1/2021 15:00:00,Unknown,30,115553,48,99930,,3119,,118672,,103049
1397,6/16/2021 15:00:00,Unknown,2042,117595,3555,103485,37,3156,2079,120751,3592,106641
1398,6/17/2021 15:00:00,Unknown,22,117617,95,103580,,3156,,120773,,106736
1399,6/18/2021 15:00:00,Unknown,269,117886,456,104036,4,3160,273,121046,460,107196
1400,6/19/2021 15:00:00,Unknown,166,118052,338,104374,1,3161,167,121213,339,107535
1401,6/20/2021 15:00:00,Unknown,161,118213,284,104658,1,3162,162,121375,285,107820
1402,6/21/2021 15:00:00,Unknown,56,118269,120,104778,1,3163,57,121432,121,107941
1403,6/22/2021 15:00:00,Unknown,13,118282,8,104786,1,3164,14,121446,9,107950
1404,6/23/2021 15:00:00,Unknown,2,118284,2,104788,,3164,,121448,,107952
1405,6/24/2021 15:00:00,Unknown,304,118588,355,105143,5,3169,309,121757,360,108312
1406,6/25/2021 15:00:00,Unknown,124,118712,209,105352,1,3170,125,121882,210,108522
1407,6/27/2021 15:00:00,Unknown,124,118836,173,105525,2,3172,126,122008,175,108697
1408,6/28/2021 15:00:00,Unknown,146,118982,186,105711,4,3176,150,122158,190,108887
1409,6/29/2021 15:00:00,Unknown,2,118984,2,105713,1,3177,3,122161,3,108890
1410,7/1/2021 15:00:00,Unknown,313,119297,340,106053,8,3185,321,122482,348,109238
1411,7/2/2021 15:00:00,Unknown,209,119506,249,106302,6,3191,215,122697,255,109493
1412,7/3/2021 15:00:00,Unknown,97,119603,123,106425,4,3195,101,122798,127,109620
1413,3/10/2021 15:00:00,age10to19,270,6715,71,3290,84,348,354,7063,155,3638
1414,3/11/2021 15:00:00,age10to19,444,7159,59,3349,36,384,480,7543,95,3733
1415,3/12/2021 15:00:00,age10to19,430,7589,84,3433,21,405,451,7994,105,3838
1416,3/13/2021 15:00:00,age10to19,440,8029,54,3487,15,420,455,8449,69,3907
1417,3/14/2021 15:00:00,age10to19,377,8406,51,3538,22,442,399,8848,73,3980
1418,3/15/2021 15:00:00,age10to19,528,8934,63,3601,5,447,533,9381,68,4048
1419,3/16/2021 15:00:00,age10to19,572,9506,57,3658,2,449,574,9955,59,4107
1420,3/17/2021 15:00:00,age10to19,710,10216,103,3761,16,465,726,10681,119,4226
1421,3/18/2021 15:00:00,age10to19,758,10974,91,3852,18,483,776,11457,109,4335
1422,3/19/2021 15:00:00,age10to19,716,11690,88,3940,10,493,726,12183,98,4433
1423,3/20/2021 15:00:00,age10to19,653,12343,80,4020,10,503,663,12846,90,4523
1424,3/21/2021 15:00:00,age10to19,567,12910,62,4082,10,513,577,13423,72,4595
1425,3/22/2021 15:00:00,age10to19,767,13677,90,4172,11,524,778,14201,101,4696
1426,3/23/2021 15:00:00,age10to19,984,14661,107,4279,9,533,993,15194,116,4812
1427,3/24/2021 15:00:00,age10to19,1061,15722,130,4409,20,553,1081,16275,150,4962
1428,3/25/2021 15:00:00,age10to19,1133,16855,120,4529,18,571,1151,17426,138,5100
1429,3/26/2021 15:00:00,age10to19,968,17823,126,4655,31,602,999,18425,157,5257
1430,3/27/2021 15:00:00,age10to19,880,18703,164,4819,20,622,900,19325,184,5441
1431,3/28/2021 15:00:00,age10to19,587,19290,98,4917,17,639,604,19929,115,5556
1432,3/29/2021 15:00:00,age10to19,903,20193,257,5174,16,655,919,20848,273,5829
1433,3/30/2021 15:00:00,age10to19,1315,21508,236,5410,24,679,1339,22187,260,6089
1434,3/31/2021 15:00:00,age10to19,1579,23087,278,5688,112,791,1691,23878,390,6479
1435,4/1/2021 15:00:00,age10to19,1442,24529,399,6087,127,918,1569,25447,526,7005
1436,4/2/2021 15:00:00,age10to19,1571,26100,361,6448,134,1052,1705,27152,495,7500
1437,4/3/2021 15:00:00,age10to19,1262,27362,316,6764,111,1163,1373,28525,427,7927
1438,4/4/2021 15:00:00,age10to19,469,27831,203,6967,36,1199,505,29030,239,8166
1439,4/5/2021 15:00:00,age10to19,1705,29536,402,7369,165,1364,1870,30900,567,8733
1440,4/6/2021 15:00:00,age10to19,2434,31970,401,7770,306,1670,2740,33640,707,9440
1441,4/7/2021 15:00:00,age10to19,2304,34274,532,8302,422,2092,2726,36366,954,10394
1442,4/8/2021 15:00:00,age10to19,2671,36945,574,8876,445,2537,3116,39482,1019,11413
1443,4/9/2021 15:00:00,age10to19,2312,39257,548,9424,481,3018,2793,42275,1029,12442
1444,4/10/2021 15:00:00,age10to19,2339,41596,581,10005,275,3293,2614,44889,856,13298
1445,4/11/2021 15:00:00,age10to19,1746,43342,373,10378,420,3713,2166,47055,793,14091
1446,4/12/2021 15:00:00,age10to19,1965,45307,721,11099,370,4083,2335,49390,1091,15182
1447,4/13/2021 15:00:00,age10to19,3812,49119,833,11932,8,4091,3820,53210,841,16023
1448,4/14/2021 15:00:00,age10to19,4352,53471,895,12827,7,4098,4359,57569,902,16925
1449,4/15/2021 15:00:00,age10to19,3518,56989,864,13691,6,4104,3524,61093,870,17795
1450,4/16/2021 15:00:00,age10to19,3472,60461,902,14593,,4104,,64565,,18697
1451,4/17/2021 15:00:00,age10to19,4089,64550,627,15220,,4104,,68654,,19324
1452,4/18/2021 15:00:00,age10to19,3177,67727,548,15768,1,4105,3178,71832,549,19873
1453,12/29/2020 15:00:00,age65plus,1697,7176,4,13,,0,,7176,,13
1454,12/30/2020 15:00:00,age65plus,1333,8509,6,19,,0,,8509,,19
1455,12/31/2020 15:00:00,age65plus,853,9362,4,23,,0,,9362,,23
1456,1/1/2021 15:00:00,age65plus,985,10347,14,37,,0,,10347,,37
1457,1/2/2021 15:00:00,age65plus,796,11143,3,40,,0,,11143,,40
1458,1/3/2021 15:00:00,age65plus,777,11920,5,45,,0,,11920,,45
1459,1/4/2021 15:00:00,age65plus,2353,14273,16,61,,0,,14273,,61
1460,1/5/2021 15:00:00,age65plus,2396,16669,37,98,,0,,16669,,98
1461,1/6/2021 15:00:00,age65plus,2722,19391,33,131,,0,,19391,,131
1462,1/7/2021 15:00:00,age65plus,2249,21640,114,245,,0,,21640,,245
1463,1/8/2021 15:00:00,age65plus,2708,24348,219,464,,0,,24348,,464
