OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
611,6/17/2021 15:00:00,age20to29,1096,399073,2049,344088,126,32071,1222,431144,2175,376159
612,6/18/2021 15:00:00,age20to29,1075,400148,1951,346039,122,32193,1197,432341,2073,378232
613,6/19/2021 15:00:00,age20to29,770,400918,1359,347398,125,32318,895,433236,1484,379716
614,6/20/2021 15:00:00,age20to29,441,401359,842,348240,81,32399,522,433758,923,380639
615,6/21/2021 15:00:00,age20to29,933,402292,896,349136,136,32535,1069,434827,1032,381671
616,6/22/2021 15:00:00,age20to29,871,403163,1523,350659,129,32664,1000,435827,1652,383323
617,6/23/2021 15:00:00,age20to29,1000,404163,1534,352193,103,32767,1103,436930,1637,384960
618,6/24/2021 15:00:00,age20to29,882,405045,1360,353553,106,32873,988,437918,1466,386426
619,6/25/2021 15:00:00,age20to29,939,405984,1409,354962,103,32976,1042,438960,1512,387938
620,6/26/2021 15:00:00,age20to29,658,406642,951,355913,76,33052,734,439694,1027,388965
621,6/27/2021 15:00:00,age20to29,522,407164,593,356506,31,33083,553,440247,624,389589
622,6/28/2021 15:00:00,age20to29,857,408021,951,357457,104,33187,961,441208,1055,390644
623,6/29/2021 15:00:00,age20to29,896,408917,1106,358563,108,33295,1004,442212,1214,391858
624,6/30/2021 15:00:00,age20to29,922,409839,1173,359736,114,33409,1036,443248,1287,393145
625,7/1/2021 15:00:00,age20to29,852,410691,1012,360748,90,33499,942,444190,1102,394247
626,7/2/2021 15:00:00,age20to29,831,411522,1011,361759,92,33591,923,445113,1103,395350
627,7/3/2021 15:00:00,age20to29,549,412071,601,362360,63,33654,612,445725,664,396014
628,7/4/2021 15:00:00,age20to29,65,412136,63,362423,13,33667,78,445803,76,396090
629,7/5/2021 15:00:00,age20to29,728,412864,687,363110,67,33734,795,446598,754,396844
630,7/6/2021 15:00:00,age20to29,825,413689,952,364062,99,33833,924,447522,1051,397895
631,7/7/2021 15:00:00,age20to29,798,414487,955,365017,84,33917,882,448404,1039,398934
632,7/8/2021 15:00:00,age20to29,865,415352,904,365921,115,34032,980,449384,1019,399953
633,7/9/2021 15:00:00,age20to29,963,416315,970,366891,130,34162,1093,450477,1100,401053
634,7/10/2021 15:00:00,age20to29,649,416964,744,367635,65,34227,714,451191,809,401862
635,7/11/2021 15:00:00,age20to29,452,417416,453,368088,52,34279,504,451695,505,402367
636,7/12/2021 15:00:00,age20to29,766,418182,836,368924,84,34363,850,452545,920,403287
637,7/13/2021 15:00:00,age20to29,861,419043,747,369671,74,34437,935,453480,821,404108
638,7/14/2021 15:00:00,age20to29,794,419837,769,370440,89,34526,883,454363,858,404966
639,7/15/2021 15:00:00,age20to29,829,420666,706,371146,70,34596,899,455262,776,405742
640,7/16/2021 15:00:00,age20to29,869,421535,825,371971,91,34687,960,456222,916,406658
641,7/17/2021 15:00:00,age20to29,594,422129,571,372542,70,34757,664,456886,641,407299
642,7/18/2021 15:00:00,age20to29,400,422529,381,372923,18,34775,418,457304,399,407698
643,7/19/2021 15:00:00,age20to29,873,423402,760,373683,72,34847,945,458249,832,408530
644,7/20/2021 15:00:00,age20to29,902,424304,781,374464,73,34920,975,459224,854,409384
645,7/21/2021 15:00:00,age20to29,957,425261,786,375250,76,34996,1033,460257,862,410246
646,7/22/2021 15:00:00,age20to29,928,426189,714,375964,66,35062,994,461251,780,411026
647,7/23/2021 15:00:00,age20to29,1137,427326,763,376727,97,35159,1234,462485,860,411886
648,7/24/2021 15:00:00,age20to29,768,428094,511,377238,51,35210,819,463304,562,412448
649,7/25/2021 15:00:00,age20to29,562,428656,230,377468,43,35253,605,463909,273,412721
650,7/26/2021 15:00:00,age20to29,1096,429752,714,378182,95,35348,1191,465100,809,413530
651,7/27/2021 15:00:00,age20to29,1142,430894,662,378844,89,35437,1231,466331,751,414281
652,7/28/2021 15:00:00,age20to29,1203,432097,724,379568,98,35535,1301,467632,822,415103
653,7/29/2021 15:00:00,age20to29,1193,433290,716,380284,83,35618,1276,468908,799,415902
654,7/30/2021 15:00:00,age20to29,1231,434521,782,381066,103,35721,1334,470242,885,416787
655,7/31/2021 15:00:00,age20to29,838,435359,537,381603,66,35787,904,471146,603,417390
656,8/1/2021 15:00:00,age20to29,732,436091,361,381964,37,35824,769,471915,398,417788
657,8/2/2021 15:00:00,age20to29,1239,437330,605,382569,79,35903,1318,473233,684,418472
658,8/3/2021 15:00:00,age20to29,1239,438569,669,383238,113,36016,1352,474585,782,419254
659,8/4/2021 15:00:00,age20to29,1268,439837,654,383892,93,36109,1361,475946,747,420001
660,8/5/2021 15:00:00,age20to29,1312,441149,699,384591,120,36229,1432,477378,819,420820
661,8/6/2021 15:00:00,age20to29,1514,442663,729,385320,78,36307,1592,478970,807,421627
662,8/7/2021 15:00:00,age20to29,964,443627,502,385822,59,36366,1023,479993,561,422188
663,8/8/2021 15:00:00,age20to29,771,444398,386,386208,35,36401,806,480799,421,422609
664,8/9/2021 15:00:00,age20to29,1253,445651,733,386941,87,36488,1340,482139,820,423429
665,8/10/2021 15:00:00,age20to29,1317,446968,763,387704,67,36555,1384,483523,830,424259
666,8/11/2021 15:00:00,age20to29,1305,448273,707,388411,88,36643,1393,484916,795,425054
667,8/12/2021 15:00:00,age20to29,1112,449385,693,389104,86,36729,1198,486114,779,425833
668,8/13/2021 15:00:00,age20to29,1313,450698,834,389938,61,36790,1374,487488,895,426728
669,8/14/2021 15:00:00,age20to29,852,451550,542,390480,39,36829,891,488379,581,427309
670,8/15/2021 15:00:00,age20to29,644,452194,469,390949,34,36863,678,489057,503,427812
671,8/16/2021 15:00:00,age20to29,990,453184,801,391750,67,36930,1057,490114,868,428680
672,8/17/2021 15:00:00,age20to29,1129,454313,862,392612,89,37019,1218,491332,951,429631
673,8/18/2021 15:00:00,age20to29,1073,455386,839,393451,102,37121,1175,492507,941,430572
674,8/19/2021 15:00:00,age20to29,1041,456427,850,394301,78,37199,1119,493626,928,431500
675,8/20/2021 15:00:00,age20to29,1290,457717,967,395268,80,37279,1370,494996,1047,432547
676,8/21/2021 15:00:00,age20to29,762,458479,638,395906,35,37314,797,495793,673,433220
677,8/22/2021 15:00:00,age20to29,575,459054,552,396458,25,37339,600,496393,577,433797
678,8/23/2021 15:00:00,age20to29,1071,460125,899,397357,53,37392,1124,497517,952,434749
679,8/24/2021 15:00:00,age20to29,1162,461287,959,398316,81,37473,1243,498760,1040,435789
680,8/25/2021 15:00:00,age20to29,1199,462486,960,399276,82,37555,1281,500041,1042,436831
681,8/26/2021 15:00:00,age20to29,1342,463828,954,400230,74,37629,1416,501457,1028,437859
682,8/27/2021 15:00:00,age20to29,1237,465065,1109,401339,44,37673,1281,502738,1153,439012
683,8/28/2021 15:00:00,age20to29,857,465922,794,402133,44,37717,901,503639,838,439850
684,8/29/2021 15:00:00,age20to29,675,466597,599,402732,18,37735,693,504332,617,440467
685,8/30/2021 15:00:00,age20to29,1291,467888,1044,403776,62,37797,1353,505685,1106,441573
686,8/31/2021 15:00:00,age20to29,1178,469066,1034,404810,55,37852,1233,506918,1089,442662
687,9/1/2021 15:00:00,age20to29,1057,470123,915,405725,70,37922,1127,508045,985,443647
688,9/2/2021 15:00:00,age20to29,1024,471147,878,406603,54,37976,1078,509123,932,444579
689,9/3/2021 15:00:00,age20to29,976,472123,1063,407666,46,38022,1022,510145,1109,445688
690,9/4/2021 15:00:00,age20to29,605,472728,643,408309,32,38054,637,510782,675,446363
691,9/5/2021 15:00:00,age20to29,502,473230,428,408737,28,38082,530,511312,456,446819
692,9/6/2021 15:00:00,age20to29,58,473288,57,408794,11,38093,69,511381,68,446887
693,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
694,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
695,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
696,12/17/2020 15:00:00,age60to64,89,140,,0,,0,,140,,0
697,12/18/2020 15:00:00,age60to64,280,420,1,1,,0,,420,,1
698,12/19/2020 15:00:00,age60to64,81,501,,1,,0,,501,,1
699,12/20/2020 15:00:00,age60to64,27,528,1,2,,0,,528,,2
700,12/21/2020 15:00:00,age60to64,316,844,1,3,,0,,844,,3
701,12/22/2020 15:00:00,age60to64,553,1397,2,5,,0,,1397,,5
702,12/23/2020 15:00:00,age60to64,569,1966,1,6,,0,,1966,,6
703,12/24/2020 15:00:00,age60to64,280,2246,,6,,0,,2246,,6
704,12/25/2020 15:00:00,age60to64,114,2360,1,7,,0,,2360,,7
705,12/26/2020 15:00:00,age60to64,200,2560,1,8,,0,,2560,,8
706,12/27/2020 15:00:00,age60to64,186,2746,1,9,,0,,2746,,9
707,12/28/2020 15:00:00,age60to64,867,3613,2,11,,0,,3613,,11
708,12/14/2020 15:00:00,age50to59,1,1,,0,,0,,1,,0
709,12/15/2020 15:00:00,age50to59,17,18,1,1,,0,,18,,1
710,12/16/2020 15:00:00,age50to59,75,93,,1,,0,,93,,1
711,12/17/2020 15:00:00,age50to59,221,314,,1,,0,,314,,1
712,12/18/2020 15:00:00,age50to59,636,950,2,3,,0,,950,,3
713,12/19/2020 15:00:00,age50to59,197,1147,2,5,,0,,1147,,5
714,12/20/2020 15:00:00,age50to59,58,1205,,5,,0,,1205,,5
715,12/21/2020 15:00:00,age50to59,774,1979,2,7,,0,,1979,,7
716,12/22/2020 15:00:00,age50to59,1261,3240,2,9,,0,,3240,,9
717,12/23/2020 15:00:00,age50to59,1232,4472,6,15,,0,,4472,,15
718,12/24/2020 15:00:00,age50to59,600,5072,3,18,,0,,5072,,18
719,12/25/2020 15:00:00,age50to59,223,5295,1,19,,0,,5295,,19
720,12/26/2020 15:00:00,age50to59,414,5709,1,20,,0,,5709,,20
721,12/27/2020 15:00:00,age50to59,340,6049,1,21,,0,,6049,,21
722,12/28/2020 15:00:00,age50to59,1892,7941,4,25,,0,,7941,,25
723,12/29/2020 15:00:00,age50to59,2355,10296,5,30,,0,,10296,,30
724,12/30/2020 15:00:00,age50to59,2749,13045,18,48,,0,,13045,,48
725,12/31/2020 15:00:00,age50to59,1585,14630,4,52,,0,,14630,,52
726,1/1/2021 15:00:00,age50to59,376,15006,17,69,,0,,15006,,69
727,1/2/2021 15:00:00,age50to59,472,15478,2,71,,0,,15478,,71
728,1/3/2021 15:00:00,age50to59,660,16138,12,83,,0,,16138,,83
729,1/4/2021 15:00:00,age50to59,2759,18897,53,136,,0,,18897,,136
730,1/5/2021 15:00:00,age50to59,2573,21470,103,239,,0,,21470,,239
731,1/6/2021 15:00:00,age50to59,3364,24834,140,379,,0,,24834,,379
732,1/7/2021 15:00:00,age50to59,3262,28096,334,713,,0,,28096,,713
733,1/8/2021 15:00:00,age50to59,3404,31500,565,1278,,0,,31500,,1278
734,1/9/2021 15:00:00,age50to59,1001,32501,180,1458,,0,,32501,,1458
735,1/10/2021 15:00:00,age50to59,589,33090,63,1521,,0,,33090,,1521
736,1/11/2021 15:00:00,age50to59,2717,35807,713,2234,,0,,35807,,2234
737,1/12/2021 15:00:00,age50to59,3292,39099,1170,3404,,0,,39099,,3404
738,1/13/2021 15:00:00,age50to59,3867,42966,790,4194,,0,,42966,,4194
739,1/14/2021 15:00:00,age50to59,3628,46594,373,4567,,0,,46594,,4567
740,1/15/2021 15:00:00,age50to59,3823,50417,433,5000,,0,,50417,,5000
741,1/16/2021 15:00:00,age50to59,847,51264,297,5297,,0,,51264,,5297
742,1/17/2021 15:00:00,age50to59,360,51624,258,5555,,0,,51624,,5555
743,1/18/2021 15:00:00,age50to59,906,52530,682,6237,,0,,52530,,6237
744,1/19/2021 15:00:00,age50to59,1944,54474,1031,7268,,0,,54474,,7268
745,1/20/2021 15:00:00,age50to59,2362,56836,1078,8346,,0,,56836,,8346
746,1/21/2021 15:00:00,age50to59,2930,59766,761,9107,,0,,59766,,9107
747,1/22/2021 15:00:00,age50to59,4078,63844,679,9786,,0,,63844,,9786
748,1/23/2021 15:00:00,age50to59,1207,65051,344,10130,,0,,65051,,10130
749,1/24/2021 15:00:00,age50to59,356,65407,367,10497,,0,,65407,,10497
750,1/25/2021 15:00:00,age50to59,1720,67127,1887,12384,,0,,67127,,12384
751,1/26/2021 15:00:00,age50to59,1787,68914,1918,14302,,0,,68914,,14302
752,1/27/2021 15:00:00,age50to59,2486,71400,2660,16962,,0,,71400,,16962
753,1/28/2021 15:00:00,age50to59,2541,73941,2013,18975,,0,,73941,,18975
754,1/29/2021 15:00:00,age50to59,2708,76649,1680,20655,,0,,76649,,20655
755,1/30/2021 15:00:00,age50to59,1912,78561,472,21127,,0,,78561,,21127
756,1/31/2021 15:00:00,age50to59,626,79187,243,21370,,0,,79187,,21370
757,2/1/2021 15:00:00,age50to59,817,80004,1026,22396,,0,,80004,,22396
758,2/2/2021 15:00:00,age50to59,1362,81366,2723,25119,,0,,81366,,25119
759,2/3/2021 15:00:00,age50to59,2099,83465,3857,28976,,0,,83465,,28976
760,2/4/2021 15:00:00,age50to59,2604,86069,3302,32278,,0,,86069,,32278
761,2/5/2021 15:00:00,age50to59,2381,88450,3542,35820,,0,,88450,,35820
762,2/6/2021 15:00:00,age50to59,1351,89801,1219,37039,,0,,89801,,37039
763,2/7/2021 15:00:00,age50to59,690,90491,276,37315,,0,,90491,,37315
764,2/8/2021 15:00:00,age50to59,1411,91902,2357,39672,,0,,91902,,39672
765,2/9/2021 15:00:00,age50to59,1703,93605,2367,42039,,0,,93605,,42039
766,2/10/2021 15:00:00,age50to59,1962,95567,3705,45744,,0,,95567,,45744
767,2/11/2021 15:00:00,age50to59,2567,98134,2858,48602,,0,,98134,,48602
768,2/12/2021 15:00:00,age50to59,2610,100744,3389,51991,,0,,100744,,51991
769,2/13/2021 15:00:00,age50to59,1235,101979,722,52713,,0,,101979,,52713
770,2/14/2021 15:00:00,age50to59,921,102900,294,53007,,0,,102900,,53007
771,2/15/2021 15:00:00,age50to59,1152,104052,1527,54534,,0,,104052,,54534
772,2/16/2021 15:00:00,age50to59,2145,106197,2567,57101,,0,,106197,,57101
773,2/17/2021 15:00:00,age50to59,2895,109092,3422,60523,,0,,109092,,60523
774,2/18/2021 15:00:00,age50to59,443,109535,701,61224,,0,,109535,,61224
775,2/19/2021 15:00:00,age50to59,1237,110772,2858,64082,,0,,110772,,64082
776,2/20/2021 15:00:00,age50to59,1307,112079,2520,66602,,0,,112079,,66602
777,2/21/2021 15:00:00,age50to59,659,112738,760,67362,,0,,112738,,67362
778,2/22/2021 15:00:00,age50to59,952,113690,1987,69349,,0,,113690,,69349
779,2/23/2021 15:00:00,age50to59,1843,115533,1540,70889,,0,,115533,,70889
780,2/24/2021 15:00:00,age50to59,2409,117942,2506,73395,,0,,117942,,73395
781,2/25/2021 15:00:00,age50to59,2327,120269,2838,76233,,0,,120269,,76233
782,2/26/2021 15:00:00,age50to59,2885,123154,3192,79425,,0,,123154,,79425
783,2/27/2021 15:00:00,age50to59,2077,125231,1261,80686,,0,,125231,,80686
784,2/28/2021 15:00:00,age50to59,2120,127351,534,81220,,0,,127351,,81220
785,3/1/2021 15:00:00,age50to59,3531,130882,1136,82356,,0,,130882,,82356
786,3/2/2021 15:00:00,age50to59,3107,133989,1310,83666,6,6,3113,133995,1316,83672
787,3/3/2021 15:00:00,age50to59,4111,138100,2094,85760,46,52,4157,138152,2140,85812
788,3/4/2021 15:00:00,age50to59,4016,142116,1947,87707,661,713,4677,142829,2608,88420
789,3/5/2021 15:00:00,age50to59,3854,145970,2339,90046,613,1326,4467,147296,2952,91372
790,3/6/2021 15:00:00,age50to59,2670,148640,1091,91137,1044,2370,3714,151010,2135,93507
791,3/7/2021 15:00:00,age50to59,1679,150319,550,91687,1162,3532,2841,153851,1712,95219
792,3/8/2021 15:00:00,age50to59,3532,153851,1016,92703,1317,4849,4849,158700,2333,97552
793,3/9/2021 15:00:00,age50to59,3777,157628,1779,94482,1243,6092,5020,163720,3022,100574
794,3/10/2021 15:00:00,age50to59,4478,162106,2000,96482,1452,7544,5930,169650,3452,104026
795,3/11/2021 15:00:00,age50to59,5887,167993,1841,98323,611,8155,6498,176148,2452,106478
796,3/12/2021 15:00:00,age50to59,6112,174105,2139,100462,519,8674,6631,182779,2658,109136
797,3/13/2021 15:00:00,age50to59,4139,178244,1272,101734,369,9043,4508,187287,1641,110777
798,3/14/2021 15:00:00,age50to59,3460,181704,786,102520,216,9259,3676,190963,1002,111779
799,3/15/2021 15:00:00,age50to59,5649,187353,1237,103757,111,9370,5760,196723,1348,113127
800,3/16/2021 15:00:00,age50to59,6196,193549,1637,105394,123,9493,6319,203042,1760,114887
801,3/17/2021 15:00:00,age50to59,6822,200371,2010,107404,237,9730,7059,210101,2247,117134
802,3/18/2021 15:00:00,age50to59,7987,208358,1547,108951,269,9999,8256,218357,1816,118950
803,3/19/2021 15:00:00,age50to59,7515,215873,1590,110541,234,10233,7749,226106,1824,120774
804,3/20/2021 15:00:00,age50to59,5140,221013,1342,111883,241,10474,5381,231487,1583,122357
805,3/21/2021 15:00:00,age50to59,4207,225220,994,112877,66,10540,4273,235760,1060,123417
806,3/22/2021 15:00:00,age50to59,6801,232021,1484,114361,200,10740,7001,242761,1684,125101
807,3/23/2021 15:00:00,age50to59,7395,239416,2160,116521,305,11045,7700,250461,2465,127566
808,3/24/2021 15:00:00,age50to59,7780,247196,2845,119366,257,11302,8037,258498,3102,130668
809,3/25/2021 15:00:00,age50to59,8656,255852,2619,121985,505,11807,9161,267659,3124,133792
810,3/26/2021 15:00:00,age50to59,7392,263244,3301,125286,556,12363,7948,275607,3857,137649
811,3/27/2021 15:00:00,age50to59,5499,268743,2000,127286,514,12877,6013,281620,2514,140163
812,3/28/2021 15:00:00,age50to59,3091,271834,1496,128782,295,13172,3386,285006,1791,141954
813,3/29/2021 15:00:00,age50to59,6573,278407,3710,132492,251,13423,6824,291830,3961,145915
814,3/30/2021 15:00:00,age50to59,9263,287670,3740,136232,431,13854,9694,301524,4171,150086
815,3/31/2021 15:00:00,age50to59,9155,296825,4668,140900,1442,15296,10597,312121,6110,156196
816,4/1/2021 15:00:00,age50to59,9186,306011,5750,146650,1426,16722,10612,322733,7176,163372
817,4/2/2021 15:00:00,age50to59,7843,313854,4706,151356,1651,18373,9494,332227,6357,169729
818,4/3/2021 15:00:00,age50to59,4832,318686,2821,154177,1243,19616,6075,338302,4064,173793
819,4/4/2021 15:00:00,age50to59,1899,320585,1899,156076,216,19832,2115,340417,2115,175908
820,4/5/2021 15:00:00,age50to59,6558,327143,4902,160978,1732,21564,8290,348707,6634,182542
821,4/6/2021 15:00:00,age50to59,9541,336684,5529,166507,2610,24174,12151,360858,8139,190681
822,4/7/2021 15:00:00,age50to59,8691,345375,6074,172581,3330,27504,12021,372879,9404,200085
823,4/8/2021 15:00:00,age50to59,10109,355484,6429,179010,3458,30962,13567,386446,9887,209972
824,4/9/2021 15:00:00,age50to59,7523,363007,6468,185478,3698,34660,11221,397667,10166,220138
825,4/10/2021 15:00:00,age50to59,5624,368631,4836,190314,1966,36626,7590,405257,6802,226940
826,4/11/2021 15:00:00,age50to59,3830,372461,2898,193212,2378,39004,6208,411465,5276,232216
827,4/12/2021 15:00:00,age50to59,5169,377630,6728,199940,3026,42030,8195,419660,9754,241970
828,4/13/2021 15:00:00,age50to59,9970,387600,6644,206584,93,42123,10063,429723,6737,248707
829,4/14/2021 15:00:00,age50to59,8418,396018,7076,213660,55,42178,8473,438196,7131,255838
830,4/15/2021 15:00:00,age50to59,8841,404859,7443,221103,32,42210,8873,447069,7475,263313
831,4/16/2021 15:00:00,age50to59,7787,412646,7277,228380,3,42213,7790,454859,7280,270593
832,4/17/2021 15:00:00,age50to59,6422,419068,3950,232330,1,42214,6423,461282,3951,274544
833,4/18/2021 15:00:00,age50to59,3978,423046,3149,235479,1,42215,3979,465261,3150,277694
834,4/19/2021 15:00:00,age50to59,6178,429224,7646,243125,5,42220,6183,471444,7651,285345
835,4/20/2021 15:00:00,age50to59,6266,435490,8380,251505,2,42222,6268,477712,8382,293727
836,4/21/2021 15:00:00,age50to59,7490,442980,9188,260693,3,42225,7493,485205,9191,302918
837,4/22/2021 15:00:00,age50to59,7453,450433,8234,268927,2,42227,7455,492660,8236,311154
838,4/23/2021 15:00:00,age50to59,6599,457032,7918,276845,1,42228,6600,499260,7919,319073
839,4/24/2021 15:00:00,age50to59,5036,462068,6414,283259,17,42245,5053,504313,6431,325504
840,4/25/2021 15:00:00,age50to59,3539,465607,1808,285067,5,42250,3544,507857,1813,327317
841,4/26/2021 15:00:00,age50to59,4991,470598,7578,292645,55,42305,5046,512903,7633,334950
842,4/27/2021 15:00:00,age50to59,5219,475817,7867,300512,249,42554,5468,518371,8116,343066
843,4/28/2021 15:00:00,age50to59,5261,481078,9116,309628,353,42907,5614,523985,9469,352535
844,4/29/2021 15:00:00,age50to59,5296,486374,8863,318491,339,43246,5635,529620,9202,361737
845,4/30/2021 15:00:00,age50to59,5379,491753,7361,325852,383,43629,5762,535382,7744,369481
846,5/1/2021 15:00:00,age50to59,3325,495078,5745,331597,244,43873,3569,538951,5989,375470
847,5/2/2021 15:00:00,age50to59,1613,496691,3245,334842,181,44054,1794,540745,3426,378896
848,5/3/2021 15:00:00,age50to59,2331,499022,6016,340858,468,44522,2799,543544,6484,385380
849,5/4/2021 15:00:00,age50to59,2618,501640,9101,349959,404,44926,3022,546566,9505,394885
850,5/5/2021 15:00:00,age50to59,3476,505116,8141,358100,438,45364,3914,550480,8579,403464
851,5/6/2021 15:00:00,age50to59,3091,508207,8916,367016,444,45808,3535,554015,9360,412824
852,5/7/2021 15:00:00,age50to59,2989,511196,7296,374312,422,46230,3411,557426,7718,420542
853,5/8/2021 15:00:00,age50to59,1750,512946,6345,380657,297,46527,2047,559473,6642,427184
854,5/9/2021 15:00:00,age50to59,766,513712,2391,383048,153,46680,919,560392,2544,429728
855,5/10/2021 15:00:00,age50to59,1541,515253,6431,389479,325,47005,1866,562258,6756,436484
856,5/11/2021 15:00:00,age50to59,1982,517235,6683,396162,338,47343,2320,564578,7021,443505
857,5/12/2021 15:00:00,age50to59,2137,519372,7525,403687,398,47741,2535,567113,7923,451428
858,5/13/2021 15:00:00,age50to59,1979,521351,6996,410683,295,48036,2274,569387,7291,458719
859,5/14/2021 15:00:00,age50to59,2463,523814,5978,416661,376,48412,2839,572226,6354,465073
860,5/15/2021 15:00:00,age50to59,1662,525476,4655,421316,328,48740,1990,574216,4983,470056
861,5/16/2021 15:00:00,age50to59,809,526285,3214,424530,226,48966,1035,575251,3440,473496
862,5/17/2021 15:00:00,age50to59,1687,527972,5230,429760,398,49364,2085,577336,5628,479124
863,5/18/2021 15:00:00,age50to59,2132,530104,6001,435761,410,49774,2542,579878,6411,485535
864,5/19/2021 15:00:00,age50to59,2302,532406,6334,442095,366,50140,2668,582546,6700,492235
865,5/20/2021 15:00:00,age50to59,2184,534590,6631,448726,386,50526,2570,585116,7017,499252
866,5/21/2021 15:00:00,age50to59,2147,536737,5983,454709,348,50874,2495,587611,6331,505583
867,5/22/2021 15:00:00,age50to59,1580,538317,3615,458324,236,51110,1816,589427,3851,509434
868,5/23/2021 15:00:00,age50to59,824,539141,2196,460520,190,51300,1014,590441,2386,511820
869,5/24/2021 15:00:00,age50to59,1491,540632,3389,463909,294,51594,1785,592226,3683,515503
870,5/25/2021 15:00:00,age50to59,1642,542274,3675,467584,243,51837,1885,594111,3918,519421
871,5/26/2021 15:00:00,age50to59,1601,543875,3611,471195,293,52130,1894,596005,3904,523325
872,5/27/2021 15:00:00,age50to59,1446,545321,3532,474727,239,52369,1685,597690,3771,527096
873,5/28/2021 15:00:00,age50to59,1551,546872,3720,478447,273,52642,1824,599514,3993,531089
874,5/29/2021 15:00:00,age50to59,1018,547890,2012,480459,190,52832,1208,600722,2202,533291
875,5/30/2021 15:00:00,age50to59,507,548397,1073,481532,115,52947,622,601344,1188,534479
876,5/31/2021 15:00:00,age50to59,223,548620,587,482119,59,53006,282,601626,646,535125
877,6/1/2021 15:00:00,age50to59,1149,549769,3072,485191,215,53221,1364,602990,3287,538412
878,6/2/2021 15:00:00,age50to59,1068,550837,2769,487960,201,53422,1269,604259,2970,541382
879,6/3/2021 15:00:00,age50to59,1031,551868,2408,490368,233,53655,1264,605523,2641,544023
880,6/4/2021 15:00:00,age50to59,1121,552989,2560,492928,226,53881,1347,606870,2786,546809
881,6/5/2021 15:00:00,age50to59,775,553764,1622,494550,135,54016,910,607780,1757,548566
882,6/6/2021 15:00:00,age50to59,371,554135,608,495158,75,54091,446,608226,683,549249
883,6/7/2021 15:00:00,age50to59,772,554907,1624,496782,141,54232,913,609139,1765,551014
884,6/8/2021 15:00:00,age50to59,849,555756,1973,498755,192,54424,1041,610180,2165,553179
885,6/9/2021 15:00:00,age50to59,849,556605,1890,500645,198,54622,1047,611227,2088,555267
886,6/10/2021 15:00:00,age50to59,920,557525,2009,502654,194,54816,1114,612341,2203,557470
887,6/11/2021 15:00:00,age50to59,921,558446,2194,504848,227,55043,1148,613489,2421,559891
888,6/12/2021 15:00:00,age50to59,599,559045,1464,506312,113,55156,712,614201,1577,561468
889,6/13/2021 15:00:00,age50to59,239,559284,755,507067,55,55211,294,614495,810,562278
890,6/14/2021 15:00:00,age50to59,629,559913,1543,508610,116,55327,745,615240,1659,563937
891,6/15/2021 15:00:00,age50to59,713,560626,1725,510335,157,55484,870,616110,1882,565819
892,6/16/2021 15:00:00,age50to59,722,561348,1628,511963,142,55626,864,616974,1770,567589
893,6/17/2021 15:00:00,age50to59,805,562153,1592,513555,137,55763,942,617916,1729,569318
894,6/18/2021 15:00:00,age50to59,852,563005,1578,515133,145,55908,997,618913,1723,571041
895,6/19/2021 15:00:00,age50to59,517,563522,1050,516183,120,56028,637,619550,1170,572211
896,6/20/2021 15:00:00,age50to59,244,563766,519,516702,62,56090,306,619856,581,572792
897,6/21/2021 15:00:00,age50to59,625,564391,753,517455,111,56201,736,620592,864,573656
898,6/22/2021 15:00:00,age50to59,630,565021,1125,518580,127,56328,757,621349,1252,574908
899,6/23/2021 15:00:00,age50to59,740,565761,1193,519773,118,56446,858,622207,1311,576219
900,6/24/2021 15:00:00,age50to59,678,566439,1117,520890,108,56554,786,622993,1225,577444
901,6/25/2021 15:00:00,age50to59,748,567187,1166,522056,126,56680,874,623867,1292,578736
902,6/26/2021 15:00:00,age50to59,437,567624,728,522784,66,56746,503,624370,794,579530
903,6/27/2021 15:00:00,age50to59,306,567930,418,523202,34,56780,340,624710,452,579982
904,6/28/2021 15:00:00,age50to59,475,568405,673,523875,102,56882,577,625287,775,580757
905,6/29/2021 15:00:00,age50to59,577,568982,843,524718,97,56979,674,625961,940,581697
906,6/30/2021 15:00:00,age50to59,623,569605,795,525513,103,57082,726,626687,898,582595
907,7/1/2021 15:00:00,age50to59,522,570127,834,526347,81,57163,603,627290,915,583510
908,7/2/2021 15:00:00,age50to59,647,570774,853,527200,107,57270,754,628044,960,584470
909,7/3/2021 15:00:00,age50to59,408,571182,460,527660,41,57311,449,628493,501,584971
910,7/4/2021 15:00:00,age50to59,56,571238,59,527719,10,57321,66,628559,69,585040
911,7/5/2021 15:00:00,age50to59,405,571643,422,528141,52,57373,457,629016,474,585514
912,7/6/2021 15:00:00,age50to59,519,572162,803,528944,85,57458,604,629620,888,586402
913,7/7/2021 15:00:00,age50to59,531,572693,768,529712,85,57543,616,630236,853,587255
914,7/8/2021 15:00:00,age50to59,553,573246,783,530495,110,57653,663,630899,893,588148
915,7/9/2021 15:00:00,age50to59,682,573928,889,531384,93,57746,775,631674,982,589130
