OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
613,5/31/2021 15:00:00,age30to39,279,465891,674,393800,51,37280,330,503171,725,431080
614,6/1/2021 15:00:00,age30to39,1585,467476,3007,396807,190,37470,1775,504946,3197,434277
615,6/2/2021 15:00:00,age30to39,1428,468904,2835,399642,182,37652,1610,506556,3017,437294
616,6/3/2021 15:00:00,age30to39,1300,470204,2366,402008,211,37863,1511,508067,2577,439871
617,6/4/2021 15:00:00,age30to39,1371,471575,2830,404838,210,38073,1581,509648,3040,442911
618,6/5/2021 15:00:00,age30to39,1111,472686,1810,406648,170,38243,1281,510929,1980,444891
619,6/6/2021 15:00:00,age30to39,565,473251,683,407331,85,38328,650,511579,768,445659
620,6/7/2021 15:00:00,age30to39,1137,474388,1528,408859,125,38453,1262,512841,1653,447312
621,6/8/2021 15:00:00,age30to39,1021,475409,2293,411152,127,38580,1148,513989,2420,449732
622,6/9/2021 15:00:00,age30to39,1251,476660,2287,413439,195,38775,1446,515435,2482,452214
623,6/10/2021 15:00:00,age30to39,1187,477847,2401,415840,160,38935,1347,516782,2561,454775
624,6/11/2021 15:00:00,age30to39,1137,478984,2450,418290,214,39149,1351,518133,2664,457439
625,6/12/2021 15:00:00,age30to39,899,479883,2001,420291,133,39282,1032,519165,2134,459573
626,6/13/2021 15:00:00,age30to39,352,480235,1057,421348,103,39385,455,519620,1160,460733
627,6/14/2021 15:00:00,age30to39,906,481141,1690,423038,130,39515,1036,520656,1820,462553
628,6/15/2021 15:00:00,age30to39,919,482060,2099,425137,170,39685,1089,521745,2269,464822
629,6/16/2021 15:00:00,age30to39,1008,483068,2054,427191,142,39827,1150,522895,2196,467018
630,6/17/2021 15:00:00,age30to39,1021,484089,1979,429170,151,39978,1172,524067,2130,469148
631,6/18/2021 15:00:00,age30to39,1076,485165,2020,431190,120,40098,1196,525263,2140,471288
632,6/19/2021 15:00:00,age30to39,775,485940,1455,432645,143,40241,918,526181,1598,472886
633,6/20/2021 15:00:00,age30to39,439,486379,852,433497,104,40345,543,526724,956,473842
634,6/21/2021 15:00:00,age30to39,845,487224,904,434401,118,40463,963,527687,1022,474864
635,6/22/2021 15:00:00,age30to39,859,488083,1501,435902,163,40626,1022,528709,1664,476528
636,6/23/2021 15:00:00,age30to39,912,488995,1540,437442,119,40745,1031,529740,1659,478187
637,6/24/2021 15:00:00,age30to39,961,489956,1221,438663,115,40860,1076,530816,1336,479523
638,6/25/2021 15:00:00,age30to39,971,490927,1488,440151,111,40971,1082,531898,1599,481122
639,6/26/2021 15:00:00,age30to39,640,491567,1003,441154,93,41064,733,532631,1096,482218
640,6/27/2021 15:00:00,age30to39,505,492072,557,441711,55,41119,560,533191,612,482830
641,6/28/2021 15:00:00,age30to39,736,492808,912,442623,113,41232,849,534040,1025,483855
642,6/29/2021 15:00:00,age30to39,897,493705,1025,443648,96,41328,993,535033,1121,484976
643,6/30/2021 15:00:00,age30to39,871,494576,1066,444714,137,41465,1008,536041,1203,486179
644,7/1/2021 15:00:00,age30to39,794,495370,1100,445814,93,41558,887,536928,1193,487372
645,7/2/2021 15:00:00,age30to39,875,496245,977,446791,97,41655,972,537900,1074,488446
646,7/3/2021 15:00:00,age30to39,535,496780,607,447398,44,41699,579,538479,651,489097
647,7/8/2021 15:00:00,age10to19,1295,317572,1743,271057,35,6926,1330,324498,1778,277983
648,7/9/2021 15:00:00,age10to19,1381,318953,1781,272838,36,6962,1417,325915,1817,279800
649,7/10/2021 15:00:00,age10to19,979,319932,1246,274084,13,6975,992,326907,1259,281059
650,7/11/2021 15:00:00,age10to19,783,320715,683,274767,6,6981,789,327696,689,281748
651,7/12/2021 15:00:00,age10to19,1273,321988,1578,276345,30,7011,1303,328999,1608,283356
652,7/13/2021 15:00:00,age10to19,1469,323457,1354,277699,41,7052,1510,330509,1395,284751
653,7/14/2021 15:00:00,age10to19,1427,324884,1743,279442,19,7071,1446,331955,1762,286513
654,7/15/2021 15:00:00,age10to19,1509,326393,1460,280902,21,7092,1530,333485,1481,287994
655,7/16/2021 15:00:00,age10to19,1491,327884,1360,282262,22,7114,1513,334998,1382,289376
656,7/17/2021 15:00:00,age10to19,942,328826,921,283183,24,7138,966,335964,945,290321
657,7/18/2021 15:00:00,age10to19,570,329396,668,283851,5,7143,575,336539,673,290994
658,7/19/2021 15:00:00,age10to19,1465,330861,1302,285153,31,7174,1496,338035,1333,292327
659,7/20/2021 15:00:00,age10to19,1527,332388,1374,286527,27,7201,1554,339589,1401,293728
660,7/21/2021 15:00:00,age10to19,1682,334070,1471,287998,25,7226,1707,341296,1496,295224
661,7/22/2021 15:00:00,age10to19,1736,335806,1248,289246,25,7251,1761,343057,1273,296497
662,7/23/2021 15:00:00,age10to19,1780,337586,1229,290475,32,7283,1812,344869,1261,297758
663,7/24/2021 15:00:00,age10to19,1102,338688,831,291306,15,7298,1117,345986,846,298604
664,7/25/2021 15:00:00,age10to19,920,339608,270,291576,8,7306,928,346914,278,298882
665,7/26/2021 15:00:00,age10to19,1734,341342,1162,292738,35,7341,1769,348683,1197,300079
666,7/27/2021 15:00:00,age10to19,1669,343011,1155,293893,34,7375,1703,350386,1189,301268
667,7/28/2021 15:00:00,age10to19,1894,344905,1081,294974,21,7396,1915,352301,1102,302370
668,7/29/2021 15:00:00,age10to19,1837,346742,1162,296136,29,7425,1866,354167,1191,303561
669,7/30/2021 15:00:00,age10to19,2018,348760,1168,297304,27,7452,2045,356212,1195,304756
670,7/31/2021 15:00:00,age10to19,1167,349927,861,298165,20,7472,1187,357399,881,305637
671,8/1/2021 15:00:00,age10to19,967,350894,669,298834,8,7480,975,358374,677,306314
672,8/2/2021 15:00:00,age10to19,1815,352709,1113,299947,33,7513,1848,360222,1146,307460
673,8/3/2021 15:00:00,age10to19,1921,354630,1182,301129,29,7542,1950,362172,1211,308671
674,8/4/2021 15:00:00,age10to19,1868,356498,1186,302315,34,7576,1902,364074,1220,309891
675,8/5/2021 15:00:00,age10to19,2052,358550,1270,303585,23,7599,2075,366149,1293,311184
676,8/6/2021 15:00:00,age10to19,2052,360602,1308,304893,21,7620,2073,368222,1329,312513
677,8/7/2021 15:00:00,age10to19,1297,361899,788,305681,11,7631,1308,369530,799,313312
678,8/8/2021 15:00:00,age10to19,1012,362911,574,306255,10,7641,1022,370552,584,313896
679,8/9/2021 15:00:00,age10to19,1889,364800,1347,307602,22,7663,1911,372463,1369,315265
680,8/10/2021 15:00:00,age10to19,1924,366724,1283,308885,18,7681,1942,374405,1301,316566
681,8/11/2021 15:00:00,age10to19,1931,368655,1359,310244,28,7709,1959,376364,1387,317953
682,8/12/2021 15:00:00,age10to19,1748,370403,1300,311544,18,7727,1766,378130,1318,319271
683,8/13/2021 15:00:00,age10to19,1890,372293,1509,313053,11,7738,1901,380031,1520,320791
684,8/14/2021 15:00:00,age10to19,1342,373635,919,313972,19,7757,1361,381392,938,321729
685,8/15/2021 15:00:00,age10to19,862,374497,751,314723,11,7768,873,382265,762,322491
686,8/16/2021 15:00:00,age10to19,1424,375921,1586,316309,12,7780,1436,383701,1598,324089
687,8/13/2021 15:00:00,age20to29,1320,451037,836,390383,63,36813,1383,487850,899,427196
688,8/14/2021 15:00:00,age20to29,855,451892,542,390925,39,36852,894,488744,581,427777
689,8/15/2021 15:00:00,age20to29,645,452537,469,391394,34,36886,679,489423,503,428280
690,8/16/2021 15:00:00,age20to29,994,453531,802,392196,71,36957,1065,490488,873,429153
691,8/17/2021 15:00:00,age20to29,1136,454667,866,393062,89,37046,1225,491713,955,430108
692,8/18/2021 15:00:00,age20to29,1080,455747,841,393903,99,37145,1179,492892,940,431048
693,8/19/2021 15:00:00,age20to29,1051,456798,858,394761,78,37223,1129,494021,936,431984
694,8/20/2021 15:00:00,age20to29,1300,458098,977,395738,79,37302,1379,495400,1056,433040
695,8/21/2021 15:00:00,age20to29,766,458864,645,396383,35,37337,801,496201,680,433720
696,8/22/2021 15:00:00,age20to29,578,459442,561,396944,25,37362,603,496804,586,434306
697,8/23/2021 15:00:00,age20to29,1073,460515,903,397847,53,37415,1126,497930,956,435262
698,8/24/2021 15:00:00,age20to29,1173,461688,964,398811,80,37495,1253,499183,1044,436306
699,8/25/2021 15:00:00,age20to29,1216,462904,976,399787,82,37577,1298,500481,1058,437364
700,8/26/2021 15:00:00,age20to29,1388,464292,973,400760,79,37656,1467,501948,1052,438416
701,8/27/2021 15:00:00,age20to29,1255,465547,1131,401891,45,37701,1300,503248,1176,439592
702,8/28/2021 15:00:00,age20to29,875,466422,810,402701,45,37746,920,504168,855,440447
703,8/29/2021 15:00:00,age20to29,683,467105,607,403308,19,37765,702,504870,626,441073
704,8/30/2021 15:00:00,age20to29,1292,468397,1057,404365,62,37827,1354,506224,1119,442192
705,8/31/2021 15:00:00,age20to29,1195,469592,1042,405407,57,37884,1252,507476,1099,443291
706,9/1/2021 15:00:00,age20to29,1080,470672,935,406342,71,37955,1151,508627,1006,444297
707,9/2/2021 15:00:00,age20to29,1080,471752,914,407256,65,38020,1145,509772,979,445276
708,9/3/2021 15:00:00,age20to29,1024,472776,1135,408391,57,38077,1081,510853,1192,446468
709,9/4/2021 15:00:00,age20to29,616,473392,660,409051,32,38109,648,511501,692,447160
710,9/5/2021 15:00:00,age20to29,597,473989,494,409545,29,38138,626,512127,523,447683
711,9/6/2021 15:00:00,age20to29,186,474175,178,409723,14,38152,200,512327,192,447875
712,9/7/2021 15:00:00,age20to29,974,475149,1093,410816,71,38223,1045,513372,1164,449039
713,9/8/2021 15:00:00,age20to29,991,476140,952,411768,80,38303,1071,514443,1032,450071
714,9/9/2021 15:00:00,age20to29,1033,477173,905,412673,55,38358,1088,515531,960,451031
715,9/10/2021 15:00:00,age20to29,1099,478272,1023,413696,72,38430,1171,516702,1095,452126
716,9/11/2021 15:00:00,age20to29,712,478984,745,414441,47,38477,759,517461,792,452918
717,9/12/2021 15:00:00,age20to29,559,479543,550,414991,16,38493,575,518036,566,453484
718,9/13/2021 15:00:00,age20to29,983,480526,847,415838,36,38529,1019,519055,883,454367
719,9/14/2021 15:00:00,age20to29,918,481444,906,416744,58,38587,976,520031,964,455331
720,9/15/2021 15:00:00,age20to29,901,482345,896,417640,72,38659,973,521004,968,456299
721,9/16/2021 15:00:00,age20to29,808,483153,860,418500,46,38705,854,521858,906,457205
722,9/17/2021 15:00:00,age20to29,752,483905,882,419382,39,38744,791,522649,921,458126
723,9/18/2021 15:00:00,age20to29,137,484042,295,419677,11,38755,148,522797,306,458432
724,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
725,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
726,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
727,8/17/2021 15:00:00,age10to19,2054,377975,1447,317756,17,7797,2071,385772,1464,325553
728,8/18/2021 15:00:00,age10to19,1727,379702,1623,319379,14,7811,1741,387513,1637,327190
729,8/19/2021 15:00:00,age10to19,1594,381296,1502,320881,11,7822,1605,389118,1513,328703
730,8/20/2021 15:00:00,age10to19,1774,383070,1732,322613,12,7834,1786,390904,1744,330447
731,8/21/2021 15:00:00,age10to19,1259,384329,1047,323660,10,7844,1269,392173,1057,331504
732,8/22/2021 15:00:00,age10to19,801,385130,893,324553,5,7849,806,392979,898,332402
733,8/23/2021 15:00:00,age10to19,1645,386775,1659,326212,19,7868,1664,394643,1678,334080
734,8/24/2021 15:00:00,age10to19,1729,388504,1599,327811,12,7880,1741,396384,1611,335691
735,8/25/2021 15:00:00,age10to19,1901,390405,1661,329472,6,7886,1907,398291,1667,337358
736,8/26/2021 15:00:00,age10to19,1855,392260,1816,331288,10,7896,1865,400156,1826,339184
737,8/27/2021 15:00:00,age10to19,1765,394025,1828,333116,10,7906,1775,401931,1838,341022
738,8/28/2021 15:00:00,age10to19,1334,395359,1328,334444,7,7913,1341,403272,1335,342357
739,8/29/2021 15:00:00,age10to19,877,396236,969,335413,4,7917,881,404153,973,343330
740,8/30/2021 15:00:00,age10to19,1218,397454,1447,336860,4,7921,1222,405375,1451,344781
741,8/31/2021 15:00:00,age10to19,1105,398559,1528,338388,7,7928,1112,406487,1535,346316
742,9/1/2021 15:00:00,age10to19,1072,399631,1371,339759,12,7940,1084,407571,1383,347699
743,9/2/2021 15:00:00,age10to19,1137,400768,1498,341257,11,7951,1148,408719,1509,349208
744,9/3/2021 15:00:00,age10to19,1372,402140,1847,343104,10,7961,1382,410101,1857,351065
745,9/4/2021 15:00:00,age10to19,1067,403207,1289,344393,4,7965,1071,411172,1293,352358
746,9/5/2021 15:00:00,age10to19,736,403943,802,345195,4,7969,740,411912,806,353164
747,9/6/2021 15:00:00,age10to19,278,404221,331,345526,3,7972,281,412193,334,353498
748,9/7/2021 15:00:00,age10to19,1138,405359,2008,347534,6,7978,1144,413337,2014,355512
749,9/8/2021 15:00:00,age10to19,881,406240,1302,348836,13,7991,894,414231,1315,356827
750,9/9/2021 15:00:00,age10to19,846,407086,1262,350098,8,7999,854,415085,1270,358097
751,9/10/2021 15:00:00,age10to19,1027,408113,1548,351646,11,8010,1038,416123,1559,359656
752,9/11/2021 15:00:00,age10to19,896,409009,1294,352940,3,8013,899,417022,1297,360953
753,9/12/2021 15:00:00,age10to19,519,409528,812,353752,1,8014,520,417542,813,361766
754,9/13/2021 15:00:00,age10to19,638,410166,1077,354829,6,8020,644,418186,1083,362849
755,9/14/2021 15:00:00,age10to19,665,410831,1142,355971,5,8025,670,418856,1147,363996
756,9/15/2021 15:00:00,age10to19,736,411567,1324,357295,7,8032,743,419599,1331,365327
757,9/16/2021 15:00:00,age10to19,851,412418,1262,358557,7,8039,858,420457,1269,366596
758,9/17/2021 15:00:00,age10to19,693,413111,1157,359714,5,8044,698,421155,1162,367758
759,9/18/2021 15:00:00,age10to19,199,413310,383,360097,,8044,,421354,,368141
760,7/4/2021 15:00:00,age30to39,67,496847,80,447478,16,41715,83,538562,96,489193
761,7/5/2021 15:00:00,age30to39,655,497502,654,448132,48,41763,703,539265,702,489895
762,7/6/2021 15:00:00,age30to39,723,498225,965,449097,68,41831,791,540056,1033,490928
763,7/7/2021 15:00:00,age30to39,787,499012,972,450069,116,41947,903,540959,1088,492016
764,7/8/2021 15:00:00,age30to39,783,499795,929,450998,99,42046,882,541841,1028,493044
765,7/9/2021 15:00:00,age30to39,857,500652,1067,452065,111,42157,968,542809,1178,494222
766,7/10/2021 15:00:00,age30to39,567,501219,692,452757,69,42226,636,543445,761,494983
767,7/11/2021 15:00:00,age30to39,467,501686,450,453207,56,42282,523,543968,506,495489
768,7/12/2021 15:00:00,age30to39,703,502389,791,453998,58,42340,761,544729,849,496338
769,7/13/2021 15:00:00,age30to39,728,503117,732,454730,79,42419,807,545536,811,497149
770,7/14/2021 15:00:00,age30to39,702,503819,762,455492,87,42506,789,546325,849,497998
771,7/15/2021 15:00:00,age30to39,786,504605,783,456275,84,42590,870,547195,867,498865
772,7/16/2021 15:00:00,age30to39,889,505494,914,457189,73,42663,962,548157,987,499852
773,7/17/2021 15:00:00,age30to39,542,506036,629,457818,75,42738,617,548774,704,500556
774,7/18/2021 15:00:00,age30to39,421,506457,377,458195,23,42761,444,549218,400,500956
775,7/19/2021 15:00:00,age30to39,865,507322,680,458875,79,42840,944,550162,759,501715
776,7/20/2021 15:00:00,age30to39,856,508178,758,459633,69,42909,925,551087,827,502542
777,7/21/2021 15:00:00,age30to39,881,509059,738,460371,102,43011,983,552070,840,503382
778,7/22/2021 15:00:00,age30to39,918,509977,733,461104,67,43078,985,553055,800,504182
779,7/23/2021 15:00:00,age30to39,1118,511095,796,461900,94,43172,1212,554267,890,505072
780,7/24/2021 15:00:00,age30to39,759,511854,518,462418,61,43233,820,555087,579,505651
781,7/25/2021 15:00:00,age30to39,589,512443,211,462629,29,43262,618,555705,240,505891
782,7/26/2021 15:00:00,age30to39,1056,513499,653,463282,72,43334,1128,556833,725,506616
783,7/27/2021 15:00:00,age30to39,1067,514566,671,463953,91,43425,1158,557991,762,507378
784,7/28/2021 15:00:00,age30to39,1156,515722,639,464592,100,43525,1256,559247,739,508117
785,7/29/2021 15:00:00,age30to39,1222,516944,662,465254,79,43604,1301,560548,741,508858
786,7/30/2021 15:00:00,age30to39,1389,518333,795,466049,101,43705,1490,562038,896,509754
787,7/31/2021 15:00:00,age30to39,857,519190,489,466538,58,43763,915,562953,547,510301
788,8/1/2021 15:00:00,age30to39,778,519968,356,466894,37,43800,815,563768,393,510694
789,8/2/2021 15:00:00,age30to39,1305,521273,561,467455,55,43855,1360,565128,616,511310
790,8/3/2021 15:00:00,age30to39,1213,522486,618,468073,102,43957,1315,566443,720,512030
791,8/4/2021 15:00:00,age30to39,1345,523831,599,468672,100,44057,1445,567888,699,512729
792,8/5/2021 15:00:00,age30to39,1425,525256,648,469320,120,44177,1545,569433,768,513497
793,8/6/2021 15:00:00,age30to39,1562,526818,759,470079,90,44267,1652,571085,849,514346
794,8/7/2021 15:00:00,age30to39,1042,527860,445,470524,58,44325,1100,572185,503,514849
795,8/8/2021 15:00:00,age30to39,773,528633,362,470886,30,44355,803,572988,392,515241
796,8/9/2021 15:00:00,age30to39,1272,529905,705,471591,76,44431,1348,574336,781,516022
797,8/10/2021 15:00:00,age30to39,1260,531165,708,472299,81,44512,1341,575677,789,516811
798,8/11/2021 15:00:00,age30to39,1245,532410,723,473022,96,44608,1341,577018,819,517630
799,8/12/2021 15:00:00,age30to39,1306,533716,701,473723,91,44699,1397,578415,792,518422
800,12/17/2020 15:00:00,age60to64,90,141,,0,,0,,141,,0
801,12/18/2020 15:00:00,age60to64,280,421,1,1,,0,,421,,1
802,12/19/2020 15:00:00,age60to64,81,502,,1,,0,,502,,1
803,12/20/2020 15:00:00,age60to64,28,530,1,2,,0,,530,,2
804,12/21/2020 15:00:00,age60to64,317,847,1,3,,0,,847,,3
805,12/22/2020 15:00:00,age60to64,554,1401,2,5,,0,,1401,,5
806,12/23/2020 15:00:00,age60to64,568,1969,1,6,,0,,1969,,6
807,12/24/2020 15:00:00,age60to64,281,2250,,6,,0,,2250,,6
808,12/25/2020 15:00:00,age60to64,115,2365,1,7,,0,,2365,,7
809,12/26/2020 15:00:00,age60to64,200,2565,1,8,,0,,2565,,8
810,12/27/2020 15:00:00,age60to64,186,2751,1,9,,0,,2751,,9
811,12/28/2020 15:00:00,age60to64,867,3618,2,11,,0,,3618,,11
812,12/29/2020 15:00:00,age60to64,1167,4785,2,13,,0,,4785,,13
813,12/30/2020 15:00:00,age60to64,1232,6017,3,16,,0,,6017,,16
814,12/31/2020 15:00:00,age60to64,746,6763,3,19,,0,,6763,,19
815,1/1/2021 15:00:00,age60to64,212,6975,7,26,,0,,6975,,26
816,1/2/2021 15:00:00,age60to64,267,7242,4,30,,0,,7242,,30
817,1/3/2021 15:00:00,age60to64,328,7570,3,33,,0,,7570,,33
818,1/4/2021 15:00:00,age60to64,1401,8971,27,60,,0,,8971,,60
819,1/5/2021 15:00:00,age60to64,1241,10212,38,98,,0,,10212,,98
820,1/6/2021 15:00:00,age60to64,1506,11718,78,176,,0,,11718,,176
821,1/7/2021 15:00:00,age60to64,1428,13146,144,320,,0,,13146,,320
822,1/8/2021 15:00:00,age60to64,1492,14638,266,586,,0,,14638,,586
823,1/9/2021 15:00:00,age60to64,452,15090,94,680,,0,,15090,,680
824,1/10/2021 15:00:00,age60to64,259,15349,33,713,,0,,15349,,713
825,1/11/2021 15:00:00,age60to64,1326,16675,275,988,,0,,16675,,988
826,1/12/2021 15:00:00,age60to64,1530,18205,501,1489,,0,,18205,,1489
827,1/13/2021 15:00:00,age60to64,1703,19908,375,1864,,0,,19908,,1864
828,1/14/2021 15:00:00,age60to64,1641,21549,191,2055,,0,,21549,,2055
829,1/15/2021 15:00:00,age60to64,1519,23068,187,2242,,0,,23068,,2242
830,1/16/2021 15:00:00,age60to64,342,23410,153,2395,,0,,23410,,2395
831,1/17/2021 15:00:00,age60to64,188,23598,126,2521,,0,,23598,,2521
832,1/18/2021 15:00:00,age60to64,452,24050,336,2857,,0,,24050,,2857
833,1/19/2021 15:00:00,age60to64,890,24940,533,3390,,0,,24940,,3390
834,1/20/2021 15:00:00,age60to64,1126,26066,504,3894,,0,,26066,,3894
835,1/21/2021 15:00:00,age60to64,1327,27393,338,4232,,0,,27393,,4232
836,1/22/2021 15:00:00,age60to64,1777,29170,333,4565,,0,,29170,,4565
837,1/23/2021 15:00:00,age60to64,563,29733,196,4761,,0,,29733,,4761
838,1/24/2021 15:00:00,age60to64,201,29934,199,4960,,0,,29934,,4960
839,1/25/2021 15:00:00,age60to64,841,30775,938,5898,,0,,30775,,5898
840,1/26/2021 15:00:00,age60to64,980,31755,948,6846,,0,,31755,,6846
841,8/13/2021 15:00:00,age30to39,1314,535030,880,474603,74,44773,1388,579803,954,519376
842,8/14/2021 15:00:00,age30to39,915,535945,552,475155,59,44832,974,580777,611,519987
843,8/15/2021 15:00:00,age30to39,661,536606,494,475649,47,44879,708,581485,541,520528
844,8/16/2021 15:00:00,age30to39,967,537573,818,476467,83,44962,1050,582535,901,521429
845,8/17/2021 15:00:00,age30to39,1233,538806,810,477277,70,45032,1303,583838,880,522309
846,8/18/2021 15:00:00,age30to39,1246,540052,812,478089,113,45145,1359,585197,925,523234
847,8/19/2021 15:00:00,age30to39,1113,541165,893,478982,101,45246,1214,586411,994,524228
848,8/20/2021 15:00:00,age30to39,1275,542440,1136,480118,93,45339,1368,587779,1229,525457
849,8/21/2021 15:00:00,age30to39,718,543158,677,480795,48,45387,766,588545,725,526182
850,8/22/2021 15:00:00,age30to39,599,543757,591,481386,27,45414,626,589171,618,526800
851,8/23/2021 15:00:00,age30to39,1091,544848,1053,482439,61,45475,1152,590323,1114,527914
852,8/24/2021 15:00:00,age30to39,1229,546077,993,483432,95,45570,1324,591647,1088,529002
853,8/25/2021 15:00:00,age30to39,1245,547322,1010,484442,97,45667,1342,592989,1107,530109
854,8/26/2021 15:00:00,age30to39,1288,548610,1106,485548,93,45760,1381,594370,1199,531308
855,8/27/2021 15:00:00,age30to39,1311,549921,1269,486817,72,45832,1383,595753,1341,532649
856,8/28/2021 15:00:00,age30to39,863,550784,862,487679,56,45888,919,596672,918,533567
857,8/29/2021 15:00:00,age30to39,712,551496,644,488323,20,45908,732,597404,664,534231
858,8/30/2021 15:00:00,age30to39,1200,552696,1150,489473,48,45956,1248,598652,1198,535429
859,8/31/2021 15:00:00,age30to39,1196,553892,1041,490514,69,46025,1265,599917,1110,536539
860,9/1/2021 15:00:00,age30to39,1107,554999,1019,491533,67,46092,1174,601091,1086,537625
861,9/2/2021 15:00:00,age30to39,1096,556095,1098,492631,65,46157,1161,602252,1163,538788
862,9/3/2021 15:00:00,age30to39,1087,557182,1219,493850,63,46220,1150,603402,1282,540070
863,9/4/2021 15:00:00,age30to39,649,557831,721,494571,29,46249,678,604080,750,540820
864,9/5/2021 15:00:00,age30to39,573,558404,525,495096,24,46273,597,604677,549,541369
865,9/6/2021 15:00:00,age30to39,210,558614,185,495281,15,46288,225,604902,200,541569
866,9/7/2021 15:00:00,age30to39,971,559585,1242,496523,70,46358,1041,605943,1312,542881
867,9/8/2021 15:00:00,age30to39,1020,560605,1055,497578,83,46441,1103,607046,1138,544019
868,9/9/2021 15:00:00,age30to39,1063,561668,997,498575,77,46518,1140,608186,1074,545093
869,9/10/2021 15:00:00,age30to39,1252,562920,1119,499694,77,46595,1329,609515,1196,546289
870,9/11/2021 15:00:00,age30to39,692,563612,705,500399,66,46661,758,610273,771,547060
871,9/12/2021 15:00:00,age30to39,563,564175,578,500977,17,46678,580,610853,595,547655
872,9/13/2021 15:00:00,age30to39,953,565128,887,501864,65,46743,1018,611871,952,548607
873,9/14/2021 15:00:00,age30to39,951,566079,999,502863,68,46811,1019,612890,1067,549674
874,9/15/2021 15:00:00,age30to39,856,566935,977,503840,71,46882,927,613817,1048,550722
875,9/16/2021 15:00:00,age30to39,790,567725,944,504784,60,46942,850,614667,1004,551726
876,9/17/2021 15:00:00,age30to39,872,568597,931,505715,54,46996,926,615593,985,552711
877,9/18/2021 15:00:00,age30to39,156,568753,187,505902,15,47011,171,615764,202,552913
878,12/14/2020 15:00:00,age40to49,3,3,,0,,0,,3,,0
879,12/15/2020 15:00:00,age40to49,6,9,1,1,,0,,9,,1
880,12/16/2020 15:00:00,age40to49,128,137,,1,,0,,137,,1
881,1/27/2021 15:00:00,age60to64,1171,32926,1225,8071,,0,,32926,,8071
882,1/28/2021 15:00:00,age60to64,1162,34088,915,8986,,0,,34088,,8986
883,1/29/2021 15:00:00,age60to64,1304,35392,748,9734,,0,,35392,,9734
884,1/30/2021 15:00:00,age60to64,844,36236,216,9950,,0,,36236,,9950
885,1/31/2021 15:00:00,age60to64,264,36500,125,10075,,0,,36500,,10075
886,2/1/2021 15:00:00,age60to64,476,36976,472,10547,,0,,36976,,10547
887,2/2/2021 15:00:00,age60to64,764,37740,1317,11864,,0,,37740,,11864
888,2/3/2021 15:00:00,age60to64,1092,38832,1785,13649,,0,,38832,,13649
889,2/4/2021 15:00:00,age60to64,1452,40284,1523,15172,,0,,40284,,15172
890,2/5/2021 15:00:00,age60to64,1200,41484,1516,16688,,0,,41484,,16688
891,2/6/2021 15:00:00,age60to64,756,42240,509,17197,,0,,42240,,17197
892,2/7/2021 15:00:00,age60to64,366,42606,149,17346,,0,,42606,,17346
893,2/8/2021 15:00:00,age60to64,775,43381,1125,18471,,0,,43381,,18471
894,2/9/2021 15:00:00,age60to64,983,44364,1100,19571,,0,,44364,,19571
895,2/10/2021 15:00:00,age60to64,1127,45491,1610,21181,,0,,45491,,21181
896,2/11/2021 15:00:00,age60to64,1415,46906,1276,22457,,0,,46906,,22457
897,2/12/2021 15:00:00,age60to64,1422,48328,1467,23924,,0,,48328,,23924
898,2/13/2021 15:00:00,age60to64,782,49110,341,24265,,0,,49110,,24265
899,2/14/2021 15:00:00,age60to64,460,49570,149,24414,,0,,49570,,24414
900,2/15/2021 15:00:00,age60to64,679,50249,703,25117,,0,,50249,,25117
901,2/16/2021 15:00:00,age60to64,1111,51360,1210,26327,,0,,51360,,26327
902,2/17/2021 15:00:00,age60to64,1328,52688,1616,27943,,0,,52688,,27943
903,2/18/2021 15:00:00,age60to64,249,52937,351,28294,,0,,52937,,28294
904,2/19/2021 15:00:00,age60to64,638,53575,1285,29579,,0,,53575,,29579
905,2/20/2021 15:00:00,age60to64,634,54209,1176,30755,,0,,54209,,30755
906,2/21/2021 15:00:00,age60to64,340,54549,289,31044,,0,,54549,,31044
907,2/22/2021 15:00:00,age60to64,499,55048,947,31991,,0,,55048,,31991
908,2/23/2021 15:00:00,age60to64,1095,56143,818,32809,,0,,56143,,32809
909,2/24/2021 15:00:00,age60to64,1384,57527,1255,34064,,0,,57527,,34064
910,2/25/2021 15:00:00,age60to64,1336,58863,1482,35546,,0,,58863,,35546
911,2/26/2021 15:00:00,age60to64,1738,60601,1529,37075,,0,,60601,,37075
912,2/27/2021 15:00:00,age60to64,1292,61893,617,37692,,0,,61893,,37692
913,2/28/2021 15:00:00,age60to64,1166,63059,289,37981,,0,,63059,,37981
914,3/1/2021 15:00:00,age60to64,2253,65312,614,38595,,0,,65312,,38595
915,3/2/2021 15:00:00,age60to64,1871,67183,753,39348,7,7,1878,67190,760,39355
916,3/3/2021 15:00:00,age60to64,2472,69655,1119,40467,20,27,2492,69682,1139,40494
917,3/4/2021 15:00:00,age60to64,2507,72162,1086,41553,379,406,2886,72568,1465,41959
