OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
623,3/20/2021 15:00:00,age50to59,5141,221170,1345,112009,241,10474,5382,231644,1586,122483
624,3/21/2021 15:00:00,age50to59,4209,225379,995,113004,66,10540,4275,235919,1061,123544
625,3/22/2021 15:00:00,age50to59,6799,232178,1489,114493,200,10740,6999,242918,1689,125233
626,3/23/2021 15:00:00,age50to59,7399,239577,2164,116657,305,11045,7704,250622,2469,127702
627,3/24/2021 15:00:00,age50to59,7786,247363,2851,119508,257,11302,8043,258665,3108,130810
628,3/25/2021 15:00:00,age50to59,8661,256024,2619,122127,505,11807,9166,267831,3124,133934
629,3/26/2021 15:00:00,age50to59,7398,263422,3327,125454,556,12363,7954,275785,3883,137817
630,3/27/2021 15:00:00,age50to59,5502,268924,2001,127455,514,12877,6016,281801,2515,140332
631,3/28/2021 15:00:00,age50to59,3091,272015,1497,128952,295,13172,3386,285187,1792,142124
632,3/29/2021 15:00:00,age50to59,6576,278591,3716,132668,251,13423,6827,292014,3967,146091
633,3/30/2021 15:00:00,age50to59,9269,287860,3745,136413,431,13854,9700,301714,4176,150267
634,3/31/2021 15:00:00,age50to59,9159,297019,4673,141086,1443,15297,10602,312316,6116,156383
635,4/1/2021 15:00:00,age50to59,9201,306220,5770,146856,1429,16726,10630,322946,7199,163582
636,4/2/2021 15:00:00,age50to59,7854,314074,4711,151567,1652,18378,9506,332452,6363,169945
637,4/3/2021 15:00:00,age50to59,4837,318911,2825,154392,1244,19622,6081,338533,4069,174014
638,4/4/2021 15:00:00,age50to59,1900,320811,1900,156292,216,19838,2116,340649,2116,176130
639,4/5/2021 15:00:00,age50to59,6561,327372,4904,161196,1732,21570,8293,348942,6636,182766
640,4/6/2021 15:00:00,age50to59,9537,336909,5536,166732,2610,24180,12147,361089,8146,190912
641,4/7/2021 15:00:00,age50to59,8691,345600,6086,172818,3330,27510,12021,373110,9416,200328
642,4/8/2021 15:00:00,age50to59,10116,355716,6435,179253,3460,30970,13576,386686,9895,210223
643,4/9/2021 15:00:00,age50to59,7524,363240,6477,185730,3697,34667,11221,397907,10174,220397
644,4/10/2021 15:00:00,age50to59,5623,368863,4841,190571,1966,36633,7589,405496,6807,227204
645,4/11/2021 15:00:00,age50to59,3829,372692,2899,193470,2378,39011,6207,411703,5277,232481
646,4/12/2021 15:00:00,age50to59,5169,377861,6734,200204,3025,42036,8194,419897,9759,242240
647,4/13/2021 15:00:00,age50to59,9971,387832,6651,206855,93,42129,10064,429961,6744,248984
648,4/14/2021 15:00:00,age50to59,8421,396253,7077,213932,55,42184,8476,438437,7132,256116
649,5/29/2021 15:00:00,age10to19,3329,252873,1365,113453,25,5801,3354,258674,1390,119254
650,5/30/2021 15:00:00,age10to19,1658,254531,826,114279,20,5821,1678,260352,846,120100
651,5/31/2021 15:00:00,age10to19,344,254875,359,114638,14,5835,358,260710,373,120473
652,6/1/2021 15:00:00,age10to19,2462,257337,1957,116595,51,5886,2513,263223,2008,122481
653,6/2/2021 15:00:00,age10to19,3786,261123,3298,119893,52,5938,3838,267061,3350,125831
654,6/3/2021 15:00:00,age10to19,2055,263178,9545,129438,32,5970,2087,269148,9577,135408
655,6/4/2021 15:00:00,age10to19,2110,265288,9633,139071,32,6002,2142,271290,9665,145073
656,6/5/2021 15:00:00,age10to19,2441,267729,11192,150263,21,6023,2462,273752,11213,156286
657,6/6/2021 15:00:00,age10to19,1260,268989,3962,154225,16,6039,1276,275028,3978,160264
658,6/7/2021 15:00:00,age10to19,1998,270987,7995,162220,36,6075,2034,277062,8031,168295
659,6/8/2021 15:00:00,age10to19,1957,272944,9321,171541,31,6106,1988,279050,9352,177647
660,6/9/2021 15:00:00,age10to19,3014,275958,13658,185199,40,6146,3054,282104,13698,191345
661,6/10/2021 15:00:00,age10to19,2056,278014,8270,193469,37,6183,2093,284197,8307,199652
662,6/11/2021 15:00:00,age10to19,2293,280307,6603,200072,30,6213,2323,286520,6633,206285
663,6/12/2021 15:00:00,age10to19,1682,281989,6570,206642,32,6245,1714,288234,6602,212887
664,6/13/2021 15:00:00,age10to19,483,282472,3273,209915,26,6271,509,288743,3299,216186
665,6/14/2021 15:00:00,age10to19,1744,284216,3751,213666,29,6300,1773,290516,3780,219966
666,6/15/2021 15:00:00,age10to19,1659,285875,4689,218355,38,6338,1697,292213,4727,224693
667,6/16/2021 15:00:00,age10to19,2423,288298,8909,227264,35,6373,2458,294671,8944,233637
668,6/17/2021 15:00:00,age10to19,1996,290294,3330,230594,26,6399,2022,296693,3356,236993
669,6/18/2021 15:00:00,age10to19,1835,292129,3393,233987,28,6427,1863,298556,3421,240414
670,6/19/2021 15:00:00,age10to19,1352,293481,3130,237117,31,6458,1383,299939,3161,243575
671,6/20/2021 15:00:00,age10to19,706,294187,1478,238595,9,6467,715,300654,1487,245062
672,6/21/2021 15:00:00,age10to19,1718,295905,1084,239679,27,6494,1745,302399,1111,246173
673,6/22/2021 15:00:00,age10to19,1439,297344,2365,242044,28,6522,1467,303866,2393,248566
674,6/23/2021 15:00:00,age10to19,2004,299348,3552,245596,30,6552,2034,305900,3582,252148
675,6/24/2021 15:00:00,age10to19,1624,300972,1933,247529,26,6578,1650,307550,1959,254107
676,6/25/2021 15:00:00,age10to19,1523,302495,1923,249452,22,6600,1545,309095,1945,256052
677,6/26/2021 15:00:00,age10to19,1019,303514,2103,251555,18,6618,1037,310132,2121,258173
678,6/27/2021 15:00:00,age10to19,769,304283,1023,252578,11,6629,780,310912,1034,259207
679,6/28/2021 15:00:00,age10to19,1407,305690,1895,254473,23,6652,1430,312342,1918,261125
680,6/29/2021 15:00:00,age10to19,1414,307104,1804,256277,31,6683,1445,313787,1835,262960
681,6/30/2021 15:00:00,age10to19,1772,308876,2622,258899,36,6719,1808,315595,2658,265618
682,7/1/2021 15:00:00,age10to19,1466,310342,1904,260803,35,6754,1501,317096,1939,267557
683,7/2/2021 15:00:00,age10to19,1371,311713,1960,262763,30,6784,1401,318497,1990,269547
684,7/3/2021 15:00:00,age10to19,807,312520,1284,264047,21,6805,828,319325,1305,270852
685,7/4/2021 15:00:00,age10to19,113,312633,135,264182,2,6807,115,319440,137,270989
686,7/5/2021 15:00:00,age10to19,1115,313748,1120,265302,25,6832,1140,320580,1145,272134
687,7/6/2021 15:00:00,age10to19,1210,314958,1833,267135,24,6856,1234,321814,1857,273991
688,7/7/2021 15:00:00,age10to19,1266,316224,2091,269226,33,6889,1299,323113,2124,276115
689,5/25/2021 15:00:00,age20to29,2096,371654,3216,295322,221,28396,2317,400050,3437,323718
690,5/26/2021 15:00:00,age20to29,2207,373861,3154,298476,285,28681,2492,402542,3439,327157
691,5/27/2021 15:00:00,age20to29,1922,375783,3014,301490,198,28879,2120,404662,3212,330369
692,5/28/2021 15:00:00,age20to29,1983,377766,3477,304967,243,29122,2226,406888,3720,334089
693,5/29/2021 15:00:00,age20to29,1460,379226,2065,307032,159,29281,1619,408507,2224,336313
694,5/30/2021 15:00:00,age20to29,885,380111,1363,308395,126,29407,1011,409518,1489,337802
695,5/31/2021 15:00:00,age20to29,296,380407,688,309083,68,29475,364,409882,756,338558
696,6/1/2021 15:00:00,age20to29,1692,382099,3057,312140,220,29695,1912,411794,3277,341835
697,6/2/2021 15:00:00,age20to29,1561,383660,2953,315093,175,29870,1736,413530,3128,344963
698,6/3/2021 15:00:00,age20to29,1398,385058,2361,317454,176,30046,1574,415104,2537,347500
699,6/4/2021 15:00:00,age20to29,1395,386453,2433,319887,201,30247,1596,416700,2634,350134
700,6/5/2021 15:00:00,age20to29,1071,387524,1767,321654,130,30377,1201,417901,1897,352031
701,6/6/2021 15:00:00,age20to29,530,388054,740,322394,95,30472,625,418526,835,352866
702,6/7/2021 15:00:00,age20to29,1166,389220,1607,324001,144,30616,1310,419836,1751,354617
703,6/8/2021 15:00:00,age20to29,1176,390396,2274,326275,129,30745,1305,421141,2403,357020
704,6/9/2021 15:00:00,age20to29,1240,391636,2309,328584,199,30944,1439,422580,2508,359528
705,6/10/2021 15:00:00,age20to29,1181,392817,2312,330896,136,31080,1317,423897,2448,361976
706,6/11/2021 15:00:00,age20to29,1207,394024,2286,333182,208,31288,1415,425312,2494,364470
707,6/12/2021 15:00:00,age20to29,849,394873,1869,335051,131,31419,980,426292,2000,366470
708,6/13/2021 15:00:00,age20to29,379,395252,1044,336095,91,31510,470,426762,1135,367605
709,6/14/2021 15:00:00,age20to29,950,396202,1834,337929,156,31666,1106,427868,1990,369595
710,6/15/2021 15:00:00,age20to29,935,397137,2281,340210,157,31823,1092,428960,2438,372033
711,6/16/2021 15:00:00,age20to29,1001,398138,2074,342284,132,31955,1133,430093,2206,374239
712,6/17/2021 15:00:00,age20to29,1097,399235,2052,344336,126,32081,1223,431316,2178,376417
713,6/18/2021 15:00:00,age20to29,1075,400310,1952,346288,122,32203,1197,432513,2074,378491
714,6/19/2021 15:00:00,age20to29,770,401080,1360,347648,125,32328,895,433408,1485,379976
715,6/20/2021 15:00:00,age20to29,441,401521,842,348490,81,32409,522,433930,923,380899
716,6/21/2021 15:00:00,age20to29,932,402453,897,349387,136,32545,1068,434998,1033,381932
717,6/22/2021 15:00:00,age20to29,872,403325,1525,350912,129,32674,1001,435999,1654,383586
718,6/23/2021 15:00:00,age20to29,1000,404325,1533,352445,103,32777,1103,437102,1636,385222
719,6/24/2021 15:00:00,age20to29,884,405209,1362,353807,106,32883,990,438092,1468,386690
720,6/25/2021 15:00:00,age20to29,939,406148,1412,355219,103,32986,1042,439134,1515,388205
721,6/26/2021 15:00:00,age20to29,657,406805,954,356173,76,33062,733,439867,1030,389235
722,6/27/2021 15:00:00,age20to29,522,407327,594,356767,31,33093,553,440420,625,389860
723,6/28/2021 15:00:00,age20to29,857,408184,952,357719,104,33197,961,441381,1056,390916
724,6/29/2021 15:00:00,age20to29,897,409081,1105,358824,108,33305,1005,442386,1213,392129
725,6/30/2021 15:00:00,age20to29,924,410005,1177,360001,114,33419,1038,443424,1291,393420
726,7/1/2021 15:00:00,age20to29,854,410859,1014,361015,90,33509,944,444368,1104,394524
727,7/2/2021 15:00:00,age20to29,832,411691,1013,362028,92,33601,924,445292,1105,395629
728,7/3/2021 15:00:00,age20to29,548,412239,602,362630,63,33664,611,445903,665,396294
729,7/4/2021 15:00:00,age30to39,68,496755,80,447345,16,41711,84,538466,96,489056
730,7/5/2021 15:00:00,age30to39,656,497411,651,447996,48,41759,704,539170,699,489755
731,7/6/2021 15:00:00,age30to39,725,498136,965,448961,68,41827,793,539963,1033,490788
732,7/7/2021 15:00:00,age30to39,787,498923,970,449931,116,41943,903,540866,1086,491874
733,7/8/2021 15:00:00,age30to39,787,499710,928,450859,99,42042,886,541752,1027,492901
734,7/9/2021 15:00:00,age30to39,855,500565,1065,451924,111,42153,966,542718,1176,494077
735,7/10/2021 15:00:00,age30to39,566,501131,692,452616,69,42222,635,543353,761,494838
736,7/11/2021 15:00:00,age30to39,467,501598,449,453065,56,42278,523,543876,505,495343
737,7/12/2021 15:00:00,age30to39,704,502302,790,453855,58,42336,762,544638,848,496191
738,7/13/2021 15:00:00,age30to39,730,503032,730,454585,79,42415,809,545447,809,497000
739,7/14/2021 15:00:00,age30to39,702,503734,761,455346,87,42502,789,546236,848,497848
740,7/15/2021 15:00:00,age30to39,784,504518,782,456128,83,42585,867,547103,865,498713
741,7/16/2021 15:00:00,age30to39,889,505407,913,457041,73,42658,962,548065,986,499699
742,7/17/2021 15:00:00,age30to39,539,505946,628,457669,75,42733,614,548679,703,500402
743,7/18/2021 15:00:00,age30to39,422,506368,376,458045,23,42756,445,549124,399,500801
744,7/19/2021 15:00:00,age30to39,864,507232,681,458726,79,42835,943,550067,760,501561
745,7/20/2021 15:00:00,age30to39,855,508087,758,459484,69,42904,924,550991,827,502388
746,7/21/2021 15:00:00,age30to39,881,508968,738,460222,102,43006,983,551974,840,503228
747,7/22/2021 15:00:00,age30to39,916,509884,732,460954,67,43073,983,552957,799,504027
748,7/23/2021 15:00:00,age30to39,1116,511000,795,461749,94,43167,1210,554167,889,504916
749,7/24/2021 15:00:00,age30to39,758,511758,517,462266,61,43228,819,554986,578,505494
750,7/25/2021 15:00:00,age30to39,589,512347,214,462480,30,43258,619,555605,244,505738
751,7/26/2021 15:00:00,age30to39,1054,513401,651,463131,72,43330,1126,556731,723,506461
752,7/27/2021 15:00:00,age30to39,1066,514467,671,463802,91,43421,1157,557888,762,507223
753,7/28/2021 15:00:00,age30to39,1156,515623,639,464441,100,43521,1256,559144,739,507962
754,7/29/2021 15:00:00,age30to39,1221,516844,664,465105,79,43600,1300,560444,743,508705
755,7/30/2021 15:00:00,age30to39,1385,518229,795,465900,101,43701,1486,561930,896,509601
756,7/31/2021 15:00:00,age30to39,854,519083,488,466388,58,43759,912,562842,546,510147
757,8/1/2021 15:00:00,age30to39,777,519860,356,466744,37,43796,814,563656,393,510540
758,8/2/2021 15:00:00,age30to39,1303,521163,560,467304,55,43851,1358,565014,615,511155
759,8/3/2021 15:00:00,age30to39,1213,522376,614,467918,102,43953,1315,566329,716,511871
760,8/4/2021 15:00:00,age30to39,1346,523722,597,468515,99,44052,1445,567774,696,512567
761,8/5/2021 15:00:00,age30to39,1426,525148,647,469162,120,44172,1546,569320,767,513334
762,8/6/2021 15:00:00,age30to39,1561,526709,759,469921,90,44262,1651,570971,849,514183
763,8/7/2021 15:00:00,age30to39,1042,527751,445,470366,58,44320,1100,572071,503,514686
764,8/8/2021 15:00:00,age30to39,772,528523,361,470727,30,44350,802,572873,391,515077
765,8/9/2021 15:00:00,age30to39,1271,529794,705,471432,76,44426,1347,574220,781,515858
766,8/10/2021 15:00:00,age30to39,1260,531054,708,472140,81,44507,1341,575561,789,516647
767,8/11/2021 15:00:00,age30to39,1243,532297,722,472862,98,44605,1341,576902,820,517467
768,8/12/2021 15:00:00,age30to39,1306,533603,700,473562,91,44696,1397,578299,791,518258
769,7/8/2021 15:00:00,age10to19,1295,317519,1745,270971,35,6924,1330,324443,1780,277895
770,7/9/2021 15:00:00,age10to19,1377,318896,1780,272751,36,6960,1413,325856,1816,279711
771,7/10/2021 15:00:00,age10to19,978,319874,1246,273997,13,6973,991,326847,1259,280970
772,7/11/2021 15:00:00,age10to19,784,320658,682,274679,6,6979,790,327637,688,281658
773,7/12/2021 15:00:00,age10to19,1276,321934,1576,276255,30,7009,1306,328943,1606,283264
774,7/13/2021 15:00:00,age10to19,1469,323403,1350,277605,41,7050,1510,330453,1391,284655
775,7/14/2021 15:00:00,age10to19,1425,324828,1740,279345,19,7069,1444,331897,1759,286414
776,7/15/2021 15:00:00,age10to19,1506,326334,1460,280805,21,7090,1527,333424,1481,287895
777,7/16/2021 15:00:00,age10to19,1488,327822,1358,282163,22,7112,1510,334934,1380,289275
778,7/17/2021 15:00:00,age10to19,939,328761,921,283084,24,7136,963,335897,945,290220
779,7/18/2021 15:00:00,age10to19,570,329331,668,283752,5,7141,575,336472,673,290893
780,7/19/2021 15:00:00,age10to19,1461,330792,1300,285052,31,7172,1492,337964,1331,292224
781,7/20/2021 15:00:00,age10to19,1522,332314,1374,286426,27,7199,1549,339513,1401,293625
782,7/21/2021 15:00:00,age10to19,1674,333988,1471,287897,25,7224,1699,341212,1496,295121
783,7/22/2021 15:00:00,age10to19,1735,335723,1247,289144,25,7249,1760,342972,1272,296393
784,7/23/2021 15:00:00,age10to19,1776,337499,1229,290373,32,7281,1808,344780,1261,297654
785,7/24/2021 15:00:00,age10to19,1101,338600,828,291201,15,7296,1116,345896,843,298497
786,7/25/2021 15:00:00,age10to19,919,339519,272,291473,8,7304,927,346823,280,298777
787,7/26/2021 15:00:00,age10to19,1731,341250,1162,292635,35,7339,1766,348589,1197,299974
788,7/27/2021 15:00:00,age10to19,1669,342919,1151,293786,34,7373,1703,350292,1185,301159
789,7/28/2021 15:00:00,age10to19,1889,344808,1081,294867,21,7394,1910,352202,1102,302261
790,7/29/2021 15:00:00,age10to19,1835,346643,1160,296027,29,7423,1864,354066,1189,303450
791,7/30/2021 15:00:00,age10to19,2013,348656,1165,297192,27,7450,2040,356106,1192,304642
792,7/31/2021 15:00:00,age10to19,1165,349821,860,298052,20,7470,1185,357291,880,305522
793,8/1/2021 15:00:00,age10to19,967,350788,670,298722,8,7478,975,358266,678,306200
794,8/2/2021 15:00:00,age10to19,1814,352602,1106,299828,33,7511,1847,360113,1139,307339
795,8/3/2021 15:00:00,age10to19,1915,354517,1179,301007,28,7539,1943,362056,1207,308546
796,8/4/2021 15:00:00,age10to19,1870,356387,1182,302189,34,7573,1904,363960,1216,309762
797,8/5/2021 15:00:00,age10to19,2049,358436,1270,303459,23,7596,2072,366032,1293,311055
798,8/6/2021 15:00:00,age10to19,2054,360490,1304,304763,21,7617,2075,368107,1325,312380
799,8/7/2021 15:00:00,age10to19,1293,361783,786,305549,11,7628,1304,369411,797,313177
800,8/8/2021 15:00:00,age10to19,1008,362791,575,306124,10,7638,1018,370429,585,313762
801,8/9/2021 15:00:00,age10to19,1891,364682,1346,307470,22,7660,1913,372342,1368,315130
802,8/10/2021 15:00:00,age10to19,1921,366603,1281,308751,19,7679,1940,374282,1300,316430
803,8/11/2021 15:00:00,age10to19,1930,368533,1357,310108,30,7709,1960,376242,1387,317817
804,8/12/2021 15:00:00,age10to19,1747,370280,1299,311407,18,7727,1765,378007,1317,319134
805,8/13/2021 15:00:00,age10to19,1886,372166,1509,312916,11,7738,1897,379904,1520,320654
806,8/14/2021 15:00:00,age10to19,1344,373510,913,313829,19,7757,1363,381267,932,321586
807,8/15/2021 15:00:00,age10to19,863,374373,750,314579,11,7768,874,382141,761,322347
808,8/16/2021 15:00:00,age10to19,1423,375796,1582,316161,12,7780,1435,383576,1594,323941
809,4/15/2021 15:00:00,age50to59,8847,405100,7448,221380,33,42217,8880,447317,7481,263597
810,4/16/2021 15:00:00,age50to59,7787,412887,7288,228668,3,42220,7790,455107,7291,270888
811,4/17/2021 15:00:00,age50to59,6425,419312,3952,232620,1,42221,6426,461533,3953,274841
812,4/18/2021 15:00:00,age50to59,3976,423288,3148,235768,1,42222,3977,465510,3149,277990
813,4/19/2021 15:00:00,age50to59,6178,429466,7647,243415,5,42227,6183,471693,7652,285642
814,4/20/2021 15:00:00,age50to59,6262,435728,8387,251802,2,42229,6264,477957,8389,294031
815,4/21/2021 15:00:00,age50to59,7493,443221,9193,260995,3,42232,7496,485453,9196,303227
816,4/22/2021 15:00:00,age50to59,7449,450670,8251,269246,2,42234,7451,492904,8253,311480
817,4/23/2021 15:00:00,age50to59,6601,457271,7923,277169,1,42235,6602,499506,7924,319404
818,4/24/2021 15:00:00,age50to59,5036,462307,6415,283584,17,42252,5053,504559,6432,325836
819,4/25/2021 15:00:00,age50to59,3539,465846,1811,285395,5,42257,3544,508103,1816,327652
820,4/26/2021 15:00:00,age50to59,4987,470833,7587,292982,55,42312,5042,513145,7642,335294
821,4/27/2021 15:00:00,age50to59,5222,476055,7871,300853,249,42561,5471,518616,8120,343414
822,4/28/2021 15:00:00,age50to59,5260,481315,9114,309967,353,42914,5613,524229,9467,352881
823,4/29/2021 15:00:00,age50to59,5292,486607,8874,318841,339,43253,5631,529860,9213,362094
824,4/30/2021 15:00:00,age50to59,5398,492005,7381,326222,383,43636,5781,535641,7764,369858
825,5/1/2021 15:00:00,age50to59,3325,495330,5750,331972,244,43880,3569,539210,5994,375852
826,5/2/2021 15:00:00,age50to59,1615,496945,3246,335218,181,44061,1796,541006,3427,379279
827,5/3/2021 15:00:00,age50to59,2334,499279,6021,341239,468,44529,2802,543808,6489,385768
828,5/4/2021 15:00:00,age50to59,2617,501896,9103,350342,404,44933,3021,546829,9507,395275
829,5/5/2021 15:00:00,age50to59,3477,505373,8147,358489,438,45371,3915,550744,8585,403860
830,5/6/2021 15:00:00,age50to59,3090,508463,8918,367407,444,45815,3534,554278,9362,413222
831,5/7/2021 15:00:00,age50to59,2990,511453,7303,374710,425,46240,3415,557693,7728,420950
832,5/8/2021 15:00:00,age50to59,1751,513204,6348,381058,297,46537,2048,559741,6645,427595
833,5/9/2021 15:00:00,age50to59,766,513970,2392,383450,153,46690,919,560660,2545,430140
834,5/10/2021 15:00:00,age50to59,1539,515509,6434,389884,325,47015,1864,562524,6759,436899
835,5/11/2021 15:00:00,age50to59,1983,517492,6689,396573,338,47353,2321,564845,7027,443926
836,5/12/2021 15:00:00,age50to59,2138,519630,7523,404096,398,47751,2536,567381,7921,451847
837,5/13/2021 15:00:00,age50to59,1979,521609,7000,411096,295,48046,2274,569655,7295,459142
838,5/14/2021 15:00:00,age50to59,2462,524071,5982,417078,376,48422,2838,572493,6358,465500
839,5/15/2021 15:00:00,age50to59,1662,525733,4656,421734,328,48750,1990,574483,4984,470484
840,5/16/2021 15:00:00,age50to59,809,526542,3215,424949,226,48976,1035,575518,3441,473925
841,5/17/2021 15:00:00,age50to59,1687,528229,5233,430182,397,49373,2084,577602,5630,479555
842,5/18/2021 15:00:00,age50to59,2130,530359,6004,436186,411,49784,2541,580143,6415,485970
843,5/19/2021 15:00:00,age50to59,2303,532662,6335,442521,366,50150,2669,582812,6701,492671
844,5/20/2021 15:00:00,age50to59,2183,534845,6632,449153,386,50536,2569,585381,7018,499689
845,5/21/2021 15:00:00,age50to59,2145,536990,5988,455141,348,50884,2493,587874,6336,506025
846,5/22/2021 15:00:00,age50to59,1581,538571,3614,458755,236,51120,1817,589691,3850,509875
847,5/23/2021 15:00:00,age50to59,825,539396,2195,460950,191,51311,1016,590707,2386,512261
848,5/24/2021 15:00:00,age50to59,1491,540887,3392,464342,294,51605,1785,592492,3686,515947
849,7/4/2021 15:00:00,age20to29,66,412305,63,362693,13,33677,79,445982,76,396370
850,7/5/2021 15:00:00,age20to29,730,413035,687,363380,67,33744,797,446779,754,397124
851,7/6/2021 15:00:00,age20to29,825,413860,953,364333,99,33843,924,447703,1052,398176
852,7/7/2021 15:00:00,age20to29,801,414661,956,365289,84,33927,885,448588,1040,399216
853,7/8/2021 15:00:00,age20to29,865,415526,906,366195,115,34042,980,449568,1021,400237
854,7/9/2021 15:00:00,age20to29,962,416488,970,367165,130,34172,1092,450660,1100,401337
855,7/10/2021 15:00:00,age20to29,649,417137,743,367908,65,34237,714,451374,808,402145
856,7/11/2021 15:00:00,age20to29,452,417589,453,368361,53,34290,505,451879,506,402651
857,7/12/2021 15:00:00,age20to29,766,418355,837,369198,84,34374,850,452729,921,403572
858,7/13/2021 15:00:00,age20to29,861,419216,748,369946,74,34448,935,453664,822,404394
859,7/14/2021 15:00:00,age20to29,794,420010,769,370715,89,34537,883,454547,858,405252
860,7/15/2021 15:00:00,age20to29,829,420839,706,371421,70,34607,899,455446,776,406028
861,7/16/2021 15:00:00,age20to29,870,421709,825,372246,92,34699,962,456408,917,406945
862,7/17/2021 15:00:00,age20to29,594,422303,571,372817,70,34769,664,457072,641,407586
863,7/18/2021 15:00:00,age20to29,400,422703,381,373198,18,34787,418,457490,399,407985
864,7/19/2021 15:00:00,age20to29,873,423576,760,373958,72,34859,945,458435,832,408817
865,7/20/2021 15:00:00,age20to29,903,424479,781,374739,73,34932,976,459411,854,409671
866,7/21/2021 15:00:00,age20to29,957,425436,786,375525,76,35008,1033,460444,862,410533
867,7/22/2021 15:00:00,age20to29,929,426365,715,376240,66,35074,995,461439,781,411314
868,7/23/2021 15:00:00,age20to29,1140,427505,763,377003,97,35171,1237,462676,860,412174
869,7/24/2021 15:00:00,age20to29,770,428275,510,377513,51,35222,821,463497,561,412735
870,7/25/2021 15:00:00,age20to29,562,428837,229,377742,43,35265,605,464102,272,413007
871,7/26/2021 15:00:00,age20to29,1097,429934,713,378455,95,35360,1192,465294,808,413815
872,7/27/2021 15:00:00,age20to29,1144,431078,662,379117,89,35449,1233,466527,751,414566
873,7/28/2021 15:00:00,age20to29,1204,432282,725,379842,98,35547,1302,467829,823,415389
874,7/29/2021 15:00:00,age20to29,1194,433476,717,380559,83,35630,1277,469106,800,416189
875,7/30/2021 15:00:00,age20to29,1232,434708,783,381342,103,35733,1335,470441,886,417075
876,7/31/2021 15:00:00,age20to29,839,435547,539,381881,66,35799,905,471346,605,417680
877,8/1/2021 15:00:00,age20to29,733,436280,364,382245,38,35837,771,472117,402,418082
878,8/2/2021 15:00:00,age20to29,1239,437519,604,382849,80,35917,1319,473436,684,418766
879,8/3/2021 15:00:00,age20to29,1238,438757,672,383521,113,36030,1351,474787,785,419551
880,8/4/2021 15:00:00,age20to29,1268,440025,655,384176,93,36123,1361,476148,748,420299
881,8/5/2021 15:00:00,age20to29,1315,441340,703,384879,120,36243,1435,477583,823,421122
882,8/6/2021 15:00:00,age20to29,1515,442855,729,385608,79,36322,1594,479177,808,421930
883,8/7/2021 15:00:00,age20to29,971,443826,505,386113,59,36381,1030,480207,564,422494
884,8/8/2021 15:00:00,age20to29,777,444603,388,386501,35,36416,812,481019,423,422917
885,8/9/2021 15:00:00,age20to29,1255,445858,731,387232,87,36503,1342,482361,818,423735
886,8/10/2021 15:00:00,age20to29,1319,447177,765,387997,67,36570,1386,483747,832,424567
887,8/11/2021 15:00:00,age20to29,1305,448482,709,388706,90,36660,1395,485142,799,425366
888,8/12/2021 15:00:00,age20to29,1114,449596,693,389399,86,36746,1200,486342,779,426145
889,8/13/2021 15:00:00,age30to39,1311,534914,878,474440,74,44770,1385,579684,952,519210
890,8/14/2021 15:00:00,age30to39,914,535828,551,474991,59,44829,973,580657,610,519820
891,8/15/2021 15:00:00,age30to39,661,536489,494,475485,47,44876,708,581365,541,520361
892,8/16/2021 15:00:00,age30to39,967,537456,818,476303,83,44959,1050,582415,901,521262
893,8/17/2021 15:00:00,age30to39,1233,538689,808,477111,70,45029,1303,583718,878,522140
894,8/18/2021 15:00:00,age30to39,1240,539929,812,477923,113,45142,1353,585071,925,523065
895,8/19/2021 15:00:00,age30to39,1108,541037,889,478812,101,45243,1209,586280,990,524055
896,8/20/2021 15:00:00,age30to39,1261,542298,1131,479943,95,45338,1356,587636,1226,525281
897,8/21/2021 15:00:00,age30to39,711,543009,677,480620,47,45385,758,588394,724,526005
898,8/22/2021 15:00:00,age30to39,596,543605,590,481210,27,45412,623,589017,617,526622
899,8/23/2021 15:00:00,age30to39,1088,544693,1045,482255,60,45472,1148,590165,1105,527727
900,8/24/2021 15:00:00,age30to39,1216,545909,991,483246,96,45568,1312,591477,1087,528814
901,8/25/2021 15:00:00,age30to39,1237,547146,1005,484251,97,45665,1334,592811,1102,529916
902,8/26/2021 15:00:00,age30to39,1274,548420,1099,485350,89,45754,1363,594174,1188,531104
903,8/27/2021 15:00:00,age30to39,1292,549712,1257,486607,73,45827,1365,595539,1330,532434
904,8/28/2021 15:00:00,age30to39,851,550563,849,487456,55,45882,906,596445,904,533338
905,8/29/2021 15:00:00,age30to39,704,551267,633,488089,19,45901,723,597168,652,533990
906,8/30/2021 15:00:00,age30to39,1195,552462,1146,489235,51,45952,1246,598414,1197,535187
907,8/31/2021 15:00:00,age30to39,1193,553655,1039,490274,69,46021,1262,599676,1108,536295
908,9/1/2021 15:00:00,age30to39,1099,554754,1017,491291,67,46088,1166,600842,1084,537379
909,9/2/2021 15:00:00,age30to39,1089,555843,1086,492377,65,46153,1154,601996,1151,538530
910,9/3/2021 15:00:00,age30to39,1086,556929,1215,493592,62,46215,1148,603144,1277,539807
911,9/4/2021 15:00:00,age30to39,648,557577,718,494310,28,46243,676,603820,746,540553
912,9/5/2021 15:00:00,age30to39,570,558147,524,494834,24,46267,594,604414,548,541101
