OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1210,5/24/2021 15:00:00,age50to59,1508,541780,3381,465644,295,51668,1803,593448,3676,517312
1211,1/26/2021 15:00:00,age60to64,986,31893,950,6917,,0,,31893,,6917
1212,1/27/2021 15:00:00,age60to64,1179,33072,1223,8140,,0,,33072,,8140
1213,1/28/2021 15:00:00,age60to64,1163,34235,921,9061,,0,,34235,,9061
1214,1/29/2021 15:00:00,age60to64,1303,35538,752,9813,,0,,35538,,9813
1215,1/30/2021 15:00:00,age60to64,848,36386,217,10030,,0,,36386,,10030
1216,1/31/2021 15:00:00,age60to64,264,36650,126,10156,,0,,36650,,10156
1217,2/1/2021 15:00:00,age60to64,491,37141,491,10647,,0,,37141,,10647
1218,2/2/2021 15:00:00,age60to64,770,37911,1324,11971,,0,,37911,,11971
1219,2/3/2021 15:00:00,age60to64,1100,39011,1785,13756,,0,,39011,,13756
1220,2/4/2021 15:00:00,age60to64,1455,40466,1530,15286,,0,,40466,,15286
1221,2/5/2021 15:00:00,age60to64,1208,41674,1519,16805,,0,,41674,,16805
1222,2/6/2021 15:00:00,age60to64,760,42434,514,17319,,0,,42434,,17319
1223,2/7/2021 15:00:00,age60to64,367,42801,152,17471,,0,,42801,,17471
1224,2/8/2021 15:00:00,age60to64,778,43579,1133,18604,,0,,43579,,18604
1225,2/9/2021 15:00:00,age60to64,989,44568,1107,19711,,0,,44568,,19711
1226,2/10/2021 15:00:00,age60to64,1129,45697,1613,21324,,0,,45697,,21324
1227,2/11/2021 15:00:00,age60to64,1420,47117,1276,22600,,0,,47117,,22600
1228,2/12/2021 15:00:00,age60to64,1423,48540,1472,24072,,0,,48540,,24072
1229,2/13/2021 15:00:00,age60to64,791,49331,346,24418,,0,,49331,,24418
1230,2/14/2021 15:00:00,age60to64,463,49794,147,24565,,0,,49794,,24565
1231,2/15/2021 15:00:00,age60to64,683,50477,701,25266,,0,,50477,,25266
1232,2/16/2021 15:00:00,age60to64,1112,51589,1222,26488,,0,,51589,,26488
1233,2/17/2021 15:00:00,age60to64,1336,52925,1621,28109,,0,,52925,,28109
1234,2/18/2021 15:00:00,age60to64,254,53179,353,28462,,0,,53179,,28462
1235,2/19/2021 15:00:00,age60to64,647,53826,1290,29752,,0,,53826,,29752
1236,2/20/2021 15:00:00,age60to64,634,54460,1181,30933,,0,,54460,,30933
1237,2/21/2021 15:00:00,age60to64,338,54798,292,31225,,0,,54798,,31225
1238,2/22/2021 15:00:00,age60to64,501,55299,954,32179,,0,,55299,,32179
1239,2/23/2021 15:00:00,age60to64,1103,56402,821,33000,,0,,56402,,33000
1240,2/24/2021 15:00:00,age60to64,1388,57790,1262,34262,,0,,57790,,34262
1241,2/25/2021 15:00:00,age60to64,1342,59132,1484,35746,,0,,59132,,35746
1242,2/26/2021 15:00:00,age60to64,1739,60871,1537,37283,,0,,60871,,37283
1243,2/27/2021 15:00:00,age60to64,1296,62167,618,37901,,0,,62167,,37901
1244,2/28/2021 15:00:00,age60to64,1163,63330,290,38191,,0,,63330,,38191
1245,3/1/2021 15:00:00,age60to64,2318,65648,629,38820,,0,,65648,,38820
1246,3/2/2021 15:00:00,age60to64,1886,67534,764,39584,7,7,1893,67541,771,39591
1247,3/3/2021 15:00:00,age60to64,2492,70026,1125,40709,20,27,2512,70053,1145,40736
1248,3/4/2021 15:00:00,age60to64,2519,72545,1094,41803,379,406,2898,72951,1473,42209
1249,3/5/2021 15:00:00,age60to64,2397,74942,1261,43064,384,790,2781,75732,1645,43854
1250,3/6/2021 15:00:00,age60to64,1600,76542,679,43743,597,1387,2197,77929,1276,45130
1251,3/7/2021 15:00:00,age60to64,977,77519,290,44033,652,2039,1629,79558,942,46072
1252,1/28/2021 15:00:00,age65plus,13769,155530,1486,15677,,0,,155530,,15677
1253,1/29/2021 15:00:00,age65plus,15456,170986,1402,17079,,0,,170986,,17079
1254,1/30/2021 15:00:00,age65plus,11212,182198,446,17525,,0,,182198,,17525
1255,1/31/2021 15:00:00,age65plus,1822,184020,489,18014,,0,,184020,,18014
1256,2/1/2021 15:00:00,age65plus,4612,188632,1291,19305,,0,,188632,,19305
1257,2/2/2021 15:00:00,age65plus,7710,196342,3113,22418,,0,,196342,,22418
1258,2/3/2021 15:00:00,age65plus,10784,207126,2865,25283,,0,,207126,,25283
1259,2/4/2021 15:00:00,age65plus,13260,220386,2955,28238,,0,,220386,,28238
1260,2/5/2021 15:00:00,age65plus,11754,232140,3818,32056,,0,,232140,,32056
1261,2/6/2021 15:00:00,age65plus,6588,238728,1621,33677,,0,,238728,,33677
1262,2/7/2021 15:00:00,age65plus,3437,242165,652,34329,,0,,242165,,34329
1263,2/8/2021 15:00:00,age65plus,7887,250052,3632,37961,,0,,250052,,37961
1264,2/9/2021 15:00:00,age65plus,9977,260029,4755,42716,,0,,260029,,42716
1265,2/10/2021 15:00:00,age65plus,11979,272008,6927,49643,,0,,272008,,49643
1266,2/11/2021 15:00:00,age65plus,13138,285146,5698,55341,,0,,285146,,55341
1267,2/12/2021 15:00:00,age65plus,10476,295622,6442,61783,,0,,295622,,61783
1268,2/13/2021 15:00:00,age65plus,6532,302154,3006,64789,,0,,302154,,64789
1269,2/14/2021 15:00:00,age65plus,3568,305722,948,65737,,0,,305722,,65737
1270,2/15/2021 15:00:00,age65plus,7043,312765,6696,72433,,0,,312765,,72433
1271,2/16/2021 15:00:00,age65plus,8970,321735,11803,84236,,0,,321735,,84236
1272,2/17/2021 15:00:00,age65plus,10128,331863,14151,98387,,0,,331863,,98387
1273,2/18/2021 15:00:00,age65plus,1469,333332,2181,100568,,0,,333332,,100568
1274,2/19/2021 15:00:00,age65plus,5636,338968,9821,110389,,0,,338968,,110389
1275,2/20/2021 15:00:00,age65plus,5526,344494,11002,121391,,0,,344494,,121391
1276,2/21/2021 15:00:00,age65plus,3759,348253,5235,126626,,0,,348253,,126626
1277,2/22/2021 15:00:00,age65plus,4571,352824,8353,134979,,0,,352824,,134979
1278,2/23/2021 15:00:00,age65plus,8476,361300,10282,145261,,0,,361300,,145261
1279,2/24/2021 15:00:00,age65plus,9268,370568,15335,160596,,0,,370568,,160596
1280,2/25/2021 15:00:00,age65plus,11775,382343,16107,176703,,0,,382343,,176703
1281,2/26/2021 15:00:00,age65plus,15530,397873,14502,191205,,0,,397873,,191205
1282,2/27/2021 15:00:00,age65plus,8058,405931,6668,197873,,0,,405931,,197873
1283,2/28/2021 15:00:00,age65plus,7909,413840,2773,200646,,0,,413840,,200646
1284,3/1/2021 15:00:00,age65plus,12695,426535,8170,208816,,0,,426535,,208816
1285,3/2/2021 15:00:00,age65plus,12709,439244,8407,217223,13,13,12722,439257,8420,217236
1286,3/3/2021 15:00:00,age65plus,14839,454083,10449,227672,50,63,14889,454146,10499,227735
1287,3/4/2021 15:00:00,age65plus,15970,470053,11001,238673,1703,1766,17673,471819,12704,240439
1288,3/5/2021 15:00:00,age65plus,15845,485898,10707,249380,2724,4490,18569,490388,13431,253870
1289,3/6/2021 15:00:00,age65plus,8016,493914,4569,253949,2173,6663,10189,500577,6742,260612
1290,3/7/2021 15:00:00,age65plus,5770,499684,2509,256458,2166,8829,7936,508513,4675,265287
1291,3/8/2021 15:00:00,age65plus,13376,513060,4678,261136,3533,12362,16909,525422,8211,273498
1292,3/9/2021 15:00:00,age65plus,12685,525745,8792,269928,3638,16000,16323,541745,12430,285928
1293,3/8/2021 15:00:00,age60to64,2264,79783,598,44631,748,2787,3012,82570,1346,47418
1294,3/9/2021 15:00:00,age60to64,2401,82184,987,45618,736,3523,3137,85707,1723,49141
1295,3/10/2021 15:00:00,age60to64,2859,85043,1013,46631,854,4377,3713,89420,1867,51008
1296,3/11/2021 15:00:00,age60to64,3708,88751,998,47629,427,4804,4135,93555,1425,52433
1297,3/12/2021 15:00:00,age60to64,3603,92354,1171,48800,321,5125,3924,97479,1492,53925
1298,3/13/2021 15:00:00,age60to64,2449,94803,659,49459,266,5391,2715,100194,925,54850
1299,3/14/2021 15:00:00,age60to64,1962,96765,414,49873,133,5524,2095,102289,547,55397
1300,3/15/2021 15:00:00,age60to64,3401,100166,688,50561,75,5599,3476,105765,763,56160
1301,3/16/2021 15:00:00,age60to64,3656,103822,850,51411,109,5708,3765,109530,959,57119
1302,3/17/2021 15:00:00,age60to64,3971,107793,1065,52476,165,5873,4136,113666,1230,58349
1303,3/18/2021 15:00:00,age60to64,4820,112613,816,53292,164,6037,4984,118650,980,59329
1304,3/19/2021 15:00:00,age60to64,4670,117283,912,54204,148,6185,4818,123468,1060,60389
1305,3/20/2021 15:00:00,age60to64,3249,120532,692,54896,173,6358,3422,126890,865,61254
1306,3/21/2021 15:00:00,age60to64,2637,123169,514,55410,53,6411,2690,129580,567,61821
1307,3/22/2021 15:00:00,age60to64,5246,128415,804,56214,119,6530,5365,134945,923,62744
1308,3/23/2021 15:00:00,age60to64,7326,135741,1325,57539,363,6893,7689,142634,1688,64432
1309,3/24/2021 15:00:00,age60to64,8761,144502,1756,59295,326,7219,9087,151721,2082,66514
1310,3/25/2021 15:00:00,age60to64,8636,153138,1668,60963,562,7781,9198,160919,2230,68744
1311,3/26/2021 15:00:00,age60to64,8034,161172,2017,62980,478,8259,8512,169431,2495,71239
1312,3/27/2021 15:00:00,age60to64,5758,166930,1337,64317,1092,9351,6850,176281,2429,73668
1313,3/28/2021 15:00:00,age60to64,4638,171568,987,65304,707,10058,5345,181626,1694,75362
1314,3/29/2021 15:00:00,age60to64,6623,178191,2283,67587,230,10288,6853,188479,2513,77875
1315,3/30/2021 15:00:00,age60to64,8125,186316,2392,69979,352,10640,8477,196956,2744,80619
1316,3/31/2021 15:00:00,age60to64,6974,193290,2933,72912,1002,11642,7976,204932,3935,84554
1317,4/1/2021 15:00:00,age60to64,7884,201174,3643,76555,945,12587,8829,213761,4588,89142
1318,4/2/2021 15:00:00,age60to64,5867,207041,2888,79443,767,13354,6634,220395,3655,92797
1319,4/3/2021 15:00:00,age60to64,2290,209331,1711,81154,473,13827,2763,223158,2184,94981
1320,4/4/2021 15:00:00,age60to64,860,210191,1054,82208,100,13927,960,224118,1154,96135
1321,4/5/2021 15:00:00,age60to64,2723,212914,2930,85138,829,14756,3552,227670,3759,99894
1322,4/6/2021 15:00:00,age60to64,4073,216987,3262,88400,1004,15760,5077,232747,4266,104160
1323,4/7/2021 15:00:00,age60to64,3326,220313,3579,91979,1168,16928,4494,237241,4747,108907
1324,4/8/2021 15:00:00,age60to64,3993,224306,3873,95852,1395,18323,5388,242629,5268,114175
1325,4/9/2021 15:00:00,age60to64,2724,227030,3841,99693,1813,20136,4537,247166,5654,119829
1326,4/10/2021 15:00:00,age60to64,1818,228848,2985,102678,675,20811,2493,249659,3660,123489
1327,4/11/2021 15:00:00,age60to64,1145,229993,1826,104504,668,21479,1813,251472,2494,125983
1328,4/12/2021 15:00:00,age60to64,1822,231815,4333,108837,778,22257,2600,254072,5111,131094
1329,4/13/2021 15:00:00,age60to64,2894,234709,4950,113787,25,22282,2919,256991,4975,136069
1330,4/14/2021 15:00:00,age60to64,2632,237341,5409,119196,21,22303,2653,259644,5430,141499
1331,4/15/2021 15:00:00,age60to64,2719,240060,5960,125156,15,22318,2734,262378,5975,147474
1332,4/16/2021 15:00:00,age60to64,2360,242420,6205,131361,1,22319,2361,264739,6206,153680
1333,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
1334,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
1335,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
1336,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
1337,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
1338,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
1339,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
1340,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
1341,12/26/2020 15:00:00,age10to19,13,89,,0,,0,,89,,0
1342,12/27/2020 15:00:00,age10to19,6,95,,0,,0,,95,,0
1343,12/28/2020 15:00:00,age10to19,15,110,,0,,0,,110,,0
1344,12/29/2020 15:00:00,age10to19,31,141,,0,,0,,141,,0
1345,12/30/2020 15:00:00,age10to19,63,204,,0,,0,,204,,0
1346,12/31/2020 15:00:00,age10to19,56,260,,0,,0,,260,,0
1347,1/1/2021 15:00:00,age10to19,17,277,1,1,,0,,277,,1
1348,1/2/2021 15:00:00,age10to19,12,289,,1,,0,,289,,1
1349,1/3/2021 15:00:00,age10to19,12,301,1,2,,0,,301,,2
1350,1/4/2021 15:00:00,age10to19,88,389,2,4,,0,,389,,4
1351,1/5/2021 15:00:00,age10to19,60,449,1,5,,0,,449,,5
1352,1/6/2021 15:00:00,age10to19,74,523,,5,,0,,523,,5
1353,1/7/2021 15:00:00,age10to19,84,607,1,6,,0,,607,,6
1354,1/8/2021 15:00:00,age10to19,144,751,2,8,,0,,751,,8
1355,1/9/2021 15:00:00,age10to19,33,784,3,11,,0,,784,,11
1356,1/10/2021 15:00:00,age10to19,30,814,1,12,,0,,814,,12
1357,1/11/2021 15:00:00,age10to19,94,908,5,17,,0,,908,,17
1358,1/12/2021 15:00:00,age10to19,112,1020,26,43,,0,,1020,,43
1359,1/13/2021 15:00:00,age10to19,149,1169,2,45,,0,,1169,,45
1360,1/14/2021 15:00:00,age10to19,129,1298,1,46,,0,,1298,,46
1361,1/15/2021 15:00:00,age10to19,124,1422,29,75,,0,,1422,,75
1362,1/16/2021 15:00:00,age10to19,23,1445,11,86,,0,,1445,,86
1363,1/17/2021 15:00:00,age10to19,23,1468,5,91,,0,,1468,,91
1364,1/18/2021 15:00:00,age10to19,37,1505,8,99,,0,,1505,,99
1365,1/19/2021 15:00:00,age10to19,68,1573,10,109,,0,,1573,,109
1366,1/20/2021 15:00:00,age10to19,91,1664,18,127,,0,,1664,,127
1367,1/21/2021 15:00:00,age10to19,118,1782,10,137,,0,,1782,,137
1368,1/22/2021 15:00:00,age10to19,99,1881,15,152,,0,,1881,,152
1369,1/23/2021 15:00:00,age10to19,57,1938,5,157,,0,,1938,,157
1370,1/24/2021 15:00:00,age10to19,42,1980,9,166,,0,,1980,,166
1371,1/25/2021 15:00:00,age10to19,45,2025,41,207,,0,,2025,,207
1372,1/26/2021 15:00:00,age10to19,72,2097,43,250,,0,,2097,,250
1373,1/27/2021 15:00:00,age10to19,79,2176,70,320,,0,,2176,,320
1374,4/17/2021 15:00:00,age60to64,1722,244142,3992,135353,1,22320,1723,266462,3993,157673
1375,4/18/2021 15:00:00,age60to64,950,245092,4171,139524,,22320,,267412,,161844
1376,4/19/2021 15:00:00,age60to64,1774,246866,7292,146816,6,22326,1780,269192,7298,169142
1377,4/20/2021 15:00:00,age60to64,2087,248953,9613,156429,10,22336,2097,271289,9623,178765
1378,4/21/2021 15:00:00,age60to64,2262,251215,9098,165527,,22336,,273551,,187863
1379,4/22/2021 15:00:00,age60to64,2359,253574,8727,174254,,22336,,275910,,196590
1380,4/23/2021 15:00:00,age60to64,2197,255771,7466,181720,,22336,,278107,,204056
1381,4/24/2021 15:00:00,age60to64,1550,257321,4358,186078,8,22344,1558,279665,4366,208422
1382,4/25/2021 15:00:00,age60to64,1097,258418,1237,187315,3,22347,1100,280765,1240,209662
1383,4/26/2021 15:00:00,age60to64,1725,260143,4853,192168,18,22365,1743,282508,4871,214533
1384,4/27/2021 15:00:00,age60to64,1861,262004,4049,196217,116,22481,1977,284485,4165,218698
1385,4/28/2021 15:00:00,age60to64,1763,263767,4772,200989,113,22594,1876,286361,4885,223583
1386,4/29/2021 15:00:00,age60to64,2128,265895,4464,205453,155,22749,2283,288644,4619,228202
1387,4/30/2021 15:00:00,age60to64,1869,267764,3221,208674,166,22915,2035,290679,3387,231589
1388,5/1/2021 15:00:00,age60to64,1225,268989,2042,210716,94,23009,1319,291998,2136,233725
1389,5/2/2021 15:00:00,age60to64,506,269495,1017,211733,75,23084,581,292579,1092,234817
1390,5/3/2021 15:00:00,age60to64,854,270349,2189,213922,157,23241,1011,293590,2346,237163
1391,5/4/2021 15:00:00,age60to64,987,271336,3053,216975,185,23426,1172,294762,3238,240401
1392,5/5/2021 15:00:00,age60to64,1221,272557,2835,219810,205,23631,1426,296188,3040,243441
1393,5/6/2021 15:00:00,age60to64,1170,273727,3357,223167,165,23796,1335,297523,3522,246963
1394,5/7/2021 15:00:00,age60to64,1036,274763,2539,225706,200,23996,1236,298759,2739,249702
1395,5/8/2021 15:00:00,age60to64,630,275393,1992,227698,132,24128,762,299521,2124,251826
1396,5/9/2021 15:00:00,age60to64,242,275635,679,228377,62,24190,304,299825,741,252567
1397,5/10/2021 15:00:00,age60to64,596,276231,1908,230285,131,24321,727,300552,2039,254606
1398,5/11/2021 15:00:00,age60to64,744,276975,1982,232267,137,24458,881,301433,2119,256725
1399,5/12/2021 15:00:00,age60to64,771,277746,2343,234610,167,24625,938,302371,2510,259235
1400,5/13/2021 15:00:00,age60to64,735,278481,2115,236725,138,24763,873,303244,2253,261488
1401,5/14/2021 15:00:00,age60to64,881,279362,1951,238676,175,24938,1056,304300,2126,263614
1402,5/15/2021 15:00:00,age60to64,554,279916,1340,240016,105,25043,659,304959,1445,265059
1403,5/16/2021 15:00:00,age60to64,287,280203,968,240984,91,25134,378,305337,1059,266118
1404,5/17/2021 15:00:00,age60to64,643,280846,1602,242586,166,25300,809,306146,1768,267886
1405,5/18/2021 15:00:00,age60to64,821,281667,2015,244601,151,25451,972,307118,2166,270052
1406,5/19/2021 15:00:00,age60to64,802,282469,1993,246594,121,25572,923,308041,2114,272166
1407,5/20/2021 15:00:00,age60to64,761,283230,2261,248855,167,25739,928,308969,2428,274594
1408,5/21/2021 15:00:00,age60to64,874,284104,2004,250859,130,25869,1004,309973,2134,276728
1409,5/22/2021 15:00:00,age60to64,510,284614,1297,252156,102,25971,612,310585,1399,278127
1410,5/23/2021 15:00:00,age60to64,257,284871,645,252801,66,26037,323,310908,711,278838
1411,5/24/2021 15:00:00,age60to64,620,285491,1195,253996,116,26153,736,311644,1311,280149
1412,5/25/2021 15:00:00,age60to64,629,286120,1407,255403,101,26254,730,312374,1508,281657
1413,5/26/2021 15:00:00,age60to64,588,286708,1255,256658,128,26382,716,313090,1383,283040
1414,3/10/2021 15:00:00,age65plus,14076,539821,8314,278242,2550,18550,16626,558371,10864,296792
1415,3/11/2021 15:00:00,age65plus,14634,554455,9655,287897,1854,20404,16488,574859,11509,308301
1416,3/12/2021 15:00:00,age65plus,15408,569863,9457,297354,1225,21629,16633,591492,10682,318983
1417,3/13/2021 15:00:00,age65plus,7191,577054,5524,302878,499,22128,7690,599182,6023,325006
1418,3/14/2021 15:00:00,age65plus,4728,581782,3621,306499,261,22389,4989,604171,3882,328888
1419,3/15/2021 15:00:00,age65plus,8599,590381,6681,313180,211,22600,8810,612981,6892,335780
1420,3/16/2021 15:00:00,age65plus,10940,601321,7747,320927,357,22957,11297,624278,8104,343884
1421,3/17/2021 15:00:00,age65plus,13096,614417,9642,330569,285,23242,13381,637659,9927,353811
1422,3/18/2021 15:00:00,age65plus,11914,626331,6687,337256,361,23603,12275,649934,7048,360859
1423,3/19/2021 15:00:00,age65plus,11164,637495,9380,346636,294,23897,11458,661392,9674,370533
1424,3/20/2021 15:00:00,age65plus,4975,642470,4846,351482,423,24320,5398,666790,5269,375802
1425,3/21/2021 15:00:00,age65plus,3184,645654,3994,355476,65,24385,3249,670039,4059,379861
1426,3/22/2021 15:00:00,age65plus,6456,652110,6153,361629,227,24612,6683,676722,6380,386241
1427,3/23/2021 15:00:00,age65plus,7281,659391,8958,370587,487,25099,7768,684490,9445,395686
1428,3/24/2021 15:00:00,age65plus,7339,666730,10544,381131,397,25496,7736,692226,10941,406627
1429,3/25/2021 15:00:00,age65plus,6213,672943,11235,392366,588,26084,6801,699027,11823,418450
1430,3/26/2021 15:00:00,age65plus,5287,678230,14396,406762,449,26533,5736,704763,14845,433295
1431,3/27/2021 15:00:00,age65plus,4159,682389,9149,415911,392,26925,4551,709314,9541,442836
1432,3/28/2021 15:00:00,age65plus,1541,683930,6771,422682,77,27002,1618,710932,6848,449684
1433,3/29/2021 15:00:00,age65plus,3194,687124,12945,435627,276,27278,3470,714402,13221,462905
1434,3/30/2021 15:00:00,age65plus,4023,691147,15105,450732,436,27714,4459,718861,15541,478446
1435,3/31/2021 15:00:00,age65plus,4983,696130,17521,468253,754,28468,5737,724598,18275,496721
1436,4/1/2021 15:00:00,age65plus,4015,700145,18075,486328,819,29287,4834,729432,18894,515615
1437,4/2/2021 15:00:00,age65plus,4012,704157,15449,501777,689,29976,4701,734133,16138,531753
1438,4/3/2021 15:00:00,age65plus,1983,706140,7461,509238,422,30398,2405,736538,7883,539636
1439,4/4/2021 15:00:00,age65plus,562,706702,3116,512354,104,30502,666,737204,3220,542856
1440,4/5/2021 15:00:00,age65plus,2325,709027,11788,524142,915,31417,3240,740444,12703,555559
1441,4/6/2021 15:00:00,age65plus,3345,712372,11006,535148,1383,32800,4728,745172,12389,567948
1442,4/7/2021 15:00:00,age65plus,3194,715566,12875,548023,1473,34273,4667,749839,14348,582296
1443,4/8/2021 15:00:00,age65plus,3599,719165,12338,560361,1857,36130,5456,755295,14195,596491
1444,4/9/2021 15:00:00,age65plus,2812,721977,13293,573654,1591,37721,4403,759698,14884,611375
1445,4/10/2021 15:00:00,age65plus,1384,723361,5104,578758,748,38469,2132,761830,5852,617227
1446,4/11/2021 15:00:00,age65plus,855,724216,2468,581226,570,39039,1425,763255,3038,620265
1447,4/12/2021 15:00:00,age65plus,1763,725979,7864,589090,1034,40073,2797,766052,8898,629163
1448,4/13/2021 15:00:00,age65plus,2769,728748,10125,599215,15,40088,2784,768836,10140,639303
1449,4/14/2021 15:00:00,age65plus,2571,731319,10284,609499,32,40120,2603,771439,10316,649619
1450,4/15/2021 15:00:00,age65plus,2641,733960,9870,619369,16,40136,2657,774096,9886,659505
1451,4/16/2021 15:00:00,age65plus,2572,736532,8992,628361,3,40139,2575,776671,8995,668500
1452,4/17/2021 15:00:00,age65plus,1505,738037,3971,632332,,40139,,778176,,672471
1453,4/18/2021 15:00:00,age65plus,924,738961,1714,634046,,40139,,779100,,674185
1454,1/28/2021 15:00:00,age10to19,95,2271,47,367,,0,,2271,,367
1455,1/29/2021 15:00:00,age10to19,130,2401,68,435,,0,,2401,,435
1456,1/30/2021 15:00:00,age10to19,78,2479,4,439,,0,,2479,,439
1457,1/31/2021 15:00:00,age10to19,36,2515,11,450,,0,,2515,,450
1458,2/1/2021 15:00:00,age10to19,97,2612,20,470,,0,,2612,,470
1459,2/2/2021 15:00:00,age10to19,101,2713,86,556,,0,,2713,,556
1460,2/3/2021 15:00:00,age10to19,108,2821,126,682,,0,,2821,,682
1461,2/4/2021 15:00:00,age10to19,62,2883,87,769,,0,,2883,,769
1462,2/5/2021 15:00:00,age10to19,76,2959,132,901,,0,,2959,,901
1463,2/6/2021 15:00:00,age10to19,50,3009,35,936,,0,,3009,,936
1464,2/7/2021 15:00:00,age10to19,28,3037,13,949,,0,,3037,,949
1465,2/8/2021 15:00:00,age10to19,43,3080,85,1034,,0,,3080,,1034
1466,2/9/2021 15:00:00,age10to19,71,3151,76,1110,,0,,3151,,1110
1467,2/10/2021 15:00:00,age10to19,92,3243,118,1228,,0,,3243,,1228
1468,2/11/2021 15:00:00,age10to19,117,3360,124,1352,,0,,3360,,1352
1469,2/12/2021 15:00:00,age10to19,81,3441,118,1470,,0,,3441,,1470
1470,2/13/2021 15:00:00,age10to19,48,3489,33,1503,,0,,3489,,1503
1471,2/14/2021 15:00:00,age10to19,45,3534,15,1518,,0,,3534,,1518
1472,2/15/2021 15:00:00,age10to19,56,3590,102,1620,,0,,3590,,1620
1473,2/16/2021 15:00:00,age10to19,83,3673,83,1703,,0,,3673,,1703
1474,2/17/2021 15:00:00,age10to19,66,3739,105,1808,,0,,3739,,1808
1475,2/18/2021 15:00:00,age10to19,24,3763,15,1823,,0,,3763,,1823
1476,2/19/2021 15:00:00,age10to19,52,3815,97,1920,,0,,3815,,1920
1477,2/20/2021 15:00:00,age10to19,68,3883,123,2043,,0,,3883,,2043
1478,2/21/2021 15:00:00,age10to19,49,3932,36,2079,,0,,3932,,2079
1479,2/22/2021 15:00:00,age10to19,36,3968,93,2172,,0,,3968,,2172
1480,2/23/2021 15:00:00,age10to19,97,4065,125,2297,,0,,4065,,2297
1481,2/24/2021 15:00:00,age10to19,118,4183,89,2386,,0,,4183,,2386
1482,2/25/2021 15:00:00,age10to19,124,4307,104,2490,,0,,4307,,2490
1483,2/26/2021 15:00:00,age10to19,135,4442,94,2584,,0,,4442,,2584
1484,2/27/2021 15:00:00,age10to19,147,4589,55,2639,,0,,4589,,2639
1485,2/28/2021 15:00:00,age10to19,108,4697,17,2656,,0,,4697,,2656
1486,3/1/2021 15:00:00,age10to19,208,4905,59,2715,,0,,4905,,2715
1487,3/2/2021 15:00:00,age10to19,148,5053,46,2761,,0,,5053,,2761
1488,3/3/2021 15:00:00,age10to19,192,5245,67,2828,2,2,194,5247,69,2830
1489,3/4/2021 15:00:00,age10to19,199,5444,71,2899,21,23,220,5467,92,2922
1490,3/5/2021 15:00:00,age10to19,194,5638,87,2986,29,52,223,5690,116,3038
1491,3/6/2021 15:00:00,age10to19,215,5853,55,3041,40,92,255,5945,95,3133
1492,3/7/2021 15:00:00,age10to19,124,5977,41,3082,54,146,178,6123,95,3228
1493,3/8/2021 15:00:00,age10to19,240,6217,40,3122,47,193,287,6410,87,3315
1494,3/9/2021 15:00:00,age10to19,235,6452,100,3222,71,264,306,6716,171,3486
1495,5/27/2021 15:00:00,age60to64,563,287271,1401,258059,94,26476,657,313747,1495,284535
1496,5/28/2021 15:00:00,age60to64,560,287831,1322,259381,112,26588,672,314419,1434,285969
1497,5/29/2021 15:00:00,age60to64,310,288141,699,260080,69,26657,379,314798,768,286737
1498,5/30/2021 15:00:00,age60to64,136,288277,348,260428,33,26690,169,314967,381,287118
1499,5/31/2021 15:00:00,age60to64,77,288354,231,260659,26,26716,103,315070,257,287375
1500,6/1/2021 15:00:00,age60to64,454,288808,1094,261753,97,26813,551,315621,1191,288566
1501,6/2/2021 15:00:00,age60to64,412,289220,1021,262774,75,26888,487,316108,1096,289662
1502,6/3/2021 15:00:00,age60to64,395,289615,919,263693,85,26973,480,316588,1004,290666
1503,6/4/2021 15:00:00,age60to64,417,290032,851,264544,97,27070,514,317102,948,291614
1504,6/5/2021 15:00:00,age60to64,292,290324,541,265085,57,27127,349,317451,598,292212
1505,6/6/2021 15:00:00,age60to64,117,290441,217,265302,18,27145,135,317586,235,292447
1506,6/7/2021 15:00:00,age60to64,331,290772,632,265934,58,27203,389,317975,690,293137
1507,6/8/2021 15:00:00,age60to64,269,291041,782,266716,66,27269,335,318310,848,293985
1508,6/9/2021 15:00:00,age60to64,316,291357,663,267379,66,27335,382,318692,729,294714
1509,6/10/2021 15:00:00,age60to64,334,291691,735,268114,75,27410,409,319101,810,295524
1510,6/11/2021 15:00:00,age60to64,345,292036,821,268935,98,27508,443,319544,919,296443
1511,6/12/2021 15:00:00,age60to64,203,292239,474,269409,43,27551,246,319790,517,296960
1512,6/13/2021 15:00:00,age60to64,61,292300,236,269645,23,27574,84,319874,259,297219
1513,6/14/2021 15:00:00,age60to64,273,292573,580,270225,48,27622,321,320195,628,297847
1514,6/15/2021 15:00:00,age60to64,273,292846,680,270905,62,27684,335,320530,742,298589
