OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1692,4/11/2021 15:00:00,age50to59,3831,374124,2910,195520,2279,38854,6110,412978,5189,234374
1693,4/12/2021 15:00:00,age50to59,5133,379257,6760,202280,3013,41867,8146,421124,9773,244147
1694,4/13/2021 15:00:00,age50to59,9798,389055,6783,209063,93,41960,9891,431015,6876,251023
1695,4/14/2021 15:00:00,age50to59,8374,397429,7078,216141,56,42016,8430,439445,7134,258157
1696,4/15/2021 15:00:00,age50to59,8791,406220,7478,223619,33,42049,8824,448269,7511,265668
1697,4/16/2021 15:00:00,age50to59,7719,413939,7356,230975,4,42053,7723,455992,7360,273028
1698,4/17/2021 15:00:00,age50to59,6373,420312,3980,234955,2,42055,6375,462367,3982,277010
1699,4/18/2021 15:00:00,age50to59,3979,424291,3179,238134,1,42056,3980,466347,3180,280190
1700,4/19/2021 15:00:00,age50to59,6164,430455,7639,245773,5,42061,6169,472516,7644,287834
1701,4/20/2021 15:00:00,age50to59,6200,436655,8495,254268,4,42065,6204,478720,8499,296333
1702,4/21/2021 15:00:00,age50to59,7500,444155,9195,263463,6,42071,7506,486226,9201,305534
1703,4/22/2021 15:00:00,age50to59,7168,451323,8621,272084,2,42073,7170,493396,8623,314157
1704,4/23/2021 15:00:00,age50to59,6587,457910,7991,280075,1,42074,6588,499984,7992,322149
1705,4/24/2021 15:00:00,age50to59,5030,462940,6127,286202,17,42091,5047,505031,6144,328293
1706,4/25/2021 15:00:00,age50to59,3546,466486,1836,288038,6,42097,3552,508583,1842,330135
1707,4/26/2021 15:00:00,age50to59,4966,471452,7575,295613,55,42152,5021,513604,7630,337765
1708,4/27/2021 15:00:00,age50to59,5210,476662,7873,303486,250,42402,5460,519064,8123,345888
1709,4/28/2021 15:00:00,age50to59,5239,481901,9142,312628,354,42756,5593,524657,9496,355384
1710,4/29/2021 15:00:00,age50to59,5253,487154,8924,321552,341,43097,5594,530251,9265,364649
1711,4/30/2021 15:00:00,age50to59,5379,492533,7432,328984,382,43479,5761,536012,7814,372463
1712,5/1/2021 15:00:00,age50to59,3395,495928,5787,334771,253,43732,3648,539660,6040,378503
1713,5/2/2021 15:00:00,age50to59,1615,497543,3269,338040,181,43913,1796,541456,3450,381953
1714,5/3/2021 15:00:00,age50to59,2256,499799,5802,343842,468,44381,2724,544180,6270,388223
1715,5/4/2021 15:00:00,age50to59,2455,502254,8902,352744,408,44789,2863,547043,9310,397533
1716,5/5/2021 15:00:00,age50to59,3476,505730,8135,360879,439,45228,3915,550958,8574,406107
1717,5/6/2021 15:00:00,age50to59,3079,508809,8926,369805,449,45677,3528,554486,9375,415482
1718,5/7/2021 15:00:00,age50to59,3028,511837,7578,377383,428,46105,3456,557942,8006,423488
1719,5/8/2021 15:00:00,age50to59,1753,513590,6372,383755,296,46401,2049,559991,6668,430156
1720,5/9/2021 15:00:00,age50to59,770,514360,2583,386338,154,46555,924,560915,2737,432893
1721,5/10/2021 15:00:00,age50to59,1534,515894,6413,392751,324,46879,1858,562773,6737,439630
1722,5/11/2021 15:00:00,age50to59,1980,517874,6678,399429,338,47217,2318,565091,7016,446646
1723,5/12/2021 15:00:00,age50to59,2133,520007,7522,406951,402,47619,2535,567626,7924,454570
1724,5/13/2021 15:00:00,age50to59,1965,521972,7001,413952,296,47915,2261,569887,7297,461867
1725,5/14/2021 15:00:00,age50to59,2459,524431,6005,419957,379,48294,2838,572725,6384,468251
1726,5/15/2021 15:00:00,age50to59,1673,526104,4673,424630,316,48610,1989,574714,4989,473240
1727,5/16/2021 15:00:00,age50to59,808,526912,3217,427847,228,48838,1036,575750,3445,476685
1728,5/17/2021 15:00:00,age50to59,1663,528575,5235,433082,400,49238,2063,577813,5635,482320
1729,5/18/2021 15:00:00,age50to59,2126,530701,6001,439083,409,49647,2535,580348,6410,488730
1730,5/19/2021 15:00:00,age50to59,2299,533000,6342,445425,367,50014,2666,583014,6709,495439
1731,5/20/2021 15:00:00,age50to59,2178,535178,6615,452040,387,50401,2565,585579,7002,502441
1732,5/21/2021 15:00:00,age50to59,2137,537315,6004,458044,345,50746,2482,588061,6349,508790
1733,5/22/2021 15:00:00,age50to59,1574,538889,3636,461680,237,50983,1811,589872,3873,512663
1734,5/23/2021 15:00:00,age50to59,826,539715,2204,463884,194,51177,1020,590892,2398,515061
1735,5/24/2021 15:00:00,age50to59,1502,541217,3382,467266,296,51473,1798,592690,3678,518739
1736,5/25/2021 15:00:00,age50to59,1674,542891,3660,470926,245,51718,1919,594609,3905,522644
1737,5/26/2021 15:00:00,age50to59,1611,544502,3615,474541,293,52011,1904,596513,3908,526552
1738,5/27/2021 15:00:00,age50to59,1443,545945,3535,478076,232,52243,1675,598188,3767,530319
1739,5/28/2021 15:00:00,age50to59,1513,547458,3764,481840,269,52512,1782,599970,4033,534352
1740,5/29/2021 15:00:00,age50to59,1001,548459,2041,483881,191,52703,1192,601162,2232,536584
1741,5/30/2021 15:00:00,age50to59,527,548986,1069,484950,115,52818,642,601804,1184,537768
1742,5/31/2021 15:00:00,age50to59,222,549208,594,485544,58,52876,280,602084,652,538420
1743,6/1/2021 15:00:00,age50to59,1263,550471,3021,488565,216,53092,1479,603563,3237,541657
1744,6/2/2021 15:00:00,age50to59,1100,551571,2747,491312,203,53295,1303,604866,2950,544607
1745,6/3/2021 15:00:00,age50to59,1032,552603,2410,493722,235,53530,1267,606133,2645,547252
1746,6/4/2021 15:00:00,age50to59,1112,553715,2587,496309,227,53757,1339,607472,2814,550066
1747,6/5/2021 15:00:00,age50to59,775,554490,1628,497937,135,53892,910,608382,1763,551829
1748,6/6/2021 15:00:00,age50to59,369,554859,607,498544,75,53967,444,608826,682,552511
1749,6/7/2021 15:00:00,age50to59,779,555638,1629,500173,141,54108,920,609746,1770,554281
1750,6/8/2021 15:00:00,age50to59,845,556483,1964,502137,197,54305,1042,610788,2161,556442
1751,6/9/2021 15:00:00,age50to59,850,557333,1904,504041,200,54505,1050,611838,2104,558546
1752,6/10/2021 15:00:00,age50to59,919,558252,2010,506051,191,54696,1110,612948,2201,560747
1753,6/11/2021 15:00:00,age50to59,923,559175,2202,508253,229,54925,1152,614100,2431,563178
1754,6/12/2021 15:00:00,age50to59,600,559775,1469,509722,114,55039,714,614814,1583,564761
1755,6/13/2021 15:00:00,age50to59,240,560015,766,510488,55,55094,295,615109,821,565582
1756,6/14/2021 15:00:00,age50to59,628,560643,1549,512037,117,55211,745,615854,1666,567248
1757,6/15/2021 15:00:00,age50to59,712,561355,1717,513754,159,55370,871,616725,1876,569124
1758,6/16/2021 15:00:00,age50to59,719,562074,1644,515398,141,55511,860,617585,1785,570909
1759,6/17/2021 15:00:00,age50to59,805,562879,1588,516986,139,55650,944,618529,1727,572636
1760,6/18/2021 15:00:00,age50to59,842,563721,1603,518589,144,55794,986,619515,1747,574383
1761,6/19/2021 15:00:00,age50to59,516,564237,1052,519641,119,55913,635,620150,1171,575554
1762,6/20/2021 15:00:00,age50to59,244,564481,524,520165,63,55976,307,620457,587,576141
1763,6/21/2021 15:00:00,age50to59,623,565104,756,520921,112,56088,735,621192,868,577009
1764,6/22/2021 15:00:00,age50to59,657,565761,1170,522091,127,56215,784,621976,1297,578306
1765,6/23/2021 15:00:00,age50to59,741,566502,1203,523294,120,56335,861,622837,1323,579629
1766,6/24/2021 15:00:00,age50to59,679,567181,1126,524420,110,56445,789,623626,1236,580865
1767,6/25/2021 15:00:00,age50to59,741,567922,1186,525606,126,56571,867,624493,1312,582177
1768,6/26/2021 15:00:00,age50to59,440,568362,728,526334,66,56637,506,624999,794,582971
1769,6/27/2021 15:00:00,age50to59,309,568671,411,526745,35,56672,344,625343,446,583417
1770,6/28/2021 15:00:00,age50to59,501,569172,716,527461,106,56778,607,625950,822,584239
1771,6/29/2021 15:00:00,age50to59,575,569747,830,528291,98,56876,673,626623,928,585167
1772,6/30/2021 15:00:00,age50to59,624,570371,776,529067,104,56980,728,627351,880,586047
1773,7/1/2021 15:00:00,age50to59,551,570922,849,529916,84,57064,635,627986,933,586980
1774,7/2/2021 15:00:00,age50to59,651,571573,851,530767,109,57173,760,628746,960,587940
1775,7/3/2021 15:00:00,age50to59,408,571981,457,531224,42,57215,450,629196,499,588439
1776,7/4/2021 15:00:00,age50to59,53,572034,59,531283,12,57227,65,629261,71,588510
1777,7/5/2021 15:00:00,age50to59,413,572447,412,531695,52,57279,465,629726,464,588974
1778,7/6/2021 15:00:00,age50to59,531,572978,804,532499,88,57367,619,630345,892,589866
1779,7/7/2021 15:00:00,age50to59,537,573515,777,533276,86,57453,623,630968,863,590729
1780,7/8/2021 15:00:00,age50to59,558,574073,792,534068,111,57564,669,631637,903,591632
1781,7/9/2021 15:00:00,age50to59,683,574756,897,534965,95,57659,778,632415,992,592624
1782,7/10/2021 15:00:00,age50to59,416,575172,518,535483,61,57720,477,632892,579,593203
1783,7/11/2021 15:00:00,age50to59,282,575454,268,535751,35,57755,317,633209,303,593506
1784,7/12/2021 15:00:00,age50to59,541,575995,580,536331,65,57820,606,633815,645,594151
1785,7/13/2021 15:00:00,age50to59,525,576520,612,536943,56,57876,581,634396,668,594819
1786,7/14/2021 15:00:00,age50to59,483,577003,630,537573,77,57953,560,634956,707,595526
1787,7/15/2021 15:00:00,age50to59,557,577560,612,538185,71,58024,628,635584,683,596209
1788,7/16/2021 15:00:00,age50to59,657,578217,741,538926,67,58091,724,636308,808,597017
1789,7/17/2021 15:00:00,age50to59,419,578636,413,539339,47,58138,466,636774,460,597477
1790,7/18/2021 15:00:00,age50to59,263,578899,273,539612,16,58154,279,637053,289,597766
1791,7/19/2021 15:00:00,age50to59,639,579538,561,540173,56,58210,695,637748,617,598383
1792,7/20/2021 15:00:00,age50to59,655,580193,542,540715,58,58268,713,638461,600,598983
1793,7/21/2021 15:00:00,age50to59,657,580850,590,541305,69,58337,726,639187,659,599642
1794,7/22/2021 15:00:00,age50to59,770,581620,555,541860,86,58423,856,640043,641,600283
1795,7/23/2021 15:00:00,age50to59,953,582573,691,542551,89,58512,1042,641085,780,601063
1796,7/24/2021 15:00:00,age50to59,520,583093,438,542989,53,58565,573,641658,491,601554
1797,7/25/2021 15:00:00,age50to59,368,583461,135,543124,20,58585,388,642046,155,601709
1798,7/26/2021 15:00:00,age50to59,725,584186,434,543558,73,58658,798,642844,507,602216
1799,7/27/2021 15:00:00,age50to59,806,584992,523,544081,85,58743,891,643735,608,602824
1800,7/28/2021 15:00:00,age50to59,864,585856,542,544623,80,58823,944,644679,622,603446
1801,7/29/2021 15:00:00,age50to59,864,586720,508,545131,84,58907,948,645627,592,604038
1802,7/30/2021 15:00:00,age50to59,1045,587765,631,545762,102,59009,1147,646774,733,604771
1803,7/31/2021 15:00:00,age50to59,617,588382,375,546137,44,59053,661,647435,419,605190
1804,8/1/2021 15:00:00,age50to59,422,588804,252,546389,24,59077,446,647881,276,605466
1805,8/2/2021 15:00:00,age50to59,899,589703,459,546848,47,59124,946,648827,506,605972
1806,8/3/2021 15:00:00,age50to59,899,590602,482,547330,96,59220,995,649822,578,606550
1807,8/4/2021 15:00:00,age50to59,981,591583,497,547827,118,59338,1099,650921,615,607165
1808,8/5/2021 15:00:00,age50to59,922,592505,529,548356,92,59430,1014,651935,621,607786
1809,8/6/2021 15:00:00,age50to59,1077,593582,634,548990,91,59521,1168,653103,725,608511
1810,8/7/2021 15:00:00,age50to59,612,594194,361,549351,51,59572,663,653766,412,608923
1811,8/8/2021 15:00:00,age50to59,412,594606,226,549577,25,59597,437,654203,251,609174
1812,8/9/2021 15:00:00,age50to59,817,595423,564,550141,50,59647,867,655070,614,609788
1813,8/10/2021 15:00:00,age50to59,844,596267,527,550668,54,59701,898,655968,581,610369
1814,8/11/2021 15:00:00,age50to59,806,597073,507,551175,99,59800,905,656873,606,610975
1815,8/12/2021 15:00:00,age50to59,776,597849,588,551763,85,59885,861,657734,673,611648
1816,8/13/2021 15:00:00,age50to59,843,598692,712,552475,81,59966,924,658658,793,612441
1817,8/14/2021 15:00:00,age50to59,561,599253,414,552889,54,60020,615,659273,468,612909
1818,8/15/2021 15:00:00,age50to59,356,599609,344,553233,25,60045,381,659654,369,613278
1819,8/16/2021 15:00:00,age50to59,627,600236,591,553824,64,60109,691,660345,655,613933
1820,8/17/2021 15:00:00,age50to59,734,600970,701,554525,73,60182,807,661152,774,614707
1821,8/18/2021 15:00:00,age50to59,698,601668,679,555204,93,60275,791,661943,772,615479
1822,8/19/2021 15:00:00,age50to59,738,602406,687,555891,80,60355,818,662761,767,616246
1823,8/20/2021 15:00:00,age50to59,821,603227,867,556758,79,60434,900,663661,946,617192
1824,8/21/2021 15:00:00,age50to59,455,603682,510,557268,49,60483,504,664165,559,617751
1825,8/22/2021 15:00:00,age50to59,319,604001,328,557596,21,60504,340,664505,349,618100
1826,8/23/2021 15:00:00,age50to59,705,604706,757,558353,62,60566,767,665272,819,618919
1827,8/24/2021 15:00:00,age50to59,689,605395,765,559118,76,60642,765,666037,841,619760
1828,8/25/2021 15:00:00,age50to59,720,606115,790,559908,85,60727,805,666842,875,620635
1829,8/26/2021 15:00:00,age50to59,745,606860,866,560774,89,60816,834,667676,955,621590
1830,8/27/2021 15:00:00,age50to59,709,607569,918,561692,70,60886,779,668455,988,622578
1831,8/28/2021 15:00:00,age50to59,524,608093,559,562251,55,60941,579,669034,614,623192
1832,8/29/2021 15:00:00,age50to59,338,608431,380,562631,14,60955,352,669386,394,623586
1833,8/30/2021 15:00:00,age50to59,681,609112,742,563373,61,61016,742,670128,803,624389
1834,8/31/2021 15:00:00,age50to59,632,609744,746,564119,74,61090,706,670834,820,625209
1835,9/1/2021 15:00:00,age50to59,686,610430,706,564825,90,61180,776,671610,796,626005
1836,9/2/2021 15:00:00,age50to59,616,611046,671,565496,60,61240,676,672286,731,626736
1837,9/3/2021 15:00:00,age50to59,660,611706,872,566368,55,61295,715,673001,927,627663
1838,9/4/2021 15:00:00,age50to59,343,612049,475,566843,25,61320,368,673369,500,628163
1839,9/5/2021 15:00:00,age50to59,273,612322,294,567137,20,61340,293,673662,314,628477
1840,9/6/2021 15:00:00,age50to59,130,612452,146,567283,17,61357,147,673809,163,628640
1841,9/7/2021 15:00:00,age50to59,520,612972,828,568111,57,61414,577,674386,885,629525
1842,9/8/2021 15:00:00,age50to59,536,613508,658,568769,70,61484,606,674992,728,630253
1843,9/9/2021 15:00:00,age50to59,597,614105,693,569462,56,61540,653,675645,749,631002
1844,9/10/2021 15:00:00,age50to59,692,614797,810,570272,68,61608,760,676405,878,631880
1845,9/11/2021 15:00:00,age50to59,436,615233,421,570693,52,61660,488,676893,473,632353
1846,9/12/2021 15:00:00,age50to59,298,615531,321,571014,15,61675,313,677206,336,632689
1847,9/13/2021 15:00:00,age50to59,615,616146,646,571660,48,61723,663,677869,694,633383
1848,9/14/2021 15:00:00,age50to59,531,616677,625,572285,65,61788,596,678465,690,634073
1849,9/15/2021 15:00:00,age50to59,514,617191,625,572910,68,61856,582,679047,693,634766
1850,9/16/2021 15:00:00,age50to59,495,617686,679,573589,51,61907,546,679593,730,635496
1851,9/17/2021 15:00:00,age50to59,546,618232,740,574329,69,61976,615,680208,809,636305
1852,9/18/2021 15:00:00,age50to59,369,618601,409,574738,40,62016,409,680617,449,636754
1853,9/19/2021 15:00:00,age50to59,230,618831,314,575052,15,62031,245,680862,329,637083
1854,9/20/2021 15:00:00,age50to59,457,619288,578,575630,45,62076,502,681364,623,637706
1855,9/21/2021 15:00:00,age50to59,429,619717,620,576250,51,62127,480,681844,671,638377
1856,9/22/2021 15:00:00,age50to59,484,620201,573,576823,47,62174,531,682375,620,638997
1857,9/23/2021 15:00:00,age50to59,469,620670,502,577325,52,62226,521,682896,554,639551
1858,9/24/2021 15:00:00,age50to59,499,621169,599,577924,55,62281,554,683450,654,640205
1859,9/25/2021 15:00:00,age50to59,376,621545,354,578278,11,62292,387,683837,365,640570
1860,9/26/2021 15:00:00,age50to59,242,621787,238,578516,13,62305,255,684092,251,640821
1861,9/27/2021 15:00:00,age50to59,497,622284,315,578831,46,62351,543,684635,361,641182
1862,9/28/2021 15:00:00,age50to59,493,622777,497,579328,40,62391,533,685168,537,641719
1863,9/29/2021 15:00:00,age50to59,492,623269,528,579856,58,62449,550,685718,586,642305
1864,9/30/2021 15:00:00,age50to59,501,623770,555,580411,59,62508,560,686278,614,642919
1865,10/1/2021 15:00:00,age50to59,612,624382,670,581081,60,62568,672,686950,730,643649
1866,10/2/2021 15:00:00,age50to59,338,624720,331,581412,18,62586,356,687306,349,643998
1867,10/3/2021 15:00:00,age50to59,219,624939,213,581625,6,62592,225,687531,219,644217
1868,10/4/2021 15:00:00,age50to59,484,625423,409,582034,51,62643,535,688066,460,644677
1869,10/5/2021 15:00:00,age50to59,484,625907,449,582483,44,62687,528,688594,493,645170
1870,10/6/2021 15:00:00,age50to59,508,626415,443,582926,56,62743,564,689158,499,645669
1871,10/7/2021 15:00:00,age50to59,516,626931,420,583346,68,62811,584,689742,488,646157
1872,10/8/2021 15:00:00,age50to59,597,627528,500,583846,61,62872,658,690400,561,646718
1873,10/9/2021 15:00:00,age50to59,338,627866,292,584138,22,62894,360,690760,314,647032
1874,10/10/2021 15:00:00,age50to59,221,628087,233,584371,2,62896,223,690983,235,647267
1875,10/11/2021 15:00:00,age50to59,554,628641,429,584800,57,62953,611,691594,486,647753
1876,10/12/2021 15:00:00,age50to59,469,629110,408,585208,57,63010,526,692120,465,648218
1877,10/13/2021 15:00:00,age50to59,494,629604,421,585629,69,63079,563,692683,490,648708
1878,10/14/2021 15:00:00,age50to59,459,630063,411,586040,57,63136,516,693199,468,649176
1879,10/15/2021 15:00:00,age50to59,548,630611,476,586516,82,63218,630,693829,558,649734
1880,10/16/2021 15:00:00,age50to59,285,630896,277,586793,18,63236,303,694132,295,650029
1881,10/17/2021 15:00:00,age50to59,186,631082,178,586971,7,63243,193,694325,185,650214
1882,10/18/2021 15:00:00,age50to59,568,631650,464,587435,70,63313,638,694963,534,650748
1883,10/19/2021 15:00:00,age50to59,434,632084,365,587800,44,63357,478,695441,409,651157
1884,10/20/2021 15:00:00,age50to59,438,632522,412,588212,57,63414,495,695936,469,651626
1885,10/21/2021 15:00:00,age50to59,406,632928,392,588604,61,63475,467,696403,453,652079
1886,10/22/2021 15:00:00,age50to59,583,633511,451,589055,66,63541,649,697052,517,652596
1887,10/23/2021 15:00:00,age50to59,340,633851,227,589282,20,63561,360,697412,247,652843
1888,10/24/2021 15:00:00,age50to59,244,634095,157,589439,16,63577,260,697672,173,653016
1889,10/25/2021 15:00:00,age50to59,560,634655,375,589814,68,63645,628,698300,443,653459
1890,10/26/2021 15:00:00,age50to59,563,635218,362,590176,57,63702,620,698920,419,653878
1891,10/27/2021 15:00:00,age50to59,578,635796,397,590573,102,63804,680,699600,499,654377
1892,10/28/2021 15:00:00,age50to59,549,636345,447,591020,60,63864,609,700209,507,654884
1893,10/29/2021 15:00:00,age50to59,705,637050,455,591475,79,63943,784,700993,534,655418
1894,10/30/2021 15:00:00,age50to59,391,637441,236,591711,34,63977,425,701418,270,655688
1895,10/31/2021 15:00:00,age50to59,262,637703,161,591872,17,63994,279,701697,178,655866
1896,11/1/2021 15:00:00,age50to59,577,638280,417,592289,70,64064,647,702344,487,656353
1897,11/2/2021 15:00:00,age50to59,608,638888,399,592688,76,64140,684,703028,475,656828
1898,11/3/2021 15:00:00,age50to59,610,639498,367,593055,85,64225,695,703723,452,657280
1899,11/4/2021 15:00:00,age50to59,545,640043,406,593461,72,64297,617,704340,478,657758
1900,11/5/2021 15:00:00,age50to59,740,640783,516,593977,91,64388,831,705171,607,658365
1901,11/6/2021 15:00:00,age50to59,389,641172,252,594229,27,64415,416,705587,279,658644
1902,11/7/2021 15:00:00,age50to59,241,641413,146,594375,11,64426,252,705839,157,658801
1903,11/8/2021 15:00:00,age50to59,451,641864,459,594834,87,64513,538,706377,546,659347
1904,11/9/2021 15:00:00,age50to59,514,642378,346,595180,49,64562,563,706940,395,659742
1905,11/10/2021 15:00:00,age50to59,535,642913,334,595514,60,64622,595,707535,394,660136
1906,11/11/2021 15:00:00,age50to59,593,643506,299,595813,45,64667,638,708173,344,660480
1907,11/12/2021 15:00:00,age50to59,670,644176,364,596177,55,64722,725,708898,419,660899
1908,11/13/2021 15:00:00,age50to59,364,644540,176,596353,22,64744,386,709284,198,661097
1909,11/14/2021 15:00:00,age50to59,245,644785,135,596488,11,64755,256,709540,146,661243
1910,11/15/2021 15:00:00,age50to59,516,645301,331,596819,38,64793,554,710094,369,661612
1911,11/16/2021 15:00:00,age50to59,602,645903,336,597155,43,64836,645,710739,379,661991
1912,11/17/2021 15:00:00,age50to59,526,646429,329,597484,55,64891,581,711320,384,662375
1913,11/18/2021 15:00:00,age50to59,614,647043,346,597830,58,64949,672,711992,404,662779
1914,11/19/2021 15:00:00,age50to59,768,647811,413,598243,69,65018,837,712829,482,663261
1915,11/20/2021 15:00:00,age50to59,468,648279,193,598436,40,65058,508,713337,233,663494
1916,11/21/2021 15:00:00,age50to59,327,648606,129,598565,18,65076,345,713682,147,663641
1917,11/22/2021 15:00:00,age50to59,752,649358,312,598877,44,65120,796,714478,356,663997
1918,11/23/2021 15:00:00,age50to59,748,650106,306,599183,35,65155,783,715261,341,664338
1919,11/24/2021 15:00:00,age50to59,625,650731,268,599451,39,65194,664,715925,307,664645
1920,11/25/2021 15:00:00,age50to59,17,650748,5,599456,3,65197,20,715945,8,664653
1921,11/26/2021 15:00:00,age50to59,611,651359,278,599734,18,65215,629,716574,296,664949
1922,11/27/2021 15:00:00,age50to59,405,651764,135,599869,30,65245,435,717009,165,665114
1923,11/28/2021 15:00:00,age50to59,283,652047,101,599970,21,65266,304,717313,122,665236
1924,11/29/2021 15:00:00,age50to59,602,652649,231,600201,38,65304,640,717953,269,665505
1925,11/30/2021 15:00:00,age50to59,669,653318,300,600501,50,65354,719,718672,350,665855
1926,12/1/2021 15:00:00,age50to59,889,654207,314,600815,60,65414,949,719621,374,666229
1927,12/2/2021 15:00:00,age50to59,838,655045,296,601111,51,65465,889,720510,347,666576
1928,12/3/2021 15:00:00,age50to59,958,656003,373,601484,60,65525,1018,721528,433,667009
1929,12/4/2021 15:00:00,age50to59,534,656537,162,601646,29,65554,563,722091,191,667200
1930,12/5/2021 15:00:00,age50to59,358,656895,134,601780,21,65575,379,722470,155,667355
1931,12/6/2021 15:00:00,age50to59,756,657651,265,602045,40,65615,796,723266,305,667660
1932,12/7/2021 15:00:00,age50to59,719,658370,277,602322,55,65670,774,724040,332,667992
1933,12/8/2021 15:00:00,age50to59,785,659155,241,602563,58,65728,843,724883,299,668291
1934,12/9/2021 15:00:00,age50to59,726,659881,251,602814,36,65764,762,725645,287,668578
1935,12/10/2021 15:00:00,age50to59,799,660680,316,603130,33,65797,832,726477,349,668927
1936,12/11/2021 15:00:00,age50to59,486,661166,149,603279,17,65814,503,726980,166,669093
1937,12/12/2021 15:00:00,age50to59,283,661449,108,603387,13,65827,296,727276,121,669214
1938,12/13/2021 15:00:00,age50to59,679,662128,250,603637,40,65867,719,727995,290,669504
1939,12/14/2021 15:00:00,age50to59,643,662771,234,603871,30,65897,673,728668,264,669768
1940,12/15/2021 15:00:00,age50to59,637,663408,244,604115,37,65934,674,729342,281,670049
1941,12/16/2021 15:00:00,age50to59,677,664085,229,604344,44,65978,721,730063,273,670322
1942,12/17/2021 15:00:00,age50to59,761,664846,274,604618,28,66006,789,730852,302,670624
1943,12/18/2021 15:00:00,age50to59,484,665330,128,604746,13,66019,497,731349,141,670765
1944,12/19/2021 15:00:00,age50to59,301,665631,86,604832,3,66022,304,731653,89,670854
1945,12/20/2021 15:00:00,age50to59,838,666469,235,605067,24,66046,862,732515,259,671113
1946,12/21/2021 15:00:00,age50to59,812,667281,260,605327,23,66069,835,733350,283,671396
1947,12/22/2021 15:00:00,age50to59,760,668041,280,605607,39,66108,799,734149,319,671715
1948,12/23/2021 15:00:00,age50to59,730,668771,230,605837,30,66138,760,734909,260,671975
1949,12/24/2021 15:00:00,age50to59,193,668964,114,605951,5,66143,198,735107,119,672094
1950,12/25/2021 15:00:00,age50to59,11,668975,4,605955,,66143,,735118,,672098
1951,12/26/2021 15:00:00,age50to59,218,669193,116,606071,5,66148,223,735341,121,672219
1952,12/27/2021 15:00:00,age50to59,655,669848,232,606303,20,66168,675,736016,252,672471
1953,12/28/2021 15:00:00,age50to59,707,670555,248,606551,35,66203,742,736758,283,672754
1954,12/29/2021 15:00:00,age50to59,755,671310,257,606808,20,66223,775,737533,277,673031
1955,12/30/2021 15:00:00,age50to59,699,672009,291,607099,31,66254,730,738263,322,673353
1956,12/31/2021 15:00:00,age50to59,299,672308,109,607208,19,66273,318,738581,128,673481
1957,1/1/2022 15:00:00,age50to59,72,672380,20,607228,4,66277,76,738657,24,673505
1958,1/2/2022 15:00:00,age50to59,201,672581,86,607314,4,66281,205,738862,90,673595
1959,1/3/2022 15:00:00,age50to59,370,672951,144,607458,17,66298,387,739249,161,673756
1960,1/4/2022 15:00:00,age50to59,527,673478,218,607676,27,66325,554,739803,245,674001
1961,1/5/2022 15:00:00,age50to59,593,674071,240,607916,26,66351,619,740422,266,674267
1962,1/6/2022 15:00:00,age50to59,596,674667,248,608164,21,66372,617,741039,269,674536
1963,1/7/2022 15:00:00,age50to59,580,675247,211,608375,23,66395,603,741642,234,674770
1964,1/8/2022 15:00:00,age50to59,366,675613,134,608509,13,66408,379,742021,147,674917
1965,1/9/2022 15:00:00,age50to59,185,675798,64,608573,3,66411,188,742209,67,674984
1966,1/10/2022 15:00:00,age50to59,586,676384,228,608801,26,66437,612,742821,254,675238
1967,1/11/2022 15:00:00,age50to59,575,676959,199,609000,22,66459,597,743418,221,675459
1968,1/12/2022 15:00:00,age50to59,545,677504,246,609246,30,66489,575,743993,276,675735
1969,1/13/2022 15:00:00,age50to59,504,678008,195,609441,22,66511,526,744519,217,675952
1970,1/14/2022 15:00:00,age50to59,568,678576,227,609668,20,66531,588,745107,247,676199
1971,1/15/2022 15:00:00,age50to59,304,678880,82,609750,10,66541,314,745421,92,676291
1972,1/16/2022 15:00:00,age50to59,146,679026,67,609817,7,66548,153,745574,74,676365
1973,1/17/2022 15:00:00,age50to59,265,679291,126,609943,6,66554,271,745845,132,676497
1974,1/18/2022 15:00:00,age50to59,385,679676,235,610178,18,66572,403,746248,253,676750
1975,1/19/2022 15:00:00,age50to59,387,680063,228,610406,17,66589,404,746652,245,676995
1976,1/20/2022 15:00:00,age50to59,315,680378,214,610620,9,66598,324,746976,223,677218
1977,1/21/2022 15:00:00,age50to59,406,680784,189,610809,22,66620,428,747404,211,677429
1978,1/22/2022 15:00:00,age50to59,258,681042,73,610882,8,66628,266,747670,81,677510
1979,1/23/2022 15:00:00,age50to59,144,681186,72,610954,2,66630,146,747816,74,677584
1980,1/24/2022 15:00:00,age50to59,328,681514,188,611142,14,66644,342,748158,202,677786
1981,1/25/2022 15:00:00,age50to59,320,681834,202,611344,10,66654,330,748488,212,677998
1982,1/26/2022 15:00:00,age50to59,298,682132,186,611530,19,66673,317,748805,205,678203
1983,1/27/2022 15:00:00,age50to59,316,682448,211,611741,10,66683,326,749131,221,678424
1984,1/28/2022 15:00:00,age50to59,285,682733,207,611948,13,66696,298,749429,220,678644
1985,1/29/2022 15:00:00,age50to59,167,682900,90,612038,3,66699,170,749599,93,678737
1986,1/30/2022 15:00:00,age50to59,113,683013,73,612111,1,66700,114,749713,74,678811
