OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1149,5/7/2021 15:00:00,age10to19,1864,120426,3449,53500,70,4639,1934,125065,3519,58139
1150,5/8/2021 15:00:00,age10to19,1400,121826,3860,57360,52,4691,1452,126517,3912,62051
1151,5/9/2021 15:00:00,age10to19,760,122586,1810,59170,26,4717,786,127303,1836,63887
1152,5/10/2021 15:00:00,age10to19,1031,123617,2829,61999,52,4769,1083,128386,2881,66768
1153,5/11/2021 15:00:00,age10to19,1621,125238,2920,64919,68,4837,1689,130075,2988,69756
1154,5/12/2021 15:00:00,age10to19,2762,128000,4622,69541,90,4927,2852,132927,4712,74468
1155,5/13/2021 15:00:00,age10to19,11605,139605,3347,72888,61,4988,11666,144593,3408,77876
1156,5/14/2021 15:00:00,age10to19,11318,150923,2848,75736,64,5052,11382,155975,2912,80788
1157,5/15/2021 15:00:00,age10to19,12365,163288,3034,78770,49,5101,12414,168389,3083,83871
1158,5/16/2021 15:00:00,age10to19,4630,167918,2561,81331,42,5143,4672,173061,2603,86474
1159,5/17/2021 15:00:00,age10to19,7624,175542,2759,84090,67,5210,7691,180752,2826,89300
1160,5/18/2021 15:00:00,age10to19,9405,184947,3262,87352,79,5289,9484,190236,3341,92641
1161,5/19/2021 15:00:00,age10to19,14797,199744,4328,91680,57,5346,14854,205090,4385,97026
1162,5/20/2021 15:00:00,age10to19,7640,207384,3074,94754,53,5399,7693,212783,3127,100153
1163,5/21/2021 15:00:00,age10to19,7395,214779,3293,98047,52,5451,7447,220230,3345,103498
1164,5/22/2021 15:00:00,age10to19,7181,221960,2360,100407,52,5503,7233,227463,2412,105910
1165,5/23/2021 15:00:00,age10to19,3716,225676,1490,101897,29,5532,3745,231208,1519,107429
1166,5/24/2021 15:00:00,age10to19,4547,230223,1646,103543,47,5579,4594,235802,1693,109122
1167,5/25/2021 15:00:00,age10to19,3920,234143,2088,105631,52,5631,3972,239774,2140,111262
1168,5/26/2021 15:00:00,age10to19,9262,243405,2987,108618,48,5679,9310,249084,3035,114297
1169,5/27/2021 15:00:00,age10to19,2999,246404,1887,110505,43,5722,3042,252126,1930,116227
1170,5/28/2021 15:00:00,age10to19,3429,249833,1827,112332,59,5781,3488,255614,1886,118113
1171,5/4/2021 15:00:00,age60to64,1068,271356,3161,216893,187,23442,1255,294798,3348,240335
1172,5/5/2021 15:00:00,age60to64,1222,272578,2834,219727,205,23647,1427,296225,3039,243374
1173,5/6/2021 15:00:00,age60to64,1171,273749,3359,223086,165,23812,1336,297561,3524,246898
1174,5/7/2021 15:00:00,age60to64,1036,274785,2537,225623,200,24012,1236,298797,2737,249635
1175,5/8/2021 15:00:00,age60to64,630,275415,1990,227613,132,24144,762,299559,2122,251757
1176,5/9/2021 15:00:00,age60to64,243,275658,679,228292,62,24206,305,299864,741,252498
1177,5/10/2021 15:00:00,age60to64,595,276253,1904,230196,131,24337,726,300590,2035,254533
1178,5/11/2021 15:00:00,age60to64,742,276995,1981,232177,137,24474,879,301469,2118,256651
1179,5/12/2021 15:00:00,age60to64,772,277767,2343,234520,167,24641,939,302408,2510,259161
1180,5/13/2021 15:00:00,age60to64,734,278501,2113,236633,138,24779,872,303280,2251,261412
1181,5/14/2021 15:00:00,age60to64,880,279381,1951,238584,175,24954,1055,304335,2126,263538
1182,5/15/2021 15:00:00,age60to64,555,279936,1338,239922,105,25059,660,304995,1443,264981
1183,5/16/2021 15:00:00,age60to64,287,280223,969,240891,92,25151,379,305374,1061,266042
1184,5/17/2021 15:00:00,age60to64,645,280868,1600,242491,166,25317,811,306185,1766,267808
1185,5/18/2021 15:00:00,age60to64,821,281689,2014,244505,151,25468,972,307157,2165,269973
1186,5/19/2021 15:00:00,age60to64,803,282492,1993,246498,121,25589,924,308081,2114,272087
1187,5/20/2021 15:00:00,age60to64,761,283253,2260,248758,166,25755,927,309008,2426,274513
1188,5/21/2021 15:00:00,age60to64,874,284127,2006,250764,130,25885,1004,310012,2136,276649
1189,5/22/2021 15:00:00,age60to64,510,284637,1299,252063,102,25987,612,310624,1401,278050
1190,5/23/2021 15:00:00,age60to64,257,284894,645,252708,66,26053,323,310947,711,278761
1191,5/24/2021 15:00:00,age60to64,600,285494,1213,253921,115,26168,715,311662,1328,280089
1192,5/25/2021 15:00:00,age60to64,605,286099,1430,255351,101,26269,706,312368,1531,281620
1193,5/26/2021 15:00:00,age60to64,589,286688,1256,256607,127,26396,716,313084,1383,283003
1194,5/27/2021 15:00:00,age60to64,563,287251,1402,258009,94,26490,657,313741,1496,284499
1195,5/28/2021 15:00:00,age60to64,559,287810,1322,259331,112,26602,671,314412,1434,285933
1196,5/29/2021 15:00:00,age60to64,308,288118,699,260030,69,26671,377,314789,768,286701
1197,5/30/2021 15:00:00,age60to64,133,288251,352,260382,33,26704,166,314955,385,287086
1198,5/31/2021 15:00:00,age60to64,77,288328,231,260613,25,26729,102,315057,256,287342
1199,6/1/2021 15:00:00,age60to64,412,288740,1133,261746,97,26826,509,315566,1230,288572
1200,6/2/2021 15:00:00,age60to64,401,289141,1031,262777,75,26901,476,316042,1106,289678
1201,6/3/2021 15:00:00,age60to64,394,289535,920,263697,85,26986,479,316521,1005,290683
1202,6/4/2021 15:00:00,age60to64,417,289952,849,264546,97,27083,514,317035,946,291629
1203,6/5/2021 15:00:00,age60to64,291,290243,543,265089,57,27140,348,317383,600,292229
1204,6/6/2021 15:00:00,age60to64,117,290360,217,265306,17,27157,134,317517,234,292463
1205,6/7/2021 15:00:00,age60to64,330,290690,634,265940,58,27215,388,317905,692,293155
1206,6/8/2021 15:00:00,age60to64,268,290958,782,266722,66,27281,334,318239,848,294003
1207,6/9/2021 15:00:00,age60to64,314,291272,663,267385,66,27347,380,318619,729,294732
1208,6/10/2021 15:00:00,age60to64,334,291606,735,268120,75,27422,409,319028,810,295542
1209,6/11/2021 15:00:00,age60to64,341,291947,822,268942,98,27520,439,319467,920,296462
1210,6/12/2021 15:00:00,age60to64,203,292150,474,269416,43,27563,246,319713,517,296979
1211,9/22/2021 15:00:00,age50to59,475,619985,568,574228,45,62262,520,682247,613,636490
1212,9/23/2021 15:00:00,age50to59,466,620451,499,574727,49,62311,515,682762,548,637038
1213,9/24/2021 15:00:00,age50to59,498,620949,590,575317,53,62364,551,683313,643,637681
1214,9/25/2021 15:00:00,age50to59,371,621320,351,575668,10,62374,381,683694,361,638042
1215,9/26/2021 15:00:00,age50to59,238,621558,240,575908,13,62387,251,683945,253,638295
1216,9/27/2021 15:00:00,age50to59,476,622034,309,576217,45,62432,521,684466,354,638649
1217,9/28/2021 15:00:00,age50to59,488,622522,500,576717,39,62471,527,684993,539,639188
1218,9/29/2021 15:00:00,age50to59,491,623013,518,577235,58,62529,549,685542,576,639764
1219,9/30/2021 15:00:00,age50to59,492,623505,536,577771,58,62587,550,686092,594,640358
1220,10/1/2021 15:00:00,age50to59,577,624082,649,578420,52,62639,629,686721,701,641059
1221,10/2/2021 15:00:00,age50to59,322,624404,327,578747,17,62656,339,687060,344,641403
1222,10/3/2021 15:00:00,age50to59,193,624597,198,578945,6,62662,199,687259,204,641607
1223,10/4/2021 15:00:00,age50to59,474,625071,355,579300,43,62705,517,687776,398,642005
1224,10/5/2021 15:00:00,age50to59,455,625526,417,579717,43,62748,498,688274,460,642465
1225,10/6/2021 15:00:00,age50to59,483,626009,386,580103,50,62798,533,688807,436,642901
1226,10/7/2021 15:00:00,age50to59,494,626503,344,580447,62,62860,556,689363,406,643307
1227,10/8/2021 15:00:00,age50to59,573,627076,415,580862,57,62917,630,689993,472,643779
1228,10/9/2021 15:00:00,age50to59,211,627287,207,581069,19,62936,230,690223,226,644005
1229,10/10/2021 15:00:00,age50to59,104,627391,145,581214,2,62938,106,690329,147,644152
1230,10/11/2021 15:00:00,age50to59,516,627907,347,581561,34,62972,550,690879,381,644533
1231,10/12/2021 15:00:00,age50to59,188,628095,154,581715,34,63006,222,691101,188,644721
1232,9/22/2021 15:00:00,age30to39,831,573747,976,511631,76,47367,907,621114,1052,558998
1233,9/23/2021 15:00:00,age30to39,807,574554,950,512581,58,47425,865,621979,1008,560006
1234,9/24/2021 15:00:00,age30to39,917,575471,1012,513593,62,47487,979,622958,1074,561080
1235,9/25/2021 15:00:00,age30to39,581,576052,596,514189,16,47503,597,623555,612,561692
1236,9/26/2021 15:00:00,age30to39,426,576478,492,514681,11,47514,437,623992,503,562195
1237,9/27/2021 15:00:00,age30to39,826,577304,490,515171,58,47572,884,624876,548,562743
1238,9/28/2021 15:00:00,age30to39,861,578165,948,516119,39,47611,900,625776,987,563730
1239,9/29/2021 15:00:00,age30to39,897,579062,952,517071,60,47671,957,626733,1012,564742
1240,9/30/2021 15:00:00,age30to39,955,580017,979,518050,64,47735,1019,627752,1043,565785
1241,10/1/2021 15:00:00,age30to39,1069,581086,1025,519075,73,47808,1142,628894,1098,566883
1242,10/2/2021 15:00:00,age30to39,584,581670,543,519618,27,47835,611,629505,570,567453
1243,10/3/2021 15:00:00,age30to39,393,582063,441,520059,15,47850,408,629913,456,567909
1244,10/4/2021 15:00:00,age30to39,859,582922,702,520761,43,47893,902,630815,745,568654
1245,10/5/2021 15:00:00,age30to39,803,583725,725,521486,52,47945,855,631670,777,569431
1246,10/6/2021 15:00:00,age30to39,833,584558,700,522186,54,47999,887,632557,754,570185
1247,10/7/2021 15:00:00,age30to39,839,585397,652,522838,51,48050,890,633447,703,570888
1248,10/8/2021 15:00:00,age30to39,1009,586406,843,523681,58,48108,1067,634514,901,571789
1249,10/9/2021 15:00:00,age30to39,307,586713,372,524053,29,48137,336,634850,401,572190
1250,10/10/2021 15:00:00,age30to39,193,586906,217,524270,7,48144,200,635050,224,572414
1251,10/11/2021 15:00:00,age30to39,879,587785,579,524849,25,48169,904,635954,604,573018
1252,10/12/2021 15:00:00,age30to39,269,588054,237,525086,38,48207,307,636261,275,573293
1253,12/14/2020 15:00:00,age40to49,3,3,,0,,0,,3,,0
1254,12/15/2020 15:00:00,age40to49,7,10,1,1,,0,,10,,1
1255,12/16/2020 15:00:00,age40to49,130,140,,1,,0,,140,,1
1256,12/17/2020 15:00:00,age40to49,250,390,,1,,0,,390,,1
1257,12/18/2020 15:00:00,age40to49,705,1095,2,3,,0,,1095,,3
1258,12/19/2020 15:00:00,age40to49,225,1320,1,4,,0,,1320,,4
1259,12/20/2020 15:00:00,age40to49,83,1403,1,5,,0,,1403,,5
1260,12/21/2020 15:00:00,age40to49,898,2301,8,13,,0,,2301,,13
1261,12/22/2020 15:00:00,age40to49,1214,3515,1,14,,0,,3515,,14
1262,12/23/2020 15:00:00,age40to49,1234,4749,7,21,,0,,4749,,21
1263,12/24/2020 15:00:00,age40to49,592,5341,1,22,,0,,5341,,22
1264,12/25/2020 15:00:00,age40to49,127,5468,,22,,0,,5468,,22
1265,12/26/2020 15:00:00,age40to49,292,5760,,22,,0,,5760,,22
1266,12/27/2020 15:00:00,age40to49,314,6074,4,26,,0,,6074,,26
1267,12/28/2020 15:00:00,age40to49,1786,7860,2,28,,0,,7860,,28
1268,12/29/2020 15:00:00,age40to49,2095,9955,13,41,,0,,9955,,41
1269,12/30/2020 15:00:00,age40to49,2572,12527,13,54,,0,,12527,,54
1270,12/31/2020 15:00:00,age40to49,1505,14032,9,63,,0,,14032,,63
1271,1/1/2021 15:00:00,age40to49,353,14385,20,83,,0,,14385,,83
1272,1/2/2021 15:00:00,age40to49,443,14828,7,90,,0,,14828,,90
1273,5/29/2021 15:00:00,age10to19,3328,253161,1373,113705,25,5806,3353,258967,1398,119511
1274,5/30/2021 15:00:00,age10to19,1660,254821,826,114531,20,5826,1680,260647,846,120357
1275,5/31/2021 15:00:00,age10to19,345,255166,360,114891,14,5840,359,261006,374,120731
1276,6/1/2021 15:00:00,age10to19,2461,257627,1970,116861,52,5892,2513,263519,2022,122753
1277,6/2/2021 15:00:00,age10to19,3787,261414,3306,120167,52,5944,3839,267358,3358,126111
1278,6/3/2021 15:00:00,age10to19,2052,263466,9555,129722,32,5976,2084,269442,9587,135698
1279,6/4/2021 15:00:00,age10to19,2104,265570,9640,139362,32,6008,2136,271578,9672,145370
1280,6/5/2021 15:00:00,age10to19,2445,268015,11201,150563,21,6029,2466,274044,11222,156592
1281,6/6/2021 15:00:00,age10to19,1253,269268,3967,154530,16,6045,1269,275313,3983,160575
1282,6/7/2021 15:00:00,age10to19,2000,271268,8003,162533,36,6081,2036,277349,8039,168614
1283,6/8/2021 15:00:00,age10to19,1955,273223,9319,171852,31,6112,1986,279335,9350,177964
1284,6/9/2021 15:00:00,age10to19,3010,276233,13665,185517,40,6152,3050,282385,13705,191669
1285,6/10/2021 15:00:00,age10to19,2056,278289,8285,193802,37,6189,2093,284478,8322,199991
1286,6/11/2021 15:00:00,age10to19,2291,280580,6605,200407,30,6219,2321,286799,6635,206626
1287,6/12/2021 15:00:00,age10to19,1682,282262,6588,206995,32,6251,1714,288513,6620,213246
1288,6/13/2021 15:00:00,age10to19,485,282747,3273,210268,26,6277,511,289024,3299,216545
1289,6/14/2021 15:00:00,age10to19,1743,284490,3757,214025,29,6306,1772,290796,3786,220331
1290,6/15/2021 15:00:00,age10to19,1660,286150,4692,218717,38,6344,1698,292494,4730,225061
1291,6/16/2021 15:00:00,age10to19,2420,288570,8919,227636,35,6379,2455,294949,8954,234015
1292,6/17/2021 15:00:00,age10to19,1999,290569,3335,230971,26,6405,2025,296974,3361,237376
1293,6/18/2021 15:00:00,age10to19,1830,292399,3401,234372,28,6433,1858,298832,3429,240805
1294,6/19/2021 15:00:00,age10to19,1353,293752,3129,237501,31,6464,1384,300216,3160,243965
1295,6/20/2021 15:00:00,age10to19,707,294459,1481,238982,9,6473,716,300932,1490,245455
1296,6/21/2021 15:00:00,age10to19,1725,296184,1091,240073,27,6500,1752,302684,1118,246573
1297,6/22/2021 15:00:00,age10to19,1446,297630,2369,242442,28,6528,1474,304158,2397,248970
1298,6/23/2021 15:00:00,age10to19,2009,299639,3551,245993,30,6558,2039,306197,3581,252551
1299,6/24/2021 15:00:00,age10to19,1624,301263,1935,247928,26,6584,1650,307847,1961,254512
1300,6/25/2021 15:00:00,age10to19,1529,302792,1927,249855,22,6606,1551,309398,1949,256461
1301,6/26/2021 15:00:00,age10to19,1022,303814,2113,251968,18,6624,1040,310438,2131,258592
1302,6/27/2021 15:00:00,age10to19,771,304585,1024,252992,11,6635,782,311220,1035,259627
1303,6/28/2021 15:00:00,age10to19,1414,305999,1902,254894,23,6658,1437,312657,1925,261552
1304,6/29/2021 15:00:00,age10to19,1415,307414,1811,256705,31,6689,1446,314103,1842,263394
1305,6/30/2021 15:00:00,age10to19,1775,309189,2623,259328,36,6725,1811,315914,2659,266053
1306,7/1/2021 15:00:00,age10to19,1469,310658,1913,261241,35,6760,1504,317418,1948,268001
1307,7/2/2021 15:00:00,age10to19,1373,312031,1961,263202,30,6790,1403,318821,1991,269992
1308,7/3/2021 15:00:00,age10to19,811,312842,1289,264491,21,6811,832,319653,1310,271302
1309,7/4/2021 15:00:00,age10to19,111,312953,136,264627,2,6813,113,319766,138,271440
1310,7/5/2021 15:00:00,age10to19,1119,314072,1123,265750,25,6838,1144,320910,1148,272588
1311,7/6/2021 15:00:00,age10to19,1214,315286,1836,267586,24,6862,1238,322148,1860,274448
1312,7/7/2021 15:00:00,age10to19,1276,316562,2098,269684,33,6895,1309,323457,2131,276579
1313,1/3/2021 15:00:00,age40to49,539,15367,9,99,,0,,15367,,99
1314,1/4/2021 15:00:00,age40to49,2489,17856,64,163,,0,,17856,,163
1315,1/5/2021 15:00:00,age40to49,2269,20125,119,282,,0,,20125,,282
1316,1/6/2021 15:00:00,age40to49,2874,22999,186,468,,0,,22999,,468
1317,1/7/2021 15:00:00,age40to49,2914,25913,408,876,,0,,25913,,876
1318,1/8/2021 15:00:00,age40to49,2960,28873,664,1540,,0,,28873,,1540
1319,1/9/2021 15:00:00,age40to49,867,29740,182,1722,,0,,29740,,1722
1320,1/10/2021 15:00:00,age40to49,486,30226,80,1802,,0,,30226,,1802
1321,1/11/2021 15:00:00,age40to49,2453,32679,770,2572,,0,,32679,,2572
1322,1/12/2021 15:00:00,age40to49,3024,35703,1098,3670,,0,,35703,,3670
1323,1/13/2021 15:00:00,age40to49,3541,39244,803,4473,,0,,39244,,4473
1324,1/14/2021 15:00:00,age40to49,3303,42547,368,4841,,0,,42547,,4841
1325,1/15/2021 15:00:00,age40to49,3545,46092,331,5172,,0,,46092,,5172
1326,1/16/2021 15:00:00,age40to49,894,46986,235,5407,,0,,46986,,5407
1327,1/17/2021 15:00:00,age40to49,281,47267,216,5623,,0,,47267,,5623
1328,1/18/2021 15:00:00,age40to49,849,48116,591,6214,,0,,48116,,6214
1329,1/19/2021 15:00:00,age40to49,1798,49914,965,7179,,0,,49914,,7179
1330,1/20/2021 15:00:00,age40to49,2078,51992,1007,8186,,0,,51992,,8186
1331,1/21/2021 15:00:00,age40to49,2603,54595,703,8889,,0,,54595,,8889
1332,1/22/2021 15:00:00,age40to49,3760,58355,626,9515,,0,,58355,,9515
1333,1/23/2021 15:00:00,age40to49,1139,59494,286,9801,,0,,59494,,9801
1334,1/24/2021 15:00:00,age40to49,273,59767,271,10072,,0,,59767,,10072
1335,1/25/2021 15:00:00,age40to49,1674,61441,1637,11709,,0,,61441,,11709
1336,1/26/2021 15:00:00,age40to49,1802,63243,1661,13370,,0,,63243,,13370
1337,1/27/2021 15:00:00,age40to49,2322,65565,2480,15850,,0,,65565,,15850
1338,1/28/2021 15:00:00,age40to49,2372,67937,1683,17533,,0,,67937,,17533
1339,1/29/2021 15:00:00,age40to49,2359,70296,1471,19004,,0,,70296,,19004
1340,1/30/2021 15:00:00,age40to49,1804,72100,410,19414,,0,,72100,,19414
1341,1/31/2021 15:00:00,age40to49,566,72666,194,19608,,0,,72666,,19608
1342,2/1/2021 15:00:00,age40to49,665,73331,881,20489,,0,,73331,,20489
1343,2/2/2021 15:00:00,age40to49,1154,74485,2428,22917,,0,,74485,,22917
1344,2/3/2021 15:00:00,age40to49,1810,76295,3566,26483,,0,,76295,,26483
1345,2/4/2021 15:00:00,age40to49,2018,78313,3027,29510,,0,,78313,,29510
1346,2/5/2021 15:00:00,age40to49,1967,80280,2997,32507,,0,,80280,,32507
1347,2/6/2021 15:00:00,age40to49,1313,81593,1177,33684,,0,,81593,,33684
1348,2/7/2021 15:00:00,age40to49,589,82182,220,33904,,0,,82182,,33904
1349,2/8/2021 15:00:00,age40to49,1211,83393,2190,36094,,0,,83393,,36094
1350,2/9/2021 15:00:00,age40to49,1536,84929,2141,38235,,0,,84929,,38235
1351,2/10/2021 15:00:00,age40to49,1658,86587,3446,41681,,0,,86587,,41681
1352,2/11/2021 15:00:00,age40to49,2264,88851,2805,44486,,0,,88851,,44486
1353,2/12/2021 15:00:00,age40to49,2282,91133,3105,47591,,0,,91133,,47591
1354,6/13/2021 15:00:00,age60to64,61,292211,235,269651,23,27586,84,319797,258,297237
1355,6/14/2021 15:00:00,age60to64,273,292484,579,270230,48,27634,321,320118,627,297864
1356,6/15/2021 15:00:00,age60to64,273,292757,681,270911,62,27696,335,320453,743,298607
1357,6/16/2021 15:00:00,age60to64,259,293016,587,271498,50,27746,309,320762,637,299244
1358,6/17/2021 15:00:00,age60to64,306,293322,636,272134,59,27805,365,321127,695,299939
1359,6/18/2021 15:00:00,age60to64,350,293672,629,272763,50,27855,400,321527,679,300618
1360,6/19/2021 15:00:00,age60to64,177,293849,343,273106,41,27896,218,321745,384,301002
1361,6/20/2021 15:00:00,age60to64,73,293922,143,273249,18,27914,91,321836,161,301163
1362,6/21/2021 15:00:00,age60to64,254,294176,302,273551,41,27955,295,322131,343,301506
1363,6/22/2021 15:00:00,age60to64,240,294416,413,273964,41,27996,281,322412,454,301960
1364,6/23/2021 15:00:00,age60to64,263,294679,466,274430,51,28047,314,322726,517,302477
1365,6/24/2021 15:00:00,age60to64,263,294942,435,274865,39,28086,302,323028,474,302951
1366,6/25/2021 15:00:00,age60to64,250,295192,453,275318,69,28155,319,323347,522,303473
1367,6/26/2021 15:00:00,age60to64,166,295358,252,275570,25,28180,191,323538,277,303750
1368,6/27/2021 15:00:00,age60to64,82,295440,116,275686,4,28184,86,323624,120,303870
1369,6/28/2021 15:00:00,age60to64,194,295634,289,275975,32,28216,226,323850,321,304191
1370,6/29/2021 15:00:00,age60to64,230,295864,293,276268,30,28246,260,324110,323,304514
1371,6/30/2021 15:00:00,age60to64,263,296127,305,276573,46,28292,309,324419,351,304865
1372,7/1/2021 15:00:00,age60to64,222,296349,316,276889,37,28329,259,324678,353,305218
1373,7/2/2021 15:00:00,age60to64,263,296612,322,277211,35,28364,298,324976,357,305575
1374,7/3/2021 15:00:00,age60to64,124,296736,181,277392,17,28381,141,325117,198,305773
1375,7/4/2021 15:00:00,age60to64,19,296755,19,277411,5,28386,24,325141,24,305797
1376,7/5/2021 15:00:00,age60to64,135,296890,197,277608,22,28408,157,325298,219,306016
1377,7/6/2021 15:00:00,age60to64,204,297094,286,277894,37,28445,241,325539,323,306339
1378,7/7/2021 15:00:00,age60to64,193,297287,261,278155,24,28469,217,325756,285,306624
1379,7/8/2021 15:00:00,age60to64,218,297505,293,278448,47,28516,265,326021,340,306964
1380,7/9/2021 15:00:00,age60to64,238,297743,312,278760,34,28550,272,326293,346,307310
1381,7/10/2021 15:00:00,age60to64,131,297874,159,278919,21,28571,152,326445,180,307490
1382,7/11/2021 15:00:00,age60to64,79,297953,93,279012,7,28578,86,326531,100,307590
1383,7/12/2021 15:00:00,age60to64,194,298147,228,279240,24,28602,218,326749,252,307842
1384,7/13/2021 15:00:00,age60to64,200,298347,212,279452,17,28619,217,326966,229,308071
1385,7/14/2021 15:00:00,age60to64,211,298558,243,279695,26,28645,237,327203,269,308340
1386,7/15/2021 15:00:00,age60to64,207,298765,229,279924,18,28663,225,327428,247,308587
1387,7/16/2021 15:00:00,age60to64,225,298990,276,280200,28,28691,253,327681,304,308891
1388,7/17/2021 15:00:00,age60to64,148,299138,173,280373,11,28702,159,327840,184,309075
1389,7/18/2021 15:00:00,age60to64,92,299230,68,280441,4,28706,96,327936,72,309147
1390,7/19/2021 15:00:00,age60to64,251,299481,220,280661,27,28733,278,328214,247,309394
1391,7/20/2021 15:00:00,age60to64,264,299745,221,280882,32,28765,296,328510,253,309647
1392,7/21/2021 15:00:00,age60to64,272,300017,237,281119,33,28798,305,328815,270,309917
1393,7/22/2021 15:00:00,age60to64,301,300318,266,281385,35,28833,336,329151,301,310218
1394,2/13/2021 15:00:00,age40to49,1102,92235,728,48319,,0,,92235,,48319
1395,2/14/2021 15:00:00,age40to49,867,93102,222,48541,,0,,93102,,48541
1396,2/15/2021 15:00:00,age40to49,1039,94141,1565,50106,,0,,94141,,50106
1397,2/16/2021 15:00:00,age40to49,1704,95845,2312,52418,,0,,95845,,52418
1398,2/17/2021 15:00:00,age40to49,2558,98403,3025,55443,,0,,98403,,55443
1399,2/18/2021 15:00:00,age40to49,385,98788,597,56040,,0,,98788,,56040
1400,2/19/2021 15:00:00,age40to49,1065,99853,2515,58555,,0,,99853,,58555
1401,2/20/2021 15:00:00,age40to49,1159,101012,2419,60974,,0,,101012,,60974
1402,2/21/2021 15:00:00,age40to49,567,101579,702,61676,,0,,101579,,61676
1403,2/22/2021 15:00:00,age40to49,754,102333,1781,63457,,0,,102333,,63457
1404,2/23/2021 15:00:00,age40to49,1573,103906,1394,64851,,0,,103906,,64851
1405,2/24/2021 15:00:00,age40to49,1900,105806,2361,67212,,0,,105806,,67212
1406,2/25/2021 15:00:00,age40to49,1873,107679,2561,69773,,0,,107679,,69773
1407,2/26/2021 15:00:00,age40to49,2457,110136,2871,72644,,0,,110136,,72644
1408,2/27/2021 15:00:00,age40to49,1721,111857,1131,73775,,0,,111857,,73775
1409,2/28/2021 15:00:00,age40to49,1710,113567,468,74243,,0,,113567,,74243
1410,3/1/2021 15:00:00,age40to49,2898,116465,989,75232,,0,,116465,,75232
1411,3/2/2021 15:00:00,age40to49,2480,118945,1178,76410,2,2,2482,118947,1180,76412
1412,3/3/2021 15:00:00,age40to49,3429,122374,1910,78320,22,24,3451,122398,1932,78344
1413,3/4/2021 15:00:00,age40to49,3165,125539,1609,79929,549,573,3714,126112,2158,80502
1414,3/5/2021 15:00:00,age40to49,2854,128393,1948,81877,426,999,3280,129392,2374,82876
1415,3/6/2021 15:00:00,age40to49,2028,130421,970,82847,807,1806,2835,132227,1777,84653
1416,3/7/2021 15:00:00,age40to49,1363,131784,533,83380,1044,2850,2407,134634,1577,86230
1417,3/8/2021 15:00:00,age40to49,2754,134538,875,84255,1031,3881,3785,138419,1906,88136
1418,3/9/2021 15:00:00,age40to49,2694,137232,1481,85736,1027,4908,3721,142140,2508,90644
1419,3/10/2021 15:00:00,age40to49,3291,140523,1823,87559,1149,6057,4440,146580,2972,93616
1420,3/11/2021 15:00:00,age40to49,4312,144835,1577,89136,453,6510,4765,151345,2030,95646
1421,3/12/2021 15:00:00,age40to49,4305,149140,2016,91152,319,6829,4624,155969,2335,97981
1422,3/13/2021 15:00:00,age40to49,3174,152314,1143,92295,190,7019,3364,159333,1333,99314
1423,3/14/2021 15:00:00,age40to49,2925,155239,738,93033,137,7156,3062,162395,875,100189
1424,3/15/2021 15:00:00,age40to49,4541,159780,1102,94135,80,7236,4621,167016,1182,101371
1425,3/16/2021 15:00:00,age40to49,4644,164424,1293,95428,75,7311,4719,171735,1368,102739
1426,3/17/2021 15:00:00,age40to49,5065,169489,1658,97086,189,7500,5254,176989,1847,104586
1427,3/18/2021 15:00:00,age40to49,6039,175528,1327,98413,200,7700,6239,183228,1527,106113
1428,3/19/2021 15:00:00,age40to49,5450,180978,1416,99829,167,7867,5617,188845,1583,107696
1429,3/20/2021 15:00:00,age40to49,4038,185016,1174,101003,108,7975,4146,192991,1282,108978
1430,3/21/2021 15:00:00,age40to49,3242,188258,847,101850,63,8038,3305,196296,910,109888
1431,3/22/2021 15:00:00,age40to49,5030,193288,1273,103123,113,8151,5143,201439,1386,111274
1432,3/23/2021 15:00:00,age40to49,5666,198954,1902,105025,163,8314,5829,207268,2065,113339
1433,3/24/2021 15:00:00,age40to49,6134,205088,2340,107365,182,8496,6316,213584,2522,115861
1434,7/8/2021 15:00:00,age10to19,1300,317862,1745,271429,35,6930,1335,324792,1780,278359
1435,7/9/2021 15:00:00,age10to19,1382,319244,1782,273211,36,6966,1418,326210,1818,280177
1436,7/10/2021 15:00:00,age10to19,976,320220,1247,274458,13,6979,989,327199,1260,281437
1437,7/11/2021 15:00:00,age10to19,787,321007,684,275142,6,6985,793,327992,690,282127
1438,7/12/2021 15:00:00,age10to19,1278,322285,1584,276726,30,7015,1308,329300,1614,283741
1439,7/13/2021 15:00:00,age10to19,1468,323753,1357,278083,41,7056,1509,330809,1398,285139
1440,7/14/2021 15:00:00,age10to19,1430,325183,1745,279828,19,7075,1449,332258,1764,286903
1441,7/15/2021 15:00:00,age10to19,1511,326694,1464,281292,21,7096,1532,333790,1485,288388
1442,7/16/2021 15:00:00,age10to19,1484,328178,1364,282656,22,7118,1506,335296,1386,289774
1443,7/17/2021 15:00:00,age10to19,941,329119,927,283583,24,7142,965,336261,951,290725
1444,7/18/2021 15:00:00,age10to19,572,329691,669,284252,5,7147,577,336838,674,291399
1445,7/19/2021 15:00:00,age10to19,1468,331159,1303,285555,31,7178,1499,338337,1334,292733
1446,7/20/2021 15:00:00,age10to19,1530,332689,1375,286930,27,7205,1557,339894,1402,294135
