OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
618,8/27/2021 15:00:00,age10to19,1767,394030,1829,333123,10,7906,1777,401936,1839,341029
619,8/28/2021 15:00:00,age10to19,1333,395363,1328,334451,7,7913,1340,403276,1335,342364
620,8/29/2021 15:00:00,age10to19,877,396240,969,335420,4,7917,881,404157,973,343337
621,8/30/2021 15:00:00,age10to19,1218,397458,1447,336867,4,7921,1222,405379,1451,344788
622,8/31/2021 15:00:00,age10to19,1106,398564,1529,338396,7,7928,1113,406492,1536,346324
623,9/1/2021 15:00:00,age10to19,1072,399636,1371,339767,12,7940,1084,407576,1383,347707
624,9/2/2021 15:00:00,age10to19,1137,400773,1498,341265,11,7951,1148,408724,1509,349216
625,9/3/2021 15:00:00,age10to19,1372,402145,1847,343112,10,7961,1382,410106,1857,351073
626,9/4/2021 15:00:00,age10to19,1067,403212,1289,344401,4,7965,1071,411177,1293,352366
627,9/5/2021 15:00:00,age10to19,736,403948,802,345203,4,7969,740,411917,806,353172
628,9/6/2021 15:00:00,age10to19,278,404226,331,345534,3,7972,281,412198,334,353506
629,9/7/2021 15:00:00,age10to19,1138,405364,2008,347542,6,7978,1144,413342,2014,355520
630,9/8/2021 15:00:00,age10to19,881,406245,1302,348844,13,7991,894,414236,1315,356835
631,9/9/2021 15:00:00,age10to19,849,407094,1262,350106,8,7999,857,415093,1270,358105
632,9/10/2021 15:00:00,age10to19,1028,408122,1549,351655,11,8010,1039,416132,1560,359665
633,9/11/2021 15:00:00,age10to19,896,409018,1294,352949,3,8013,899,417031,1297,360962
634,9/12/2021 15:00:00,age10to19,519,409537,812,353761,1,8014,520,417551,813,361775
635,9/13/2021 15:00:00,age10to19,639,410176,1078,354839,6,8020,645,418196,1084,362859
636,9/14/2021 15:00:00,age10to19,665,410841,1144,355983,5,8025,670,418866,1149,364008
637,9/15/2021 15:00:00,age10to19,761,411602,1388,357371,7,8032,768,419634,1395,365403
638,9/16/2021 15:00:00,age10to19,856,412458,1270,358641,7,8039,863,420497,1277,366680
639,9/17/2021 15:00:00,age10to19,800,413258,1325,359966,5,8044,805,421302,1330,368010
640,9/18/2021 15:00:00,age10to19,646,413904,1135,361101,1,8045,647,421949,1136,369146
641,9/19/2021 15:00:00,age10to19,98,414002,170,361271,3,8048,101,422050,173,369319
642,5/25/2021 15:00:00,age20to29,2095,371750,3217,295416,221,28401,2316,400151,3438,323817
643,5/26/2021 15:00:00,age20to29,2207,373957,3154,298570,285,28686,2492,402643,3439,327256
644,5/27/2021 15:00:00,age20to29,1923,375880,3014,301584,198,28884,2121,404764,3212,330468
645,5/28/2021 15:00:00,age20to29,1978,377858,3483,305067,243,29127,2221,406985,3726,334194
646,5/29/2021 15:00:00,age20to29,1459,379317,2066,307133,159,29286,1618,408603,2225,336419
647,5/30/2021 15:00:00,age20to29,885,380202,1363,308496,126,29412,1011,409614,1489,337908
648,5/31/2021 15:00:00,age20to29,296,380498,689,309185,68,29480,364,409978,757,338665
649,6/1/2021 15:00:00,age20to29,1692,382190,3057,312242,220,29700,1912,411890,3277,341942
650,6/2/2021 15:00:00,age20to29,1562,383752,2955,315197,175,29875,1737,413627,3130,345072
651,6/3/2021 15:00:00,age20to29,1397,385149,2361,317558,176,30051,1573,415200,2537,347609
652,6/4/2021 15:00:00,age20to29,1394,386543,2434,319992,201,30252,1595,416795,2635,350244
653,6/5/2021 15:00:00,age20to29,1071,387614,1767,321759,130,30382,1201,417996,1897,352141
654,6/6/2021 15:00:00,age20to29,530,388144,740,322499,95,30477,625,418621,835,352976
655,6/7/2021 15:00:00,age20to29,1166,389310,1610,324109,144,30621,1310,419931,1754,354730
656,6/8/2021 15:00:00,age20to29,1176,390486,2274,326383,129,30750,1305,421236,2403,357133
657,6/9/2021 15:00:00,age20to29,1238,391724,2310,328693,199,30949,1437,422673,2509,359642
658,6/10/2021 15:00:00,age20to29,1181,392905,2312,331005,136,31085,1317,423990,2448,362090
659,6/11/2021 15:00:00,age20to29,1207,394112,2286,333291,208,31293,1415,425405,2494,364584
660,6/12/2021 15:00:00,age20to29,849,394961,1869,335160,131,31424,980,426385,2000,366584
661,6/13/2021 15:00:00,age20to29,379,395340,1044,336204,91,31515,470,426855,1135,367719
662,6/14/2021 15:00:00,age20to29,950,396290,1834,338038,156,31671,1106,427961,1990,369709
663,6/15/2021 15:00:00,age20to29,935,397225,2281,340319,157,31828,1092,429053,2438,372147
664,6/16/2021 15:00:00,age20to29,1001,398226,2074,342393,132,31960,1133,430186,2206,374353
665,6/17/2021 15:00:00,age20to29,1096,399322,2056,344449,126,32086,1222,431408,2182,376535
666,6/18/2021 15:00:00,age20to29,1075,400397,1952,346401,122,32208,1197,432605,2074,378609
667,6/19/2021 15:00:00,age20to29,770,401167,1360,347761,125,32333,895,433500,1485,380094
668,6/20/2021 15:00:00,age20to29,441,401608,842,348603,81,32414,522,434022,923,381017
669,6/21/2021 15:00:00,age20to29,932,402540,900,349503,136,32550,1068,435090,1036,382053
670,6/22/2021 15:00:00,age20to29,874,403414,1524,351027,129,32679,1003,436093,1653,383706
671,6/23/2021 15:00:00,age20to29,1002,404416,1533,352560,103,32782,1105,437198,1636,385342
672,6/24/2021 15:00:00,age20to29,884,405300,1362,353922,106,32888,990,438188,1468,386810
673,6/25/2021 15:00:00,age20to29,940,406240,1412,355334,103,32991,1043,439231,1515,388325
674,6/26/2021 15:00:00,age20to29,659,406899,954,356288,76,33067,735,439966,1030,389355
675,6/27/2021 15:00:00,age20to29,523,407422,594,356882,31,33098,554,440520,625,389980
676,6/28/2021 15:00:00,age20to29,858,408280,953,357835,104,33202,962,441482,1057,391037
677,6/29/2021 15:00:00,age20to29,898,409178,1105,358940,108,33310,1006,442488,1213,392250
678,6/30/2021 15:00:00,age20to29,923,410101,1178,360118,114,33424,1037,443525,1292,393542
679,7/1/2021 15:00:00,age20to29,856,410957,1014,361132,90,33514,946,444471,1104,394646
680,7/2/2021 15:00:00,age20to29,834,411791,1013,362145,92,33606,926,445397,1105,395751
681,7/3/2021 15:00:00,age20to29,550,412341,602,362747,63,33669,613,446010,665,396416
682,5/25/2021 15:00:00,age50to59,1639,542679,3680,468193,243,51851,1882,594530,3923,520044
683,5/26/2021 15:00:00,age50to59,1604,544283,3611,471804,293,52144,1897,596427,3904,523948
684,5/27/2021 15:00:00,age50to59,1443,545726,3534,475338,239,52383,1682,598109,3773,527721
685,5/28/2021 15:00:00,age50to59,1533,547259,3739,479077,273,52656,1806,599915,4012,531733
686,5/29/2021 15:00:00,age50to59,1017,548276,2012,481089,190,52846,1207,601122,2202,533935
687,5/30/2021 15:00:00,age50to59,507,548783,1076,482165,115,52961,622,601744,1191,535126
688,5/31/2021 15:00:00,age50to59,222,549005,589,482754,59,53020,281,602025,648,535774
689,6/1/2021 15:00:00,age50to59,1154,550159,3074,485828,215,53235,1369,603394,3289,539063
690,6/2/2021 15:00:00,age50to59,1070,551229,2769,488597,202,53437,1272,604666,2971,542034
691,6/3/2021 15:00:00,age50to59,1033,552262,2408,491005,233,53670,1266,605932,2641,544675
692,6/4/2021 15:00:00,age50to59,1122,553384,2562,493567,226,53896,1348,607280,2788,547463
693,6/5/2021 15:00:00,age50to59,775,554159,1624,495191,135,54031,910,608190,1759,549222
694,6/6/2021 15:00:00,age50to59,372,554531,609,495800,75,54106,447,608637,684,549906
695,6/7/2021 15:00:00,age50to59,773,555304,1626,497426,141,54247,914,609551,1767,551673
696,6/8/2021 15:00:00,age50to59,850,556154,1978,499404,192,54439,1042,610593,2170,553843
697,6/9/2021 15:00:00,age50to59,848,557002,1891,501295,198,54637,1046,611639,2089,555932
698,6/10/2021 15:00:00,age50to59,921,557923,2013,503308,194,54831,1115,612754,2207,558139
699,6/11/2021 15:00:00,age50to59,922,558845,2194,505502,228,55059,1150,613904,2422,560561
700,6/12/2021 15:00:00,age50to59,597,559442,1466,506968,113,55172,710,614614,1579,562140
701,6/13/2021 15:00:00,age50to59,238,559680,759,507727,55,55227,293,614907,814,562954
702,6/14/2021 15:00:00,age50to59,630,560310,1545,509272,116,55343,746,615653,1661,564615
703,6/15/2021 15:00:00,age50to59,715,561025,1725,510997,157,55500,872,616525,1882,566497
704,6/16/2021 15:00:00,age50to59,720,561745,1631,512628,142,55642,862,617387,1773,568270
705,6/17/2021 15:00:00,age50to59,807,562552,1594,514222,137,55779,944,618331,1731,570001
706,6/18/2021 15:00:00,age50to59,851,563403,1582,515804,145,55924,996,619327,1727,571728
707,6/19/2021 15:00:00,age50to59,517,563920,1050,516854,120,56044,637,619964,1170,572898
708,6/20/2021 15:00:00,age50to59,245,564165,519,517373,62,56106,307,620271,581,573479
709,6/21/2021 15:00:00,age50to59,625,564790,752,518125,111,56217,736,621007,863,574342
710,6/22/2021 15:00:00,age50to59,630,565420,1126,519251,127,56344,757,621764,1253,575595
711,6/23/2021 15:00:00,age50to59,741,566161,1196,520447,118,56462,859,622623,1314,576909
712,6/24/2021 15:00:00,age50to59,678,566839,1117,521564,109,56571,787,623410,1226,578135
713,6/25/2021 15:00:00,age50to59,747,567586,1168,522732,126,56697,873,624283,1294,579429
714,6/26/2021 15:00:00,age50to59,438,568024,729,523461,66,56763,504,624787,795,580224
715,6/27/2021 15:00:00,age50to59,306,568330,420,523881,34,56797,340,625127,454,580678
716,6/28/2021 15:00:00,age50to59,476,568806,678,524559,102,56899,578,625705,780,581458
717,6/29/2021 15:00:00,age50to59,578,569384,843,525402,97,56996,675,626380,940,582398
718,6/30/2021 15:00:00,age50to59,624,570008,796,526198,103,57099,727,627107,899,583297
719,7/1/2021 15:00:00,age50to59,523,570531,836,527034,81,57180,604,627711,917,584214
720,7/2/2021 15:00:00,age50to59,646,571177,858,527892,107,57287,753,628464,965,585179
721,7/3/2021 15:00:00,age50to59,408,571585,459,528351,41,57328,449,628913,500,585679
722,1/24/2021 15:00:00,age30to39,258,59849,250,10934,,0,,59849,,10934
723,1/25/2021 15:00:00,age30to39,1563,61412,1600,12534,,0,,61412,,12534
724,1/26/2021 15:00:00,age30to39,1796,63208,1580,14114,,0,,63208,,14114
725,1/27/2021 15:00:00,age30to39,2210,65418,2423,16537,,0,,65418,,16537
726,1/28/2021 15:00:00,age30to39,2115,67533,1808,18345,,0,,67533,,18345
727,1/29/2021 15:00:00,age30to39,2234,69767,1454,19799,,0,,69767,,19799
728,1/30/2021 15:00:00,age30to39,1555,71322,504,20303,,0,,71322,,20303
729,1/31/2021 15:00:00,age30to39,508,71830,152,20455,,0,,71830,,20455
730,2/1/2021 15:00:00,age30to39,563,72393,760,21215,,0,,72393,,21215
731,2/2/2021 15:00:00,age30to39,1013,73406,2423,23638,,0,,73406,,23638
732,2/3/2021 15:00:00,age30to39,1691,75097,3608,27246,,0,,75097,,27246
733,2/4/2021 15:00:00,age30to39,1921,77018,2965,30211,,0,,77018,,30211
734,2/5/2021 15:00:00,age30to39,1918,78936,3126,33337,,0,,78936,,33337
735,2/6/2021 15:00:00,age30to39,1288,80224,1074,34411,,0,,80224,,34411
736,2/7/2021 15:00:00,age30to39,493,80717,234,34645,,0,,80717,,34645
737,2/8/2021 15:00:00,age30to39,1185,81902,2138,36783,,0,,81902,,36783
738,2/9/2021 15:00:00,age30to39,1449,83351,2108,38891,,0,,83351,,38891
739,2/10/2021 15:00:00,age30to39,1519,84870,3360,42251,,0,,84870,,42251
740,2/11/2021 15:00:00,age30to39,2080,86950,2769,45020,,0,,86950,,45020
741,2/12/2021 15:00:00,age30to39,2149,89099,3070,48090,,0,,89099,,48090
742,2/13/2021 15:00:00,age30to39,1086,90185,803,48893,,0,,90185,,48893
743,2/14/2021 15:00:00,age30to39,794,90979,266,49159,,0,,90979,,49159
744,2/15/2021 15:00:00,age30to39,1075,92054,1511,50670,,0,,92054,,50670
745,2/16/2021 15:00:00,age30to39,1614,93668,2150,52820,,0,,93668,,52820
746,2/17/2021 15:00:00,age30to39,2237,95905,2904,55724,,0,,95905,,55724
747,2/18/2021 15:00:00,age30to39,371,96276,544,56268,,0,,96276,,56268
748,2/19/2021 15:00:00,age30to39,1037,97313,2323,58591,,0,,97313,,58591
749,2/20/2021 15:00:00,age30to39,1011,98324,2258,60849,,0,,98324,,60849
750,2/21/2021 15:00:00,age30to39,483,98807,579,61428,,0,,98807,,61428
751,2/22/2021 15:00:00,age30to39,749,99556,1646,63074,,0,,99556,,63074
752,2/23/2021 15:00:00,age30to39,1469,101025,1362,64436,,0,,101025,,64436
753,2/24/2021 15:00:00,age30to39,1839,102864,2181,66617,,0,,102864,,66617
754,2/25/2021 15:00:00,age30to39,1881,104745,2395,69012,,0,,104745,,69012
755,2/26/2021 15:00:00,age30to39,2410,107155,2617,71629,,0,,107155,,71629
756,2/27/2021 15:00:00,age30to39,1668,108823,1136,72765,,0,,108823,,72765
757,2/28/2021 15:00:00,age30to39,1532,110355,430,73195,,0,,110355,,73195
758,3/1/2021 15:00:00,age30to39,2602,112957,957,74152,,0,,112957,,74152
759,3/2/2021 15:00:00,age30to39,2223,115180,1035,75187,2,2,2225,115182,1037,75189
760,3/3/2021 15:00:00,age30to39,3160,118340,1650,76837,20,22,3180,118362,1670,76859
761,3/4/2021 15:00:00,age30to39,3172,121512,1498,78335,461,483,3633,121995,1959,78818
762,3/5/2021 15:00:00,age30to39,2579,124091,1848,80183,437,920,3016,125011,2285,81103
763,3/6/2021 15:00:00,age30to39,1844,125935,956,81139,780,1700,2624,127635,1736,82839
764,3/7/2021 15:00:00,age30to39,1302,127237,547,81686,888,2588,2190,129825,1435,84274
765,3/8/2021 15:00:00,age30to39,2422,129659,967,82653,957,3545,3379,133204,1924,86198
766,3/9/2021 15:00:00,age30to39,2628,132287,1351,84004,982,4527,3610,136814,2333,88531
767,3/10/2021 15:00:00,age30to39,3011,135298,1687,85691,1044,5571,4055,140869,2731,91262
768,3/11/2021 15:00:00,age30to39,4102,139400,1433,87124,388,5959,4490,145359,1821,93083
769,3/12/2021 15:00:00,age30to39,4150,143550,1974,89098,320,6279,4470,149829,2294,95377
770,3/13/2021 15:00:00,age30to39,2912,146462,1020,90118,157,6436,3069,152898,1177,96554
771,3/14/2021 15:00:00,age30to39,2483,148945,658,90776,120,6556,2603,155501,778,97332
772,3/15/2021 15:00:00,age30to39,4120,153065,964,91740,71,6627,4191,159692,1035,98367
773,3/16/2021 15:00:00,age30to39,4332,157397,1225,92965,65,6692,4397,164089,1290,99657
774,3/17/2021 15:00:00,age30to39,4605,162002,1500,94465,158,6850,4763,168852,1658,101315
775,3/18/2021 15:00:00,age30to39,5641,167643,1337,95802,165,7015,5806,174658,1502,102817
776,3/19/2021 15:00:00,age30to39,4982,172625,1351,97153,129,7144,5111,179769,1480,104297
777,3/20/2021 15:00:00,age30to39,3745,176370,1136,98289,98,7242,3843,183612,1234,105531
778,3/21/2021 15:00:00,age30to39,3035,179405,851,99140,40,7282,3075,186687,891,106422
779,3/22/2021 15:00:00,age30to39,4782,184187,1118,100258,89,7371,4871,191558,1207,107629
780,3/23/2021 15:00:00,age30to39,5269,189456,1806,102064,113,7484,5382,196940,1919,109548
781,3/24/2021 15:00:00,age30to39,5734,195190,2178,104242,128,7612,5862,202802,2306,111854
782,3/25/2021 15:00:00,age30to39,6177,201367,2026,106268,308,7920,6485,209287,2334,114188
783,3/26/2021 15:00:00,age30to39,5242,206609,2416,108684,349,8269,5591,214878,2765,116953
784,3/27/2021 15:00:00,age30to39,3895,210504,1520,110204,236,8505,4131,219009,1756,118709
785,3/28/2021 15:00:00,age30to39,2519,213023,1211,111415,171,8676,2690,221699,1382,120091
786,3/29/2021 15:00:00,age30to39,4457,217480,2582,113997,127,8803,4584,226283,2709,122800
787,3/30/2021 15:00:00,age30to39,6127,223607,2843,116840,230,9033,6357,232640,3073,125873
788,3/31/2021 15:00:00,age30to39,6351,229958,3441,120281,909,9942,7260,239900,4350,130223
789,4/1/2021 15:00:00,age30to39,6317,236275,4359,124640,784,10726,7101,247001,5143,135366
790,4/2/2021 15:00:00,age30to39,5454,241729,3351,127991,968,11694,6422,253423,4319,139685
791,4/3/2021 15:00:00,age30to39,3954,245683,2272,130263,750,12444,4704,258127,3022,142707
792,4/4/2021 15:00:00,age30to39,1568,247251,1390,131653,174,12618,1742,259869,1564,144271
793,4/5/2021 15:00:00,age30to39,4980,252231,3176,134829,1014,13632,5994,265863,4190,148461
794,4/6/2021 15:00:00,age30to39,7137,259368,3577,138406,1845,15477,8982,274845,5422,153883
795,4/7/2021 15:00:00,age30to39,6632,266000,3923,142329,2386,17863,9018,283863,6309,160192
796,4/8/2021 15:00:00,age30to39,7585,273585,4577,146906,2285,20148,9870,293733,6862,167054
797,4/9/2021 15:00:00,age30to39,6526,280111,4300,151206,2307,22455,8833,302566,6607,173661
798,4/10/2021 15:00:00,age30to39,4545,284656,3301,154507,1385,23840,5930,308496,4686,178347
799,4/11/2021 15:00:00,age30to39,3593,288249,1879,156386,2293,26133,5886,314382,4172,182519
800,4/12/2021 15:00:00,age30to39,4853,293102,4862,161248,1935,28068,6788,321170,6797,189316
801,4/13/2021 15:00:00,age30to39,7956,301058,4988,166236,67,28135,8023,329193,5055,194371
802,4/14/2021 15:00:00,age30to39,7552,308610,4921,171157,31,28166,7583,336776,4952,199323
803,7/4/2021 15:00:00,age50to59,53,571638,59,528410,10,57338,63,628976,69,585748
804,7/5/2021 15:00:00,age50to59,408,572046,424,528834,52,57390,460,629436,476,586224
805,7/6/2021 15:00:00,age50to59,521,572567,804,529638,85,57475,606,630042,889,587113
806,7/7/2021 15:00:00,age50to59,534,573101,771,530409,85,57560,619,630661,856,587969
807,7/8/2021 15:00:00,age50to59,552,573653,783,531192,111,57671,663,631324,894,588863
808,7/9/2021 15:00:00,age50to59,682,574335,889,532081,94,57765,776,632100,983,589846
809,7/10/2021 15:00:00,age50to59,418,574753,518,532599,60,57825,478,632578,578,590424
810,7/11/2021 15:00:00,age50to59,280,575033,266,532865,35,57860,315,632893,301,590725
811,7/12/2021 15:00:00,age50to59,539,575572,586,533451,65,57925,604,633497,651,591376
812,7/13/2021 15:00:00,age50to59,543,576115,589,534040,55,57980,598,634095,644,592020
813,7/14/2021 15:00:00,age50to59,479,576594,627,534667,76,58056,555,634650,703,592723
814,7/15/2021 15:00:00,age50to59,552,577146,604,535271,71,58127,623,635273,675,593398
815,7/16/2021 15:00:00,age50to59,655,577801,734,536005,67,58194,722,635995,801,594199
816,7/17/2021 15:00:00,age50to59,419,578220,409,536414,46,58240,465,636460,455,594654
817,7/18/2021 15:00:00,age50to59,261,578481,268,536682,14,58254,275,636735,282,594936
818,7/19/2021 15:00:00,age50to59,650,579131,546,537228,55,58309,705,637440,601,595537
819,7/20/2021 15:00:00,age50to59,650,579781,539,537767,58,58367,708,638148,597,596134
820,7/21/2021 15:00:00,age50to59,651,580432,589,538356,68,58435,719,638867,657,596791
821,7/22/2021 15:00:00,age50to59,770,581202,568,538924,80,58515,850,639717,648,597439
822,7/23/2021 15:00:00,age50to59,948,582150,697,539621,89,58604,1037,640754,786,598225
823,7/24/2021 15:00:00,age50to59,517,582667,442,540063,51,58655,568,641322,493,598718
824,7/25/2021 15:00:00,age50to59,367,583034,138,540201,19,58674,386,641708,157,598875
825,7/26/2021 15:00:00,age50to59,725,583759,440,540641,72,58746,797,642505,512,599387
826,7/27/2021 15:00:00,age50to59,775,584534,495,541136,82,58828,857,643362,577,599964
827,7/28/2021 15:00:00,age50to59,819,585353,528,541664,80,58908,899,644261,608,600572
828,7/29/2021 15:00:00,age50to59,827,586180,492,542156,82,58990,909,645170,574,601146
829,7/30/2021 15:00:00,age50to59,1001,587181,588,542744,100,59090,1101,646271,688,601834
830,7/31/2021 15:00:00,age50to59,608,587789,366,543110,44,59134,652,646923,410,602244
831,8/1/2021 15:00:00,age50to59,399,588188,237,543347,24,59158,423,647346,261,602505
832,8/2/2021 15:00:00,age50to59,868,589056,451,543798,47,59205,915,648261,498,603003
833,8/3/2021 15:00:00,age50to59,865,589921,464,544262,94,59299,959,649220,558,603561
834,8/4/2021 15:00:00,age50to59,936,590857,479,544741,115,59414,1051,650271,594,604155
835,8/5/2021 15:00:00,age50to59,888,591745,511,545252,90,59504,978,651249,601,604756
836,8/6/2021 15:00:00,age50to59,1066,592811,634,545886,86,59590,1152,652401,720,605476
837,8/7/2021 15:00:00,age50to59,608,593419,355,546241,49,59639,657,653058,404,605880
838,8/8/2021 15:00:00,age50to59,409,593828,227,546468,25,59664,434,653492,252,606132
839,8/9/2021 15:00:00,age50to59,815,594643,563,547031,47,59711,862,654354,610,606742
840,8/10/2021 15:00:00,age50to59,832,595475,522,547553,51,59762,883,655237,573,607315
841,8/11/2021 15:00:00,age50to59,797,596272,504,548057,96,59858,893,656130,600,607915
842,8/12/2021 15:00:00,age50to59,764,597036,586,548643,86,59944,850,656980,672,608587
843,7/4/2021 15:00:00,age20to29,66,412407,63,362810,13,33682,79,446089,76,396492
844,7/5/2021 15:00:00,age20to29,729,413136,688,363498,67,33749,796,446885,755,397247
845,7/6/2021 15:00:00,age20to29,824,413960,954,364452,99,33848,923,447808,1053,398300
846,7/7/2021 15:00:00,age20to29,801,414761,958,365410,84,33932,885,448693,1042,399342
847,7/8/2021 15:00:00,age20to29,861,415622,908,366318,115,34047,976,449669,1023,400365
848,7/9/2021 15:00:00,age20to29,960,416582,970,367288,130,34177,1090,450759,1100,401465
849,7/10/2021 15:00:00,age20to29,651,417233,743,368031,65,34242,716,451475,808,402273
850,7/11/2021 15:00:00,age20to29,452,417685,453,368484,53,34295,505,451980,506,402779
851,7/12/2021 15:00:00,age20to29,765,418450,839,369323,84,34379,849,452829,923,403702
852,7/13/2021 15:00:00,age20to29,860,419310,750,370073,74,34453,934,453763,824,404526
853,7/14/2021 15:00:00,age20to29,794,420104,772,370845,89,34542,883,454646,861,405387
854,7/15/2021 15:00:00,age20to29,830,420934,708,371553,70,34612,900,455546,778,406165
855,7/16/2021 15:00:00,age20to29,871,421805,826,372379,92,34704,963,456509,918,407083
856,7/17/2021 15:00:00,age20to29,595,422400,571,372950,70,34774,665,457174,641,407724
857,7/18/2021 15:00:00,age20to29,400,422800,381,373331,18,34792,418,457592,399,408123
858,7/19/2021 15:00:00,age20to29,872,423672,760,374091,72,34864,944,458536,832,408955
859,7/20/2021 15:00:00,age20to29,905,424577,782,374873,73,34937,978,459514,855,409810
860,7/21/2021 15:00:00,age20to29,957,425534,789,375662,76,35013,1033,460547,865,410675
861,7/22/2021 15:00:00,age20to29,928,426462,717,376379,66,35079,994,461541,783,411458
862,7/23/2021 15:00:00,age20to29,1141,427603,765,377144,97,35176,1238,462779,862,412320
863,7/24/2021 15:00:00,age20to29,769,428372,511,377655,51,35227,820,463599,562,412882
864,7/25/2021 15:00:00,age20to29,561,428933,227,377882,43,35270,604,464203,270,413152
865,7/26/2021 15:00:00,age20to29,1098,430031,714,378596,95,35365,1193,465396,809,413961
866,7/27/2021 15:00:00,age20to29,1145,431176,661,379257,89,35454,1234,466630,750,414711
867,7/28/2021 15:00:00,age20to29,1208,432384,727,379984,98,35552,1306,467936,825,415536
868,7/29/2021 15:00:00,age20to29,1195,433579,716,380700,83,35635,1278,469214,799,416335
869,7/30/2021 15:00:00,age20to29,1236,434815,786,381486,103,35738,1339,470553,889,417224
870,7/31/2021 15:00:00,age20to29,846,435661,540,382026,66,35804,912,471465,606,417830
871,8/1/2021 15:00:00,age20to29,734,436395,362,382388,38,35842,772,472237,400,418230
872,8/2/2021 15:00:00,age20to29,1242,437637,608,382996,80,35922,1322,473559,688,418918
873,8/3/2021 15:00:00,age20to29,1239,438876,673,383669,113,36035,1352,474911,786,419704
874,8/4/2021 15:00:00,age20to29,1267,440143,655,384324,94,36129,1361,476272,749,420453
875,8/5/2021 15:00:00,age20to29,1313,441456,703,385027,120,36249,1433,477705,823,421276
876,8/6/2021 15:00:00,age20to29,1514,442970,729,385756,79,36328,1593,479298,808,422084
877,8/7/2021 15:00:00,age20to29,972,443942,505,386261,59,36387,1031,480329,564,422648
878,8/8/2021 15:00:00,age20to29,779,444721,387,386648,35,36422,814,481143,422,423070
879,8/9/2021 15:00:00,age20to29,1256,445977,731,387379,87,36509,1343,482486,818,423888
880,8/10/2021 15:00:00,age20to29,1320,447297,766,388145,67,36576,1387,483873,833,424721
881,8/11/2021 15:00:00,age20to29,1308,448605,711,388856,88,36664,1396,485269,799,425520
882,8/12/2021 15:00:00,age20to29,1115,449720,694,389550,86,36750,1201,486470,780,426300
883,4/15/2021 15:00:00,age30to39,8032,316642,4945,176102,19,28185,8051,344827,4964,204287
884,4/16/2021 15:00:00,age30to39,6973,323615,4992,181094,2,28187,6975,351802,4994,209281
885,4/17/2021 15:00:00,age30to39,6175,329790,2767,183861,1,28188,6176,357978,2768,212049
886,4/18/2021 15:00:00,age30to39,3711,333501,2337,186198,,28188,,361689,,214386
887,4/19/2021 15:00:00,age30to39,5696,339197,5000,191198,8,28196,5704,367393,5008,219394
888,4/20/2021 15:00:00,age30to39,5474,344671,5774,196972,2,28198,5476,372869,5776,225170
889,4/21/2021 15:00:00,age30to39,7755,352426,6610,203582,2,28200,7757,380626,6612,231782
890,4/22/2021 15:00:00,age30to39,6757,359183,6134,209716,3,28203,6760,387386,6137,237919
891,4/23/2021 15:00:00,age30to39,6092,365275,5829,215545,4,28207,6096,393482,5833,243752
892,4/24/2021 15:00:00,age30to39,5003,370278,4794,220339,18,28225,5021,398503,4812,248564
893,4/25/2021 15:00:00,age30to39,3718,373996,1490,221829,5,28230,3723,402226,1495,250059
894,4/26/2021 15:00:00,age30to39,4789,378785,4948,226777,27,28257,4816,407042,4975,255034
895,4/27/2021 15:00:00,age30to39,4860,383645,5612,232389,185,28442,5045,412087,5797,260831
896,4/28/2021 15:00:00,age30to39,5166,388811,6747,239136,208,28650,5374,417461,6955,267786
897,4/29/2021 15:00:00,age30to39,5060,393871,6857,245993,221,28871,5281,422742,7078,274864
898,4/30/2021 15:00:00,age30to39,5452,399323,5739,251732,294,29165,5746,428488,6033,280897
899,5/1/2021 15:00:00,age30to39,3610,402933,4730,256462,165,29330,3775,432263,4895,285792
900,5/2/2021 15:00:00,age30to39,1800,404733,3080,259542,166,29496,1966,434229,3246,289038
901,5/3/2021 15:00:00,age30to39,2461,407194,5457,264999,336,29832,2797,437026,5793,294831
902,5/4/2021 15:00:00,age30to39,2558,409752,7392,272391,268,30100,2826,439852,7660,302491
903,5/5/2021 15:00:00,age30to39,3352,413104,6628,279019,323,30423,3675,443527,6951,309442
904,5/6/2021 15:00:00,age30to39,3035,416139,7088,286107,269,30692,3304,446831,7357,316799
905,5/7/2021 15:00:00,age30to39,3549,419688,6510,292617,289,30981,3838,450669,6799,323598
906,5/8/2021 15:00:00,age30to39,2049,421737,5485,298102,241,31222,2290,452959,5726,329324
907,5/9/2021 15:00:00,age30to39,988,422725,2165,300267,128,31350,1116,454075,2293,331617
908,5/10/2021 15:00:00,age30to39,1537,424262,5509,305776,230,31580,1767,455842,5739,337356
909,5/11/2021 15:00:00,age30to39,2237,426499,5653,311429,246,31826,2483,458325,5899,343255
910,5/12/2021 15:00:00,age30to39,2338,428837,7219,318648,338,32164,2676,461001,7557,350812
911,5/13/2021 15:00:00,age30to39,2230,431067,6422,325070,211,32375,2441,463442,6633,357445
912,5/14/2021 15:00:00,age30to39,2863,433930,5619,330689,292,32667,3155,466597,5911,363356
913,5/15/2021 15:00:00,age30to39,2153,436083,4447,335136,317,32984,2470,469067,4764,368120
914,5/16/2021 15:00:00,age30to39,999,437082,3344,338480,234,33218,1233,470300,3578,371698
