OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
611,3/10/2021 15:00:00,age20to29,2128,87496,977,55207,809,3877,2937,91373,1786,59084
612,3/11/2021 15:00:00,age20to29,3080,90576,809,56016,264,4141,3344,94717,1073,60157
613,3/12/2021 15:00:00,age20to29,3148,93724,1155,57171,196,4337,3344,98061,1351,61508
614,3/13/2021 15:00:00,age20to29,2277,96001,516,57687,103,4440,2380,100441,619,62127
615,3/14/2021 15:00:00,age20to29,1882,97883,384,58071,104,4544,1986,102427,488,62615
616,3/15/2021 15:00:00,age20to29,3107,100990,564,58635,44,4588,3151,105578,608,63223
617,3/16/2021 15:00:00,age20to29,3255,104245,716,59351,33,4621,3288,108866,749,63972
618,3/17/2021 15:00:00,age20to29,3425,107670,985,60336,129,4750,3554,112420,1114,65086
619,3/18/2021 15:00:00,age20to29,4299,111969,773,61109,174,4924,4473,116893,947,66033
620,3/19/2021 15:00:00,age20to29,3784,115753,824,61933,62,4986,3846,120739,886,66919
621,3/20/2021 15:00:00,age20to29,2701,118454,732,62665,64,5050,2765,123504,796,67715
622,3/21/2021 15:00:00,age20to29,2250,120704,515,63180,31,5081,2281,125785,546,68261
623,3/22/2021 15:00:00,age20to29,3487,124191,673,63853,71,5152,3558,129343,744,69005
624,3/23/2021 15:00:00,age20to29,3867,128058,1175,65028,106,5258,3973,133316,1281,70286
625,3/24/2021 15:00:00,age20to29,4346,132404,1355,66383,63,5321,4409,137725,1418,71704
626,3/25/2021 15:00:00,age20to29,5016,137420,1304,67687,177,5498,5193,142918,1481,73185
627,3/26/2021 15:00:00,age20to29,4134,141554,1678,69365,195,5693,4329,147247,1873,75058
628,3/27/2021 15:00:00,age20to29,3518,145072,1133,70498,172,5865,3690,150937,1305,76363
629,3/28/2021 15:00:00,age20to29,2170,147242,780,71278,128,5993,2298,153235,908,77271
630,3/29/2021 15:00:00,age20to29,3409,150651,1730,73008,81,6074,3490,156725,1811,79082
631,3/30/2021 15:00:00,age20to29,4520,155171,1815,74823,130,6204,4650,161375,1945,81027
632,3/31/2021 15:00:00,age20to29,4906,160077,2305,77128,545,6749,5451,166826,2850,83877
633,4/1/2021 15:00:00,age20to29,4756,164833,3013,80141,559,7308,5315,172141,3572,87449
634,4/2/2021 15:00:00,age20to29,4404,169237,2452,82593,709,8017,5113,177254,3161,90610
635,4/3/2021 15:00:00,age20to29,3450,172687,1737,84330,529,8546,3979,181233,2266,92876
636,4/4/2021 15:00:00,age20to29,1289,173976,893,85223,149,8695,1438,182671,1042,93918
637,4/5/2021 15:00:00,age20to29,4111,178087,2186,87409,758,9453,4869,187540,2944,96862
638,4/6/2021 15:00:00,age20to29,6174,184261,2652,90061,1294,10747,7468,195008,3946,100808
639,4/7/2021 15:00:00,age20to29,5305,189566,2765,92826,1700,12447,7005,202013,4465,105273
640,4/8/2021 15:00:00,age20to29,6368,195934,3324,96150,1945,14392,8313,210326,5269,110542
641,4/9/2021 15:00:00,age20to29,5523,201457,3179,99329,2002,16394,7525,217851,5181,115723
642,4/10/2021 15:00:00,age20to29,3932,205389,2579,101908,1134,17528,5066,222917,3713,119436
643,4/11/2021 15:00:00,age20to29,2933,208322,1349,103257,2007,19535,4940,227857,3356,122792
644,4/12/2021 15:00:00,age20to29,4410,212732,3588,106845,1767,21302,6177,234034,5355,128147
645,4/13/2021 15:00:00,age20to29,7371,220103,3631,110476,54,21356,7425,241459,3685,131832
646,4/14/2021 15:00:00,age20to29,7262,227365,3776,114252,32,21388,7294,248753,3808,135640
647,8/24/2021 15:00:00,age40to49,915,533604,797,483051,91,47188,1006,580792,888,530239
648,8/25/2021 15:00:00,age40to49,917,534521,814,483865,86,47274,1003,581795,900,531139
649,8/26/2021 15:00:00,age40to49,1000,535521,819,484684,71,47345,1071,582866,890,532029
650,8/27/2021 15:00:00,age40to49,934,536455,971,485655,59,47404,993,583859,1030,533059
651,8/28/2021 15:00:00,age40to49,686,537141,660,486315,38,47442,724,584583,698,533757
652,8/29/2021 15:00:00,age40to49,478,537619,516,486831,13,47455,491,585074,529,534286
653,8/30/2021 15:00:00,age40to49,789,538408,915,487746,57,47512,846,585920,972,535258
654,8/31/2021 15:00:00,age40to49,788,539196,832,488578,63,47575,851,586771,895,536153
655,9/1/2021 15:00:00,age40to49,736,539932,767,489345,64,47639,800,587571,831,536984
656,9/2/2021 15:00:00,age40to49,733,540665,782,490127,59,47698,792,588363,841,537825
657,9/3/2021 15:00:00,age40to49,807,541472,887,491014,52,47750,859,589222,939,538764
658,9/4/2021 15:00:00,age40to49,474,541946,574,491588,25,47775,499,589721,599,539363
659,9/5/2021 15:00:00,age40to49,375,542321,417,492005,22,47797,397,590118,439,539802
660,9/6/2021 15:00:00,age40to49,130,542451,171,492176,8,47805,138,590256,179,539981
661,9/7/2021 15:00:00,age40to49,663,543114,995,493171,37,47842,700,590956,1032,541013
662,9/8/2021 15:00:00,age40to49,652,543766,791,493962,67,47909,719,591675,858,541871
663,9/9/2021 15:00:00,age40to49,630,544396,670,494632,67,47976,697,592372,737,542608
664,9/10/2021 15:00:00,age40to49,247,544643,287,494919,37,48013,284,592656,324,542932
665,12/14/2020 15:00:00,age65plus,3,3,,0,,0,,3,,0
666,12/15/2020 15:00:00,age65plus,1,4,,0,,0,,4,,0
667,12/16/2020 15:00:00,age65plus,25,29,1,1,,0,,29,,1
668,12/17/2020 15:00:00,age65plus,58,87,,1,,0,,87,,1
669,12/18/2020 15:00:00,age65plus,209,296,,1,,0,,296,,1
670,12/19/2020 15:00:00,age65plus,68,364,,1,,0,,364,,1
671,12/20/2020 15:00:00,age65plus,20,384,,1,,0,,384,,1
672,12/21/2020 15:00:00,age65plus,220,604,,1,,0,,604,,1
673,12/22/2020 15:00:00,age65plus,1320,1924,,1,,0,,1924,,1
674,12/23/2020 15:00:00,age65plus,696,2620,3,4,,0,,2620,,4
675,12/24/2020 15:00:00,age65plus,231,2851,,4,,0,,2851,,4
676,12/25/2020 15:00:00,age65plus,393,3244,,4,,0,,3244,,4
677,12/26/2020 15:00:00,age65plus,526,3770,1,5,,0,,3770,,5
678,12/27/2020 15:00:00,age65plus,505,4275,,5,,0,,4275,,5
679,12/28/2020 15:00:00,age65plus,1177,5452,3,8,,0,,5452,,8
680,12/29/2020 15:00:00,age65plus,1688,7140,3,11,,0,,7140,,11
681,12/30/2020 15:00:00,age65plus,1330,8470,5,16,,0,,8470,,16
682,12/31/2020 15:00:00,age65plus,851,9321,4,20,,0,,9321,,20
683,1/1/2021 15:00:00,age65plus,887,10208,10,30,,0,,10208,,30
684,1/2/2021 15:00:00,age65plus,784,10992,3,33,,0,,10992,,33
685,1/3/2021 15:00:00,age65plus,771,11763,3,36,,0,,11763,,36
686,1/4/2021 15:00:00,age65plus,2341,14104,13,49,,0,,14104,,49
687,1/5/2021 15:00:00,age65plus,2373,16477,37,86,,0,,16477,,86
688,4/15/2021 15:00:00,age20to29,7682,235047,3878,118130,27,21415,7709,256462,3905,139545
689,4/16/2021 15:00:00,age20to29,6545,241592,3944,122074,2,21417,6547,263009,3946,143491
690,4/17/2021 15:00:00,age20to29,6019,247611,2397,124471,,21417,,269028,,145888
691,4/18/2021 15:00:00,age20to29,3566,251177,1845,126316,,21417,,272594,,147733
692,4/19/2021 15:00:00,age20to29,5054,256231,3648,129964,6,21423,5060,277654,3654,151387
693,4/20/2021 15:00:00,age20to29,5257,261488,4395,134359,1,21424,5258,282912,4396,155783
694,4/21/2021 15:00:00,age20to29,6689,268177,5081,139440,3,21427,6692,289604,5084,160867
695,4/22/2021 15:00:00,age20to29,6260,274437,4980,144420,5,21432,6265,295869,4985,165852
696,4/23/2021 15:00:00,age20to29,5553,279990,4584,149004,1,21433,5554,301423,4585,170437
697,4/24/2021 15:00:00,age20to29,4786,284776,4236,153240,13,21446,4799,306222,4249,174686
698,4/25/2021 15:00:00,age20to29,3452,288228,1178,154418,2,21448,3454,309676,1180,175866
699,4/26/2021 15:00:00,age20to29,5050,293278,3881,158299,30,21478,5080,314756,3911,179777
700,4/27/2021 15:00:00,age20to29,4978,298256,4608,162907,168,21646,5146,319902,4776,184553
701,4/28/2021 15:00:00,age20to29,5042,303298,5335,168242,217,21863,5259,325161,5552,190105
702,4/29/2021 15:00:00,age20to29,4679,307977,5375,173617,196,22059,4875,330036,5571,195676
703,4/30/2021 15:00:00,age20to29,5179,313156,5032,178649,220,22279,5399,335435,5252,200928
704,5/1/2021 15:00:00,age20to29,3335,316491,3909,182558,161,22440,3496,338931,4070,204998
705,5/2/2021 15:00:00,age20to29,1725,318216,2597,185155,126,22566,1851,340782,2723,207721
706,5/3/2021 15:00:00,age20to29,2249,320465,4581,189736,265,22831,2514,343296,4846,212567
707,5/4/2021 15:00:00,age20to29,2409,322874,6385,196121,255,23086,2664,345960,6640,219207
708,5/5/2021 15:00:00,age20to29,3199,326073,5958,202079,268,23354,3467,349427,6226,225433
709,5/6/2021 15:00:00,age20to29,3127,329200,6623,208702,257,23611,3384,352811,6880,232313
710,5/7/2021 15:00:00,age20to29,3273,332473,6143,214845,288,23899,3561,356372,6431,238744
711,5/8/2021 15:00:00,age20to29,2133,334606,5144,219989,192,24091,2325,358697,5336,244080
712,5/9/2021 15:00:00,age20to29,1109,335715,2158,222147,129,24220,1238,359935,2287,246367
713,5/10/2021 15:00:00,age20to29,1770,337485,5234,227381,216,24436,1986,361921,5450,251817
714,5/11/2021 15:00:00,age20to29,2670,340155,5319,232700,224,24660,2894,364815,5543,257360
715,5/12/2021 15:00:00,age20to29,2484,342639,6142,238842,353,25013,2837,367652,6495,263855
716,5/13/2021 15:00:00,age20to29,2205,344844,5652,244494,184,25197,2389,370041,5836,269691
717,5/14/2021 15:00:00,age20to29,2663,347507,4852,249346,264,25461,2927,372968,5116,274807
718,5/15/2021 15:00:00,age20to29,1954,349461,4122,253468,273,25734,2227,375195,4395,279202
719,5/16/2021 15:00:00,age20to29,1099,350560,3136,256604,209,25943,1308,376503,3345,282547
720,5/17/2021 15:00:00,age20to29,1986,352546,4666,261270,310,26253,2296,378799,4976,287523
721,5/18/2021 15:00:00,age20to29,2713,355259,5651,266921,344,26597,3057,381856,5995,293518
722,5/19/2021 15:00:00,age20to29,3005,358264,5581,272502,279,26876,3284,385140,5860,299378
723,5/20/2021 15:00:00,age20to29,3044,361308,5666,278168,349,27225,3393,388533,6015,305393
724,5/21/2021 15:00:00,age20to29,2608,363916,5277,283445,261,27486,2869,391402,5538,310931
725,5/22/2021 15:00:00,age20to29,2122,366038,3473,286918,235,27721,2357,393759,3708,314639
726,5/23/2021 15:00:00,age20to29,1373,367411,2071,288989,193,27914,1566,395325,2264,316903
727,5/24/2021 15:00:00,age20to29,2077,369488,3020,292009,255,28169,2332,397657,3275,320178
728,5/25/2021 15:00:00,age20to29,2096,371584,3216,295225,221,28390,2317,399974,3437,323615
729,5/26/2021 15:00:00,age20to29,2207,373791,3152,298377,285,28675,2492,402466,3437,327052
730,5/27/2021 15:00:00,age20to29,1923,375714,3011,301388,198,28873,2121,404587,3209,330261
731,5/28/2021 15:00:00,age20to29,1983,377697,3477,304865,243,29116,2226,406813,3720,333981
732,5/29/2021 15:00:00,age20to29,1460,379157,2064,306929,159,29275,1619,408432,2223,336204
733,5/30/2021 15:00:00,age20to29,885,380042,1363,308292,126,29401,1011,409443,1489,337693
734,5/31/2021 15:00:00,age20to29,296,380338,688,308980,68,29469,364,409807,756,338449
735,6/1/2021 15:00:00,age20to29,1691,382029,3053,312033,220,29689,1911,411718,3273,341722
736,6/2/2021 15:00:00,age20to29,1560,383589,2953,314986,175,29864,1735,413453,3128,344850
737,6/3/2021 15:00:00,age20to29,1398,384987,2361,317347,176,30040,1574,415027,2537,347387
738,6/4/2021 15:00:00,age20to29,1395,386382,2434,319781,201,30241,1596,416623,2635,350022
739,6/5/2021 15:00:00,age20to29,1071,387453,1767,321548,129,30370,1200,417823,1896,351918
740,6/6/2021 15:00:00,age20to29,530,387983,740,322288,95,30465,625,418448,835,352753
741,6/7/2021 15:00:00,age20to29,1166,389149,1607,323895,144,30609,1310,419758,1751,354504
742,6/8/2021 15:00:00,age20to29,1176,390325,2274,326169,129,30738,1305,421063,2403,356907
743,6/9/2021 15:00:00,age20to29,1239,391564,2309,328478,199,30937,1438,422501,2508,359415
744,6/10/2021 15:00:00,age20to29,1181,392745,2311,330789,136,31073,1317,423818,2447,361862
745,6/11/2021 15:00:00,age20to29,1207,393952,2287,333076,208,31281,1415,425233,2495,364357
746,6/12/2021 15:00:00,age20to29,849,394801,1869,334945,131,31412,980,426213,2000,366357
747,6/13/2021 15:00:00,age20to29,379,395180,1044,335989,91,31503,470,426683,1135,367492
748,6/14/2021 15:00:00,age20to29,950,396130,1834,337823,156,31659,1106,427789,1990,369482
749,6/15/2021 15:00:00,age20to29,933,397063,2281,340104,157,31816,1090,428879,2438,371920
750,6/16/2021 15:00:00,age20to29,999,398062,2073,342177,132,31948,1131,430010,2205,374125
751,6/17/2021 15:00:00,age20to29,1097,399159,2052,344229,126,32074,1223,431233,2178,376303
752,6/18/2021 15:00:00,age20to29,1075,400234,1952,346181,122,32196,1197,432430,2074,378377
753,6/19/2021 15:00:00,age20to29,770,401004,1360,347541,125,32321,895,433325,1485,379862
754,6/20/2021 15:00:00,age20to29,441,401445,842,348383,81,32402,522,433847,923,380785
755,6/21/2021 15:00:00,age20to29,933,402378,896,349279,136,32538,1069,434916,1032,381817
756,6/22/2021 15:00:00,age20to29,872,403250,1523,350802,129,32667,1001,435917,1652,383469
757,6/23/2021 15:00:00,age20to29,1000,404250,1534,352336,103,32770,1103,437020,1637,385106
758,6/24/2021 15:00:00,age20to29,884,405134,1362,353698,106,32876,990,438010,1468,386574
759,6/25/2021 15:00:00,age20to29,939,406073,1410,355108,103,32979,1042,439052,1513,388087
760,6/26/2021 15:00:00,age20to29,658,406731,953,356061,76,33055,734,439786,1029,389116
761,6/27/2021 15:00:00,age20to29,522,407253,594,356655,31,33086,553,440339,625,389741
762,6/28/2021 15:00:00,age20to29,857,408110,951,357606,104,33190,961,441300,1055,390796
763,6/29/2021 15:00:00,age20to29,897,409007,1105,358711,108,33298,1005,442305,1213,392009
764,6/30/2021 15:00:00,age20to29,924,409931,1177,359888,114,33412,1038,443343,1291,393300
765,7/1/2021 15:00:00,age20to29,853,410784,1013,360901,90,33502,943,444286,1103,394403
766,7/2/2021 15:00:00,age20to29,830,411614,1012,361913,92,33594,922,445208,1104,395507
767,7/3/2021 15:00:00,age20to29,548,412162,602,362515,63,33657,611,445819,665,396172
768,7/4/2021 15:00:00,age20to29,66,412228,63,362578,13,33670,79,445898,76,396248
769,7/5/2021 15:00:00,age20to29,730,412958,687,363265,67,33737,797,446695,754,397002
770,7/6/2021 15:00:00,age20to29,824,413782,953,364218,99,33836,923,447618,1052,398054
771,7/7/2021 15:00:00,age20to29,801,414583,955,365173,84,33920,885,448503,1039,399093
772,7/8/2021 15:00:00,age20to29,864,415447,906,366079,115,34035,979,449482,1021,400114
773,7/9/2021 15:00:00,age20to29,962,416409,970,367049,130,34165,1092,450574,1100,401214
774,7/10/2021 15:00:00,age20to29,649,417058,743,367792,65,34230,714,451288,808,402022
775,7/11/2021 15:00:00,age20to29,452,417510,453,368245,53,34283,505,451793,506,402528
776,7/12/2021 15:00:00,age20to29,766,418276,837,369082,84,34367,850,452643,921,403449
777,7/13/2021 15:00:00,age20to29,861,419137,748,369830,74,34441,935,453578,822,404271
778,7/14/2021 15:00:00,age20to29,794,419931,769,370599,89,34530,883,454461,858,405129
779,7/15/2021 15:00:00,age20to29,829,420760,706,371305,70,34600,899,455360,776,405905
780,7/16/2021 15:00:00,age20to29,870,421630,825,372130,92,34692,962,456322,917,406822
781,7/17/2021 15:00:00,age20to29,594,422224,571,372701,70,34762,664,456986,641,407463
782,7/18/2021 15:00:00,age20to29,400,422624,381,373082,18,34780,418,457404,399,407862
783,7/19/2021 15:00:00,age20to29,873,423497,759,373841,72,34852,945,458349,831,408693
784,7/20/2021 15:00:00,age20to29,902,424399,781,374622,73,34925,975,459324,854,409547
785,7/21/2021 15:00:00,age20to29,957,425356,786,375408,76,35001,1033,460357,862,410409
786,7/22/2021 15:00:00,age20to29,929,426285,715,376123,66,35067,995,461352,781,411190
787,7/23/2021 15:00:00,age20to29,1138,427423,763,376886,97,35164,1235,462587,860,412050
788,7/24/2021 15:00:00,age20to29,770,428193,510,377396,51,35215,821,463408,561,412611
789,7/25/2021 15:00:00,age20to29,562,428755,229,377625,43,35258,605,464013,272,412883
790,7/26/2021 15:00:00,age20to29,1097,429852,713,378338,95,35353,1192,465205,808,413691
791,7/27/2021 15:00:00,age20to29,1142,430994,662,379000,89,35442,1231,466436,751,414442
792,7/28/2021 15:00:00,age20to29,1203,432197,726,379726,98,35540,1301,467737,824,415266
793,7/29/2021 15:00:00,age20to29,1193,433390,717,380443,83,35623,1276,469013,800,416066
794,7/30/2021 15:00:00,age20to29,1232,434622,782,381225,103,35726,1335,470348,885,416951
795,7/31/2021 15:00:00,age20to29,839,435461,539,381764,66,35792,905,471253,605,417556
796,8/1/2021 15:00:00,age20to29,732,436193,362,382126,37,35829,769,472022,399,417955
797,8/2/2021 15:00:00,age20to29,1239,437432,604,382730,80,35909,1319,473341,684,418639
798,8/3/2021 15:00:00,age20to29,1239,438671,670,383400,113,36022,1352,474693,783,419422
799,8/4/2021 15:00:00,age20to29,1268,439939,654,384054,93,36115,1361,476054,747,420169
800,8/5/2021 15:00:00,age20to29,1317,441256,703,384757,120,36235,1437,477491,823,420992
801,8/6/2021 15:00:00,age20to29,1515,442771,729,385486,79,36314,1594,479085,808,421800
802,8/7/2021 15:00:00,age20to29,971,443742,505,385991,59,36373,1030,480115,564,422364
803,8/8/2021 15:00:00,age20to29,776,444518,388,386379,35,36408,811,480926,423,422787
804,8/9/2021 15:00:00,age20to29,1255,445773,731,387110,87,36495,1342,482268,818,423605
805,8/10/2021 15:00:00,age20to29,1320,447093,764,387874,67,36562,1387,483655,831,424436
806,8/11/2021 15:00:00,age20to29,1305,448398,709,388583,90,36652,1395,485050,799,425235
807,8/12/2021 15:00:00,age20to29,1114,449512,693,389276,86,36738,1200,486250,779,426014
808,8/13/2021 15:00:00,age20to29,1317,450829,834,390110,63,36801,1380,487630,897,426911
809,8/14/2021 15:00:00,age20to29,854,451683,542,390652,39,36840,893,488523,581,427492
810,8/15/2021 15:00:00,age20to29,644,452327,469,391121,34,36874,678,489201,503,427995
811,8/16/2021 15:00:00,age20to29,992,453319,802,391923,71,36945,1063,490264,873,428868
812,8/17/2021 15:00:00,age20to29,1129,454448,862,392785,89,37034,1218,491482,951,429819
813,8/18/2021 15:00:00,age20to29,1073,455521,839,393624,102,37136,1175,492657,941,430760
814,8/19/2021 15:00:00,age20to29,1043,456564,852,394476,79,37215,1122,493779,931,431691
815,8/20/2021 15:00:00,age20to29,1291,457855,970,395446,80,37295,1371,495150,1050,432741
816,8/21/2021 15:00:00,age20to29,762,458617,639,396085,35,37330,797,495947,674,433415
817,8/22/2021 15:00:00,age20to29,577,459194,553,396638,25,37355,602,496549,578,433993
818,8/23/2021 15:00:00,age20to29,1072,460266,899,397537,54,37409,1126,497675,953,434946
819,8/24/2021 15:00:00,age20to29,1166,461432,960,398497,81,37490,1247,498922,1041,435987
820,8/25/2021 15:00:00,age20to29,1210,462642,965,399462,82,37572,1292,500214,1047,437034
821,8/26/2021 15:00:00,age20to29,1373,464015,967,400429,74,37646,1447,501661,1041,438075
822,8/27/2021 15:00:00,age20to29,1247,465262,1121,401550,45,37691,1292,502953,1166,439241
823,8/28/2021 15:00:00,age20to29,858,466120,796,402346,44,37735,902,503855,840,440081
824,8/29/2021 15:00:00,age20to29,675,466795,597,402943,18,37753,693,504548,615,440696
825,8/30/2021 15:00:00,age20to29,1292,468087,1050,403993,62,37815,1354,505902,1112,441808
826,8/31/2021 15:00:00,age20to29,1188,469275,1038,405031,56,37871,1244,507146,1094,442902
827,9/1/2021 15:00:00,age20to29,1068,470343,923,405954,70,37941,1138,508284,993,443895
828,9/2/2021 15:00:00,age20to29,1071,471414,909,406863,64,38005,1135,509419,973,444868
829,9/3/2021 15:00:00,age20to29,1023,472437,1123,407986,54,38059,1077,510496,1177,446045
830,9/4/2021 15:00:00,age20to29,612,473049,658,408644,32,38091,644,511140,690,446735
831,9/5/2021 15:00:00,age20to29,588,473637,487,409131,29,38120,617,511757,516,447251
832,9/6/2021 15:00:00,age20to29,178,473815,172,409303,11,38131,189,511946,183,447434
833,9/7/2021 15:00:00,age20to29,951,474766,1069,410372,65,38196,1016,512962,1134,448568
834,9/8/2021 15:00:00,age20to29,967,475733,926,411298,75,38271,1042,514004,1001,449569
835,9/9/2021 15:00:00,age20to29,913,476646,800,412098,46,38317,959,514963,846,450415
836,9/10/2021 15:00:00,age20to29,386,477032,342,412440,41,38358,427,515390,383,450798
837,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
838,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
839,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
840,12/17/2020 15:00:00,age60to64,89,140,,0,,0,,140,,0
841,12/18/2020 15:00:00,age60to64,280,420,1,1,,0,,420,,1
842,12/19/2020 15:00:00,age60to64,81,501,,1,,0,,501,,1
843,12/20/2020 15:00:00,age60to64,28,529,1,2,,0,,529,,2
844,12/21/2020 15:00:00,age60to64,316,845,1,3,,0,,845,,3
845,12/22/2020 15:00:00,age60to64,553,1398,2,5,,0,,1398,,5
846,12/23/2020 15:00:00,age60to64,568,1966,1,6,,0,,1966,,6
847,12/24/2020 15:00:00,age60to64,281,2247,,6,,0,,2247,,6
848,12/25/2020 15:00:00,age60to64,114,2361,1,7,,0,,2361,,7
849,12/26/2020 15:00:00,age60to64,200,2561,1,8,,0,,2561,,8
850,12/27/2020 15:00:00,age60to64,186,2747,1,9,,0,,2747,,9
851,12/28/2020 15:00:00,age60to64,867,3614,2,11,,0,,3614,,11
852,12/29/2020 15:00:00,age60to64,1167,4781,2,13,,0,,4781,,13
853,12/30/2020 15:00:00,age60to64,1233,6014,3,16,,0,,6014,,16
854,12/31/2020 15:00:00,age60to64,745,6759,3,19,,0,,6759,,19
855,1/1/2021 15:00:00,age60to64,209,6968,6,25,,0,,6968,,25
856,1/2/2021 15:00:00,age60to64,267,7235,4,29,,0,,7235,,29
857,1/3/2021 15:00:00,age60to64,328,7563,3,32,,0,,7563,,32
858,1/4/2021 15:00:00,age60to64,1399,8962,27,59,,0,,8962,,59
859,1/5/2021 15:00:00,age60to64,1240,10202,38,97,,0,,10202,,97
860,1/6/2021 15:00:00,age60to64,1506,11708,79,176,,0,,11708,,176
861,1/7/2021 15:00:00,age60to64,1426,13134,143,319,,0,,13134,,319
862,1/8/2021 15:00:00,age60to64,1491,14625,264,583,,0,,14625,,583
863,1/9/2021 15:00:00,age60to64,452,15077,94,677,,0,,15077,,677
864,1/10/2021 15:00:00,age60to64,258,15335,33,710,,0,,15335,,710
865,1/11/2021 15:00:00,age60to64,1324,16659,274,984,,0,,16659,,984
866,1/12/2021 15:00:00,age60to64,1530,18189,501,1485,,0,,18189,,1485
867,1/13/2021 15:00:00,age60to64,1702,19891,374,1859,,0,,19891,,1859
868,1/14/2021 15:00:00,age60to64,1641,21532,191,2050,,0,,21532,,2050
869,1/15/2021 15:00:00,age60to64,1515,23047,186,2236,,0,,23047,,2236
870,1/16/2021 15:00:00,age60to64,342,23389,153,2389,,0,,23389,,2389
871,1/17/2021 15:00:00,age60to64,187,23576,126,2515,,0,,23576,,2515
872,1/18/2021 15:00:00,age60to64,450,24026,336,2851,,0,,24026,,2851
873,1/19/2021 15:00:00,age60to64,890,24916,533,3384,,0,,24916,,3384
874,1/20/2021 15:00:00,age60to64,1126,26042,503,3887,,0,,26042,,3887
875,1/21/2021 15:00:00,age60to64,1326,27368,338,4225,,0,,27368,,4225
876,1/22/2021 15:00:00,age60to64,1777,29145,332,4557,,0,,29145,,4557
877,1/23/2021 15:00:00,age60to64,564,29709,195,4752,,0,,29709,,4752
878,1/24/2021 15:00:00,age60to64,201,29910,198,4950,,0,,29910,,4950
879,1/25/2021 15:00:00,age60to64,840,30750,936,5886,,0,,30750,,5886
880,1/26/2021 15:00:00,age60to64,978,31728,949,6835,,0,,31728,,6835
881,1/27/2021 15:00:00,age60to64,1170,32898,1225,8060,,0,,32898,,8060
882,1/28/2021 15:00:00,age60to64,1162,34060,914,8974,,0,,34060,,8974
883,1/29/2021 15:00:00,age60to64,1304,35364,748,9722,,0,,35364,,9722
884,1/30/2021 15:00:00,age60to64,843,36207,215,9937,,0,,36207,,9937
885,1/31/2021 15:00:00,age60to64,263,36470,125,10062,,0,,36470,,10062
886,2/1/2021 15:00:00,age60to64,471,36941,469,10531,,0,,36941,,10531
887,2/2/2021 15:00:00,age60to64,762,37703,1317,11848,,0,,37703,,11848
888,2/3/2021 15:00:00,age60to64,1090,38793,1785,13633,,0,,38793,,13633
889,2/4/2021 15:00:00,age60to64,1452,40245,1521,15154,,0,,40245,,15154
890,2/5/2021 15:00:00,age60to64,1199,41444,1515,16669,,0,,41444,,16669
891,2/6/2021 15:00:00,age60to64,756,42200,508,17177,,0,,42200,,17177
892,2/7/2021 15:00:00,age60to64,364,42564,148,17325,,0,,42564,,17325
893,2/8/2021 15:00:00,age60to64,773,43337,1123,18448,,0,,43337,,18448
894,2/9/2021 15:00:00,age60to64,981,44318,1101,19549,,0,,44318,,19549
895,2/10/2021 15:00:00,age60to64,1128,45446,1608,21157,,0,,45446,,21157
896,2/11/2021 15:00:00,age60to64,1414,46860,1276,22433,,0,,46860,,22433
897,2/12/2021 15:00:00,age60to64,1421,48281,1466,23899,,0,,48281,,23899
898,2/13/2021 15:00:00,age60to64,783,49064,343,24242,,0,,49064,,24242
899,2/14/2021 15:00:00,age60to64,460,49524,149,24391,,0,,49524,,24391
900,2/15/2021 15:00:00,age60to64,679,50203,703,25094,,0,,50203,,25094
901,2/16/2021 15:00:00,age60to64,1111,51314,1209,26303,,0,,51314,,26303
902,2/17/2021 15:00:00,age60to64,1329,52643,1612,27915,,0,,52643,,27915
903,2/18/2021 15:00:00,age60to64,249,52892,351,28266,,0,,52892,,28266
904,2/19/2021 15:00:00,age60to64,638,53530,1285,29551,,0,,53530,,29551
905,2/20/2021 15:00:00,age60to64,634,54164,1174,30725,,0,,54164,,30725
906,2/21/2021 15:00:00,age60to64,340,54504,290,31015,,0,,54504,,31015
907,2/22/2021 15:00:00,age60to64,500,55004,944,31959,,0,,55004,,31959
908,2/23/2021 15:00:00,age60to64,1094,56098,816,32775,,0,,56098,,32775
909,2/24/2021 15:00:00,age60to64,1384,57482,1252,34027,,0,,57482,,34027
910,2/25/2021 15:00:00,age60to64,1336,58818,1478,35505,,0,,58818,,35505
911,2/26/2021 15:00:00,age60to64,1736,60554,1528,37033,,0,,60554,,37033
912,2/27/2021 15:00:00,age60to64,1288,61842,617,37650,,0,,61842,,37650
913,2/28/2021 15:00:00,age60to64,1166,63008,289,37939,,0,,63008,,37939
914,3/1/2021 15:00:00,age60to64,2244,65252,610,38549,,0,,65252,,38549
915,3/2/2021 15:00:00,age60to64,1869,67121,752,39301,7,7,1876,67128,759,39308
916,3/3/2021 15:00:00,age60to64,2470,69591,1115,40416,20,27,2490,69618,1135,40443
917,3/4/2021 15:00:00,age60to64,2503,72094,1086,41502,379,406,2882,72500,1465,41908
918,3/5/2021 15:00:00,age60to64,2388,74482,1246,42748,381,787,2769,75269,1627,43535
