OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1290,10/30/2021 15:00:00,age20to29,382,513933,358,449141,31,40677,413,554610,389,489818
1291,10/31/2021 15:00:00,age20to29,300,514233,257,449398,11,40688,311,554921,268,490086
1292,9/14/2021 15:00:00,age10to19,699,412251,1209,357780,5,8051,704,420302,1214,365831
1293,9/15/2021 15:00:00,age10to19,937,413188,1442,359222,7,8058,944,421246,1449,367280
1294,9/16/2021 15:00:00,age10to19,943,414131,1407,360629,8,8066,951,422197,1415,368695
1295,9/17/2021 15:00:00,age10to19,879,415010,1504,362133,7,8073,886,423083,1511,370206
1296,9/18/2021 15:00:00,age10to19,790,415800,1332,363465,1,8074,791,423874,1333,371539
1297,9/19/2021 15:00:00,age10to19,480,416280,752,364217,5,8079,485,424359,757,372296
1298,9/20/2021 15:00:00,age10to19,541,416821,874,365091,5,8084,546,424905,879,373175
1299,9/21/2021 15:00:00,age10to19,620,417441,940,366031,6,8090,626,425531,946,374121
1300,9/22/2021 15:00:00,age10to19,672,418113,921,366952,4,8094,676,426207,925,375046
1301,9/23/2021 15:00:00,age10to19,654,418767,969,367921,3,8097,657,426864,972,376018
1302,9/24/2021 15:00:00,age10to19,885,419652,1230,369151,6,8103,891,427755,1236,377254
1303,9/25/2021 15:00:00,age10to19,599,420251,1110,370261,,8103,,428354,,378364
1304,9/26/2021 15:00:00,age10to19,393,420644,740,371001,2,8105,395,428749,742,379106
1305,9/27/2021 15:00:00,age10to19,674,421318,494,371495,7,8112,681,429430,501,379607
1306,9/28/2021 15:00:00,age10to19,607,421925,843,372338,6,8118,613,430043,849,380456
1307,9/29/2021 15:00:00,age10to19,557,422482,748,373086,7,8125,564,430607,755,381211
1308,9/30/2021 15:00:00,age10to19,563,423045,711,373797,2,8127,565,431172,713,381924
1309,10/1/2021 15:00:00,age10to19,786,423831,973,374770,6,8133,792,431964,979,382903
1310,10/2/2021 15:00:00,age10to19,524,424355,772,375542,4,8137,528,432492,776,383679
1311,10/3/2021 15:00:00,age10to19,352,424707,491,376033,4,8141,356,432848,495,384174
1312,10/4/2021 15:00:00,age10to19,516,425223,541,376574,4,8145,520,433368,545,384719
1313,10/5/2021 15:00:00,age10to19,484,425707,597,377171,2,8147,486,433854,599,385318
1314,10/6/2021 15:00:00,age10to19,478,426185,636,377807,6,8153,484,434338,642,385960
1315,10/7/2021 15:00:00,age10to19,532,426717,623,378430,4,8157,536,434874,627,386587
1316,10/8/2021 15:00:00,age10to19,677,427394,857,379287,5,8162,682,435556,862,387449
1317,10/9/2021 15:00:00,age10to19,448,427842,597,379884,5,8167,453,436009,602,388051
1318,10/10/2021 15:00:00,age10to19,302,428144,395,380279,2,8169,304,436313,397,388448
1319,10/11/2021 15:00:00,age10to19,537,428681,564,380843,3,8172,540,436853,567,389015
1320,10/12/2021 15:00:00,age10to19,380,429061,512,381355,8,8180,388,437241,520,389535
1321,10/13/2021 15:00:00,age10to19,487,429548,613,381968,7,8187,494,437735,620,390155
1322,10/14/2021 15:00:00,age10to19,461,430009,570,382538,2,8189,463,438198,572,390727
1323,10/15/2021 15:00:00,age10to19,633,430642,804,383342,7,8196,640,438838,811,391538
1324,10/16/2021 15:00:00,age10to19,345,430987,506,383848,4,8200,349,439187,510,392048
1325,10/17/2021 15:00:00,age10to19,235,431222,343,384191,,8200,,439422,,392391
1326,10/18/2021 15:00:00,age10to19,450,431672,652,384843,5,8205,455,439877,657,393048
1327,10/19/2021 15:00:00,age10to19,359,432031,510,385353,4,8209,363,440240,514,393562
1328,10/20/2021 15:00:00,age10to19,405,432436,500,385853,6,8215,411,440651,506,394068
1329,10/21/2021 15:00:00,age10to19,449,432885,578,386431,7,8222,456,441107,585,394653
1330,10/22/2021 15:00:00,age10to19,490,433375,685,387116,7,8229,497,441604,692,395345
1331,10/23/2021 15:00:00,age10to19,345,433720,438,387554,6,8235,351,441955,444,395789
1332,5/11/2021 15:00:00,age40to49,1865,434804,5717,324573,206,34633,2071,469437,5923,359206
1333,5/12/2021 15:00:00,age40to49,2109,436913,7061,331634,311,34944,2420,471857,7372,366578
1334,5/13/2021 15:00:00,age40to49,2026,438939,6588,338222,231,35175,2257,474114,6819,373397
1335,5/14/2021 15:00:00,age40to49,2719,441658,5590,343812,339,35514,3058,477172,5929,379326
1336,5/15/2021 15:00:00,age40to49,1877,443535,4336,348148,294,35808,2171,479343,4630,383956
1337,5/16/2021 15:00:00,age40to49,909,444444,3319,351467,213,36021,1122,480465,3532,387488
1338,5/17/2021 15:00:00,age40to49,1614,446058,4780,356247,366,36387,1980,482445,5146,392634
1339,5/18/2021 15:00:00,age40to49,2271,448329,5610,361857,337,36724,2608,485053,5947,398581
1340,5/19/2021 15:00:00,age40to49,2600,450929,5816,367673,290,37014,2890,487943,6106,404687
1341,5/20/2021 15:00:00,age40to49,2340,453269,6047,373720,352,37366,2692,490635,6399,411086
1342,5/21/2021 15:00:00,age40to49,2379,455648,5661,379381,294,37660,2673,493308,5955,417041
1343,5/22/2021 15:00:00,age40to49,1873,457521,3621,383002,246,37906,2119,495427,3867,420908
1344,5/23/2021 15:00:00,age40to49,1076,458597,2164,385166,198,38104,1274,496701,2362,423270
1345,5/24/2021 15:00:00,age40to49,1614,460211,2930,388096,291,38395,1905,498606,3221,426491
1346,5/25/2021 15:00:00,age40to49,1730,461941,3100,391196,248,38643,1978,500584,3348,429839
1347,5/26/2021 15:00:00,age40to49,1788,463729,3323,394519,287,38930,2075,502659,3610,433449
1348,5/27/2021 15:00:00,age40to49,1591,465320,3195,397714,186,39116,1777,504436,3381,436830
1349,5/28/2021 15:00:00,age40to49,1727,467047,3572,401286,284,39400,2011,506447,3856,440686
1350,5/29/2021 15:00:00,age40to49,1293,468340,2123,403409,197,39597,1490,507937,2320,443006
1351,5/30/2021 15:00:00,age40to49,679,469019,1125,404534,127,39724,806,508743,1252,444258
1352,5/31/2021 15:00:00,age40to49,212,469231,598,405132,51,39775,263,509006,649,444907
1353,6/1/2021 15:00:00,age40to49,1372,470603,2638,407770,207,39982,1579,510585,2845,447752
1354,6/2/2021 15:00:00,age40to49,1245,471848,2647,410417,148,40130,1393,511978,2795,450547
1355,6/3/2021 15:00:00,age40to49,1075,472923,2146,412563,190,40320,1265,513243,2336,452883
1356,6/4/2021 15:00:00,age40to49,1208,474131,2696,415259,178,40498,1386,514629,2874,455757
1357,6/5/2021 15:00:00,age40to49,926,475057,1732,416991,143,40641,1069,515698,1875,457632
1358,6/6/2021 15:00:00,age40to49,482,475539,684,417675,84,40725,566,516264,768,458400
1359,6/7/2021 15:00:00,age40to49,961,476500,1455,419130,113,40838,1074,517338,1568,459968
1360,6/8/2021 15:00:00,age40to49,906,477406,1971,421101,141,40979,1047,518385,2112,462080
1361,6/9/2021 15:00:00,age40to49,979,478385,2059,423160,164,41143,1143,519528,2223,464303
1362,6/10/2021 15:00:00,age40to49,977,479362,2196,425356,151,41294,1128,520656,2347,466650
1363,6/11/2021 15:00:00,age40to49,1096,480458,2305,427661,193,41487,1289,521945,2498,469148
1364,6/12/2021 15:00:00,age40to49,743,481201,1748,429409,111,41598,854,522799,1859,471007
1365,6/13/2021 15:00:00,age40to49,307,481508,923,430332,90,41688,397,523196,1013,472020
1366,6/14/2021 15:00:00,age40to49,778,482286,1565,431897,132,41820,910,524106,1697,473717
1367,6/15/2021 15:00:00,age40to49,726,483012,1831,433728,152,41972,878,524984,1983,475700
1368,6/16/2021 15:00:00,age40to49,835,483847,1850,435578,115,42087,950,525934,1965,477665
1369,6/17/2021 15:00:00,age40to49,925,484772,1682,437260,132,42219,1057,526991,1814,479479
1370,6/18/2021 15:00:00,age40to49,943,485715,1796,439056,131,42350,1074,528065,1927,481406
1371,6/19/2021 15:00:00,age40to49,656,486371,1264,440320,115,42465,771,528836,1379,482785
1372,10/24/2021 15:00:00,age10to19,208,433928,289,387843,5,8240,213,442168,294,396083
1373,10/25/2021 15:00:00,age10to19,399,434327,466,388309,5,8245,404,442572,471,396554
1374,10/26/2021 15:00:00,age10to19,352,434679,411,388720,2,8247,354,442926,413,396967
1375,10/27/2021 15:00:00,age10to19,357,435036,416,389136,11,8258,368,443294,427,397394
1376,10/28/2021 15:00:00,age10to19,366,435402,407,389543,7,8265,373,443667,414,397808
1377,10/29/2021 15:00:00,age10to19,384,435786,578,390121,4,8269,388,444055,582,398390
1378,10/30/2021 15:00:00,age10to19,274,436060,357,390478,3,8272,277,444332,360,398750
1379,10/31/2021 15:00:00,age10to19,205,436265,222,390700,2,8274,207,444539,224,398974
1380,11/1/2021 15:00:00,age10to19,338,436603,459,391159,5,8279,343,444882,464,399438
1381,11/2/2021 15:00:00,age10to19,321,436924,340,391499,7,8286,328,445210,347,399785
1382,11/3/2021 15:00:00,age10to19,392,437316,389,391888,13,8299,405,445615,402,400187
1383,11/4/2021 15:00:00,age10to19,898,438214,409,392297,4,8303,902,446517,413,400600
1384,11/5/2021 15:00:00,age10to19,1390,439604,588,392885,4,8307,1394,447911,592,401192
1385,11/6/2021 15:00:00,age10to19,2425,442029,313,393198,2,8309,2427,450338,315,401507
1386,11/7/2021 15:00:00,age10to19,1914,443943,227,393425,1,8310,1915,452253,228,401735
1387,11/8/2021 15:00:00,age10to19,2930,446873,350,393775,,8310,,455183,,402085
1388,11/9/2021 15:00:00,age10to19,2784,449657,339,394114,2,8312,2786,457969,341,402426
1389,11/10/2021 15:00:00,age10to19,3006,452663,375,394489,4,8316,3010,460979,379,402805
1390,11/11/2021 15:00:00,age10to19,2591,455254,343,394832,3,8319,2594,463573,346,403151
1391,11/12/2021 15:00:00,age10to19,2415,457669,473,395305,10,8329,2425,465998,483,403634
1392,11/13/2021 15:00:00,age10to19,2058,459727,284,395589,2,8331,2060,468058,286,403920
1393,11/14/2021 15:00:00,age10to19,255,459982,69,395658,,8331,,468313,,403989
1394,6/20/2021 15:00:00,age40to49,340,486711,682,441002,77,42542,417,529253,759,483544
1395,6/21/2021 15:00:00,age40to49,716,487427,767,441769,114,42656,830,530083,881,484425
1396,6/22/2021 15:00:00,age40to49,762,488189,1224,442993,123,42779,885,530968,1347,485772
1397,6/23/2021 15:00:00,age40to49,736,488925,1286,444279,103,42882,839,531807,1389,487161
1398,6/24/2021 15:00:00,age40to49,770,489695,1076,445355,104,42986,874,532681,1180,488341
1399,6/25/2021 15:00:00,age40to49,858,490553,1303,446658,115,43101,973,533654,1418,489759
1400,6/26/2021 15:00:00,age40to49,560,491113,850,447508,82,43183,642,534296,932,490691
1401,6/27/2021 15:00:00,age40to49,366,491479,484,447992,36,43219,402,534698,520,491211
1402,6/28/2021 15:00:00,age40to49,626,492105,788,448780,87,43306,713,535411,875,492086
1403,6/29/2021 15:00:00,age40to49,673,492778,910,449690,89,43395,762,536173,999,493085
1404,6/30/2021 15:00:00,age40to49,759,493537,899,450589,101,43496,860,537033,1000,494085
1405,7/1/2021 15:00:00,age40to49,722,494259,862,451451,90,43586,812,537845,952,495037
1406,7/2/2021 15:00:00,age40to49,718,494977,983,452434,100,43686,818,538663,1083,496120
1407,7/3/2021 15:00:00,age40to49,540,495517,540,452974,46,43732,586,539249,586,496706
1408,7/4/2021 15:00:00,age40to49,75,495592,54,453028,8,43740,83,539332,62,496768
1409,7/5/2021 15:00:00,age40to49,492,496084,592,453620,48,43788,540,539872,640,497408
1410,7/6/2021 15:00:00,age40to49,603,496687,833,454453,74,43862,677,540549,907,498315
1411,7/7/2021 15:00:00,age40to49,572,497259,821,455274,86,43948,658,541207,907,499222
1412,7/8/2021 15:00:00,age40to49,677,497936,843,456117,99,44047,776,541983,942,500164
1413,7/9/2021 15:00:00,age40to49,705,498641,923,457040,84,44131,789,542772,1007,501171
1414,7/10/2021 15:00:00,age40to49,472,499113,632,457672,49,44180,521,543293,681,501852
1415,7/11/2021 15:00:00,age40to49,360,499473,349,458021,48,44228,408,543701,397,502249
1416,7/12/2021 15:00:00,age40to49,613,500086,719,458740,74,44302,687,544388,793,503042
1417,7/13/2021 15:00:00,age40to49,580,500666,613,459353,60,44362,640,545028,673,503715
1418,7/14/2021 15:00:00,age40to49,608,501274,666,460019,73,44435,681,545709,739,504454
1419,7/15/2021 15:00:00,age40to49,557,501831,666,460685,64,44499,621,546330,730,505184
1420,7/16/2021 15:00:00,age40to49,744,502575,762,461447,68,44567,812,547142,830,506014
1421,7/17/2021 15:00:00,age40to49,502,503077,511,461958,55,44622,557,547699,566,506580
1422,7/18/2021 15:00:00,age40to49,307,503384,296,462254,22,44644,329,548028,318,506898
1423,7/19/2021 15:00:00,age40to49,706,504090,610,462864,69,44713,775,548803,679,507577
1424,7/20/2021 15:00:00,age40to49,721,504811,642,463506,56,44769,777,549580,698,508275
1425,7/21/2021 15:00:00,age40to49,762,505573,698,464204,67,44836,829,550409,765,509040
1426,7/22/2021 15:00:00,age40to49,808,506381,662,464866,81,44917,889,551298,743,509783
1427,7/23/2021 15:00:00,age40to49,980,507361,684,465550,89,45006,1069,552367,773,510556
1428,7/24/2021 15:00:00,age40to49,642,508003,540,466090,57,45063,699,553066,597,511153
1429,7/25/2021 15:00:00,age40to49,535,508538,167,466257,25,45088,560,553626,192,511345
1430,7/26/2021 15:00:00,age40to49,841,509379,505,466762,64,45152,905,554531,569,511914
1431,7/27/2021 15:00:00,age40to49,921,510300,542,467304,92,45244,1013,555544,634,512548
1432,7/28/2021 15:00:00,age40to49,907,511207,520,467824,74,45318,981,556525,594,513142
1433,7/29/2021 15:00:00,age40to49,912,512119,543,468367,64,45382,976,557501,607,513749
1434,7/4/2021 15:00:00,age50to59,53,569789,59,526656,10,57062,63,626851,69,583718
1435,7/5/2021 15:00:00,age50to59,411,570200,414,527070,52,57114,463,627314,466,584184
1436,7/6/2021 15:00:00,age50to59,528,570728,800,527870,85,57199,613,627927,885,585069
1437,7/7/2021 15:00:00,age50to59,536,571264,771,528641,86,57285,622,628549,857,585926
1438,7/8/2021 15:00:00,age50to59,555,571819,787,529428,111,57396,666,629215,898,586824
1439,7/9/2021 15:00:00,age50to59,687,572506,885,530313,95,57491,782,629997,980,587804
1440,7/10/2021 15:00:00,age50to59,414,572920,516,530829,60,57551,474,630471,576,588380
1441,7/11/2021 15:00:00,age50to59,280,573200,265,531094,34,57585,314,630785,299,588679
1442,7/12/2021 15:00:00,age50to59,539,573739,582,531676,65,57650,604,631389,647,589326
1443,7/13/2021 15:00:00,age50to59,543,574282,588,532264,55,57705,598,631987,643,589969
1444,7/14/2021 15:00:00,age50to59,480,574762,629,532893,77,57782,557,632544,706,590675
1445,7/15/2021 15:00:00,age50to59,553,575315,607,533500,71,57853,624,633168,678,591353
1446,7/16/2021 15:00:00,age50to59,656,575971,735,534235,67,57920,723,633891,802,592155
1447,7/17/2021 15:00:00,age50to59,418,576389,410,534645,46,57966,464,634355,456,592611
1448,7/18/2021 15:00:00,age50to59,263,576652,269,534914,16,57982,279,634634,285,592896
1449,7/19/2021 15:00:00,age50to59,653,577305,545,535459,56,58038,709,635343,601,593497
1450,7/20/2021 15:00:00,age50to59,651,577956,537,535996,58,58096,709,636052,595,594092
1451,7/21/2021 15:00:00,age50to59,653,578609,582,536578,69,58165,722,636774,651,594743
1452,7/22/2021 15:00:00,age50to59,769,579378,552,537130,86,58251,855,637629,638,595381
1453,7/23/2021 15:00:00,age50to59,953,580331,683,537813,89,58340,1042,638671,772,596153
1454,7/24/2021 15:00:00,age50to59,522,580853,434,538247,52,58392,574,639245,486,596639
1455,7/25/2021 15:00:00,age50to59,368,581221,135,538382,19,58411,387,639632,154,596793
1456,7/26/2021 15:00:00,age50to59,725,581946,430,538812,72,58483,797,640429,502,597295
1457,7/27/2021 15:00:00,age50to59,773,582719,486,539298,84,58567,857,641286,570,597865
1458,7/28/2021 15:00:00,age50to59,822,583541,519,539817,79,58646,901,642187,598,598463
1459,7/29/2021 15:00:00,age50to59,838,584379,488,540305,83,58729,921,643108,571,599034
1460,7/30/2021 15:00:00,age50to59,1007,585386,580,540885,101,58830,1108,644216,681,599715
1461,7/31/2021 15:00:00,age50to59,613,585999,365,541250,44,58874,657,644873,409,600124
1462,8/1/2021 15:00:00,age50to59,410,586409,246,541496,24,58898,434,645307,270,600394
1463,8/2/2021 15:00:00,age50to59,871,587280,438,541934,47,58945,918,646225,485,600879
1464,8/3/2021 15:00:00,age50to59,869,588149,460,542394,96,59041,965,647190,556,601435
1465,8/4/2021 15:00:00,age50to59,938,589087,473,542867,116,59157,1054,648244,589,602024
1466,8/5/2021 15:00:00,age50to59,889,589976,506,543373,91,59248,980,649224,597,602621
1467,8/6/2021 15:00:00,age50to59,1071,591047,624,543997,89,59337,1160,650384,713,603334
1468,8/7/2021 15:00:00,age50to59,607,591654,351,544348,51,59388,658,651042,402,603736
1469,8/8/2021 15:00:00,age50to59,413,592067,223,544571,25,59413,438,651480,248,603984
1470,8/9/2021 15:00:00,age50to59,817,592884,560,545131,50,59463,867,652347,610,604594
1471,8/10/2021 15:00:00,age50to59,838,593722,519,545650,54,59517,892,653239,573,605167
1472,8/11/2021 15:00:00,age50to59,800,594522,505,546155,96,59613,896,654135,601,605768
1473,8/12/2021 15:00:00,age50to59,770,595292,582,546737,86,59699,856,654991,668,606436
1474,11/1/2021 15:00:00,age20to29,718,514951,604,450002,55,40743,773,555694,659,490745
1475,11/2/2021 15:00:00,age20to29,600,515551,568,450570,66,40809,666,556360,634,491379
1476,11/3/2021 15:00:00,age20to29,639,516190,556,451126,71,40880,710,557070,627,492006
1477,11/4/2021 15:00:00,age20to29,607,516797,562,451688,65,40945,672,557742,627,492633
1478,11/5/2021 15:00:00,age20to29,724,517521,641,452329,59,41004,783,558525,700,493333
1479,11/6/2021 15:00:00,age20to29,400,517921,346,452675,32,41036,432,558957,378,493711
1480,11/7/2021 15:00:00,age20to29,276,518197,247,452922,19,41055,295,559252,266,493977
1481,11/8/2021 15:00:00,age20to29,524,518721,557,453479,64,41119,588,559840,621,494598
1482,11/9/2021 15:00:00,age20to29,644,519365,511,453990,46,41165,690,560530,557,495155
1483,11/10/2021 15:00:00,age20to29,611,519976,473,454463,59,41224,670,561200,532,495687
1484,11/11/2021 15:00:00,age20to29,602,520578,470,454933,55,41279,657,561857,525,496212
1485,11/12/2021 15:00:00,age20to29,650,521228,519,455452,59,41338,709,562566,578,496790
1486,11/13/2021 15:00:00,age20to29,390,521618,323,455775,30,41368,420,562986,353,497143
1487,11/14/2021 15:00:00,age20to29,92,521710,67,455842,4,41372,96,563082,71,497214
1488,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
1489,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
1490,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
1491,12/17/2020 15:00:00,age60to64,90,141,,0,,0,,141,,0
1492,12/18/2020 15:00:00,age60to64,279,420,1,1,,0,,420,,1
1493,12/19/2020 15:00:00,age60to64,81,501,,1,,0,,501,,1
1494,12/20/2020 15:00:00,age60to64,29,530,1,2,,0,,530,,2
1495,12/21/2020 15:00:00,age60to64,324,854,1,3,,0,,854,,3
1496,12/22/2020 15:00:00,age60to64,553,1407,2,5,,0,,1407,,5
1497,12/23/2020 15:00:00,age60to64,568,1975,1,6,,0,,1975,,6
1498,12/24/2020 15:00:00,age60to64,282,2257,,6,,0,,2257,,6
1499,12/25/2020 15:00:00,age60to64,115,2372,1,7,,0,,2372,,7
1500,12/26/2020 15:00:00,age60to64,206,2578,2,9,,0,,2578,,9
1501,12/27/2020 15:00:00,age60to64,185,2763,1,10,,0,,2763,,10
1502,12/28/2020 15:00:00,age60to64,871,3634,3,13,,0,,3634,,13
1503,12/29/2020 15:00:00,age60to64,1175,4809,4,17,,0,,4809,,17
1504,12/30/2020 15:00:00,age60to64,1235,6044,5,22,,0,,6044,,22
1505,12/31/2020 15:00:00,age60to64,746,6790,5,27,,0,,6790,,27
1506,1/1/2021 15:00:00,age60to64,237,7027,10,37,,0,,7027,,37
1507,1/2/2021 15:00:00,age60to64,269,7296,4,41,,0,,7296,,41
1508,1/3/2021 15:00:00,age60to64,332,7628,3,44,,0,,7628,,44
1509,1/4/2021 15:00:00,age60to64,1407,9035,29,73,,0,,9035,,73
1510,1/5/2021 15:00:00,age60to64,1249,10284,38,111,,0,,10284,,111
1511,1/6/2021 15:00:00,age60to64,1511,11795,81,192,,0,,11795,,192
1512,1/7/2021 15:00:00,age60to64,1431,13226,145,337,,0,,13226,,337
1513,1/8/2021 15:00:00,age60to64,1501,14727,269,606,,0,,14727,,606
1514,1/9/2021 15:00:00,age60to64,453,15180,95,701,,0,,15180,,701
1515,7/30/2021 15:00:00,age40to49,1062,513181,634,469001,99,45481,1161,558662,733,514482
1516,7/31/2021 15:00:00,age40to49,711,513892,456,469457,54,45535,765,559427,510,514992
1517,8/1/2021 15:00:00,age40to49,565,514457,299,469756,20,45555,585,560012,319,515311
1518,8/2/2021 15:00:00,age40to49,947,515404,483,470239,56,45611,1003,561015,539,515850
1519,8/3/2021 15:00:00,age40to49,955,516359,488,470727,79,45690,1034,562049,567,516417
1520,8/4/2021 15:00:00,age40to49,981,517340,528,471255,95,45785,1076,563125,623,517040
1521,8/5/2021 15:00:00,age40to49,1052,518392,479,471734,106,45891,1158,564283,585,517625
1522,8/6/2021 15:00:00,age40to49,1152,519544,661,472395,90,45981,1242,565525,751,518376
1523,8/7/2021 15:00:00,age40to49,851,520395,389,472784,52,46033,903,566428,441,518817
1524,8/8/2021 15:00:00,age40to49,593,520988,272,473056,19,46052,612,567040,291,519108
1525,8/9/2021 15:00:00,age40to49,978,521966,603,473659,62,46114,1040,568080,665,519773
1526,8/10/2021 15:00:00,age40to49,998,522964,589,474248,62,46176,1060,569140,651,520424
1527,8/11/2021 15:00:00,age40to49,967,523931,563,474811,65,46241,1032,570172,628,521052
1528,8/12/2021 15:00:00,age40to49,932,524863,600,475411,77,46318,1009,571181,677,521729
1529,8/13/2021 15:00:00,age40to49,1011,525874,746,476157,75,46393,1086,572267,821,522550
1530,8/14/2021 15:00:00,age40to49,686,526560,490,476647,63,46456,749,573016,553,523103
1531,8/15/2021 15:00:00,age40to49,446,527006,405,477052,22,46478,468,573484,427,523530
1532,8/16/2021 15:00:00,age40to49,752,527758,662,477714,67,46545,819,574303,729,524259
1533,8/17/2021 15:00:00,age40to49,924,528682,709,478423,68,46613,992,575295,777,525036
1534,8/18/2021 15:00:00,age40to49,907,529589,688,479111,87,46700,994,576289,775,525811
1535,8/19/2021 15:00:00,age40to49,758,530347,707,479818,83,46783,841,577130,790,526601
1536,8/20/2021 15:00:00,age40to49,941,531288,859,480677,73,46856,1014,578144,932,527533
1537,8/21/2021 15:00:00,age40to49,567,531855,547,481224,45,46901,612,578756,592,528125
1538,8/22/2021 15:00:00,age40to49,453,532308,479,481703,18,46919,471,579227,497,528622
1539,8/23/2021 15:00:00,age40to49,854,533162,827,482530,54,46973,908,580135,881,529503
1540,8/24/2021 15:00:00,age40to49,937,534099,806,483336,89,47062,1026,581161,895,530398
1541,8/25/2021 15:00:00,age40to49,938,535037,825,484161,92,47154,1030,582191,917,531315
1542,8/26/2021 15:00:00,age40to49,1010,536047,836,484997,72,47226,1082,583273,908,532223
1543,8/27/2021 15:00:00,age40to49,966,537013,990,485987,63,47289,1029,584302,1053,533276
1544,8/28/2021 15:00:00,age40to49,710,537723,673,486660,43,47332,753,585055,716,533992
1545,8/29/2021 15:00:00,age40to49,485,538208,522,487182,14,47346,499,585554,536,534528
1546,8/30/2021 15:00:00,age40to49,798,539006,914,488096,57,47403,855,586409,971,535499
1547,8/31/2021 15:00:00,age40to49,801,539807,843,488939,65,47468,866,587275,908,536407
1548,9/1/2021 15:00:00,age40to49,766,540573,773,489712,75,47543,841,588116,848,537255
1549,9/2/2021 15:00:00,age40to49,752,541325,805,490517,59,47602,811,588927,864,538119
1550,9/3/2021 15:00:00,age40to49,830,542155,898,491415,55,47657,885,589812,953,539072
1551,9/4/2021 15:00:00,age40to49,484,542639,591,492006,25,47682,509,590321,616,539688
1552,9/5/2021 15:00:00,age40to49,397,543036,437,492443,21,47703,418,590739,458,540146
1553,9/6/2021 15:00:00,age40to49,136,543172,184,492627,9,47712,145,590884,193,540339
1554,9/7/2021 15:00:00,age40to49,690,543862,1027,493654,42,47754,732,591616,1069,541408
1555,9/8/2021 15:00:00,age40to49,667,544529,819,494473,69,47823,736,592352,888,542296
1556,9/9/2021 15:00:00,age40to49,755,545284,776,495249,78,47901,833,593185,854,543150
1557,9/10/2021 15:00:00,age40to49,836,546120,882,496131,86,47987,922,594107,968,544118
1558,9/11/2021 15:00:00,age40to49,519,546639,504,496635,44,48031,563,594670,548,544666
1559,9/12/2021 15:00:00,age40to49,382,547021,403,497038,25,48056,407,595077,428,545094
1560,9/13/2021 15:00:00,age40to49,689,547710,701,497739,54,48110,743,595820,755,545849
1561,9/14/2021 15:00:00,age40to49,670,548380,762,498501,72,48182,742,596562,834,546683
1562,9/15/2021 15:00:00,age40to49,618,548998,748,499249,67,48249,685,597247,815,547498
1563,9/16/2021 15:00:00,age40to49,533,549531,761,500010,50,48299,583,597830,811,548309
1564,9/17/2021 15:00:00,age40to49,701,550232,917,500927,77,48376,778,598608,994,549303
1565,9/18/2021 15:00:00,age40to49,520,550752,606,501533,30,48406,550,599158,636,549939
1566,9/19/2021 15:00:00,age40to49,355,551107,422,501955,9,48415,364,599522,431,550370
1567,9/20/2021 15:00:00,age40to49,520,551627,636,502591,64,48479,584,600106,700,551070
1568,9/21/2021 15:00:00,age40to49,573,552200,714,503305,56,48535,629,600735,770,551840
1569,9/22/2021 15:00:00,age40to49,542,552742,680,503985,55,48590,597,601332,735,552575
1570,9/23/2021 15:00:00,age40to49,536,553278,693,504678,49,48639,585,601917,742,553317
1571,9/24/2021 15:00:00,age40to49,660,553938,789,505467,48,48687,708,602625,837,554154
1572,9/25/2021 15:00:00,age40to49,416,554354,440,505907,16,48703,432,603057,456,554610
1573,9/26/2021 15:00:00,age40to49,292,554646,306,506213,15,48718,307,603364,321,554931
1574,9/27/2021 15:00:00,age40to49,536,555182,368,506581,33,48751,569,603933,401,555332
1575,9/28/2021 15:00:00,age40to49,593,555775,646,507227,51,48802,644,604577,697,556029
1576,9/29/2021 15:00:00,age40to49,584,556359,599,507826,52,48854,636,605213,651,556680
1577,9/30/2021 15:00:00,age40to49,670,557029,584,508410,42,48896,712,605925,626,557306
1578,10/1/2021 15:00:00,age40to49,711,557740,779,509189,46,48942,757,606682,825,558131
1579,10/2/2021 15:00:00,age40to49,413,558153,403,509592,20,48962,433,607115,423,558554
1580,10/3/2021 15:00:00,age40to49,290,558443,340,509932,15,48977,305,607420,355,558909
1581,10/4/2021 15:00:00,age40to49,547,558990,520,510452,46,49023,593,608013,566,559475
1582,10/5/2021 15:00:00,age40to49,571,559561,496,510948,44,49067,615,608628,540,560015
1583,10/6/2021 15:00:00,age40to49,591,560152,493,511441,53,49120,644,609272,546,560561
1584,10/7/2021 15:00:00,age40to49,629,560781,493,511934,36,49156,665,609937,529,561090
1585,10/8/2021 15:00:00,age40to49,725,561506,618,512552,37,49193,762,610699,655,561745
1586,10/9/2021 15:00:00,age40to49,394,561900,405,512957,29,49222,423,611122,434,562179
1587,10/10/2021 15:00:00,age40to49,264,562164,281,513238,18,49240,282,611404,299,562478
1588,10/11/2021 15:00:00,age40to49,613,562777,461,513699,53,49293,666,612070,514,562992
1589,10/12/2021 15:00:00,age40to49,524,563301,503,514202,53,49346,577,612647,556,563548
