OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1182,10/19/2021 15:00:00,age20to29,636,506988,613,443429,40,40109,676,547097,653,483538
1183,10/20/2021 15:00:00,age20to29,613,507601,658,444087,42,40151,655,547752,700,484238
1184,10/21/2021 15:00:00,age20to29,646,508247,614,444701,48,40199,694,548446,662,484900
1185,10/22/2021 15:00:00,age20to29,647,508894,710,445411,46,40245,693,549139,756,485656
1186,10/23/2021 15:00:00,age20to29,394,509288,392,445803,22,40267,416,549555,414,486070
1187,10/24/2021 15:00:00,age20to29,258,509546,253,446056,7,40274,265,549820,260,486330
1188,10/25/2021 15:00:00,age20to29,595,510141,652,446708,42,40316,637,550457,694,487024
1189,10/26/2021 15:00:00,age20to29,232,510373,230,446938,25,40341,257,550714,255,487279
1190,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
1191,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
1192,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
1193,12/17/2020 15:00:00,age60to64,90,141,,0,,0,,141,,0
1194,12/18/2020 15:00:00,age60to64,280,421,1,1,,0,,421,,1
1195,8/13/2021 15:00:00,age30to39,1325,535826,887,475841,79,44812,1404,580638,966,520653
1196,8/14/2021 15:00:00,age30to39,933,536759,558,476399,66,44878,999,581637,624,521277
1197,8/15/2021 15:00:00,age30to39,674,537433,503,476902,47,44925,721,582358,550,521827
1198,8/16/2021 15:00:00,age30to39,977,538410,819,477721,84,45009,1061,583419,903,522730
1199,8/17/2021 15:00:00,age30to39,1246,539656,812,478533,71,45080,1317,584736,883,523613
1200,8/18/2021 15:00:00,age30to39,1255,540911,823,479356,116,45196,1371,586107,939,524552
1201,8/19/2021 15:00:00,age30to39,1114,542025,898,480254,104,45300,1218,587325,1002,525554
1202,8/20/2021 15:00:00,age30to39,1306,543331,1139,481393,93,45393,1399,588724,1232,526786
1203,8/21/2021 15:00:00,age30to39,726,544057,687,482080,48,45441,774,589498,735,527521
1204,8/22/2021 15:00:00,age30to39,609,544666,604,482684,27,45468,636,590134,631,528152
1205,8/23/2021 15:00:00,age30to39,1099,545765,1064,483748,61,45529,1160,591294,1125,529277
1206,8/24/2021 15:00:00,age30to39,1246,547011,1006,484754,95,45624,1341,592635,1101,530378
1207,8/25/2021 15:00:00,age30to39,1262,548273,1022,485776,109,45733,1371,594006,1131,531509
1208,8/26/2021 15:00:00,age30to39,1300,549573,1110,486886,93,45826,1393,595399,1203,532712
1209,8/27/2021 15:00:00,age30to39,1328,550901,1279,488165,75,45901,1403,596802,1354,534066
1210,8/28/2021 15:00:00,age30to39,870,551771,864,489029,57,45958,927,597729,921,534987
1211,8/29/2021 15:00:00,age30to39,719,552490,651,489680,20,45978,739,598468,671,535658
1212,8/30/2021 15:00:00,age30to39,1210,553700,1163,490843,49,46027,1259,599727,1212,536870
1213,8/31/2021 15:00:00,age30to39,1202,554902,1050,491893,70,46097,1272,600999,1120,537990
1214,9/1/2021 15:00:00,age30to39,1139,556041,1027,492920,75,46172,1214,602213,1102,539092
1215,9/2/2021 15:00:00,age30to39,1114,557155,1112,494032,66,46238,1180,603393,1178,540270
1216,9/3/2021 15:00:00,age30to39,1100,558255,1228,495260,64,46302,1164,604557,1292,541562
1217,9/4/2021 15:00:00,age30to39,662,558917,735,495995,29,46331,691,605248,764,542326
1218,9/5/2021 15:00:00,age30to39,594,559511,533,496528,24,46355,618,605866,557,542883
1219,9/6/2021 15:00:00,age30to39,212,559723,188,496716,15,46370,227,606093,203,543086
1220,9/7/2021 15:00:00,age30to39,981,560704,1257,497973,70,46440,1051,607144,1327,544413
1221,9/8/2021 15:00:00,age30to39,1032,561736,1064,499037,84,46524,1116,608260,1148,545561
1222,9/9/2021 15:00:00,age30to39,1071,562807,1013,500050,77,46601,1148,609408,1090,546651
1223,9/10/2021 15:00:00,age30to39,1269,564076,1132,501182,94,46695,1363,610771,1226,547877
1224,9/11/2021 15:00:00,age30to39,719,564795,720,501902,67,46762,786,611557,787,548664
1225,9/12/2021 15:00:00,age30to39,584,565379,590,502492,18,46780,602,612159,608,549272
1226,9/13/2021 15:00:00,age30to39,977,566356,918,503410,68,46848,1045,613204,986,550258
1227,9/14/2021 15:00:00,age30to39,991,567347,1037,504447,76,46924,1067,614271,1113,551371
1228,9/15/2021 15:00:00,age30to39,936,568283,1072,505519,73,46997,1009,615280,1145,552516
1229,9/16/2021 15:00:00,age30to39,887,569170,1058,506577,70,47067,957,616237,1128,553644
1230,9/17/2021 15:00:00,age30to39,1075,570245,1233,507810,76,47143,1151,617388,1309,554953
1231,9/18/2021 15:00:00,age30to39,697,570942,734,508544,27,47170,724,618112,761,555714
1232,9/19/2021 15:00:00,age30to39,487,571429,606,509150,14,47184,501,618613,620,556334
1233,9/20/2021 15:00:00,age30to39,756,572185,929,510079,52,47236,808,619421,981,557315
1234,9/21/2021 15:00:00,age30to39,856,573041,1031,511110,64,47300,920,620341,1095,558410
1235,12/19/2020 15:00:00,age60to64,81,502,,1,,0,,502,,1
1236,12/20/2020 15:00:00,age60to64,29,531,1,2,,0,,531,,2
1237,12/21/2020 15:00:00,age60to64,322,853,1,3,,0,,853,,3
1238,12/22/2020 15:00:00,age60to64,558,1411,2,5,,0,,1411,,5
1239,12/23/2020 15:00:00,age60to64,571,1982,1,6,,0,,1982,,6
1240,12/24/2020 15:00:00,age60to64,279,2261,,6,,0,,2261,,6
1241,12/25/2020 15:00:00,age60to64,115,2376,1,7,,0,,2376,,7
1242,12/26/2020 15:00:00,age60to64,206,2582,2,9,,0,,2582,,9
1243,12/27/2020 15:00:00,age60to64,184,2766,1,10,,0,,2766,,10
1244,12/28/2020 15:00:00,age60to64,869,3635,3,13,,0,,3635,,13
1245,12/29/2020 15:00:00,age60to64,1171,4806,3,16,,0,,4806,,16
1246,12/30/2020 15:00:00,age60to64,1236,6042,5,21,,0,,6042,,21
1247,12/31/2020 15:00:00,age60to64,745,6787,5,26,,0,,6787,,26
1248,1/1/2021 15:00:00,age60to64,227,7014,8,34,,0,,7014,,34
1249,1/2/2021 15:00:00,age60to64,269,7283,4,38,,0,,7283,,38
1250,1/3/2021 15:00:00,age60to64,330,7613,3,41,,0,,7613,,41
1251,1/4/2021 15:00:00,age60to64,1404,9017,28,69,,0,,9017,,69
1252,1/5/2021 15:00:00,age60to64,1246,10263,38,107,,0,,10263,,107
1253,1/6/2021 15:00:00,age60to64,1510,11773,80,187,,0,,11773,,187
1254,1/7/2021 15:00:00,age60to64,1430,13203,145,332,,0,,13203,,332
1255,1/8/2021 15:00:00,age60to64,1500,14703,269,601,,0,,14703,,601
1256,1/9/2021 15:00:00,age60to64,453,15156,94,695,,0,,15156,,695
1257,1/10/2021 15:00:00,age60to64,261,15417,35,730,,0,,15417,,730
1258,1/11/2021 15:00:00,age60to64,1332,16749,278,1008,,0,,16749,,1008
1259,1/12/2021 15:00:00,age60to64,1537,18286,504,1512,,0,,18286,,1512
1260,1/13/2021 15:00:00,age60to64,1706,19992,373,1885,,0,,19992,,1885
1261,1/14/2021 15:00:00,age60to64,1645,21637,195,2080,,0,,21637,,2080
1262,1/15/2021 15:00:00,age60to64,1529,23166,190,2270,,0,,23166,,2270
1263,1/16/2021 15:00:00,age60to64,345,23511,154,2424,,0,,23511,,2424
1264,1/17/2021 15:00:00,age60to64,188,23699,125,2549,,0,,23699,,2549
1265,1/18/2021 15:00:00,age60to64,455,24154,339,2888,,0,,24154,,2888
1266,1/19/2021 15:00:00,age60to64,897,25051,539,3427,,0,,25051,,3427
1267,1/20/2021 15:00:00,age60to64,1128,26179,509,3936,,0,,26179,,3936
1268,1/21/2021 15:00:00,age60to64,1328,27507,346,4282,,0,,27507,,4282
1269,1/22/2021 15:00:00,age60to64,1778,29285,336,4618,,0,,29285,,4618
1270,1/23/2021 15:00:00,age60to64,565,29850,199,4817,,0,,29850,,4817
1271,1/24/2021 15:00:00,age60to64,202,30052,199,5016,,0,,30052,,5016
1272,1/25/2021 15:00:00,age60to64,842,30894,946,5962,,0,,30894,,5962
1273,1/26/2021 15:00:00,age60to64,986,31880,948,6910,,0,,31880,,6910
1274,1/27/2021 15:00:00,age60to64,1178,33058,1222,8132,,0,,33058,,8132
1275,1/28/2021 15:00:00,age60to64,1164,34222,919,9051,,0,,34222,,9051
1276,1/29/2021 15:00:00,age60to64,1303,35525,752,9803,,0,,35525,,9803
1277,1/30/2021 15:00:00,age60to64,848,36373,217,10020,,0,,36373,,10020
1278,1/31/2021 15:00:00,age60to64,264,36637,126,10146,,0,,36637,,10146
1279,2/1/2021 15:00:00,age60to64,492,37129,489,10635,,0,,37129,,10635
1280,2/2/2021 15:00:00,age60to64,769,37898,1324,11959,,0,,37898,,11959
1281,2/3/2021 15:00:00,age60to64,1100,38998,1786,13745,,0,,38998,,13745
1282,2/4/2021 15:00:00,age60to64,1455,40453,1532,15277,,0,,40453,,15277
1283,2/5/2021 15:00:00,age60to64,1208,41661,1520,16797,,0,,41661,,16797
1284,2/6/2021 15:00:00,age60to64,759,42420,514,17311,,0,,42420,,17311
1285,2/7/2021 15:00:00,age60to64,367,42787,152,17463,,0,,42787,,17463
1286,2/8/2021 15:00:00,age60to64,777,43564,1133,18596,,0,,43564,,18596
1287,2/9/2021 15:00:00,age60to64,989,44553,1107,19703,,0,,44553,,19703
1288,2/10/2021 15:00:00,age60to64,1129,45682,1613,21316,,0,,45682,,21316
1289,2/11/2021 15:00:00,age60to64,1419,47101,1274,22590,,0,,47101,,22590
1290,2/12/2021 15:00:00,age60to64,1422,48523,1472,24062,,0,,48523,,24062
1291,2/13/2021 15:00:00,age60to64,791,49314,345,24407,,0,,49314,,24407
1292,2/14/2021 15:00:00,age60to64,463,49777,147,24554,,0,,49777,,24554
1293,2/15/2021 15:00:00,age60to64,683,50460,702,25256,,0,,50460,,25256
1294,2/16/2021 15:00:00,age60to64,1111,51571,1222,26478,,0,,51571,,26478
1295,2/17/2021 15:00:00,age60to64,1332,52903,1621,28099,,0,,52903,,28099
1296,2/18/2021 15:00:00,age60to64,253,53156,353,28452,,0,,53156,,28452
1297,2/19/2021 15:00:00,age60to64,647,53803,1289,29741,,0,,53803,,29741
1298,2/20/2021 15:00:00,age60to64,634,54437,1181,30922,,0,,54437,,30922
1299,2/21/2021 15:00:00,age60to64,338,54775,292,31214,,0,,54775,,31214
1300,2/22/2021 15:00:00,age60to64,500,55275,954,32168,,0,,55275,,32168
1301,2/23/2021 15:00:00,age60to64,1098,56373,821,32989,,0,,56373,,32989
1302,2/24/2021 15:00:00,age60to64,1388,57761,1261,34250,,0,,57761,,34250
1303,2/25/2021 15:00:00,age60to64,1341,59102,1485,35735,,0,,59102,,35735
1304,2/26/2021 15:00:00,age60to64,1740,60842,1535,37270,,0,,60842,,37270
1305,2/27/2021 15:00:00,age60to64,1296,62138,618,37888,,0,,62138,,37888
1306,2/28/2021 15:00:00,age60to64,1164,63302,290,38178,,0,,63302,,38178
1307,3/1/2021 15:00:00,age60to64,2315,65617,627,38805,,0,,65617,,38805
1308,3/2/2021 15:00:00,age60to64,1886,67503,763,39568,7,7,1893,67510,770,39575
1309,3/3/2021 15:00:00,age60to64,2489,69992,1125,40693,20,27,2509,70019,1145,40720
1310,3/4/2021 15:00:00,age60to64,2519,72511,1094,41787,379,406,2898,72917,1473,42193
1311,3/5/2021 15:00:00,age60to64,2395,74906,1261,43048,383,789,2778,75695,1644,43837
1312,3/6/2021 15:00:00,age60to64,1600,76506,680,43728,597,1386,2197,77892,1277,45114
1313,3/7/2021 15:00:00,age60to64,973,77479,290,44018,652,2038,1625,79517,942,46056
1314,3/8/2021 15:00:00,age60to64,2262,79741,598,44616,748,2786,3010,82527,1346,47402
1315,3/9/2021 15:00:00,age60to64,2401,82142,986,45602,735,3521,3136,85663,1721,49123
1316,3/10/2021 15:00:00,age60to64,2857,84999,1011,46613,854,4375,3711,89374,1865,50988
1317,9/22/2021 15:00:00,age30to39,835,573876,979,512089,77,47377,912,621253,1056,559466
1318,9/23/2021 15:00:00,age30to39,813,574689,955,513044,58,47435,871,622124,1013,560479
1319,9/24/2021 15:00:00,age30to39,923,575612,1013,514057,63,47498,986,623110,1076,561555
1320,9/25/2021 15:00:00,age30to39,579,576191,601,514658,16,47514,595,623705,617,562172
1321,9/26/2021 15:00:00,age30to39,428,576619,491,515149,11,47525,439,624144,502,562674
1322,9/27/2021 15:00:00,age30to39,874,577493,545,515694,58,47583,932,625076,603,563277
1323,9/28/2021 15:00:00,age30to39,869,578362,955,516649,39,47622,908,625984,994,564271
1324,9/29/2021 15:00:00,age30to39,904,579266,955,517604,61,47683,965,626949,1016,565287
1325,9/30/2021 15:00:00,age30to39,957,580223,986,518590,66,47749,1023,627972,1052,566339
1326,10/1/2021 15:00:00,age30to39,1077,581300,1035,519625,81,47830,1158,629130,1116,567455
1327,10/2/2021 15:00:00,age30to39,597,581897,548,520173,28,47858,625,629755,576,568031
1328,10/3/2021 15:00:00,age30to39,433,582330,485,520658,15,47873,448,630203,500,568531
1329,10/4/2021 15:00:00,age30to39,907,583237,749,521407,48,47921,955,631158,797,569328
1330,10/5/2021 15:00:00,age30to39,849,584086,772,522179,53,47974,902,632060,825,570153
1331,10/6/2021 15:00:00,age30to39,885,584971,753,522932,60,48034,945,633005,813,570966
1332,10/7/2021 15:00:00,age30to39,903,585874,702,523634,55,48089,958,633963,757,571723
1333,10/8/2021 15:00:00,age30to39,1062,586936,894,524528,61,48150,1123,635086,955,572678
1334,10/9/2021 15:00:00,age30to39,505,587441,574,525102,32,48182,537,635623,606,573284
1335,10/10/2021 15:00:00,age30to39,432,587873,413,525515,11,48193,443,636066,424,573708
1336,10/11/2021 15:00:00,age30to39,974,588847,646,526161,44,48237,1018,637084,690,574398
1337,10/12/2021 15:00:00,age30to39,775,589622,702,526863,68,48305,843,637927,770,575168
1338,10/13/2021 15:00:00,age30to39,833,590455,722,527585,79,48384,912,638839,801,575969
1339,10/14/2021 15:00:00,age30to39,813,591268,688,528273,53,48437,866,639705,741,576710
1340,10/15/2021 15:00:00,age30to39,904,592172,795,529068,88,48525,992,640697,883,577593
1341,10/16/2021 15:00:00,age30to39,484,592656,438,529506,33,48558,517,641214,471,578064
1342,10/17/2021 15:00:00,age30to39,352,593008,327,529833,11,48569,363,641577,338,578402
1343,10/18/2021 15:00:00,age30to39,978,593986,755,530588,52,48621,1030,642607,807,579209
1344,10/19/2021 15:00:00,age30to39,747,594733,657,531245,59,48680,806,643413,716,579925
1345,10/20/2021 15:00:00,age30to39,662,595395,710,531955,62,48742,724,644137,772,580697
1346,10/21/2021 15:00:00,age30to39,687,596082,691,532646,68,48810,755,644892,759,581456
1347,10/22/2021 15:00:00,age30to39,855,596937,986,533632,61,48871,916,645808,1047,582503
1348,10/23/2021 15:00:00,age30to39,382,597319,502,534134,28,48899,410,646218,530,583033
1349,10/24/2021 15:00:00,age30to39,303,597622,373,534507,13,48912,316,646534,386,583419
1350,10/25/2021 15:00:00,age30to39,716,598338,938,535445,48,48960,764,647298,986,584405
1351,10/26/2021 15:00:00,age30to39,269,598607,346,535791,55,49015,324,647622,401,584806
1352,12/14/2020 15:00:00,age40to49,4,4,,0,,0,,4,,0
1353,12/15/2020 15:00:00,age40to49,7,11,1,1,,0,,11,,1
1354,12/16/2020 15:00:00,age40to49,131,142,,1,,0,,142,,1
1355,12/17/2020 15:00:00,age40to49,250,392,,1,,0,,392,,1
1356,12/18/2020 15:00:00,age40to49,706,1098,2,3,,0,,1098,,3
1357,3/11/2021 15:00:00,age60to64,3707,88706,997,47610,427,4802,4134,93508,1424,52412
1358,3/12/2021 15:00:00,age60to64,3601,92307,1171,48781,321,5123,3922,97430,1492,53904
1359,3/13/2021 15:00:00,age60to64,2446,94753,659,49440,265,5388,2711,100141,924,54828
1360,3/14/2021 15:00:00,age60to64,1961,96714,414,49854,133,5521,2094,102235,547,55375
1361,3/15/2021 15:00:00,age60to64,3402,100116,686,50540,75,5596,3477,105712,761,56136
1362,3/16/2021 15:00:00,age60to64,3653,103769,844,51384,107,5703,3760,109472,951,57087
1363,3/17/2021 15:00:00,age60to64,3973,107742,1062,52446,166,5869,4139,113611,1228,58315
1364,3/18/2021 15:00:00,age60to64,4820,112562,816,53262,165,6034,4985,118596,981,59296
1365,3/19/2021 15:00:00,age60to64,4667,117229,912,54174,148,6182,4815,123411,1060,60356
1366,3/20/2021 15:00:00,age60to64,3249,120478,692,54866,173,6355,3422,126833,865,61221
1367,3/21/2021 15:00:00,age60to64,2636,123114,513,55379,53,6408,2689,129522,566,61787
1368,3/22/2021 15:00:00,age60to64,5247,128361,801,56180,119,6527,5366,134888,920,62707
1369,3/23/2021 15:00:00,age60to64,7325,135686,1325,57505,363,6890,7688,142576,1688,64395
1370,3/24/2021 15:00:00,age60to64,8759,144445,1754,59259,326,7216,9085,151661,2080,66475
1371,3/25/2021 15:00:00,age60to64,8636,153081,1667,60926,562,7778,9198,160859,2229,68704
1372,3/26/2021 15:00:00,age60to64,8035,161116,2016,62942,478,8256,8513,169372,2494,71198
1373,3/27/2021 15:00:00,age60to64,5757,166873,1337,64279,1093,9349,6850,176222,2430,73628
1374,3/28/2021 15:00:00,age60to64,4638,171511,987,65266,707,10056,5345,181567,1694,75322
1375,3/29/2021 15:00:00,age60to64,6622,178133,2284,67550,230,10286,6852,188419,2514,77836
1376,3/30/2021 15:00:00,age60to64,8126,186259,2392,69942,352,10638,8478,196897,2744,80580
1377,3/31/2021 15:00:00,age60to64,6973,193232,2928,72870,1002,11640,7975,204872,3930,84510
1378,4/1/2021 15:00:00,age60to64,7879,201111,3641,76511,945,12585,8824,213696,4586,89096
1379,4/2/2021 15:00:00,age60to64,5868,206979,2888,79399,767,13352,6635,220331,3655,92751
1380,4/3/2021 15:00:00,age60to64,2289,209268,1709,81108,473,13825,2762,223093,2182,94933
1381,4/4/2021 15:00:00,age60to64,860,210128,1054,82162,100,13925,960,224053,1154,96087
1382,4/5/2021 15:00:00,age60to64,2721,212849,2927,85089,829,14754,3550,227603,3756,99843
1383,4/6/2021 15:00:00,age60to64,4072,216921,3261,88350,1004,15758,5076,232679,4265,104108
1384,4/7/2021 15:00:00,age60to64,3326,220247,3575,91925,1168,16926,4494,237173,4743,108851
1385,4/8/2021 15:00:00,age60to64,3993,224240,3874,95799,1394,18320,5387,242560,5268,114119
1386,4/9/2021 15:00:00,age60to64,2723,226963,3838,99637,1814,20134,4537,247097,5652,119771
1387,4/10/2021 15:00:00,age60to64,1819,228782,2981,102618,675,20809,2494,249591,3656,123427
1388,4/11/2021 15:00:00,age60to64,1145,229927,1826,104444,668,21477,1813,251404,2494,125921
1389,4/12/2021 15:00:00,age60to64,1822,231749,4334,108778,778,22255,2600,254004,5112,131033
1390,4/13/2021 15:00:00,age60to64,2894,234643,4951,113729,25,22280,2919,256923,4976,136009
1391,4/14/2021 15:00:00,age60to64,2631,237274,5408,119137,21,22301,2652,259575,5429,141438
1392,4/15/2021 15:00:00,age60to64,2715,239989,5958,125095,15,22316,2730,262305,5973,147411
1393,4/16/2021 15:00:00,age60to64,2361,242350,6203,131298,1,22317,2362,264667,6204,153615
1394,4/17/2021 15:00:00,age60to64,1722,244072,3990,135288,1,22318,1723,266390,3991,157606
1395,4/18/2021 15:00:00,age60to64,951,245023,4170,139458,,22318,,267341,,161776
1396,4/19/2021 15:00:00,age60to64,1773,246796,7293,146751,6,22324,1779,269120,7299,169075
1397,12/19/2020 15:00:00,age40to49,225,1323,1,4,,0,,1323,,4
1398,12/20/2020 15:00:00,age40to49,84,1407,1,5,,0,,1407,,5
1399,12/21/2020 15:00:00,age40to49,898,2305,9,14,,0,,2305,,14
1400,12/22/2020 15:00:00,age40to49,1218,3523,2,16,,0,,3523,,16
1401,12/23/2020 15:00:00,age40to49,1237,4760,6,22,,0,,4760,,22
1402,12/24/2020 15:00:00,age40to49,593,5353,1,23,,0,,5353,,23
1403,12/25/2020 15:00:00,age40to49,127,5480,,23,,0,,5480,,23
1404,12/26/2020 15:00:00,age40to49,293,5773,1,24,,0,,5773,,24
1405,12/27/2020 15:00:00,age40to49,314,6087,4,28,,0,,6087,,28
1406,12/28/2020 15:00:00,age40to49,1790,7877,3,31,,0,,7877,,31
1407,12/29/2020 15:00:00,age40to49,2097,9974,13,44,,0,,9974,,44
1408,12/30/2020 15:00:00,age40to49,2576,12550,13,57,,0,,12550,,57
1409,12/31/2020 15:00:00,age40to49,1506,14056,10,67,,0,,14056,,67
1410,1/1/2021 15:00:00,age40to49,363,14419,21,88,,0,,14419,,88
1411,1/2/2021 15:00:00,age40to49,445,14864,8,96,,0,,14864,,96
1412,1/3/2021 15:00:00,age40to49,540,15404,9,105,,0,,15404,,105
1413,1/4/2021 15:00:00,age40to49,2492,17896,64,169,,0,,17896,,169
1414,1/5/2021 15:00:00,age40to49,2270,20166,121,290,,0,,20166,,290
1415,1/6/2021 15:00:00,age40to49,2873,23039,186,476,,0,,23039,,476
1416,1/7/2021 15:00:00,age40to49,2917,25956,408,884,,0,,25956,,884
1417,1/8/2021 15:00:00,age40to49,2964,28920,666,1550,,0,,28920,,1550
1418,1/9/2021 15:00:00,age40to49,869,29789,183,1733,,0,,29789,,1733
1419,1/10/2021 15:00:00,age40to49,490,30279,79,1812,,0,,30279,,1812
1420,1/11/2021 15:00:00,age40to49,2451,32730,774,2586,,0,,32730,,2586
1421,1/12/2021 15:00:00,age40to49,3023,35753,1100,3686,,0,,35753,,3686
1422,1/13/2021 15:00:00,age40to49,3542,39295,805,4491,,0,,39295,,4491
1423,1/14/2021 15:00:00,age40to49,3309,42604,372,4863,,0,,42604,,4863
1424,1/15/2021 15:00:00,age40to49,3547,46151,332,5195,,0,,46151,,5195
1425,1/16/2021 15:00:00,age40to49,894,47045,235,5430,,0,,47045,,5430
1426,1/17/2021 15:00:00,age40to49,280,47325,216,5646,,0,,47325,,5646
1427,1/18/2021 15:00:00,age40to49,851,48176,592,6238,,0,,48176,,6238
1428,1/19/2021 15:00:00,age40to49,1799,49975,967,7205,,0,,49975,,7205
1429,1/20/2021 15:00:00,age40to49,2080,52055,1007,8212,,0,,52055,,8212
1430,1/21/2021 15:00:00,age40to49,2606,54661,703,8915,,0,,54661,,8915
1431,1/22/2021 15:00:00,age40to49,3761,58422,630,9545,,0,,58422,,9545
1432,1/23/2021 15:00:00,age40to49,1141,59563,287,9832,,0,,59563,,9832
1433,1/24/2021 15:00:00,age40to49,273,59836,271,10103,,0,,59836,,10103
1434,1/25/2021 15:00:00,age40to49,1676,61512,1639,11742,,0,,61512,,11742
1435,1/26/2021 15:00:00,age40to49,1800,63312,1664,13406,,0,,63312,,13406
1436,1/27/2021 15:00:00,age40to49,2326,65638,2483,15889,,0,,65638,,15889
1437,1/28/2021 15:00:00,age40to49,2372,68010,1689,17578,,0,,68010,,17578
1438,4/20/2021 15:00:00,age60to64,2085,248881,9613,156364,10,22334,2095,271215,9623,178698
1439,4/21/2021 15:00:00,age60to64,2262,251143,9096,165460,,22334,,273477,,187794
1440,4/22/2021 15:00:00,age60to64,2359,253502,8729,174189,,22334,,275836,,196523
1441,4/23/2021 15:00:00,age60to64,2197,255699,7468,181657,,22334,,278033,,203991
1442,4/24/2021 15:00:00,age60to64,1550,257249,4358,186015,8,22342,1558,279591,4366,208357
1443,4/25/2021 15:00:00,age60to64,1097,258346,1237,187252,3,22345,1100,280691,1240,209597
1444,4/26/2021 15:00:00,age60to64,1725,260071,4852,192104,18,22363,1743,282434,4870,214467
1445,4/27/2021 15:00:00,age60to64,1861,261932,4048,196152,116,22479,1977,284411,4164,218631
1446,4/28/2021 15:00:00,age60to64,1763,263695,4771,200923,113,22592,1876,286287,4884,223515
1447,4/29/2021 15:00:00,age60to64,2128,265823,4462,205385,155,22747,2283,288570,4617,228132
1448,4/30/2021 15:00:00,age60to64,1869,267692,3219,208604,166,22913,2035,290605,3385,231517
1449,5/1/2021 15:00:00,age60to64,1222,268914,2041,210645,94,23007,1316,291921,2135,233652
1450,5/2/2021 15:00:00,age60to64,506,269420,1017,211662,75,23082,581,292502,1092,234744
1451,5/3/2021 15:00:00,age60to64,896,270316,2309,213971,160,23242,1056,293558,2469,237213
1452,5/4/2021 15:00:00,age60to64,1070,271386,3165,217136,187,23429,1257,294815,3352,240565
1453,5/5/2021 15:00:00,age60to64,1221,272607,2835,219971,205,23634,1426,296241,3040,243605
1454,5/6/2021 15:00:00,age60to64,1170,273777,3357,223328,165,23799,1335,297576,3522,247127
1455,5/7/2021 15:00:00,age60to64,1036,274813,2537,225865,200,23999,1236,298812,2737,249864
1456,5/8/2021 15:00:00,age60to64,629,275442,1993,227858,132,24131,761,299573,2125,251989
1457,5/9/2021 15:00:00,age60to64,242,275684,679,228537,62,24193,304,299877,741,252730
1458,5/10/2021 15:00:00,age60to64,595,276279,1905,230442,131,24324,726,300603,2036,254766
1459,5/11/2021 15:00:00,age60to64,743,277022,1982,232424,137,24461,880,301483,2119,256885
1460,5/12/2021 15:00:00,age60to64,771,277793,2343,234767,167,24628,938,302421,2510,259395
1461,5/13/2021 15:00:00,age60to64,736,278529,2111,236878,138,24766,874,303295,2249,261644
1462,5/14/2021 15:00:00,age60to64,881,279410,1951,238829,175,24941,1056,304351,2126,263770
1463,5/15/2021 15:00:00,age60to64,554,279964,1340,240169,105,25046,659,305010,1445,265215
1464,5/16/2021 15:00:00,age60to64,287,280251,968,241137,92,25138,379,305389,1060,266275
1465,5/17/2021 15:00:00,age60to64,644,280895,1602,242739,166,25304,810,306199,1768,268043
1466,5/18/2021 15:00:00,age60to64,821,281716,2015,244754,151,25455,972,307171,2166,270209
1467,5/19/2021 15:00:00,age60to64,802,282518,1992,246746,121,25576,923,308094,2113,272322
1468,5/20/2021 15:00:00,age60to64,761,283279,2260,249006,167,25743,928,309022,2427,274749
1469,5/21/2021 15:00:00,age60to64,873,284152,2006,251012,130,25873,1003,310025,2136,276885
1470,5/22/2021 15:00:00,age60to64,510,284662,1297,252309,102,25975,612,310637,1399,278284
1471,5/23/2021 15:00:00,age60to64,257,284919,645,252954,66,26041,323,310960,711,278995
1472,5/24/2021 15:00:00,age60to64,601,285520,1213,254167,115,26156,716,311676,1328,280323
1473,5/25/2021 15:00:00,age60to64,602,286122,1434,255601,101,26257,703,312379,1535,281858
1474,5/26/2021 15:00:00,age60to64,588,286710,1255,256856,128,26385,716,313095,1383,283241
1475,5/27/2021 15:00:00,age60to64,563,287273,1401,258257,94,26479,657,313752,1495,284736
1476,5/28/2021 15:00:00,age60to64,557,287830,1324,259581,112,26591,669,314421,1436,286172
1477,5/29/2021 15:00:00,age60to64,309,288139,700,260281,69,26660,378,314799,769,286941
1478,1/29/2021 15:00:00,age40to49,2365,70375,1475,19053,,0,,70375,,19053
1479,1/30/2021 15:00:00,age40to49,1805,72180,412,19465,,0,,72180,,19465
1480,1/31/2021 15:00:00,age40to49,565,72745,194,19659,,0,,72745,,19659
1481,2/1/2021 15:00:00,age40to49,672,73417,886,20545,,0,,73417,,20545
1482,2/2/2021 15:00:00,age40to49,1157,74574,2431,22976,,0,,74574,,22976
1483,2/3/2021 15:00:00,age40to49,1811,76385,3568,26544,,0,,76385,,26544
1484,2/4/2021 15:00:00,age40to49,2020,78405,3030,29574,,0,,78405,,29574
1485,2/5/2021 15:00:00,age40to49,1972,80377,2999,32573,,0,,80377,,32573
1486,2/6/2021 15:00:00,age40to49,1317,81694,1182,33755,,0,,81694,,33755
1487,2/7/2021 15:00:00,age40to49,589,82283,223,33978,,0,,82283,,33978
