OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
621,6/6/2021 15:00:00,age20to29,530,387696,739,321854,94,30457,624,418153,833,352311
622,6/7/2021 15:00:00,age20to29,1168,388864,1606,323460,144,30601,1312,419465,1750,354061
623,6/8/2021 15:00:00,age20to29,1177,390041,2269,325729,129,30730,1306,420771,2398,356459
624,6/9/2021 15:00:00,age20to29,1236,391277,2312,328041,199,30929,1435,422206,2511,358970
625,6/10/2021 15:00:00,age20to29,1182,392459,2307,330348,136,31065,1318,423524,2443,361413
626,6/11/2021 15:00:00,age20to29,1207,393666,2285,332633,207,31272,1414,424938,2492,363905
627,6/12/2021 15:00:00,age20to29,850,394516,1864,334497,131,31403,981,425919,1995,365900
628,6/13/2021 15:00:00,age20to29,378,394894,1042,335539,91,31494,469,426388,1133,367033
629,6/14/2021 15:00:00,age20to29,951,395845,1834,337373,156,31650,1107,427495,1990,369023
630,6/15/2021 15:00:00,age20to29,933,396778,2275,339648,157,31807,1090,428585,2432,371455
631,6/16/2021 15:00:00,age20to29,998,397776,2067,341715,132,31939,1130,429715,2199,373654
632,6/17/2021 15:00:00,age20to29,1096,398872,2050,343765,126,32065,1222,430937,2176,375830
633,6/18/2021 15:00:00,age20to29,1075,399947,1947,345712,122,32187,1197,432134,2069,377899
634,6/19/2021 15:00:00,age20to29,770,400717,1359,347071,125,32312,895,433029,1484,379383
635,6/20/2021 15:00:00,age20to29,441,401158,842,347913,81,32393,522,433551,923,380306
636,6/21/2021 15:00:00,age20to29,933,402091,895,348808,136,32529,1069,434620,1031,381337
637,6/22/2021 15:00:00,age20to29,872,402963,1520,350328,129,32658,1001,435621,1649,382986
638,6/23/2021 15:00:00,age20to29,1000,403963,1525,351853,103,32761,1103,436724,1628,384614
639,6/24/2021 15:00:00,age20to29,881,404844,1361,353214,106,32867,987,437711,1467,386081
640,6/25/2021 15:00:00,age20to29,938,405782,1407,354621,103,32970,1041,438752,1510,387591
641,6/26/2021 15:00:00,age20to29,659,406441,951,355572,76,33046,735,439487,1027,388618
642,6/27/2021 15:00:00,age20to29,522,406963,593,356165,31,33077,553,440040,624,389242
643,6/28/2021 15:00:00,age20to29,855,407818,948,357113,104,33181,959,440999,1052,390294
644,6/29/2021 15:00:00,age20to29,896,408714,1105,358218,108,33289,1004,442003,1213,391507
645,6/30/2021 15:00:00,age20to29,922,409636,1172,359390,113,33402,1035,443038,1285,392792
646,7/1/2021 15:00:00,age20to29,851,410487,1009,360399,90,33492,941,443979,1099,393891
647,7/2/2021 15:00:00,age20to29,831,411318,1009,361408,92,33584,923,444902,1101,394992
648,7/3/2021 15:00:00,age20to29,547,411865,601,362009,63,33647,610,445512,664,395656
649,4/19/2021 15:00:00,age10to19,2524,70103,967,16615,,4096,,74199,,20711
650,4/20/2021 15:00:00,age10to19,2848,72951,1258,17873,,4096,,77047,,21969
651,4/21/2021 15:00:00,age10to19,4847,77798,1602,19475,,4096,,81894,,23571
652,4/22/2021 15:00:00,age10to19,3269,81067,1231,20706,1,4097,3270,85164,1232,24803
653,4/23/2021 15:00:00,age10to19,3394,84461,1432,22138,,4097,,88558,,26235
654,4/24/2021 15:00:00,age10to19,3515,87976,1377,23515,,4097,,92073,,27612
655,4/25/2021 15:00:00,age10to19,2837,90813,424,23939,,4097,,94910,,28036
656,4/26/2021 15:00:00,age10to19,2737,93550,1401,25340,5,4102,2742,97652,1406,29442
657,4/27/2021 15:00:00,age10to19,2829,96379,1807,27147,14,4116,2843,100495,1821,31263
658,4/28/2021 15:00:00,age10to19,4475,100854,2234,29381,42,4158,4517,105012,2276,33539
659,4/29/2021 15:00:00,age10to19,2802,103656,2245,31626,51,4209,2853,107865,2296,35835
660,4/30/2021 15:00:00,age10to19,2954,106610,2016,33642,55,4264,3009,110874,2071,37906
661,5/1/2021 15:00:00,age10to19,2406,109016,2161,35803,40,4304,2446,113320,2201,40107
662,5/2/2021 15:00:00,age10to19,1237,110253,1530,37333,29,4333,1266,114586,1559,41666
663,5/3/2021 15:00:00,age10to19,1434,111687,2052,39385,66,4399,1500,116086,2118,43784
664,5/4/2021 15:00:00,age10to19,1799,113486,3393,42778,48,4447,1847,117933,3441,47225
665,5/5/2021 15:00:00,age10to19,3016,116502,3896,46674,68,4515,3084,121017,3964,51189
666,5/6/2021 15:00:00,age10to19,1734,118236,3121,49795,48,4563,1782,122799,3169,54358
667,5/7/2021 15:00:00,age10to19,1859,120095,3446,53241,69,4632,1928,124727,3515,57873
668,5/8/2021 15:00:00,age10to19,1395,121490,3859,57100,52,4684,1447,126174,3911,61784
669,5/9/2021 15:00:00,age10to19,757,122247,1803,58903,26,4710,783,126957,1829,63613
670,5/10/2021 15:00:00,age10to19,1024,123271,2824,61727,52,4762,1076,128033,2876,66489
671,5/11/2021 15:00:00,age10to19,1609,124880,2914,64641,68,4830,1677,129710,2982,69471
672,5/12/2021 15:00:00,age10to19,2755,127635,4611,69252,90,4920,2845,132555,4701,74172
673,5/13/2021 15:00:00,age10to19,11594,139229,3336,72588,61,4981,11655,144210,3397,77569
674,5/14/2021 15:00:00,age10to19,11299,150528,2827,75415,64,5045,11363,155573,2891,80460
675,5/15/2021 15:00:00,age10to19,12349,162877,3020,78435,49,5094,12398,167971,3069,83529
676,5/16/2021 15:00:00,age10to19,4616,167493,2551,80986,42,5136,4658,172629,2593,86122
677,5/17/2021 15:00:00,age10to19,7610,175103,2754,83740,67,5203,7677,180306,2821,88943
678,5/18/2021 15:00:00,age10to19,9393,184496,3248,86988,78,5281,9471,189777,3326,92269
679,5/19/2021 15:00:00,age10to19,14787,199283,4308,91296,57,5338,14844,204621,4365,96634
680,5/20/2021 15:00:00,age10to19,7634,206917,3060,94356,53,5391,7687,212308,3113,99747
681,5/21/2021 15:00:00,age10to19,7388,214305,3279,97635,52,5443,7440,219748,3331,103078
682,5/22/2021 15:00:00,age10to19,7162,221467,2350,99985,52,5495,7214,226962,2402,105480
683,5/23/2021 15:00:00,age10to19,3709,225176,1484,101469,28,5523,3737,230699,1512,106992
684,5/24/2021 15:00:00,age10to19,4538,229714,1636,103105,47,5570,4585,235284,1683,108675
685,5/25/2021 15:00:00,age10to19,3912,233626,2084,105189,52,5622,3964,239248,2136,110811
686,5/26/2021 15:00:00,age10to19,9180,242806,2981,108170,48,5670,9228,248476,3029,113840
687,5/27/2021 15:00:00,age10to19,2996,245802,1881,110051,43,5713,3039,251515,1924,115764
688,5/28/2021 15:00:00,age10to19,3427,249229,1817,111868,59,5772,3486,255001,1876,117640
689,5/25/2021 15:00:00,age30to39,2040,456776,3401,378278,280,36095,2320,492871,3681,414373
690,5/26/2021 15:00:00,age30to39,2051,458827,3386,381664,288,36383,2339,495210,3674,418047
691,5/27/2021 15:00:00,age30to39,1902,460729,3211,384875,202,36585,2104,497314,3413,421460
692,5/28/2021 15:00:00,age30to39,2066,462795,3878,388753,288,36873,2354,499668,4166,425626
693,5/29/2021 15:00:00,age30to39,1508,464303,2296,391049,206,37079,1714,501382,2502,428128
694,5/30/2021 15:00:00,age30to39,838,465141,1323,392372,139,37218,977,502359,1462,429590
695,5/31/2021 15:00:00,age30to39,277,465418,675,393047,51,37269,328,502687,726,430316
696,6/1/2021 15:00:00,age30to39,1588,467006,2996,396043,189,37458,1777,504464,3185,433501
697,6/2/2021 15:00:00,age30to39,1420,468426,2826,398869,181,37639,1601,506065,3007,436508
698,6/3/2021 15:00:00,age30to39,1303,469729,2362,401231,210,37849,1513,507578,2572,439080
699,6/4/2021 15:00:00,age30to39,1371,471100,2824,404055,210,38059,1581,509159,3034,442114
700,6/5/2021 15:00:00,age30to39,1114,472214,1805,405860,170,38229,1284,510443,1975,444089
701,6/6/2021 15:00:00,age30to39,563,472777,683,406543,85,38314,648,511091,768,444857
702,6/7/2021 15:00:00,age30to39,1137,473914,1527,408070,124,38438,1261,512352,1651,446508
703,6/8/2021 15:00:00,age30to39,1026,474940,2286,410356,126,38564,1152,513504,2412,448920
704,6/9/2021 15:00:00,age30to39,1244,476184,2284,412640,194,38758,1438,514942,2478,451398
705,6/10/2021 15:00:00,age30to39,1189,477373,2397,415037,160,38918,1349,516291,2557,453955
706,6/11/2021 15:00:00,age30to39,1137,478510,2448,417485,213,39131,1350,517641,2661,456616
707,6/12/2021 15:00:00,age30to39,901,479411,1995,419480,133,39264,1034,518675,2128,458744
708,6/13/2021 15:00:00,age30to39,353,479764,1055,420535,103,39367,456,519131,1158,459902
709,6/14/2021 15:00:00,age30to39,908,480672,1688,422223,130,39497,1038,520169,1818,461720
710,6/15/2021 15:00:00,age30to39,916,481588,2096,424319,170,39667,1086,521255,2266,463986
711,6/16/2021 15:00:00,age30to39,1005,482593,2049,426368,142,39809,1147,522402,2191,466177
712,6/17/2021 15:00:00,age30to39,1024,483617,1972,428340,151,39960,1175,523577,2123,468300
713,6/18/2021 15:00:00,age30to39,1075,484692,2016,430356,119,40079,1194,524771,2135,470435
714,6/19/2021 15:00:00,age30to39,775,485467,1454,431810,143,40222,918,525689,1597,472032
715,6/20/2021 15:00:00,age30to39,440,485907,851,432661,104,40326,544,526233,955,472987
716,6/21/2021 15:00:00,age30to39,845,486752,902,433563,117,40443,962,527195,1019,474006
717,6/22/2021 15:00:00,age30to39,856,487608,1498,435061,163,40606,1019,528214,1661,475667
718,6/23/2021 15:00:00,age30to39,909,488517,1538,436599,119,40725,1028,529242,1657,477324
719,6/24/2021 15:00:00,age30to39,960,489477,1218,437817,115,40840,1075,530317,1333,478657
720,6/25/2021 15:00:00,age30to39,971,490448,1486,439303,111,40951,1082,531399,1597,480254
721,6/26/2021 15:00:00,age30to39,639,491087,1001,440304,92,41043,731,532130,1093,481347
722,6/27/2021 15:00:00,age30to39,503,491590,557,440861,55,41098,558,532688,612,481959
723,6/28/2021 15:00:00,age30to39,732,492322,910,441771,113,41211,845,533533,1023,482982
724,6/29/2021 15:00:00,age30to39,896,493218,1021,442792,96,41307,992,534525,1117,484099
725,6/30/2021 15:00:00,age30to39,871,494089,1053,443845,134,41441,1005,535530,1187,485286
726,7/1/2021 15:00:00,age30to39,791,494880,1094,444939,89,41530,880,536410,1183,486469
727,7/2/2021 15:00:00,age30to39,874,495754,974,445913,97,41627,971,537381,1071,487540
728,7/3/2021 15:00:00,age30to39,535,496289,606,446519,44,41671,579,537960,650,488190
729,5/25/2021 15:00:00,age50to59,1643,542037,3672,467182,243,51819,1886,593856,3915,519001
730,5/26/2021 15:00:00,age50to59,1599,543636,3611,470793,292,52111,1891,595747,3903,522904
731,5/27/2021 15:00:00,age50to59,1446,545082,3533,474326,239,52350,1685,597432,3772,526676
732,5/28/2021 15:00:00,age50to59,1551,546633,3720,478046,273,52623,1824,599256,3993,530669
733,5/29/2021 15:00:00,age50to59,1019,547652,2012,480058,190,52813,1209,600465,2202,532871
734,5/30/2021 15:00:00,age50to59,507,548159,1072,481130,115,52928,622,601087,1187,534058
735,5/31/2021 15:00:00,age50to59,222,548381,587,481717,59,52987,281,601368,646,534704
736,6/1/2021 15:00:00,age50to59,1149,549530,3068,484785,215,53202,1364,602732,3283,537987
737,6/2/2021 15:00:00,age50to59,1072,550602,2763,487548,201,53403,1273,604005,2964,540951
738,6/3/2021 15:00:00,age50to59,1033,551635,2406,489954,233,53636,1266,605271,2639,543590
739,6/4/2021 15:00:00,age50to59,1120,552755,2559,492513,226,53862,1346,606617,2785,546375
740,6/5/2021 15:00:00,age50to59,775,553530,1621,494134,135,53997,910,607527,1756,548131
741,6/6/2021 15:00:00,age50to59,371,553901,608,494742,75,54072,446,607973,683,548814
742,6/7/2021 15:00:00,age50to59,773,554674,1623,496365,141,54213,914,608887,1764,550578
743,6/8/2021 15:00:00,age50to59,851,555525,1970,498335,192,54405,1043,609930,2162,552740
744,6/9/2021 15:00:00,age50to59,849,556374,1890,500225,198,54603,1047,610977,2088,554828
745,6/10/2021 15:00:00,age50to59,919,557293,2007,502232,194,54797,1113,612090,2201,557029
746,6/11/2021 15:00:00,age50to59,920,558213,2191,504423,227,55024,1147,613237,2418,559447
747,6/12/2021 15:00:00,age50to59,599,558812,1463,505886,113,55137,712,613949,1576,561023
748,6/13/2021 15:00:00,age50to59,239,559051,755,506641,55,55192,294,614243,810,561833
749,6/14/2021 15:00:00,age50to59,629,559680,1544,508185,116,55308,745,614988,1660,563493
750,6/15/2021 15:00:00,age50to59,711,560391,1723,509908,157,55465,868,615856,1880,565373
751,6/16/2021 15:00:00,age50to59,720,561111,1623,511531,141,55606,861,616717,1764,567137
752,6/17/2021 15:00:00,age50to59,807,561918,1588,513119,137,55743,944,617661,1725,568862
753,6/18/2021 15:00:00,age50to59,852,562770,1576,514695,145,55888,997,618658,1721,570583
754,6/19/2021 15:00:00,age50to59,516,563286,1049,515744,120,56008,636,619294,1169,571752
755,6/20/2021 15:00:00,age50to59,245,563531,519,516263,62,56070,307,619601,581,572333
756,6/21/2021 15:00:00,age50to59,626,564157,751,517014,111,56181,737,620338,862,573195
757,6/22/2021 15:00:00,age50to59,629,564786,1122,518136,127,56308,756,621094,1249,574444
758,6/23/2021 15:00:00,age50to59,739,565525,1190,519326,118,56426,857,621951,1308,575752
759,6/24/2021 15:00:00,age50to59,679,566204,1115,520441,108,56534,787,622738,1223,576975
760,6/25/2021 15:00:00,age50to59,747,566951,1165,521606,126,56660,873,623611,1291,578266
761,6/26/2021 15:00:00,age50to59,437,567388,727,522333,66,56726,503,624114,793,579059
762,6/27/2021 15:00:00,age50to59,306,567694,419,522752,34,56760,340,624454,453,579512
763,6/28/2021 15:00:00,age50to59,475,568169,672,523424,102,56862,577,625031,774,580286
764,6/29/2021 15:00:00,age50to59,577,568746,841,524265,97,56959,674,625705,938,581224
765,6/30/2021 15:00:00,age50to59,624,569370,793,525058,102,57061,726,626431,895,582119
766,7/1/2021 15:00:00,age50to59,522,569892,832,525890,80,57141,602,627033,912,583031
767,7/2/2021 15:00:00,age50to59,646,570538,851,526741,107,57248,753,627786,958,583989
768,7/3/2021 15:00:00,age50to59,407,570945,459,527200,41,57289,448,628234,500,584489
769,7/4/2021 15:00:00,age20to29,65,411930,63,362072,13,33660,78,445590,76,395732
770,7/5/2021 15:00:00,age20to29,728,412658,687,362759,67,33727,795,446385,754,396486
771,7/6/2021 15:00:00,age20to29,823,413481,951,363710,99,33826,922,447307,1050,397536
772,7/7/2021 15:00:00,age20to29,798,414279,954,364664,84,33910,882,448189,1038,398574
773,7/8/2021 15:00:00,age20to29,863,415142,905,365569,115,34025,978,449167,1020,399594
774,7/9/2021 15:00:00,age20to29,963,416105,970,366539,130,34155,1093,450260,1100,400694
775,7/10/2021 15:00:00,age20to29,649,416754,744,367283,65,34220,714,450974,809,401503
776,7/11/2021 15:00:00,age20to29,451,417205,453,367736,52,34272,503,451477,505,402008
777,7/12/2021 15:00:00,age20to29,765,417970,836,368572,84,34356,849,452326,920,402928
778,7/13/2021 15:00:00,age20to29,861,418831,747,369319,74,34430,935,453261,821,403749
779,7/14/2021 15:00:00,age20to29,791,419622,768,370087,88,34518,879,454140,856,404605
780,7/15/2021 15:00:00,age20to29,826,420448,705,370792,70,34588,896,455036,775,405380
781,7/16/2021 15:00:00,age20to29,865,421313,825,371617,91,34679,956,455992,916,406296
782,7/17/2021 15:00:00,age20to29,594,421907,571,372188,70,34749,664,456656,641,406937
783,7/18/2021 15:00:00,age20to29,400,422307,381,372569,18,34767,418,457074,399,407336
784,7/19/2021 15:00:00,age20to29,873,423180,759,373328,72,34839,945,458019,831,408167
785,7/20/2021 15:00:00,age20to29,901,424081,780,374108,71,34910,972,458991,851,409018
786,7/21/2021 15:00:00,age20to29,955,425036,783,374891,76,34986,1031,460022,859,409877
787,7/22/2021 15:00:00,age20to29,914,425950,711,375602,64,35050,978,461000,775,410652
788,7/23/2021 15:00:00,age20to29,1136,427086,763,376365,97,35147,1233,462233,860,411512
789,7/24/2021 15:00:00,age20to29,767,427853,509,376874,50,35197,817,463050,559,412071
790,7/25/2021 15:00:00,age20to29,561,428414,230,377104,43,35240,604,463654,273,412344
791,7/26/2021 15:00:00,age20to29,1097,429511,712,377816,95,35335,1192,464846,807,413151
792,7/27/2021 15:00:00,age20to29,1141,430652,661,378477,88,35423,1229,466075,749,413900
793,7/28/2021 15:00:00,age20to29,1203,431855,721,379198,98,35521,1301,467376,819,414719
794,7/29/2021 15:00:00,age20to29,1192,433047,714,379912,83,35604,1275,468651,797,415516
795,7/30/2021 15:00:00,age20to29,1227,434274,779,380691,103,35707,1330,469981,882,416398
796,7/31/2021 15:00:00,age20to29,836,435110,537,381228,66,35773,902,470883,603,417001
797,8/1/2021 15:00:00,age20to29,731,435841,360,381588,37,35810,768,471651,397,417398
798,8/2/2021 15:00:00,age20to29,1237,437078,605,382193,78,35888,1315,472966,683,418081
799,8/3/2021 15:00:00,age20to29,1234,438312,667,382860,113,36001,1347,474313,780,418861
800,8/4/2021 15:00:00,age20to29,1264,439576,650,383510,93,36094,1357,475670,743,419604
801,8/5/2021 15:00:00,age20to29,1311,440887,698,384208,120,36214,1431,477101,818,420422
802,8/6/2021 15:00:00,age20to29,1509,442396,724,384932,78,36292,1587,478688,802,421224
803,8/7/2021 15:00:00,age20to29,961,443357,501,385433,58,36350,1019,479707,559,421783
804,8/8/2021 15:00:00,age20to29,767,444124,382,385815,35,36385,802,480509,417,422200
805,8/9/2021 15:00:00,age20to29,1253,445377,731,386546,87,36472,1340,481849,818,423018
806,8/10/2021 15:00:00,age20to29,1313,446690,762,387308,66,36538,1379,483228,828,423846
807,8/11/2021 15:00:00,age20to29,1301,447991,704,388012,86,36624,1387,484615,790,424636
808,8/12/2021 15:00:00,age20to29,1110,449101,687,388699,83,36707,1193,485808,770,425406
809,5/29/2021 15:00:00,age10to19,3329,252558,1362,113230,25,5797,3354,258355,1387,119027
810,5/30/2021 15:00:00,age10to19,1657,254215,824,114054,20,5817,1677,260032,844,119871
811,5/31/2021 15:00:00,age10to19,344,254559,359,114413,14,5831,358,260390,373,120244
812,6/1/2021 15:00:00,age10to19,2459,257018,1949,116362,51,5882,2510,262900,2000,122244
813,6/2/2021 15:00:00,age10to19,3742,260760,3295,119657,52,5934,3794,266694,3347,125591
814,6/3/2021 15:00:00,age10to19,2055,262815,9540,129197,32,5966,2087,268781,9572,135163
815,6/4/2021 15:00:00,age10to19,2083,264898,9595,138792,32,5998,2115,270896,9627,144790
816,6/5/2021 15:00:00,age10to19,2445,267343,11177,149969,21,6019,2466,273362,11198,155988
817,6/6/2021 15:00:00,age10to19,1260,268603,3950,153919,16,6035,1276,274638,3966,159954
818,6/7/2021 15:00:00,age10to19,1994,270597,7991,161910,36,6071,2030,276668,8027,167981
819,6/8/2021 15:00:00,age10to19,1960,272557,9307,171217,31,6102,1991,278659,9338,177319
820,6/9/2021 15:00:00,age10to19,2939,275496,13649,184866,40,6142,2979,281638,13689,191008
821,6/10/2021 15:00:00,age10to19,2062,277558,8260,193126,37,6179,2099,283737,8297,199305
822,6/11/2021 15:00:00,age10to19,2245,279803,6506,199632,30,6209,2275,286012,6536,205841
823,6/12/2021 15:00:00,age10to19,1679,281482,6555,206187,32,6241,1711,287723,6587,212428
824,6/13/2021 15:00:00,age10to19,481,281963,3258,209445,26,6267,507,288230,3284,215712
825,6/14/2021 15:00:00,age10to19,1741,283704,3746,213191,29,6296,1770,290000,3775,219487
826,6/15/2021 15:00:00,age10to19,1658,285362,4676,217867,38,6334,1696,291696,4714,224201
827,6/16/2021 15:00:00,age10to19,2397,287759,8837,226704,34,6368,2431,294127,8871,233072
828,6/17/2021 15:00:00,age10to19,1996,289755,3318,230022,26,6394,2022,296149,3344,236416
829,6/18/2021 15:00:00,age10to19,1798,291553,3337,233359,28,6422,1826,297975,3365,239781
830,6/19/2021 15:00:00,age10to19,1347,292900,3123,236482,31,6453,1378,299353,3154,242935
831,6/20/2021 15:00:00,age10to19,706,293606,1477,237959,9,6462,715,300068,1486,244421
832,6/21/2021 15:00:00,age10to19,1715,295321,1082,239041,27,6489,1742,301810,1109,245530
833,6/22/2021 15:00:00,age10to19,1435,296756,2364,241405,28,6517,1463,303273,2392,247922
834,6/23/2021 15:00:00,age10to19,1981,298737,3498,244903,29,6546,2010,305283,3527,251449
835,6/24/2021 15:00:00,age10to19,1619,300356,1928,246831,26,6572,1645,306928,1954,253403
836,6/25/2021 15:00:00,age10to19,1504,301860,1895,248726,22,6594,1526,308454,1917,255320
837,6/26/2021 15:00:00,age10to19,1016,302876,2098,250824,18,6612,1034,309488,2116,257436
838,6/27/2021 15:00:00,age10to19,770,303646,1021,251845,11,6623,781,310269,1032,258468
839,6/28/2021 15:00:00,age10to19,1405,305051,1888,253733,23,6646,1428,311697,1911,260379
840,6/29/2021 15:00:00,age10to19,1414,306465,1801,255534,31,6677,1445,313142,1832,262211
841,6/30/2021 15:00:00,age10to19,1756,308221,2599,258133,36,6713,1792,314934,2635,264846
842,7/1/2021 15:00:00,age10to19,1461,309682,1898,260031,35,6748,1496,316430,1933,266779
843,7/2/2021 15:00:00,age10to19,1358,311040,1920,261951,30,6778,1388,317818,1950,268729
844,7/3/2021 15:00:00,age10to19,806,311846,1283,263234,21,6799,827,318645,1304,270033
845,7/4/2021 15:00:00,age10to19,113,311959,135,263369,2,6801,115,318760,137,270170
846,7/5/2021 15:00:00,age10to19,1113,313072,1117,264486,25,6826,1138,319898,1142,271312
847,7/6/2021 15:00:00,age10to19,1210,314282,1829,266315,24,6850,1234,321132,1853,273165
848,7/7/2021 15:00:00,age10to19,1253,315535,2061,268376,33,6883,1286,322418,2094,275259
849,7/4/2021 15:00:00,age50to59,56,571001,59,527259,10,57299,66,628300,69,584558
850,7/5/2021 15:00:00,age50to59,405,571406,421,527680,52,57351,457,628757,473,585031
851,7/6/2021 15:00:00,age50to59,519,571925,802,528482,85,57436,604,629361,887,585918
852,7/7/2021 15:00:00,age50to59,531,572456,768,529250,85,57521,616,629977,853,586771
853,7/8/2021 15:00:00,age50to59,553,573009,784,530034,109,57630,662,630639,893,587664
854,7/9/2021 15:00:00,age50to59,681,573690,890,530924,92,57722,773,631412,982,588646
855,7/10/2021 15:00:00,age50to59,419,574109,518,531442,60,57782,479,631891,578,589224
856,7/11/2021 15:00:00,age50to59,280,574389,266,531708,35,57817,315,632206,301,589525
857,7/12/2021 15:00:00,age50to59,538,574927,585,532293,65,57882,603,632809,650,590175
858,7/13/2021 15:00:00,age50to59,543,575470,583,532876,54,57936,597,633406,637,590812
859,7/14/2021 15:00:00,age50to59,478,575948,624,533500,74,58010,552,633958,698,591510
860,7/15/2021 15:00:00,age50to59,548,576496,600,534100,71,58081,619,634577,671,592181
861,7/16/2021 15:00:00,age50to59,653,577149,735,534835,66,58147,719,635296,801,592982
862,7/17/2021 15:00:00,age50to59,419,577568,408,535243,46,58193,465,635761,454,593436
863,7/18/2021 15:00:00,age50to59,261,577829,268,535511,14,58207,275,636036,282,593718
864,7/19/2021 15:00:00,age50to59,647,578476,544,536055,55,58262,702,636738,599,594317
865,7/20/2021 15:00:00,age50to59,647,579123,539,536594,56,58318,703,637441,595,594912
866,7/21/2021 15:00:00,age50to59,647,579770,587,537181,67,58385,714,638155,654,595566
867,7/22/2021 15:00:00,age50to59,758,580528,563,537744,79,58464,837,638992,642,596208
868,7/23/2021 15:00:00,age50to59,944,581472,696,538440,88,58552,1032,640024,784,596992
869,7/24/2021 15:00:00,age50to59,518,581990,439,538879,49,58601,567,640591,488,597480
870,7/25/2021 15:00:00,age50to59,366,582356,141,539020,19,58620,385,640976,160,597640
871,7/26/2021 15:00:00,age50to59,725,583081,439,539459,71,58691,796,641772,510,598150
872,7/27/2021 15:00:00,age50to59,776,583857,493,539952,79,58770,855,642627,572,598722
873,7/28/2021 15:00:00,age50to59,816,584673,525,540477,79,58849,895,643522,604,599326
874,7/29/2021 15:00:00,age50to59,827,585500,490,540967,80,58929,907,644429,570,599896
875,7/30/2021 15:00:00,age50to59,996,586496,582,541549,100,59029,1096,645525,682,600578
876,7/31/2021 15:00:00,age50to59,602,587098,364,541913,43,59072,645,646170,407,600985
877,8/1/2021 15:00:00,age50to59,396,587494,237,542150,24,59096,420,646590,261,601246
878,8/2/2021 15:00:00,age50to59,864,588358,450,542600,47,59143,911,647501,497,601743
879,8/3/2021 15:00:00,age50to59,857,589215,456,543056,94,59237,951,648452,550,602293
880,8/4/2021 15:00:00,age50to59,933,590148,477,543533,112,59349,1045,649497,589,602882
881,8/5/2021 15:00:00,age50to59,877,591025,510,544043,90,59439,967,650464,600,603482
882,8/6/2021 15:00:00,age50to59,1058,592083,635,544678,86,59525,1144,651608,721,604203
883,8/7/2021 15:00:00,age50to59,605,592688,354,545032,47,59572,652,652260,401,604604
884,8/8/2021 15:00:00,age50to59,406,593094,226,545258,24,59596,430,652690,250,604854
885,8/9/2021 15:00:00,age50to59,813,593907,562,545820,47,59643,860,653550,609,605463
886,8/10/2021 15:00:00,age50to59,824,594731,517,546337,51,59694,875,654425,568,606031
887,8/11/2021 15:00:00,age50to59,785,595516,497,546834,94,59788,879,655304,591,606622
888,8/12/2021 15:00:00,age50to59,760,596276,583,547417,85,59873,845,656149,668,607290
889,8/13/2021 15:00:00,age20to29,1311,450412,832,389531,61,36768,1372,487180,893,426299
890,8/14/2021 15:00:00,age20to29,853,451265,538,390069,39,36807,892,488072,577,426876
891,8/15/2021 15:00:00,age20to29,643,451908,469,390538,34,36841,677,488749,503,427379
892,8/16/2021 15:00:00,age20to29,991,452899,797,391335,67,36908,1058,489807,864,428243
893,8/17/2021 15:00:00,age20to29,1097,453996,854,392189,88,36996,1185,490992,942,429185
894,8/18/2021 15:00:00,age20to29,1068,455064,835,393024,102,37098,1170,492162,937,430122
895,8/19/2021 15:00:00,age20to29,1025,456089,848,393872,69,37167,1094,493256,917,431039
896,8/20/2021 15:00:00,age20to29,1266,457355,955,394827,80,37247,1346,494602,1035,432074
897,8/21/2021 15:00:00,age20to29,748,458103,631,395458,33,37280,781,495383,664,432738
898,8/22/2021 15:00:00,age20to29,564,458667,549,396007,25,37305,589,495972,574,433312
899,8/23/2021 15:00:00,age20to29,1060,459727,886,396893,53,37358,1113,497085,939,434251
900,8/24/2021 15:00:00,age20to29,1114,460841,943,397836,75,37433,1189,498274,1018,435269
901,8/25/2021 15:00:00,age20to29,1081,461922,887,398723,75,37508,1156,499430,962,436231
902,8/26/2021 15:00:00,age20to29,530,462452,311,399034,45,37553,575,500005,356,436587
903,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
904,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
905,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
906,12/17/2020 15:00:00,age60to64,89,140,,0,,0,,140,,0
907,12/18/2020 15:00:00,age60to64,279,419,1,1,,0,,419,,1
908,12/19/2020 15:00:00,age60to64,81,500,,1,,0,,500,,1
909,12/20/2020 15:00:00,age60to64,26,526,1,2,,0,,526,,2
910,12/21/2020 15:00:00,age60to64,316,842,1,3,,0,,842,,3
911,12/22/2020 15:00:00,age60to64,553,1395,2,5,,0,,1395,,5
912,12/23/2020 15:00:00,age60to64,568,1963,1,6,,0,,1963,,6
913,12/24/2020 15:00:00,age60to64,280,2243,,6,,0,,2243,,6
914,12/25/2020 15:00:00,age60to64,114,2357,1,7,,0,,2357,,7
915,12/26/2020 15:00:00,age60to64,200,2557,1,8,,0,,2557,,8
916,12/27/2020 15:00:00,age60to64,186,2743,1,9,,0,,2743,,9
917,12/28/2020 15:00:00,age60to64,866,3609,2,11,,0,,3609,,11
