OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1145,7/3/2021 15:00:00,age10to19,811,312818,1289,264450,21,6809,832,319627,1310,271259
1146,7/4/2021 15:00:00,age10to19,111,312929,136,264586,2,6811,113,319740,138,271397
1147,7/5/2021 15:00:00,age10to19,1119,314048,1123,265709,25,6836,1144,320884,1148,272545
1148,7/6/2021 15:00:00,age10to19,1213,315261,1836,267545,24,6860,1237,322121,1860,274405
1149,7/7/2021 15:00:00,age10to19,1276,316537,2096,269641,33,6893,1309,323430,2129,276534
1150,9/22/2021 15:00:00,age30to39,824,573590,970,511514,76,47354,900,620944,1046,558868
1151,9/23/2021 15:00:00,age30to39,807,574397,950,512464,58,47412,865,621809,1008,559876
1152,9/24/2021 15:00:00,age30to39,912,575309,1007,513471,62,47474,974,622783,1069,560945
1153,9/25/2021 15:00:00,age30to39,581,575890,596,514067,16,47490,597,623380,612,561557
1154,9/26/2021 15:00:00,age30to39,426,576316,492,514559,11,47501,437,623817,503,562060
1155,9/27/2021 15:00:00,age30to39,829,577145,487,515046,58,47559,887,624704,545,562605
1156,9/28/2021 15:00:00,age30to39,859,578004,945,515991,39,47598,898,625602,984,563589
1157,9/29/2021 15:00:00,age30to39,897,578901,952,516943,60,47658,957,626559,1012,564601
1158,9/30/2021 15:00:00,age30to39,953,579854,976,517919,63,47721,1016,627575,1039,565640
1159,10/1/2021 15:00:00,age30to39,1063,580917,1007,518926,73,47794,1136,628711,1080,566720
1160,10/2/2021 15:00:00,age30to39,554,581471,506,519432,22,47816,576,629287,528,567248
1161,10/3/2021 15:00:00,age30to39,390,581861,438,519870,15,47831,405,629692,453,567701
1162,10/4/2021 15:00:00,age30to39,853,582714,700,520570,41,47872,894,630586,741,568442
1163,10/5/2021 15:00:00,age30to39,799,583513,724,521294,49,47921,848,631434,773,569215
1164,10/6/2021 15:00:00,age30to39,825,584338,696,521990,50,47971,875,632309,746,569961
1165,10/7/2021 15:00:00,age30to39,832,585170,644,522634,50,48021,882,633191,694,570655
1166,10/8/2021 15:00:00,age30to39,976,586146,819,523453,54,48075,1030,634221,873,571528
1167,10/9/2021 15:00:00,age30to39,262,586408,336,523789,28,48103,290,634511,364,571892
1168,10/10/2021 15:00:00,age30to39,38,586446,38,523827,3,48106,41,634552,41,571933
1169,12/14/2020 15:00:00,age40to49,3,3,,0,,0,,3,,0
1170,12/15/2020 15:00:00,age40to49,6,9,1,1,,0,,9,,1
1171,12/16/2020 15:00:00,age40to49,129,138,,1,,0,,138,,1
1172,12/17/2020 15:00:00,age40to49,250,388,,1,,0,,388,,1
1173,12/18/2020 15:00:00,age40to49,705,1093,2,3,,0,,1093,,3
1174,12/19/2020 15:00:00,age40to49,225,1318,1,4,,0,,1318,,4
1175,12/20/2020 15:00:00,age40to49,81,1399,1,5,,0,,1399,,5
1176,12/21/2020 15:00:00,age40to49,898,2297,8,13,,0,,2297,,13
1177,12/22/2020 15:00:00,age40to49,1213,3510,1,14,,0,,3510,,14
1178,12/23/2020 15:00:00,age40to49,1234,4744,6,20,,0,,4744,,20
1179,12/24/2020 15:00:00,age40to49,592,5336,1,21,,0,,5336,,21
1180,12/25/2020 15:00:00,age40to49,127,5463,,21,,0,,5463,,21
1181,12/26/2020 15:00:00,age40to49,291,5754,,21,,0,,5754,,21
1182,12/27/2020 15:00:00,age40to49,314,6068,4,25,,0,,6068,,25
1183,12/28/2020 15:00:00,age40to49,1786,7854,2,27,,0,,7854,,27
1184,12/29/2020 15:00:00,age40to49,2095,9949,12,39,,0,,9949,,39
1185,12/30/2020 15:00:00,age40to49,2572,12521,12,51,,0,,12521,,51
1186,12/31/2020 15:00:00,age40to49,1504,14025,9,60,,0,,14025,,60
1187,1/1/2021 15:00:00,age40to49,350,14375,20,80,,0,,14375,,80
1188,1/2/2021 15:00:00,age40to49,442,14817,7,87,,0,,14817,,87
1189,1/3/2021 15:00:00,age40to49,539,15356,9,96,,0,,15356,,96
1190,1/4/2021 15:00:00,age40to49,2488,17844,63,159,,0,,17844,,159
1191,7/8/2021 15:00:00,age10to19,1300,317837,1745,271386,35,6928,1335,324765,1780,278314
1192,7/9/2021 15:00:00,age10to19,1381,319218,1782,273168,36,6964,1417,326182,1818,280132
1193,7/10/2021 15:00:00,age10to19,976,320194,1247,274415,13,6977,989,327171,1260,281392
1194,7/11/2021 15:00:00,age10to19,787,320981,684,275099,6,6983,793,327964,690,282082
1195,7/12/2021 15:00:00,age10to19,1278,322259,1582,276681,30,7013,1308,329272,1612,283694
1196,7/13/2021 15:00:00,age10to19,1468,323727,1356,278037,41,7054,1509,330781,1397,285091
1197,7/14/2021 15:00:00,age10to19,1430,325157,1745,279782,19,7073,1449,332230,1764,286855
1198,7/15/2021 15:00:00,age10to19,1511,326668,1463,281245,21,7094,1532,333762,1484,288339
1199,7/16/2021 15:00:00,age10to19,1484,328152,1364,282609,22,7116,1506,335268,1386,289725
1200,7/17/2021 15:00:00,age10to19,941,329093,926,283535,24,7140,965,336233,950,290675
1201,7/18/2021 15:00:00,age10to19,572,329665,670,284205,5,7145,577,336810,675,291350
1202,7/19/2021 15:00:00,age10to19,1468,331133,1303,285508,31,7176,1499,338309,1334,292684
1203,7/20/2021 15:00:00,age10to19,1530,332663,1375,286883,27,7203,1557,339866,1402,294086
1204,7/21/2021 15:00:00,age10to19,1684,334347,1474,288357,26,7229,1710,341576,1500,295586
1205,7/22/2021 15:00:00,age10to19,1736,336083,1253,289610,26,7255,1762,343338,1279,296865
1206,7/23/2021 15:00:00,age10to19,1780,337863,1233,290843,32,7287,1812,345150,1265,298130
1207,7/24/2021 15:00:00,age10to19,1104,338967,835,291678,15,7302,1119,346269,850,298980
1208,7/25/2021 15:00:00,age10to19,920,339887,268,291946,8,7310,928,347197,276,299256
1209,7/26/2021 15:00:00,age10to19,1736,341623,1164,293110,35,7345,1771,348968,1199,300455
1210,7/27/2021 15:00:00,age10to19,1674,343297,1156,294266,34,7379,1708,350676,1190,301645
1211,7/28/2021 15:00:00,age10to19,1899,345196,1084,295350,21,7400,1920,352596,1105,302750
1212,7/29/2021 15:00:00,age10to19,1838,347034,1176,296526,29,7429,1867,354463,1205,303955
1213,7/30/2021 15:00:00,age10to19,2028,349062,1176,297702,27,7456,2055,356518,1203,305158
1214,7/31/2021 15:00:00,age10to19,1190,350252,870,298572,20,7476,1210,357728,890,306048
1215,8/1/2021 15:00:00,age10to19,973,351225,676,299248,8,7484,981,358709,684,306732
1216,8/2/2021 15:00:00,age10to19,1824,353049,1125,300373,33,7517,1857,360566,1158,307890
1217,8/3/2021 15:00:00,age10to19,1929,354978,1184,301557,29,7546,1958,362524,1213,309103
1218,8/4/2021 15:00:00,age10to19,1867,356845,1185,302742,34,7580,1901,364425,1219,310322
1219,8/5/2021 15:00:00,age10to19,2052,358897,1275,304017,23,7603,2075,366500,1298,311620
1220,8/6/2021 15:00:00,age10to19,2059,360956,1314,305331,21,7624,2080,368580,1335,312955
1221,8/7/2021 15:00:00,age10to19,1306,362262,792,306123,11,7635,1317,369897,803,313758
1222,8/8/2021 15:00:00,age10to19,1015,363277,579,306702,10,7645,1025,370922,589,314347
1223,8/9/2021 15:00:00,age10to19,1891,365168,1352,308054,22,7667,1913,372835,1374,315721
1224,8/10/2021 15:00:00,age10to19,1940,367108,1290,309344,18,7685,1958,374793,1308,317029
1225,8/11/2021 15:00:00,age10to19,1944,369052,1365,310709,28,7713,1972,376765,1393,318422
1226,8/12/2021 15:00:00,age10to19,1753,370805,1305,312014,18,7731,1771,378536,1323,319745
1227,8/13/2021 15:00:00,age10to19,1901,372706,1519,313533,14,7745,1915,380451,1533,321278
1228,8/14/2021 15:00:00,age10to19,1366,374072,926,314459,21,7766,1387,381838,947,322225
1229,8/15/2021 15:00:00,age10to19,876,374948,758,315217,11,7777,887,382725,769,322994
1230,8/16/2021 15:00:00,age10to19,1431,376379,1589,316806,14,7791,1445,384170,1603,324597
1231,1/5/2021 15:00:00,age40to49,2269,20113,119,278,,0,,20113,,278
1232,1/6/2021 15:00:00,age40to49,2873,22986,186,464,,0,,22986,,464
1233,1/7/2021 15:00:00,age40to49,2912,25898,408,872,,0,,25898,,872
1234,1/8/2021 15:00:00,age40to49,2959,28857,664,1536,,0,,28857,,1536
1235,1/9/2021 15:00:00,age40to49,867,29724,181,1717,,0,,29724,,1717
1236,1/10/2021 15:00:00,age40to49,485,30209,80,1797,,0,,30209,,1797
1237,1/11/2021 15:00:00,age40to49,2453,32662,768,2565,,0,,32662,,2565
1238,1/12/2021 15:00:00,age40to49,3022,35684,1097,3662,,0,,35684,,3662
1239,1/13/2021 15:00:00,age40to49,3540,39224,801,4463,,0,,39224,,4463
1240,1/14/2021 15:00:00,age40to49,3303,42527,368,4831,,0,,42527,,4831
1241,1/15/2021 15:00:00,age40to49,3545,46072,331,5162,,0,,46072,,5162
1242,1/16/2021 15:00:00,age40to49,894,46966,235,5397,,0,,46966,,5397
1243,1/17/2021 15:00:00,age40to49,281,47247,216,5613,,0,,47247,,5613
1244,1/18/2021 15:00:00,age40to49,849,48096,590,6203,,0,,48096,,6203
1245,1/19/2021 15:00:00,age40to49,1798,49894,964,7167,,0,,49894,,7167
1246,1/20/2021 15:00:00,age40to49,2078,51972,1006,8173,,0,,51972,,8173
1247,1/21/2021 15:00:00,age40to49,2602,54574,702,8875,,0,,54574,,8875
1248,1/22/2021 15:00:00,age40to49,3760,58334,626,9501,,0,,58334,,9501
1249,1/23/2021 15:00:00,age40to49,1139,59473,286,9787,,0,,59473,,9787
1250,1/24/2021 15:00:00,age40to49,273,59746,271,10058,,0,,59746,,10058
1251,1/25/2021 15:00:00,age40to49,1674,61420,1635,11693,,0,,61420,,11693
1252,1/26/2021 15:00:00,age40to49,1802,63222,1661,13354,,0,,63222,,13354
1253,1/27/2021 15:00:00,age40to49,2321,65543,2481,15835,,0,,65543,,15835
1254,1/28/2021 15:00:00,age40to49,2371,67914,1682,17517,,0,,67914,,17517
1255,1/29/2021 15:00:00,age40to49,2359,70273,1470,18987,,0,,70273,,18987
1256,1/30/2021 15:00:00,age40to49,1803,72076,409,19396,,0,,72076,,19396
1257,1/31/2021 15:00:00,age40to49,566,72642,194,19590,,0,,72642,,19590
1258,2/1/2021 15:00:00,age40to49,664,73306,876,20466,,0,,73306,,20466
1259,2/2/2021 15:00:00,age40to49,1152,74458,2428,22894,,0,,74458,,22894
1260,2/3/2021 15:00:00,age40to49,1809,76267,3564,26458,,0,,76267,,26458
1261,2/4/2021 15:00:00,age40to49,2017,78284,3027,29485,,0,,78284,,29485
1262,2/5/2021 15:00:00,age40to49,1967,80251,2996,32481,,0,,80251,,32481
1263,2/6/2021 15:00:00,age40to49,1313,81564,1174,33655,,0,,81564,,33655
1264,2/7/2021 15:00:00,age40to49,589,82153,219,33874,,0,,82153,,33874
1265,2/8/2021 15:00:00,age40to49,1211,83364,2191,36065,,0,,83364,,36065
1266,2/9/2021 15:00:00,age40to49,1535,84899,2141,38206,,0,,84899,,38206
1267,2/10/2021 15:00:00,age40to49,1658,86557,3445,41651,,0,,86557,,41651
1268,2/11/2021 15:00:00,age40to49,2264,88821,2805,44456,,0,,88821,,44456
1269,2/12/2021 15:00:00,age40to49,2280,91101,3106,47562,,0,,91101,,47562
1270,2/13/2021 15:00:00,age40to49,1102,92203,728,48290,,0,,92203,,48290
1271,2/14/2021 15:00:00,age40to49,867,93070,222,48512,,0,,93070,,48512
1272,8/17/2021 15:00:00,age10to19,2065,378444,1456,318262,17,7808,2082,386252,1473,326070
1273,8/18/2021 15:00:00,age10to19,1738,380182,1629,319891,14,7822,1752,388004,1643,327713
1274,8/19/2021 15:00:00,age10to19,1602,381784,1505,321396,11,7833,1613,389617,1516,329229
1275,8/20/2021 15:00:00,age10to19,1786,383570,1736,323132,12,7845,1798,391415,1748,330977
1276,8/21/2021 15:00:00,age10to19,1275,384845,1055,324187,10,7855,1285,392700,1065,332042
1277,8/22/2021 15:00:00,age10to19,818,385663,909,325096,5,7860,823,393523,914,332956
1278,8/23/2021 15:00:00,age10to19,1646,387309,1676,326772,19,7879,1665,395188,1695,334651
1279,8/24/2021 15:00:00,age10to19,1747,389056,1613,328385,12,7891,1759,396947,1625,336276
1280,8/25/2021 15:00:00,age10to19,1913,390969,1675,330060,6,7897,1919,398866,1681,337957
1281,8/26/2021 15:00:00,age10to19,1862,392831,1824,331884,10,7907,1872,400738,1834,339791
1282,8/27/2021 15:00:00,age10to19,1780,394611,1841,333725,10,7917,1790,402528,1851,341642
1283,8/28/2021 15:00:00,age10to19,1341,395952,1338,335063,7,7924,1348,403876,1345,342987
1284,8/29/2021 15:00:00,age10to19,881,396833,974,336037,4,7928,885,404761,978,343965
1285,8/30/2021 15:00:00,age10to19,1226,398059,1455,337492,4,7932,1230,405991,1459,345424
1286,8/31/2021 15:00:00,age10to19,1117,399176,1546,339038,7,7939,1124,407115,1553,346977
1287,9/1/2021 15:00:00,age10to19,1085,400261,1384,340422,12,7951,1097,408212,1396,348373
1288,9/2/2021 15:00:00,age10to19,1144,401405,1503,341925,11,7962,1155,409367,1514,349887
1289,9/3/2021 15:00:00,age10to19,1388,402793,1867,343792,11,7973,1399,410766,1878,351765
1290,9/4/2021 15:00:00,age10to19,1079,403872,1302,345094,4,7977,1083,411849,1306,353071
1291,9/5/2021 15:00:00,age10to19,745,404617,813,345907,4,7981,749,412598,817,353888
1292,9/6/2021 15:00:00,age10to19,279,404896,334,346241,3,7984,282,412880,337,354225
1293,9/7/2021 15:00:00,age10to19,1147,406043,2022,348263,6,7990,1153,414033,2028,356253
1294,9/8/2021 15:00:00,age10to19,883,406926,1310,349573,14,8004,897,414930,1324,357577
1295,9/9/2021 15:00:00,age10to19,858,407784,1280,350853,8,8012,866,415796,1288,358865
1296,9/10/2021 15:00:00,age10to19,1034,408818,1580,352433,11,8023,1045,416841,1591,360456
1297,9/11/2021 15:00:00,age10to19,906,409724,1309,353742,4,8027,910,417751,1313,361769
1298,9/12/2021 15:00:00,age10to19,536,410260,832,354574,2,8029,538,418289,834,362603
1299,9/13/2021 15:00:00,age10to19,650,410910,1110,355684,6,8035,656,418945,1116,363719
1300,9/14/2021 15:00:00,age10to19,693,411603,1204,356888,5,8040,698,419643,1209,364928
1301,9/15/2021 15:00:00,age10to19,794,412397,1427,358315,7,8047,801,420444,1434,366362
1302,9/16/2021 15:00:00,age10to19,929,413326,1388,359703,8,8055,937,421381,1396,367758
1303,9/17/2021 15:00:00,age10to19,871,414197,1486,361189,7,8062,878,422259,1493,369251
1304,9/18/2021 15:00:00,age10to19,779,414976,1325,362514,1,8063,780,423039,1326,370577
1305,9/19/2021 15:00:00,age10to19,471,415447,749,363263,5,8068,476,423515,754,371331
1306,9/20/2021 15:00:00,age10to19,527,415974,874,364137,5,8073,532,424047,879,372210
1307,9/21/2021 15:00:00,age10to19,608,416582,919,365056,6,8079,614,424661,925,373135
1308,9/22/2021 15:00:00,age10to19,658,417240,903,365959,4,8083,662,425323,907,374042
1309,9/23/2021 15:00:00,age10to19,644,417884,957,366916,3,8086,647,425970,960,375002
1310,9/24/2021 15:00:00,age10to19,879,418763,1213,368129,6,8092,885,426855,1219,376221
1311,9/25/2021 15:00:00,age10to19,589,419352,1108,369237,,8092,,427444,,377329
1312,9/26/2021 15:00:00,age10to19,379,419731,701,369938,2,8094,381,427825,703,378032
1313,9/27/2021 15:00:00,age10to19,652,420383,471,370409,7,8101,659,428484,478,378510
1314,9/28/2021 15:00:00,age10to19,590,420973,828,371237,6,8107,596,429080,834,379344
1315,9/29/2021 15:00:00,age10to19,551,421524,740,371977,7,8114,558,429638,747,380091
1316,9/30/2021 15:00:00,age10to19,548,422072,696,372673,2,8116,550,430188,698,380789
1317,10/1/2021 15:00:00,age10to19,752,422824,942,373615,5,8121,757,430945,947,381736
1318,10/2/2021 15:00:00,age10to19,457,423281,679,374294,2,8123,459,431404,681,382417
1319,10/3/2021 15:00:00,age10to19,319,423600,430,374724,2,8125,321,431725,432,382849
1320,10/4/2021 15:00:00,age10to19,476,424076,492,375216,4,8129,480,432205,496,383345
1321,10/5/2021 15:00:00,age10to19,456,424532,561,375777,2,8131,458,432663,563,383908
1322,10/6/2021 15:00:00,age10to19,432,424964,590,376367,4,8135,436,433099,594,384502
1323,10/7/2021 15:00:00,age10to19,483,425447,561,376928,3,8138,486,433585,564,385066
1324,10/8/2021 15:00:00,age10to19,595,426042,699,377627,3,8141,598,434183,702,385768
1325,10/9/2021 15:00:00,age10to19,257,426299,384,378011,4,8145,261,434444,388,386156
1326,10/10/2021 15:00:00,age10to19,29,426328,29,378040,,8145,,434473,,386185
1327,2/15/2021 15:00:00,age60to64,685,50379,702,25194,,0,,50379,,25194
1328,2/16/2021 15:00:00,age60to64,1110,51489,1219,26413,,0,,51489,,26413
1329,2/17/2021 15:00:00,age60to64,1330,52819,1620,28033,,0,,52819,,28033
1330,2/18/2021 15:00:00,age60to64,250,53069,351,28384,,0,,53069,,28384
1331,2/19/2021 15:00:00,age60to64,644,53713,1287,29671,,0,,53713,,29671
1332,2/20/2021 15:00:00,age60to64,635,54348,1178,30849,,0,,54348,,30849
1333,2/21/2021 15:00:00,age60to64,341,54689,288,31137,,0,,54689,,31137
1334,2/22/2021 15:00:00,age60to64,500,55189,952,32089,,0,,55189,,32089
1335,2/23/2021 15:00:00,age60to64,1096,56285,819,32908,,0,,56285,,32908
1336,2/24/2021 15:00:00,age60to64,1383,57668,1260,34168,,0,,57668,,34168
1337,2/25/2021 15:00:00,age60to64,1340,59008,1484,35652,,0,,59008,,35652
1338,2/26/2021 15:00:00,age60to64,1739,60747,1534,37186,,0,,60747,,37186
1339,2/27/2021 15:00:00,age60to64,1291,62038,617,37803,,0,,62038,,37803
1340,2/28/2021 15:00:00,age60to64,1165,63203,289,38092,,0,,63203,,38092
1341,3/1/2021 15:00:00,age60to64,2295,65498,623,38715,,0,,65498,,38715
1342,3/2/2021 15:00:00,age60to64,1880,67378,759,39474,7,7,1887,67385,766,39481
1343,3/3/2021 15:00:00,age60to64,2485,69863,1123,40597,20,27,2505,69890,1143,40624
1344,3/4/2021 15:00:00,age60to64,2512,72375,1093,41690,378,405,2890,72780,1471,42095
1345,3/5/2021 15:00:00,age60to64,2392,74767,1255,42945,382,787,2774,75554,1637,43732
1346,3/6/2021 15:00:00,age60to64,1597,76364,678,43623,599,1386,2196,77750,1277,45009
1347,3/7/2021 15:00:00,age60to64,973,77337,287,43910,652,2038,1625,79375,939,45948
1348,3/8/2021 15:00:00,age60to64,2265,79602,593,44503,748,2786,3013,82388,1341,47289
1349,3/9/2021 15:00:00,age60to64,2396,81998,986,45489,737,3523,3133,85521,1723,49012
1350,3/10/2021 15:00:00,age60to64,2852,84850,1012,46501,855,4378,3707,89228,1867,50879
1351,3/11/2021 15:00:00,age60to64,3699,88549,998,47499,428,4806,4127,93355,1426,52305
1352,3/12/2021 15:00:00,age60to64,3602,92151,1169,48668,320,5126,3922,97277,1489,53794
1353,3/13/2021 15:00:00,age60to64,2444,94595,656,49324,265,5391,2709,99986,921,54715
1354,3/14/2021 15:00:00,age60to64,1966,96561,413,49737,133,5524,2099,102085,546,55261
1355,3/15/2021 15:00:00,age60to64,3394,99955,685,50422,74,5598,3468,105553,759,56020
1356,3/16/2021 15:00:00,age60to64,3648,103603,842,51264,107,5705,3755,109308,949,56969
1357,3/17/2021 15:00:00,age60to64,3977,107580,1058,52322,166,5871,4143,113451,1224,58193
1358,3/18/2021 15:00:00,age60to64,4811,112391,812,53134,165,6036,4976,118427,977,59170
1359,3/19/2021 15:00:00,age60to64,4666,117057,907,54041,148,6184,4814,123241,1055,60225
1360,3/20/2021 15:00:00,age60to64,3245,120302,687,54728,173,6357,3418,126659,860,61085
1361,3/21/2021 15:00:00,age60to64,2632,122934,512,55240,52,6409,2684,129343,564,61649
1362,3/22/2021 15:00:00,age60to64,5249,128183,800,56040,118,6527,5367,134710,918,62567
1363,3/23/2021 15:00:00,age60to64,7321,135504,1320,57360,362,6889,7683,142393,1682,64249
1364,3/24/2021 15:00:00,age60to64,8764,144268,1745,59105,326,7215,9090,151483,2071,66320
1365,3/25/2021 15:00:00,age60to64,8635,152903,1657,60762,562,7777,9197,160680,2219,68539
1366,3/26/2021 15:00:00,age60to64,8034,160937,2010,62772,478,8255,8512,169192,2488,71027
1367,2/15/2021 15:00:00,age40to49,1039,94109,1565,50077,,0,,94109,,50077
1368,2/16/2021 15:00:00,age40to49,1703,95812,2312,52389,,0,,95812,,52389
1369,2/17/2021 15:00:00,age40to49,2558,98370,3024,55413,,0,,98370,,55413
1370,2/18/2021 15:00:00,age40to49,385,98755,597,56010,,0,,98755,,56010
1371,2/19/2021 15:00:00,age40to49,1065,99820,2515,58525,,0,,99820,,58525
1372,2/20/2021 15:00:00,age40to49,1159,100979,2418,60943,,0,,100979,,60943
1373,2/21/2021 15:00:00,age40to49,567,101546,702,61645,,0,,101546,,61645
1374,2/22/2021 15:00:00,age40to49,753,102299,1782,63427,,0,,102299,,63427
1375,2/23/2021 15:00:00,age40to49,1573,103872,1393,64820,,0,,103872,,64820
1376,2/24/2021 15:00:00,age40to49,1900,105772,2363,67183,,0,,105772,,67183
1377,2/25/2021 15:00:00,age40to49,1873,107645,2559,69742,,0,,107645,,69742
1378,2/26/2021 15:00:00,age40to49,2458,110103,2869,72611,,0,,110103,,72611
1379,2/27/2021 15:00:00,age40to49,1722,111825,1130,73741,,0,,111825,,73741
1380,2/28/2021 15:00:00,age40to49,1710,113535,468,74209,,0,,113535,,74209
1381,3/1/2021 15:00:00,age40to49,2892,116427,989,75198,,0,,116427,,75198
1382,3/2/2021 15:00:00,age40to49,2479,118906,1178,76376,2,2,2481,118908,1180,76378
1383,3/3/2021 15:00:00,age40to49,3428,122334,1909,78285,22,24,3450,122358,1931,78309
1384,3/4/2021 15:00:00,age40to49,3161,125495,1609,79894,549,573,3710,126068,2158,80467
1385,3/5/2021 15:00:00,age40to49,2853,128348,1946,81840,426,999,3279,129347,2372,82839
1386,3/6/2021 15:00:00,age40to49,2024,130372,970,82810,807,1806,2831,132178,1777,84616
1387,3/7/2021 15:00:00,age40to49,1363,131735,533,83343,1044,2850,2407,134585,1577,86193
1388,3/8/2021 15:00:00,age40to49,2748,134483,875,84218,1031,3881,3779,138364,1906,88099
1389,3/9/2021 15:00:00,age40to49,2694,137177,1481,85699,1027,4908,3721,142085,2508,90607
1390,3/10/2021 15:00:00,age40to49,3291,140468,1820,87519,1149,6057,4440,146525,2969,93576
1391,3/11/2021 15:00:00,age40to49,4311,144779,1576,89095,453,6510,4764,151289,2029,95605
1392,3/12/2021 15:00:00,age40to49,4303,149082,2015,91110,319,6829,4622,155911,2334,97939
1393,3/13/2021 15:00:00,age40to49,3173,152255,1143,92253,190,7019,3363,159274,1333,99272
1394,3/14/2021 15:00:00,age40to49,2926,155181,737,92990,137,7156,3063,162337,874,100146
1395,3/15/2021 15:00:00,age40to49,4540,159721,1101,94091,79,7235,4619,166956,1180,101326
1396,3/16/2021 15:00:00,age40to49,4642,164363,1291,95382,75,7310,4717,171673,1366,102692
1397,3/17/2021 15:00:00,age40to49,5066,169429,1658,97040,189,7499,5255,176928,1847,104539
1398,3/18/2021 15:00:00,age40to49,6039,175468,1325,98365,200,7699,6239,183167,1525,106064
1399,3/19/2021 15:00:00,age40to49,5449,180917,1416,99781,167,7866,5616,188783,1583,107647
1400,3/20/2021 15:00:00,age40to49,4037,184954,1174,100955,108,7974,4145,192928,1282,108929
1401,3/21/2021 15:00:00,age40to49,3242,188196,847,101802,63,8037,3305,196233,910,109839
1402,3/22/2021 15:00:00,age40to49,5029,193225,1272,103074,113,8150,5142,201375,1385,111224
1403,3/23/2021 15:00:00,age40to49,5664,198889,1901,104975,163,8313,5827,207202,2064,113288
1404,3/24/2021 15:00:00,age40to49,6133,205022,2341,107316,182,8495,6315,213517,2523,115811
1405,3/25/2021 15:00:00,age40to49,6624,211646,2026,109342,354,8849,6978,220495,2380,118191
1406,3/26/2021 15:00:00,age40to49,5530,217176,2451,111793,444,9293,5974,226469,2895,121086
1407,3/27/2021 15:00:00,age60to64,5766,166703,1329,64101,1093,9348,6859,176051,2422,73449
1408,3/28/2021 15:00:00,age60to64,4645,171348,983,65084,707,10055,5352,181403,1690,75139
1409,3/29/2021 15:00:00,age60to64,6623,177971,2285,67369,229,10284,6852,188255,2514,77653
1410,3/30/2021 15:00:00,age60to64,8135,186106,2388,69757,352,10636,8487,196742,2740,80393
1411,3/31/2021 15:00:00,age60to64,6979,193085,2926,72683,1003,11639,7982,204724,3929,84322
1412,4/1/2021 15:00:00,age60to64,7878,200963,3614,76297,943,12582,8821,213545,4557,88879
1413,4/2/2021 15:00:00,age60to64,5866,206829,2879,79176,767,13349,6633,220178,3646,92525
1414,4/3/2021 15:00:00,age60to64,2291,209120,1709,80885,484,13833,2775,222953,2193,94718
1415,4/4/2021 15:00:00,age60to64,868,209988,1054,81939,100,13933,968,223921,1154,95872
1416,4/5/2021 15:00:00,age60to64,2720,212708,2925,84864,830,14763,3550,227471,3755,99627
1417,4/6/2021 15:00:00,age60to64,4081,216789,3259,88123,1004,15767,5085,232556,4263,103890
1418,4/7/2021 15:00:00,age60to64,3335,220124,3573,91696,1168,16935,4503,237059,4741,108631
1419,4/8/2021 15:00:00,age60to64,4003,224127,3867,95563,1396,18331,5399,242458,5263,113894
1420,4/9/2021 15:00:00,age60to64,2730,226857,3837,99400,1810,20141,4540,246998,5647,119541
1421,4/10/2021 15:00:00,age60to64,1826,228683,2980,102380,675,20816,2501,249499,3655,123196
1422,4/11/2021 15:00:00,age60to64,1144,229827,1828,104208,668,21484,1812,251311,2496,125692
1423,4/12/2021 15:00:00,age60to64,1825,231652,4333,108541,782,22266,2607,253918,5115,130807
1424,4/13/2021 15:00:00,age60to64,2895,234547,4948,113489,25,22291,2920,256838,4973,135780
1425,4/14/2021 15:00:00,age60to64,2635,237182,5406,118895,21,22312,2656,259494,5427,141207
1426,4/15/2021 15:00:00,age60to64,2722,239904,5953,124848,15,22327,2737,262231,5968,147175
1427,4/16/2021 15:00:00,age60to64,2372,242276,6200,131048,1,22328,2373,264604,6201,153376
1428,4/17/2021 15:00:00,age60to64,1724,244000,3994,135042,1,22329,1725,266329,3995,157371
1429,4/18/2021 15:00:00,age60to64,952,244952,4169,139211,,22329,,267281,,161540
1430,4/19/2021 15:00:00,age60to64,1771,246723,7290,146501,6,22335,1777,269058,7296,168836
1431,4/20/2021 15:00:00,age60to64,2082,248805,9612,156113,10,22345,2092,271150,9622,178458
1432,4/21/2021 15:00:00,age60to64,2264,251069,9095,165208,,22345,,273414,,187553
1433,4/22/2021 15:00:00,age60to64,2363,253432,8726,173934,,22345,,275777,,196279
1434,4/23/2021 15:00:00,age60to64,2199,255631,7463,181397,,22345,,277976,,203742
1435,4/24/2021 15:00:00,age60to64,1550,257181,4357,185754,8,22353,1558,279534,4365,208107
1436,4/25/2021 15:00:00,age60to64,1095,258276,1237,186991,3,22356,1098,280632,1240,209347
1437,4/26/2021 15:00:00,age60to64,1724,260000,4850,191841,18,22374,1742,282374,4868,214215
1438,4/27/2021 15:00:00,age60to64,1859,261859,4041,195882,116,22490,1975,284349,4157,218372
1439,4/28/2021 15:00:00,age60to64,1766,263625,4770,200652,113,22603,1879,286228,4883,223255
1440,4/29/2021 15:00:00,age60to64,2128,265753,4454,205106,155,22758,2283,288511,4609,227864
1441,4/30/2021 15:00:00,age60to64,1869,267622,3211,208317,166,22924,2035,290546,3377,231241
