OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1542,12/18/2021 15:00:00,age50to59,481,664748,135,603743,13,65941,494,730689,148,669684
1543,12/19/2021 15:00:00,age50to59,301,665049,87,603830,3,65944,304,730993,90,669774
1544,12/20/2021 15:00:00,age50to59,826,665875,240,604070,24,65968,850,731843,264,670038
1545,12/21/2021 15:00:00,age50to59,810,666685,262,604332,23,65991,833,732676,285,670323
1546,12/22/2021 15:00:00,age50to59,758,667443,282,604614,37,66028,795,733471,319,670642
1547,12/23/2021 15:00:00,age50to59,723,668166,229,604843,30,66058,753,734224,259,670901
1548,12/24/2021 15:00:00,age50to59,190,668356,112,604955,5,66063,195,734419,117,671018
1549,12/25/2021 15:00:00,age50to59,12,668368,3,604958,,66063,,734431,,671021
1550,12/26/2021 15:00:00,age50to59,219,668587,117,605075,5,66068,224,734655,122,671143
1551,12/27/2021 15:00:00,age50to59,656,669243,233,605308,20,66088,676,735331,253,671396
1552,12/28/2021 15:00:00,age50to59,702,669945,239,605547,34,66122,736,736067,273,671669
1553,12/29/2021 15:00:00,age50to59,749,670694,260,605807,20,66142,769,736836,280,671949
1554,12/30/2021 15:00:00,age50to59,698,671392,287,606094,31,66173,729,737565,318,672267
1555,12/31/2021 15:00:00,age50to59,296,671688,108,606202,20,66193,316,737881,128,672395
1556,1/1/2022 15:00:00,age50to59,72,671760,19,606221,4,66197,76,737957,23,672418
1557,1/2/2022 15:00:00,age50to59,202,671962,85,606306,4,66201,206,738163,89,672507
1558,1/3/2022 15:00:00,age50to59,365,672327,146,606452,17,66218,382,738545,163,672670
1559,1/4/2022 15:00:00,age50to59,520,672847,217,606669,26,66244,546,739091,243,672913
1560,1/5/2022 15:00:00,age50to59,590,673437,241,606910,26,66270,616,739707,267,673180
1561,1/6/2022 15:00:00,age50to59,585,674022,246,607156,21,66291,606,740313,267,673447
1562,1/7/2022 15:00:00,age50to59,573,674595,208,607364,23,66314,596,740909,231,673678
1563,1/8/2022 15:00:00,age50to59,349,674944,131,607495,12,66326,361,741270,143,673821
1564,1/9/2022 15:00:00,age50to59,183,675127,63,607558,3,66329,186,741456,66,673887
1565,1/10/2022 15:00:00,age50to59,583,675710,223,607781,24,66353,607,742063,247,674134
1566,1/11/2022 15:00:00,age50to59,576,676286,200,607981,22,66375,598,742661,222,674356
1567,1/12/2022 15:00:00,age50to59,539,676825,250,608231,30,66405,569,743230,280,674636
1568,1/13/2022 15:00:00,age50to59,488,677313,199,608430,22,66427,510,743740,221,674857
1569,1/14/2022 15:00:00,age50to59,556,677869,221,608651,21,66448,577,744317,242,675099
1570,1/15/2022 15:00:00,age50to59,291,678160,82,608733,10,66458,301,744618,92,675191
1571,1/16/2022 15:00:00,age50to59,141,678301,68,608801,7,66465,148,744766,75,675266
1572,1/17/2022 15:00:00,age50to59,259,678560,122,608923,6,66471,265,745031,128,675394
1573,1/18/2022 15:00:00,age50to59,372,678932,232,609155,18,66489,390,745421,250,675644
1574,1/19/2022 15:00:00,age50to59,368,679300,223,609378,17,66506,385,745806,240,675884
1575,11/5/2021 15:00:00,age10to19,1539,442310,608,397504,4,8348,1543,450658,612,405852
1576,11/6/2021 15:00:00,age10to19,2542,444852,325,397829,2,8350,2544,453202,327,406179
1577,11/7/2021 15:00:00,age10to19,1997,446849,246,398075,1,8351,1998,455200,247,406426
1578,11/8/2021 15:00:00,age10to19,2997,449846,364,398439,1,8352,2998,458198,365,406791
1579,11/9/2021 15:00:00,age10to19,2944,452790,364,398803,3,8355,2947,461145,367,407158
1580,11/10/2021 15:00:00,age10to19,3195,455985,393,399196,4,8359,3199,464344,397,407555
1581,11/11/2021 15:00:00,age10to19,2784,458769,378,399574,4,8363,2788,467132,382,407937
1582,11/12/2021 15:00:00,age10to19,2878,461647,508,400082,10,8373,2888,470020,518,408455
1583,11/13/2021 15:00:00,age10to19,2572,464219,301,400383,5,8378,2577,472597,306,408761
1584,11/14/2021 15:00:00,age10to19,904,465123,192,400575,,8378,,473501,,408953
1585,11/15/2021 15:00:00,age10to19,1990,467113,366,400941,3,8381,1993,475494,369,409322
1586,11/16/2021 15:00:00,age10to19,2157,469270,320,401261,3,8384,2160,477654,323,409645
1587,11/17/2021 15:00:00,age10to19,2148,471418,371,401632,8,8392,2156,479810,379,410024
1588,11/18/2021 15:00:00,age10to19,2071,473489,369,402001,8,8400,2079,481889,377,410401
1589,11/19/2021 15:00:00,age10to19,1989,475478,377,402378,8,8408,1997,483886,385,410786
1590,11/20/2021 15:00:00,age10to19,2588,478066,258,402636,2,8410,2590,486476,260,411046
1591,11/21/2021 15:00:00,age10to19,842,478908,179,402815,1,8411,843,487319,180,411226
1592,11/22/2021 15:00:00,age10to19,2065,480973,322,403137,10,8421,2075,489394,332,411558
1593,11/23/2021 15:00:00,age10to19,1872,482845,333,403470,3,8424,1875,491269,336,411894
1594,11/24/2021 15:00:00,age10to19,1821,484666,449,403919,6,8430,1827,493096,455,412349
1595,11/25/2021 15:00:00,age10to19,46,484712,14,403933,,8430,,493142,,412363
1596,11/26/2021 15:00:00,age10to19,937,485649,907,404840,6,8436,943,494085,913,413276
1597,11/27/2021 15:00:00,age10to19,667,486316,1535,406375,3,8439,670,494755,1538,414814
1598,11/28/2021 15:00:00,age10to19,374,486690,1827,408202,1,8440,375,495130,1828,416642
1599,11/29/2021 15:00:00,age10to19,892,487582,2629,410831,5,8445,897,496027,2634,419276
1600,11/30/2021 15:00:00,age10to19,1046,488628,2624,413455,4,8449,1050,497077,2628,421904
1601,12/1/2021 15:00:00,age10to19,979,489607,2590,416045,7,8456,986,498063,2597,424501
1602,12/2/2021 15:00:00,age10to19,886,490493,2411,418456,6,8462,892,498955,2417,426918
1603,12/3/2021 15:00:00,age10to19,1020,491513,2665,421121,7,8469,1027,499982,2672,429590
1604,12/4/2021 15:00:00,age10to19,1041,492554,2749,423870,4,8473,1045,501027,2753,432343
1605,12/5/2021 15:00:00,age10to19,492,493046,868,424738,1,8474,493,501520,869,433212
1606,12/6/2021 15:00:00,age10to19,1001,494047,1981,426719,8,8482,1009,502529,1989,435201
1607,12/7/2021 15:00:00,age10to19,996,495043,1985,428704,7,8489,1003,503532,1992,437193
1608,12/8/2021 15:00:00,age10to19,1096,496139,1986,430690,10,8499,1106,504638,1996,439189
1609,12/9/2021 15:00:00,age10to19,991,497130,1994,432684,4,8503,995,505633,1998,441187
1610,12/10/2021 15:00:00,age10to19,1108,498238,1971,434655,8,8511,1116,506749,1979,443166
1611,12/11/2021 15:00:00,age10to19,830,499068,2314,436969,2,8513,832,507581,2316,445482
1612,12/12/2021 15:00:00,age10to19,871,499939,796,437765,3,8516,874,508455,799,446281
1613,12/13/2021 15:00:00,age10to19,821,500760,1635,439400,9,8525,830,509285,1644,447925
1614,12/14/2021 15:00:00,age10to19,1056,501816,1628,441028,10,8535,1066,510351,1638,449563
1615,1/20/2022 15:00:00,age50to59,280,679580,192,609570,9,66515,289,746095,201,676085
1616,1/21/2022 15:00:00,age50to59,181,679761,88,609658,12,66527,193,746288,100,676185
1617,4/13/2021 15:00:00,age60to64,2781,234014,4994,113454,25,22148,2806,256162,5019,135602
1618,4/14/2021 15:00:00,age60to64,2604,236618,5365,118819,21,22169,2625,258787,5386,140988
1619,4/15/2021 15:00:00,age60to64,2572,239190,6047,124866,15,22184,2587,261374,6062,147050
1620,4/16/2021 15:00:00,age60to64,2338,241528,6180,131046,1,22185,2339,263713,6181,153231
1621,4/17/2021 15:00:00,age60to64,1713,243241,4007,135053,1,22186,1714,265427,4008,157239
1622,4/18/2021 15:00:00,age60to64,949,244190,4176,139229,,22186,,266376,,161415
1623,4/19/2021 15:00:00,age60to64,1750,245940,7283,146512,6,22192,1756,268132,7289,168704
1624,4/20/2021 15:00:00,age60to64,1948,247888,9743,156255,10,22202,1958,270090,9753,178457
1625,4/21/2021 15:00:00,age60to64,2248,250136,9103,165358,,22202,,272338,,187560
1626,4/22/2021 15:00:00,age60to64,2199,252335,8878,174236,,22202,,274537,,196438
1627,4/23/2021 15:00:00,age60to64,2176,254511,7455,181691,,22202,,276713,,203893
1628,4/24/2021 15:00:00,age60to64,1552,256063,4144,185835,8,22210,1560,278273,4152,208045
1629,4/25/2021 15:00:00,age60to64,1096,257159,1242,187077,3,22213,1099,279372,1245,209290
1630,4/26/2021 15:00:00,age60to64,1719,258878,4822,191899,17,22230,1736,281108,4839,214129
1631,4/27/2021 15:00:00,age60to64,1850,260728,4017,195916,118,22348,1968,283076,4135,218264
1632,4/28/2021 15:00:00,age60to64,1751,262479,4753,200669,113,22461,1864,284940,4866,223130
1633,4/29/2021 15:00:00,age60to64,1948,264427,4605,205274,154,22615,2102,287042,4759,227889
1634,4/30/2021 15:00:00,age60to64,1866,266293,3217,208491,167,22782,2033,289075,3384,231273
1635,5/1/2021 15:00:00,age60to64,1243,267536,2032,210523,95,22877,1338,290413,2127,233400
1636,5/2/2021 15:00:00,age60to64,505,268041,1025,211548,75,22952,580,290993,1100,234500
1637,5/3/2021 15:00:00,age60to64,846,268887,2172,213720,158,23110,1004,291997,2330,236830
1638,5/4/2021 15:00:00,age60to64,982,269869,3059,216779,185,23295,1167,293164,3244,240074
1639,5/5/2021 15:00:00,age60to64,1217,271086,2826,219605,203,23498,1420,294584,3029,243103
1640,5/6/2021 15:00:00,age60to64,1148,272234,3367,222972,166,23664,1314,295898,3533,246636
1641,5/7/2021 15:00:00,age60to64,1041,273275,2629,225601,197,23861,1238,297136,2826,249462
1642,5/8/2021 15:00:00,age60to64,628,273903,1993,227594,132,23993,760,297896,2125,251587
1643,5/9/2021 15:00:00,age60to64,245,274148,722,228316,62,24055,307,298203,784,252371
1644,5/10/2021 15:00:00,age60to64,589,274737,1896,230212,133,24188,722,298925,2029,254400
1645,5/11/2021 15:00:00,age60to64,739,275476,1974,232186,135,24323,874,299799,2109,256509
1646,5/12/2021 15:00:00,age60to64,769,276245,2341,234527,167,24490,936,300735,2508,259017
1647,5/13/2021 15:00:00,age60to64,727,276972,2119,236646,137,24627,864,301599,2256,261273
1648,5/14/2021 15:00:00,age60to64,882,277854,1948,238594,175,24802,1057,302656,2123,263396
1649,5/15/2021 15:00:00,age60to64,558,278412,1344,239938,97,24899,655,303311,1441,264837
1650,5/16/2021 15:00:00,age60to64,287,278699,974,240912,91,24990,378,303689,1065,265902
1651,5/17/2021 15:00:00,age60to64,642,279341,1588,242500,166,25156,808,304497,1754,267656
1652,5/18/2021 15:00:00,age60to64,809,280150,2010,244510,151,25307,960,305457,2161,269817
1653,5/19/2021 15:00:00,age60to64,792,280942,1992,246502,122,25429,914,306371,2114,271931
1654,5/20/2021 15:00:00,age60to64,760,281702,2255,248757,166,25595,926,307297,2421,274352
1655,5/21/2021 15:00:00,age60to64,871,282573,2016,250773,128,25723,999,308296,2144,276496
1656,5/22/2021 15:00:00,age60to64,508,283081,1308,252081,102,25825,610,308906,1410,277906
1657,12/15/2021 15:00:00,age10to19,1234,503050,1515,442543,11,8546,1245,511596,1526,451089
1658,12/16/2021 15:00:00,age10to19,1460,504510,571,443114,8,8554,1468,513064,579,451668
1659,12/17/2021 15:00:00,age10to19,1359,505869,1002,444116,3,8557,1362,514426,1005,452673
1660,12/18/2021 15:00:00,age10to19,1218,507087,858,444974,4,8561,1222,515648,862,453535
1661,12/19/2021 15:00:00,age10to19,707,507794,362,445336,1,8562,708,516356,363,453898
1662,12/20/2021 15:00:00,age10to19,1407,509201,960,446296,5,8567,1412,517768,965,454863
1663,12/21/2021 15:00:00,age10to19,1565,510766,982,447278,9,8576,1574,519342,991,455854
1664,12/22/2021 15:00:00,age10to19,1659,512425,983,448261,13,8589,1672,521014,996,456850
1665,12/23/2021 15:00:00,age10to19,1458,513883,864,449125,7,8596,1465,522479,871,457721
1666,12/24/2021 15:00:00,age10to19,248,514131,179,449304,1,8597,249,522728,180,457901
1667,12/25/2021 15:00:00,age10to19,5,514136,5,449309,,8597,,522733,,457906
1668,12/26/2021 15:00:00,age10to19,346,514482,375,449684,4,8601,350,523083,379,458285
1669,12/27/2021 15:00:00,age10to19,1337,515819,1054,450738,12,8613,1349,524432,1066,459351
1670,12/28/2021 15:00:00,age10to19,1565,517384,998,451736,4,8617,1569,526001,1002,460353
1671,12/29/2021 15:00:00,age10to19,1688,519072,1080,452816,9,8626,1697,527698,1089,461442
1672,12/30/2021 15:00:00,age10to19,1426,520498,882,453698,10,8636,1436,529134,892,462334
1673,12/31/2021 15:00:00,age10to19,479,520977,339,454037,6,8642,485,529619,345,462679
1674,1/1/2022 15:00:00,age10to19,139,521116,99,454136,3,8645,142,529761,102,462781
1675,1/2/2022 15:00:00,age10to19,381,521497,388,454524,2,8647,383,530144,390,463171
1676,1/3/2022 15:00:00,age10to19,604,522101,500,455024,5,8652,609,530753,505,463676
1677,1/4/2022 15:00:00,age10to19,1137,523238,879,455903,5,8657,1142,531895,884,464560
1678,1/5/2022 15:00:00,age10to19,1349,524587,1226,457129,4,8661,1353,533248,1230,465790
1679,1/6/2022 15:00:00,age10to19,1385,525972,1321,458450,8,8669,1393,534641,1329,467119
1680,1/7/2022 15:00:00,age10to19,1104,527076,1024,459474,7,8676,1111,535752,1031,468150
1681,1/8/2022 15:00:00,age10to19,1200,528276,1205,460679,2,8678,1202,536954,1207,469357
1682,1/9/2022 15:00:00,age10to19,606,528882,605,461284,4,8682,610,537564,609,469966
1683,1/10/2022 15:00:00,age10to19,1232,530114,1094,462378,7,8689,1239,538803,1101,471067
1684,1/11/2022 15:00:00,age10to19,1365,531479,1192,463570,11,8700,1376,540179,1203,472270
1685,1/12/2022 15:00:00,age10to19,1455,532934,1277,464847,14,8714,1469,541648,1291,473561
1686,1/13/2022 15:00:00,age10to19,1361,534295,1169,466016,8,8722,1369,543017,1177,474738
1687,1/14/2022 15:00:00,age10to19,1610,535905,843,466859,8,8730,1618,544635,851,475589
1688,1/15/2022 15:00:00,age10to19,999,536904,545,467404,3,8733,1002,545637,548,476137
1689,1/16/2022 15:00:00,age10to19,439,537343,371,467775,,8733,,546076,,476508
1690,1/17/2022 15:00:00,age10to19,862,538205,730,468505,2,8735,864,546940,732,477240
1691,1/18/2022 15:00:00,age10to19,1104,539309,1069,469574,5,8740,1109,548049,1074,478314
1692,1/19/2022 15:00:00,age10to19,1091,540400,1299,470873,8,8748,1099,549148,1307,479621
1693,1/20/2022 15:00:00,age10to19,889,541289,960,471833,4,8752,893,550041,964,480585
1694,1/21/2022 15:00:00,age10to19,605,541894,384,472217,5,8757,610,550651,389,480974
1695,8/13/2021 15:00:00,age30to39,1334,537480,882,477714,82,44802,1416,582282,964,522516
1696,8/14/2021 15:00:00,age30to39,935,538415,555,478269,67,44869,1002,583284,622,523138
1697,8/15/2021 15:00:00,age30to39,675,539090,503,478772,46,44915,721,584005,549,523687
1698,8/16/2021 15:00:00,age30to39,978,540068,822,479594,85,45000,1063,585068,907,524594
1699,8/17/2021 15:00:00,age30to39,1235,541303,838,480432,72,45072,1307,586375,910,525504
1700,8/18/2021 15:00:00,age30to39,1225,542528,851,481283,122,45194,1347,587722,973,526477
1701,8/19/2021 15:00:00,age30to39,1151,543679,941,482224,105,45299,1256,588978,1046,527523
1702,8/20/2021 15:00:00,age30to39,1280,544959,1171,483395,94,45393,1374,590352,1265,528788
1703,8/21/2021 15:00:00,age30to39,733,545692,686,484081,49,45442,782,591134,735,529523
1704,8/22/2021 15:00:00,age30to39,607,546299,608,484689,27,45469,634,591768,635,530158
1705,8/23/2021 15:00:00,age30to39,1067,547366,1099,485788,61,45530,1128,592896,1160,531318
1706,8/24/2021 15:00:00,age30to39,1244,548610,1020,486808,95,45625,1339,594235,1115,532433
1707,8/25/2021 15:00:00,age30to39,1222,549832,1066,487874,110,45735,1332,595567,1176,533609
1708,8/26/2021 15:00:00,age30to39,1268,551100,1153,489027,93,45828,1361,596928,1246,534855
1709,8/27/2021 15:00:00,age30to39,1325,552425,1290,490317,75,45903,1400,598328,1365,536220
1710,8/28/2021 15:00:00,age30to39,874,553299,869,491186,57,45960,931,599259,926,537146
1711,8/29/2021 15:00:00,age30to39,718,554017,651,491837,19,45979,737,599996,670,537816
1712,8/30/2021 15:00:00,age30to39,1201,555218,1174,493011,54,46033,1255,601251,1228,539044
1713,8/31/2021 15:00:00,age30to39,1247,556465,1074,494085,70,46103,1317,602568,1144,540188
1714,9/1/2021 15:00:00,age30to39,1159,557624,1045,495130,76,46179,1235,603803,1121,541309
1715,9/2/2021 15:00:00,age30to39,1112,558736,1121,496251,68,46247,1180,604983,1189,542498
1716,9/3/2021 15:00:00,age30to39,1101,559837,1243,497494,64,46311,1165,606148,1307,543805
1717,9/4/2021 15:00:00,age30to39,663,560500,743,498237,31,46342,694,606842,774,544579
1718,9/5/2021 15:00:00,age30to39,594,561094,535,498772,24,46366,618,607460,559,545138
1719,9/6/2021 15:00:00,age30to39,214,561308,187,498959,15,46381,229,607689,202,545340
1720,9/7/2021 15:00:00,age30to39,983,562291,1266,500225,72,46453,1055,608744,1338,546678
1721,9/8/2021 15:00:00,age30to39,1032,563323,1064,501289,84,46537,1116,609860,1148,547826
1722,9/9/2021 15:00:00,age30to39,1061,564384,1029,502318,77,46614,1138,610998,1106,548932
1723,9/10/2021 15:00:00,age30to39,1268,565652,1148,503466,98,46712,1366,612364,1246,550178
1724,9/11/2021 15:00:00,age30to39,721,566373,724,504190,69,46781,790,613154,793,550971
1725,9/12/2021 15:00:00,age30to39,590,566963,588,504778,19,46800,609,613763,607,551578
1726,9/13/2021 15:00:00,age30to39,1035,567998,949,505727,69,46869,1104,614867,1018,552596
1727,9/14/2021 15:00:00,age30to39,1034,569032,1084,506811,76,46945,1110,615977,1160,553756
1728,9/15/2021 15:00:00,age30to39,986,570018,1142,507953,77,47022,1063,617040,1219,554975
1729,9/16/2021 15:00:00,age30to39,939,570957,1093,509046,71,47093,1010,618050,1164,556139
1730,9/17/2021 15:00:00,age30to39,1120,572077,1277,510323,76,47169,1196,619246,1353,557492
1731,9/18/2021 15:00:00,age30to39,705,572782,742,511065,28,47197,733,619979,770,558262
1732,9/19/2021 15:00:00,age30to39,486,573268,609,511674,14,47211,500,620479,623,558885
1733,9/20/2021 15:00:00,age30to39,794,574062,973,512647,53,47264,847,621326,1026,559911
1734,9/21/2021 15:00:00,age30to39,908,574970,1070,513717,63,47327,971,622297,1133,561044
1735,5/23/2021 15:00:00,age60to64,258,283339,647,252728,66,25891,324,309230,713,278619
1736,5/24/2021 15:00:00,age60to64,616,283955,1187,253915,114,26005,730,309960,1301,279920
1737,5/25/2021 15:00:00,age60to64,628,284583,1413,255328,101,26106,729,310689,1514,281434
1738,5/26/2021 15:00:00,age60to64,587,285170,1254,256582,128,26234,715,311404,1382,282816
1739,5/27/2021 15:00:00,age60to64,559,285729,1400,257982,92,26326,651,312055,1492,284308
1740,5/28/2021 15:00:00,age60to64,554,286283,1325,259307,114,26440,668,312723,1439,285747
1741,5/29/2021 15:00:00,age60to64,310,286593,697,260004,68,26508,378,313101,765,286512
1742,5/30/2021 15:00:00,age60to64,136,286729,349,260353,33,26541,169,313270,382,286894
1743,5/31/2021 15:00:00,age60to64,75,286804,233,260586,26,26567,101,313371,259,287153
1744,6/1/2021 15:00:00,age60to64,454,287258,1104,261690,98,26665,552,313923,1202,288355
1745,6/2/2021 15:00:00,age60to64,416,287674,1025,262715,75,26740,491,314414,1100,289455
1746,6/3/2021 15:00:00,age60to64,391,288065,914,263629,85,26825,476,314890,999,290454
1747,6/4/2021 15:00:00,age60to64,404,288469,859,264488,96,26921,500,315390,955,291409
1748,6/5/2021 15:00:00,age60to64,290,288759,547,265035,57,26978,347,315737,604,292013
1749,6/6/2021 15:00:00,age60to64,117,288876,219,265254,18,26996,135,315872,237,292250
1750,6/7/2021 15:00:00,age60to64,332,289208,632,265886,58,27054,390,316262,690,292940
1751,6/8/2021 15:00:00,age60to64,268,289476,773,266659,64,27118,332,316594,837,293777
1752,6/9/2021 15:00:00,age60to64,316,289792,660,267319,66,27184,382,316976,726,294503
1753,6/10/2021 15:00:00,age60to64,332,290124,733,268052,74,27258,406,317382,807,295310
1754,6/11/2021 15:00:00,age60to64,343,290467,824,268876,98,27356,441,317823,922,296232
1755,6/12/2021 15:00:00,age60to64,203,290670,474,269350,43,27399,246,318069,517,296749
1756,6/13/2021 15:00:00,age60to64,60,290730,237,269587,23,27422,83,318152,260,297009
1757,6/14/2021 15:00:00,age60to64,273,291003,582,270169,48,27470,321,318473,630,297639
1758,6/15/2021 15:00:00,age60to64,267,291270,673,270842,63,27533,330,318803,736,298375
1759,6/16/2021 15:00:00,age60to64,256,291526,584,271426,50,27583,306,319109,634,299009
1760,6/17/2021 15:00:00,age60to64,308,291834,633,272059,57,27640,365,319474,690,299699
1761,6/18/2021 15:00:00,age60to64,347,292181,636,272695,50,27690,397,319871,686,300385
1762,6/19/2021 15:00:00,age60to64,177,292358,341,273036,41,27731,218,320089,382,300767
1763,6/20/2021 15:00:00,age60to64,73,292431,142,273178,17,27748,90,320179,159,300926
1764,6/21/2021 15:00:00,age60to64,255,292686,301,273479,41,27789,296,320475,342,301268
1765,6/22/2021 15:00:00,age60to64,245,292931,421,273900,42,27831,287,320762,463,301731
1766,6/23/2021 15:00:00,age60to64,263,293194,467,274367,53,27884,316,321078,520,302251
1767,6/24/2021 15:00:00,age60to64,261,293455,430,274797,40,27924,301,321379,470,302721
1768,6/25/2021 15:00:00,age60to64,251,293706,453,275250,69,27993,320,321699,522,303243
1769,6/26/2021 15:00:00,age60to64,165,293871,252,275502,26,28019,191,321890,278,303521
1770,6/27/2021 15:00:00,age60to64,82,293953,114,275616,4,28023,86,321976,118,303639
1771,6/28/2021 15:00:00,age60to64,209,294162,305,275921,34,28057,243,322219,339,303978
1772,6/29/2021 15:00:00,age60to64,229,294391,287,276208,30,28087,259,322478,317,304295
1773,6/30/2021 15:00:00,age60to64,262,294653,303,276511,46,28133,308,322786,349,304644
1774,7/1/2021 15:00:00,age60to64,224,294877,306,276817,40,28173,264,323050,346,304990
1775,7/2/2021 15:00:00,age60to64,263,295140,314,277131,35,28208,298,323348,349,305339
1776,7/3/2021 15:00:00,age60to64,122,295262,179,277310,17,28225,139,323487,196,305535
1777,7/4/2021 15:00:00,age60to64,19,295281,18,277328,5,28230,24,323511,23,305558
1778,7/5/2021 15:00:00,age60to64,137,295418,193,277521,22,28252,159,323670,215,305773
1779,7/6/2021 15:00:00,age60to64,205,295623,291,277812,37,28289,242,323912,328,306101
1780,7/7/2021 15:00:00,age60to64,192,295815,261,278073,23,28312,215,324127,284,306385
1781,7/8/2021 15:00:00,age60to64,217,296032,295,278368,47,28359,264,324391,342,306727
1782,7/9/2021 15:00:00,age60to64,239,296271,312,278680,34,28393,273,324664,346,307073
1783,7/10/2021 15:00:00,age60to64,132,296403,159,278839,21,28414,153,324817,180,307253
1784,7/11/2021 15:00:00,age60to64,79,296482,94,278933,7,28421,86,324903,101,307354
1785,7/12/2021 15:00:00,age60to64,193,296675,229,279162,23,28444,216,325119,252,307606
1786,7/13/2021 15:00:00,age60to64,199,296874,215,279377,18,28462,217,325336,233,307839
1787,7/14/2021 15:00:00,age60to64,212,297086,243,279620,27,28489,239,325575,270,308109
1788,7/15/2021 15:00:00,age60to64,205,297291,233,279853,17,28506,222,325797,250,308359
1789,7/16/2021 15:00:00,age60to64,225,297516,275,280128,28,28534,253,326050,303,308662
1790,7/17/2021 15:00:00,age60to64,150,297666,171,280299,11,28545,161,326211,182,308844
1791,7/18/2021 15:00:00,age60to64,92,297758,69,280368,4,28549,96,326307,73,308917
1792,7/19/2021 15:00:00,age60to64,242,298000,228,280596,27,28576,269,326576,255,309172
1793,7/20/2021 15:00:00,age60to64,265,298265,221,280817,32,28608,297,326873,253,309425
1794,7/21/2021 15:00:00,age60to64,271,298536,229,281046,33,28641,304,327177,262,309687
1795,7/22/2021 15:00:00,age60to64,302,298838,265,281311,39,28680,341,327518,304,309991
1796,7/23/2021 15:00:00,age60to64,352,299190,249,281560,40,28720,392,327910,289,310280
1797,7/24/2021 15:00:00,age60to64,200,299390,136,281696,19,28739,219,328129,155,310435
1798,7/25/2021 15:00:00,age60to64,144,299534,46,281742,6,28745,150,328279,52,310487
1799,7/26/2021 15:00:00,age60to64,299,299833,168,281910,27,28772,326,328605,195,310682
1800,7/27/2021 15:00:00,age60to64,311,300144,206,282116,29,28801,340,328945,235,310917
1801,7/28/2021 15:00:00,age60to64,325,300469,206,282322,31,28832,356,329301,237,311154
1802,7/29/2021 15:00:00,age60to64,307,300776,206,282528,26,28858,333,329634,232,311386
1803,7/30/2021 15:00:00,age60to64,352,301128,231,282759,39,28897,391,330025,270,311656
1804,7/31/2021 15:00:00,age60to64,209,301337,122,282881,11,28908,220,330245,133,311789
1805,8/1/2021 15:00:00,age60to64,145,301482,60,282941,13,28921,158,330403,73,311862
1806,8/2/2021 15:00:00,age60to64,354,301836,168,283109,28,28949,382,330785,196,312058
1807,8/3/2021 15:00:00,age60to64,332,302168,188,283297,35,28984,367,331152,223,312281
1808,8/4/2021 15:00:00,age60to64,301,302469,187,283484,34,29018,335,331487,221,312502
1809,8/5/2021 15:00:00,age60to64,376,302845,198,283682,31,29049,407,331894,229,312731
1810,8/6/2021 15:00:00,age60to64,364,303209,212,283894,31,29080,395,332289,243,312974
1811,8/7/2021 15:00:00,age60to64,218,303427,121,284015,18,29098,236,332525,139,313113
1812,8/8/2021 15:00:00,age60to64,144,303571,92,284107,10,29108,154,332679,102,313215
1813,8/9/2021 15:00:00,age60to64,291,303862,197,284304,33,29141,324,333003,230,313445
1814,8/10/2021 15:00:00,age60to64,298,304160,214,284518,26,29167,324,333327,240,313685
1815,9/22/2021 15:00:00,age30to39,847,575817,982,514699,79,47406,926,623223,1061,562105
1816,9/23/2021 15:00:00,age30to39,815,576632,959,515658,59,47465,874,624097,1018,563123
1817,9/24/2021 15:00:00,age30to39,921,577553,1022,516680,63,47528,984,625081,1085,564208
1818,9/25/2021 15:00:00,age30to39,585,578138,600,517280,16,47544,601,625682,616,564824
1819,9/26/2021 15:00:00,age30to39,433,578571,491,517771,13,47557,446,626128,504,565328
1820,9/27/2021 15:00:00,age30to39,886,579457,547,518318,60,47617,946,627074,607,565935
1821,9/28/2021 15:00:00,age30to39,872,580329,961,519279,39,47656,911,627985,1000,566935
1822,9/29/2021 15:00:00,age30to39,902,581231,964,520243,62,47718,964,628949,1026,567961
1823,9/30/2021 15:00:00,age30to39,962,582193,982,521225,68,47786,1030,629979,1050,569011
1824,10/1/2021 15:00:00,age30to39,1100,583293,1046,522271,83,47869,1183,631162,1129,570140
1825,10/2/2021 15:00:00,age30to39,602,583895,553,522824,29,47898,631,631793,582,570722
1826,10/3/2021 15:00:00,age30to39,441,584336,488,523312,18,47916,459,632252,506,571228
1827,10/4/2021 15:00:00,age30to39,876,585212,791,524103,50,47966,926,633178,841,572069
1828,10/5/2021 15:00:00,age30to39,826,586038,806,524909,54,48020,880,634058,860,572929
1829,10/6/2021 15:00:00,age30to39,867,586905,797,525706,61,48081,928,634986,858,573787
1830,10/7/2021 15:00:00,age30to39,875,587780,744,526450,58,48139,933,635919,802,574589
1831,10/8/2021 15:00:00,age30to39,1049,588829,936,527386,63,48202,1112,637031,999,575588
1832,10/9/2021 15:00:00,age30to39,515,589344,574,527960,32,48234,547,637578,606,576194
1833,10/10/2021 15:00:00,age30to39,438,589782,418,528378,11,48245,449,638027,429,576623
1834,10/11/2021 15:00:00,age30to39,949,590731,691,529069,48,48293,997,639024,739,577362
