OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
615,7/12/2021 15:00:00,age50to59,538,574695,583,531885,63,57849,601,632544,646,589734
616,7/13/2021 15:00:00,age50to59,544,575239,582,532467,54,57903,598,633142,636,590370
617,7/14/2021 15:00:00,age50to59,478,575717,623,533090,74,57977,552,633694,697,591067
618,7/15/2021 15:00:00,age50to59,547,576264,600,533690,71,58048,618,634312,671,591738
619,7/16/2021 15:00:00,age50to59,653,576917,734,534424,66,58114,719,635031,800,592538
620,7/17/2021 15:00:00,age50to59,419,577336,408,534832,46,58160,465,635496,454,592992
621,7/18/2021 15:00:00,age50to59,261,577597,268,535100,14,58174,275,635771,282,593274
622,7/19/2021 15:00:00,age50to59,648,578245,541,535641,55,58229,703,636474,596,593870
623,7/20/2021 15:00:00,age50to59,649,578894,537,536178,56,58285,705,637179,593,594463
624,7/21/2021 15:00:00,age50to59,647,579541,585,536763,67,58352,714,637893,652,595115
625,7/22/2021 15:00:00,age50to59,757,580298,561,537324,79,58431,836,638729,640,595755
626,7/23/2021 15:00:00,age50to59,943,581241,695,538019,88,58519,1031,639760,783,596538
627,7/24/2021 15:00:00,age50to59,518,581759,438,538457,49,58568,567,640327,487,597025
628,7/25/2021 15:00:00,age50to59,367,582126,141,538598,19,58587,386,640713,160,597185
629,7/26/2021 15:00:00,age50to59,723,582849,439,539037,71,58658,794,641507,510,597695
630,7/27/2021 15:00:00,age50to59,774,583623,493,539530,79,58737,853,642360,572,598267
631,7/28/2021 15:00:00,age50to59,815,584438,523,540053,79,58816,894,643254,602,598869
632,7/29/2021 15:00:00,age50to59,827,585265,487,540540,80,58896,907,644161,567,599436
633,7/30/2021 15:00:00,age50to59,995,586260,578,541118,100,58996,1095,645256,678,600114
634,7/31/2021 15:00:00,age50to59,598,586858,364,541482,43,59039,641,645897,407,600521
635,8/1/2021 15:00:00,age50to59,394,587252,237,541719,24,59063,418,646315,261,600782
636,8/2/2021 15:00:00,age50to59,864,588116,449,542168,46,59109,910,647225,495,601277
637,8/3/2021 15:00:00,age50to59,854,588970,456,542624,94,59203,948,648173,550,601827
638,8/4/2021 15:00:00,age50to59,931,589901,474,543098,112,59315,1043,649216,586,602413
639,8/5/2021 15:00:00,age50to59,879,590780,505,543603,90,59405,969,650185,595,603008
640,8/6/2021 15:00:00,age50to59,1058,591838,634,544237,86,59491,1144,651329,720,603728
641,8/7/2021 15:00:00,age50to59,601,592439,349,544586,47,59538,648,651977,396,604124
642,8/8/2021 15:00:00,age50to59,405,592844,226,544812,24,59562,429,652406,250,604374
643,8/9/2021 15:00:00,age50to59,812,593656,560,545372,47,59609,859,653265,607,604981
644,8/10/2021 15:00:00,age50to59,823,594479,517,545889,50,59659,873,654138,567,605548
645,8/11/2021 15:00:00,age50to59,785,595264,495,546384,93,59752,878,655016,588,606136
646,8/12/2021 15:00:00,age50to59,751,596015,580,546964,83,59835,834,655850,663,606799
647,8/13/2021 15:00:00,age20to29,1296,450248,823,389188,60,36742,1356,486990,883,425930
648,8/14/2021 15:00:00,age20to29,831,451079,531,389719,37,36779,868,487858,568,426498
649,8/15/2021 15:00:00,age20to29,617,451696,464,390183,31,36810,648,488506,495,426993
650,8/16/2021 15:00:00,age20to29,973,452669,792,390975,65,36875,1038,489544,857,427850
651,8/17/2021 15:00:00,age20to29,1067,453736,834,391809,76,36951,1143,490687,910,428760
652,8/18/2021 15:00:00,age20to29,967,454703,768,392577,87,37038,1054,491741,855,429615
653,8/19/2021 15:00:00,age20to29,366,455069,307,392884,37,37075,403,492144,344,429959
654,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
655,12/15/2020 15:00:00,age60to64,2,3,,0,,0,,3,,0
656,12/16/2020 15:00:00,age60to64,47,50,,0,,0,,50,,0
657,12/17/2020 15:00:00,age60to64,88,138,,0,,0,,138,,0
658,12/18/2020 15:00:00,age60to64,279,417,,0,,0,,417,,0
659,12/19/2020 15:00:00,age60to64,81,498,,0,,0,,498,,0
660,12/20/2020 15:00:00,age60to64,26,524,1,1,,0,,524,,1
661,12/21/2020 15:00:00,age60to64,316,840,1,2,,0,,840,,2
662,12/22/2020 15:00:00,age60to64,554,1394,2,4,,0,,1394,,4
663,12/23/2020 15:00:00,age60to64,568,1962,1,5,,0,,1962,,5
664,12/24/2020 15:00:00,age60to64,280,2242,,5,,0,,2242,,5
665,12/25/2020 15:00:00,age60to64,114,2356,1,6,,0,,2356,,6
666,12/26/2020 15:00:00,age60to64,200,2556,,6,,0,,2556,,6
667,12/27/2020 15:00:00,age60to64,186,2742,1,7,,0,,2742,,7
668,12/28/2020 15:00:00,age60to64,866,3608,2,9,,0,,3608,,9
669,12/29/2020 15:00:00,age60to64,1167,4775,2,11,,0,,4775,,11
670,12/30/2020 15:00:00,age60to64,1233,6008,2,13,,0,,6008,,13
671,12/31/2020 15:00:00,age60to64,743,6751,3,16,,0,,6751,,16
672,1/1/2021 15:00:00,age60to64,199,6950,4,20,,0,,6950,,20
673,1/2/2021 15:00:00,age60to64,265,7215,4,24,,0,,7215,,24
674,1/3/2021 15:00:00,age60to64,327,7542,3,27,,0,,7542,,27
675,1/4/2021 15:00:00,age60to64,1397,8939,25,52,,0,,8939,,52
676,1/5/2021 15:00:00,age60to64,1239,10178,38,90,,0,,10178,,90
677,1/6/2021 15:00:00,age60to64,1504,11682,76,166,,0,,11682,,166
678,1/7/2021 15:00:00,age60to64,1423,13105,142,308,,0,,13105,,308
679,1/8/2021 15:00:00,age60to64,1489,14594,265,573,,0,,14594,,573
680,1/9/2021 15:00:00,age60to64,450,15044,95,668,,0,,15044,,668
681,1/10/2021 15:00:00,age60to64,256,15300,33,701,,0,,15300,,701
682,1/11/2021 15:00:00,age60to64,1321,16621,272,973,,0,,16621,,973
683,1/12/2021 15:00:00,age60to64,1529,18150,499,1472,,0,,18150,,1472
684,1/13/2021 15:00:00,age60to64,1697,19847,374,1846,,0,,19847,,1846
685,1/14/2021 15:00:00,age60to64,1640,21487,190,2036,,0,,21487,,2036
686,1/15/2021 15:00:00,age60to64,1509,22996,185,2221,,0,,22996,,2221
687,1/16/2021 15:00:00,age60to64,342,23338,152,2373,,0,,23338,,2373
688,8/13/2021 15:00:00,age50to59,814,596829,690,547654,74,59909,888,656738,764,607563
689,8/14/2021 15:00:00,age50to59,555,597384,410,548064,50,59959,605,657343,460,608023
690,8/15/2021 15:00:00,age50to59,338,597722,332,548396,18,59977,356,657699,350,608373
691,8/16/2021 15:00:00,age50to59,607,598329,580,548976,59,60036,666,658365,639,609012
692,8/17/2021 15:00:00,age50to59,708,599037,656,549632,63,60099,771,659136,719,609731
693,8/18/2021 15:00:00,age50to59,648,599685,579,550211,78,60177,726,659862,657,610388
694,8/19/2021 15:00:00,age50to59,271,599956,269,550480,57,60234,328,660190,326,610714
695,1/17/2021 15:00:00,age60to64,187,23525,126,2499,,0,,23525,,2499
696,1/18/2021 15:00:00,age60to64,451,23976,332,2831,,0,,23976,,2831
697,1/19/2021 15:00:00,age60to64,890,24866,529,3360,,0,,24866,,3360
698,1/20/2021 15:00:00,age60to64,1123,25989,500,3860,,0,,25989,,3860
699,1/21/2021 15:00:00,age60to64,1327,27316,334,4194,,0,,27316,,4194
700,1/22/2021 15:00:00,age60to64,1775,29091,333,4527,,0,,29091,,4527
701,1/23/2021 15:00:00,age60to64,562,29653,195,4722,,0,,29653,,4722
702,1/24/2021 15:00:00,age60to64,199,29852,197,4919,,0,,29852,,4919
703,1/25/2021 15:00:00,age60to64,840,30692,933,5852,,0,,30692,,5852
704,1/26/2021 15:00:00,age60to64,977,31669,949,6801,,0,,31669,,6801
705,1/27/2021 15:00:00,age60to64,1169,32838,1221,8022,,0,,32838,,8022
706,1/28/2021 15:00:00,age60to64,1163,34001,909,8931,,0,,34001,,8931
707,1/29/2021 15:00:00,age60to64,1301,35302,747,9678,,0,,35302,,9678
708,1/30/2021 15:00:00,age60to64,842,36144,215,9893,,0,,36144,,9893
709,1/31/2021 15:00:00,age60to64,262,36406,124,10017,,0,,36406,,10017
710,2/1/2021 15:00:00,age60to64,459,36865,458,10475,,0,,36865,,10475
711,2/2/2021 15:00:00,age60to64,761,37626,1314,11789,,0,,37626,,11789
712,2/3/2021 15:00:00,age60to64,1089,38715,1785,13574,,0,,38715,,13574
713,2/4/2021 15:00:00,age60to64,1450,40165,1516,15090,,0,,40165,,15090
714,2/5/2021 15:00:00,age60to64,1198,41363,1510,16600,,0,,41363,,16600
715,2/6/2021 15:00:00,age60to64,755,42118,507,17107,,0,,42118,,17107
716,2/7/2021 15:00:00,age60to64,363,42481,148,17255,,0,,42481,,17255
717,2/8/2021 15:00:00,age60to64,774,43255,1122,18377,,0,,43255,,18377
718,2/9/2021 15:00:00,age60to64,980,44235,1099,19476,,0,,44235,,19476
719,2/10/2021 15:00:00,age60to64,1129,45364,1609,21085,,0,,45364,,21085
720,2/11/2021 15:00:00,age60to64,1414,46778,1274,22359,,0,,46778,,22359
721,2/12/2021 15:00:00,age60to64,1419,48197,1465,23824,,0,,48197,,23824
722,2/13/2021 15:00:00,age60to64,782,48979,340,24164,,0,,48979,,24164
723,2/14/2021 15:00:00,age60to64,460,49439,148,24312,,0,,49439,,24312
724,2/15/2021 15:00:00,age60to64,679,50118,700,25012,,0,,50118,,25012
725,2/16/2021 15:00:00,age60to64,1110,51228,1207,26219,,0,,51228,,26219
726,2/17/2021 15:00:00,age60to64,1327,52555,1608,27827,,0,,52555,,27827
727,2/18/2021 15:00:00,age60to64,249,52804,352,28179,,0,,52804,,28179
728,2/19/2021 15:00:00,age60to64,637,53441,1285,29464,,0,,53441,,29464
729,2/20/2021 15:00:00,age60to64,635,54076,1172,30636,,0,,54076,,30636
730,2/21/2021 15:00:00,age60to64,341,54417,289,30925,,0,,54417,,30925
731,2/22/2021 15:00:00,age60to64,502,54919,944,31869,,0,,54919,,31869
732,2/23/2021 15:00:00,age60to64,1092,56011,816,32685,,0,,56011,,32685
733,2/24/2021 15:00:00,age60to64,1384,57395,1247,33932,,0,,57395,,33932
734,2/25/2021 15:00:00,age60to64,1338,58733,1472,35404,,0,,58733,,35404
735,2/26/2021 15:00:00,age60to64,1734,60467,1524,36928,,0,,60467,,36928
736,2/27/2021 15:00:00,age60to64,1286,61753,616,37544,,0,,61753,,37544
737,2/28/2021 15:00:00,age60to64,1161,62914,288,37832,,0,,62914,,37832
738,3/1/2021 15:00:00,age60to64,2218,65132,604,38436,,0,,65132,,38436
739,3/2/2021 15:00:00,age60to64,1866,66998,752,39188,6,6,1872,67004,758,39194
740,3/3/2021 15:00:00,age60to64,2457,69455,1110,40298,20,26,2477,69481,1130,40324
741,3/4/2021 15:00:00,age60to64,2496,71951,1084,41382,380,406,2876,72357,1464,41788
742,3/5/2021 15:00:00,age60to64,2382,74333,1243,42625,381,787,2763,75120,1624,43412
743,3/6/2021 15:00:00,age60to64,1586,75919,677,43302,597,1384,2183,77303,1274,44686
744,3/7/2021 15:00:00,age60to64,971,76890,286,43588,652,2036,1623,78926,938,45624
745,3/8/2021 15:00:00,age60to64,2256,79146,586,44174,747,2783,3003,81929,1333,46957
746,3/9/2021 15:00:00,age60to64,2393,81539,983,45157,737,3520,3130,85059,1720,48677
747,3/10/2021 15:00:00,age60to64,2837,84376,1004,46161,850,4370,3687,88746,1854,50531
748,3/11/2021 15:00:00,age60to64,3687,88063,993,47154,426,4796,4113,92859,1419,51950
749,3/12/2021 15:00:00,age60to64,3589,91652,1164,48318,319,5115,3908,96767,1483,53433
750,3/13/2021 15:00:00,age60to64,2433,94085,650,48968,265,5380,2698,99465,915,54348
751,3/14/2021 15:00:00,age60to64,1963,96048,409,49377,132,5512,2095,101560,541,54889
752,3/15/2021 15:00:00,age60to64,3378,99426,678,50055,71,5583,3449,105009,749,55638
753,3/16/2021 15:00:00,age60to64,3635,103061,838,50893,108,5691,3743,108752,946,56584
754,3/17/2021 15:00:00,age60to64,3952,107013,1049,51942,166,5857,4118,112870,1215,57799
755,3/18/2021 15:00:00,age60to64,4786,111799,806,52748,164,6021,4950,117820,970,58769
756,3/19/2021 15:00:00,age60to64,4650,116449,895,53643,145,6166,4795,122615,1040,59809
757,3/20/2021 15:00:00,age60to64,3234,119683,680,54323,173,6339,3407,126022,853,60662
758,3/21/2021 15:00:00,age60to64,2627,122310,506,54829,52,6391,2679,128701,558,61220
759,3/22/2021 15:00:00,age60to64,5234,127544,780,55609,118,6509,5352,134053,898,62118
760,3/23/2021 15:00:00,age60to64,7312,134856,1311,56920,361,6870,7673,141726,1672,63790
761,3/24/2021 15:00:00,age60to64,8744,143600,1725,58645,325,7195,9069,150795,2050,65840
762,3/25/2021 15:00:00,age60to64,8617,152217,1632,60277,562,7757,9179,159974,2194,68034
763,3/26/2021 15:00:00,age60to64,8019,160236,1991,62268,477,8234,8496,168470,2468,70502
764,3/27/2021 15:00:00,age60to64,5755,165991,1318,63586,1091,9325,6846,175316,2409,72911
765,3/28/2021 15:00:00,age60to64,4645,170636,976,64562,708,10033,5353,180669,1684,74595
766,3/29/2021 15:00:00,age60to64,6632,177268,2263,66825,228,10261,6860,187529,2491,77086
767,3/30/2021 15:00:00,age60to64,8138,185406,2362,69187,352,10613,8490,196019,2714,79800
768,3/31/2021 15:00:00,age60to64,6977,192383,2906,72093,1004,11617,7981,204000,3910,83710
769,4/1/2021 15:00:00,age60to64,7836,200219,3549,75642,937,12554,8773,212773,4486,88196
770,4/2/2021 15:00:00,age60to64,5851,206070,2848,78490,764,13318,6615,219388,3612,91808
771,4/3/2021 15:00:00,age60to64,2285,208355,1703,80193,485,13803,2770,222158,2188,93996
772,4/4/2021 15:00:00,age60to64,866,209221,1049,81242,98,13901,964,223122,1147,95143
773,4/5/2021 15:00:00,age60to64,2717,211938,2910,84152,830,14731,3547,226669,3740,98883
774,4/6/2021 15:00:00,age60to64,4075,216013,3239,87391,1003,15734,5078,231747,4242,103125
775,4/7/2021 15:00:00,age60to64,3334,219347,3547,90938,1167,16901,4501,236248,4714,107839
776,4/8/2021 15:00:00,age60to64,4000,223347,3847,94785,1396,18297,5396,241644,5243,113082
777,4/9/2021 15:00:00,age60to64,2729,226076,3814,98599,1806,20103,4535,246179,5620,118702
778,4/10/2021 15:00:00,age60to64,1828,227904,2971,101570,675,20778,2503,248682,3646,122348
779,4/11/2021 15:00:00,age60to64,1142,229046,1830,103400,667,21445,1809,250491,2497,124845
780,4/12/2021 15:00:00,age60to64,1829,230875,4318,107718,779,22224,2608,253099,5097,129942
781,4/13/2021 15:00:00,age60to64,2899,233774,4937,112655,24,22248,2923,256022,4961,134903
782,4/14/2021 15:00:00,age60to64,2630,236404,5398,118053,21,22269,2651,258673,5419,140322
783,4/15/2021 15:00:00,age60to64,2717,239121,5927,123980,15,22284,2732,261405,5942,146264
784,4/16/2021 15:00:00,age60to64,2371,241492,6190,130170,1,22285,2372,263777,6191,152455
785,4/17/2021 15:00:00,age60to64,1723,243215,3991,134161,1,22286,1724,265501,3992,156447
786,4/18/2021 15:00:00,age60to64,946,244161,4181,138342,,22286,,266447,,160628
787,4/19/2021 15:00:00,age60to64,1777,245938,7270,145612,6,22292,1783,268230,7276,167904
788,4/20/2021 15:00:00,age60to64,2089,248027,9601,155213,10,22302,2099,270329,9611,177515
789,4/21/2021 15:00:00,age60to64,2271,250298,9086,164299,,22302,,272600,,186601
790,4/22/2021 15:00:00,age60to64,2362,252660,8716,173015,,22302,,274962,,195317
791,4/23/2021 15:00:00,age60to64,2200,254860,7433,180448,,22302,,277162,,202750
792,4/24/2021 15:00:00,age60to64,1554,256414,4351,184799,7,22309,1561,278723,4358,207108
793,4/25/2021 15:00:00,age60to64,1092,257506,1232,186031,3,22312,1095,279818,1235,208343
794,4/26/2021 15:00:00,age60to64,1721,259227,4846,190877,17,22329,1738,281556,4863,213206
795,4/27/2021 15:00:00,age60to64,1852,261079,4032,194909,116,22445,1968,283524,4148,217354
796,4/28/2021 15:00:00,age60to64,1769,262848,4756,199665,113,22558,1882,285406,4869,222223
797,4/29/2021 15:00:00,age60to64,2134,264982,4426,204091,155,22713,2289,287695,4581,226804
798,4/30/2021 15:00:00,age60to64,1861,266843,3185,207276,164,22877,2025,289720,3349,230153
799,5/1/2021 15:00:00,age60to64,1197,268040,1987,209263,95,22972,1292,291012,2082,232235
800,5/2/2021 15:00:00,age60to64,504,268544,1015,210278,74,23046,578,291590,1089,233324
801,5/3/2021 15:00:00,age60to64,890,269434,2300,212578,159,23205,1049,292639,2459,235783
802,5/4/2021 15:00:00,age60to64,1064,270498,3151,215729,186,23391,1250,293889,3337,239120
803,5/5/2021 15:00:00,age60to64,1221,271719,2824,218553,204,23595,1425,295314,3028,242148
804,5/6/2021 15:00:00,age60to64,1173,272892,3348,221901,166,23761,1339,296653,3514,245662
805,5/7/2021 15:00:00,age60to64,1035,273927,2531,224432,198,23959,1233,297886,2729,248391
806,5/8/2021 15:00:00,age60to64,630,274557,1984,226416,131,24090,761,298647,2115,250506
807,5/9/2021 15:00:00,age60to64,244,274801,678,227094,62,24152,306,298953,740,251246
808,5/10/2021 15:00:00,age60to64,595,275396,1907,229001,131,24283,726,299679,2038,253284
809,5/11/2021 15:00:00,age60to64,737,276133,1983,230984,137,24420,874,300553,2120,255404
810,5/12/2021 15:00:00,age60to64,774,276907,2336,233320,162,24582,936,301489,2498,257902
811,5/13/2021 15:00:00,age60to64,731,277638,2108,235428,137,24719,868,302357,2245,260147
812,5/14/2021 15:00:00,age60to64,879,278517,1942,237370,175,24894,1054,303411,2117,262264
813,5/15/2021 15:00:00,age60to64,556,279073,1333,238703,104,24998,660,304071,1437,263701
814,5/16/2021 15:00:00,age60to64,288,279361,964,239667,92,25090,380,304451,1056,264757
815,5/17/2021 15:00:00,age60to64,645,280006,1595,241262,166,25256,811,305262,1761,266518
816,5/29/2021 15:00:00,age10to19,3330,252408,1359,113089,25,5793,3355,258201,1384,118882
817,5/30/2021 15:00:00,age10to19,1658,254066,824,113913,20,5813,1678,259879,844,119726
818,5/31/2021 15:00:00,age10to19,344,254410,358,114271,14,5827,358,260237,372,120098
819,6/1/2021 15:00:00,age10to19,2460,256870,1943,116214,51,5878,2511,262748,1994,122092
820,6/2/2021 15:00:00,age10to19,3739,260609,3292,119506,52,5930,3791,266539,3344,125436
821,6/3/2021 15:00:00,age10to19,2055,262664,9536,129042,32,5962,2087,268626,9568,135004
822,6/4/2021 15:00:00,age10to19,2085,264749,9592,138634,32,5994,2117,270743,9624,144628
823,6/5/2021 15:00:00,age10to19,2446,267195,11169,149803,21,6015,2467,273210,11190,155818
824,6/6/2021 15:00:00,age10to19,1259,268454,3946,153749,16,6031,1275,274485,3962,159780
825,6/7/2021 15:00:00,age10to19,1996,270450,7988,161737,36,6067,2032,276517,8024,167804
826,6/8/2021 15:00:00,age10to19,1960,272410,9302,171039,31,6098,1991,278508,9333,177137
827,6/9/2021 15:00:00,age10to19,2938,275348,13644,184683,40,6138,2978,281486,13684,190821
828,6/10/2021 15:00:00,age10to19,2058,277406,8256,192939,37,6175,2095,283581,8293,199114
829,6/11/2021 15:00:00,age10to19,2246,279652,6502,199441,30,6205,2276,285857,6532,205646
830,6/12/2021 15:00:00,age10to19,1679,281331,6552,205993,32,6237,1711,287568,6584,212230
831,6/13/2021 15:00:00,age10to19,483,281814,3255,209248,26,6263,509,288077,3281,215511
832,6/14/2021 15:00:00,age10to19,1740,283554,3742,212990,29,6292,1769,289846,3771,219282
833,6/15/2021 15:00:00,age10to19,1658,285212,4672,217662,38,6330,1696,291542,4710,223992
834,6/16/2021 15:00:00,age10to19,2398,287610,8837,226499,34,6364,2432,293974,8871,232863
835,6/17/2021 15:00:00,age10to19,1992,289602,3318,229817,26,6390,2018,295992,3344,236207
836,6/18/2021 15:00:00,age10to19,1797,291399,3336,233153,28,6418,1825,297817,3364,239571
837,6/19/2021 15:00:00,age10to19,1348,292747,3121,236274,31,6449,1379,299196,3152,242723
838,6/20/2021 15:00:00,age10to19,706,293453,1476,237750,9,6458,715,299911,1485,244208
839,6/21/2021 15:00:00,age10to19,1717,295170,1079,238829,26,6484,1743,301654,1105,245313
840,6/22/2021 15:00:00,age10to19,1435,296605,2365,241194,28,6512,1463,303117,2393,247706
841,6/23/2021 15:00:00,age10to19,1978,298583,3495,244689,29,6541,2007,305124,3524,251230
842,6/24/2021 15:00:00,age10to19,1620,300203,1927,246616,26,6567,1646,306770,1953,253183
843,6/25/2021 15:00:00,age10to19,1503,301706,1893,248509,22,6589,1525,308295,1915,255098
844,6/26/2021 15:00:00,age10to19,1016,302722,2094,250603,18,6607,1034,309329,2112,257210
845,6/27/2021 15:00:00,age10to19,769,303491,1019,251622,11,6618,780,310109,1030,258240
846,6/28/2021 15:00:00,age10to19,1405,304896,1887,253509,23,6641,1428,311537,1910,260150
847,6/29/2021 15:00:00,age10to19,1412,306308,1801,255310,31,6672,1443,312980,1832,261982
848,6/30/2021 15:00:00,age10to19,1756,308064,2595,257905,36,6708,1792,314772,2631,264613
849,7/1/2021 15:00:00,age10to19,1461,309525,1894,259799,35,6743,1496,316268,1929,266542
850,7/2/2021 15:00:00,age10to19,1360,310885,1918,261717,30,6773,1390,317658,1948,268490
851,7/3/2021 15:00:00,age10to19,807,311692,1282,262999,21,6794,828,318486,1303,269793
852,7/4/2021 15:00:00,age10to19,113,311805,135,263134,2,6796,115,318601,137,269930
853,7/5/2021 15:00:00,age10to19,1112,312917,1116,264250,25,6821,1137,319738,1141,271071
854,7/6/2021 15:00:00,age10to19,1211,314128,1827,266077,24,6845,1235,320973,1851,272922
855,7/7/2021 15:00:00,age10to19,1253,315381,2059,268136,33,6878,1286,322259,2092,275014
856,5/18/2021 15:00:00,age60to64,823,280829,2010,243272,151,25407,974,306236,2161,268679
857,5/19/2021 15:00:00,age60to64,803,281632,1989,245261,121,25528,924,307160,2110,270789
858,5/20/2021 15:00:00,age60to64,761,282393,2261,247522,166,25694,927,308087,2427,273216
859,5/21/2021 15:00:00,age60to64,876,283269,2001,249523,131,25825,1007,309094,2132,275348
860,5/22/2021 15:00:00,age60to64,515,283784,1295,250818,102,25927,617,309711,1397,276745
861,5/23/2021 15:00:00,age60to64,256,284040,640,251458,66,25993,322,310033,706,277451
862,5/24/2021 15:00:00,age60to64,598,284638,1211,252669,115,26108,713,310746,1326,278777
863,5/25/2021 15:00:00,age60to64,603,285241,1428,254097,101,26209,704,311450,1529,280306
864,5/26/2021 15:00:00,age60to64,589,285830,1255,255352,127,26336,716,312166,1382,281688
865,5/27/2021 15:00:00,age60to64,566,286396,1393,256745,93,26429,659,312825,1486,283174
866,5/28/2021 15:00:00,age60to64,568,286964,1309,258054,111,26540,679,313504,1420,284594
867,5/29/2021 15:00:00,age60to64,307,287271,696,258750,69,26609,376,313880,765,285359
868,5/30/2021 15:00:00,age60to64,133,287404,352,259102,33,26642,166,314046,385,285744
869,5/31/2021 15:00:00,age60to64,80,287484,228,259330,25,26667,105,314151,253,285997
870,6/1/2021 15:00:00,age60to64,411,287895,1116,260446,96,26763,507,314658,1212,287209
871,6/2/2021 15:00:00,age60to64,403,288298,1025,261471,75,26838,478,315136,1100,288309
872,6/3/2021 15:00:00,age60to64,394,288692,917,262388,85,26923,479,315615,1002,289311
873,6/4/2021 15:00:00,age60to64,417,289109,844,263232,98,27021,515,316130,942,290253
874,6/5/2021 15:00:00,age60to64,291,289400,542,263774,57,27078,348,316478,599,290852
875,6/6/2021 15:00:00,age60to64,117,289517,215,263989,17,27095,134,316612,232,291084
876,6/7/2021 15:00:00,age60to64,329,289846,634,264623,58,27153,387,316999,692,291776
877,6/8/2021 15:00:00,age60to64,267,290113,779,265402,66,27219,333,317332,845,292621
878,6/9/2021 15:00:00,age60to64,313,290426,662,266064,66,27285,379,317711,728,293349
879,6/10/2021 15:00:00,age60to64,333,290759,730,266794,75,27360,408,318119,805,294154
880,6/11/2021 15:00:00,age60to64,339,291098,822,267616,98,27458,437,318556,920,295074
881,6/12/2021 15:00:00,age60to64,205,291303,475,268091,43,27501,248,318804,518,295592
882,6/13/2021 15:00:00,age60to64,62,291365,234,268325,23,27524,85,318889,257,295849
883,6/14/2021 15:00:00,age60to64,272,291637,576,268901,46,27570,318,319207,622,296471
884,6/15/2021 15:00:00,age60to64,267,291904,674,269575,60,27630,327,319534,734,297205
885,6/16/2021 15:00:00,age60to64,260,292164,583,270158,48,27678,308,319842,631,297836
886,6/17/2021 15:00:00,age60to64,300,292464,635,270793,59,27737,359,320201,694,298530
887,6/18/2021 15:00:00,age60to64,349,292813,629,271422,50,27787,399,320600,679,299209
888,6/19/2021 15:00:00,age60to64,176,292989,344,271766,41,27828,217,320817,385,299594
889,6/20/2021 15:00:00,age60to64,74,293063,141,271907,18,27846,92,320909,159,299753
890,6/21/2021 15:00:00,age60to64,254,293317,298,272205,41,27887,295,321204,339,300092
891,6/22/2021 15:00:00,age60to64,237,293554,409,272614,41,27928,278,321482,450,300542
892,6/23/2021 15:00:00,age60to64,260,293814,466,273080,51,27979,311,321793,517,301059
893,6/24/2021 15:00:00,age60to64,264,294078,433,273513,38,28017,302,322095,471,301530
894,6/25/2021 15:00:00,age60to64,249,294327,451,273964,69,28086,318,322413,520,302050
895,6/26/2021 15:00:00,age60to64,166,294493,253,274217,25,28111,191,322604,278,302328
896,12/14/2020 15:00:00,age30to39,2,2,,0,,0,,2,,0
897,12/15/2020 15:00:00,age30to39,7,9,,0,,0,,9,,0
898,12/16/2020 15:00:00,age30to39,190,199,,0,,0,,199,,0
899,12/17/2020 15:00:00,age30to39,311,510,,0,,0,,510,,0
900,12/18/2020 15:00:00,age30to39,774,1284,3,3,,0,,1284,,3
901,12/19/2020 15:00:00,age30to39,231,1515,,3,,0,,1515,,3
902,12/20/2020 15:00:00,age30to39,85,1600,,3,,0,,1600,,3
903,12/21/2020 15:00:00,age30to39,1109,2709,1,4,,0,,2709,,4
904,12/22/2020 15:00:00,age30to39,1258,3967,4,8,,0,,3967,,8
905,12/23/2020 15:00:00,age30to39,1273,5240,5,13,,0,,5240,,13
906,12/24/2020 15:00:00,age30to39,635,5875,3,16,,0,,5875,,16
907,12/25/2020 15:00:00,age30to39,79,5954,,16,,0,,5954,,16
908,12/26/2020 15:00:00,age30to39,259,6213,2,18,,0,,6213,,18
909,12/27/2020 15:00:00,age30to39,286,6499,2,20,,0,,6499,,20
910,12/28/2020 15:00:00,age30to39,1986,8485,9,29,,0,,8485,,29
911,12/29/2020 15:00:00,age30to39,2195,10680,5,34,,0,,10680,,34
912,12/30/2020 15:00:00,age30to39,2681,13361,8,42,,0,,13361,,42
913,12/31/2020 15:00:00,age30to39,1637,14998,1,43,,0,,14998,,43
914,1/1/2021 15:00:00,age30to39,245,15243,17,60,,0,,15243,,60
915,1/2/2021 15:00:00,age30to39,512,15755,9,69,,0,,15755,,69
916,1/3/2021 15:00:00,age30to39,528,16283,29,98,,0,,16283,,98
917,1/4/2021 15:00:00,age30to39,2407,18690,77,175,,0,,18690,,175
918,1/5/2021 15:00:00,age30to39,2281,20971,116,291,,0,,20971,,291
919,1/6/2021 15:00:00,age30to39,2800,23771,239,530,,0,,23771,,530
920,1/7/2021 15:00:00,age30to39,3012,26783,486,1016,,0,,26783,,1016
921,1/8/2021 15:00:00,age30to39,3078,29861,669,1685,,0,,29861,,1685
922,1/9/2021 15:00:00,age30to39,899,30760,253,1938,,0,,30760,,1938
923,1/10/2021 15:00:00,age30to39,464,31224,102,2040,,0,,31224,,2040
924,1/11/2021 15:00:00,age30to39,2425,33649,927,2967,,0,,33649,,2967
