OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
400,1/17/2022 15:00:00,3609,4587149,2365.000000000000000,4022128,74.000000000000000,330995.000000000000000,3683,4918144,2439,4353123,6048,8940168
401,1/18/2022 15:00:00,5268,4592417,4172.000000000000000,4026300,102.000000000000000,331097.000000000000000,5370,4923514,4274,4357397,9542,8949710
402,1/19/2022 15:00:00,5277,4597694,4461.000000000000000,4030761,99.000000000000000,331196.000000000000000,5376,4928890,4560,4361957,9837,8959547
403,1/20/2022 15:00:00,4511,4602205,3590.000000000000000,4034351,176.000000000000000,331372.000000000000000,4687,4933577,3766,4365723,8277,8967824
404,1/21/2022 15:00:00,5575,4607780,2921.000000000000000,4037272,126.000000000000000,331498.000000000000000,5701,4939278,3047,4368770,8622,8976446
405,1/22/2022 15:00:00,3448,4611228,1722.000000000000000,4038994,134.000000000000000,331632.000000000000000,3582,4942860,1856,4370626,5304,8981750
406,1/23/2022 15:00:00,2032,4613260,1488.000000000000000,4040482,30.000000000000000,331662.000000000000000,2062,4944922,1518,4372144,3550,8985300
407,1/24/2022 15:00:00,4116,4617376,2768.000000000000000,4043250,88.000000000000000,331750.000000000000000,4204,4949126,2856,4375000,6972,8992272
408,1/25/2022 15:00:00,3789,4621165,3299.000000000000000,4046549,93.000000000000000,331843.000000000000000,3882,4953008,3392,4378392,7181,8999453
409,1/26/2022 15:00:00,3835,4625000,3668.000000000000000,4050217,93.000000000000000,331936.000000000000000,3928,4956936,3761,4382153,7596,9007049
410,1/27/2022 15:00:00,3736,4628736,3858.000000000000000,4054075,186.000000000000000,332122.000000000000000,3922,4960858,4044,4386197,7780,9014829
411,1/28/2022 15:00:00,3795,4632531,3209.000000000000000,4057284,75.000000000000000,332197.000000000000000,3870,4964728,3284,4389481,7079,9021908
412,1/29/2022 15:00:00,2253,4634784,2262.000000000000000,4059546,116.000000000000000,332313.000000000000000,2369,4967097,2378,4391859,4631,9026539
413,1/30/2022 15:00:00,1503,4636287,1597.000000000000000,4061143,16.000000000000000,332329.000000000000000,1519,4968616,1613,4393472,3116,9029655
414,1/31/2022 15:00:00,2953,4639240,3112.000000000000000,4064255,58.000000000000000,332387.000000000000000,3011,4971627,3170,4396642,6123,9035778
415,2/1/2022 15:00:00,2604,4641844,3324.000000000000000,4067579,75.000000000000000,332462.000000000000000,2679,4974306,3399,4400041,6003,9041781
416,2/2/2022 15:00:00,2753,4644597,3589.000000000000000,4071168,71.000000000000000,332533.000000000000000,2824,4977130,3660,4403701,6413,9048194
417,2/3/2022 15:00:00,2538,4647135,3429.000000000000000,4074597,40.000000000000000,332573.000000000000000,2578,4979708,3469,4407170,6007,9054201
418,2/4/2022 15:00:00,1302,4648437,2185.000000000000000,4076782,26.000000000000000,332599.000000000000000,1328,4981036,2211,4409381,3513,9057714
