OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
400,1/17/2022 15:00:00,3627,4593988,2372.000000000000000,4031359,75.000000000000000,331403.000000000000000,3702,4925391,2447,4362762,6074,8956687
401,1/18/2022 15:00:00,5304,4599292,4208.000000000000000,4035567,103.000000000000000,331506.000000000000000,5407,4930798,4311,4367073,9615,8966302
402,1/19/2022 15:00:00,5303,4604595,4476.000000000000000,4040043,99.000000000000000,331605.000000000000000,5402,4936200,4575,4371648,9878,8976180
403,1/20/2022 15:00:00,4534,4609129,3626.000000000000000,4043669,176.000000000000000,331781.000000000000000,4710,4940910,3802,4375450,8336,8984516
404,1/21/2022 15:00:00,5616,4614745,2937.000000000000000,4046606,126.000000000000000,331907.000000000000000,5742,4946652,3063,4378513,8679,8993195
405,1/22/2022 15:00:00,3467,4618212,1721.000000000000000,4048327,134.000000000000000,332041.000000000000000,3601,4950253,1855,4380368,5322,8998517
406,1/23/2022 15:00:00,2050,4620262,1496.000000000000000,4049823,30.000000000000000,332071.000000000000000,2080,4952333,1526,4381894,3576,9002093
407,1/24/2022 15:00:00,4124,4624386,2764.000000000000000,4052587,90.000000000000000,332161.000000000000000,4214,4956547,2854,4384748,6978,9009071
408,1/25/2022 15:00:00,3823,4628209,3314.000000000000000,4055901,95.000000000000000,332256.000000000000000,3918,4960465,3409,4388157,7232,9016303
409,1/26/2022 15:00:00,3879,4632088,3695.000000000000000,4059596,95.000000000000000,332351.000000000000000,3974,4964439,3790,4391947,7669,9023972
410,1/27/2022 15:00:00,3778,4635866,3927.000000000000000,4063523,188.000000000000000,332539.000000000000000,3966,4968405,4115,4396062,7893,9031865
411,1/28/2022 15:00:00,3866,4639732,3278.000000000000000,4066801,75.000000000000000,332614.000000000000000,3941,4972346,3353,4399415,7219,9039084
412,1/29/2022 15:00:00,2308,4642040,2293.000000000000000,4069094,117.000000000000000,332731.000000000000000,2425,4974771,2410,4401825,4718,9043802
413,1/30/2022 15:00:00,1565,4643605,1638.000000000000000,4070732,16.000000000000000,332747.000000000000000,1581,4976352,1654,4403479,3219,9047021
414,1/31/2022 15:00:00,3006,4646611,3236.000000000000000,4073968,58.000000000000000,332805.000000000000000,3064,4979416,3294,4406773,6300,9053321
415,2/1/2022 15:00:00,2655,4649266,3407.000000000000000,4077375,75.000000000000000,332880.000000000000000,2730,4982146,3482,4410255,6137,9059458
416,2/2/2022 15:00:00,2831,4652097,3723.000000000000000,4081098,78.000000000000000,332958.000000000000000,2909,4985055,3801,4414056,6632,9066090
417,2/3/2022 15:00:00,2767,4654864,3659.000000000000000,4084757,42.000000000000000,333000.000000000000000,2809,4987864,3701,4417757,6468,9072558
418,2/4/2022 15:00:00,2787,4657651,4377.000000000000000,4089134,128.000000000000000,333128.000000000000000,2915,4990779,4505,4422262,7292,9079850
419,2/5/2022 15:00:00,1925,4659576,2901.000000000000000,4092035,112.000000000000000,333240.000000000000000,2037,4992816,3013,4425275,4938,9084788
420,2/6/2022 15:00:00,1081,4660657,1353.000000000000000,4093388,24.000000000000000,333264.000000000000000,1105,4993921,1377,4426652,2458,9087246
421,2/7/2022 15:00:00,2071,4662728,2693.000000000000000,4096081,51.000000000000000,333315.000000000000000,2122,4996043,2744,4429396,4815,9092061
422,2/8/2022 15:00:00,2096,4664824,3093.000000000000000,4099174,63.000000000000000,333378.000000000000000,2159,4998202,3156,4432552,5252,9097313
423,2/9/2022 15:00:00,2211,4667035,3310.000000000000000,4102484,75.000000000000000,333453.000000000000000,2286,5000488,3385,4435937,5596,9102909
424,2/10/2022 15:00:00,2098,4669133,2876.000000000000000,4105360,55.000000000000000,333508.000000000000000,2153,5002641,2931,4438868,5029,9107938
425,2/11/2022 15:00:00,2521,4671654,3514.000000000000000,4108874,122.000000000000000,333630.000000000000000,2643,5005284,3636,4442504,6157,9114095
426,2/12/2022 15:00:00,1692,4673346,2305.000000000000000,4111179,97.000000000000000,333727.000000000000000,1789,5007073,2402,4444906,4094,9118189
427,2/13/2022 15:00:00,736,4674082,1085.000000000000000,4112264,17.000000000000000,333744.000000000000000,753,5007826,1102,4446008,1838,9120027
428,2/14/2022 15:00:00,1467,4675549,2238.000000000000000,4114502,65.000000000000000,333809.000000000000000,1532,5009358,2303,4448311,3770,9123797
429,2/15/2022 15:00:00,1946,4677495,2457.000000000000000,4116959,47.000000000000000,333856.000000000000000,1993,5011351,2504,4450815,4450,9128247
430,2/16/2022 15:00:00,1692,4679187,2434.000000000000000,4119393,52.000000000000000,333908.000000000000000,1744,5013095,2486,4453301,4178,9132425
431,2/17/2022 15:00:00,16877,4696064,13034.000000000000000,4132427,485.000000000000000,334393.000000000000000,17362,5030457,13519,4466820,30396,9162821
432,2/18/2022 15:00:00,2000,4698064,2577.000000000000000,4135004,49.000000000000000,334442.000000000000000,2049,5032506,2626,4469446,4626,9167447
433,2/19/2022 15:00:00,1235,4699299,1700.000000000000000,4136704,39.000000000000000,334481.000000000000000,1274,5033780,1739,4471185,2974,9170421
434,2/20/2022 15:00:00,705,4700004,848.000000000000000,4137552,15.000000000000000,334496.000000000000000,720,5034500,863,4472048,1568,9171989
435,2/21/2022 15:00:00,1299,4701303,1768.000000000000000,4139320,32.000000000000000,334528.000000000000000,1331,5035831,1800,4473848,3099,9175088
436,2/22/2022 15:00:00,1451,4702754,1883.000000000000000,4141203,36.000000000000000,334564.000000000000000,1487,5037318,1919,4475767,3370,9178458
437,2/23/2022 15:00:00,1567,4704321,1869.000000000000000,4143072,35.000000000000000,334599.000000000000000,1602,5038920,1904,4477671,3471,9181929
438,2/24/2022 15:00:00,1430,4705751,1606.000000000000000,4144678,37.000000000000000,334636.000000000000000,1467,5040387,1643,4479314,3073,9185002
439,2/25/2022 15:00:00,831,4706582,1012.000000000000000,4145690,32.000000000000000,334668.000000000000000,863,5041250,1044,4480358,1875,9186877
