OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
400,1/17/2022 15:00:00,3589,4584027,2333.000000000000000,4018702,74.000000000000000,330826.000000000000000,3663,4914853,2407,4349528,5996,8933452
401,1/18/2022 15:00:00,5190,4589217,4113.000000000000000,4022815,99.000000000000000,330925.000000000000000,5289,4920142,4212,4353740,9402,8942854
402,1/19/2022 15:00:00,5195,4594412,4401.000000000000000,4027216,96.000000000000000,331021.000000000000000,5291,4925433,4497,4358237,9692,8952546
403,1/20/2022 15:00:00,4362,4598774,3519.000000000000000,4030735,175.000000000000000,331196.000000000000000,4537,4929970,3694,4361931,8056,8960602
404,1/21/2022 15:00:00,5384,4604158,2821.000000000000000,4033556,114.000000000000000,331310.000000000000000,5498,4935468,2935,4364866,8319,8968921
405,1/22/2022 15:00:00,3307,4607465,1673.000000000000000,4035229,133.000000000000000,331443.000000000000000,3440,4938908,1806,4366672,5113,8974034
406,1/23/2022 15:00:00,1897,4609362,1444.000000000000000,4036673,22.000000000000000,331465.000000000000000,1919,4940827,1466,4368138,3363,8977397
407,1/24/2022 15:00:00,3982,4613344,2642.000000000000000,4039315,79.000000000000000,331544.000000000000000,4061,4944888,2721,4370859,6703,8984100
408,1/25/2022 15:00:00,3548,4616892,3108.000000000000000,4042423,86.000000000000000,331630.000000000000000,3634,4948522,3194,4374053,6742,8990842
409,1/26/2022 15:00:00,2066,4618958,2020.000000000000000,4044443,53.000000000000000,331683.000000000000000,2119,4950641,2073,4376126,4139,8994981
