OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
400,1/17/2022 15:00:00,3635,4596319,2392.000000000000000,4034502,75.000000000000000,331540.000000000000000,3710,4927859,2467,4366042,6102,8962296
401,1/18/2022 15:00:00,5303,4601622,4240.000000000000000,4038742,103.000000000000000,331643.000000000000000,5406,4933265,4343,4370385,9646,8971942
402,1/19/2022 15:00:00,5308,4606930,4509.000000000000000,4043251,99.000000000000000,331742.000000000000000,5407,4938672,4608,4374993,9916,8981858
403,1/20/2022 15:00:00,4544,4611474,3649.000000000000000,4046900,176.000000000000000,331918.000000000000000,4720,4943392,3825,4378818,8369,8990227
404,1/21/2022 15:00:00,5616,4617090,2954.000000000000000,4049854,126.000000000000000,332044.000000000000000,5742,4949134,3080,4381898,8696,8998923
405,1/22/2022 15:00:00,3481,4620571,1731.000000000000000,4051585,134.000000000000000,332178.000000000000000,3615,4952749,1865,4383763,5346,9004269
406,1/23/2022 15:00:00,2051,4622622,1502.000000000000000,4053087,30.000000000000000,332208.000000000000000,2081,4954830,1532,4385295,3583,9007852
407,1/24/2022 15:00:00,4143,4626765,2783.000000000000000,4055870,90.000000000000000,332298.000000000000000,4233,4959063,2873,4388168,7016,9014868
408,1/25/2022 15:00:00,3857,4630622,3337.000000000000000,4059207,95.000000000000000,332393.000000000000000,3952,4963015,3432,4391600,7289,9022157
409,1/26/2022 15:00:00,3898,4634520,3728.000000000000000,4062935,95.000000000000000,332488.000000000000000,3993,4967008,3823,4395423,7721,9029878
410,1/27/2022 15:00:00,3766,4638286,3968.000000000000000,4066903,188.000000000000000,332676.000000000000000,3954,4970962,4156,4399579,7922,9037800
411,1/28/2022 15:00:00,3869,4642155,3302.000000000000000,4070205,76.000000000000000,332752.000000000000000,3945,4974907,3378,4402957,7247,9045047
412,1/29/2022 15:00:00,2313,4644468,2305.000000000000000,4072510,117.000000000000000,332869.000000000000000,2430,4977337,2422,4405379,4735,9049782
413,1/30/2022 15:00:00,1564,4646032,1649.000000000000000,4074159,16.000000000000000,332885.000000000000000,1580,4978917,1665,4407044,3229,9053011
414,1/31/2022 15:00:00,3012,4649044,3250.000000000000000,4077409,58.000000000000000,332943.000000000000000,3070,4981987,3308,4410352,6320,9059331
415,2/1/2022 15:00:00,2662,4651706,3419.000000000000000,4080828,75.000000000000000,333018.000000000000000,2737,4984724,3494,4413846,6156,9065487
416,2/2/2022 15:00:00,2839,4654545,3737.000000000000000,4084565,78.000000000000000,333096.000000000000000,2917,4987641,3815,4417661,6654,9072141
417,2/3/2022 15:00:00,2768,4657313,3690.000000000000000,4088255,42.000000000000000,333138.000000000000000,2810,4990451,3732,4421393,6500,9078641
418,2/4/2022 15:00:00,2797,4660110,4414.000000000000000,4092669,128.000000000000000,333266.000000000000000,2925,4993376,4542,4425935,7339,9085980
419,2/5/2022 15:00:00,1927,4662037,2915.000000000000000,4095584,112.000000000000000,333378.000000000000000,2039,4995415,3027,4428962,4954,9090934
420,2/6/2022 15:00:00,1078,4663115,1361.000000000000000,4096945,24.000000000000000,333402.000000000000000,1102,4996517,1385,4430347,2463,9093397
421,2/7/2022 15:00:00,2083,4665198,2716.000000000000000,4099661,51.000000000000000,333453.000000000000000,2134,4998651,2767,4433114,4850,9098247
422,2/8/2022 15:00:00,2103,4667301,3114.000000000000000,4102775,63.000000000000000,333516.000000000000000,2166,5000817,3177,4436291,5280,9103527
423,2/9/2022 15:00:00,2214,4669515,3327.000000000000000,4106102,76.000000000000000,333592.000000000000000,2290,5003107,3403,4439694,5617,9109144
424,2/10/2022 15:00:00,2109,4671624,2892.000000000000000,4108994,55.000000000000000,333647.000000000000000,2164,5005271,2947,4442641,5056,9114200
425,2/11/2022 15:00:00,2526,4674150,3538.000000000000000,4112532,123.000000000000000,333770.000000000000000,2649,5007920,3661,4446302,6187,9120387
426,2/12/2022 15:00:00,1687,4675837,2325.000000000000000,4114857,97.000000000000000,333867.000000000000000,1784,5009704,2422,4448724,4109,9124496
427,2/13/2022 15:00:00,739,4676576,1087.000000000000000,4115944,17.000000000000000,333884.000000000000000,756,5010460,1104,4449828,1843,9126339
428,2/14/2022 15:00:00,1465,4678041,2249.000000000000000,4118193,65.000000000000000,333949.000000000000000,1530,5011990,2314,4452142,3779,9130118
429,2/15/2022 15:00:00,1957,4679998,2483.000000000000000,4120676,47.000000000000000,333996.000000000000000,2004,5013994,2530,4454672,4487,9134605
430,2/16/2022 15:00:00,1699,4681697,2462.000000000000000,4123138,52.000000000000000,334048.000000000000000,1751,5015745,2514,4457186,4213,9138818
431,2/17/2022 15:00:00,16887,4698584,13064.000000000000000,4136202,488.000000000000000,334536.000000000000000,17375,5033120,13552,4470738,30439,9169257
432,2/18/2022 15:00:00,2024,4700608,2626.000000000000000,4138828,50.000000000000000,334586.000000000000000,2074,5035194,2676,4473414,4700,9173957
433,2/19/2022 15:00:00,1248,4701856,1726.000000000000000,4140554,39.000000000000000,334625.000000000000000,1287,5036481,1765,4475179,3013,9176970
434,2/20/2022 15:00:00,721,4702577,855.000000000000000,4141409,15.000000000000000,334640.000000000000000,736,5037217,870,4476049,1591,9178561
435,2/21/2022 15:00:00,1322,4703899,1800.000000000000000,4143209,32.000000000000000,334672.000000000000000,1354,5038571,1832,4477881,3154,9181715
436,2/22/2022 15:00:00,1481,4705380,1953.000000000000000,4145162,37.000000000000000,334709.000000000000000,1518,5040089,1990,4479871,3471,9185186
437,2/23/2022 15:00:00,1603,4706983,1939.000000000000000,4147101,36.000000000000000,334745.000000000000000,1639,5041728,1975,4481846,3578,9188764
438,2/24/2022 15:00:00,1524,4708507,1706.000000000000000,4148807,39.000000000000000,334784.000000000000000,1563,5043291,1745,4483591,3269,9192033
439,2/25/2022 15:00:00,1712,4710219,1887.000000000000000,4150694,72.000000000000000,334856.000000000000000,1784,5045075,1959,4485550,3671,9195704
440,2/26/2022 15:00:00,1214,4711433,1248.000000000000000,4151942,46.000000000000000,334902.000000000000000,1260,5046335,1294,4486844,2508,9198212
441,2/27/2022 15:00:00,586,4712019,534.000000000000000,4152476,15.000000000000000,334917.000000000000000,601,5046936,549,4487393,1135,9199347
442,2/28/2022 15:00:00,1298,4713317,1349.000000000000000,4153825,35.000000000000000,334952.000000000000000,1333,5048269,1384,4488777,2682,9202029
443,3/1/2022 15:00:00,1370,4714687,1361.000000000000000,4155186,28.000000000000000,334980.000000000000000,1398,5049667,1389,4490166,2759,9204788
444,3/2/2022 15:00:00,1172,4715859,1338.000000000000000,4156524,67.000000000000000,335047.000000000000000,1239,5050906,1405,4491571,2577,9207365
445,3/3/2022 15:00:00,1221,4717080,1268.000000000000000,4157792,32.000000000000000,335079.000000000000000,1253,5052159,1300,4492871,2521,9209886
446,3/4/2022 15:00:00,698,4717778,834.000000000000000,4158626,21.000000000000000,335100.000000000000000,719,5052878,855,4493726,1553,9211439
