OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
400,1/17/2022 15:00:00,3644,4594985,2379.000000000000000,4032248,75.000000000000000,331417.000000000000000,3719,4926402,2454,4363665,6098,8958587
401,1/18/2022 15:00:00,5309,4600294,4231.000000000000000,4036479,103.000000000000000,331520.000000000000000,5412,4931814,4334,4367999,9643,8968230
402,1/19/2022 15:00:00,5307,4605601,4501.000000000000000,4040980,99.000000000000000,331619.000000000000000,5406,4937220,4600,4372599,9907,8978137
403,1/20/2022 15:00:00,4544,4610145,3641.000000000000000,4044621,176.000000000000000,331795.000000000000000,4720,4941940,3817,4376416,8361,8986498
404,1/21/2022 15:00:00,5623,4615768,2949.000000000000000,4047570,126.000000000000000,331921.000000000000000,5749,4947689,3075,4379491,8698,8995196
405,1/22/2022 15:00:00,3473,4619241,1730.000000000000000,4049300,134.000000000000000,332055.000000000000000,3607,4951296,1864,4381355,5337,9000533
406,1/23/2022 15:00:00,2052,4621293,1504.000000000000000,4050804,30.000000000000000,332085.000000000000000,2082,4953378,1534,4382889,3586,9004119
407,1/24/2022 15:00:00,4134,4625427,2781.000000000000000,4053585,90.000000000000000,332175.000000000000000,4224,4957602,2871,4385760,7005,9011124
408,1/25/2022 15:00:00,3835,4629262,3327.000000000000000,4056912,95.000000000000000,332270.000000000000000,3930,4961532,3422,4389182,7257,9018381
409,1/26/2022 15:00:00,3885,4633147,3709.000000000000000,4060621,95.000000000000000,332365.000000000000000,3980,4965512,3804,4392986,7689,9026070
410,1/27/2022 15:00:00,3784,4636931,3945.000000000000000,4064566,188.000000000000000,332553.000000000000000,3972,4969484,4133,4397119,7917,9033987
411,1/28/2022 15:00:00,3875,4640806,3286.000000000000000,4067852,76.000000000000000,332629.000000000000000,3951,4973435,3362,4400481,7237,9041224
412,1/29/2022 15:00:00,2314,4643120,2301.000000000000000,4070153,117.000000000000000,332746.000000000000000,2431,4975866,2418,4402899,4732,9045956
413,1/30/2022 15:00:00,1565,4644685,1645.000000000000000,4071798,16.000000000000000,332762.000000000000000,1581,4977447,1661,4404560,3226,9049182
414,1/31/2022 15:00:00,3012,4647697,3246.000000000000000,4075044,58.000000000000000,332820.000000000000000,3070,4980517,3304,4407864,6316,9055498
415,2/1/2022 15:00:00,2659,4650356,3411.000000000000000,4078455,75.000000000000000,332895.000000000000000,2734,4983251,3486,4411350,6145,9061643
416,2/2/2022 15:00:00,2834,4653190,3733.000000000000000,4082188,78.000000000000000,332973.000000000000000,2912,4986163,3811,4415161,6645,9068288
417,2/3/2022 15:00:00,2770,4655960,3668.000000000000000,4085856,42.000000000000000,333015.000000000000000,2812,4988975,3710,4418871,6480,9074768
418,2/4/2022 15:00:00,2787,4658747,4399.000000000000000,4090255,128.000000000000000,333143.000000000000000,2915,4991890,4527,4423398,7314,9082082
419,2/5/2022 15:00:00,1923,4660670,2911.000000000000000,4093166,112.000000000000000,333255.000000000000000,2035,4993925,3023,4426421,4946,9087028
420,2/6/2022 15:00:00,1081,4661751,1356.000000000000000,4094522,24.000000000000000,333279.000000000000000,1105,4995030,1380,4427801,2461,9089489
421,2/7/2022 15:00:00,2064,4663815,2710.000000000000000,4097232,51.000000000000000,333330.000000000000000,2115,4997145,2761,4430562,4825,9094314
422,2/8/2022 15:00:00,2096,4665911,3104.000000000000000,4100336,63.000000000000000,333393.000000000000000,2159,4999304,3167,4433729,5263,9099577
423,2/9/2022 15:00:00,2216,4668127,3320.000000000000000,4103656,75.000000000000000,333468.000000000000000,2291,5001595,3395,4437124,5611,9105188
424,2/10/2022 15:00:00,2098,4670225,2880.000000000000000,4106536,55.000000000000000,333523.000000000000000,2153,5003748,2935,4440059,5033,9110221
425,2/11/2022 15:00:00,2520,4672745,3523.000000000000000,4110059,122.000000000000000,333645.000000000000000,2642,5006390,3645,4443704,6165,9116386
426,2/12/2022 15:00:00,1688,4674433,2309.000000000000000,4112368,97.000000000000000,333742.000000000000000,1785,5008175,2406,4446110,4094,9120480
427,2/13/2022 15:00:00,736,4675169,1085.000000000000000,4113453,17.000000000000000,333759.000000000000000,753,5008928,1102,4447212,1838,9122318
428,2/14/2022 15:00:00,1466,4676635,2244.000000000000000,4115697,65.000000000000000,333824.000000000000000,1531,5010459,2309,4449521,3775,9126093
429,2/15/2022 15:00:00,1947,4678582,2463.000000000000000,4118160,47.000000000000000,333871.000000000000000,1994,5012453,2510,4452031,4457,9130550
430,2/16/2022 15:00:00,1692,4680274,2443.000000000000000,4120603,52.000000000000000,333923.000000000000000,1744,5014197,2495,4454526,4187,9134737
431,2/17/2022 15:00:00,16880,4697154,13040.000000000000000,4133643,485.000000000000000,334408.000000000000000,17365,5031562,13525,4468051,30405,9165142
432,2/18/2022 15:00:00,2000,4699154,2586.000000000000000,4136229,49.000000000000000,334457.000000000000000,2049,5033611,2635,4470686,4635,9169777
433,2/19/2022 15:00:00,1236,4700390,1704.000000000000000,4137933,39.000000000000000,334496.000000000000000,1275,5034886,1743,4472429,2979,9172756
434,2/20/2022 15:00:00,705,4701095,850.000000000000000,4138783,15.000000000000000,334511.000000000000000,720,5035606,865,4473294,1570,9174326
435,2/21/2022 15:00:00,1298,4702393,1775.000000000000000,4140558,32.000000000000000,334543.000000000000000,1330,5036936,1807,4475101,3105,9177431
436,2/22/2022 15:00:00,1454,4703847,1888.000000000000000,4142446,36.000000000000000,334579.000000000000000,1490,5038426,1924,4477025,3378,9180809
437,2/23/2022 15:00:00,1568,4705415,1876.000000000000000,4144322,35.000000000000000,334614.000000000000000,1603,5040029,1911,4478936,3479,9184288
438,2/24/2022 15:00:00,1438,4706853,1614.000000000000000,4145936,37.000000000000000,334651.000000000000000,1475,5041504,1651,4480587,3089,9187377
439,2/25/2022 15:00:00,1511,4708364,1701.000000000000000,4147637,63.000000000000000,334714.000000000000000,1574,5043078,1764,4482351,3275,9190652
440,2/26/2022 15:00:00,536,4708900,678.000000000000000,4148315,37.000000000000000,334751.000000000000000,573,5043651,715,4483066,1251,9191903
