OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
400,1/17/2022 15:00:00,3629,4591168,2372.000000000000000,4027112,74.000000000000000,331241.000000000000000,3703,4922409,2446,4358353,6075,8949428
401,1/18/2022 15:00:00,5298,4596466,4204.000000000000000,4031316,102.000000000000000,331343.000000000000000,5400,4927809,4306,4362659,9604,8959032
402,1/19/2022 15:00:00,5297,4601763,4483.000000000000000,4035799,99.000000000000000,331442.000000000000000,5396,4933205,4582,4367241,9879,8968911
403,1/20/2022 15:00:00,4528,4606291,3628.000000000000000,4039427,176.000000000000000,331618.000000000000000,4704,4937909,3804,4371045,8332,8977243
404,1/21/2022 15:00:00,5601,4611892,2935.000000000000000,4042362,126.000000000000000,331744.000000000000000,5727,4943636,3061,4374106,8662,8985905
405,1/22/2022 15:00:00,3462,4615354,1727.000000000000000,4044089,134.000000000000000,331878.000000000000000,3596,4947232,1861,4375967,5323,8991228
406,1/23/2022 15:00:00,2032,4617386,1496.000000000000000,4045585,30.000000000000000,331908.000000000000000,2062,4949294,1526,4377493,3558,8994786
407,1/24/2022 15:00:00,4126,4621512,2774.000000000000000,4048359,89.000000000000000,331997.000000000000000,4215,4953509,2863,4380356,6989,9001775
408,1/25/2022 15:00:00,3818,4625330,3315.000000000000000,4051674,95.000000000000000,332092.000000000000000,3913,4957422,3410,4383766,7228,9009003
409,1/26/2022 15:00:00,3880,4629210,3696.000000000000000,4055370,94.000000000000000,332186.000000000000000,3974,4961396,3790,4387556,7670,9016673
410,1/27/2022 15:00:00,3778,4632988,3922.000000000000000,4059292,187.000000000000000,332373.000000000000000,3965,4965361,4109,4391665,7887,9024560
411,1/28/2022 15:00:00,3854,4636842,3284.000000000000000,4062576,75.000000000000000,332448.000000000000000,3929,4969290,3359,4395024,7213,9031773
412,1/29/2022 15:00:00,2304,4639146,2294.000000000000000,4064870,117.000000000000000,332565.000000000000000,2421,4971711,2411,4397435,4715,9036488
413,1/30/2022 15:00:00,1560,4640706,1637.000000000000000,4066507,16.000000000000000,332581.000000000000000,1576,4973287,1653,4399088,3213,9039701
414,1/31/2022 15:00:00,2996,4643702,3239.000000000000000,4069746,58.000000000000000,332639.000000000000000,3054,4976341,3297,4402385,6293,9045994
415,2/1/2022 15:00:00,2644,4646346,3411.000000000000000,4073157,75.000000000000000,332714.000000000000000,2719,4979060,3486,4405871,6130,9052124
416,2/2/2022 15:00:00,2820,4649166,3724.000000000000000,4076881,77.000000000000000,332791.000000000000000,2897,4981957,3801,4409672,6621,9058745
417,2/3/2022 15:00:00,2764,4651930,3655.000000000000000,4080536,41.000000000000000,332832.000000000000000,2805,4984762,3696,4413368,6460,9065205
418,2/4/2022 15:00:00,2779,4654709,4382.000000000000000,4084918,128.000000000000000,332960.000000000000000,2907,4987669,4510,4417878,7289,9072494
419,2/5/2022 15:00:00,1927,4656636,2897.000000000000000,4087815,112.000000000000000,333072.000000000000000,2039,4989708,3009,4420887,4936,9077430
420,2/6/2022 15:00:00,1064,4657700,1343.000000000000000,4089158,24.000000000000000,333096.000000000000000,1088,4990796,1367,4422254,2431,9079861
421,2/7/2022 15:00:00,2061,4659761,2692.000000000000000,4091850,47.000000000000000,333143.000000000000000,2108,4992904,2739,4424993,4800,9084661
422,2/8/2022 15:00:00,2082,4661843,3069.000000000000000,4094919,63.000000000000000,333206.000000000000000,2145,4995049,3132,4428125,5214,9089875
423,2/9/2022 15:00:00,2195,4664038,3300.000000000000000,4098219,73.000000000000000,333279.000000000000000,2268,4997317,3373,4431498,5568,9095443
424,2/10/2022 15:00:00,2072,4666110,2846.000000000000000,4101065,55.000000000000000,333334.000000000000000,2127,4999444,2901,4434399,4973,9100416
425,2/11/2022 15:00:00,2465,4668575,3485.000000000000000,4104550,121.000000000000000,333455.000000000000000,2586,5002030,3606,4438005,6071,9106487
426,2/12/2022 15:00:00,1641,4670216,2267.000000000000000,4106817,97.000000000000000,333552.000000000000000,1738,5003768,2364,4440369,4005,9110492
427,2/13/2022 15:00:00,737,4670953,1078.000000000000000,4107895,17.000000000000000,333569.000000000000000,754,5004522,1095,4441464,1832,9112324
428,2/14/2022 15:00:00,1445,4672398,2212.000000000000000,4110107,65.000000000000000,333634.000000000000000,1510,5006032,2277,4443741,3722,9116046
429,2/15/2022 15:00:00,1895,4674293,2407.000000000000000,4112514,47.000000000000000,333681.000000000000000,1942,5007974,2454,4446195,4349,9120395
430,2/16/2022 15:00:00,1601,4675894,2345.000000000000000,4114859,49.000000000000000,333730.000000000000000,1650,5009624,2394,4448589,3995,9124390
431,2/17/2022 15:00:00,865,4676759,1177.000000000000000,4116036,24.000000000000000,333754.000000000000000,889,5010513,1201,4449790,2066,9126456
