OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
400,1/17/2022 15:00:00,3609,4586826,2366.000000000000000,4021620,74.000000000000000,330979.000000000000000,3683,4917805,2440,4352599,6049,8939321
401,1/18/2022 15:00:00,5270,4592096,4170.000000000000000,4025790,102.000000000000000,331081.000000000000000,5372,4923177,4272,4356871,9542,8948863
402,1/19/2022 15:00:00,5280,4597376,4457.000000000000000,4030247,99.000000000000000,331180.000000000000000,5379,4928556,4556,4361427,9836,8958699
403,1/20/2022 15:00:00,4503,4601879,3587.000000000000000,4033834,176.000000000000000,331356.000000000000000,4679,4933235,3763,4365190,8266,8966965
404,1/21/2022 15:00:00,5568,4607447,2919.000000000000000,4036753,125.000000000000000,331481.000000000000000,5693,4938928,3044,4368234,8612,8975577
405,1/22/2022 15:00:00,3448,4610895,1722.000000000000000,4038475,134.000000000000000,331615.000000000000000,3582,4942510,1856,4370090,5304,8980881
406,1/23/2022 15:00:00,2031,4612926,1488.000000000000000,4039963,30.000000000000000,331645.000000000000000,2061,4944571,1518,4371608,3549,8984430
407,1/24/2022 15:00:00,4116,4617042,2768.000000000000000,4042731,88.000000000000000,331733.000000000000000,4204,4948775,2856,4374464,6972,8991402
408,1/25/2022 15:00:00,3788,4620830,3294.000000000000000,4046025,93.000000000000000,331826.000000000000000,3881,4952656,3387,4377851,7175,8998577
409,1/26/2022 15:00:00,3812,4624642,3650.000000000000000,4049675,93.000000000000000,331919.000000000000000,3905,4956561,3743,4381594,7555,9006132
410,1/27/2022 15:00:00,3712,4628354,3846.000000000000000,4053521,186.000000000000000,332105.000000000000000,3898,4960459,4032,4385626,7744,9013876
411,1/28/2022 15:00:00,3718,4632072,3139.000000000000000,4056660,74.000000000000000,332179.000000000000000,3792,4964251,3213,4388839,6931,9020807
412,1/29/2022 15:00:00,2214,4634286,2214.000000000000000,4058874,116.000000000000000,332295.000000000000000,2330,4966581,2330,4391169,4544,9025351
413,1/30/2022 15:00:00,1498,4635784,1595.000000000000000,4060469,16.000000000000000,332311.000000000000000,1514,4968095,1611,4392780,3109,9028460
414,1/31/2022 15:00:00,2921,4638705,3073.000000000000000,4063542,58.000000000000000,332369.000000000000000,2979,4971074,3131,4395911,6052,9034512
415,2/1/2022 15:00:00,2573,4641278,3301.000000000000000,4066843,71.000000000000000,332440.000000000000000,2644,4973718,3372,4399283,5945,9040457
416,2/2/2022 15:00:00,2689,4643967,3521.000000000000000,4070364,67.000000000000000,332507.000000000000000,2756,4976474,3588,4402871,6277,9046734
417,2/3/2022 15:00:00,1478,4645445,2058.000000000000000,4072422,28.000000000000000,332535.000000000000000,1506,4977980,2086,4404957,3564,9050298
