OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
400,1/17/2022 15:00:00,3616,4590318,2364.000000000000000,4026546,74.000000000000000,331228.000000000000000,3690,4921546,2438,4357774,6054,8947991
401,1/18/2022 15:00:00,5283,4595601,4201.000000000000000,4030747,102.000000000000000,331330.000000000000000,5385,4926931,4303,4362077,9586,8957577
402,1/19/2022 15:00:00,5292,4600893,4472.000000000000000,4035219,99.000000000000000,331429.000000000000000,5391,4932322,4571,4366648,9863,8967440
403,1/20/2022 15:00:00,4527,4605420,3622.000000000000000,4038841,176.000000000000000,331605.000000000000000,4703,4937025,3798,4370446,8325,8975765
404,1/21/2022 15:00:00,5595,4611015,2929.000000000000000,4041770,126.000000000000000,331731.000000000000000,5721,4942746,3055,4373501,8650,8984415
405,1/22/2022 15:00:00,3456,4614471,1723.000000000000000,4043493,134.000000000000000,331865.000000000000000,3590,4946336,1857,4375358,5313,8989728
406,1/23/2022 15:00:00,2032,4616503,1495.000000000000000,4044988,30.000000000000000,331895.000000000000000,2062,4948398,1525,4376883,3557,8993285
407,1/24/2022 15:00:00,4125,4620628,2772.000000000000000,4047760,89.000000000000000,331984.000000000000000,4214,4952612,2861,4379744,6986,9000271
408,1/25/2022 15:00:00,3816,4624444,3315.000000000000000,4051075,95.000000000000000,332079.000000000000000,3911,4956523,3410,4383154,7226,9007497
409,1/26/2022 15:00:00,3869,4628313,3692.000000000000000,4054767,94.000000000000000,332173.000000000000000,3963,4960486,3786,4386940,7655,9015152
410,1/27/2022 15:00:00,3768,4632081,3918.000000000000000,4058685,187.000000000000000,332360.000000000000000,3955,4964441,4105,4391045,7873,9023025
411,1/28/2022 15:00:00,3842,4635923,3275.000000000000000,4061960,75.000000000000000,332435.000000000000000,3917,4968358,3350,4394395,7192,9030217
412,1/29/2022 15:00:00,2298,4638221,2293.000000000000000,4064253,117.000000000000000,332552.000000000000000,2415,4970773,2410,4396805,4708,9034925
413,1/30/2022 15:00:00,1562,4639783,1635.000000000000000,4065888,16.000000000000000,332568.000000000000000,1578,4972351,1651,4398456,3213,9038138
414,1/31/2022 15:00:00,2986,4642769,3228.000000000000000,4069116,58.000000000000000,332626.000000000000000,3044,4975395,3286,4401742,6272,9044410
415,2/1/2022 15:00:00,2639,4645408,3408.000000000000000,4072524,75.000000000000000,332701.000000000000000,2714,4978109,3483,4405225,6122,9050532
416,2/2/2022 15:00:00,2820,4648228,3721.000000000000000,4076245,77.000000000000000,332778.000000000000000,2897,4981006,3798,4409023,6618,9057150
417,2/3/2022 15:00:00,2760,4650988,3649.000000000000000,4079894,41.000000000000000,332819.000000000000000,2801,4983807,3690,4412713,6450,9063600
418,2/4/2022 15:00:00,2778,4653766,4375.000000000000000,4084269,128.000000000000000,332947.000000000000000,2906,4986713,4503,4417216,7281,9070881
419,2/5/2022 15:00:00,1921,4655687,2882.000000000000000,4087151,112.000000000000000,333059.000000000000000,2033,4988746,2994,4420210,4915,9075796
420,2/6/2022 15:00:00,1064,4656751,1343.000000000000000,4088494,24.000000000000000,333083.000000000000000,1088,4989834,1367,4421577,2431,9078227
421,2/7/2022 15:00:00,2058,4658809,2685.000000000000000,4091179,47.000000000000000,333130.000000000000000,2105,4991939,2732,4424309,4790,9083017
422,2/8/2022 15:00:00,2083,4660892,3062.000000000000000,4094241,63.000000000000000,333193.000000000000000,2146,4994085,3125,4427434,5208,9088225
423,2/9/2022 15:00:00,2187,4663079,3296.000000000000000,4097537,73.000000000000000,333266.000000000000000,2260,4996345,3369,4430803,5556,9093781
424,2/10/2022 15:00:00,2066,4665145,2846.000000000000000,4100383,55.000000000000000,333321.000000000000000,2121,4998466,2901,4433704,4967,9098748
425,2/11/2022 15:00:00,2455,4667600,3473.000000000000000,4103856,121.000000000000000,333442.000000000000000,2576,5001042,3594,4437298,6049,9104797
426,2/12/2022 15:00:00,1621,4669221,2254.000000000000000,4106110,97.000000000000000,333539.000000000000000,1718,5002760,2351,4439649,3972,9108769
427,2/13/2022 15:00:00,734,4669955,1075.000000000000000,4107185,17.000000000000000,333556.000000000000000,751,5003511,1092,4440741,1826,9110595
428,2/14/2022 15:00:00,1440,4671395,2200.000000000000000,4109385,63.000000000000000,333619.000000000000000,1503,5005014,2263,4443004,3703,9114298
429,2/15/2022 15:00:00,1865,4673260,2346.000000000000000,4111731,47.000000000000000,333666.000000000000000,1912,5006926,2393,4445397,4258,9118556
430,2/16/2022 15:00:00,966,4674226,1300.000000000000000,4113031,39.000000000000000,333705.000000000000000,1005,5007931,1339,4446736,2305,9120861
