OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
400,1/17/2022 15:00:00,3631,4595992,2392.000000000000000,4033943,75.000000000000000,331460.000000000000000,3706,4927452,2467,4365403,6098,8961331
401,1/18/2022 15:00:00,5304,4601296,4237.000000000000000,4038180,103.000000000000000,331563.000000000000000,5407,4932859,4340,4369743,9644,8970975
402,1/19/2022 15:00:00,5304,4606600,4507.000000000000000,4042687,99.000000000000000,331662.000000000000000,5403,4938262,4606,4374349,9910,8980885
403,1/20/2022 15:00:00,4542,4611142,3648.000000000000000,4046335,176.000000000000000,331838.000000000000000,4718,4942980,3824,4378173,8366,8989251
404,1/21/2022 15:00:00,5614,4616756,2955.000000000000000,4049290,126.000000000000000,331964.000000000000000,5740,4948720,3081,4381254,8695,8997946
405,1/22/2022 15:00:00,3483,4620239,1729.000000000000000,4051019,134.000000000000000,332098.000000000000000,3617,4952337,1863,4383117,5346,9003292
406,1/23/2022 15:00:00,2052,4622291,1502.000000000000000,4052521,30.000000000000000,332128.000000000000000,2082,4954419,1532,4384649,3584,9006876
407,1/24/2022 15:00:00,4138,4626429,2782.000000000000000,4055303,90.000000000000000,332218.000000000000000,4228,4958647,2872,4387521,7010,9013886
408,1/25/2022 15:00:00,3852,4630281,3333.000000000000000,4058636,95.000000000000000,332313.000000000000000,3947,4962594,3428,4390949,7280,9021166
409,1/26/2022 15:00:00,3896,4634177,3725.000000000000000,4062361,95.000000000000000,332408.000000000000000,3991,4966585,3820,4394769,7716,9028882
410,1/27/2022 15:00:00,3767,4637944,3963.000000000000000,4066324,188.000000000000000,332596.000000000000000,3955,4970540,4151,4398920,7918,9036800
411,1/28/2022 15:00:00,3865,4641809,3300.000000000000000,4069624,76.000000000000000,332672.000000000000000,3941,4974481,3376,4402296,7241,9044041
412,1/29/2022 15:00:00,2313,4644122,2303.000000000000000,4071927,117.000000000000000,332789.000000000000000,2430,4976911,2420,4404716,4733,9048774
413,1/30/2022 15:00:00,1566,4645688,1647.000000000000000,4073574,16.000000000000000,332805.000000000000000,1582,4978493,1663,4406379,3229,9052003
414,1/31/2022 15:00:00,3013,4648701,3249.000000000000000,4076823,58.000000000000000,332863.000000000000000,3071,4981564,3307,4409686,6320,9058323
415,2/1/2022 15:00:00,2658,4651359,3417.000000000000000,4080240,75.000000000000000,332938.000000000000000,2733,4984297,3492,4413178,6150,9064473
416,2/2/2022 15:00:00,2838,4654197,3736.000000000000000,4083976,78.000000000000000,333016.000000000000000,2916,4987213,3814,4416992,6652,9071125
417,2/3/2022 15:00:00,2768,4656965,3680.000000000000000,4087656,42.000000000000000,333058.000000000000000,2810,4990023,3722,4420714,6490,9077615
418,2/4/2022 15:00:00,2790,4659755,4412.000000000000000,4092068,128.000000000000000,333186.000000000000000,2918,4992941,4540,4425254,7330,9084945
419,2/5/2022 15:00:00,1926,4661681,2914.000000000000000,4094982,112.000000000000000,333298.000000000000000,2038,4994979,3026,4428280,4952,9089897
420,2/6/2022 15:00:00,1079,4662760,1359.000000000000000,4096341,24.000000000000000,333322.000000000000000,1103,4996082,1383,4429663,2462,9092359
421,2/7/2022 15:00:00,2079,4664839,2715.000000000000000,4099056,51.000000000000000,333373.000000000000000,2130,4998212,2766,4432429,4845,9097204
422,2/8/2022 15:00:00,2102,4666941,3113.000000000000000,4102169,63.000000000000000,333436.000000000000000,2165,5000377,3176,4435605,5278,9102482
423,2/9/2022 15:00:00,2211,4669152,3328.000000000000000,4105497,76.000000000000000,333512.000000000000000,2287,5002664,3404,4439009,5615,9108097
424,2/10/2022 15:00:00,2098,4671250,2885.000000000000000,4108382,55.000000000000000,333567.000000000000000,2153,5004817,2940,4441949,5038,9113135
425,2/11/2022 15:00:00,2521,4673771,3536.000000000000000,4111918,123.000000000000000,333690.000000000000000,2644,5007461,3659,4445608,6180,9119315
426,2/12/2022 15:00:00,1684,4675455,2325.000000000000000,4114243,97.000000000000000,333787.000000000000000,1781,5009242,2422,4448030,4106,9123421
427,2/13/2022 15:00:00,739,4676194,1087.000000000000000,4115330,17.000000000000000,333804.000000000000000,756,5009998,1104,4449134,1843,9125264
428,2/14/2022 15:00:00,1467,4677661,2249.000000000000000,4117579,65.000000000000000,333869.000000000000000,1532,5011530,2314,4451448,3781,9129045
429,2/15/2022 15:00:00,1954,4679615,2477.000000000000000,4120056,47.000000000000000,333916.000000000000000,2001,5013531,2524,4453972,4478,9133523
430,2/16/2022 15:00:00,1697,4681312,2459.000000000000000,4122515,52.000000000000000,333968.000000000000000,1749,5015280,2511,4456483,4208,9137731
431,2/17/2022 15:00:00,16884,4698196,13049.000000000000000,4135564,485.000000000000000,334453.000000000000000,17369,5032649,13534,4470017,30418,9168149
432,2/18/2022 15:00:00,2018,4700214,2622.000000000000000,4138186,49.000000000000000,334502.000000000000000,2067,5034716,2671,4472688,4689,9172838
433,2/19/2022 15:00:00,1241,4701455,1719.000000000000000,4139905,39.000000000000000,334541.000000000000000,1280,5035996,1758,4474446,2999,9175837
434,2/20/2022 15:00:00,722,4702177,855.000000000000000,4140760,15.000000000000000,334556.000000000000000,737,5036733,870,4475316,1592,9177429
435,2/21/2022 15:00:00,1316,4703493,1796.000000000000000,4142556,32.000000000000000,334588.000000000000000,1348,5038081,1828,4477144,3144,9180573
436,2/22/2022 15:00:00,1473,4704966,1935.000000000000000,4144491,37.000000000000000,334625.000000000000000,1510,5039591,1972,4479116,3445,9184018
437,2/23/2022 15:00:00,1590,4706556,1936.000000000000000,4146427,36.000000000000000,334661.000000000000000,1626,5041217,1972,4481088,3562,9187580
438,2/24/2022 15:00:00,1522,4708078,1702.000000000000000,4148129,39.000000000000000,334700.000000000000000,1561,5042778,1741,4482829,3263,9190843
439,2/25/2022 15:00:00,1704,4709782,1880.000000000000000,4150009,72.000000000000000,334772.000000000000000,1776,5044554,1952,4484781,3656,9194499
440,2/26/2022 15:00:00,1208,4710990,1243.000000000000000,4151252,44.000000000000000,334816.000000000000000,1252,5045806,1287,4486068,2495,9196994
441,2/27/2022 15:00:00,580,4711570,523.000000000000000,4151775,14.000000000000000,334830.000000000000000,594,5046400,537,4486605,1117,9198111
442,2/28/2022 15:00:00,1293,4712863,1328.000000000000000,4153103,35.000000000000000,334865.000000000000000,1328,5047728,1363,4487968,2656,9200767
443,3/1/2022 15:00:00,1330,4714193,1328.000000000000000,4154431,26.000000000000000,334891.000000000000000,1356,5049084,1354,4489322,2684,9203451
444,3/2/2022 15:00:00,628,4714821,787.000000000000000,4155218,33.000000000000000,334924.000000000000000,661,5049745,820,4490142,1448,9204899
