OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
400,1/17/2022 15:00:00,3611,4588051,2361.000000000000000,4023967,74.000000000000000,331062.000000000000000,3685,4919113,2435,4355029,6046,8942976
401,1/18/2022 15:00:00,5272,4593323,4182.000000000000000,4028149,102.000000000000000,331164.000000000000000,5374,4924487,4284,4359313,9556,8952532
402,1/19/2022 15:00:00,5280,4598603,4457.000000000000000,4032606,99.000000000000000,331263.000000000000000,5379,4929866,4556,4363869,9836,8962368
403,1/20/2022 15:00:00,4519,4603122,3594.000000000000000,4036200,176.000000000000000,331439.000000000000000,4695,4934561,3770,4367639,8289,8970657
404,1/21/2022 15:00:00,5575,4608697,2922.000000000000000,4039122,126.000000000000000,331565.000000000000000,5701,4940262,3048,4370687,8623,8979280
405,1/22/2022 15:00:00,3454,4612151,1721.000000000000000,4040843,134.000000000000000,331699.000000000000000,3588,4943850,1855,4372542,5309,8984589
406,1/23/2022 15:00:00,2031,4614182,1492.000000000000000,4042335,30.000000000000000,331729.000000000000000,2061,4945911,1522,4374064,3553,8988142
407,1/24/2022 15:00:00,4117,4618299,2766.000000000000000,4045101,88.000000000000000,331817.000000000000000,4205,4950116,2854,4376918,6971,8995113
408,1/25/2022 15:00:00,3788,4622087,3302.000000000000000,4048403,93.000000000000000,331910.000000000000000,3881,4953997,3395,4380313,7183,9002296
409,1/26/2022 15:00:00,3842,4625929,3674.000000000000000,4052077,93.000000000000000,332003.000000000000000,3935,4957932,3767,4384080,7609,9009905
410,1/27/2022 15:00:00,3752,4629681,3856.000000000000000,4055933,186.000000000000000,332189.000000000000000,3938,4961870,4042,4388122,7794,9017699
411,1/28/2022 15:00:00,3825,4633506,3208.000000000000000,4059141,75.000000000000000,332264.000000000000000,3900,4965770,3283,4391405,7108,9024807
412,1/29/2022 15:00:00,2290,4635796,2263.000000000000000,4061404,117.000000000000000,332381.000000000000000,2407,4968177,2380,4393785,4670,9029477
413,1/30/2022 15:00:00,1553,4637349,1601.000000000000000,4063005,16.000000000000000,332397.000000000000000,1569,4969746,1617,4395402,3170,9032647
414,1/31/2022 15:00:00,2968,4640317,3151.000000000000000,4066156,58.000000000000000,332455.000000000000000,3026,4972772,3209,4398611,6177,9038824
415,2/1/2022 15:00:00,2634,4642951,3377.000000000000000,4069533,75.000000000000000,332530.000000000000000,2709,4975481,3452,4402063,6086,9044910
416,2/2/2022 15:00:00,2806,4645757,3704.000000000000000,4073237,72.000000000000000,332602.000000000000000,2878,4978359,3776,4405839,6582,9051492
417,2/3/2022 15:00:00,2730,4648487,3605.000000000000000,4076842,41.000000000000000,332643.000000000000000,2771,4981130,3646,4409485,6376,9057868
418,2/4/2022 15:00:00,2735,4651222,4271.000000000000000,4081113,122.000000000000000,332765.000000000000000,2857,4983987,4393,4413878,7128,9064996
419,2/5/2022 15:00:00,1893,4653115,2833.000000000000000,4083946,111.000000000000000,332876.000000000000000,2004,4985991,2944,4416822,4837,9069833
420,2/6/2022 15:00:00,1037,4654152,1304.000000000000000,4085250,23.000000000000000,332899.000000000000000,1060,4987051,1327,4418149,2364,9072197
421,2/7/2022 15:00:00,1960,4656112,2564.000000000000000,4087814,41.000000000000000,332940.000000000000000,2001,4989052,2605,4420754,4565,9076762
422,2/8/2022 15:00:00,1066,4657178,1473.000000000000000,4089287,21.000000000000000,332961.000000000000000,1087,4990139,1494,4422248,2560,9079322
