OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
400,1/17/2022 15:00:00,3631,4591830,2370.000000000000000,4028384,74.000000000000000,331261.000000000000000,3705,4923091,2444,4359645,6075,8951399
401,1/18/2022 15:00:00,5303,4597133,4204.000000000000000,4032588,102.000000000000000,331363.000000000000000,5405,4928496,4306,4363951,9609,8961008
402,1/19/2022 15:00:00,5300,4602433,4480.000000000000000,4037068,99.000000000000000,331462.000000000000000,5399,4933895,4579,4368530,9879,8970887
403,1/20/2022 15:00:00,4532,4606965,3629.000000000000000,4040697,176.000000000000000,331638.000000000000000,4708,4938603,3805,4372335,8337,8979224
404,1/21/2022 15:00:00,5608,4612573,2938.000000000000000,4043635,126.000000000000000,331764.000000000000000,5734,4944337,3064,4375399,8672,8987896
405,1/22/2022 15:00:00,3465,4616038,1724.000000000000000,4045359,134.000000000000000,331898.000000000000000,3599,4947936,1858,4377257,5323,8993219
406,1/23/2022 15:00:00,2032,4618070,1493.000000000000000,4046852,30.000000000000000,331928.000000000000000,2062,4949998,1523,4378780,3555,8996774
407,1/24/2022 15:00:00,4126,4622196,2770.000000000000000,4049622,89.000000000000000,332017.000000000000000,4215,4954213,2859,4381639,6985,9003759
408,1/25/2022 15:00:00,3821,4626017,3315.000000000000000,4052937,95.000000000000000,332112.000000000000000,3916,4958129,3410,4385049,7231,9010990
409,1/26/2022 15:00:00,3882,4629899,3696.000000000000000,4056633,94.000000000000000,332206.000000000000000,3976,4962105,3790,4388839,7672,9018662
410,1/27/2022 15:00:00,3784,4633683,3924.000000000000000,4060557,187.000000000000000,332393.000000000000000,3971,4966076,4111,4392950,7895,9026557
411,1/28/2022 15:00:00,3863,4637546,3279.000000000000000,4063836,75.000000000000000,332468.000000000000000,3938,4970014,3354,4396304,7217,9033774
412,1/29/2022 15:00:00,2309,4639855,2295.000000000000000,4066131,117.000000000000000,332585.000000000000000,2426,4972440,2412,4398716,4721,9038495
413,1/30/2022 15:00:00,1564,4641419,1640.000000000000000,4067771,16.000000000000000,332601.000000000000000,1580,4974020,1656,4400372,3220,9041715
414,1/31/2022 15:00:00,3002,4644421,3238.000000000000000,4071009,58.000000000000000,332659.000000000000000,3060,4977080,3296,4403668,6298,9048013
415,2/1/2022 15:00:00,2650,4647071,3409.000000000000000,4074418,75.000000000000000,332734.000000000000000,2725,4979805,3484,4407152,6134,9054147
416,2/2/2022 15:00:00,2821,4649892,3722.000000000000000,4078140,77.000000000000000,332811.000000000000000,2898,4982703,3799,4410951,6620,9060767
417,2/3/2022 15:00:00,2764,4652656,3656.000000000000000,4081796,42.000000000000000,332853.000000000000000,2806,4985509,3698,4414649,6462,9067229
418,2/4/2022 15:00:00,2784,4655440,4378.000000000000000,4086174,128.000000000000000,332981.000000000000000,2912,4988421,4506,4419155,7290,9074519
419,2/5/2022 15:00:00,1926,4657366,2898.000000000000000,4089072,112.000000000000000,333093.000000000000000,2038,4990459,3010,4422165,4936,9079455
420,2/6/2022 15:00:00,1081,4658447,1351.000000000000000,4090423,24.000000000000000,333117.000000000000000,1105,4991564,1375,4423540,2456,9081911
421,2/7/2022 15:00:00,2070,4660517,2694.000000000000000,4093117,51.000000000000000,333168.000000000000000,2121,4993685,2745,4426285,4815,9086726
422,2/8/2022 15:00:00,2097,4662614,3088.000000000000000,4096205,63.000000000000000,333231.000000000000000,2160,4995845,3151,4429436,5248,9091974
423,2/9/2022 15:00:00,2209,4664823,3312.000000000000000,4099517,75.000000000000000,333306.000000000000000,2284,4998129,3387,4432823,5596,9097570
424,2/10/2022 15:00:00,2095,4666918,2868.000000000000000,4102385,55.000000000000000,333361.000000000000000,2150,5000279,2923,4435746,5018,9102588
425,2/11/2022 15:00:00,2473,4669391,3490.000000000000000,4105875,121.000000000000000,333482.000000000000000,2594,5002873,3611,4439357,6084,9108672
426,2/12/2022 15:00:00,1659,4671050,2276.000000000000000,4108151,97.000000000000000,333579.000000000000000,1756,5004629,2373,4441730,4032,9112704
427,2/13/2022 15:00:00,738,4671788,1085.000000000000000,4109236,17.000000000000000,333596.000000000000000,755,5005384,1102,4442832,1840,9114544
428,2/14/2022 15:00:00,1466,4673254,2239.000000000000000,4111475,65.000000000000000,333661.000000000000000,1531,5006915,2304,4445136,3770,9118314
429,2/15/2022 15:00:00,1942,4675196,2455.000000000000000,4113930,48.000000000000000,333709.000000000000000,1990,5008905,2503,4447639,4445,9122759
430,2/16/2022 15:00:00,1672,4676868,2418.000000000000000,4116348,52.000000000000000,333761.000000000000000,1724,5010629,2470,4450109,4142,9126901
431,2/17/2022 15:00:00,16855,4693723,13011.000000000000000,4129359,485.000000000000000,334246.000000000000000,17340,5027969,13496,4463605,30351,9157252
432,2/18/2022 15:00:00,1945,4695668,2517.000000000000000,4131876,49.000000000000000,334295.000000000000000,1994,5029963,2566,4466171,4511,9161763
433,2/19/2022 15:00:00,1215,4696883,1651.000000000000000,4133527,39.000000000000000,334334.000000000000000,1254,5031217,1690,4467861,2905,9164668
434,2/20/2022 15:00:00,703,4697586,833.000000000000000,4134360,15.000000000000000,334349.000000000000000,718,5031935,848,4468709,1551,9166219
435,2/21/2022 15:00:00,1256,4698842,1715.000000000000000,4136075,32.000000000000000,334381.000000000000000,1288,5033223,1747,4470456,3003,9169222
436,2/22/2022 15:00:00,747,4699589,1056.000000000000000,4137131,27.000000000000000,334408.000000000000000,774,5033997,1083,4471539,1830,9171052
