OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
400,1/17/2022 15:00:00,3630,4591648,2372.000000000000000,4028129,74.000000000000000,331251.000000000000000,3704,4922899,2446,4359380,6076,8950951
401,1/18/2022 15:00:00,5300,4596948,4202.000000000000000,4032331,102.000000000000000,331353.000000000000000,5402,4928301,4304,4363684,9604,8960555
402,1/19/2022 15:00:00,5299,4602247,4481.000000000000000,4036812,99.000000000000000,331452.000000000000000,5398,4933699,4580,4368264,9879,8970434
403,1/20/2022 15:00:00,4531,4606778,3629.000000000000000,4040441,176.000000000000000,331628.000000000000000,4707,4938406,3805,4372069,8336,8978770
404,1/21/2022 15:00:00,5607,4612385,2938.000000000000000,4043379,126.000000000000000,331754.000000000000000,5733,4944139,3064,4375133,8671,8987441
405,1/22/2022 15:00:00,3465,4615850,1724.000000000000000,4045103,134.000000000000000,331888.000000000000000,3599,4947738,1858,4376991,5323,8992764
406,1/23/2022 15:00:00,2032,4617882,1494.000000000000000,4046597,30.000000000000000,331918.000000000000000,2062,4949800,1524,4378515,3556,8996320
407,1/24/2022 15:00:00,4126,4622008,2770.000000000000000,4049367,89.000000000000000,332007.000000000000000,4215,4954015,2859,4381374,6985,9003305
408,1/25/2022 15:00:00,3819,4625827,3315.000000000000000,4052682,95.000000000000000,332102.000000000000000,3914,4957929,3410,4384784,7229,9010534
409,1/26/2022 15:00:00,3881,4629708,3697.000000000000000,4056379,94.000000000000000,332196.000000000000000,3975,4961904,3791,4388575,7672,9018206
410,1/27/2022 15:00:00,3782,4633490,3923.000000000000000,4060302,187.000000000000000,332383.000000000000000,3969,4965873,4110,4392685,7892,9026098
411,1/28/2022 15:00:00,3865,4637355,3276.000000000000000,4063578,75.000000000000000,332458.000000000000000,3940,4969813,3351,4396036,7216,9033314
412,1/29/2022 15:00:00,2309,4639664,2295.000000000000000,4065873,117.000000000000000,332575.000000000000000,2426,4972239,2412,4398448,4721,9038035
413,1/30/2022 15:00:00,1559,4641223,1638.000000000000000,4067511,16.000000000000000,332591.000000000000000,1575,4973814,1654,4400102,3213,9041248
414,1/31/2022 15:00:00,3002,4644225,3237.000000000000000,4070748,58.000000000000000,332649.000000000000000,3060,4976874,3295,4403397,6297,9047545
415,2/1/2022 15:00:00,2644,4646869,3409.000000000000000,4074157,75.000000000000000,332724.000000000000000,2719,4979593,3484,4406881,6128,9053673
416,2/2/2022 15:00:00,2819,4649688,3722.000000000000000,4077879,77.000000000000000,332801.000000000000000,2896,4982489,3799,4410680,6618,9060291
417,2/3/2022 15:00:00,2762,4652450,3656.000000000000000,4081535,42.000000000000000,332843.000000000000000,2804,4985293,3698,4414378,6460,9066751
418,2/4/2022 15:00:00,2782,4655232,4379.000000000000000,4085914,128.000000000000000,332971.000000000000000,2910,4988203,4507,4418885,7289,9074040
419,2/5/2022 15:00:00,1927,4657159,2898.000000000000000,4088812,112.000000000000000,333083.000000000000000,2039,4990242,3010,4421895,4937,9078977
420,2/6/2022 15:00:00,1081,4658240,1349.000000000000000,4090161,24.000000000000000,333107.000000000000000,1105,4991347,1373,4423268,2454,9081431
421,2/7/2022 15:00:00,2060,4660300,2692.000000000000000,4092853,47.000000000000000,333154.000000000000000,2107,4993454,2739,4426007,4799,9086230
422,2/8/2022 15:00:00,2085,4662385,3072.000000000000000,4095925,63.000000000000000,333217.000000000000000,2148,4995602,3135,4429142,5220,9091450
423,2/9/2022 15:00:00,2206,4664591,3310.000000000000000,4099235,75.000000000000000,333292.000000000000000,2281,4997883,3385,4432527,5591,9097041
424,2/10/2022 15:00:00,2095,4666686,2866.000000000000000,4102101,55.000000000000000,333347.000000000000000,2150,5000033,2921,4435448,5016,9102057
425,2/11/2022 15:00:00,2471,4669157,3490.000000000000000,4105591,121.000000000000000,333468.000000000000000,2592,5002625,3611,4439059,6082,9108139
426,2/12/2022 15:00:00,1659,4670816,2276.000000000000000,4107867,97.000000000000000,333565.000000000000000,1756,5004381,2373,4441432,4032,9112171
427,2/13/2022 15:00:00,738,4671554,1085.000000000000000,4108952,17.000000000000000,333582.000000000000000,755,5005136,1102,4442534,1840,9114011
428,2/14/2022 15:00:00,1467,4673021,2237.000000000000000,4111189,65.000000000000000,333647.000000000000000,1532,5006668,2302,4444836,3769,9117780
429,2/15/2022 15:00:00,1936,4674957,2446.000000000000000,4113635,47.000000000000000,333694.000000000000000,1983,5008651,2493,4447329,4429,9122209
430,2/16/2022 15:00:00,1672,4676629,2416.000000000000000,4116051,52.000000000000000,333746.000000000000000,1724,5010375,2468,4449797,4140,9126349
431,2/17/2022 15:00:00,16829,4693458,12970.000000000000000,4129021,483.000000000000000,334229.000000000000000,17312,5027687,13453,4463250,30282,9156631
432,2/18/2022 15:00:00,1905,4695363,2462.000000000000000,4131483,46.000000000000000,334275.000000000000000,1951,5029638,2508,4465758,4413,9161044
433,2/19/2022 15:00:00,1174,4696537,1601.000000000000000,4133084,39.000000000000000,334314.000000000000000,1213,5030851,1640,4467398,2814,9163858
434,2/20/2022 15:00:00,671,4697208,775.000000000000000,4133859,13.000000000000000,334327.000000000000000,684,5031535,788,4468186,1459,9165317
435,2/21/2022 15:00:00,617,4697825,838.000000000000000,4134697,24.000000000000000,334351.000000000000000,641,5032176,862,4469048,1479,9166796
