OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
400,1/17/2022 15:00:00,3608,4587755,2361.000000000000000,4023582,74.000000000000000,331037.000000000000000,3682,4918792,2435,4354619,6043,8942270
401,1/18/2022 15:00:00,5267,4593022,4173.000000000000000,4027755,102.000000000000000,331139.000000000000000,5369,4924161,4275,4358894,9542,8951812
402,1/19/2022 15:00:00,5279,4598301,4458.000000000000000,4032213,99.000000000000000,331238.000000000000000,5378,4929539,4557,4363451,9836,8961648
403,1/20/2022 15:00:00,4521,4602822,3595.000000000000000,4035808,176.000000000000000,331414.000000000000000,4697,4934236,3771,4367222,8292,8969940
404,1/21/2022 15:00:00,5578,4608400,2921.000000000000000,4038729,126.000000000000000,331540.000000000000000,5704,4939940,3047,4370269,8625,8978565
405,1/22/2022 15:00:00,3448,4611848,1721.000000000000000,4040450,134.000000000000000,331674.000000000000000,3582,4943522,1855,4372124,5303,8983868
406,1/23/2022 15:00:00,2031,4613879,1492.000000000000000,4041942,30.000000000000000,331704.000000000000000,2061,4945583,1522,4373646,3553,8987421
407,1/24/2022 15:00:00,4115,4617994,2762.000000000000000,4044704,88.000000000000000,331792.000000000000000,4203,4949786,2850,4376496,6965,8994386
408,1/25/2022 15:00:00,3790,4621784,3302.000000000000000,4048006,93.000000000000000,331885.000000000000000,3883,4953669,3395,4379891,7185,9001571
409,1/26/2022 15:00:00,3837,4625621,3672.000000000000000,4051678,93.000000000000000,331978.000000000000000,3930,4957599,3765,4383656,7602,9009173
410,1/27/2022 15:00:00,3750,4629371,3856.000000000000000,4055534,186.000000000000000,332164.000000000000000,3936,4961535,4042,4387698,7792,9016965
411,1/28/2022 15:00:00,3820,4633191,3208.000000000000000,4058742,75.000000000000000,332239.000000000000000,3895,4965430,3283,4390981,7103,9024068
412,1/29/2022 15:00:00,2287,4635478,2262.000000000000000,4061004,117.000000000000000,332356.000000000000000,2404,4967834,2379,4393360,4666,9028734
413,1/30/2022 15:00:00,1550,4637028,1600.000000000000000,4062604,16.000000000000000,332372.000000000000000,1566,4969400,1616,4394976,3166,9031900
414,1/31/2022 15:00:00,2963,4639991,3140.000000000000000,4065744,58.000000000000000,332430.000000000000000,3021,4972421,3198,4398174,6161,9038061
415,2/1/2022 15:00:00,2631,4642622,3375.000000000000000,4069119,75.000000000000000,332505.000000000000000,2706,4975127,3450,4401624,6081,9044142
416,2/2/2022 15:00:00,2776,4645398,3689.000000000000000,4072808,71.000000000000000,332576.000000000000000,2847,4977974,3760,4405384,6536,9050678
417,2/3/2022 15:00:00,2722,4648120,3601.000000000000000,4076409,41.000000000000000,332617.000000000000000,2763,4980737,3642,4409026,6364,9057042
418,2/4/2022 15:00:00,2702,4650822,4251.000000000000000,4080660,122.000000000000000,332739.000000000000000,2824,4983561,4373,4413399,7075,9064117
419,2/5/2022 15:00:00,1875,4652697,2806.000000000000000,4083466,111.000000000000000,332850.000000000000000,1986,4985547,2917,4416316,4792,9068909
420,2/6/2022 15:00:00,1014,4653711,1287.000000000000000,4084753,19.000000000000000,332869.000000000000000,1033,4986580,1306,4417622,2320,9071229
421,2/7/2022 15:00:00,937,4654648,1074.000000000000000,4085827,26.000000000000000,332895.000000000000000,963,4987543,1100,4418722,2037,9073266
