OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
400,1/17/2022 15:00:00,3630,4592168,2370.000000000000000,4029056,74.000000000000000,331293.000000000000000,3704,4923461,2444,4360349,6074,8952441
401,1/18/2022 15:00:00,5302,4597470,4204.000000000000000,4033260,102.000000000000000,331395.000000000000000,5404,4928865,4306,4364655,9608,8962049
402,1/19/2022 15:00:00,5303,4602773,4479.000000000000000,4037739,99.000000000000000,331494.000000000000000,5402,4934267,4578,4369233,9881,8971930
403,1/20/2022 15:00:00,4531,4607304,3628.000000000000000,4041367,176.000000000000000,331670.000000000000000,4707,4938974,3804,4373037,8335,8980265
404,1/21/2022 15:00:00,5612,4612916,2937.000000000000000,4044304,126.000000000000000,331796.000000000000000,5738,4944712,3063,4376100,8675,8988940
405,1/22/2022 15:00:00,3465,4616381,1723.000000000000000,4046027,134.000000000000000,331930.000000000000000,3599,4948311,1857,4377957,5322,8994262
406,1/23/2022 15:00:00,2032,4618413,1493.000000000000000,4047520,30.000000000000000,331960.000000000000000,2062,4950373,1523,4379480,3555,8997817
407,1/24/2022 15:00:00,4125,4622538,2767.000000000000000,4050287,89.000000000000000,332049.000000000000000,4214,4954587,2856,4382336,6981,9004798
408,1/25/2022 15:00:00,3824,4626362,3314.000000000000000,4053601,95.000000000000000,332144.000000000000000,3919,4958506,3409,4385745,7233,9012031
409,1/26/2022 15:00:00,3881,4630243,3696.000000000000000,4057297,94.000000000000000,332238.000000000000000,3975,4962481,3790,4389535,7671,9019702
410,1/27/2022 15:00:00,3781,4634024,3924.000000000000000,4061221,186.000000000000000,332424.000000000000000,3967,4966448,4110,4393645,7891,9027593
411,1/28/2022 15:00:00,3862,4637886,3279.000000000000000,4064500,75.000000000000000,332499.000000000000000,3937,4970385,3354,4396999,7216,9034809
412,1/29/2022 15:00:00,2309,4640195,2295.000000000000000,4066795,117.000000000000000,332616.000000000000000,2426,4972811,2412,4399411,4721,9039530
413,1/30/2022 15:00:00,1565,4641760,1638.000000000000000,4068433,16.000000000000000,332632.000000000000000,1581,4974392,1654,4401065,3219,9042749
414,1/31/2022 15:00:00,3004,4644764,3238.000000000000000,4071671,58.000000000000000,332690.000000000000000,3062,4977454,3296,4404361,6300,9049049
415,2/1/2022 15:00:00,2652,4647416,3408.000000000000000,4075079,75.000000000000000,332765.000000000000000,2727,4980181,3483,4407844,6135,9055184
416,2/2/2022 15:00:00,2828,4650244,3723.000000000000000,4078802,77.000000000000000,332842.000000000000000,2905,4983086,3800,4411644,6628,9061812
417,2/3/2022 15:00:00,2764,4653008,3655.000000000000000,4082457,42.000000000000000,332884.000000000000000,2806,4985892,3697,4415341,6461,9068273
418,2/4/2022 15:00:00,2784,4655792,4378.000000000000000,4086835,128.000000000000000,333012.000000000000000,2912,4988804,4506,4419847,7290,9075563
419,2/5/2022 15:00:00,1926,4657718,2898.000000000000000,4089733,112.000000000000000,333124.000000000000000,2038,4990842,3010,4422857,4936,9080499
420,2/6/2022 15:00:00,1082,4658800,1353.000000000000000,4091086,24.000000000000000,333148.000000000000000,1106,4991948,1377,4424234,2459,9082958
421,2/7/2022 15:00:00,2070,4660870,2694.000000000000000,4093780,51.000000000000000,333199.000000000000000,2121,4994069,2745,4426979,4815,9087773
422,2/8/2022 15:00:00,2097,4662967,3092.000000000000000,4096872,63.000000000000000,333262.000000000000000,2160,4996229,3155,4430134,5252,9093025
423,2/9/2022 15:00:00,2213,4665180,3315.000000000000000,4100187,75.000000000000000,333337.000000000000000,2288,4998517,3390,4433524,5603,9098628
424,2/10/2022 15:00:00,2098,4667278,2868.000000000000000,4103055,55.000000000000000,333392.000000000000000,2153,5000670,2923,4436447,5021,9103649
425,2/11/2022 15:00:00,2486,4669764,3506.000000000000000,4106561,121.000000000000000,333513.000000000000000,2607,5003277,3627,4440074,6113,9109762
426,2/12/2022 15:00:00,1658,4671422,2284.000000000000000,4108845,97.000000000000000,333610.000000000000000,1755,5005032,2381,4442455,4039,9113801
427,2/13/2022 15:00:00,737,4672159,1085.000000000000000,4109930,17.000000000000000,333627.000000000000000,754,5005786,1102,4443557,1839,9115640
428,2/14/2022 15:00:00,1466,4673625,2239.000000000000000,4112169,65.000000000000000,333692.000000000000000,1531,5007317,2304,4445861,3770,9119410
429,2/15/2022 15:00:00,1943,4675568,2458.000000000000000,4114627,48.000000000000000,333740.000000000000000,1991,5009308,2506,4448367,4449,9123859
430,2/16/2022 15:00:00,1688,4677256,2423.000000000000000,4117050,52.000000000000000,333792.000000000000000,1740,5011048,2475,4450842,4163,9128022
431,2/17/2022 15:00:00,16857,4694113,13020.000000000000000,4130070,485.000000000000000,334277.000000000000000,17342,5028390,13505,4464347,30362,9158384
432,2/18/2022 15:00:00,1971,4696084,2546.000000000000000,4132616,49.000000000000000,334326.000000000000000,2020,5030410,2595,4466942,4566,9162950
433,2/19/2022 15:00:00,1223,4697307,1659.000000000000000,4134275,39.000000000000000,334365.000000000000000,1262,5031672,1698,4468640,2921,9165871
434,2/20/2022 15:00:00,705,4698012,846.000000000000000,4135121,15.000000000000000,334380.000000000000000,720,5032392,861,4469501,1566,9167437
435,2/21/2022 15:00:00,1278,4699290,1746.000000000000000,4136867,32.000000000000000,334412.000000000000000,1310,5033702,1778,4471279,3056,9170493
436,2/22/2022 15:00:00,1414,4700704,1821.000000000000000,4138688,34.000000000000000,334446.000000000000000,1448,5035150,1855,4473134,3269,9173762
437,2/23/2022 15:00:00,792,4701496,1045.000000000000000,4139733,26.000000000000000,334472.000000000000000,818,5035968,1071,4474205,1863,9175625
