OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
400,1/17/2022 15:00:00,3629,4591406,2372.000000000000000,4027424,74.000000000000000,331241.000000000000000,3703,4922647,2446,4358665,6075,8949979
401,1/18/2022 15:00:00,5299,4596705,4204.000000000000000,4031628,102.000000000000000,331343.000000000000000,5401,4928048,4306,4362971,9605,8959584
402,1/19/2022 15:00:00,5298,4602003,4483.000000000000000,4036111,99.000000000000000,331442.000000000000000,5397,4933445,4582,4367553,9880,8969464
403,1/20/2022 15:00:00,4529,4606532,3628.000000000000000,4039739,176.000000000000000,331618.000000000000000,4705,4938150,3804,4371357,8333,8977797
404,1/21/2022 15:00:00,5607,4612139,2936.000000000000000,4042675,126.000000000000000,331744.000000000000000,5733,4943883,3062,4374419,8669,8986466
405,1/22/2022 15:00:00,3462,4615601,1727.000000000000000,4044402,134.000000000000000,331878.000000000000000,3596,4947479,1861,4376280,5323,8991789
406,1/23/2022 15:00:00,2032,4617633,1494.000000000000000,4045896,30.000000000000000,331908.000000000000000,2062,4949541,1524,4377804,3556,8995345
407,1/24/2022 15:00:00,4126,4621759,2773.000000000000000,4048669,89.000000000000000,331997.000000000000000,4215,4953756,2862,4380666,6988,9002333
408,1/25/2022 15:00:00,3818,4625577,3315.000000000000000,4051984,95.000000000000000,332092.000000000000000,3913,4957669,3410,4384076,7228,9009561
409,1/26/2022 15:00:00,3879,4629456,3698.000000000000000,4055682,94.000000000000000,332186.000000000000000,3973,4961642,3792,4387868,7671,9017232
410,1/27/2022 15:00:00,3780,4633236,3922.000000000000000,4059604,187.000000000000000,332373.000000000000000,3967,4965609,4109,4391977,7889,9025121
411,1/28/2022 15:00:00,3861,4637097,3285.000000000000000,4062889,75.000000000000000,332448.000000000000000,3936,4969545,3360,4395337,7221,9032342
412,1/29/2022 15:00:00,2304,4639401,2294.000000000000000,4065183,117.000000000000000,332565.000000000000000,2421,4971966,2411,4397748,4715,9037057
413,1/30/2022 15:00:00,1560,4640961,1637.000000000000000,4066820,16.000000000000000,332581.000000000000000,1576,4973542,1653,4399401,3213,9040270
414,1/31/2022 15:00:00,2998,4643959,3238.000000000000000,4070058,58.000000000000000,332639.000000000000000,3056,4976598,3296,4402697,6294,9046564
415,2/1/2022 15:00:00,2644,4646603,3410.000000000000000,4073468,75.000000000000000,332714.000000000000000,2719,4979317,3485,4406182,6129,9052693
416,2/2/2022 15:00:00,2818,4649421,3725.000000000000000,4077193,77.000000000000000,332791.000000000000000,2895,4982212,3802,4409984,6620,9059313
417,2/3/2022 15:00:00,2764,4652185,3654.000000000000000,4080847,41.000000000000000,332832.000000000000000,2805,4985017,3695,4413679,6459,9065772
418,2/4/2022 15:00:00,2781,4654966,4383.000000000000000,4085230,128.000000000000000,332960.000000000000000,2909,4987926,4511,4418190,7292,9073064
419,2/5/2022 15:00:00,1927,4656893,2899.000000000000000,4088129,112.000000000000000,333072.000000000000000,2039,4989965,3011,4421201,4938,9078002
420,2/6/2022 15:00:00,1064,4657957,1343.000000000000000,4089472,24.000000000000000,333096.000000000000000,1088,4991053,1367,4422568,2431,9080433
421,2/7/2022 15:00:00,2061,4660018,2692.000000000000000,4092164,47.000000000000000,333143.000000000000000,2108,4993161,2739,4425307,4800,9085233
422,2/8/2022 15:00:00,2081,4662099,3070.000000000000000,4095234,63.000000000000000,333206.000000000000000,2144,4995305,3133,4428440,5214,9090447
423,2/9/2022 15:00:00,2205,4664304,3309.000000000000000,4098543,73.000000000000000,333279.000000000000000,2278,4997583,3382,4431822,5587,9096034
424,2/10/2022 15:00:00,2074,4666378,2852.000000000000000,4101395,55.000000000000000,333334.000000000000000,2129,4999712,2907,4434729,4981,9101015
425,2/11/2022 15:00:00,2467,4668845,3492.000000000000000,4104887,121.000000000000000,333455.000000000000000,2588,5002300,3613,4438342,6080,9107095
426,2/12/2022 15:00:00,1650,4670495,2276.000000000000000,4107163,97.000000000000000,333552.000000000000000,1747,5004047,2373,4440715,4023,9111118
427,2/13/2022 15:00:00,740,4671235,1081.000000000000000,4108244,17.000000000000000,333569.000000000000000,757,5004804,1098,4441813,1838,9112956
428,2/14/2022 15:00:00,1462,4672697,2230.000000000000000,4110474,65.000000000000000,333634.000000000000000,1527,5006331,2295,4444108,3757,9116713
429,2/15/2022 15:00:00,1914,4674611,2429.000000000000000,4112903,47.000000000000000,333681.000000000000000,1961,5008292,2476,4446584,4390,9121103
430,2/16/2022 15:00:00,1655,4676266,2401.000000000000000,4115304,50.000000000000000,333731.000000000000000,1705,5009997,2451,4449035,4106,9125209
431,2/17/2022 15:00:00,16796,4693062,12859.000000000000000,4128163,480.000000000000000,334211.000000000000000,17276,5027273,13339,4462374,30135,9155344
432,2/18/2022 15:00:00,1005,4694067,1306.000000000000000,4129469,29.000000000000000,334240.000000000000000,1034,5028307,1335,4463709,2340,9157684
