OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
400,1/17/2022 15:00:00,3607,4586090,2368.000000000000000,4020828,74.000000000000000,330935.000000000000000,3681,4917025,2442,4351763,6049,8937749
401,1/18/2022 15:00:00,5267,4591357,4171.000000000000000,4024999,102.000000000000000,331037.000000000000000,5369,4922394,4273,4356036,9540,8947289
402,1/19/2022 15:00:00,5261,4596618,4451.000000000000000,4029450,99.000000000000000,331136.000000000000000,5360,4927754,4550,4360586,9811,8957100
403,1/20/2022 15:00:00,4488,4601106,3585.000000000000000,4033035,176.000000000000000,331312.000000000000000,4664,4932418,3761,4364347,8249,8965349
404,1/21/2022 15:00:00,5534,4606640,2913.000000000000000,4035948,124.000000000000000,331436.000000000000000,5658,4938076,3037,4367384,8571,8973920
405,1/22/2022 15:00:00,3399,4610039,1711.000000000000000,4037659,133.000000000000000,331569.000000000000000,3532,4941608,1844,4369228,5243,8979163
406,1/23/2022 15:00:00,2009,4612048,1482.000000000000000,4039141,30.000000000000000,331599.000000000000000,2039,4943647,1512,4370740,3521,8982684
407,1/24/2022 15:00:00,4111,4616159,2761.000000000000000,4041902,84.000000000000000,331683.000000000000000,4195,4947842,2845,4373585,6956,8989640
408,1/25/2022 15:00:00,3779,4619938,3284.000000000000000,4045186,92.000000000000000,331775.000000000000000,3871,4951713,3376,4376961,7155,8996795
409,1/26/2022 15:00:00,3802,4623740,3636.000000000000000,4048822,91.000000000000000,331866.000000000000000,3893,4955606,3727,4380688,7529,9004324
410,1/27/2022 15:00:00,3682,4627422,3810.000000000000000,4052632,184.000000000000000,332050.000000000000000,3866,4959472,3994,4384682,7676,9012000
411,1/28/2022 15:00:00,3646,4631068,3083.000000000000000,4055715,74.000000000000000,332124.000000000000000,3720,4963192,3157,4387839,6803,9018803
412,1/29/2022 15:00:00,2161,4633229,2143.000000000000000,4057858,116.000000000000000,332240.000000000000000,2277,4965469,2259,4390098,4420,9023223
413,1/30/2022 15:00:00,1432,4634661,1548.000000000000000,4059406,16.000000000000000,332256.000000000000000,1448,4966917,1564,4391662,2996,9026219
414,1/31/2022 15:00:00,2818,4637479,2973.000000000000000,4062379,53.000000000000000,332309.000000000000000,2871,4969788,3026,4394688,5844,9032063
415,2/1/2022 15:00:00,1334,4638813,1831.000000000000000,4064210,34.000000000000000,332343.000000000000000,1368,4971156,1865,4396553,3199,9035262
