OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
400,1/17/2022 15:00:00,3604,4585390,2360.000000000000000,4020074,74.000000000000000,330862.000000000000000,3678,4916252,2434,4350936,6038,8936222
401,1/18/2022 15:00:00,5264,4590654,4161.000000000000000,4024235,100.000000000000000,330962.000000000000000,5364,4921616,4261,4355197,9525,8945747
402,1/19/2022 15:00:00,5249,4595903,4453.000000000000000,4028688,96.000000000000000,331058.000000000000000,5345,4926961,4549,4359746,9798,8955545
403,1/20/2022 15:00:00,4471,4600374,3581.000000000000000,4032269,176.000000000000000,331234.000000000000000,4647,4931608,3757,4363503,8228,8963773
404,1/21/2022 15:00:00,5483,4605857,2887.000000000000000,4035156,123.000000000000000,331357.000000000000000,5606,4937214,3010,4366513,8493,8972266
405,1/22/2022 15:00:00,3368,4609225,1704.000000000000000,4036860,133.000000000000000,331490.000000000000000,3501,4940715,1837,4368350,5205,8977471
406,1/23/2022 15:00:00,1939,4611164,1468.000000000000000,4038328,30.000000000000000,331520.000000000000000,1969,4942684,1498,4369848,3437,8980908
407,1/24/2022 15:00:00,4069,4615233,2734.000000000000000,4041062,84.000000000000000,331604.000000000000000,4153,4946837,2818,4372666,6887,8987795
408,1/25/2022 15:00:00,3731,4618964,3260.000000000000000,4044322,92.000000000000000,331696.000000000000000,3823,4950660,3352,4376018,7083,8994878
409,1/26/2022 15:00:00,3786,4622750,3617.000000000000000,4047939,90.000000000000000,331786.000000000000000,3876,4954536,3707,4379725,7493,9002371
410,1/27/2022 15:00:00,3565,4626315,3733.000000000000000,4051672,183.000000000000000,331969.000000000000000,3748,4958284,3916,4383641,7481,9009852
411,1/28/2022 15:00:00,3519,4629834,2957.000000000000000,4054629,70.000000000000000,332039.000000000000000,3589,4961873,3027,4386668,6546,9016398
412,1/29/2022 15:00:00,2075,4631909,2036.000000000000000,4056665,111.000000000000000,332150.000000000000000,2186,4964059,2147,4388815,4222,9020620
413,1/30/2022 15:00:00,415,4632324,571.000000000000000,4057236,6.000000000000000,332156.000000000000000,421,4964480,577,4389392,992,9021612
