OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
400,1/17/2022 15:00:00,3603,4585141,2359.000000000000000,4019988,74.000000000000000,330855.000000000000000,3677,4915996,2433,4350843,6036,8935880
401,1/18/2022 15:00:00,5246,4590387,4160.000000000000000,4024148,100.000000000000000,330955.000000000000000,5346,4921342,4260,4355103,9506,8945386
402,1/19/2022 15:00:00,5241,4595628,4443.000000000000000,4028591,96.000000000000000,331051.000000000000000,5337,4926679,4539,4359642,9780,8955166
403,1/20/2022 15:00:00,4456,4600084,3567.000000000000000,4032158,176.000000000000000,331227.000000000000000,4632,4931311,3743,4363385,8199,8963365
404,1/21/2022 15:00:00,5427,4605511,2847.000000000000000,4035005,115.000000000000000,331342.000000000000000,5542,4936853,2962,4366347,8389,8971754
405,1/22/2022 15:00:00,3345,4608856,1689.000000000000000,4036694,133.000000000000000,331475.000000000000000,3478,4940331,1822,4368169,5167,8976921
406,1/23/2022 15:00:00,1915,4610771,1457.000000000000000,4038151,22.000000000000000,331497.000000000000000,1937,4942268,1479,4369648,3394,8980315
407,1/24/2022 15:00:00,4047,4614818,2708.000000000000000,4040859,82.000000000000000,331579.000000000000000,4129,4946397,2790,4372438,6837,8987152
408,1/25/2022 15:00:00,3683,4618501,3222.000000000000000,4044081,89.000000000000000,331668.000000000000000,3772,4950169,3311,4375749,6994,8994146
409,1/26/2022 15:00:00,3750,4622251,3573.000000000000000,4047654,89.000000000000000,331757.000000000000000,3839,4954008,3662,4379411,7412,9001558
410,1/27/2022 15:00:00,3462,4625713,3616.000000000000000,4051270,181.000000000000000,331938.000000000000000,3643,4957651,3797,4383208,7259,9008817
411,1/28/2022 15:00:00,1999,4627712,1680.000000000000000,4052950,51.000000000000000,331989.000000000000000,2050,4959701,1731,4384939,3730,9012547
