OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
400,1/17/2022 15:00:00,3632,4595415,2390.000000000000000,4033014,75.000000000000000,331432.000000000000000,3707,4926847,2465,4364446,6097,8959798
401,1/18/2022 15:00:00,5304,4600719,4235.000000000000000,4037249,103.000000000000000,331535.000000000000000,5407,4932254,4338,4368784,9642,8969440
402,1/19/2022 15:00:00,5298,4606017,4508.000000000000000,4041757,99.000000000000000,331634.000000000000000,5397,4937651,4607,4373391,9905,8979345
403,1/20/2022 15:00:00,4544,4610561,3643.000000000000000,4045400,176.000000000000000,331810.000000000000000,4720,4942371,3819,4377210,8363,8987708
404,1/21/2022 15:00:00,5616,4616177,2955.000000000000000,4048355,126.000000000000000,331936.000000000000000,5742,4948113,3081,4380291,8697,8996405
405,1/22/2022 15:00:00,3481,4619658,1730.000000000000000,4050085,134.000000000000000,332070.000000000000000,3615,4951728,1864,4382155,5345,9001750
406,1/23/2022 15:00:00,2052,4621710,1504.000000000000000,4051589,30.000000000000000,332100.000000000000000,2082,4953810,1534,4383689,3586,9005336
407,1/24/2022 15:00:00,4134,4625844,2784.000000000000000,4054373,90.000000000000000,332190.000000000000000,4224,4958034,2874,4386563,7008,9012344
408,1/25/2022 15:00:00,3847,4629691,3335.000000000000000,4057708,95.000000000000000,332285.000000000000000,3942,4961976,3430,4389993,7277,9019621
409,1/26/2022 15:00:00,3886,4633577,3718.000000000000000,4061426,95.000000000000000,332380.000000000000000,3981,4965957,3813,4393806,7699,9027320
410,1/27/2022 15:00:00,3770,4637347,3959.000000000000000,4065385,188.000000000000000,332568.000000000000000,3958,4969915,4147,4397953,7917,9035237
411,1/28/2022 15:00:00,3864,4641211,3298.000000000000000,4068683,76.000000000000000,332644.000000000000000,3940,4973855,3374,4401327,7238,9042475
412,1/29/2022 15:00:00,2313,4643524,2301.000000000000000,4070984,117.000000000000000,332761.000000000000000,2430,4976285,2418,4403745,4731,9047206
413,1/30/2022 15:00:00,1565,4645089,1647.000000000000000,4072631,16.000000000000000,332777.000000000000000,1581,4977866,1663,4405408,3228,9050434
414,1/31/2022 15:00:00,3013,4648102,3248.000000000000000,4075879,58.000000000000000,332835.000000000000000,3071,4980937,3306,4408714,6319,9056753
415,2/1/2022 15:00:00,2656,4650758,3414.000000000000000,4079293,75.000000000000000,332910.000000000000000,2731,4983668,3489,4412203,6145,9062898
416,2/2/2022 15:00:00,2832,4653590,3734.000000000000000,4083027,78.000000000000000,332988.000000000000000,2910,4986578,3812,4416015,6644,9069542
417,2/3/2022 15:00:00,2767,4656357,3671.000000000000000,4086698,42.000000000000000,333030.000000000000000,2809,4989387,3713,4419728,6480,9076022
418,2/4/2022 15:00:00,2785,4659142,4402.000000000000000,4091100,128.000000000000000,333158.000000000000000,2913,4992300,4530,4424258,7315,9083337
419,2/5/2022 15:00:00,1924,4661066,2913.000000000000000,4094013,112.000000000000000,333270.000000000000000,2036,4994336,3025,4427283,4949,9088286
420,2/6/2022 15:00:00,1079,4662145,1357.000000000000000,4095370,24.000000000000000,333294.000000000000000,1103,4995439,1381,4428664,2460,9090746
421,2/7/2022 15:00:00,2063,4664208,2713.000000000000000,4098083,51.000000000000000,333345.000000000000000,2114,4997553,2764,4431428,4827,9095573
422,2/8/2022 15:00:00,2094,4666302,3107.000000000000000,4101190,63.000000000000000,333408.000000000000000,2157,4999710,3170,4434598,5264,9100837
423,2/9/2022 15:00:00,2212,4668514,3324.000000000000000,4104514,76.000000000000000,333484.000000000000000,2288,5001998,3400,4437998,5612,9106449
424,2/10/2022 15:00:00,2095,4670609,2883.000000000000000,4107397,55.000000000000000,333539.000000000000000,2150,5004148,2938,4440936,5033,9111482
425,2/11/2022 15:00:00,2523,4673132,3533.000000000000000,4110930,123.000000000000000,333662.000000000000000,2646,5006794,3656,4444592,6179,9117661
426,2/12/2022 15:00:00,1684,4674816,2322.000000000000000,4113252,97.000000000000000,333759.000000000000000,1781,5008575,2419,4447011,4103,9121764
427,2/13/2022 15:00:00,739,4675555,1086.000000000000000,4114338,17.000000000000000,333776.000000000000000,756,5009331,1103,4448114,1842,9123606
428,2/14/2022 15:00:00,1467,4677022,2248.000000000000000,4116586,65.000000000000000,333841.000000000000000,1532,5010863,2313,4450427,3780,9127386
429,2/15/2022 15:00:00,1949,4678971,2473.000000000000000,4119059,47.000000000000000,333888.000000000000000,1996,5012859,2520,4452947,4469,9131855
430,2/16/2022 15:00:00,1693,4680664,2454.000000000000000,4121513,52.000000000000000,333940.000000000000000,1745,5014604,2506,4455453,4199,9136054
431,2/17/2022 15:00:00,16885,4697549,13044.000000000000000,4134557,485.000000000000000,334425.000000000000000,17370,5031974,13529,4468982,30414,9166468
432,2/18/2022 15:00:00,2013,4699562,2611.000000000000000,4137168,49.000000000000000,334474.000000000000000,2062,5034036,2660,4471642,4673,9171141
433,2/19/2022 15:00:00,1240,4700802,1708.000000000000000,4138876,39.000000000000000,334513.000000000000000,1279,5035315,1747,4473389,2987,9174128
434,2/20/2022 15:00:00,711,4701513,851.000000000000000,4139727,15.000000000000000,334528.000000000000000,726,5036041,866,4474255,1577,9175705
435,2/21/2022 15:00:00,1309,4702822,1791.000000000000000,4141518,32.000000000000000,334560.000000000000000,1341,5037382,1823,4476078,3132,9178837
436,2/22/2022 15:00:00,1459,4704281,1903.000000000000000,4143421,36.000000000000000,334596.000000000000000,1495,5038877,1939,4478017,3398,9182235
437,2/23/2022 15:00:00,1574,4705855,1880.000000000000000,4145301,35.000000000000000,334631.000000000000000,1609,5040486,1915,4479932,3489,9185724
438,2/24/2022 15:00:00,1451,4707306,1622.000000000000000,4146923,38.000000000000000,334669.000000000000000,1489,5041975,1660,4481592,3111,9188835
439,2/25/2022 15:00:00,1552,4708858,1732.000000000000000,4148655,68.000000000000000,334737.000000000000000,1620,5043595,1800,4483392,3352,9192187
440,2/26/2022 15:00:00,1097,4709955,1126.000000000000000,4149781,42.000000000000000,334779.000000000000000,1139,5044734,1168,4484560,2265,9194452
441,2/27/2022 15:00:00,194,4710149,158.000000000000000,4149939,5.000000000000000,334784.000000000000000,199,5044933,163,4484723,357,9194809
