OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
400,1/17/2022 15:00:00,3612,4589007,2361.000000000000000,4025053,74.000000000000000,331165.000000000000000,3686,4920172,2435,4356218,6047,8945121
401,1/18/2022 15:00:00,5270,4594277,4198.000000000000000,4029251,102.000000000000000,331267.000000000000000,5372,4925544,4300,4360518,9570,8954691
402,1/19/2022 15:00:00,5293,4599570,4466.000000000000000,4033717,99.000000000000000,331366.000000000000000,5392,4930936,4565,4365083,9858,8964549
403,1/20/2022 15:00:00,4521,4604091,3619.000000000000000,4037336,176.000000000000000,331542.000000000000000,4697,4935633,3795,4368878,8316,8972865
404,1/21/2022 15:00:00,5592,4609683,2927.000000000000000,4040263,125.000000000000000,331667.000000000000000,5717,4941350,3052,4371930,8644,8981509
405,1/22/2022 15:00:00,3458,4613141,1721.000000000000000,4041984,134.000000000000000,331801.000000000000000,3592,4944942,1855,4373785,5313,8986822
406,1/23/2022 15:00:00,2034,4615175,1496.000000000000000,4043480,30.000000000000000,331831.000000000000000,2064,4947006,1526,4375311,3560,8990382
407,1/24/2022 15:00:00,4123,4619298,2770.000000000000000,4046250,88.000000000000000,331919.000000000000000,4211,4951217,2858,4378169,6981,8997363
408,1/25/2022 15:00:00,3794,4623092,3306.000000000000000,4049556,95.000000000000000,332014.000000000000000,3889,4955106,3401,4381570,7195,9004558
409,1/26/2022 15:00:00,3860,4626952,3683.000000000000000,4053239,94.000000000000000,332108.000000000000000,3954,4959060,3777,4385347,7637,9012195
410,1/27/2022 15:00:00,3763,4630715,3859.000000000000000,4057098,187.000000000000000,332295.000000000000000,3950,4963010,4046,4389393,7809,9020004
411,1/28/2022 15:00:00,3840,4634555,3212.000000000000000,4060310,75.000000000000000,332370.000000000000000,3915,4966925,3287,4392680,7127,9027131
412,1/29/2022 15:00:00,2296,4636851,2265.000000000000000,4062575,117.000000000000000,332487.000000000000000,2413,4969338,2382,4395062,4678,9031809
413,1/30/2022 15:00:00,1553,4638404,1602.000000000000000,4064177,16.000000000000000,332503.000000000000000,1569,4970907,1618,4396680,3171,9034980
414,1/31/2022 15:00:00,2979,4641383,3157.000000000000000,4067334,58.000000000000000,332561.000000000000000,3037,4973944,3215,4399895,6194,9041174
415,2/1/2022 15:00:00,2634,4644017,3390.000000000000000,4070724,75.000000000000000,332636.000000000000000,2709,4976653,3465,4403360,6099,9047273
416,2/2/2022 15:00:00,2819,4646836,3718.000000000000000,4074442,75.000000000000000,332711.000000000000000,2894,4979547,3793,4407153,6612,9053885
417,2/3/2022 15:00:00,2745,4649581,3630.000000000000000,4078072,41.000000000000000,332752.000000000000000,2786,4982333,3671,4410824,6416,9060301
418,2/4/2022 15:00:00,2759,4652340,4328.000000000000000,4082400,127.000000000000000,332879.000000000000000,2886,4985219,4455,4415279,7214,9067515
419,2/5/2022 15:00:00,1913,4654253,2867.000000000000000,4085267,112.000000000000000,332991.000000000000000,2025,4987244,2979,4418258,4892,9072407
420,2/6/2022 15:00:00,1058,4655311,1334.000000000000000,4086601,24.000000000000000,333015.000000000000000,1082,4988326,1358,4419616,2416,9074823
421,2/7/2022 15:00:00,2018,4657329,2635.000000000000000,4089236,46.000000000000000,333061.000000000000000,2064,4990390,2681,4422297,4699,9079522
422,2/8/2022 15:00:00,2062,4659391,3013.000000000000000,4092249,63.000000000000000,333124.000000000000000,2125,4992515,3076,4425373,5138,9084660
423,2/9/2022 15:00:00,2070,4661461,3061.000000000000000,4095310,66.000000000000000,333190.000000000000000,2136,4994651,3127,4428500,5197,9089857
424,2/10/2022 15:00:00,1960,4663421,2696.000000000000000,4098006,42.000000000000000,333232.000000000000000,2002,4996653,2738,4431238,4698,9094555
425,2/11/2022 15:00:00,1164,4664585,1798.000000000000000,4099804,48.000000000000000,333280.000000000000000,1212,4997865,1846,4433084,3010,9097565
