OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
400,1/17/2022 15:00:00,3608,4586407,2367.000000000000000,4021134,74.000000000000000,330969.000000000000000,3682,4917376,2441,4352103,6049,8938406
401,1/18/2022 15:00:00,5268,4591675,4170.000000000000000,4025304,102.000000000000000,331071.000000000000000,5370,4922746,4272,4356375,9540,8947946
402,1/19/2022 15:00:00,5272,4596947,4452.000000000000000,4029756,99.000000000000000,331170.000000000000000,5371,4928117,4551,4360926,9823,8957769
403,1/20/2022 15:00:00,4499,4601446,3587.000000000000000,4033343,176.000000000000000,331346.000000000000000,4675,4932792,3763,4364689,8262,8966031
404,1/21/2022 15:00:00,5558,4607004,2916.000000000000000,4036259,124.000000000000000,331470.000000000000000,5682,4938474,3040,4367729,8598,8974629
405,1/22/2022 15:00:00,3429,4610433,1716.000000000000000,4037975,134.000000000000000,331604.000000000000000,3563,4942037,1850,4369579,5279,8979908
406,1/23/2022 15:00:00,2029,4612462,1486.000000000000000,4039461,30.000000000000000,331634.000000000000000,2059,4944096,1516,4371095,3545,8983453
407,1/24/2022 15:00:00,4112,4616574,2765.000000000000000,4042226,88.000000000000000,331722.000000000000000,4200,4948296,2853,4373948,6965,8990418
408,1/25/2022 15:00:00,3781,4620355,3290.000000000000000,4045516,93.000000000000000,331815.000000000000000,3874,4952170,3383,4377331,7164,8997582
409,1/26/2022 15:00:00,3810,4624165,3648.000000000000000,4049164,93.000000000000000,331908.000000000000000,3903,4956073,3741,4381072,7551,9005133
410,1/27/2022 15:00:00,3698,4627863,3824.000000000000000,4052988,186.000000000000000,332094.000000000000000,3884,4959957,4010,4385082,7708,9012841
411,1/28/2022 15:00:00,3676,4631539,3113.000000000000000,4056101,74.000000000000000,332168.000000000000000,3750,4963707,3187,4388269,6863,9019704
412,1/29/2022 15:00:00,2189,4633728,2175.000000000000000,4058276,116.000000000000000,332284.000000000000000,2305,4966012,2291,4390560,4480,9024184
413,1/30/2022 15:00:00,1458,4635186,1567.000000000000000,4059843,16.000000000000000,332300.000000000000000,1474,4967486,1583,4392143,3041,9027225
414,1/31/2022 15:00:00,2883,4638069,3050.000000000000000,4062893,56.000000000000000,332356.000000000000000,2939,4970425,3106,4395249,5989,9033214
415,2/1/2022 15:00:00,2545,4640614,3243.000000000000000,4066136,70.000000000000000,332426.000000000000000,2615,4973040,3313,4398562,5858,9039072
416,2/2/2022 15:00:00,1519,4642133,2121.000000000000000,4068257,49.000000000000000,332475.000000000000000,1568,4974608,2170,4400732,3689,9042761
