OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
400,1/17/2022 15:00:00,3605,4585829,2365.000000000000000,4020516,74.000000000000000,330882.000000000000000,3679,4916711,2439,4351398,6044,8937123
401,1/18/2022 15:00:00,5264,4591093,4167.000000000000000,4024683,100.000000000000000,330982.000000000000000,5364,4922075,4267,4355665,9531,8946654
402,1/19/2022 15:00:00,5249,4596342,4447.000000000000000,4029130,96.000000000000000,331078.000000000000000,5345,4927420,4543,4360208,9792,8956446
403,1/20/2022 15:00:00,4474,4600816,3583.000000000000000,4032713,176.000000000000000,331254.000000000000000,4650,4932070,3759,4363967,8233,8964679
404,1/21/2022 15:00:00,5507,4606323,2901.000000000000000,4035614,123.000000000000000,331377.000000000000000,5630,4937700,3024,4366991,8531,8973210
405,1/22/2022 15:00:00,3375,4609698,1707.000000000000000,4037321,133.000000000000000,331510.000000000000000,3508,4941208,1840,4368831,5215,8978425
406,1/23/2022 15:00:00,1950,4611648,1472.000000000000000,4038793,31.000000000000000,331541.000000000000000,1981,4943189,1503,4370334,3453,8981878
407,1/24/2022 15:00:00,4088,4615736,2749.000000000000000,4041542,84.000000000000000,331625.000000000000000,4172,4947361,2833,4373167,6921,8988799
408,1/25/2022 15:00:00,3756,4619492,3274.000000000000000,4044816,92.000000000000000,331717.000000000000000,3848,4951209,3366,4376533,7122,8995921
409,1/26/2022 15:00:00,3793,4623285,3626.000000000000000,4048442,91.000000000000000,331808.000000000000000,3884,4955093,3717,4380250,7510,9003431
410,1/27/2022 15:00:00,3664,4626949,3782.000000000000000,4052224,183.000000000000000,331991.000000000000000,3847,4958940,3965,4384215,7629,9011060
411,1/28/2022 15:00:00,3610,4630559,3040.000000000000000,4055264,74.000000000000000,332065.000000000000000,3684,4962624,3114,4387329,6724,9017784
412,1/29/2022 15:00:00,2143,4632702,2129.000000000000000,4057393,113.000000000000000,332178.000000000000000,2256,4964880,2242,4389571,4385,9022169
413,1/30/2022 15:00:00,1316,4634018,1465.000000000000000,4058858,16.000000000000000,332194.000000000000000,1332,4966212,1481,4391052,2797,9024966
414,1/31/2022 15:00:00,1338,4635356,1607.000000000000000,4060465,31.000000000000000,332225.000000000000000,1369,4967581,1638,4392690,2976,9027942
