OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
400,1/17/2022 15:00:00,3615,4589551,2361.000000000000000,4025746,74.000000000000000,331204.000000000000000,3689,4920755,2435,4356950,6050,8946398
401,1/18/2022 15:00:00,5273,4594824,4198.000000000000000,4029944,102.000000000000000,331306.000000000000000,5375,4926130,4300,4361250,9573,8955971
402,1/19/2022 15:00:00,5291,4600115,4469.000000000000000,4034413,99.000000000000000,331405.000000000000000,5390,4931520,4568,4365818,9859,8965830
403,1/20/2022 15:00:00,4525,4604640,3618.000000000000000,4038031,176.000000000000000,331581.000000000000000,4701,4936221,3794,4369612,8319,8974149
404,1/21/2022 15:00:00,5593,4610233,2929.000000000000000,4040960,125.000000000000000,331706.000000000000000,5718,4941939,3054,4372666,8647,8982796
405,1/22/2022 15:00:00,3458,4613691,1721.000000000000000,4042681,134.000000000000000,331840.000000000000000,3592,4945531,1855,4374521,5313,8988109
406,1/23/2022 15:00:00,2034,4615725,1498.000000000000000,4044179,30.000000000000000,331870.000000000000000,2064,4947595,1528,4376049,3562,8991671
407,1/24/2022 15:00:00,4125,4619850,2771.000000000000000,4046950,88.000000000000000,331958.000000000000000,4213,4951808,2859,4378908,6984,8998655
408,1/25/2022 15:00:00,3798,4623648,3307.000000000000000,4050257,95.000000000000000,332053.000000000000000,3893,4955701,3402,4382310,7200,9005855
409,1/26/2022 15:00:00,3864,4627512,3685.000000000000000,4053942,94.000000000000000,332147.000000000000000,3958,4959659,3779,4386089,7643,9013498
410,1/27/2022 15:00:00,3765,4631277,3863.000000000000000,4057805,187.000000000000000,332334.000000000000000,3952,4963611,4050,4390139,7815,9021313
411,1/28/2022 15:00:00,3841,4635118,3216.000000000000000,4061021,75.000000000000000,332409.000000000000000,3916,4967527,3291,4393430,7132,9028445
412,1/29/2022 15:00:00,2295,4637413,2265.000000000000000,4063286,117.000000000000000,332526.000000000000000,2412,4969939,2382,4395812,4677,9033122
413,1/30/2022 15:00:00,1562,4638975,1602.000000000000000,4064888,16.000000000000000,332542.000000000000000,1578,4971517,1618,4397430,3180,9036302
414,1/31/2022 15:00:00,2981,4641956,3157.000000000000000,4068045,58.000000000000000,332600.000000000000000,3039,4974556,3215,4400645,6196,9042498
415,2/1/2022 15:00:00,2637,4644593,3395.000000000000000,4071440,75.000000000000000,332675.000000000000000,2712,4977268,3470,4404115,6107,9048605
416,2/2/2022 15:00:00,2816,4647409,3720.000000000000000,4075160,75.000000000000000,332750.000000000000000,2891,4980159,3795,4407910,6611,9055216
417,2/3/2022 15:00:00,2758,4650167,3645.000000000000000,4078805,41.000000000000000,332791.000000000000000,2799,4982958,3686,4411596,6444,9061660
418,2/4/2022 15:00:00,2777,4652944,4371.000000000000000,4083176,127.000000000000000,332918.000000000000000,2904,4985862,4498,4416094,7275,9068935
419,2/5/2022 15:00:00,1921,4654865,2878.000000000000000,4086054,112.000000000000000,333030.000000000000000,2033,4987895,2990,4419084,4911,9073846
420,2/6/2022 15:00:00,1063,4655928,1342.000000000000000,4087396,24.000000000000000,333054.000000000000000,1087,4988982,1366,4420450,2429,9076275
421,2/7/2022 15:00:00,2051,4657979,2678.000000000000000,4090074,46.000000000000000,333100.000000000000000,2097,4991079,2724,4423174,4775,9081050
422,2/8/2022 15:00:00,2081,4660060,3056.000000000000000,4093130,63.000000000000000,333163.000000000000000,2144,4993223,3119,4426293,5200,9086250
423,2/9/2022 15:00:00,2173,4662233,3274.000000000000000,4096404,73.000000000000000,333236.000000000000000,2246,4995469,3347,4429640,5520,9091770
424,2/10/2022 15:00:00,2032,4664265,2812.000000000000000,4099216,55.000000000000000,333291.000000000000000,2087,4997556,2867,4432507,4899,9096669
425,2/11/2022 15:00:00,2428,4666693,3405.000000000000000,4102621,119.000000000000000,333410.000000000000000,2547,5000103,3524,4436031,5952,9102621
426,2/12/2022 15:00:00,1608,4668301,2215.000000000000000,4104836,97.000000000000000,333507.000000000000000,1705,5001808,2312,4438343,3920,9106541
427,2/13/2022 15:00:00,718,4669019,1040.000000000000000,4105876,13.000000000000000,333520.000000000000000,731,5002539,1053,4439396,1771,9108312
428,2/14/2022 15:00:00,746,4669765,1099.000000000000000,4106975,37.000000000000000,333557.000000000000000,783,5003322,1136,4440532,1882,9110194
