OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
400,1/17/2022 15:00:00,3629,4592739,2370.000000000000000,4030073,74.000000000000000,331342.000000000000000,3703,4924081,2444,4361415,6073,8954091
401,1/18/2022 15:00:00,5304,4598043,4204.000000000000000,4034277,102.000000000000000,331444.000000000000000,5406,4929487,4306,4365721,9610,8963701
402,1/19/2022 15:00:00,5302,4603345,4480.000000000000000,4038757,99.000000000000000,331543.000000000000000,5401,4934888,4579,4370300,9881,8973582
403,1/20/2022 15:00:00,4530,4607875,3628.000000000000000,4042385,176.000000000000000,331719.000000000000000,4706,4939594,3804,4374104,8334,8981916
404,1/21/2022 15:00:00,5615,4613490,2938.000000000000000,4045323,126.000000000000000,331845.000000000000000,5741,4945335,3064,4377168,8679,8990595
405,1/22/2022 15:00:00,3467,4616957,1721.000000000000000,4047044,134.000000000000000,331979.000000000000000,3601,4948936,1855,4379023,5322,8995917
406,1/23/2022 15:00:00,2050,4619007,1498.000000000000000,4048542,30.000000000000000,332009.000000000000000,2080,4951016,1528,4380551,3578,8999495
407,1/24/2022 15:00:00,4126,4623133,2766.000000000000000,4051308,89.000000000000000,332098.000000000000000,4215,4955231,2855,4383406,6981,9006476
408,1/25/2022 15:00:00,3823,4626956,3316.000000000000000,4054624,95.000000000000000,332193.000000000000000,3918,4959149,3411,4386817,7234,9013710
409,1/26/2022 15:00:00,3881,4630837,3696.000000000000000,4058320,94.000000000000000,332287.000000000000000,3975,4963124,3790,4390607,7671,9021381
410,1/27/2022 15:00:00,3779,4634616,3924.000000000000000,4062244,186.000000000000000,332473.000000000000000,3965,4967089,4110,4394717,7889,9029270
411,1/28/2022 15:00:00,3861,4638477,3279.000000000000000,4065523,75.000000000000000,332548.000000000000000,3936,4971025,3354,4398071,7215,9036485
412,1/29/2022 15:00:00,2310,4640787,2294.000000000000000,4067817,117.000000000000000,332665.000000000000000,2427,4973452,2411,4400482,4721,9041206
413,1/30/2022 15:00:00,1565,4642352,1638.000000000000000,4069455,16.000000000000000,332681.000000000000000,1581,4975033,1654,4402136,3219,9044425
414,1/31/2022 15:00:00,3004,4645356,3238.000000000000000,4072693,58.000000000000000,332739.000000000000000,3062,4978095,3296,4405432,6300,9050725
415,2/1/2022 15:00:00,2653,4648009,3407.000000000000000,4076100,75.000000000000000,332814.000000000000000,2728,4980823,3482,4408914,6135,9056860
416,2/2/2022 15:00:00,2830,4650839,3723.000000000000000,4079823,77.000000000000000,332891.000000000000000,2907,4983730,3800,4412714,6630,9063490
417,2/3/2022 15:00:00,2768,4653607,3655.000000000000000,4083478,42.000000000000000,332933.000000000000000,2810,4986540,3697,4416411,6465,9069955
418,2/4/2022 15:00:00,2783,4656390,4378.000000000000000,4087856,128.000000000000000,333061.000000000000000,2911,4989451,4506,4420917,7289,9077244
419,2/5/2022 15:00:00,1927,4658317,2900.000000000000000,4090756,112.000000000000000,333173.000000000000000,2039,4991490,3012,4423929,4939,9082183
420,2/6/2022 15:00:00,1081,4659398,1353.000000000000000,4092109,24.000000000000000,333197.000000000000000,1105,4992595,1377,4425306,2458,9084641
421,2/7/2022 15:00:00,2070,4661468,2694.000000000000000,4094803,51.000000000000000,333248.000000000000000,2121,4994716,2745,4428051,4815,9089456
422,2/8/2022 15:00:00,2096,4663564,3093.000000000000000,4097896,63.000000000000000,333311.000000000000000,2159,4996875,3156,4431207,5252,9094708
423,2/9/2022 15:00:00,2212,4665776,3311.000000000000000,4101207,75.000000000000000,333386.000000000000000,2287,4999162,3386,4434593,5598,9100306
424,2/10/2022 15:00:00,2098,4667874,2868.000000000000000,4104075,55.000000000000000,333441.000000000000000,2153,5001315,2923,4437516,5021,9105327
425,2/11/2022 15:00:00,2515,4670389,3514.000000000000000,4107589,122.000000000000000,333563.000000000000000,2637,5003952,3636,4441152,6151,9111478
426,2/12/2022 15:00:00,1662,4672051,2294.000000000000000,4109883,97.000000000000000,333660.000000000000000,1759,5005711,2391,4443543,4053,9115531
427,2/13/2022 15:00:00,736,4672787,1086.000000000000000,4110969,17.000000000000000,333677.000000000000000,753,5006464,1103,4444646,1839,9117370
428,2/14/2022 15:00:00,1467,4674254,2237.000000000000000,4113206,65.000000000000000,333742.000000000000000,1532,5007996,2302,4446948,3769,9121139
429,2/15/2022 15:00:00,1944,4676198,2457.000000000000000,4115663,48.000000000000000,333790.000000000000000,1992,5009988,2505,4449453,4449,9125588
430,2/16/2022 15:00:00,1690,4677888,2427.000000000000000,4118090,52.000000000000000,333842.000000000000000,1742,5011730,2479,4451932,4169,9129757
431,2/17/2022 15:00:00,16869,4694757,13023.000000000000000,4131113,485.000000000000000,334327.000000000000000,17354,5029084,13508,4465440,30377,9160134
432,2/18/2022 15:00:00,1978,4696735,2550.000000000000000,4133663,49.000000000000000,334376.000000000000000,2027,5031111,2599,4468039,4577,9164711
433,2/19/2022 15:00:00,1226,4697961,1673.000000000000000,4135336,39.000000000000000,334415.000000000000000,1265,5032376,1712,4469751,2938,9167649
434,2/20/2022 15:00:00,705,4698666,848.000000000000000,4136184,15.000000000000000,334430.000000000000000,720,5033096,863,4470614,1568,9169217
435,2/21/2022 15:00:00,1290,4699956,1752.000000000000000,4137936,32.000000000000000,334462.000000000000000,1322,5034418,1784,4472398,3074,9172291
436,2/22/2022 15:00:00,1446,4701402,1866.000000000000000,4139802,36.000000000000000,334498.000000000000000,1482,5035900,1902,4474300,3348,9175639
437,2/23/2022 15:00:00,1448,4702850,1775.000000000000000,4141577,33.000000000000000,334531.000000000000000,1481,5037381,1808,4476108,3256,9178895
438,2/24/2022 15:00:00,780,4703630,993.000000000000000,4142570,15.000000000000000,334546.000000000000000,795,5038176,1008,4477116,1788,9180683
