OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
400,1/17/2022 15:00:00,3612,4588747,2361.000000000000000,4024686,74.000000000000000,331136.000000000000000,3686,4919883,2435,4355822,6047,8944464
401,1/18/2022 15:00:00,5268,4594015,4198.000000000000000,4028884,102.000000000000000,331238.000000000000000,5370,4925253,4300,4360122,9568,8954032
402,1/19/2022 15:00:00,5290,4599305,4463.000000000000000,4033347,99.000000000000000,331337.000000000000000,5389,4930642,4562,4364684,9852,8963884
403,1/20/2022 15:00:00,4519,4603824,3616.000000000000000,4036963,176.000000000000000,331513.000000000000000,4695,4935337,3792,4368476,8311,8972195
404,1/21/2022 15:00:00,5587,4609411,2925.000000000000000,4039888,125.000000000000000,331638.000000000000000,5712,4941049,3050,4371526,8637,8980832
405,1/22/2022 15:00:00,3456,4612867,1721.000000000000000,4041609,134.000000000000000,331772.000000000000000,3590,4944639,1855,4373381,5311,8986143
406,1/23/2022 15:00:00,2034,4614901,1495.000000000000000,4043104,30.000000000000000,331802.000000000000000,2064,4946703,1525,4374906,3559,8989702
407,1/24/2022 15:00:00,4121,4619022,2767.000000000000000,4045871,88.000000000000000,331890.000000000000000,4209,4950912,2855,4377761,6976,8996678
408,1/25/2022 15:00:00,3794,4622816,3305.000000000000000,4049176,95.000000000000000,331985.000000000000000,3889,4954801,3400,4381161,7194,9003872
409,1/26/2022 15:00:00,3859,4626675,3683.000000000000000,4052859,94.000000000000000,332079.000000000000000,3953,4958754,3777,4384938,7636,9011508
410,1/27/2022 15:00:00,3762,4630437,3860.000000000000000,4056719,187.000000000000000,332266.000000000000000,3949,4962703,4047,4388985,7809,9019317
411,1/28/2022 15:00:00,3841,4634278,3212.000000000000000,4059931,75.000000000000000,332341.000000000000000,3916,4966619,3287,4392272,7128,9026445
412,1/29/2022 15:00:00,2298,4636576,2265.000000000000000,4062196,117.000000000000000,332458.000000000000000,2415,4969034,2382,4394654,4680,9031125
413,1/30/2022 15:00:00,1553,4638129,1602.000000000000000,4063798,16.000000000000000,332474.000000000000000,1569,4970603,1618,4396272,3171,9034296
414,1/31/2022 15:00:00,2978,4641107,3156.000000000000000,4066954,58.000000000000000,332532.000000000000000,3036,4973639,3214,4399486,6192,9040488
415,2/1/2022 15:00:00,2635,4643742,3388.000000000000000,4070342,75.000000000000000,332607.000000000000000,2710,4976349,3463,4402949,6098,9046586
416,2/2/2022 15:00:00,2815,4646557,3712.000000000000000,4074054,74.000000000000000,332681.000000000000000,2889,4979238,3786,4406735,6601,9053187
417,2/3/2022 15:00:00,2741,4649298,3629.000000000000000,4077683,41.000000000000000,332722.000000000000000,2782,4982020,3670,4410405,6411,9059598
418,2/4/2022 15:00:00,2751,4652049,4318.000000000000000,4082001,127.000000000000000,332849.000000000000000,2878,4984898,4445,4414850,7196,9066794
419,2/5/2022 15:00:00,1907,4653956,2854.000000000000000,4084855,112.000000000000000,332961.000000000000000,2019,4986917,2966,4417816,4873,9071667
420,2/6/2022 15:00:00,1052,4655008,1322.000000000000000,4086177,24.000000000000000,332985.000000000000000,1076,4987993,1346,4419162,2398,9074065
421,2/7/2022 15:00:00,2006,4657014,2616.000000000000000,4088793,46.000000000000000,333031.000000000000000,2052,4990045,2662,4421824,4668,9078733
422,2/8/2022 15:00:00,2056,4659070,2985.000000000000000,4091778,63.000000000000000,333094.000000000000000,2119,4992164,3048,4424872,5104,9083837
423,2/9/2022 15:00:00,1989,4661059,2960.000000000000000,4094738,64.000000000000000,333158.000000000000000,2053,4994217,3024,4427896,5013,9088850
424,2/10/2022 15:00:00,1030,4662089,1422.000000000000000,4096160,19.000000000000000,333177.000000000000000,1049,4995266,1441,4429337,2471,9091321
