OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
400,1/17/2022 15:00:00,3609,4587267,2365.000000000000000,4022250,74.000000000000000,331001.000000000000000,3683,4918268,2439,4353251,6048,8940414
401,1/18/2022 15:00:00,5267,4592534,4175.000000000000000,4026425,102.000000000000000,331103.000000000000000,5369,4923637,4277,4357528,9544,8949958
402,1/19/2022 15:00:00,5278,4597812,4462.000000000000000,4030887,99.000000000000000,331202.000000000000000,5377,4929014,4561,4362089,9839,8959797
403,1/20/2022 15:00:00,4520,4602332,3598.000000000000000,4034485,176.000000000000000,331378.000000000000000,4696,4933710,3774,4365863,8294,8968091
404,1/21/2022 15:00:00,5575,4607907,2921.000000000000000,4037406,126.000000000000000,331504.000000000000000,5701,4939411,3047,4368910,8622,8976713
405,1/22/2022 15:00:00,3448,4611355,1722.000000000000000,4039128,134.000000000000000,331638.000000000000000,3582,4942993,1856,4370766,5304,8982017
406,1/23/2022 15:00:00,2033,4613388,1489.000000000000000,4040617,30.000000000000000,331668.000000000000000,2063,4945056,1519,4372285,3552,8985569
407,1/24/2022 15:00:00,4117,4617505,2768.000000000000000,4043385,88.000000000000000,331756.000000000000000,4205,4949261,2856,4375141,6973,8992542
408,1/25/2022 15:00:00,3791,4621296,3302.000000000000000,4046687,93.000000000000000,331849.000000000000000,3884,4953145,3395,4378536,7186,8999728
409,1/26/2022 15:00:00,3841,4625137,3668.000000000000000,4050355,93.000000000000000,331942.000000000000000,3934,4957079,3761,4382297,7602,9007330
410,1/27/2022 15:00:00,3753,4628890,3855.000000000000000,4054210,186.000000000000000,332128.000000000000000,3939,4961018,4041,4386338,7794,9015124
411,1/28/2022 15:00:00,3816,4632706,3211.000000000000000,4057421,75.000000000000000,332203.000000000000000,3891,4964909,3286,4389624,7102,9022226
412,1/29/2022 15:00:00,2264,4634970,2263.000000000000000,4059684,117.000000000000000,332320.000000000000000,2381,4967290,2380,4392004,4644,9026870
413,1/30/2022 15:00:00,1507,4636477,1600.000000000000000,4061284,16.000000000000000,332336.000000000000000,1523,4968813,1616,4393620,3123,9029993
414,1/31/2022 15:00:00,2966,4639443,3133.000000000000000,4064417,58.000000000000000,332394.000000000000000,3024,4971837,3191,4396811,6157,9036150
415,2/1/2022 15:00:00,2615,4642058,3348.000000000000000,4067765,75.000000000000000,332469.000000000000000,2690,4974527,3423,4400234,6038,9042188
416,2/2/2022 15:00:00,2766,4644824,3614.000000000000000,4071379,71.000000000000000,332540.000000000000000,2837,4977364,3685,4403919,6451,9048639
417,2/3/2022 15:00:00,2681,4647505,3551.000000000000000,4074930,42.000000000000000,332582.000000000000000,2723,4980087,3593,4407512,6274,9054913
418,2/4/2022 15:00:00,2580,4650085,4046.000000000000000,4078976,115.000000000000000,332697.000000000000000,2695,4982782,4161,4411673,6741,9061654
419,2/5/2022 15:00:00,1803,4651888,2468.000000000000000,4081444,110.000000000000000,332807.000000000000000,1913,4984695,2578,4414251,4381,9066035
420,2/6/2022 15:00:00,298,4652186,381.000000000000000,4081825,5.000000000000000,332812.000000000000000,303,4984998,386,4414637,684,9066719
