OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
400,1/17/2022 15:00:00,3635,4596341,2392.000000000000000,4034563,75.000000000000000,331536.000000000000000,3710,4927877,2467,4366099,6102,8962375
401,1/18/2022 15:00:00,5303,4601644,4240.000000000000000,4038803,103.000000000000000,331639.000000000000000,5406,4933283,4343,4370442,9646,8972021
402,1/19/2022 15:00:00,5308,4606952,4509.000000000000000,4043312,99.000000000000000,331738.000000000000000,5407,4938690,4608,4375050,9916,8981937
403,1/20/2022 15:00:00,4544,4611496,3649.000000000000000,4046961,176.000000000000000,331914.000000000000000,4720,4943410,3825,4378875,8369,8990306
404,1/21/2022 15:00:00,5616,4617112,2956.000000000000000,4049917,126.000000000000000,332040.000000000000000,5742,4949152,3082,4381957,8698,8999004
405,1/22/2022 15:00:00,3481,4620593,1731.000000000000000,4051648,134.000000000000000,332174.000000000000000,3615,4952767,1865,4383822,5346,9004350
406,1/23/2022 15:00:00,2051,4622644,1502.000000000000000,4053150,30.000000000000000,332204.000000000000000,2081,4954848,1532,4385354,3583,9007933
407,1/24/2022 15:00:00,4143,4626787,2783.000000000000000,4055933,90.000000000000000,332294.000000000000000,4233,4959081,2873,4388227,7016,9014949
408,1/25/2022 15:00:00,3857,4630644,3337.000000000000000,4059270,95.000000000000000,332389.000000000000000,3952,4963033,3432,4391659,7289,9022238
409,1/26/2022 15:00:00,3898,4634542,3728.000000000000000,4062998,95.000000000000000,332484.000000000000000,3993,4967026,3823,4395482,7721,9029959
410,1/27/2022 15:00:00,3766,4638308,3967.000000000000000,4066965,188.000000000000000,332672.000000000000000,3954,4970980,4155,4399637,7921,9037880
411,1/28/2022 15:00:00,3869,4642177,3302.000000000000000,4070267,76.000000000000000,332748.000000000000000,3945,4974925,3378,4403015,7247,9045127
412,1/29/2022 15:00:00,2313,4644490,2305.000000000000000,4072572,117.000000000000000,332865.000000000000000,2430,4977355,2422,4405437,4735,9049862
413,1/30/2022 15:00:00,1564,4646054,1649.000000000000000,4074221,16.000000000000000,332881.000000000000000,1580,4978935,1665,4407102,3229,9053091
414,1/31/2022 15:00:00,3012,4649066,3250.000000000000000,4077471,58.000000000000000,332939.000000000000000,3070,4982005,3308,4410410,6320,9059411
415,2/1/2022 15:00:00,2662,4651728,3419.000000000000000,4080890,75.000000000000000,333014.000000000000000,2737,4984742,3494,4413904,6156,9065567
416,2/2/2022 15:00:00,2839,4654567,3737.000000000000000,4084627,78.000000000000000,333092.000000000000000,2917,4987659,3815,4417719,6654,9072221
417,2/3/2022 15:00:00,2767,4657334,3691.000000000000000,4088318,42.000000000000000,333134.000000000000000,2809,4990468,3733,4421452,6500,9078721
418,2/4/2022 15:00:00,2797,4660131,4414.000000000000000,4092732,128.000000000000000,333262.000000000000000,2925,4993393,4542,4425994,7339,9086060
419,2/5/2022 15:00:00,1927,4662058,2915.000000000000000,4095647,112.000000000000000,333374.000000000000000,2039,4995432,3027,4429021,4954,9091014
420,2/6/2022 15:00:00,1078,4663136,1361.000000000000000,4097008,24.000000000000000,333398.000000000000000,1102,4996534,1385,4430406,2463,9093477
421,2/7/2022 15:00:00,2083,4665219,2716.000000000000000,4099724,51.000000000000000,333449.000000000000000,2134,4998668,2767,4433173,4850,9098327
422,2/8/2022 15:00:00,2102,4667321,3115.000000000000000,4102839,63.000000000000000,333512.000000000000000,2165,5000833,3178,4436351,5280,9103607
423,2/9/2022 15:00:00,2215,4669536,3327.000000000000000,4106166,76.000000000000000,333588.000000000000000,2291,5003124,3403,4439754,5618,9109225
424,2/10/2022 15:00:00,2110,4671646,2892.000000000000000,4109058,55.000000000000000,333643.000000000000000,2165,5005289,2947,4442701,5057,9114282
425,2/11/2022 15:00:00,2526,4674172,3538.000000000000000,4112596,123.000000000000000,333766.000000000000000,2649,5007938,3661,4446362,6187,9120469
426,2/12/2022 15:00:00,1687,4675859,2325.000000000000000,4114921,97.000000000000000,333863.000000000000000,1784,5009722,2422,4448784,4109,9124578
427,2/13/2022 15:00:00,739,4676598,1087.000000000000000,4116008,17.000000000000000,333880.000000000000000,756,5010478,1104,4449888,1843,9126421
428,2/14/2022 15:00:00,1465,4678063,2249.000000000000000,4118257,65.000000000000000,333945.000000000000000,1530,5012008,2314,4452202,3779,9130200
429,2/15/2022 15:00:00,1957,4680020,2483.000000000000000,4120740,47.000000000000000,333992.000000000000000,2004,5014012,2530,4454732,4487,9134687
430,2/16/2022 15:00:00,1699,4681719,2462.000000000000000,4123202,52.000000000000000,334044.000000000000000,1751,5015763,2514,4457246,4213,9138900
431,2/17/2022 15:00:00,16887,4698606,13064.000000000000000,4136266,488.000000000000000,334532.000000000000000,17375,5033138,13552,4470798,30439,9169339
432,2/18/2022 15:00:00,2023,4700629,2627.000000000000000,4138893,50.000000000000000,334582.000000000000000,2073,5035211,2677,4473475,4700,9174039
433,2/19/2022 15:00:00,1248,4701877,1726.000000000000000,4140619,39.000000000000000,334621.000000000000000,1287,5036498,1765,4475240,3013,9177052
434,2/20/2022 15:00:00,721,4702598,856.000000000000000,4141475,15.000000000000000,334636.000000000000000,736,5037234,871,4476111,1592,9178644
435,2/21/2022 15:00:00,1324,4703922,1801.000000000000000,4143276,32.000000000000000,334668.000000000000000,1356,5038590,1833,4477944,3157,9181801
436,2/22/2022 15:00:00,1485,4705407,1954.000000000000000,4145230,37.000000000000000,334705.000000000000000,1522,5040112,1991,4479935,3476,9185277
437,2/23/2022 15:00:00,1603,4707010,1940.000000000000000,4147170,36.000000000000000,334741.000000000000000,1639,5041751,1976,4481911,3579,9188856
438,2/24/2022 15:00:00,1526,4708536,1710.000000000000000,4148880,39.000000000000000,334780.000000000000000,1565,5043316,1749,4483660,3275,9192131
439,2/25/2022 15:00:00,1712,4710248,1890.000000000000000,4150770,72.000000000000000,334852.000000000000000,1784,5045100,1962,4485622,3674,9195805
440,2/26/2022 15:00:00,1216,4711464,1249.000000000000000,4152019,46.000000000000000,334898.000000000000000,1262,5046362,1295,4486917,2511,9198316
441,2/27/2022 15:00:00,588,4712052,535.000000000000000,4152554,15.000000000000000,334913.000000000000000,603,5046965,550,4487467,1138,9199454
442,2/28/2022 15:00:00,1300,4713352,1357.000000000000000,4153911,35.000000000000000,334948.000000000000000,1335,5048300,1392,4488859,2692,9202146
443,3/1/2022 15:00:00,1373,4714725,1362.000000000000000,4155273,28.000000000000000,334976.000000000000000,1401,5049701,1390,4490249,2763,9204909
444,3/2/2022 15:00:00,1177,4715902,1341.000000000000000,4156614,67.000000000000000,335043.000000000000000,1244,5050945,1408,4491657,2585,9207494
445,3/3/2022 15:00:00,1270,4717172,1285.000000000000000,4157899,32.000000000000000,335075.000000000000000,1302,5052247,1317,4492974,2587,9210081
446,3/4/2022 15:00:00,1378,4718550,1476.000000000000000,4159375,46.000000000000000,335121.000000000000000,1424,5053671,1522,4494496,2900,9212981
447,3/5/2022 15:00:00,756,4719306,855.000000000000000,4160230,20.000000000000000,335141.000000000000000,776,5054447,875,4495371,1631,9214612
448,3/6/2022 15:00:00,160,4719466,148.000000000000000,4160378,7.000000000000000,335148.000000000000000,167,5054614,155,4495526,315,9214927
