OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
400,1/17/2022 15:00:00,3602,4584671,2356.000000000000000,4019518,74.000000000000000,330844.000000000000000,3676,4915515,2430,4350362,6032,8934929
401,1/18/2022 15:00:00,5215,4589886,4135.000000000000000,4023653,99.000000000000000,330943.000000000000000,5314,4920829,4234,4354596,9449,8944378
402,1/19/2022 15:00:00,5205,4595091,4429.000000000000000,4028082,96.000000000000000,331039.000000000000000,5301,4926130,4525,4359121,9730,8954108
403,1/20/2022 15:00:00,4417,4599508,3546.000000000000000,4031628,175.000000000000000,331214.000000000000000,4592,4930722,3721,4362842,8138,8962246
404,1/21/2022 15:00:00,5422,4604930,2840.000000000000000,4034468,115.000000000000000,331329.000000000000000,5537,4936259,2955,4365797,8377,8970623
405,1/22/2022 15:00:00,3335,4608265,1685.000000000000000,4036153,133.000000000000000,331462.000000000000000,3468,4939727,1818,4367615,5153,8975776
406,1/23/2022 15:00:00,1909,4610174,1453.000000000000000,4037606,22.000000000000000,331484.000000000000000,1931,4941658,1475,4369090,3384,8979160
407,1/24/2022 15:00:00,4027,4614201,2676.000000000000000,4040282,81.000000000000000,331565.000000000000000,4108,4945766,2757,4371847,6784,8985944
408,1/25/2022 15:00:00,3653,4617854,3178.000000000000000,4043460,88.000000000000000,331653.000000000000000,3741,4949507,3266,4375113,6919,8992863
409,1/26/2022 15:00:00,3653,4621507,3467.000000000000000,4046927,77.000000000000000,331730.000000000000000,3730,4953237,3544,4378657,7197,9000060
410,1/27/2022 15:00:00,1987,4623494,2143.000000000000000,4049070,152.000000000000000,331882.000000000000000,2139,4955376,2295,4380952,4282,9004342
