OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
400,1/17/2022 15:00:00,3614,4589070,2361.000000000000000,4025108,74.000000000000000,331175.000000000000000,3688,4920245,2435,4356283,6049,8945249
401,1/18/2022 15:00:00,5270,4594340,4198.000000000000000,4029306,102.000000000000000,331277.000000000000000,5372,4925617,4300,4360583,9570,8954819
402,1/19/2022 15:00:00,5293,4599633,4467.000000000000000,4033773,99.000000000000000,331376.000000000000000,5392,4931009,4566,4365149,9859,8964678
403,1/20/2022 15:00:00,4525,4604158,3619.000000000000000,4037392,176.000000000000000,331552.000000000000000,4701,4935710,3795,4368944,8320,8972998
404,1/21/2022 15:00:00,5592,4609750,2927.000000000000000,4040319,125.000000000000000,331677.000000000000000,5717,4941427,3052,4371996,8644,8981642
405,1/22/2022 15:00:00,3458,4613208,1721.000000000000000,4042040,134.000000000000000,331811.000000000000000,3592,4945019,1855,4373851,5313,8986955
406,1/23/2022 15:00:00,2034,4615242,1496.000000000000000,4043536,30.000000000000000,331841.000000000000000,2064,4947083,1526,4375377,3560,8990515
407,1/24/2022 15:00:00,4123,4619365,2770.000000000000000,4046306,88.000000000000000,331929.000000000000000,4211,4951294,2858,4378235,6981,8997496
408,1/25/2022 15:00:00,3794,4623159,3306.000000000000000,4049612,95.000000000000000,332024.000000000000000,3889,4955183,3401,4381636,7195,9004691
409,1/26/2022 15:00:00,3861,4627020,3684.000000000000000,4053296,94.000000000000000,332118.000000000000000,3955,4959138,3778,4385414,7639,9012330
410,1/27/2022 15:00:00,3767,4630787,3862.000000000000000,4057158,187.000000000000000,332305.000000000000000,3954,4963092,4049,4389463,7816,9020146
411,1/28/2022 15:00:00,3838,4634625,3214.000000000000000,4060372,75.000000000000000,332380.000000000000000,3913,4967005,3289,4392752,7127,9027273
412,1/29/2022 15:00:00,2295,4636920,2265.000000000000000,4062637,117.000000000000000,332497.000000000000000,2412,4969417,2382,4395134,4677,9031950
413,1/30/2022 15:00:00,1563,4638483,1602.000000000000000,4064239,16.000000000000000,332513.000000000000000,1579,4970996,1618,4396752,3181,9035131
414,1/31/2022 15:00:00,2979,4641462,3156.000000000000000,4067395,58.000000000000000,332571.000000000000000,3037,4974033,3214,4399966,6193,9041324
415,2/1/2022 15:00:00,2634,4644096,3390.000000000000000,4070785,75.000000000000000,332646.000000000000000,2709,4976742,3465,4403431,6099,9047423
416,2/2/2022 15:00:00,2819,4646915,3719.000000000000000,4074504,75.000000000000000,332721.000000000000000,2894,4979636,3794,4407225,6613,9054036
417,2/3/2022 15:00:00,2745,4649660,3632.000000000000000,4078136,41.000000000000000,332762.000000000000000,2786,4982422,3673,4410898,6418,9060454
418,2/4/2022 15:00:00,2759,4652419,4329.000000000000000,4082465,127.000000000000000,332889.000000000000000,2886,4985308,4456,4415354,7215,9067669
419,2/5/2022 15:00:00,1916,4654335,2870.000000000000000,4085335,112.000000000000000,333001.000000000000000,2028,4987336,2982,4418336,4898,9072567
420,2/6/2022 15:00:00,1061,4655396,1338.000000000000000,4086673,24.000000000000000,333025.000000000000000,1085,4988421,1362,4419698,2423,9074990
421,2/7/2022 15:00:00,2030,4657426,2651.000000000000000,4089324,46.000000000000000,333071.000000000000000,2076,4990497,2697,4422395,4727,9079717
422,2/8/2022 15:00:00,2072,4659498,3028.000000000000000,4092352,63.000000000000000,333134.000000000000000,2135,4992632,3091,4425486,5163,9084880
423,2/9/2022 15:00:00,2079,4661577,3085.000000000000000,4095437,73.000000000000000,333207.000000000000000,2152,4994784,3158,4428644,5237,9090117
424,2/10/2022 15:00:00,1971,4663548,2725.000000000000000,4098162,52.000000000000000,333259.000000000000000,2023,4996807,2777,4431421,4748,9094865
425,2/11/2022 15:00:00,2268,4665816,3185.000000000000000,4101347,117.000000000000000,333376.000000000000000,2385,4999192,3302,4434723,5570,9100435
426,2/12/2022 15:00:00,756,4666572,1128.000000000000000,4102475,84.000000000000000,333460.000000000000000,840,5000032,1212,4435935,1968,9102403
