OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
400,1/17/2022 15:00:00,3612,4588494,2361.000000000000000,4024383,74.000000000000000,331119.000000000000000,3686,4919613,2435,4355502,6047,8943891
401,1/18/2022 15:00:00,5271,4593765,4196.000000000000000,4028579,102.000000000000000,331221.000000000000000,5373,4924986,4298,4359800,9569,8953460
402,1/19/2022 15:00:00,5287,4599052,4459.000000000000000,4033038,99.000000000000000,331320.000000000000000,5386,4930372,4558,4364358,9845,8963305
403,1/20/2022 15:00:00,4518,4603570,3614.000000000000000,4036652,176.000000000000000,331496.000000000000000,4694,4935066,3790,4368148,8308,8971613
404,1/21/2022 15:00:00,5588,4609158,2924.000000000000000,4039576,126.000000000000000,331622.000000000000000,5714,4940780,3050,4371198,8638,8980251
405,1/22/2022 15:00:00,3456,4612614,1722.000000000000000,4041298,134.000000000000000,331756.000000000000000,3590,4944370,1856,4373054,5312,8985563
406,1/23/2022 15:00:00,2034,4614648,1493.000000000000000,4042791,30.000000000000000,331786.000000000000000,2064,4946434,1523,4374577,3557,8989120
407,1/24/2022 15:00:00,4120,4618768,2766.000000000000000,4045557,88.000000000000000,331874.000000000000000,4208,4950642,2854,4377431,6974,8996094
408,1/25/2022 15:00:00,3792,4622560,3304.000000000000000,4048861,94.000000000000000,331968.000000000000000,3886,4954528,3398,4380829,7190,9003284
409,1/26/2022 15:00:00,3855,4626415,3682.000000000000000,4052543,94.000000000000000,332062.000000000000000,3949,4958477,3776,4384605,7631,9010915
410,1/27/2022 15:00:00,3762,4630177,3857.000000000000000,4056400,187.000000000000000,332249.000000000000000,3949,4962426,4044,4388649,7806,9018721
411,1/28/2022 15:00:00,3837,4634014,3210.000000000000000,4059610,75.000000000000000,332324.000000000000000,3912,4966338,3285,4391934,7122,9025843
412,1/29/2022 15:00:00,2298,4636312,2265.000000000000000,4061875,117.000000000000000,332441.000000000000000,2415,4968753,2382,4394316,4680,9030523
413,1/30/2022 15:00:00,1553,4637865,1602.000000000000000,4063477,16.000000000000000,332457.000000000000000,1569,4970322,1618,4395934,3171,9033694
414,1/31/2022 15:00:00,2978,4640843,3154.000000000000000,4066631,58.000000000000000,332515.000000000000000,3036,4973358,3212,4399146,6190,9039884
415,2/1/2022 15:00:00,2638,4643481,3385.000000000000000,4070016,75.000000000000000,332590.000000000000000,2713,4976071,3460,4402606,6098,9045982
416,2/2/2022 15:00:00,2816,4646297,3710.000000000000000,4073726,74.000000000000000,332664.000000000000000,2890,4978961,3784,4406390,6600,9052582
417,2/3/2022 15:00:00,2740,4649037,3628.000000000000000,4077354,41.000000000000000,332705.000000000000000,2781,4981742,3669,4410059,6409,9058991
418,2/4/2022 15:00:00,2744,4651781,4314.000000000000000,4081668,127.000000000000000,332832.000000000000000,2871,4984613,4441,4414500,7185,9066176
419,2/5/2022 15:00:00,1905,4653686,2849.000000000000000,4084517,112.000000000000000,332944.000000000000000,2017,4986630,2961,4417461,4866,9071042
420,2/6/2022 15:00:00,1050,4654736,1321.000000000000000,4085838,24.000000000000000,332968.000000000000000,1074,4987704,1345,4418806,2395,9073437
421,2/7/2022 15:00:00,1994,4656730,2608.000000000000000,4088446,46.000000000000000,333014.000000000000000,2040,4989744,2654,4421460,4648,9078085
422,2/8/2022 15:00:00,2027,4658757,2939.000000000000000,4091385,60.000000000000000,333074.000000000000000,2087,4991831,2999,4424459,5026,9083111
423,2/9/2022 15:00:00,1159,4659916,1618.000000000000000,4093003,45.000000000000000,333119.000000000000000,1204,4993035,1663,4426122,2822,9085933
