OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
400,1/17/2022 15:00:00,3614,4589097,2361.000000000000000,4025160,74.000000000000000,331188.000000000000000,3688,4920285,2435,4356348,6049,8945341
401,1/18/2022 15:00:00,5270,4594367,4198.000000000000000,4029358,102.000000000000000,331290.000000000000000,5372,4925657,4300,4360648,9570,8954911
402,1/19/2022 15:00:00,5293,4599660,4467.000000000000000,4033825,99.000000000000000,331389.000000000000000,5392,4931049,4566,4365214,9859,8964770
403,1/20/2022 15:00:00,4525,4604185,3619.000000000000000,4037444,176.000000000000000,331565.000000000000000,4701,4935750,3795,4369009,8320,8973090
404,1/21/2022 15:00:00,5592,4609777,2927.000000000000000,4040371,125.000000000000000,331690.000000000000000,5717,4941467,3052,4372061,8644,8981734
405,1/22/2022 15:00:00,3458,4613235,1721.000000000000000,4042092,134.000000000000000,331824.000000000000000,3592,4945059,1855,4373916,5313,8987047
406,1/23/2022 15:00:00,2035,4615270,1497.000000000000000,4043589,30.000000000000000,331854.000000000000000,2065,4947124,1527,4375443,3562,8990609
407,1/24/2022 15:00:00,4123,4619393,2770.000000000000000,4046359,88.000000000000000,331942.000000000000000,4211,4951335,2858,4378301,6981,8997590
408,1/25/2022 15:00:00,3794,4623187,3305.000000000000000,4049664,95.000000000000000,332037.000000000000000,3889,4955224,3400,4381701,7194,9004784
409,1/26/2022 15:00:00,3861,4627048,3684.000000000000000,4053348,94.000000000000000,332131.000000000000000,3955,4959179,3778,4385479,7639,9012423
410,1/27/2022 15:00:00,3767,4630815,3862.000000000000000,4057210,187.000000000000000,332318.000000000000000,3954,4963133,4049,4389528,7816,9020239
411,1/28/2022 15:00:00,3838,4634653,3214.000000000000000,4060424,75.000000000000000,332393.000000000000000,3913,4967046,3289,4392817,7127,9027366
412,1/29/2022 15:00:00,2295,4636948,2265.000000000000000,4062689,117.000000000000000,332510.000000000000000,2412,4969458,2382,4395199,4677,9032043
413,1/30/2022 15:00:00,1562,4638510,1602.000000000000000,4064291,16.000000000000000,332526.000000000000000,1578,4971036,1618,4396817,3180,9035223
414,1/31/2022 15:00:00,2979,4641489,3156.000000000000000,4067447,58.000000000000000,332584.000000000000000,3037,4974073,3214,4400031,6193,9041416
415,2/1/2022 15:00:00,2634,4644123,3390.000000000000000,4070837,75.000000000000000,332659.000000000000000,2709,4976782,3465,4403496,6099,9047515
416,2/2/2022 15:00:00,2819,4646942,3719.000000000000000,4074556,75.000000000000000,332734.000000000000000,2894,4979676,3794,4407290,6613,9054128
417,2/3/2022 15:00:00,2745,4649687,3632.000000000000000,4078188,41.000000000000000,332775.000000000000000,2786,4982462,3673,4410963,6418,9060546
418,2/4/2022 15:00:00,2759,4652446,4329.000000000000000,4082517,127.000000000000000,332902.000000000000000,2886,4985348,4456,4415419,7215,9067761
419,2/5/2022 15:00:00,1916,4654362,2870.000000000000000,4085387,112.000000000000000,333014.000000000000000,2028,4987376,2982,4418401,4898,9072659
420,2/6/2022 15:00:00,1061,4655423,1342.000000000000000,4086729,24.000000000000000,333038.000000000000000,1085,4988461,1366,4419767,2427,9075086
421,2/7/2022 15:00:00,2030,4657453,2656.000000000000000,4089385,46.000000000000000,333084.000000000000000,2076,4990537,2702,4422469,4732,9079818
422,2/8/2022 15:00:00,2072,4659525,3036.000000000000000,4092421,63.000000000000000,333147.000000000000000,2135,4992672,3099,4425568,5171,9084989
423,2/9/2022 15:00:00,2165,4661690,3260.000000000000000,4095681,73.000000000000000,333220.000000000000000,2238,4994910,3333,4428901,5498,9090487
424,2/10/2022 15:00:00,1985,4663675,2745.000000000000000,4098426,53.000000000000000,333273.000000000000000,2038,4996948,2798,4431699,4783,9095270
425,2/11/2022 15:00:00,2327,4666002,3246.000000000000000,4101672,117.000000000000000,333390.000000000000000,2444,4999392,3363,4435062,5690,9100960
426,2/12/2022 15:00:00,1481,4667483,1900.000000000000000,4103572,94.000000000000000,333484.000000000000000,1575,5000967,1994,4437056,3475,9104435
427,2/13/2022 15:00:00,299,4667782,454.000000000000000,4104026,5.000000000000000,333489.000000000000000,304,5001271,459,4437515,758,9105193
