OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
5733,4/4/2021 15:00:00,Somerset                                          ,3.000000000000000,6113,,3769,,340,,,4109,6453
5734,4/5/2021 15:00:00,Somerset                                          ,63.000000000000000,6176,151.000000000000000,3920,15.000000000000000,355,78,166,4275,6531
5735,4/6/2021 15:00:00,Somerset                                          ,92.000000000000000,6268,36.000000000000000,3956,67.000000000000000,422,159,103,4378,6690
5736,4/7/2021 15:00:00,Somerset                                          ,203.000000000000000,6471,74.000000000000000,4030,33.000000000000000,455,236,107,4485,6926
5737,4/8/2021 15:00:00,Somerset                                          ,79.000000000000000,6550,44.000000000000000,4074,69.000000000000000,524,148,113,4598,7074
5738,4/9/2021 15:00:00,Somerset                                          ,34.000000000000000,6584,189.000000000000000,4263,64.000000000000000,588,98,253,4851,7172
5739,4/10/2021 15:00:00,Somerset                                          ,6.000000000000000,6590,16.000000000000000,4279,15.000000000000000,603,21,31,4882,7193
5740,4/11/2021 15:00:00,Somerset                                          ,5.000000000000000,6595,20.000000000000000,4299,4.000000000000000,607,9,24,4906,7202
5741,4/12/2021 15:00:00,Somerset                                          ,93.000000000000000,6688,37.000000000000000,4336,18.000000000000000,625,111,55,4961,7313
5742,4/13/2021 15:00:00,Somerset                                          ,42.000000000000000,6730,27.000000000000000,4363,,625,,,4988,7355
5743,4/14/2021 15:00:00,Somerset                                          ,101.000000000000000,6831,129.000000000000000,4492,,625,,,5117,7456
5744,4/15/2021 15:00:00,Somerset                                          ,166.000000000000000,6997,111.000000000000000,4603,,625,,,5228,7622
5745,4/16/2021 15:00:00,Somerset                                          ,91.000000000000000,7088,200.000000000000000,4803,,625,,,5428,7713
5746,4/17/2021 15:00:00,Somerset                                          ,9.000000000000000,7097,13.000000000000000,4816,,625,,,5441,7722
5747,4/18/2021 15:00:00,Somerset                                          ,10.000000000000000,7107,6.000000000000000,4822,,625,,,5447,7732
5748,4/19/2021 15:00:00,Somerset                                          ,18.000000000000000,7125,70.000000000000000,4892,,625,,,5517,7750
5749,4/20/2021 15:00:00,Somerset                                          ,33.000000000000000,7158,111.000000000000000,5003,,625,,,5628,7783
5750,4/21/2021 15:00:00,Somerset                                          ,89.000000000000000,7247,252.000000000000000,5255,,625,,,5880,7872
5751,4/22/2021 15:00:00,Somerset                                          ,100.000000000000000,7347,74.000000000000000,5329,,625,,,5954,7972
5752,4/23/2021 15:00:00,Somerset                                          ,114.000000000000000,7461,83.000000000000000,5412,,625,,,6037,8086
5753,4/24/2021 15:00:00,Somerset                                          ,73.000000000000000,7534,26.000000000000000,5438,1.000000000000000,626,74,27,6064,8160
5754,4/25/2021 15:00:00,Somerset                                          ,62.000000000000000,7596,6.000000000000000,5444,,626,,,6070,8222
5755,4/26/2021 15:00:00,Somerset                                          ,53.000000000000000,7649,209.000000000000000,5653,2.000000000000000,628,55,211,6281,8277
5756,4/27/2021 15:00:00,Somerset                                          ,32.000000000000000,7681,71.000000000000000,5724,21.000000000000000,649,53,92,6373,8330
5757,4/28/2021 15:00:00,Somerset                                          ,58.000000000000000,7739,121.000000000000000,5845,2.000000000000000,651,60,123,6496,8390
5758,4/29/2021 15:00:00,Somerset                                          ,135.000000000000000,7874,80.000000000000000,5925,,651,,,6576,8525
5759,4/30/2021 15:00:00,Somerset                                          ,104.000000000000000,7978,108.000000000000000,6033,4.000000000000000,655,108,112,6688,8633
5760,5/1/2021 15:00:00,Somerset                                          ,17.000000000000000,7995,6.000000000000000,6039,15.000000000000000,670,32,21,6709,8665
5761,5/2/2021 15:00:00,Somerset                                          ,4.000000000000000,7999,2.000000000000000,6041,,670,,,6711,8669
5762,5/3/2021 15:00:00,Somerset                                          ,112.000000000000000,8111,130.000000000000000,6171,4.000000000000000,674,116,134,6845,8785
5763,5/4/2021 15:00:00,Somerset                                          ,22.000000000000000,8133,27.000000000000000,6198,5.000000000000000,679,27,32,6877,8812
5764,5/5/2021 15:00:00,Somerset                                          ,125.000000000000000,8258,91.000000000000000,6289,6.000000000000000,685,131,97,6974,8943
5765,5/6/2021 15:00:00,Somerset                                          ,56.000000000000000,8314,130.000000000000000,6419,4.000000000000000,689,60,134,7108,9003
5766,5/7/2021 15:00:00,Somerset                                          ,92.000000000000000,8406,58.000000000000000,6477,10.000000000000000,699,102,68,7176,9105
5767,5/8/2021 15:00:00,Somerset                                          ,51.000000000000000,8457,10.000000000000000,6487,1.000000000000000,700,52,11,7187,9157
5768,5/9/2021 15:00:00,Somerset                                          ,2.000000000000000,8459,1.000000000000000,6488,,700,,,7188,9159
5769,5/10/2021 15:00:00,Somerset                                          ,13.000000000000000,8472,29.000000000000000,6517,2.000000000000000,702,15,31,7219,9174
5770,5/11/2021 15:00:00,Somerset                                          ,14.000000000000000,8486,32.000000000000000,6549,3.000000000000000,705,17,35,7254,9191
5771,5/12/2021 15:00:00,Somerset                                          ,20.000000000000000,8506,95.000000000000000,6644,4.000000000000000,709,24,99,7353,9215
5772,5/13/2021 15:00:00,Somerset                                          ,34.000000000000000,8540,79.000000000000000,6723,3.000000000000000,712,37,82,7435,9252
5773,5/14/2021 15:00:00,Somerset                                          ,93.000000000000000,8633,194.000000000000000,6917,4.000000000000000,716,97,198,7633,9349
5774,5/15/2021 15:00:00,Somerset                                          ,14.000000000000000,8647,9.000000000000000,6926,3.000000000000000,719,17,12,7645,9366
5775,5/16/2021 15:00:00,Somerset                                          ,2.000000000000000,8649,3.000000000000000,6929,1.000000000000000,720,3,4,7649,9369
5776,5/17/2021 15:00:00,Somerset                                          ,77.000000000000000,8726,94.000000000000000,7023,18.000000000000000,738,95,112,7761,9464
5777,5/18/2021 15:00:00,Somerset                                          ,34.000000000000000,8760,20.000000000000000,7043,8.000000000000000,746,42,28,7789,9506
5778,5/19/2021 15:00:00,Somerset                                          ,90.000000000000000,8850,62.000000000000000,7105,5.000000000000000,751,95,67,7856,9601
5779,5/20/2021 15:00:00,Somerset                                          ,52.000000000000000,8902,132.000000000000000,7237,20.000000000000000,771,72,152,8008,9673
5780,5/21/2021 15:00:00,Somerset                                          ,45.000000000000000,8947,87.000000000000000,7324,14.000000000000000,785,59,101,8109,9732
5781,5/22/2021 15:00:00,Somerset                                          ,11.000000000000000,8958,6.000000000000000,7330,3.000000000000000,788,14,9,8118,9746
5782,5/23/2021 15:00:00,Somerset                                          ,11.000000000000000,8969,2.000000000000000,7332,,788,,,8120,9757
5783,5/24/2021 15:00:00,Somerset                                          ,32.000000000000000,9001,83.000000000000000,7415,8.000000000000000,796,40,91,8211,9797
5784,5/25/2021 15:00:00,Somerset                                          ,23.000000000000000,9024,47.000000000000000,7462,11.000000000000000,807,34,58,8269,9831
5785,5/26/2021 15:00:00,Somerset                                          ,26.000000000000000,9050,103.000000000000000,7565,4.000000000000000,811,30,107,8376,9861
5786,5/27/2021 15:00:00,Somerset                                          ,62.000000000000000,9112,32.000000000000000,7597,6.000000000000000,817,68,38,8414,9929
5787,5/28/2021 15:00:00,Somerset                                          ,78.000000000000000,9190,127.000000000000000,7724,15.000000000000000,832,93,142,8556,10022
5788,5/29/2021 15:00:00,Somerset                                          ,9.000000000000000,9199,15.000000000000000,7739,4.000000000000000,836,13,19,8575,10035
5789,5/30/2021 15:00:00,Somerset                                          ,1.000000000000000,9200,4.000000000000000,7743,,836,,,8579,10036
5790,5/31/2021 15:00:00,Somerset                                          ,5.000000000000000,9205,6.000000000000000,7749,,836,,,8585,10041
5791,6/1/2021 15:00:00,Somerset                                          ,23.000000000000000,9228,26.000000000000000,7775,11.000000000000000,847,34,37,8622,10075
5792,6/2/2021 15:00:00,Somerset                                          ,28.000000000000000,9256,58.000000000000000,7833,1.000000000000000,848,29,59,8681,10104
5793,6/3/2021 15:00:00,Somerset                                          ,20.000000000000000,9276,43.000000000000000,7876,,848,,,8724,10124
5794,6/4/2021 15:00:00,Somerset                                          ,21.000000000000000,9297,47.000000000000000,7923,5.000000000000000,853,26,52,8776,10150
5795,6/5/2021 15:00:00,Somerset                                          ,11.000000000000000,9308,13.000000000000000,7936,5.000000000000000,858,16,18,8794,10166
5796,6/6/2021 15:00:00,Somerset                                          ,27.000000000000000,9335,2.000000000000000,7938,1.000000000000000,859,28,3,8797,10194
5797,6/7/2021 15:00:00,Somerset                                          ,16.000000000000000,9351,42.000000000000000,7980,2.000000000000000,861,18,44,8841,10212
5798,6/8/2021 15:00:00,Somerset                                          ,10.000000000000000,9361,27.000000000000000,8007,5.000000000000000,866,15,32,8873,10227
5799,6/9/2021 15:00:00,Somerset                                          ,14.000000000000000,9375,39.000000000000000,8046,3.000000000000000,869,17,42,8915,10244
5800,6/10/2021 15:00:00,Somerset                                          ,31.000000000000000,9406,32.000000000000000,8078,8.000000000000000,877,39,40,8955,10283
5801,6/11/2021 15:00:00,Somerset                                          ,43.000000000000000,9449,52.000000000000000,8130,9.000000000000000,886,52,61,9016,10335
5802,6/12/2021 15:00:00,Somerset                                          ,2.000000000000000,9451,11.000000000000000,8141,4.000000000000000,890,6,15,9031,10341
5803,6/13/2021 15:00:00,Somerset                                          ,1.000000000000000,9452,4.000000000000000,8145,,890,,,9035,10342
5804,6/14/2021 15:00:00,Somerset                                          ,11.000000000000000,9463,44.000000000000000,8189,3.000000000000000,893,14,47,9082,10356
5805,6/15/2021 15:00:00,Somerset                                          ,9.000000000000000,9472,26.000000000000000,8215,1.000000000000000,894,10,27,9109,10366
5806,6/16/2021 15:00:00,Somerset                                          ,6.000000000000000,9478,67.000000000000000,8282,2.000000000000000,896,8,69,9178,10374
5807,6/17/2021 15:00:00,Somerset                                          ,8.000000000000000,9486,35.000000000000000,8317,1.000000000000000,897,9,36,9214,10383
5808,6/18/2021 15:00:00,Somerset                                          ,14.000000000000000,9500,40.000000000000000,8357,,897,,,9254,10397
5809,6/19/2021 15:00:00,Somerset                                          ,14.000000000000000,9514,12.000000000000000,8369,3.000000000000000,900,17,15,9269,10414
5810,6/20/2021 15:00:00,Somerset                                          ,1.000000000000000,9515,2.000000000000000,8371,,900,,,9271,10415
5811,6/21/2021 15:00:00,Somerset                                          ,20.000000000000000,9535,23.000000000000000,8394,4.000000000000000,904,24,27,9298,10439
5812,6/22/2021 15:00:00,Somerset                                          ,20.000000000000000,9555,6.000000000000000,8400,,904,,,9304,10459
5813,6/23/2021 15:00:00,Somerset                                          ,11.000000000000000,9566,33.000000000000000,8433,4.000000000000000,908,15,37,9341,10474
5814,6/24/2021 15:00:00,Somerset                                          ,15.000000000000000,9581,22.000000000000000,8455,1.000000000000000,909,16,23,9364,10490
5815,6/25/2021 15:00:00,Somerset                                          ,10.000000000000000,9591,20.000000000000000,8475,8.000000000000000,917,18,28,9392,10508
5816,6/26/2021 15:00:00,Somerset                                          ,2.000000000000000,9593,4.000000000000000,8479,1.000000000000000,918,3,5,9397,10511
5817,6/27/2021 15:00:00,Somerset                                          ,2.000000000000000,9595,23.000000000000000,8502,1.000000000000000,919,3,24,9421,10514
5818,6/28/2021 15:00:00,Somerset                                          ,8.000000000000000,9603,61.000000000000000,8563,2.000000000000000,921,10,63,9484,10524
5819,6/29/2021 15:00:00,Somerset                                          ,19.000000000000000,9622,15.000000000000000,8578,1.000000000000000,922,20,16,9500,10544
5820,6/30/2021 15:00:00,Somerset                                          ,18.000000000000000,9640,27.000000000000000,8605,2.000000000000000,924,20,29,9529,10564
5821,7/1/2021 15:00:00,Somerset                                          ,6.000000000000000,9646,19.000000000000000,8624,2.000000000000000,926,8,21,9550,10572
5822,7/2/2021 15:00:00,Somerset                                          ,9.000000000000000,9655,12.000000000000000,8636,2.000000000000000,928,11,14,9564,10583
5823,7/3/2021 15:00:00,Somerset                                          ,3.000000000000000,9658,,8636,,928,,,9564,10586
5824,7/4/2021 15:00:00,Somerset                                          ,1.000000000000000,9659,,8636,,928,,,9564,10587
5825,7/5/2021 15:00:00,Somerset                                          ,6.000000000000000,9665,3.000000000000000,8639,,928,,,9567,10593
5826,7/6/2021 15:00:00,Somerset                                          ,18.000000000000000,9683,28.000000000000000,8667,,928,,,9595,10611
5827,7/7/2021 15:00:00,Somerset                                          ,17.000000000000000,9700,11.000000000000000,8678,3.000000000000000,931,20,14,9609,10631
5828,7/8/2021 15:00:00,Somerset                                          ,11.000000000000000,9711,42.000000000000000,8720,2.000000000000000,933,13,44,9653,10644
5829,7/9/2021 15:00:00,Somerset                                          ,16.000000000000000,9727,23.000000000000000,8743,3.000000000000000,936,19,26,9679,10663
5830,7/10/2021 15:00:00,Somerset                                          ,3.000000000000000,9730,10.000000000000000,8753,,936,,,9689,10666
5831,7/11/2021 15:00:00,Somerset                                          ,2.000000000000000,9732,1.000000000000000,8754,,936,,,9690,10668
5832,7/12/2021 15:00:00,Somerset                                          ,30.000000000000000,9762,15.000000000000000,8769,2.000000000000000,938,32,17,9707,10700
5833,7/13/2021 15:00:00,Somerset                                          ,23.000000000000000,9785,21.000000000000000,8790,2.000000000000000,940,25,23,9730,10725
5834,7/14/2021 15:00:00,Somerset                                          ,19.000000000000000,9804,13.000000000000000,8803,3.000000000000000,943,22,16,9746,10747
5835,7/15/2021 15:00:00,Somerset                                          ,11.000000000000000,9815,10.000000000000000,8813,4.000000000000000,947,15,14,9760,10762
5836,7/16/2021 15:00:00,Somerset                                          ,21.000000000000000,9836,11.000000000000000,8824,2.000000000000000,949,23,13,9773,10785
5837,7/17/2021 15:00:00,Somerset                                          ,1.000000000000000,9837,5.000000000000000,8829,,949,,,9778,10786
5838,7/18/2021 15:00:00,Somerset                                          ,3.000000000000000,9840,2.000000000000000,8831,,949,,,9780,10789
5839,7/19/2021 15:00:00,Somerset                                          ,17.000000000000000,9857,10.000000000000000,8841,4.000000000000000,953,21,14,9794,10810
5840,7/20/2021 15:00:00,Somerset                                          ,12.000000000000000,9869,20.000000000000000,8861,1.000000000000000,954,13,21,9815,10823
5841,7/21/2021 15:00:00,Somerset                                          ,20.000000000000000,9889,10.000000000000000,8871,3.000000000000000,957,23,13,9828,10846
5842,7/22/2021 15:00:00,Somerset                                          ,15.000000000000000,9904,9.000000000000000,8880,2.000000000000000,959,17,11,9839,10863
5843,7/23/2021 15:00:00,Somerset                                          ,27.000000000000000,9931,15.000000000000000,8895,,959,,,9854,10890
5844,7/24/2021 15:00:00,Somerset                                          ,4.000000000000000,9935,1.000000000000000,8896,,959,,,9855,10894
5845,7/25/2021 15:00:00,Somerset                                          ,7.000000000000000,9942,2.000000000000000,8898,16.000000000000000,975,23,18,9873,10917
5846,7/26/2021 15:00:00,Somerset                                          ,19.000000000000000,9961,15.000000000000000,8913,2.000000000000000,977,21,17,9890,10938
5847,7/27/2021 15:00:00,Somerset                                          ,32.000000000000000,9993,11.000000000000000,8924,3.000000000000000,980,35,14,9904,10973
5848,7/28/2021 15:00:00,Somerset                                          ,45.000000000000000,10038,13.000000000000000,8937,4.000000000000000,984,49,17,9921,11022
5849,7/29/2021 15:00:00,Somerset                                          ,17.000000000000000,10055,9.000000000000000,8946,5.000000000000000,989,22,14,9935,11044
5850,7/30/2021 15:00:00,Somerset                                          ,25.000000000000000,10080,9.000000000000000,8955,3.000000000000000,992,28,12,9947,11072
5851,7/31/2021 15:00:00,Somerset                                          ,5.000000000000000,10085,2.000000000000000,8957,,992,,,9949,11077
5852,8/1/2021 15:00:00,Somerset                                          ,1.000000000000000,10086,1.000000000000000,8958,,992,,,9950,11078
5853,8/2/2021 15:00:00,Somerset                                          ,36.000000000000000,10122,11.000000000000000,8969,3.000000000000000,995,39,14,9964,11117
5854,8/3/2021 15:00:00,Somerset                                          ,34.000000000000000,10156,14.000000000000000,8983,9.000000000000000,1004,43,23,9987,11160
5855,8/4/2021 15:00:00,Somerset                                          ,36.000000000000000,10192,12.000000000000000,8995,4.000000000000000,1008,40,16,10003,11200
5856,8/5/2021 15:00:00,Somerset                                          ,31.000000000000000,10223,10.000000000000000,9005,5.000000000000000,1013,36,15,10018,11236
5857,8/6/2021 15:00:00,Somerset                                          ,40.000000000000000,10263,22.000000000000000,9027,1.000000000000000,1014,41,23,10041,11277
5858,8/7/2021 15:00:00,Somerset                                          ,12.000000000000000,10275,1.000000000000000,9028,2.000000000000000,1016,14,3,10044,11291
5859,8/8/2021 15:00:00,Somerset                                          ,10.000000000000000,10285,3.000000000000000,9031,1.000000000000000,1017,11,4,10048,11302
5860,8/9/2021 15:00:00,Somerset                                          ,27.000000000000000,10312,25.000000000000000,9056,2.000000000000000,1019,29,27,10075,11331
5861,8/10/2021 15:00:00,Somerset                                          ,16.000000000000000,10328,6.000000000000000,9062,1.000000000000000,1020,17,7,10082,11348
5862,8/11/2021 15:00:00,Somerset                                          ,33.000000000000000,10361,8.000000000000000,9070,15.000000000000000,1035,48,23,10105,11396
5863,8/12/2021 15:00:00,Somerset                                          ,16.000000000000000,10377,13.000000000000000,9083,6.000000000000000,1041,22,19,10124,11418
5864,8/13/2021 15:00:00,Somerset                                          ,15.000000000000000,10392,39.000000000000000,9122,,1041,,,10163,11433
5865,8/14/2021 15:00:00,Somerset                                          ,9.000000000000000,10401,,9122,,1041,,,10163,11442
5866,8/15/2021 15:00:00,Somerset                                          ,8.000000000000000,10409,2.000000000000000,9124,1.000000000000000,1042,9,3,10166,11451
5867,8/16/2021 15:00:00,Somerset                                          ,20.000000000000000,10429,13.000000000000000,9137,3.000000000000000,1045,23,16,10182,11474
5868,8/17/2021 15:00:00,Somerset                                          ,32.000000000000000,10461,24.000000000000000,9161,4.000000000000000,1049,36,28,10210,11510
5869,8/18/2021 15:00:00,Somerset                                          ,21.000000000000000,10482,24.000000000000000,9185,32.000000000000000,1081,53,56,10266,11563
5870,8/19/2021 15:00:00,Somerset                                          ,29.000000000000000,10511,13.000000000000000,9198,4.000000000000000,1085,33,17,10283,11596
5871,8/20/2021 15:00:00,Somerset                                          ,29.000000000000000,10540,23.000000000000000,9221,2.000000000000000,1087,31,25,10308,11627
5872,8/21/2021 15:00:00,Somerset                                          ,4.000000000000000,10544,3.000000000000000,9224,2.000000000000000,1089,6,5,10313,11633
5873,8/22/2021 15:00:00,Somerset                                          ,11.000000000000000,10555,10.000000000000000,9234,,1089,,,10323,11644
5874,8/23/2021 15:00:00,Somerset                                          ,16.000000000000000,10571,17.000000000000000,9251,,1089,,,10340,11660
5875,8/24/2021 15:00:00,Somerset                                          ,21.000000000000000,10592,19.000000000000000,9270,5.000000000000000,1094,26,24,10364,11686
5876,8/25/2021 15:00:00,Somerset                                          ,23.000000000000000,10615,46.000000000000000,9316,4.000000000000000,1098,27,50,10414,11713
5877,8/26/2021 15:00:00,Somerset                                          ,33.000000000000000,10648,17.000000000000000,9333,1.000000000000000,1099,34,18,10432,11747
5878,8/27/2021 15:00:00,Somerset                                          ,10.000000000000000,10658,23.000000000000000,9356,1.000000000000000,1100,11,24,10456,11758
5879,1/23/2021 15:00:00,Harford                                           ,314.000000000000000,16849,54.000000000000000,2309,,0,,,2309,16849
5880,1/24/2021 15:00:00,Harford                                           ,317.000000000000000,17166,56.000000000000000,2365,,0,,,2365,17166
5881,1/25/2021 15:00:00,Harford                                           ,901.000000000000000,18067,393.000000000000000,2758,,0,,,2758,18067
5882,1/26/2021 15:00:00,Harford                                           ,840.000000000000000,18907,455.000000000000000,3213,,0,,,3213,18907
5883,1/27/2021 15:00:00,Harford                                           ,1349.000000000000000,20256,699.000000000000000,3912,,0,,,3912,20256
5884,1/28/2021 15:00:00,Harford                                           ,1093.000000000000000,21349,371.000000000000000,4283,,0,,,4283,21349
5885,1/29/2021 15:00:00,Harford                                           ,1285.000000000000000,22634,311.000000000000000,4594,,0,,,4594,22634
5886,1/30/2021 15:00:00,Harford                                           ,563.000000000000000,23197,101.000000000000000,4695,,0,,,4695,23197
5887,1/31/2021 15:00:00,Harford                                           ,127.000000000000000,23324,20.000000000000000,4715,,0,,,4715,23324
5888,2/1/2021 15:00:00,Harford                                           ,215.000000000000000,23539,256.000000000000000,4971,,0,,,4971,23539
5889,2/2/2021 15:00:00,Harford                                           ,303.000000000000000,23842,571.000000000000000,5542,,0,,,5542,23842
5890,2/3/2021 15:00:00,Harford                                           ,658.000000000000000,24500,1040.000000000000000,6582,,0,,,6582,24500
5891,2/4/2021 15:00:00,Harford                                           ,565.000000000000000,25065,866.000000000000000,7448,,0,,,7448,25065
5892,2/5/2021 15:00:00,Harford                                           ,607.000000000000000,25672,762.000000000000000,8210,,0,,,8210,25672
5893,2/6/2021 15:00:00,Harford                                           ,521.000000000000000,26193,92.000000000000000,8302,,0,,,8302,26193
5894,2/7/2021 15:00:00,Harford                                           ,93.000000000000000,26286,139.000000000000000,8441,,0,,,8441,26286
5895,2/8/2021 15:00:00,Harford                                           ,280.000000000000000,26566,774.000000000000000,9215,,0,,,9215,26566
5896,2/9/2021 15:00:00,Harford                                           ,412.000000000000000,26978,698.000000000000000,9913,,0,,,9913,26978
5897,2/10/2021 15:00:00,Harford                                           ,794.000000000000000,27772,1320.000000000000000,11233,,0,,,11233,27772
5898,2/11/2021 15:00:00,Harford                                           ,841.000000000000000,28613,503.000000000000000,11736,,0,,,11736,28613
5899,2/12/2021 15:00:00,Harford                                           ,682.000000000000000,29295,598.000000000000000,12334,,0,,,12334,29295
5900,2/13/2021 15:00:00,Harford                                           ,218.000000000000000,29513,78.000000000000000,12412,,0,,,12412,29513
5901,2/14/2021 15:00:00,Harford                                           ,172.000000000000000,29685,24.000000000000000,12436,,0,,,12436,29685
5902,2/15/2021 15:00:00,Harford                                           ,445.000000000000000,30130,944.000000000000000,13380,,0,,,13380,30130
5903,2/16/2021 15:00:00,Harford                                           ,374.000000000000000,30504,1048.000000000000000,14428,,0,,,14428,30504
5904,2/17/2021 15:00:00,Harford                                           ,736.000000000000000,31240,1524.000000000000000,15952,,0,,,15952,31240
5905,2/18/2021 15:00:00,Harford                                           ,67.000000000000000,31307,171.000000000000000,16123,,0,,,16123,31307
5906,2/19/2021 15:00:00,Harford                                           ,580.000000000000000,31887,1136.000000000000000,17259,,0,,,17259,31887
5907,2/20/2021 15:00:00,Harford                                           ,240.000000000000000,32127,531.000000000000000,17790,,0,,,17790,32127
5908,2/21/2021 15:00:00,Harford                                           ,93.000000000000000,32220,169.000000000000000,17959,,0,,,17959,32220
5909,2/22/2021 15:00:00,Harford                                           ,185.000000000000000,32405,847.000000000000000,18806,,0,,,18806,32405
5910,2/23/2021 15:00:00,Harford                                           ,456.000000000000000,32861,638.000000000000000,19444,,0,,,19444,32861
5911,2/24/2021 15:00:00,Harford                                           ,1149.000000000000000,34010,1018.000000000000000,20462,,0,,,20462,34010
5912,2/25/2021 15:00:00,Harford                                           ,904.000000000000000,34914,1031.000000000000000,21493,,0,,,21493,34914
5913,2/26/2021 15:00:00,Harford                                           ,1630.000000000000000,36544,1283.000000000000000,22776,,0,,,22776,36544
5914,2/27/2021 15:00:00,Harford                                           ,617.000000000000000,37161,301.000000000000000,23077,,0,,,23077,37161
5915,2/28/2021 15:00:00,Harford                                           ,562.000000000000000,37723,69.000000000000000,23146,,0,,,23146,37723
5916,3/1/2021 15:00:00,Harford                                           ,925.000000000000000,38648,300.000000000000000,23446,,0,,,23446,38648
5917,3/2/2021 15:00:00,Harford                                           ,1331.000000000000000,39979,553.000000000000000,23999,1.000000000000000,1,1332,554,24000,39980
5918,3/3/2021 15:00:00,Harford                                           ,1886.000000000000000,41865,648.000000000000000,24647,3.000000000000000,4,1889,651,24651,41869
5919,3/4/2021 15:00:00,Harford                                           ,1146.000000000000000,43011,512.000000000000000,25159,94.000000000000000,98,1240,606,25257,43109
5920,3/5/2021 15:00:00,Harford                                           ,872.000000000000000,43883,665.000000000000000,25824,99.000000000000000,197,971,764,26021,44080
5921,3/6/2021 15:00:00,Harford                                           ,651.000000000000000,44534,209.000000000000000,26033,159.000000000000000,356,810,368,26389,44890
5922,3/7/2021 15:00:00,Harford                                           ,526.000000000000000,45060,137.000000000000000,26170,245.000000000000000,601,771,382,26771,45661
5923,3/8/2021 15:00:00,Harford                                           ,1033.000000000000000,46093,218.000000000000000,26388,197.000000000000000,798,1230,415,27186,46891
5924,3/9/2021 15:00:00,Harford                                           ,1516.000000000000000,47609,504.000000000000000,26892,191.000000000000000,989,1707,695,27881,48598
5925,3/10/2021 15:00:00,Harford                                           ,1449.000000000000000,49058,484.000000000000000,27376,258.000000000000000,1247,1707,742,28623,50305
5926,3/11/2021 15:00:00,Harford                                           ,1600.000000000000000,50658,533.000000000000000,27909,99.000000000000000,1346,1699,632,29255,52004
5927,3/12/2021 15:00:00,Harford                                           ,1531.000000000000000,52189,921.000000000000000,28830,41.000000000000000,1387,1572,962,30217,53576
5928,3/13/2021 15:00:00,Harford                                           ,863.000000000000000,53052,270.000000000000000,29100,13.000000000000000,1400,876,283,30500,54452
5929,3/14/2021 15:00:00,Harford                                           ,581.000000000000000,53633,238.000000000000000,29338,9.000000000000000,1409,590,247,30747,55042
5930,3/15/2021 15:00:00,Harford                                           ,1032.000000000000000,54665,403.000000000000000,29741,8.000000000000000,1417,1040,411,31158,56082
5931,3/16/2021 15:00:00,Harford                                           ,1378.000000000000000,56043,408.000000000000000,30149,15.000000000000000,1432,1393,423,31581,57475
5932,3/17/2021 15:00:00,Harford                                           ,1361.000000000000000,57404,813.000000000000000,30962,26.000000000000000,1458,1387,839,32420,58862
5933,3/18/2021 15:00:00,Harford                                           ,1273.000000000000000,58677,373.000000000000000,31335,74.000000000000000,1532,1347,447,32867,60209
5934,3/19/2021 15:00:00,Harford                                           ,1495.000000000000000,60172,794.000000000000000,32129,11.000000000000000,1543,1506,805,33672,61715
5935,3/20/2021 15:00:00,Harford                                           ,867.000000000000000,61039,202.000000000000000,32331,12.000000000000000,1555,879,214,33886,62594
5936,3/21/2021 15:00:00,Harford                                           ,645.000000000000000,61684,146.000000000000000,32477,10.000000000000000,1565,655,156,34042,63249
5937,3/22/2021 15:00:00,Harford                                           ,1178.000000000000000,62862,256.000000000000000,32733,6.000000000000000,1571,1184,262,34304,64433
5938,3/23/2021 15:00:00,Harford                                           ,2068.000000000000000,64930,585.000000000000000,33318,63.000000000000000,1634,2131,648,34952,66564
5939,3/24/2021 15:00:00,Harford                                           ,1370.000000000000000,66300,1292.000000000000000,34610,24.000000000000000,1658,1394,1316,36268,67958
5940,3/25/2021 15:00:00,Harford                                           ,1080.000000000000000,67380,912.000000000000000,35522,78.000000000000000,1736,1158,990,37258,69116
5941,3/26/2021 15:00:00,Harford                                           ,1293.000000000000000,68673,1829.000000000000000,37351,34.000000000000000,1770,1327,1863,39121,70443
5942,3/27/2021 15:00:00,Harford                                           ,994.000000000000000,69667,390.000000000000000,37741,36.000000000000000,1806,1030,426,39547,71473
5943,3/28/2021 15:00:00,Harford                                           ,599.000000000000000,70266,437.000000000000000,38178,6.000000000000000,1812,605,443,39990,72078
5944,3/29/2021 15:00:00,Harford                                           ,800.000000000000000,71066,1065.000000000000000,39243,30.000000000000000,1842,830,1095,41085,72908
5945,3/30/2021 15:00:00,Harford                                           ,1304.000000000000000,72370,1690.000000000000000,40933,83.000000000000000,1925,1387,1773,42858,74295
5946,3/31/2021 15:00:00,Harford                                           ,1548.000000000000000,73918,2065.000000000000000,42998,86.000000000000000,2011,1634,2151,45009,75929
5947,4/1/2021 15:00:00,Harford                                           ,1122.000000000000000,75040,1405.000000000000000,44403,246.000000000000000,2257,1368,1651,46660,77297
5948,4/2/2021 15:00:00,Harford                                           ,949.000000000000000,75989,1100.000000000000000,45503,332.000000000000000,2589,1281,1432,48092,78578
5949,4/3/2021 15:00:00,Harford                                           ,649.000000000000000,76638,529.000000000000000,46032,254.000000000000000,2843,903,783,48875,79481
