OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
3687,6/12/2021 15:00:00,Dorchester                                        ,3.000000000000000,12884,19.000000000000000,11521,,2006,,,13527,14890
3688,6/13/2021 15:00:00,Dorchester                                        ,2.000000000000000,12886,9.000000000000000,11530,,2006,,,13536,14892
3689,6/14/2021 15:00:00,Dorchester                                        ,18.000000000000000,12904,64.000000000000000,11594,5.000000000000000,2011,23,69,13605,14915
3690,6/15/2021 15:00:00,Dorchester                                        ,26.000000000000000,12930,69.000000000000000,11663,5.000000000000000,2016,31,74,13679,14946
3691,6/16/2021 15:00:00,Dorchester                                        ,16.000000000000000,12946,38.000000000000000,11701,9.000000000000000,2025,25,47,13726,14971
3692,6/17/2021 15:00:00,Dorchester                                        ,35.000000000000000,12981,52.000000000000000,11753,5.000000000000000,2030,40,57,13783,15011
3693,6/18/2021 15:00:00,Dorchester                                        ,36.000000000000000,13017,67.000000000000000,11820,7.000000000000000,2037,43,74,13857,15054
3694,6/19/2021 15:00:00,Dorchester                                        ,9.000000000000000,13026,33.000000000000000,11853,2.000000000000000,2039,11,35,13892,15065
3695,6/20/2021 15:00:00,Dorchester                                        ,4.000000000000000,13030,5.000000000000000,11858,,2039,,,13897,15069
3696,6/21/2021 15:00:00,Dorchester                                        ,14.000000000000000,13044,10.000000000000000,11868,7.000000000000000,2046,21,17,13914,15090
3697,6/22/2021 15:00:00,Dorchester                                        ,26.000000000000000,13070,41.000000000000000,11909,2.000000000000000,2048,28,43,13957,15118
3698,6/23/2021 15:00:00,Dorchester                                        ,54.000000000000000,13124,29.000000000000000,11938,2.000000000000000,2050,56,31,13988,15174
3699,6/24/2021 15:00:00,Dorchester                                        ,54.000000000000000,13178,45.000000000000000,11983,3.000000000000000,2053,57,48,14036,15231
3700,6/25/2021 15:00:00,Dorchester                                        ,5.000000000000000,13183,12.000000000000000,11995,7.000000000000000,2060,12,19,14055,15243
3701,6/26/2021 15:00:00,Dorchester                                        ,12.000000000000000,13195,13.000000000000000,12008,,2060,,,14068,15255
3702,6/27/2021 15:00:00,Dorchester                                        ,1.000000000000000,13196,4.000000000000000,12012,,2060,,,14072,15256
3703,6/28/2021 15:00:00,Dorchester                                        ,9.000000000000000,13205,14.000000000000000,12026,5.000000000000000,2065,14,19,14091,15270
3704,6/29/2021 15:00:00,Dorchester                                        ,22.000000000000000,13227,24.000000000000000,12050,5.000000000000000,2070,27,29,14120,15297
3705,6/30/2021 15:00:00,Dorchester                                        ,61.000000000000000,13288,15.000000000000000,12065,4.000000000000000,2074,65,19,14139,15362
3706,7/1/2021 15:00:00,Dorchester                                        ,22.000000000000000,13310,25.000000000000000,12090,5.000000000000000,2079,27,30,14169,15389
3707,7/2/2021 15:00:00,Dorchester                                        ,15.000000000000000,13325,17.000000000000000,12107,1.000000000000000,2080,16,18,14187,15405
3708,7/3/2021 15:00:00,Dorchester                                        ,7.000000000000000,13332,8.000000000000000,12115,,2080,,,14195,15412
3709,7/4/2021 15:00:00,Dorchester                                        ,,13332,4.000000000000000,12119,,2080,,,14199,15412
3710,7/5/2021 15:00:00,Dorchester                                        ,11.000000000000000,13343,11.000000000000000,12130,1.000000000000000,2081,12,12,14211,15424
3711,7/6/2021 15:00:00,Dorchester                                        ,10.000000000000000,13353,36.000000000000000,12166,1.000000000000000,2082,11,37,14248,15435
3712,7/7/2021 15:00:00,Dorchester                                        ,20.000000000000000,13373,18.000000000000000,12184,,2082,,,14266,15455
3713,7/8/2021 15:00:00,Dorchester                                        ,67.000000000000000,13440,29.000000000000000,12213,3.000000000000000,2085,70,32,14298,15525
3714,7/9/2021 15:00:00,Dorchester                                        ,17.000000000000000,13457,15.000000000000000,12228,1.000000000000000,2086,18,16,14314,15543
3715,7/10/2021 15:00:00,Dorchester                                        ,5.000000000000000,13462,11.000000000000000,12239,1.000000000000000,2087,6,12,14326,15549
3716,7/11/2021 15:00:00,Dorchester                                        ,9.000000000000000,13471,6.000000000000000,12245,,2087,,,14332,15558
3717,7/12/2021 15:00:00,Dorchester                                        ,13.000000000000000,13484,13.000000000000000,12258,1.000000000000000,2088,14,14,14346,15572
3718,7/13/2021 15:00:00,Dorchester                                        ,12.000000000000000,13496,34.000000000000000,12292,2.000000000000000,2090,14,36,14382,15586
3719,7/14/2021 15:00:00,Dorchester                                        ,32.000000000000000,13528,49.000000000000000,12341,1.000000000000000,2091,33,50,14432,15619
3720,7/15/2021 15:00:00,Dorchester                                        ,20.000000000000000,13548,24.000000000000000,12365,2.000000000000000,2093,22,26,14458,15641
3721,7/16/2021 15:00:00,Dorchester                                        ,23.000000000000000,13571,24.000000000000000,12389,2.000000000000000,2095,25,26,14484,15666
3722,7/17/2021 15:00:00,Dorchester                                        ,15.000000000000000,13586,9.000000000000000,12398,,2095,,,14493,15681
3723,7/18/2021 15:00:00,Dorchester                                        ,2.000000000000000,13588,,12398,,2095,,,14493,15683
3724,7/19/2021 15:00:00,Dorchester                                        ,35.000000000000000,13623,6.000000000000000,12404,11.000000000000000,2106,46,17,14510,15729
3725,7/20/2021 15:00:00,Dorchester                                        ,15.000000000000000,13638,16.000000000000000,12420,1.000000000000000,2107,16,17,14527,15745
3726,7/21/2021 15:00:00,Dorchester                                        ,23.000000000000000,13661,53.000000000000000,12473,,2107,,,14580,15768
3727,7/22/2021 15:00:00,Dorchester                                        ,50.000000000000000,13711,37.000000000000000,12510,3.000000000000000,2110,53,40,14620,15821
3728,7/23/2021 15:00:00,Dorchester                                        ,38.000000000000000,13749,20.000000000000000,12530,,2110,,,14640,15859
3729,7/24/2021 15:00:00,Dorchester                                        ,15.000000000000000,13764,10.000000000000000,12540,,2110,,,14650,15874
3730,7/25/2021 15:00:00,Dorchester                                        ,7.000000000000000,13771,3.000000000000000,12543,,2110,,,14653,15881
3731,7/26/2021 15:00:00,Dorchester                                        ,23.000000000000000,13794,11.000000000000000,12554,3.000000000000000,2113,26,14,14667,15907
3732,7/27/2021 15:00:00,Dorchester                                        ,31.000000000000000,13825,15.000000000000000,12569,2.000000000000000,2115,33,17,14684,15940
3733,7/28/2021 15:00:00,Dorchester                                        ,35.000000000000000,13860,16.000000000000000,12585,2.000000000000000,2117,37,18,14702,15977
3734,7/29/2021 15:00:00,Dorchester                                        ,38.000000000000000,13898,25.000000000000000,12610,4.000000000000000,2121,42,29,14731,16019
3735,7/30/2021 15:00:00,Dorchester                                        ,32.000000000000000,13930,13.000000000000000,12623,3.000000000000000,2124,35,16,14747,16054
3736,7/31/2021 15:00:00,Dorchester                                        ,12.000000000000000,13942,6.000000000000000,12629,,2124,,,14753,16066
3737,8/1/2021 15:00:00,Dorchester                                        ,9.000000000000000,13951,7.000000000000000,12636,,2124,,,14760,16075
3738,8/2/2021 15:00:00,Dorchester                                        ,35.000000000000000,13986,8.000000000000000,12644,6.000000000000000,2130,41,14,14774,16116
3739,8/3/2021 15:00:00,Dorchester                                        ,44.000000000000000,14030,6.000000000000000,12650,14.000000000000000,2144,58,20,14794,16174
3740,8/4/2021 15:00:00,Dorchester                                        ,57.000000000000000,14087,24.000000000000000,12674,7.000000000000000,2151,64,31,14825,16238
3741,8/5/2021 15:00:00,Dorchester                                        ,62.000000000000000,14149,20.000000000000000,12694,1.000000000000000,2152,63,21,14846,16301
3742,8/6/2021 15:00:00,Dorchester                                        ,32.000000000000000,14181,14.000000000000000,12708,3.000000000000000,2155,35,17,14863,16336
3743,8/7/2021 15:00:00,Dorchester                                        ,21.000000000000000,14202,4.000000000000000,12712,,2155,,,14867,16357
3744,8/8/2021 15:00:00,Dorchester                                        ,12.000000000000000,14214,6.000000000000000,12718,1.000000000000000,2156,13,7,14874,16370
3745,8/9/2021 15:00:00,Dorchester                                        ,34.000000000000000,14248,22.000000000000000,12740,9.000000000000000,2165,43,31,14905,16413
3746,8/10/2021 15:00:00,Dorchester                                        ,36.000000000000000,14284,14.000000000000000,12754,3.000000000000000,2168,39,17,14922,16452
3747,8/11/2021 15:00:00,Dorchester                                        ,36.000000000000000,14320,21.000000000000000,12775,4.000000000000000,2172,40,25,14947,16492
3748,8/12/2021 15:00:00,Dorchester                                        ,31.000000000000000,14351,21.000000000000000,12796,3.000000000000000,2175,34,24,14971,16526
3749,8/13/2021 15:00:00,Dorchester                                        ,49.000000000000000,14400,36.000000000000000,12832,2.000000000000000,2177,51,38,15009,16577
3750,8/14/2021 15:00:00,Dorchester                                        ,17.000000000000000,14417,4.000000000000000,12836,,2177,,,15013,16594
3751,8/15/2021 15:00:00,Dorchester                                        ,9.000000000000000,14426,6.000000000000000,12842,1.000000000000000,2178,10,7,15020,16604
3752,8/16/2021 15:00:00,Dorchester                                        ,28.000000000000000,14454,32.000000000000000,12874,2.000000000000000,2180,30,34,15054,16634
3753,8/17/2021 15:00:00,Dorchester                                        ,37.000000000000000,14491,22.000000000000000,12896,2.000000000000000,2182,39,24,15078,16673
3754,8/18/2021 15:00:00,Dorchester                                        ,28.000000000000000,14519,28.000000000000000,12924,3.000000000000000,2185,31,31,15109,16704
3755,8/19/2021 15:00:00,Dorchester                                        ,49.000000000000000,14568,30.000000000000000,12954,11.000000000000000,2196,60,41,15150,16764
3756,8/20/2021 15:00:00,Dorchester                                        ,26.000000000000000,14594,23.000000000000000,12977,5.000000000000000,2201,31,28,15178,16795
3757,8/21/2021 15:00:00,Dorchester                                        ,17.000000000000000,14611,10.000000000000000,12987,,2201,,,15188,16812
3758,8/22/2021 15:00:00,Dorchester                                        ,12.000000000000000,14623,6.000000000000000,12993,,2201,,,15194,16824
3759,8/23/2021 15:00:00,Dorchester                                        ,15.000000000000000,14638,26.000000000000000,13019,3.000000000000000,2204,18,29,15223,16842
3760,8/24/2021 15:00:00,Dorchester                                        ,47.000000000000000,14685,23.000000000000000,13042,7.000000000000000,2211,54,30,15253,16896
3761,8/25/2021 15:00:00,Dorchester                                        ,37.000000000000000,14722,30.000000000000000,13072,2.000000000000000,2213,39,32,15285,16935
3762,8/26/2021 15:00:00,Dorchester                                        ,53.000000000000000,14775,68.000000000000000,13140,2.000000000000000,2215,55,70,15355,16990
3763,8/27/2021 15:00:00,Dorchester                                        ,28.000000000000000,14803,35.000000000000000,13175,9.000000000000000,2224,37,44,15399,17027
3764,8/28/2021 15:00:00,Dorchester                                        ,11.000000000000000,14814,15.000000000000000,13190,,2224,,,15414,17038
3765,8/29/2021 15:00:00,Dorchester                                        ,16.000000000000000,14830,16.000000000000000,13206,,2224,,,15430,17054
3766,8/30/2021 15:00:00,Dorchester                                        ,25.000000000000000,14855,29.000000000000000,13235,4.000000000000000,2228,29,33,15463,17083
3767,8/31/2021 15:00:00,Dorchester                                        ,34.000000000000000,14889,27.000000000000000,13262,1.000000000000000,2229,35,28,15491,17118
3768,9/1/2021 15:00:00,Dorchester                                        ,32.000000000000000,14921,27.000000000000000,13289,5.000000000000000,2234,37,32,15523,17155
3769,9/2/2021 15:00:00,Dorchester                                        ,43.000000000000000,14964,23.000000000000000,13312,4.000000000000000,2238,47,27,15550,17202
3770,9/3/2021 15:00:00,Dorchester                                        ,29.000000000000000,14993,32.000000000000000,13344,1.000000000000000,2239,30,33,15583,17232
3771,9/4/2021 15:00:00,Dorchester                                        ,10.000000000000000,15003,24.000000000000000,13368,,2239,,,15607,17242
3772,9/5/2021 15:00:00,Dorchester                                        ,8.000000000000000,15011,7.000000000000000,13375,,2239,,,15614,17250
3773,9/6/2021 15:00:00,Dorchester                                        ,2.000000000000000,15013,,13375,,2239,,,15614,17252
3774,9/7/2021 15:00:00,Dorchester                                        ,13.000000000000000,15026,24.000000000000000,13399,1.000000000000000,2240,14,25,15639,17266
3775,12/17/2020 15:00:00,Somerset                                          ,10.000000000000000,10,,0,,0,,,0,10
3776,12/18/2020 15:00:00,Somerset                                          ,36.000000000000000,46,,0,,0,,,0,46
3777,12/19/2020 15:00:00,Somerset                                          ,9.000000000000000,55,,0,,0,,,0,55
3778,12/21/2020 15:00:00,Somerset                                          ,1.000000000000000,56,,0,,0,,,0,56
3779,12/22/2020 15:00:00,Somerset                                          ,8.000000000000000,64,,0,,0,,,0,64
3780,12/23/2020 15:00:00,Somerset                                          ,19.000000000000000,83,,0,,0,,,0,83
3781,12/24/2020 15:00:00,Somerset                                          ,11.000000000000000,94,,0,,0,,,0,94
3782,12/27/2020 15:00:00,Somerset                                          ,81.000000000000000,175,1.000000000000000,1,,0,,,1,175
3783,12/28/2020 15:00:00,Somerset                                          ,103.000000000000000,278,,1,,0,,,1,278
3784,12/29/2020 15:00:00,Somerset                                          ,37.000000000000000,315,,1,,0,,,1,315
3785,12/30/2020 15:00:00,Somerset                                          ,42.000000000000000,357,,1,,0,,,1,357
3786,12/31/2020 15:00:00,Somerset                                          ,20.000000000000000,377,,1,,0,,,1,377
3787,1/1/2021 15:00:00,Somerset                                          ,5.000000000000000,382,,1,,0,,,1,382
3788,1/2/2021 15:00:00,Somerset                                          ,6.000000000000000,388,,1,,0,,,1,388
3789,1/3/2021 15:00:00,Somerset                                          ,1.000000000000000,389,,1,,0,,,1,389
3790,1/4/2021 15:00:00,Somerset                                          ,9.000000000000000,398,,1,,0,,,1,398
3791,1/5/2021 15:00:00,Somerset                                          ,21.000000000000000,419,,1,,0,,,1,419
3792,1/6/2021 15:00:00,Somerset                                          ,93.000000000000000,512,,1,,0,,,1,512
3793,1/7/2021 15:00:00,Somerset                                          ,11.000000000000000,523,14.000000000000000,15,,0,,,15,523
3794,1/8/2021 15:00:00,Somerset                                          ,59.000000000000000,582,31.000000000000000,46,,0,,,46,582
3795,1/9/2021 15:00:00,Somerset                                          ,56.000000000000000,638,10.000000000000000,56,,0,,,56,638
3796,1/10/2021 15:00:00,Somerset                                          ,1.000000000000000,639,,56,,0,,,56,639
3797,1/11/2021 15:00:00,Somerset                                          ,8.000000000000000,647,,56,,0,,,56,647
3798,1/12/2021 15:00:00,Somerset                                          ,15.000000000000000,662,3.000000000000000,59,,0,,,59,662
3799,1/13/2021 15:00:00,Somerset                                          ,74.000000000000000,736,20.000000000000000,79,,0,,,79,736
3800,1/14/2021 15:00:00,Somerset                                          ,25.000000000000000,761,10.000000000000000,89,,0,,,89,761
3801,1/15/2021 15:00:00,Somerset                                          ,61.000000000000000,822,2.000000000000000,91,,0,,,91,822
3802,1/16/2021 15:00:00,Somerset                                          ,4.000000000000000,826,,91,,0,,,91,826
3803,1/17/2021 15:00:00,Somerset                                          ,38.000000000000000,864,77.000000000000000,168,,0,,,168,864
3804,1/18/2021 15:00:00,Somerset                                          ,31.000000000000000,895,75.000000000000000,243,,0,,,243,895
3805,1/19/2021 15:00:00,Somerset                                          ,43.000000000000000,938,11.000000000000000,254,,0,,,254,938
3806,1/20/2021 15:00:00,Somerset                                          ,234.000000000000000,1172,2.000000000000000,256,,0,,,256,1172
3807,1/21/2021 15:00:00,Somerset                                          ,70.000000000000000,1242,2.000000000000000,258,,0,,,258,1242
3808,1/22/2021 15:00:00,Somerset                                          ,205.000000000000000,1447,7.000000000000000,265,,0,,,265,1447
3809,1/23/2021 15:00:00,Somerset                                          ,157.000000000000000,1604,3.000000000000000,268,,0,,,268,1604
3810,1/24/2021 15:00:00,Somerset                                          ,3.000000000000000,1607,2.000000000000000,270,,0,,,270,1607
3811,1/25/2021 15:00:00,Somerset                                          ,24.000000000000000,1631,16.000000000000000,286,,0,,,286,1631
3812,1/26/2021 15:00:00,Somerset                                          ,22.000000000000000,1653,26.000000000000000,312,,0,,,312,1653
3813,1/27/2021 15:00:00,Somerset                                          ,187.000000000000000,1840,41.000000000000000,353,,0,,,353,1840
3814,1/28/2021 15:00:00,Somerset                                          ,25.000000000000000,1865,17.000000000000000,370,,0,,,370,1865
3815,1/29/2021 15:00:00,Somerset                                          ,215.000000000000000,2080,13.000000000000000,383,,0,,,383,2080
3816,1/30/2021 15:00:00,Somerset                                          ,21.000000000000000,2101,52.000000000000000,435,,0,,,435,2101
3817,2/1/2021 15:00:00,Somerset                                          ,34.000000000000000,2135,3.000000000000000,438,,0,,,438,2135
3818,2/2/2021 15:00:00,Somerset                                          ,17.000000000000000,2152,24.000000000000000,462,,0,,,462,2152
3819,2/3/2021 15:00:00,Somerset                                          ,126.000000000000000,2278,83.000000000000000,545,,0,,,545,2278
3820,2/4/2021 15:00:00,Somerset                                          ,102.000000000000000,2380,17.000000000000000,562,,0,,,562,2380
3821,2/5/2021 15:00:00,Somerset                                          ,130.000000000000000,2510,73.000000000000000,635,,0,,,635,2510
3822,2/6/2021 15:00:00,Somerset                                          ,9.000000000000000,2519,1.000000000000000,636,,0,,,636,2519
3823,2/7/2021 15:00:00,Somerset                                          ,8.000000000000000,2527,28.000000000000000,664,,0,,,664,2527
3824,2/8/2021 15:00:00,Somerset                                          ,27.000000000000000,2554,37.000000000000000,701,,0,,,701,2554
3825,2/9/2021 15:00:00,Somerset                                          ,15.000000000000000,2569,20.000000000000000,721,,0,,,721,2569
3826,2/10/2021 15:00:00,Somerset                                          ,137.000000000000000,2706,71.000000000000000,792,,0,,,792,2706
3827,2/11/2021 15:00:00,Somerset                                          ,45.000000000000000,2751,60.000000000000000,852,,0,,,852,2751
3828,2/12/2021 15:00:00,Somerset                                          ,15.000000000000000,2766,4.000000000000000,856,,0,,,856,2766
3829,2/13/2021 15:00:00,Somerset                                          ,2.000000000000000,2768,6.000000000000000,862,,0,,,862,2768
3830,2/15/2021 15:00:00,Somerset                                          ,2.000000000000000,2770,18.000000000000000,880,,0,,,880,2770
3831,2/16/2021 15:00:00,Somerset                                          ,40.000000000000000,2810,41.000000000000000,921,,0,,,921,2810
3832,2/17/2021 15:00:00,Somerset                                          ,17.000000000000000,2827,230.000000000000000,1151,,0,,,1151,2827
3833,2/18/2021 15:00:00,Somerset                                          ,91.000000000000000,2918,63.000000000000000,1214,,0,,,1214,2918
3834,2/19/2021 15:00:00,Somerset                                          ,36.000000000000000,2954,226.000000000000000,1440,,0,,,1440,2954
3835,4/7/2021 15:00:00,Harford                                           ,1135.000000000000000,83201,1746.000000000000000,52805,939.000000000000000,5651,2074,2685,58456,88852
3836,4/8/2021 15:00:00,Harford                                           ,2018.000000000000000,85219,1090.000000000000000,53895,846.000000000000000,6497,2864,1936,60392,91716
3837,4/9/2021 15:00:00,Harford                                           ,1582.000000000000000,86801,1566.000000000000000,55461,820.000000000000000,7317,2402,2386,62778,94118
3838,4/10/2021 15:00:00,Harford                                           ,473.000000000000000,87274,536.000000000000000,55997,628.000000000000000,7945,1101,1164,63942,95219
3839,4/11/2021 15:00:00,Harford                                           ,423.000000000000000,87697,422.000000000000000,56419,661.000000000000000,8606,1084,1083,65025,96303
3840,4/12/2021 15:00:00,Harford                                           ,702.000000000000000,88399,1096.000000000000000,57515,352.000000000000000,8958,1054,1448,66473,97357
3841,4/13/2021 15:00:00,Harford                                           ,1647.000000000000000,90046,1429.000000000000000,58944,30.000000000000000,8988,1677,1459,67932,99034
3842,4/14/2021 15:00:00,Harford                                           ,1801.000000000000000,91847,1351.000000000000000,60295,1.000000000000000,8989,1802,1352,69284,100836
3843,4/15/2021 15:00:00,Harford                                           ,2107.000000000000000,93954,1134.000000000000000,61429,1.000000000000000,8990,2108,1135,70419,102944
3844,4/16/2021 15:00:00,Harford                                           ,1829.000000000000000,95783,1522.000000000000000,62951,2.000000000000000,8992,1831,1524,71943,104775
3845,4/17/2021 15:00:00,Harford                                           ,821.000000000000000,96604,616.000000000000000,63567,,8992,,,72559,105596
3846,4/18/2021 15:00:00,Harford                                           ,390.000000000000000,96994,526.000000000000000,64093,,8992,,,73085,105986
3847,4/19/2021 15:00:00,Harford                                           ,1039.000000000000000,98033,1021.000000000000000,65114,,8992,,,74106,107025
3848,4/20/2021 15:00:00,Harford                                           ,1207.000000000000000,99240,1958.000000000000000,67072,,8992,,,76064,108232
3849,4/21/2021 15:00:00,Harford                                           ,1588.000000000000000,100828,1448.000000000000000,68520,,8992,,,77512,109820
3850,4/22/2021 15:00:00,Harford                                           ,1828.000000000000000,102656,1221.000000000000000,69741,,8992,,,78733,111648
3851,4/23/2021 15:00:00,Harford                                           ,1511.000000000000000,104167,1272.000000000000000,71013,,8992,,,80005,113159
3852,4/24/2021 15:00:00,Harford                                           ,1081.000000000000000,105248,1077.000000000000000,72090,,8992,,,81082,114240
3853,4/25/2021 15:00:00,Harford                                           ,361.000000000000000,105609,269.000000000000000,72359,,8992,,,81351,114601
3854,4/26/2021 15:00:00,Harford                                           ,778.000000000000000,106387,737.000000000000000,73096,4.000000000000000,8996,782,741,82092,115383
3855,4/27/2021 15:00:00,Harford                                           ,1322.000000000000000,107709,1319.000000000000000,74415,55.000000000000000,9051,1377,1374,83466,116760
3856,4/28/2021 15:00:00,Harford                                           ,1291.000000000000000,109000,1552.000000000000000,75967,58.000000000000000,9109,1349,1610,85076,118109
3857,4/29/2021 15:00:00,Harford                                           ,959.000000000000000,109959,915.000000000000000,76882,61.000000000000000,9170,1020,976,86052,119129
3858,4/30/2021 15:00:00,Harford                                           ,1056.000000000000000,111015,773.000000000000000,77655,54.000000000000000,9224,1110,827,86879,120239
3859,5/1/2021 15:00:00,Harford                                           ,481.000000000000000,111496,571.000000000000000,78226,37.000000000000000,9261,518,608,87487,120757
3860,5/2/2021 15:00:00,Harford                                           ,172.000000000000000,111668,390.000000000000000,78616,33.000000000000000,9294,205,423,87910,120962
3861,5/3/2021 15:00:00,Harford                                           ,381.000000000000000,112049,792.000000000000000,79408,67.000000000000000,9361,448,859,88769,121410
3862,5/4/2021 15:00:00,Harford                                           ,758.000000000000000,112807,1915.000000000000000,81323,50.000000000000000,9411,808,1965,90734,122218
3863,5/5/2021 15:00:00,Harford                                           ,701.000000000000000,113508,1149.000000000000000,82472,73.000000000000000,9484,774,1222,91956,122992
3864,5/6/2021 15:00:00,Harford                                           ,571.000000000000000,114079,1854.000000000000000,84326,84.000000000000000,9568,655,1938,93894,123647
3865,5/7/2021 15:00:00,Harford                                           ,530.000000000000000,114609,1775.000000000000000,86101,77.000000000000000,9645,607,1852,95746,124254
3866,5/8/2021 15:00:00,Harford                                           ,300.000000000000000,114909,687.000000000000000,86788,58.000000000000000,9703,358,745,96491,124612
3867,5/9/2021 15:00:00,Harford                                           ,64.000000000000000,114973,301.000000000000000,87089,26.000000000000000,9729,90,327,96818,124702
3868,5/10/2021 15:00:00,Harford                                           ,325.000000000000000,115298,860.000000000000000,87949,74.000000000000000,9803,399,934,97752,125101
3869,5/11/2021 15:00:00,Harford                                           ,476.000000000000000,115774,1613.000000000000000,89562,50.000000000000000,9853,526,1663,99415,125627
3870,5/12/2021 15:00:00,Harford                                           ,480.000000000000000,116254,1989.000000000000000,91551,43.000000000000000,9896,523,2032,101447,126150
3871,5/13/2021 15:00:00,Harford                                           ,659.000000000000000,116913,2472.000000000000000,94023,59.000000000000000,9955,718,2531,103978,126868
3872,5/14/2021 15:00:00,Harford                                           ,952.000000000000000,117865,1959.000000000000000,95982,64.000000000000000,10019,1016,2023,106001,127884
3873,5/15/2021 15:00:00,Harford                                           ,512.000000000000000,118377,1196.000000000000000,97178,54.000000000000000,10073,566,1250,107251,128450
3874,5/16/2021 15:00:00,Harford                                           ,230.000000000000000,118607,424.000000000000000,97602,50.000000000000000,10123,280,474,107725,128730
3875,5/17/2021 15:00:00,Harford                                           ,540.000000000000000,119147,1066.000000000000000,98668,68.000000000000000,10191,608,1134,108859,129338
3876,5/18/2021 15:00:00,Harford                                           ,954.000000000000000,120101,1700.000000000000000,100368,83.000000000000000,10274,1037,1783,110642,130375
3877,5/19/2021 15:00:00,Harford                                           ,587.000000000000000,120688,1472.000000000000000,101840,55.000000000000000,10329,642,1527,112169,131017
3878,5/20/2021 15:00:00,Harford                                           ,708.000000000000000,121396,1631.000000000000000,103471,60.000000000000000,10389,768,1691,113860,131785
3879,5/21/2021 15:00:00,Harford                                           ,821.000000000000000,122217,1152.000000000000000,104623,69.000000000000000,10458,890,1221,115081,132675
3880,5/22/2021 15:00:00,Harford                                           ,431.000000000000000,122648,571.000000000000000,105194,50.000000000000000,10508,481,621,115702,133156
3881,5/23/2021 15:00:00,Harford                                           ,195.000000000000000,122843,215.000000000000000,105409,61.000000000000000,10569,256,276,115978,133412
3882,5/24/2021 15:00:00,Harford                                           ,1373.000000000000000,124216,625.000000000000000,106034,85.000000000000000,10654,1458,710,116688,134870
3883,5/25/2021 15:00:00,Harford                                           ,453.000000000000000,124669,889.000000000000000,106923,47.000000000000000,10701,500,936,117624,135370
3884,5/26/2021 15:00:00,Harford                                           ,462.000000000000000,125131,669.000000000000000,107592,88.000000000000000,10789,550,757,118381,135920
3885,5/27/2021 15:00:00,Harford                                           ,398.000000000000000,125529,634.000000000000000,108226,64.000000000000000,10853,462,698,119079,136382
3886,5/28/2021 15:00:00,Harford                                           ,413.000000000000000,125942,615.000000000000000,108841,77.000000000000000,10930,490,692,119771,136872
3887,5/29/2021 15:00:00,Harford                                           ,333.000000000000000,126275,299.000000000000000,109140,40.000000000000000,10970,373,339,120110,137245
3888,5/30/2021 15:00:00,Harford                                           ,124.000000000000000,126399,136.000000000000000,109276,17.000000000000000,10987,141,153,120263,137386
3889,5/31/2021 15:00:00,Harford                                           ,62.000000000000000,126461,110.000000000000000,109386,12.000000000000000,10999,74,122,120385,137460
3890,6/1/2021 15:00:00,Harford                                           ,287.000000000000000,126748,739.000000000000000,110125,42.000000000000000,11041,329,781,121166,137789
3891,6/2/2021 15:00:00,Harford                                           ,240.000000000000000,126988,551.000000000000000,110676,62.000000000000000,11103,302,613,121779,138091
3892,6/3/2021 15:00:00,Harford                                           ,227.000000000000000,127215,742.000000000000000,111418,43.000000000000000,11146,270,785,122564,138361
3893,6/4/2021 15:00:00,Harford                                           ,208.000000000000000,127423,859.000000000000000,112277,34.000000000000000,11180,242,893,123457,138603
3894,6/5/2021 15:00:00,Harford                                           ,172.000000000000000,127595,497.000000000000000,112774,48.000000000000000,11228,220,545,124002,138823
3895,6/6/2021 15:00:00,Harford                                           ,104.000000000000000,127699,112.000000000000000,112886,26.000000000000000,11254,130,138,124140,138953
3896,6/7/2021 15:00:00,Harford                                           ,175.000000000000000,127874,517.000000000000000,113403,35.000000000000000,11289,210,552,124692,139163
3897,6/8/2021 15:00:00,Harford                                           ,178.000000000000000,128052,803.000000000000000,114206,35.000000000000000,11324,213,838,125530,139376
3898,6/9/2021 15:00:00,Harford                                           ,201.000000000000000,128253,535.000000000000000,114741,38.000000000000000,11362,239,573,126103,139615
3899,6/10/2021 15:00:00,Harford                                           ,213.000000000000000,128466,1659.000000000000000,116400,55.000000000000000,11417,268,1714,127817,139883
3900,6/11/2021 15:00:00,Harford                                           ,202.000000000000000,128668,754.000000000000000,117154,60.000000000000000,11477,262,814,128631,140145
3901,6/12/2021 15:00:00,Harford                                           ,125.000000000000000,128793,374.000000000000000,117528,39.000000000000000,11516,164,413,129044,140309
3902,6/13/2021 15:00:00,Harford                                           ,73.000000000000000,128866,229.000000000000000,117757,11.000000000000000,11527,84,240,129284,140393
3903,6/14/2021 15:00:00,Harford                                           ,155.000000000000000,129021,347.000000000000000,118104,23.000000000000000,11550,178,370,129654,140571
3904,6/15/2021 15:00:00,Harford                                           ,202.000000000000000,129223,530.000000000000000,118634,57.000000000000000,11607,259,587,130241,140830
3905,6/16/2021 15:00:00,Harford                                           ,204.000000000000000,129427,478.000000000000000,119112,32.000000000000000,11639,236,510,130751,141066
3906,6/17/2021 15:00:00,Harford                                           ,176.000000000000000,129603,438.000000000000000,119550,33.000000000000000,11672,209,471,131222,141275
