OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
6313,12/13/2021 15:00:00,Dorchester                                        ,7.000000000000000,16155,9.000000000000000,14601,1.000000000000000,2354,8,10,16955,18509
6314,12/14/2021 15:00:00,Dorchester                                        ,16.000000000000000,16171,24.000000000000000,14625,,2354,,,16979,18525
6315,12/15/2021 15:00:00,Dorchester                                        ,8.000000000000000,16179,12.000000000000000,14637,3.000000000000000,2357,11,15,16994,18536
6316,12/16/2021 15:00:00,Dorchester                                        ,29.000000000000000,16208,10.000000000000000,14647,2.000000000000000,2359,31,12,17006,18567
6317,12/17/2021 15:00:00,Dorchester                                        ,18.000000000000000,16226,5.000000000000000,14652,1.000000000000000,2360,19,6,17012,18586
6318,12/18/2021 15:00:00,Dorchester                                        ,9.000000000000000,16235,5.000000000000000,14657,,2360,,,17017,18595
6319,12/19/2021 15:00:00,Dorchester                                        ,2.000000000000000,16237,2.000000000000000,14659,,2360,,,17019,18597
6320,12/20/2021 15:00:00,Dorchester                                        ,13.000000000000000,16250,9.000000000000000,14668,,2360,,,17028,18610
6321,12/21/2021 15:00:00,Dorchester                                        ,24.000000000000000,16274,20.000000000000000,14688,,2360,,,17048,18634
6322,12/22/2021 15:00:00,Dorchester                                        ,19.000000000000000,16293,34.000000000000000,14722,2.000000000000000,2362,21,36,17084,18655
6323,12/23/2021 15:00:00,Dorchester                                        ,6.000000000000000,16299,10.000000000000000,14732,2.000000000000000,2364,8,12,17096,18663
6324,12/24/2021 15:00:00,Dorchester                                        ,4.000000000000000,16303,3.000000000000000,14735,,2364,,,17099,18667
6325,12/26/2021 15:00:00,Dorchester                                        ,1.000000000000000,16304,7.000000000000000,14742,,2364,,,17106,18668
6326,12/27/2021 15:00:00,Dorchester                                        ,6.000000000000000,16310,9.000000000000000,14751,,2364,,,17115,18674
6327,12/28/2021 15:00:00,Dorchester                                        ,37.000000000000000,16347,25.000000000000000,14776,2.000000000000000,2366,39,27,17142,18713
6328,12/29/2021 15:00:00,Dorchester                                        ,19.000000000000000,16366,14.000000000000000,14790,2.000000000000000,2368,21,16,17158,18734
6329,12/30/2021 15:00:00,Dorchester                                        ,17.000000000000000,16383,21.000000000000000,14811,2.000000000000000,2370,19,23,17181,18753
6330,12/31/2021 15:00:00,Dorchester                                        ,7.000000000000000,16390,4.000000000000000,14815,,2370,,,17185,18760
6331,1/1/2022 15:00:00,Dorchester                                        ,7.000000000000000,16397,1.000000000000000,14816,,2370,,,17186,18767
6332,1/2/2022 15:00:00,Dorchester                                        ,,16397,2.000000000000000,14818,,2370,,,17188,18767
6333,1/3/2022 15:00:00,Dorchester                                        ,4.000000000000000,16401,6.000000000000000,14824,,2370,,,17194,18771
6334,1/4/2022 15:00:00,Dorchester                                        ,12.000000000000000,16413,9.000000000000000,14833,,2370,,,17203,18783
6335,1/5/2022 15:00:00,Dorchester                                        ,17.000000000000000,16430,10.000000000000000,14843,1.000000000000000,2371,18,11,17214,18801
6336,1/6/2022 15:00:00,Dorchester                                        ,28.000000000000000,16458,16.000000000000000,14859,1.000000000000000,2372,29,17,17231,18830
6337,1/7/2022 15:00:00,Dorchester                                        ,5.000000000000000,16463,13.000000000000000,14872,3.000000000000000,2375,8,16,17247,18838
6338,1/8/2022 15:00:00,Dorchester                                        ,10.000000000000000,16473,11.000000000000000,14883,,2375,,,17258,18848
6339,1/9/2022 15:00:00,Dorchester                                        ,9.000000000000000,16482,8.000000000000000,14891,,2375,,,17266,18857
6340,1/10/2022 15:00:00,Dorchester                                        ,11.000000000000000,16493,3.000000000000000,14894,,2375,,,17269,18868
6341,1/11/2022 15:00:00,Dorchester                                        ,14.000000000000000,16507,6.000000000000000,14900,,2375,,,17275,18882
6342,12/17/2020 15:00:00,Somerset                                          ,12.000000000000000,12,,0,,0,,,0,12
6343,12/18/2020 15:00:00,Somerset                                          ,41.000000000000000,53,,0,,0,,,0,53
6344,12/19/2020 15:00:00,Somerset                                          ,12.000000000000000,65,,0,,0,,,0,65
6345,12/21/2020 15:00:00,Somerset                                          ,1.000000000000000,66,,0,,0,,,0,66
6346,12/22/2020 15:00:00,Somerset                                          ,8.000000000000000,74,,0,,0,,,0,74
6347,12/23/2020 15:00:00,Somerset                                          ,21.000000000000000,95,,0,,0,,,0,95
6348,12/24/2020 15:00:00,Somerset                                          ,11.000000000000000,106,,0,,0,,,0,106
6349,12/26/2020 15:00:00,Somerset                                          ,1.000000000000000,107,,0,,0,,,0,107
6350,12/27/2020 15:00:00,Somerset                                          ,80.000000000000000,187,1.000000000000000,1,,0,,,1,187
6351,12/28/2020 15:00:00,Somerset                                          ,104.000000000000000,291,1.000000000000000,2,,0,,,2,291
6352,12/29/2020 15:00:00,Somerset                                          ,44.000000000000000,335,,2,,0,,,2,335
6353,12/30/2020 15:00:00,Somerset                                          ,48.000000000000000,383,,2,,0,,,2,383
6354,12/31/2020 15:00:00,Somerset                                          ,22.000000000000000,405,1.000000000000000,3,,0,,,3,405
6355,1/14/2021 15:00:00,Queen Anne's                                      ,98.000000000000000,2305,15.000000000000000,186,,0,,,186,2305
6356,1/15/2021 15:00:00,Queen Anne's                                      ,386.000000000000000,2691,9.000000000000000,195,,0,,,195,2691
6357,1/16/2021 15:00:00,Queen Anne's                                      ,30.000000000000000,2721,11.000000000000000,206,,0,,,206,2721
6358,1/17/2021 15:00:00,Queen Anne's                                      ,9.000000000000000,2730,4.000000000000000,210,,0,,,210,2730
6359,1/18/2021 15:00:00,Queen Anne's                                      ,43.000000000000000,2773,31.000000000000000,241,,0,,,241,2773
6360,1/19/2021 15:00:00,Queen Anne's                                      ,149.000000000000000,2922,35.000000000000000,276,,0,,,276,2922
6361,1/20/2021 15:00:00,Queen Anne's                                      ,153.000000000000000,3075,44.000000000000000,320,,0,,,320,3075
6362,1/21/2021 15:00:00,Queen Anne's                                      ,110.000000000000000,3185,27.000000000000000,347,,0,,,347,3185
6363,1/22/2021 15:00:00,Queen Anne's                                      ,547.000000000000000,3732,17.000000000000000,364,,0,,,364,3732
6364,1/23/2021 15:00:00,Queen Anne's                                      ,18.000000000000000,3750,15.000000000000000,379,,0,,,379,3750
6365,1/24/2021 15:00:00,Queen Anne's                                      ,7.000000000000000,3757,15.000000000000000,394,,0,,,394,3757
6366,1/25/2021 15:00:00,Queen Anne's                                      ,74.000000000000000,3831,40.000000000000000,434,,0,,,434,3831
6367,1/26/2021 15:00:00,Queen Anne's                                      ,151.000000000000000,3982,106.000000000000000,540,,0,,,540,3982
6368,1/27/2021 15:00:00,Queen Anne's                                      ,173.000000000000000,4155,87.000000000000000,627,,0,,,627,4155
6369,1/28/2021 15:00:00,Queen Anne's                                      ,178.000000000000000,4333,84.000000000000000,711,,0,,,711,4333
6370,1/29/2021 15:00:00,Queen Anne's                                      ,124.000000000000000,4457,60.000000000000000,771,,0,,,771,4457
6371,1/30/2021 15:00:00,Queen Anne's                                      ,27.000000000000000,4484,6.000000000000000,777,,0,,,777,4484
6372,1/31/2021 15:00:00,Queen Anne's                                      ,10.000000000000000,4494,4.000000000000000,781,,0,,,781,4494
6373,2/1/2021 15:00:00,Queen Anne's                                      ,22.000000000000000,4516,168.000000000000000,949,,0,,,949,4516
6374,2/2/2021 15:00:00,Queen Anne's                                      ,57.000000000000000,4573,140.000000000000000,1089,,0,,,1089,4573
6375,2/3/2021 15:00:00,Queen Anne's                                      ,215.000000000000000,4788,253.000000000000000,1342,,0,,,1342,4788
6376,2/4/2021 15:00:00,Queen Anne's                                      ,141.000000000000000,4929,174.000000000000000,1516,,0,,,1516,4929
6377,2/5/2021 15:00:00,Queen Anne's                                      ,351.000000000000000,5280,294.000000000000000,1810,,0,,,1810,5280
6378,2/6/2021 15:00:00,Queen Anne's                                      ,61.000000000000000,5341,29.000000000000000,1839,,0,,,1839,5341
6379,2/7/2021 15:00:00,Queen Anne's                                      ,18.000000000000000,5359,8.000000000000000,1847,,0,,,1847,5359
6380,2/8/2021 15:00:00,Queen Anne's                                      ,52.000000000000000,5411,44.000000000000000,1891,,0,,,1891,5411
6381,2/9/2021 15:00:00,Queen Anne's                                      ,195.000000000000000,5606,64.000000000000000,1955,,0,,,1955,5606
6382,2/10/2021 15:00:00,Queen Anne's                                      ,164.000000000000000,5770,217.000000000000000,2172,,0,,,2172,5770
6383,1/1/2021 15:00:00,Somerset                                          ,8.000000000000000,413,1.000000000000000,4,,0,,,4,413
6384,1/2/2021 15:00:00,Somerset                                          ,6.000000000000000,419,,4,,0,,,4,419
6385,1/3/2021 15:00:00,Somerset                                          ,3.000000000000000,422,,4,,0,,,4,422
6386,1/4/2021 15:00:00,Somerset                                          ,10.000000000000000,432,,4,,0,,,4,432
6387,1/5/2021 15:00:00,Somerset                                          ,22.000000000000000,454,,4,,0,,,4,454
6388,1/6/2021 15:00:00,Somerset                                          ,96.000000000000000,550,,4,,0,,,4,550
6389,1/7/2021 15:00:00,Somerset                                          ,19.000000000000000,569,15.000000000000000,19,,0,,,19,569
6390,1/8/2021 15:00:00,Somerset                                          ,52.000000000000000,621,34.000000000000000,53,,0,,,53,621
6391,1/9/2021 15:00:00,Somerset                                          ,61.000000000000000,682,15.000000000000000,68,,0,,,68,682
6392,1/10/2021 15:00:00,Somerset                                          ,1.000000000000000,683,,68,,0,,,68,683
6393,1/11/2021 15:00:00,Somerset                                          ,13.000000000000000,696,,68,,0,,,68,696
6394,1/12/2021 15:00:00,Somerset                                          ,17.000000000000000,713,4.000000000000000,72,,0,,,72,713
6395,1/13/2021 15:00:00,Somerset                                          ,72.000000000000000,785,20.000000000000000,92,,0,,,92,785
6396,1/14/2021 15:00:00,Somerset                                          ,38.000000000000000,823,11.000000000000000,103,,0,,,103,823
6397,1/15/2021 15:00:00,Somerset                                          ,76.000000000000000,899,2.000000000000000,105,,0,,,105,899
6398,1/16/2021 15:00:00,Somerset                                          ,4.000000000000000,903,,105,,0,,,105,903
6399,1/17/2021 15:00:00,Somerset                                          ,37.000000000000000,940,77.000000000000000,182,,0,,,182,940
6400,1/18/2021 15:00:00,Somerset                                          ,38.000000000000000,978,74.000000000000000,256,,0,,,256,978
6401,1/19/2021 15:00:00,Somerset                                          ,39.000000000000000,1017,13.000000000000000,269,,0,,,269,1017
6402,1/20/2021 15:00:00,Somerset                                          ,231.000000000000000,1248,3.000000000000000,272,,0,,,272,1248
6403,1/21/2021 15:00:00,Somerset                                          ,74.000000000000000,1322,3.000000000000000,275,,0,,,275,1322
6404,1/22/2021 15:00:00,Somerset                                          ,205.000000000000000,1527,6.000000000000000,281,,0,,,281,1527
6405,1/23/2021 15:00:00,Somerset                                          ,158.000000000000000,1685,5.000000000000000,286,,0,,,286,1685
6406,1/24/2021 15:00:00,Somerset                                          ,3.000000000000000,1688,2.000000000000000,288,,0,,,288,1688
6407,1/25/2021 15:00:00,Somerset                                          ,29.000000000000000,1717,20.000000000000000,308,,0,,,308,1717
6408,1/26/2021 15:00:00,Somerset                                          ,21.000000000000000,1738,32.000000000000000,340,,0,,,340,1738
6409,1/27/2021 15:00:00,Somerset                                          ,179.000000000000000,1917,45.000000000000000,385,,0,,,385,1917
6410,1/28/2021 15:00:00,Somerset                                          ,20.000000000000000,1937,17.000000000000000,402,,0,,,402,1937
6411,1/29/2021 15:00:00,Somerset                                          ,217.000000000000000,2154,16.000000000000000,418,,0,,,418,2154
6412,1/30/2021 15:00:00,Somerset                                          ,30.000000000000000,2184,56.000000000000000,474,,0,,,474,2184
6413,1/31/2021 15:00:00,Somerset                                          ,,2184,1.000000000000000,475,,0,,,475,2184
6414,2/1/2021 15:00:00,Somerset                                          ,44.000000000000000,2228,6.000000000000000,481,,0,,,481,2228
6415,2/2/2021 15:00:00,Somerset                                          ,16.000000000000000,2244,24.000000000000000,505,,0,,,505,2244
6416,2/3/2021 15:00:00,Somerset                                          ,122.000000000000000,2366,87.000000000000000,592,,0,,,592,2366
6417,2/4/2021 15:00:00,Somerset                                          ,100.000000000000000,2466,23.000000000000000,615,,0,,,615,2466
6418,2/5/2021 15:00:00,Somerset                                          ,128.000000000000000,2594,80.000000000000000,695,,0,,,695,2594
6419,2/6/2021 15:00:00,Somerset                                          ,11.000000000000000,2605,2.000000000000000,697,,0,,,697,2605
6420,2/7/2021 15:00:00,Somerset                                          ,6.000000000000000,2611,26.000000000000000,723,,0,,,723,2611
6421,2/8/2021 15:00:00,Somerset                                          ,32.000000000000000,2643,43.000000000000000,766,,0,,,766,2643
6422,2/9/2021 15:00:00,Somerset                                          ,20.000000000000000,2663,21.000000000000000,787,,0,,,787,2663
6423,2/10/2021 15:00:00,Somerset                                          ,136.000000000000000,2799,69.000000000000000,856,,0,,,856,2799
6424,2/11/2021 15:00:00,Somerset                                          ,48.000000000000000,2847,61.000000000000000,917,,0,,,917,2847
6425,2/12/2021 15:00:00,Somerset                                          ,17.000000000000000,2864,1.000000000000000,918,,0,,,918,2864
6426,2/13/2021 15:00:00,Somerset                                          ,2.000000000000000,2866,6.000000000000000,924,,0,,,924,2866
6427,2/15/2021 15:00:00,Somerset                                          ,3.000000000000000,2869,26.000000000000000,950,,0,,,950,2869
6428,2/16/2021 15:00:00,Somerset                                          ,49.000000000000000,2918,49.000000000000000,999,,0,,,999,2918
6429,2/17/2021 15:00:00,Somerset                                          ,22.000000000000000,2940,234.000000000000000,1233,,0,,,1233,2940
6430,2/18/2021 15:00:00,Somerset                                          ,85.000000000000000,3025,65.000000000000000,1298,,0,,,1298,3025
6431,2/19/2021 15:00:00,Somerset                                          ,41.000000000000000,3066,223.000000000000000,1521,,0,,,1521,3066
6432,2/20/2021 15:00:00,Somerset                                          ,38.000000000000000,3104,146.000000000000000,1667,,0,,,1667,3104
6433,2/21/2021 15:00:00,Somerset                                          ,1.000000000000000,3105,,1667,,0,,,1667,3105
6434,2/22/2021 15:00:00,Somerset                                          ,136.000000000000000,3241,29.000000000000000,1696,,0,,,1696,3241
6435,2/23/2021 15:00:00,Somerset                                          ,4.000000000000000,3245,31.000000000000000,1727,,0,,,1727,3245
6436,2/24/2021 15:00:00,Somerset                                          ,16.000000000000000,3261,178.000000000000000,1905,,0,,,1905,3261
6437,2/25/2021 15:00:00,Somerset                                          ,134.000000000000000,3395,104.000000000000000,2009,,0,,,2009,3395
6438,2/26/2021 15:00:00,Somerset                                          ,19.000000000000000,3414,235.000000000000000,2244,,0,,,2244,3414
6439,2/27/2021 15:00:00,Somerset                                          ,15.000000000000000,3429,11.000000000000000,2255,,0,,,2255,3429
6440,2/28/2021 15:00:00,Somerset                                          ,7.000000000000000,3436,1.000000000000000,2256,,0,,,2256,3436
6441,3/1/2021 15:00:00,Somerset                                          ,28.000000000000000,3464,32.000000000000000,2288,,0,,,2288,3464
6442,3/2/2021 15:00:00,Somerset                                          ,33.000000000000000,3497,20.000000000000000,2308,,0,,,2308,3497
6443,3/3/2021 15:00:00,Somerset                                          ,100.000000000000000,3597,118.000000000000000,2426,,0,,,2426,3597
6444,3/4/2021 15:00:00,Somerset                                          ,120.000000000000000,3717,49.000000000000000,2475,,0,,,2475,3717
6445,3/5/2021 15:00:00,Somerset                                          ,121.000000000000000,3838,110.000000000000000,2585,18.000000000000000,18,139,128,2603,3856
6446,3/6/2021 15:00:00,Somerset                                          ,3.000000000000000,3841,10.000000000000000,2595,,18,,,2613,3859
6447,3/7/2021 15:00:00,Somerset                                          ,1.000000000000000,3842,1.000000000000000,2596,1.000000000000000,19,2,2,2615,3861
6448,3/8/2021 15:00:00,Somerset                                          ,111.000000000000000,3953,42.000000000000000,2638,1.000000000000000,20,112,43,2658,3973
6449,3/9/2021 15:00:00,Somerset                                          ,36.000000000000000,3989,50.000000000000000,2688,2.000000000000000,22,38,52,2710,4011
6450,3/10/2021 15:00:00,Somerset                                          ,70.000000000000000,4059,126.000000000000000,2814,1.000000000000000,23,71,127,2837,4082
6451,3/11/2021 15:00:00,Somerset                                          ,112.000000000000000,4171,21.000000000000000,2835,1.000000000000000,24,113,22,2859,4195
6452,3/12/2021 15:00:00,Somerset                                          ,145.000000000000000,4316,36.000000000000000,2871,1.000000000000000,25,146,37,2896,4341
6453,3/13/2021 15:00:00,Somerset                                          ,3.000000000000000,4319,24.000000000000000,2895,2.000000000000000,27,5,26,2922,4346
6454,3/14/2021 15:00:00,Somerset                                          ,1.000000000000000,4320,,2895,49.000000000000000,76,50,,2971,4396
6455,3/15/2021 15:00:00,Somerset                                          ,19.000000000000000,4339,5.000000000000000,2900,,76,,,2976,4415
6456,3/16/2021 15:00:00,Somerset                                          ,38.000000000000000,4377,15.000000000000000,2915,,76,,,2991,4453
6457,3/17/2021 15:00:00,Somerset                                          ,94.000000000000000,4471,31.000000000000000,2946,1.000000000000000,77,95,32,3023,4548
6458,3/18/2021 15:00:00,Somerset                                          ,111.000000000000000,4582,10.000000000000000,2956,2.000000000000000,79,113,12,3035,4661
6459,3/19/2021 15:00:00,Somerset                                          ,121.000000000000000,4703,92.000000000000000,3048,5.000000000000000,84,126,97,3132,4787
6460,3/20/2021 15:00:00,Somerset                                          ,23.000000000000000,4726,,3048,2.000000000000000,86,25,,3134,4812
6461,3/21/2021 15:00:00,Somerset                                          ,25.000000000000000,4751,2.000000000000000,3050,,86,,,3136,4837
6462,3/22/2021 15:00:00,Somerset                                          ,48.000000000000000,4799,11.000000000000000,3061,21.000000000000000,107,69,32,3168,4906
6463,3/23/2021 15:00:00,Somerset                                          ,117.000000000000000,4916,13.000000000000000,3074,21.000000000000000,128,138,34,3202,5044
6464,3/24/2021 15:00:00,Somerset                                          ,138.000000000000000,5054,142.000000000000000,3216,2.000000000000000,130,140,144,3346,5184
6465,3/25/2021 15:00:00,Somerset                                          ,123.000000000000000,5177,16.000000000000000,3232,3.000000000000000,133,126,19,3365,5310
6466,3/26/2021 15:00:00,Somerset                                          ,98.000000000000000,5275,144.000000000000000,3376,29.000000000000000,162,127,173,3538,5437
6467,2/11/2021 15:00:00,Queen Anne's                                      ,182.000000000000000,5952,71.000000000000000,2243,,0,,,2243,5952
6468,2/12/2021 15:00:00,Queen Anne's                                      ,314.000000000000000,6266,393.000000000000000,2636,,0,,,2636,6266
6469,2/13/2021 15:00:00,Queen Anne's                                      ,34.000000000000000,6300,29.000000000000000,2665,,0,,,2665,6300
6470,2/14/2021 15:00:00,Queen Anne's                                      ,41.000000000000000,6341,13.000000000000000,2678,,0,,,2678,6341
6471,2/15/2021 15:00:00,Queen Anne's                                      ,80.000000000000000,6421,33.000000000000000,2711,,0,,,2711,6421
6472,2/16/2021 15:00:00,Queen Anne's                                      ,106.000000000000000,6527,120.000000000000000,2831,,0,,,2831,6527
6473,2/17/2021 15:00:00,Queen Anne's                                      ,182.000000000000000,6709,92.000000000000000,2923,,0,,,2923,6709
6474,2/18/2021 15:00:00,Queen Anne's                                      ,42.000000000000000,6751,12.000000000000000,2935,,0,,,2935,6751
6475,2/19/2021 15:00:00,Queen Anne's                                      ,57.000000000000000,6808,94.000000000000000,3029,,0,,,3029,6808
6476,2/20/2021 15:00:00,Queen Anne's                                      ,54.000000000000000,6862,72.000000000000000,3101,,0,,,3101,6862
6477,2/21/2021 15:00:00,Queen Anne's                                      ,38.000000000000000,6900,22.000000000000000,3123,,0,,,3123,6900
6478,2/22/2021 15:00:00,Queen Anne's                                      ,44.000000000000000,6944,538.000000000000000,3661,,0,,,3661,6944
6479,2/23/2021 15:00:00,Queen Anne's                                      ,69.000000000000000,7013,139.000000000000000,3800,,0,,,3800,7013
6480,2/24/2021 15:00:00,Queen Anne's                                      ,364.000000000000000,7377,148.000000000000000,3948,,0,,,3948,7377
6481,2/25/2021 15:00:00,Queen Anne's                                      ,161.000000000000000,7538,166.000000000000000,4114,,0,,,4114,7538
6482,2/26/2021 15:00:00,Queen Anne's                                      ,393.000000000000000,7931,109.000000000000000,4223,,0,,,4223,7931
6483,2/27/2021 15:00:00,Queen Anne's                                      ,100.000000000000000,8031,21.000000000000000,4244,,0,,,4244,8031
6484,2/28/2021 15:00:00,Queen Anne's                                      ,106.000000000000000,8137,11.000000000000000,4255,,0,,,4255,8137
6485,3/1/2021 15:00:00,Queen Anne's                                      ,152.000000000000000,8289,153.000000000000000,4408,,0,,,4408,8289
6486,3/2/2021 15:00:00,Queen Anne's                                      ,177.000000000000000,8466,69.000000000000000,4477,,0,,,4477,8466
6487,3/3/2021 15:00:00,Queen Anne's                                      ,417.000000000000000,8883,84.000000000000000,4561,,0,,,4561,8883
6488,3/4/2021 15:00:00,Queen Anne's                                      ,178.000000000000000,9061,153.000000000000000,4714,34.000000000000000,34,212,187,4748,9095
6489,3/5/2021 15:00:00,Queen Anne's                                      ,117.000000000000000,9178,95.000000000000000,4809,14.000000000000000,48,131,109,4857,9226
6490,3/6/2021 15:00:00,Queen Anne's                                      ,59.000000000000000,9237,38.000000000000000,4847,42.000000000000000,90,101,80,4937,9327
6491,3/7/2021 15:00:00,Queen Anne's                                      ,83.000000000000000,9320,22.000000000000000,4869,51.000000000000000,141,134,73,5010,9461
6492,3/8/2021 15:00:00,Queen Anne's                                      ,178.000000000000000,9498,433.000000000000000,5302,35.000000000000000,176,213,468,5478,9674
6493,3/9/2021 15:00:00,Queen Anne's                                      ,174.000000000000000,9672,202.000000000000000,5504,42.000000000000000,218,216,244,5722,9890
6494,3/10/2021 15:00:00,Queen Anne's                                      ,144.000000000000000,9816,127.000000000000000,5631,29.000000000000000,247,173,156,5878,10063
6495,2/18/2021 15:00:00,Prince George's                                   ,367.000000000000000,59522,202.000000000000000,21664,,0,,,21664,59522
6496,2/19/2021 15:00:00,Prince George's                                   ,713.000000000000000,60235,1710.000000000000000,23374,,0,,,23374,60235
6497,2/20/2021 15:00:00,Prince George's                                   ,1259.000000000000000,61494,1602.000000000000000,24976,,0,,,24976,61494
6498,2/21/2021 15:00:00,Prince George's                                   ,752.000000000000000,62246,682.000000000000000,25658,,0,,,25658,62246
6499,2/22/2021 15:00:00,Prince George's                                   ,824.000000000000000,63070,1383.000000000000000,27041,,0,,,27041,63070
6500,2/23/2021 15:00:00,Prince George's                                   ,1511.000000000000000,64581,1536.000000000000000,28577,,0,,,28577,64581
6501,2/24/2021 15:00:00,Prince George's                                   ,1308.000000000000000,65889,1737.000000000000000,30314,,0,,,30314,65889
6502,2/25/2021 15:00:00,Prince George's                                   ,2363.000000000000000,68252,1726.000000000000000,32040,,0,,,32040,68252
6503,2/26/2021 15:00:00,Prince George's                                   ,2517.000000000000000,70769,1748.000000000000000,33788,,0,,,33788,70769
6504,2/27/2021 15:00:00,Prince George's                                   ,1989.000000000000000,72758,1004.000000000000000,34792,,0,,,34792,72758
6505,2/28/2021 15:00:00,Prince George's                                   ,3464.000000000000000,76222,699.000000000000000,35491,,0,,,35491,76222
6506,3/1/2021 15:00:00,Prince George's                                   ,3653.000000000000000,79875,1208.000000000000000,36699,,0,,,36699,79875
6507,3/2/2021 15:00:00,Prince George's                                   ,2678.000000000000000,82553,1445.000000000000000,38144,3.000000000000000,3,2681,1448,38147,82556
6508,3/3/2021 15:00:00,Prince George's                                   ,2947.000000000000000,85500,2055.000000000000000,40199,5.000000000000000,8,2952,2060,40207,85508
6509,3/4/2021 15:00:00,Prince George's                                   ,3535.000000000000000,89035,1709.000000000000000,41908,220.000000000000000,228,3755,1929,42136,89263
6510,3/5/2021 15:00:00,Prince George's                                   ,3278.000000000000000,92313,1938.000000000000000,43846,888.000000000000000,1116,4166,2826,44962,93429
6511,3/6/2021 15:00:00,Prince George's                                   ,2511.000000000000000,94824,1194.000000000000000,45040,578.000000000000000,1694,3089,1772,46734,96518
6512,3/7/2021 15:00:00,Prince George's                                   ,1362.000000000000000,96186,702.000000000000000,45742,623.000000000000000,2317,1985,1325,48059,98503
6513,3/8/2021 15:00:00,Prince George's                                   ,2943.000000000000000,99129,957.000000000000000,46699,1877.000000000000000,4194,4820,2834,50893,103323
6514,3/9/2021 15:00:00,Prince George's                                   ,3152.000000000000000,102281,1653.000000000000000,48352,1110.000000000000000,5304,4262,2763,53656,107585
6515,3/10/2021 15:00:00,Prince George's                                   ,3565.000000000000000,105846,1471.000000000000000,49823,1173.000000000000000,6477,4738,2644,56300,112323
6516,3/11/2021 15:00:00,Prince George's                                   ,4477.000000000000000,110323,1353.000000000000000,51176,1476.000000000000000,7953,5953,2829,59129,118276
6517,3/12/2021 15:00:00,Prince George's                                   ,4658.000000000000000,114981,1311.000000000000000,52487,733.000000000000000,8686,5391,2044,61173,123667
6518,3/13/2021 15:00:00,Prince George's                                   ,2756.000000000000000,117737,839.000000000000000,53326,269.000000000000000,8955,3025,1108,62281,126692
6519,3/14/2021 15:00:00,Prince George's                                   ,2520.000000000000000,120257,711.000000000000000,54037,232.000000000000000,9187,2752,943,63224,129444
6520,3/15/2021 15:00:00,Prince George's                                   ,4514.000000000000000,124771,1391.000000000000000,55428,57.000000000000000,9244,4571,1448,64672,134015
6521,3/16/2021 15:00:00,Prince George's                                   ,4801.000000000000000,129572,1244.000000000000000,56672,72.000000000000000,9316,4873,1316,65988,138888
6522,3/17/2021 15:00:00,Prince George's                                   ,5003.000000000000000,134575,1576.000000000000000,58248,72.000000000000000,9388,5075,1648,67636,143963
6523,3/11/2021 15:00:00,Queen Anne's                                      ,196.000000000000000,10012,201.000000000000000,5832,21.000000000000000,268,217,222,6100,10280
6524,3/12/2021 15:00:00,Queen Anne's                                      ,718.000000000000000,10730,125.000000000000000,5957,43.000000000000000,311,761,168,6268,11041
6525,3/13/2021 15:00:00,Queen Anne's                                      ,119.000000000000000,10849,41.000000000000000,5998,17.000000000000000,328,136,58,6326,11177
6526,3/14/2021 15:00:00,Queen Anne's                                      ,104.000000000000000,10953,47.000000000000000,6045,17.000000000000000,345,121,64,6390,11298
6527,3/15/2021 15:00:00,Queen Anne's                                      ,178.000000000000000,11131,313.000000000000000,6358,3.000000000000000,348,181,316,6706,11479
6528,3/16/2021 15:00:00,Queen Anne's                                      ,257.000000000000000,11388,93.000000000000000,6451,27.000000000000000,375,284,120,6826,11763
6529,3/17/2021 15:00:00,Queen Anne's                                      ,565.000000000000000,11953,90.000000000000000,6541,4.000000000000000,379,569,94,6920,12332
6530,3/18/2021 15:00:00,Queen Anne's                                      ,253.000000000000000,12206,138.000000000000000,6679,31.000000000000000,410,284,169,7089,12616
6531,3/19/2021 15:00:00,Queen Anne's                                      ,205.000000000000000,12411,80.000000000000000,6759,11.000000000000000,421,216,91,7180,12832
6532,3/20/2021 15:00:00,Queen Anne's                                      ,187.000000000000000,12598,63.000000000000000,6822,,421,,,7243,13019
6533,3/21/2021 15:00:00,Queen Anne's                                      ,150.000000000000000,12748,57.000000000000000,6879,1.000000000000000,422,151,58,7301,13170
6534,3/22/2021 15:00:00,Queen Anne's                                      ,232.000000000000000,12980,59.000000000000000,6938,4.000000000000000,426,236,63,7364,13406
6535,3/23/2021 15:00:00,Queen Anne's                                      ,182.000000000000000,13162,76.000000000000000,7014,2.000000000000000,428,184,78,7442,13590
6536,3/24/2021 15:00:00,Queen Anne's                                      ,292.000000000000000,13454,279.000000000000000,7293,2.000000000000000,430,294,281,7723,13884
6537,3/25/2021 15:00:00,Queen Anne's                                      ,300.000000000000000,13754,138.000000000000000,7431,8.000000000000000,438,308,146,7869,14192
6538,3/26/2021 15:00:00,Queen Anne's                                      ,608.000000000000000,14362,475.000000000000000,7906,5.000000000000000,443,613,480,8349,14805
6539,3/27/2021 15:00:00,Queen Anne's                                      ,96.000000000000000,14458,86.000000000000000,7992,82.000000000000000,525,178,168,8517,14983
