OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
6708,2/17/2021 15:00:00,Queen Anne's                                      ,182.000000000000000,6707,89.000000000000000,2921,,0,,,2921,6707
6709,2/18/2021 15:00:00,Queen Anne's                                      ,41.000000000000000,6748,13.000000000000000,2934,,0,,,2934,6748
6710,2/19/2021 15:00:00,Queen Anne's                                      ,57.000000000000000,6805,95.000000000000000,3029,,0,,,3029,6805
6711,2/20/2021 15:00:00,Queen Anne's                                      ,55.000000000000000,6860,73.000000000000000,3102,,0,,,3102,6860
6712,2/21/2021 15:00:00,Queen Anne's                                      ,38.000000000000000,6898,21.000000000000000,3123,,0,,,3123,6898
6713,2/22/2021 15:00:00,Queen Anne's                                      ,44.000000000000000,6942,538.000000000000000,3661,,0,,,3661,6942
6714,2/23/2021 15:00:00,Queen Anne's                                      ,70.000000000000000,7012,140.000000000000000,3801,,0,,,3801,7012
6715,2/24/2021 15:00:00,Queen Anne's                                      ,361.000000000000000,7373,148.000000000000000,3949,,0,,,3949,7373
6716,2/25/2021 15:00:00,Queen Anne's                                      ,161.000000000000000,7534,166.000000000000000,4115,,0,,,4115,7534
6717,2/26/2021 15:00:00,Queen Anne's                                      ,394.000000000000000,7928,107.000000000000000,4222,,0,,,4222,7928
6718,2/27/2021 15:00:00,Queen Anne's                                      ,101.000000000000000,8029,21.000000000000000,4243,,0,,,4243,8029
6719,2/28/2021 15:00:00,Queen Anne's                                      ,105.000000000000000,8134,11.000000000000000,4254,,0,,,4254,8134
6720,3/1/2021 15:00:00,Queen Anne's                                      ,152.000000000000000,8286,153.000000000000000,4407,,0,,,4407,8286
6721,3/2/2021 15:00:00,Queen Anne's                                      ,176.000000000000000,8462,70.000000000000000,4477,,0,,,4477,8462
6722,3/3/2021 15:00:00,Queen Anne's                                      ,414.000000000000000,8876,84.000000000000000,4561,,0,,,4561,8876
6723,3/4/2021 15:00:00,Queen Anne's                                      ,178.000000000000000,9054,150.000000000000000,4711,34.000000000000000,34,212,184,4745,9088
6724,3/5/2021 15:00:00,Queen Anne's                                      ,118.000000000000000,9172,95.000000000000000,4806,14.000000000000000,48,132,109,4854,9220
6725,3/6/2021 15:00:00,Queen Anne's                                      ,60.000000000000000,9232,40.000000000000000,4846,41.000000000000000,89,101,81,4935,9321
6726,3/7/2021 15:00:00,Queen Anne's                                      ,83.000000000000000,9315,22.000000000000000,4868,51.000000000000000,140,134,73,5008,9455
6727,3/8/2021 15:00:00,Queen Anne's                                      ,182.000000000000000,9497,431.000000000000000,5299,36.000000000000000,176,218,467,5475,9673
6728,3/9/2021 15:00:00,Queen Anne's                                      ,174.000000000000000,9671,207.000000000000000,5506,41.000000000000000,217,215,248,5723,9888
6729,3/10/2021 15:00:00,Queen Anne's                                      ,144.000000000000000,9815,126.000000000000000,5632,30.000000000000000,247,174,156,5879,10062
6730,3/11/2021 15:00:00,Queen Anne's                                      ,196.000000000000000,10011,201.000000000000000,5833,21.000000000000000,268,217,222,6101,10279
6731,3/12/2021 15:00:00,Queen Anne's                                      ,719.000000000000000,10730,125.000000000000000,5958,43.000000000000000,311,762,168,6269,11041
6732,3/13/2021 15:00:00,Queen Anne's                                      ,118.000000000000000,10848,41.000000000000000,5999,17.000000000000000,328,135,58,6327,11176
6733,3/14/2021 15:00:00,Queen Anne's                                      ,107.000000000000000,10955,47.000000000000000,6046,17.000000000000000,345,124,64,6391,11300
6734,3/15/2021 15:00:00,Queen Anne's                                      ,178.000000000000000,11133,312.000000000000000,6358,3.000000000000000,348,181,315,6706,11481
6735,3/16/2021 15:00:00,Queen Anne's                                      ,257.000000000000000,11390,94.000000000000000,6452,27.000000000000000,375,284,121,6827,11765
6736,3/17/2021 15:00:00,Queen Anne's                                      ,558.000000000000000,11948,91.000000000000000,6543,4.000000000000000,379,562,95,6922,12327
6737,3/18/2021 15:00:00,Queen Anne's                                      ,253.000000000000000,12201,137.000000000000000,6680,31.000000000000000,410,284,168,7090,12611
6738,3/19/2021 15:00:00,Queen Anne's                                      ,206.000000000000000,12407,80.000000000000000,6760,11.000000000000000,421,217,91,7181,12828
6739,3/20/2021 15:00:00,Queen Anne's                                      ,188.000000000000000,12595,64.000000000000000,6824,,421,,,7245,13016
6740,3/21/2021 15:00:00,Queen Anne's                                      ,150.000000000000000,12745,57.000000000000000,6881,1.000000000000000,422,151,58,7303,13167
6741,3/22/2021 15:00:00,Queen Anne's                                      ,230.000000000000000,12975,59.000000000000000,6940,4.000000000000000,426,234,63,7366,13401
6742,3/23/2021 15:00:00,Queen Anne's                                      ,183.000000000000000,13158,77.000000000000000,7017,3.000000000000000,429,186,80,7446,13587
6743,3/24/2021 15:00:00,Queen Anne's                                      ,294.000000000000000,13452,278.000000000000000,7295,2.000000000000000,431,296,280,7726,13883
6744,3/25/2021 15:00:00,Queen Anne's                                      ,305.000000000000000,13757,139.000000000000000,7434,8.000000000000000,439,313,147,7873,14196
6745,3/26/2021 15:00:00,Queen Anne's                                      ,605.000000000000000,14362,474.000000000000000,7908,5.000000000000000,444,610,479,8352,14806
6746,3/27/2021 15:00:00,Queen Anne's                                      ,98.000000000000000,14460,85.000000000000000,7993,82.000000000000000,526,180,167,8519,14986
6747,3/28/2021 15:00:00,Queen Anne's                                      ,120.000000000000000,14580,101.000000000000000,8094,8.000000000000000,534,128,109,8628,15114
6748,3/29/2021 15:00:00,Queen Anne's                                      ,330.000000000000000,14910,150.000000000000000,8244,60.000000000000000,594,390,210,8838,15504
6749,3/30/2021 15:00:00,Queen Anne's                                      ,200.000000000000000,15110,147.000000000000000,8391,49.000000000000000,643,249,196,9034,15753
6750,3/31/2021 15:00:00,Queen Anne's                                      ,562.000000000000000,15672,458.000000000000000,8849,51.000000000000000,694,613,509,9543,16366
6751,4/1/2021 15:00:00,Queen Anne's                                      ,238.000000000000000,15910,203.000000000000000,9052,114.000000000000000,808,352,317,9860,16718
6752,4/2/2021 15:00:00,Queen Anne's                                      ,249.000000000000000,16159,140.000000000000000,9192,29.000000000000000,837,278,169,10029,16996
6753,4/3/2021 15:00:00,Queen Anne's                                      ,177.000000000000000,16336,81.000000000000000,9273,96.000000000000000,933,273,177,10206,17269
6754,4/4/2021 15:00:00,Queen Anne's                                      ,56.000000000000000,16392,94.000000000000000,9367,1.000000000000000,934,57,95,10301,17326
6755,4/5/2021 15:00:00,Queen Anne's                                      ,135.000000000000000,16527,141.000000000000000,9508,67.000000000000000,1001,202,208,10509,17528
6756,4/6/2021 15:00:00,Queen Anne's                                      ,143.000000000000000,16670,191.000000000000000,9699,103.000000000000000,1104,246,294,10803,17774
6757,4/7/2021 15:00:00,Queen Anne's                                      ,237.000000000000000,16907,197.000000000000000,9896,122.000000000000000,1226,359,319,11122,18133
6758,4/8/2021 15:00:00,Queen Anne's                                      ,215.000000000000000,17122,261.000000000000000,10157,170.000000000000000,1396,385,431,11553,18518
6759,4/9/2021 15:00:00,Queen Anne's                                      ,449.000000000000000,17571,412.000000000000000,10569,74.000000000000000,1470,523,486,12039,19041
6760,4/10/2021 15:00:00,Queen Anne's                                      ,84.000000000000000,17655,143.000000000000000,10712,86.000000000000000,1556,170,229,12268,19211
6761,4/11/2021 15:00:00,Queen Anne's                                      ,96.000000000000000,17751,112.000000000000000,10824,25.000000000000000,1581,121,137,12405,19332
6762,4/12/2021 15:00:00,Queen Anne's                                      ,138.000000000000000,17889,236.000000000000000,11060,56.000000000000000,1637,194,292,12697,19526
6763,4/13/2021 15:00:00,Queen Anne's                                      ,133.000000000000000,18022,219.000000000000000,11279,1.000000000000000,1638,134,220,12917,19660
6764,4/14/2021 15:00:00,Queen Anne's                                      ,432.000000000000000,18454,474.000000000000000,11753,,1638,,,13391,20092
6765,4/15/2021 15:00:00,Queen Anne's                                      ,198.000000000000000,18652,333.000000000000000,12086,4.000000000000000,1642,202,337,13728,20294
6766,4/16/2021 15:00:00,Queen Anne's                                      ,198.000000000000000,18850,611.000000000000000,12697,,1642,,,14339,20492
6767,4/17/2021 15:00:00,Queen Anne's                                      ,125.000000000000000,18975,83.000000000000000,12780,,1642,,,14422,20617
6768,4/18/2021 15:00:00,Queen Anne's                                      ,99.000000000000000,19074,116.000000000000000,12896,,1642,,,14538,20716
6769,4/19/2021 15:00:00,Queen Anne's                                      ,141.000000000000000,19215,314.000000000000000,13210,,1642,,,14852,20857
6770,4/20/2021 15:00:00,Queen Anne's                                      ,164.000000000000000,19379,221.000000000000000,13431,,1642,,,15073,21021
6771,4/21/2021 15:00:00,Queen Anne's                                      ,291.000000000000000,19670,271.000000000000000,13702,,1642,,,15344,21312
6772,4/22/2021 15:00:00,Queen Anne's                                      ,213.000000000000000,19883,296.000000000000000,13998,,1642,,,15640,21525
6773,4/23/2021 15:00:00,Queen Anne's                                      ,496.000000000000000,20379,540.000000000000000,14538,,1642,,,16180,22021
6774,4/24/2021 15:00:00,Queen Anne's                                      ,108.000000000000000,20487,187.000000000000000,14725,,1642,,,16367,22129
6775,4/25/2021 15:00:00,Queen Anne's                                      ,69.000000000000000,20556,33.000000000000000,14758,2.000000000000000,1644,71,35,16402,22200
6776,4/26/2021 15:00:00,Queen Anne's                                      ,63.000000000000000,20619,167.000000000000000,14925,7.000000000000000,1651,70,174,16576,22270
6777,4/27/2021 15:00:00,Queen Anne's                                      ,258.000000000000000,20877,180.000000000000000,15105,12.000000000000000,1663,270,192,16768,22540
6778,4/28/2021 15:00:00,Queen Anne's                                      ,231.000000000000000,21108,540.000000000000000,15645,20.000000000000000,1683,251,560,17328,22791
6779,4/29/2021 15:00:00,Queen Anne's                                      ,164.000000000000000,21272,270.000000000000000,15915,11.000000000000000,1694,175,281,17609,22966
6780,4/30/2021 15:00:00,Queen Anne's                                      ,270.000000000000000,21542,269.000000000000000,16184,3.000000000000000,1697,273,272,17881,23239
6781,5/1/2021 15:00:00,Queen Anne's                                      ,137.000000000000000,21679,134.000000000000000,16318,2.000000000000000,1699,139,136,18017,23378
6782,5/2/2021 15:00:00,Queen Anne's                                      ,35.000000000000000,21714,80.000000000000000,16398,2.000000000000000,1701,37,82,18099,23415
6783,5/3/2021 15:00:00,Queen Anne's                                      ,29.000000000000000,21743,119.000000000000000,16517,17.000000000000000,1718,46,136,18235,23461
6784,5/4/2021 15:00:00,Queen Anne's                                      ,85.000000000000000,21828,131.000000000000000,16648,20.000000000000000,1738,105,151,18386,23566
6785,5/5/2021 15:00:00,Queen Anne's                                      ,91.000000000000000,21919,198.000000000000000,16846,18.000000000000000,1756,109,216,18602,23675
6786,5/6/2021 15:00:00,Queen Anne's                                      ,120.000000000000000,22039,313.000000000000000,17159,13.000000000000000,1769,133,326,18928,23808
6787,5/7/2021 15:00:00,Queen Anne's                                      ,53.000000000000000,22092,178.000000000000000,17337,12.000000000000000,1781,65,190,19118,23873
6788,5/8/2021 15:00:00,Queen Anne's                                      ,28.000000000000000,22120,64.000000000000000,17401,5.000000000000000,1786,33,69,19187,23906
6789,5/9/2021 15:00:00,Queen Anne's                                      ,26.000000000000000,22146,72.000000000000000,17473,2.000000000000000,1788,28,74,19261,23934
6790,5/10/2021 15:00:00,Queen Anne's                                      ,46.000000000000000,22192,106.000000000000000,17579,10.000000000000000,1798,56,116,19377,23990
6791,5/11/2021 15:00:00,Queen Anne's                                      ,50.000000000000000,22242,119.000000000000000,17698,10.000000000000000,1808,60,129,19506,24050
6792,5/12/2021 15:00:00,Queen Anne's                                      ,73.000000000000000,22315,420.000000000000000,18118,94.000000000000000,1902,167,514,20020,24217
6793,5/13/2021 15:00:00,Queen Anne's                                      ,93.000000000000000,22408,356.000000000000000,18474,12.000000000000000,1914,105,368,20388,24322
6794,5/14/2021 15:00:00,Queen Anne's                                      ,98.000000000000000,22506,166.000000000000000,18640,15.000000000000000,1929,113,181,20569,24435
6795,5/15/2021 15:00:00,Queen Anne's                                      ,82.000000000000000,22588,122.000000000000000,18762,8.000000000000000,1937,90,130,20699,24525
6796,5/16/2021 15:00:00,Queen Anne's                                      ,82.000000000000000,22670,82.000000000000000,18844,5.000000000000000,1942,87,87,20786,24612
6797,5/17/2021 15:00:00,Queen Anne's                                      ,107.000000000000000,22777,94.000000000000000,18938,22.000000000000000,1964,129,116,20902,24741
6798,5/18/2021 15:00:00,Queen Anne's                                      ,125.000000000000000,22902,151.000000000000000,19089,18.000000000000000,1982,143,169,21071,24884
6799,5/19/2021 15:00:00,Queen Anne's                                      ,234.000000000000000,23136,217.000000000000000,19306,35.000000000000000,2017,269,252,21323,25153
6800,5/20/2021 15:00:00,Queen Anne's                                      ,127.000000000000000,23263,168.000000000000000,19474,15.000000000000000,2032,142,183,21506,25295
6801,5/21/2021 15:00:00,Queen Anne's                                      ,73.000000000000000,23336,143.000000000000000,19617,14.000000000000000,2046,87,157,21663,25382
6802,5/22/2021 15:00:00,Queen Anne's                                      ,61.000000000000000,23397,94.000000000000000,19711,8.000000000000000,2054,69,102,21765,25451
6803,5/23/2021 15:00:00,Queen Anne's                                      ,62.000000000000000,23459,52.000000000000000,19763,2.000000000000000,2056,64,54,21819,25515
6804,5/24/2021 15:00:00,Queen Anne's                                      ,79.000000000000000,23538,57.000000000000000,19820,10.000000000000000,2066,89,67,21886,25604
6805,5/25/2021 15:00:00,Queen Anne's                                      ,99.000000000000000,23637,415.000000000000000,20235,23.000000000000000,2089,122,438,22324,25726
6806,5/26/2021 15:00:00,Queen Anne's                                      ,104.000000000000000,23741,328.000000000000000,20563,38.000000000000000,2127,142,366,22690,25868
6807,5/27/2021 15:00:00,Queen Anne's                                      ,56.000000000000000,23797,237.000000000000000,20800,22.000000000000000,2149,78,259,22949,25946
6808,5/28/2021 15:00:00,Queen Anne's                                      ,29.000000000000000,23826,63.000000000000000,20863,6.000000000000000,2155,35,69,23018,25981
6809,5/29/2021 15:00:00,Queen Anne's                                      ,47.000000000000000,23873,45.000000000000000,20908,4.000000000000000,2159,51,49,23067,26032
6810,5/30/2021 15:00:00,Queen Anne's                                      ,17.000000000000000,23890,59.000000000000000,20967,,2159,,,23126,26049
6811,5/31/2021 15:00:00,Queen Anne's                                      ,7.000000000000000,23897,19.000000000000000,20986,1.000000000000000,2160,8,20,23146,26057
6812,6/1/2021 15:00:00,Queen Anne's                                      ,60.000000000000000,23957,87.000000000000000,21073,12.000000000000000,2172,72,99,23245,26129
6813,6/2/2021 15:00:00,Queen Anne's                                      ,52.000000000000000,24009,105.000000000000000,21178,7.000000000000000,2179,59,112,23357,26188
6814,6/3/2021 15:00:00,Queen Anne's                                      ,42.000000000000000,24051,143.000000000000000,21321,7.000000000000000,2186,49,150,23507,26237
6815,6/4/2021 15:00:00,Queen Anne's                                      ,26.000000000000000,24077,85.000000000000000,21406,8.000000000000000,2194,34,93,23600,26271
6816,6/5/2021 15:00:00,Queen Anne's                                      ,16.000000000000000,24093,75.000000000000000,21481,3.000000000000000,2197,19,78,23678,26290
6817,6/6/2021 15:00:00,Queen Anne's                                      ,10.000000000000000,24103,71.000000000000000,21552,3.000000000000000,2200,13,74,23752,26303
6818,6/7/2021 15:00:00,Queen Anne's                                      ,30.000000000000000,24133,104.000000000000000,21656,14.000000000000000,2214,44,118,23870,26347
6819,6/8/2021 15:00:00,Queen Anne's                                      ,24.000000000000000,24157,128.000000000000000,21784,1.000000000000000,2215,25,129,23999,26372
6820,6/9/2021 15:00:00,Queen Anne's                                      ,47.000000000000000,24204,176.000000000000000,21960,6.000000000000000,2221,53,182,24181,26425
6821,6/10/2021 15:00:00,Queen Anne's                                      ,33.000000000000000,24237,138.000000000000000,22098,7.000000000000000,2228,40,145,24326,26465
6822,6/11/2021 15:00:00,Queen Anne's                                      ,42.000000000000000,24279,88.000000000000000,22186,3.000000000000000,2231,45,91,24417,26510
6823,6/12/2021 15:00:00,Queen Anne's                                      ,15.000000000000000,24294,49.000000000000000,22235,2.000000000000000,2233,17,51,24468,26527
6824,6/13/2021 15:00:00,Queen Anne's                                      ,11.000000000000000,24305,51.000000000000000,22286,1.000000000000000,2234,12,52,24520,26539
6825,6/14/2021 15:00:00,Queen Anne's                                      ,31.000000000000000,24336,78.000000000000000,22364,2.000000000000000,2236,33,80,24600,26572
6826,6/15/2021 15:00:00,Queen Anne's                                      ,28.000000000000000,24364,107.000000000000000,22471,4.000000000000000,2240,32,111,24711,26604
6827,6/16/2021 15:00:00,Queen Anne's                                      ,29.000000000000000,24393,103.000000000000000,22574,3.000000000000000,2243,32,106,24817,26636
6828,6/17/2021 15:00:00,Queen Anne's                                      ,42.000000000000000,24435,80.000000000000000,22654,6.000000000000000,2249,48,86,24903,26684
6829,6/18/2021 15:00:00,Queen Anne's                                      ,23.000000000000000,24458,50.000000000000000,22704,6.000000000000000,2255,29,56,24959,26713
6830,6/19/2021 15:00:00,Queen Anne's                                      ,10.000000000000000,24468,41.000000000000000,22745,2.000000000000000,2257,12,43,25002,26725
6831,6/20/2021 15:00:00,Queen Anne's                                      ,6.000000000000000,24474,18.000000000000000,22763,3.000000000000000,2260,9,21,25023,26734
6832,6/21/2021 15:00:00,Queen Anne's                                      ,28.000000000000000,24502,24.000000000000000,22787,31.000000000000000,2291,59,55,25078,26793
6833,6/22/2021 15:00:00,Queen Anne's                                      ,33.000000000000000,24535,55.000000000000000,22842,7.000000000000000,2298,40,62,25140,26833
6834,6/23/2021 15:00:00,Queen Anne's                                      ,24.000000000000000,24559,54.000000000000000,22896,2.000000000000000,2300,26,56,25196,26859
6835,6/24/2021 15:00:00,Queen Anne's                                      ,32.000000000000000,24591,40.000000000000000,22936,3.000000000000000,2303,35,43,25239,26894
6836,6/25/2021 15:00:00,Queen Anne's                                      ,37.000000000000000,24628,32.000000000000000,22968,4.000000000000000,2307,41,36,25275,26935
6837,6/26/2021 15:00:00,Queen Anne's                                      ,18.000000000000000,24646,22.000000000000000,22990,2.000000000000000,2309,20,24,25299,26955
6838,6/27/2021 15:00:00,Queen Anne's                                      ,7.000000000000000,24653,23.000000000000000,23013,,2309,,,25322,26962
6839,6/28/2021 15:00:00,Queen Anne's                                      ,24.000000000000000,24677,27.000000000000000,23040,9.000000000000000,2318,33,36,25358,26995
6840,6/29/2021 15:00:00,Queen Anne's                                      ,31.000000000000000,24708,39.000000000000000,23079,3.000000000000000,2321,34,42,25400,27029
6841,6/30/2021 15:00:00,Queen Anne's                                      ,32.000000000000000,24740,46.000000000000000,23125,5.000000000000000,2326,37,51,25451,27066
6842,7/1/2021 15:00:00,Queen Anne's                                      ,23.000000000000000,24763,35.000000000000000,23160,3.000000000000000,2329,26,38,25489,27092
6843,7/2/2021 15:00:00,Queen Anne's                                      ,26.000000000000000,24789,21.000000000000000,23181,6.000000000000000,2335,32,27,25516,27124
6844,7/3/2021 15:00:00,Queen Anne's                                      ,11.000000000000000,24800,16.000000000000000,23197,,2335,,,25532,27135
6845,7/4/2021 15:00:00,Queen Anne's                                      ,,24800,6.000000000000000,23203,,2335,,,25538,27135
6846,7/5/2021 15:00:00,Queen Anne's                                      ,22.000000000000000,24822,23.000000000000000,23226,1.000000000000000,2336,23,24,25562,27158
6847,7/6/2021 15:00:00,Queen Anne's                                      ,19.000000000000000,24841,25.000000000000000,23251,1.000000000000000,2337,20,26,25588,27178
6848,7/7/2021 15:00:00,Queen Anne's                                      ,30.000000000000000,24871,36.000000000000000,23287,5.000000000000000,2342,35,41,25629,27213
6849,7/8/2021 15:00:00,Queen Anne's                                      ,12.000000000000000,24883,30.000000000000000,23317,2.000000000000000,2344,14,32,25661,27227
6850,7/9/2021 15:00:00,Queen Anne's                                      ,35.000000000000000,24918,39.000000000000000,23356,3.000000000000000,2347,38,42,25703,27265
6851,7/10/2021 15:00:00,Queen Anne's                                      ,16.000000000000000,24934,14.000000000000000,23370,,2347,,,25717,27281
6852,7/11/2021 15:00:00,Queen Anne's                                      ,8.000000000000000,24942,10.000000000000000,23380,1.000000000000000,2348,9,11,25728,27290
6853,7/12/2021 15:00:00,Queen Anne's                                      ,23.000000000000000,24965,25.000000000000000,23405,2.000000000000000,2350,25,27,25755,27315
6854,7/13/2021 15:00:00,Queen Anne's                                      ,33.000000000000000,24998,29.000000000000000,23434,22.000000000000000,2372,55,51,25806,27370
6855,7/14/2021 15:00:00,Queen Anne's                                      ,27.000000000000000,25025,24.000000000000000,23458,4.000000000000000,2376,31,28,25834,27401
6856,7/15/2021 15:00:00,Queen Anne's                                      ,19.000000000000000,25044,29.000000000000000,23487,3.000000000000000,2379,22,32,25866,27423
6857,7/16/2021 15:00:00,Queen Anne's                                      ,21.000000000000000,25065,28.000000000000000,23515,3.000000000000000,2382,24,31,25897,27447
6858,7/17/2021 15:00:00,Queen Anne's                                      ,16.000000000000000,25081,16.000000000000000,23531,1.000000000000000,2383,17,17,25914,27464
6859,7/18/2021 15:00:00,Queen Anne's                                      ,10.000000000000000,25091,3.000000000000000,23534,,2383,,,25917,27474
6860,7/19/2021 15:00:00,Queen Anne's                                      ,28.000000000000000,25119,33.000000000000000,23567,8.000000000000000,2391,36,41,25958,27510
6861,7/20/2021 15:00:00,Queen Anne's                                      ,31.000000000000000,25150,28.000000000000000,23595,2.000000000000000,2393,33,30,25988,27543
6862,7/21/2021 15:00:00,Queen Anne's                                      ,31.000000000000000,25181,25.000000000000000,23620,3.000000000000000,2396,34,28,26016,27577
6863,7/22/2021 15:00:00,Queen Anne's                                      ,82.000000000000000,25263,32.000000000000000,23652,4.000000000000000,2400,86,36,26052,27663
6864,7/23/2021 15:00:00,Queen Anne's                                      ,40.000000000000000,25303,31.000000000000000,23683,4.000000000000000,2404,44,35,26087,27707
6865,7/24/2021 15:00:00,Queen Anne's                                      ,26.000000000000000,25329,21.000000000000000,23704,1.000000000000000,2405,27,22,26109,27734
6866,8/9/2021 15:00:00,Dorchester                                        ,35.000000000000000,13925,24.000000000000000,12450,10.000000000000000,2164,45,34,14614,16089
6867,8/10/2021 15:00:00,Dorchester                                        ,36.000000000000000,13961,14.000000000000000,12464,3.000000000000000,2167,39,17,14631,16128
6868,8/11/2021 15:00:00,Dorchester                                        ,35.000000000000000,13996,21.000000000000000,12485,4.000000000000000,2171,39,25,14656,16167
6869,8/12/2021 15:00:00,Dorchester                                        ,30.000000000000000,14026,20.000000000000000,12505,3.000000000000000,2174,33,23,14679,16200
6870,8/13/2021 15:00:00,Dorchester                                        ,51.000000000000000,14077,38.000000000000000,12543,2.000000000000000,2176,53,40,14719,16253
6871,8/14/2021 15:00:00,Dorchester                                        ,16.000000000000000,14093,4.000000000000000,12547,1.000000000000000,2177,17,5,14724,16270
6872,8/15/2021 15:00:00,Dorchester                                        ,10.000000000000000,14103,7.000000000000000,12554,,2177,,,14731,16280
6873,8/16/2021 15:00:00,Dorchester                                        ,28.000000000000000,14131,31.000000000000000,12585,2.000000000000000,2179,30,33,14764,16310
6874,8/17/2021 15:00:00,Dorchester                                        ,39.000000000000000,14170,22.000000000000000,12607,2.000000000000000,2181,41,24,14788,16351
6875,8/18/2021 15:00:00,Dorchester                                        ,28.000000000000000,14198,28.000000000000000,12635,3.000000000000000,2184,31,31,14819,16382
6876,8/19/2021 15:00:00,Dorchester                                        ,50.000000000000000,14248,36.000000000000000,12671,11.000000000000000,2195,61,47,14866,16443
6877,8/20/2021 15:00:00,Dorchester                                        ,25.000000000000000,14273,24.000000000000000,12695,5.000000000000000,2200,30,29,14895,16473
6878,8/21/2021 15:00:00,Dorchester                                        ,17.000000000000000,14290,9.000000000000000,12704,,2200,,,14904,16490
6879,8/22/2021 15:00:00,Dorchester                                        ,12.000000000000000,14302,7.000000000000000,12711,,2200,,,14911,16502
6880,8/23/2021 15:00:00,Dorchester                                        ,14.000000000000000,14316,26.000000000000000,12737,4.000000000000000,2204,18,30,14941,16520
6881,8/24/2021 15:00:00,Dorchester                                        ,58.000000000000000,14374,26.000000000000000,12763,8.000000000000000,2212,66,34,14975,16586
6882,8/25/2021 15:00:00,Dorchester                                        ,40.000000000000000,14414,32.000000000000000,12795,2.000000000000000,2214,42,34,15009,16628
6883,8/26/2021 15:00:00,Dorchester                                        ,54.000000000000000,14468,65.000000000000000,12860,2.000000000000000,2216,56,67,15076,16684
6884,8/27/2021 15:00:00,Dorchester                                        ,30.000000000000000,14498,35.000000000000000,12895,10.000000000000000,2226,40,45,15121,16724
6885,8/28/2021 15:00:00,Dorchester                                        ,11.000000000000000,14509,15.000000000000000,12910,,2226,,,15136,16735
6886,8/29/2021 15:00:00,Dorchester                                        ,18.000000000000000,14527,16.000000000000000,12926,,2226,,,15152,16753
6887,8/30/2021 15:00:00,Dorchester                                        ,22.000000000000000,14549,33.000000000000000,12959,5.000000000000000,2231,27,38,15190,16780
6888,8/31/2021 15:00:00,Dorchester                                        ,35.000000000000000,14584,26.000000000000000,12985,1.000000000000000,2232,36,27,15217,16816
6889,9/1/2021 15:00:00,Dorchester                                        ,34.000000000000000,14618,29.000000000000000,13014,5.000000000000000,2237,39,34,15251,16855
6890,9/2/2021 15:00:00,Dorchester                                        ,44.000000000000000,14662,28.000000000000000,13042,4.000000000000000,2241,48,32,15283,16903
6891,9/3/2021 15:00:00,Dorchester                                        ,30.000000000000000,14692,37.000000000000000,13079,1.000000000000000,2242,31,38,15321,16934
6892,9/4/2021 15:00:00,Dorchester                                        ,9.000000000000000,14701,24.000000000000000,13103,,2242,,,15345,16943
6893,9/5/2021 15:00:00,Dorchester                                        ,8.000000000000000,14709,7.000000000000000,13110,,2242,,,15352,16951
6894,9/6/2021 15:00:00,Dorchester                                        ,6.000000000000000,14715,8.000000000000000,13118,,2242,,,15360,16957
6895,9/7/2021 15:00:00,Dorchester                                        ,25.000000000000000,14740,41.000000000000000,13159,2.000000000000000,2244,27,43,15403,16984
6896,9/8/2021 15:00:00,Dorchester                                        ,22.000000000000000,14762,29.000000000000000,13188,7.000000000000000,2251,29,36,15439,17013
6897,9/9/2021 15:00:00,Dorchester                                        ,49.000000000000000,14811,44.000000000000000,13232,1.000000000000000,2252,50,45,15484,17063
6898,9/10/2021 15:00:00,Dorchester                                        ,32.000000000000000,14843,39.000000000000000,13271,5.000000000000000,2257,37,44,15528,17100
6899,9/11/2021 15:00:00,Dorchester                                        ,15.000000000000000,14858,14.000000000000000,13285,,2257,,,15542,17115
6900,9/12/2021 15:00:00,Dorchester                                        ,13.000000000000000,14871,9.000000000000000,13294,,2257,,,15551,17128
6901,9/13/2021 15:00:00,Dorchester                                        ,17.000000000000000,14888,14.000000000000000,13308,1.000000000000000,2258,18,15,15566,17146
6902,9/14/2021 15:00:00,Dorchester                                        ,21.000000000000000,14909,28.000000000000000,13336,1.000000000000000,2259,22,29,15595,17168
6903,9/15/2021 15:00:00,Dorchester                                        ,9.000000000000000,14918,27.000000000000000,13363,9.000000000000000,2268,18,36,15631,17186
6904,9/16/2021 15:00:00,Dorchester                                        ,24.000000000000000,14942,40.000000000000000,13403,,2268,,,15671,17210
6905,9/17/2021 15:00:00,Dorchester                                        ,20.000000000000000,14962,34.000000000000000,13437,3.000000000000000,2271,23,37,15708,17233
6906,9/18/2021 15:00:00,Dorchester                                        ,7.000000000000000,14969,12.000000000000000,13449,,2271,,,15720,17240
6907,9/19/2021 15:00:00,Dorchester                                        ,9.000000000000000,14978,14.000000000000000,13463,,2271,,,15734,17249
6908,9/20/2021 15:00:00,Dorchester                                        ,17.000000000000000,14995,6.000000000000000,13469,1.000000000000000,2272,18,7,15741,17267
6909,9/21/2021 15:00:00,Dorchester                                        ,30.000000000000000,15025,44.000000000000000,13513,,2272,,,15785,17297
6910,9/22/2021 15:00:00,Dorchester                                        ,10.000000000000000,15035,32.000000000000000,13545,2.000000000000000,2274,12,34,15819,17309
