OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
4663,3/6/2021 15:00:00,Prince George's                                   ,2508.000000000000000,94813,1194.000000000000000,44956,578.000000000000000,1695,3086,1772,46651,96508
4664,3/7/2021 15:00:00,Prince George's                                   ,1365.000000000000000,96178,706.000000000000000,45662,621.000000000000000,2316,1986,1327,47978,98494
4665,3/8/2021 15:00:00,Prince George's                                   ,2969.000000000000000,99147,953.000000000000000,46615,1886.000000000000000,4202,4855,2839,50817,103349
4666,3/9/2021 15:00:00,Prince George's                                   ,3171.000000000000000,102318,1643.000000000000000,48258,1102.000000000000000,5304,4273,2745,53562,107622
4667,3/10/2021 15:00:00,Prince George's                                   ,3559.000000000000000,105877,1465.000000000000000,49723,1178.000000000000000,6482,4737,2643,56205,112359
4668,3/11/2021 15:00:00,Prince George's                                   ,4491.000000000000000,110368,1348.000000000000000,51071,1480.000000000000000,7962,5971,2828,59033,118330
4669,3/12/2021 15:00:00,Prince George's                                   ,4670.000000000000000,115038,1305.000000000000000,52376,741.000000000000000,8703,5411,2046,61079,123741
4670,3/13/2021 15:00:00,Prince George's                                   ,2754.000000000000000,117792,836.000000000000000,53212,269.000000000000000,8972,3023,1105,62184,126764
4671,3/14/2021 15:00:00,Prince George's                                   ,2512.000000000000000,120304,708.000000000000000,53920,238.000000000000000,9210,2750,946,63130,129514
4672,3/15/2021 15:00:00,Prince George's                                   ,4508.000000000000000,124812,1390.000000000000000,55310,58.000000000000000,9268,4566,1448,64578,134080
4673,3/16/2021 15:00:00,Prince George's                                   ,4802.000000000000000,129614,1244.000000000000000,56554,72.000000000000000,9340,4874,1316,65894,138954
4674,3/17/2021 15:00:00,Prince George's                                   ,5027.000000000000000,134641,1570.000000000000000,58124,71.000000000000000,9411,5098,1641,67535,144052
4675,3/18/2021 15:00:00,Prince George's                                   ,6111.000000000000000,140752,843.000000000000000,58967,149.000000000000000,9560,6260,992,68527,150312
4676,3/19/2021 15:00:00,Prince George's                                   ,5345.000000000000000,146097,1930.000000000000000,60897,160.000000000000000,9720,5505,2090,70617,155817
4677,3/20/2021 15:00:00,Prince George's                                   ,3965.000000000000000,150062,928.000000000000000,61825,159.000000000000000,9879,4124,1087,71704,159941
4678,3/21/2021 15:00:00,Prince George's                                   ,2694.000000000000000,152756,836.000000000000000,62661,20.000000000000000,9899,2714,856,72560,162655
4679,3/22/2021 15:00:00,Prince George's                                   ,5122.000000000000000,157878,1549.000000000000000,64210,129.000000000000000,10028,5251,1678,74238,167906
4680,3/23/2021 15:00:00,Prince George's                                   ,5132.000000000000000,163010,1610.000000000000000,65820,271.000000000000000,10299,5403,1881,76119,173309
4681,3/24/2021 15:00:00,Prince George's                                   ,4359.000000000000000,167369,1911.000000000000000,67731,153.000000000000000,10452,4512,2064,78183,177821
4682,3/25/2021 15:00:00,Prince George's                                   ,5612.000000000000000,172981,2323.000000000000000,70054,214.000000000000000,10666,5826,2537,80720,183647
4683,3/26/2021 15:00:00,Prince George's                                   ,4632.000000000000000,177613,3030.000000000000000,73084,294.000000000000000,10960,4926,3324,84044,188573
4684,3/27/2021 15:00:00,Prince George's                                   ,3364.000000000000000,180977,2861.000000000000000,75945,231.000000000000000,11191,3595,3092,87136,192168
4685,3/28/2021 15:00:00,Prince George's                                   ,2150.000000000000000,183127,1893.000000000000000,77838,61.000000000000000,11252,2211,1954,89090,194379
4686,3/29/2021 15:00:00,Prince George's                                   ,5282.000000000000000,188409,4005.000000000000000,81843,123.000000000000000,11375,5405,4128,93218,199784
4687,3/30/2021 15:00:00,Prince George's                                   ,5106.000000000000000,193515,3430.000000000000000,85273,146.000000000000000,11521,5252,3576,96794,205036
4688,3/31/2021 15:00:00,Prince George's                                   ,4912.000000000000000,198427,3823.000000000000000,89096,311.000000000000000,11832,5223,4134,100928,210259
4689,4/1/2021 15:00:00,Prince George's                                   ,3928.000000000000000,202355,4081.000000000000000,93177,362.000000000000000,12194,4290,4443,105371,214549
4690,4/2/2021 15:00:00,Prince George's                                   ,4471.000000000000000,206826,4534.000000000000000,97711,561.000000000000000,12755,5032,5095,110466,219581
4691,4/3/2021 15:00:00,Prince George's                                   ,2311.000000000000000,209137,2715.000000000000000,100426,378.000000000000000,13133,2689,3093,113559,222270
4692,4/4/2021 15:00:00,Prince George's                                   ,1003.000000000000000,210140,1480.000000000000000,101906,79.000000000000000,13212,1082,1559,115118,223352
4693,4/5/2021 15:00:00,Prince George's                                   ,4012.000000000000000,214152,4692.000000000000000,106598,414.000000000000000,13626,4426,5106,120224,227778
4694,4/6/2021 15:00:00,Prince George's                                   ,5026.000000000000000,219178,4409.000000000000000,111007,456.000000000000000,14082,5482,4865,125089,233260
4695,4/7/2021 15:00:00,Prince George's                                   ,6266.000000000000000,225444,4546.000000000000000,115553,844.000000000000000,14926,7110,5390,130479,240370
4696,4/8/2021 15:00:00,Prince George's                                   ,5581.000000000000000,231025,4921.000000000000000,120474,972.000000000000000,15898,6553,5893,136372,246923
4697,4/9/2021 15:00:00,Prince George's                                   ,5935.000000000000000,236960,4521.000000000000000,124995,725.000000000000000,16623,6660,5246,141618,253583
4698,4/10/2021 15:00:00,Prince George's                                   ,3356.000000000000000,240316,3300.000000000000000,128295,757.000000000000000,17380,4113,4057,145675,257696
4699,4/11/2021 15:00:00,Prince George's                                   ,3364.000000000000000,243680,2244.000000000000000,130539,425.000000000000000,17805,3789,2669,148344,261485
4700,4/12/2021 15:00:00,Prince George's                                   ,5503.000000000000000,249183,5136.000000000000000,135675,631.000000000000000,18436,6134,5767,154111,267619
4701,4/13/2021 15:00:00,Prince George's                                   ,5433.000000000000000,254616,5398.000000000000000,141073,17.000000000000000,18453,5450,5415,159526,273069
4702,4/14/2021 15:00:00,Prince George's                                   ,5897.000000000000000,260513,4896.000000000000000,145969,84.000000000000000,18537,5981,4980,164506,279050
4703,4/15/2021 15:00:00,Prince George's                                   ,5647.000000000000000,266160,6043.000000000000000,152012,68.000000000000000,18605,5715,6111,170617,284765
4704,4/16/2021 15:00:00,Prince George's                                   ,5825.000000000000000,271985,5570.000000000000000,157582,1.000000000000000,18606,5826,5571,176188,290591
4705,4/17/2021 15:00:00,Prince George's                                   ,5036.000000000000000,277021,2860.000000000000000,160442,2.000000000000000,18608,5038,2862,179050,295629
4706,4/18/2021 15:00:00,Prince George's                                   ,4756.000000000000000,281777,2064.000000000000000,162506,,18608,,,181114,300385
4707,4/19/2021 15:00:00,Prince George's                                   ,4550.000000000000000,286327,5136.000000000000000,167642,3.000000000000000,18611,4553,5139,186253,304938
4708,4/20/2021 15:00:00,Prince George's                                   ,3541.000000000000000,289868,5379.000000000000000,173021,,18611,,,191632,308479
4709,4/21/2021 15:00:00,Prince George's                                   ,4280.000000000000000,294148,5345.000000000000000,178366,1.000000000000000,18612,4281,5346,196978,312760
4710,4/22/2021 15:00:00,Prince George's                                   ,4032.000000000000000,298180,4033.000000000000000,182399,,18612,,,201011,316792
4711,4/23/2021 15:00:00,Prince George's                                   ,4462.000000000000000,302642,4810.000000000000000,187209,1.000000000000000,18613,4463,4811,205822,321255
4712,4/24/2021 15:00:00,Prince George's                                   ,4250.000000000000000,306892,2788.000000000000000,189997,15.000000000000000,18628,4265,2803,208625,325520
4713,4/25/2021 15:00:00,Prince George's                                   ,3414.000000000000000,310306,1278.000000000000000,191275,,18628,,,209903,328934
4714,4/26/2021 15:00:00,Prince George's                                   ,4352.000000000000000,314658,4860.000000000000000,196135,31.000000000000000,18659,4383,4891,214794,333317
4715,4/27/2021 15:00:00,Prince George's                                   ,4184.000000000000000,318842,4029.000000000000000,200164,118.000000000000000,18777,4302,4147,218941,337619
4716,4/28/2021 15:00:00,Prince George's                                   ,3642.000000000000000,322484,6798.000000000000000,206962,155.000000000000000,18932,3797,6953,225894,341416
4717,4/29/2021 15:00:00,Prince George's                                   ,3745.000000000000000,326229,5019.000000000000000,211981,182.000000000000000,19114,3927,5201,231095,345343
4718,4/30/2021 15:00:00,Prince George's                                   ,4006.000000000000000,330235,5848.000000000000000,217829,193.000000000000000,19307,4199,6041,237136,349542
4719,5/1/2021 15:00:00,Prince George's                                   ,3212.000000000000000,333447,3653.000000000000000,221482,162.000000000000000,19469,3374,3815,240951,352916
4720,5/2/2021 15:00:00,Prince George's                                   ,1688.000000000000000,335135,2950.000000000000000,224432,152.000000000000000,19621,1840,3102,244053,354756
4721,5/3/2021 15:00:00,Prince George's                                   ,2176.000000000000000,337311,5180.000000000000000,229612,204.000000000000000,19825,2380,5384,249437,357136
4722,5/4/2021 15:00:00,Prince George's                                   ,2446.000000000000000,339757,5345.000000000000000,234957,167.000000000000000,19992,2613,5512,254949,359749
4723,5/5/2021 15:00:00,Prince George's                                   ,3088.000000000000000,342845,5614.000000000000000,240571,247.000000000000000,20239,3335,5861,260810,363084
4724,5/6/2021 15:00:00,Prince George's                                   ,2465.000000000000000,345310,6013.000000000000000,246584,175.000000000000000,20414,2640,6188,266998,365724
4725,5/7/2021 15:00:00,Prince George's                                   ,3166.000000000000000,348476,5796.000000000000000,252380,241.000000000000000,20655,3407,6037,273035,369131
4726,5/8/2021 15:00:00,Prince George's                                   ,1851.000000000000000,350327,4623.000000000000000,257003,168.000000000000000,20823,2019,4791,277826,371150
4727,5/9/2021 15:00:00,Prince George's                                   ,919.000000000000000,351246,2711.000000000000000,259714,95.000000000000000,20918,1014,2806,280632,372164
4728,5/10/2021 15:00:00,Prince George's                                   ,1515.000000000000000,352761,4866.000000000000000,264580,170.000000000000000,21088,1685,5036,285668,373849
4729,5/11/2021 15:00:00,Prince George's                                   ,2267.000000000000000,355028,3521.000000000000000,268101,162.000000000000000,21250,2429,3683,289351,376278
4730,5/12/2021 15:00:00,Prince George's                                   ,2040.000000000000000,357068,4080.000000000000000,272181,338.000000000000000,21588,2378,4418,293769,378656
4731,5/13/2021 15:00:00,Prince George's                                   ,2448.000000000000000,359516,3729.000000000000000,275910,166.000000000000000,21754,2614,3895,297664,381270
4732,5/14/2021 15:00:00,Prince George's                                   ,2933.000000000000000,362449,4115.000000000000000,280025,206.000000000000000,21960,3139,4321,301985,384409
4733,5/15/2021 15:00:00,Prince George's                                   ,2939.000000000000000,365388,3723.000000000000000,283748,347.000000000000000,22307,3286,4070,306055,387695
4734,5/16/2021 15:00:00,Prince George's                                   ,1113.000000000000000,366501,3405.000000000000000,287153,207.000000000000000,22514,1320,3612,309667,389015
4735,5/17/2021 15:00:00,Prince George's                                   ,1929.000000000000000,368430,4099.000000000000000,291252,294.000000000000000,22808,2223,4393,314060,391238
4736,5/18/2021 15:00:00,Prince George's                                   ,3075.000000000000000,371505,4249.000000000000000,295501,243.000000000000000,23051,3318,4492,318552,394556
4737,5/19/2021 15:00:00,Prince George's                                   ,3656.000000000000000,375161,3882.000000000000000,299383,243.000000000000000,23294,3899,4125,322677,398455
4738,5/20/2021 15:00:00,Prince George's                                   ,2429.000000000000000,377590,3662.000000000000000,303045,259.000000000000000,23553,2688,3921,326598,401143
4739,5/21/2021 15:00:00,Prince George's                                   ,2671.000000000000000,380261,3927.000000000000000,306972,253.000000000000000,23806,2924,4180,330778,404067
4740,5/22/2021 15:00:00,Prince George's                                   ,2938.000000000000000,383199,2679.000000000000000,309651,290.000000000000000,24096,3228,2969,333747,407295
4741,5/23/2021 15:00:00,Prince George's                                   ,1350.000000000000000,384549,1954.000000000000000,311605,177.000000000000000,24273,1527,2131,335878,408822
4742,5/24/2021 15:00:00,Prince George's                                   ,2086.000000000000000,386635,2886.000000000000000,314491,190.000000000000000,24463,2276,3076,338954,411098
4743,5/25/2021 15:00:00,Prince George's                                   ,2175.000000000000000,388810,2987.000000000000000,317478,184.000000000000000,24647,2359,3171,342125,413457
4744,5/26/2021 15:00:00,Prince George's                                   ,2191.000000000000000,391001,2997.000000000000000,320475,182.000000000000000,24829,2373,3179,345304,415830
4745,5/27/2021 15:00:00,Prince George's                                   ,1565.000000000000000,392566,2541.000000000000000,323016,124.000000000000000,24953,1689,2665,347969,417519
4746,5/28/2021 15:00:00,Prince George's                                   ,2175.000000000000000,394741,2903.000000000000000,325919,176.000000000000000,25129,2351,3079,351048,419870
4747,5/29/2021 15:00:00,Prince George's                                   ,1940.000000000000000,396681,1802.000000000000000,327721,223.000000000000000,25352,2163,2025,353073,422033
4748,5/30/2021 15:00:00,Prince George's                                   ,897.000000000000000,397578,929.000000000000000,328650,166.000000000000000,25518,1063,1095,354168,423096
4749,5/31/2021 15:00:00,Prince George's                                   ,236.000000000000000,397814,528.000000000000000,329178,81.000000000000000,25599,317,609,354777,423413
4750,6/1/2021 15:00:00,Prince George's                                   ,1768.000000000000000,399582,3087.000000000000000,332265,154.000000000000000,25753,1922,3241,358018,425335
4751,6/2/2021 15:00:00,Prince George's                                   ,1664.000000000000000,401246,2079.000000000000000,334344,86.000000000000000,25839,1750,2165,360183,427085
4752,6/3/2021 15:00:00,Prince George's                                   ,1317.000000000000000,402563,2449.000000000000000,336793,84.000000000000000,25923,1401,2533,362716,428486
4753,6/4/2021 15:00:00,Prince George's                                   ,1439.000000000000000,404002,2923.000000000000000,339716,73.000000000000000,25996,1512,2996,365712,429998
4754,6/5/2021 15:00:00,Prince George's                                   ,1313.000000000000000,405315,2493.000000000000000,342209,68.000000000000000,26064,1381,2561,368273,431379
4755,6/6/2021 15:00:00,Prince George's                                   ,699.000000000000000,406014,864.000000000000000,343073,59.000000000000000,26123,758,923,369196,432137
4756,6/7/2021 15:00:00,Prince George's                                   ,1465.000000000000000,407479,1566.000000000000000,344639,64.000000000000000,26187,1529,1630,370826,433666
4757,6/8/2021 15:00:00,Prince George's                                   ,1202.000000000000000,408681,2613.000000000000000,347252,110.000000000000000,26297,1312,2723,373549,434978
4758,6/9/2021 15:00:00,Prince George's                                   ,1473.000000000000000,410154,3273.000000000000000,350525,100.000000000000000,26397,1573,3373,376922,436551
4759,6/10/2021 15:00:00,Prince George's                                   ,1264.000000000000000,411418,2046.000000000000000,352571,68.000000000000000,26465,1332,2114,379036,437883
4760,6/11/2021 15:00:00,Prince George's                                   ,1684.000000000000000,413102,2544.000000000000000,355115,145.000000000000000,26610,1829,2689,381725,439712
4761,6/12/2021 15:00:00,Prince George's                                   ,1239.000000000000000,414341,2799.000000000000000,357914,68.000000000000000,26678,1307,2867,384592,441019
4762,6/13/2021 15:00:00,Prince George's                                   ,383.000000000000000,414724,1218.000000000000000,359132,46.000000000000000,26724,429,1264,385856,441448
4763,6/14/2021 15:00:00,Prince George's                                   ,1056.000000000000000,415780,1673.000000000000000,360805,61.000000000000000,26785,1117,1734,387590,442565
4764,6/15/2021 15:00:00,Prince George's                                   ,1019.000000000000000,416799,2611.000000000000000,363416,79.000000000000000,26864,1098,2690,390280,443663
4765,6/16/2021 15:00:00,Prince George's                                   ,1130.000000000000000,417929,2082.000000000000000,365498,58.000000000000000,26922,1188,2140,392420,444851
4766,6/17/2021 15:00:00,Prince George's                                   ,1399.000000000000000,419328,1636.000000000000000,367134,78.000000000000000,27000,1477,1714,394134,446328
4767,6/18/2021 15:00:00,Prince George's                                   ,1250.000000000000000,420578,1942.000000000000000,369076,60.000000000000000,27060,1310,2002,396136,447638
4768,6/19/2021 15:00:00,Prince George's                                   ,856.000000000000000,421434,1706.000000000000000,370782,60.000000000000000,27120,916,1766,397902,448554
4769,6/20/2021 15:00:00,Prince George's                                   ,512.000000000000000,421946,893.000000000000000,371675,78.000000000000000,27198,590,971,398873,449144
4770,6/21/2021 15:00:00,Prince George's                                   ,1082.000000000000000,423028,849.000000000000000,372524,46.000000000000000,27244,1128,895,399768,450272
4771,6/22/2021 15:00:00,Prince George's                                   ,936.000000000000000,423964,1594.000000000000000,374118,109.000000000000000,27353,1045,1703,401471,451317
4772,6/23/2021 15:00:00,Prince George's                                   ,1104.000000000000000,425068,1497.000000000000000,375615,64.000000000000000,27417,1168,1561,403032,452485
4773,6/24/2021 15:00:00,Prince George's                                   ,1003.000000000000000,426071,1202.000000000000000,376817,92.000000000000000,27509,1095,1294,404326,453580
4774,6/25/2021 15:00:00,Prince George's                                   ,1072.000000000000000,427143,1504.000000000000000,378321,44.000000000000000,27553,1116,1548,405874,454696
4775,6/26/2021 15:00:00,Prince George's                                   ,764.000000000000000,427907,1176.000000000000000,379497,67.000000000000000,27620,831,1243,407117,455527
4776,6/27/2021 15:00:00,Prince George's                                   ,594.000000000000000,428501,721.000000000000000,380218,24.000000000000000,27644,618,745,407862,456145
4777,6/28/2021 15:00:00,Prince George's                                   ,774.000000000000000,429275,1162.000000000000000,381380,40.000000000000000,27684,814,1202,409064,456959
4778,6/29/2021 15:00:00,Prince George's                                   ,995.000000000000000,430270,1253.000000000000000,382633,69.000000000000000,27753,1064,1322,410386,458023
4779,6/30/2021 15:00:00,Prince George's                                   ,1016.000000000000000,431286,1262.000000000000000,383895,54.000000000000000,27807,1070,1316,411702,459093
4780,7/1/2021 15:00:00,Prince George's                                   ,850.000000000000000,432136,1073.000000000000000,384968,53.000000000000000,27860,903,1126,412828,459996
4781,7/2/2021 15:00:00,Prince George's                                   ,1021.000000000000000,433157,1421.000000000000000,386389,63.000000000000000,27923,1084,1484,414312,461080
4782,7/3/2021 15:00:00,Prince George's                                   ,692.000000000000000,433849,937.000000000000000,387326,37.000000000000000,27960,729,974,415286,461809
4783,7/4/2021 15:00:00,Prince George's                                   ,74.000000000000000,433923,43.000000000000000,387369,1.000000000000000,27961,75,44,415330,461884
4784,7/5/2021 15:00:00,Prince George's                                   ,715.000000000000000,434638,648.000000000000000,388017,18.000000000000000,27979,733,666,415996,462617
4785,7/6/2021 15:00:00,Prince George's                                   ,821.000000000000000,435459,1262.000000000000000,389279,40.000000000000000,28019,861,1302,417298,463478
4786,7/7/2021 15:00:00,Prince George's                                   ,876.000000000000000,436335,1203.000000000000000,390482,55.000000000000000,28074,931,1258,418556,464409
4787,7/8/2021 15:00:00,Prince George's                                   ,871.000000000000000,437206,1172.000000000000000,391654,102.000000000000000,28176,973,1274,419830,465382
4788,7/9/2021 15:00:00,Prince George's                                   ,1000.000000000000000,438206,1199.000000000000000,392853,61.000000000000000,28237,1061,1260,421090,466443
4789,7/10/2021 15:00:00,Prince George's                                   ,733.000000000000000,438939,905.000000000000000,393758,48.000000000000000,28285,781,953,422043,467224
4790,7/11/2021 15:00:00,Prince George's                                   ,643.000000000000000,439582,530.000000000000000,394288,48.000000000000000,28333,691,578,422621,467915
4791,7/12/2021 15:00:00,Prince George's                                   ,807.000000000000000,440389,936.000000000000000,395224,34.000000000000000,28367,841,970,423591,468756
4792,7/13/2021 15:00:00,Prince George's                                   ,1108.000000000000000,441497,799.000000000000000,396023,37.000000000000000,28404,1145,836,424427,469901
4793,7/14/2021 15:00:00,Prince George's                                   ,961.000000000000000,442458,1003.000000000000000,397026,40.000000000000000,28444,1001,1043,425470,470902
4794,7/15/2021 15:00:00,Prince George's                                   ,1089.000000000000000,443547,827.000000000000000,397853,38.000000000000000,28482,1127,865,426335,472029
4795,7/16/2021 15:00:00,Prince George's                                   ,990.000000000000000,444537,919.000000000000000,398772,47.000000000000000,28529,1037,966,427301,473066
4796,7/17/2021 15:00:00,Prince George's                                   ,740.000000000000000,445277,712.000000000000000,399484,26.000000000000000,28555,766,738,428039,473832
4797,7/18/2021 15:00:00,Prince George's                                   ,478.000000000000000,445755,474.000000000000000,399958,19.000000000000000,28574,497,493,428532,474329
4798,7/19/2021 15:00:00,Prince George's                                   ,936.000000000000000,446691,805.000000000000000,400763,28.000000000000000,28602,964,833,429365,475293
4799,7/20/2021 15:00:00,Prince George's                                   ,977.000000000000000,447668,842.000000000000000,401605,26.000000000000000,28628,1003,868,430233,476296
4800,7/21/2021 15:00:00,Prince George's                                   ,880.000000000000000,448548,842.000000000000000,402447,31.000000000000000,28659,911,873,431106,477207
4801,7/22/2021 15:00:00,Prince George's                                   ,943.000000000000000,449491,768.000000000000000,403215,17.000000000000000,28676,960,785,431891,478167
4802,7/23/2021 15:00:00,Prince George's                                   ,1283.000000000000000,450774,960.000000000000000,404175,41.000000000000000,28717,1324,1001,432892,479491
4803,7/24/2021 15:00:00,Prince George's                                   ,855.000000000000000,451629,675.000000000000000,404850,46.000000000000000,28763,901,721,433613,480392
4804,7/25/2021 15:00:00,Prince George's                                   ,727.000000000000000,452356,256.000000000000000,405106,13.000000000000000,28776,740,269,433882,481132
4805,7/26/2021 15:00:00,Prince George's                                   ,1231.000000000000000,453587,694.000000000000000,405800,29.000000000000000,28805,1260,723,434605,482392
4806,7/27/2021 15:00:00,Prince George's                                   ,1189.000000000000000,454776,708.000000000000000,406508,42.000000000000000,28847,1231,750,435355,483623
4807,7/28/2021 15:00:00,Prince George's                                   ,1311.000000000000000,456087,686.000000000000000,407194,24.000000000000000,28871,1335,710,436065,484958
4808,7/29/2021 15:00:00,Prince George's                                   ,1172.000000000000000,457259,680.000000000000000,407874,34.000000000000000,28905,1206,714,436779,486164
4809,7/30/2021 15:00:00,Prince George's                                   ,1519.000000000000000,458778,773.000000000000000,408647,41.000000000000000,28946,1560,814,437593,487724
4810,7/31/2021 15:00:00,Prince George's                                   ,997.000000000000000,459775,623.000000000000000,409270,34.000000000000000,28980,1031,657,438250,488755
4811,8/1/2021 15:00:00,Prince George's                                   ,782.000000000000000,460557,513.000000000000000,409783,12.000000000000000,28992,794,525,438775,489549
4812,8/2/2021 15:00:00,Prince George's                                   ,1165.000000000000000,461722,670.000000000000000,410453,26.000000000000000,29018,1191,696,439471,490740
4813,8/3/2021 15:00:00,Prince George's                                   ,1195.000000000000000,462917,838.000000000000000,411291,61.000000000000000,29079,1256,899,440370,491996
4814,8/4/2021 15:00:00,Prince George's                                   ,1189.000000000000000,464106,834.000000000000000,412125,16.000000000000000,29095,1205,850,441220,493201
4815,8/5/2021 15:00:00,Prince George's                                   ,1242.000000000000000,465348,856.000000000000000,412981,29.000000000000000,29124,1271,885,442105,494472
4816,8/6/2021 15:00:00,Prince George's                                   ,1420.000000000000000,466768,893.000000000000000,413874,23.000000000000000,29147,1443,916,443021,495915
4817,8/7/2021 15:00:00,Prince George's                                   ,1087.000000000000000,467855,614.000000000000000,414488,21.000000000000000,29168,1108,635,443656,497023
4818,8/8/2021 15:00:00,Prince George's                                   ,765.000000000000000,468620,439.000000000000000,414927,13.000000000000000,29181,778,452,444108,497801
4819,8/9/2021 15:00:00,Prince George's                                   ,1133.000000000000000,469753,809.000000000000000,415736,16.000000000000000,29197,1149,825,444933,498950
4820,8/10/2021 15:00:00,Prince George's                                   ,1347.000000000000000,471100,863.000000000000000,416599,29.000000000000000,29226,1376,892,445825,500326
4821,8/11/2021 15:00:00,Prince George's                                   ,1311.000000000000000,472411,698.000000000000000,417297,36.000000000000000,29262,1347,734,446559,501673
4822,8/12/2021 15:00:00,Prince George's                                   ,1147.000000000000000,473558,774.000000000000000,418071,21.000000000000000,29283,1168,795,447354,502841
4823,8/13/2021 15:00:00,Prince George's                                   ,1180.000000000000000,474738,992.000000000000000,419063,37.000000000000000,29320,1217,1029,448383,504058
4824,8/14/2021 15:00:00,Prince George's                                   ,994.000000000000000,475732,615.000000000000000,419678,22.000000000000000,29342,1016,637,449020,505074
4825,8/15/2021 15:00:00,Prince George's                                   ,647.000000000000000,476379,603.000000000000000,420281,18.000000000000000,29360,665,621,449641,505739
4826,8/16/2021 15:00:00,Prince George's                                   ,966.000000000000000,477345,1040.000000000000000,421321,32.000000000000000,29392,998,1072,450713,506737
4827,8/17/2021 15:00:00,Prince George's                                   ,1548.000000000000000,478893,988.000000000000000,422309,29.000000000000000,29421,1577,1017,451730,508314
4828,8/18/2021 15:00:00,Prince George's                                   ,1301.000000000000000,480194,1012.000000000000000,423321,25.000000000000000,29446,1326,1037,452767,509640
4829,8/19/2021 15:00:00,Prince George's                                   ,992.000000000000000,481186,902.000000000000000,424223,22.000000000000000,29468,1014,924,453691,510654
4830,8/20/2021 15:00:00,Prince George's                                   ,1310.000000000000000,482496,1246.000000000000000,425469,24.000000000000000,29492,1334,1270,454961,511988
4831,8/21/2021 15:00:00,Prince George's                                   ,736.000000000000000,483232,734.000000000000000,426203,15.000000000000000,29507,751,749,455710,512739
4832,8/22/2021 15:00:00,Prince George's                                   ,596.000000000000000,483828,653.000000000000000,426856,20.000000000000000,29527,616,673,456383,513355
4833,8/23/2021 15:00:00,Prince George's                                   ,1135.000000000000000,484963,966.000000000000000,427822,28.000000000000000,29555,1163,994,457377,514518
4834,8/24/2021 15:00:00,Prince George's                                   ,1132.000000000000000,486095,1063.000000000000000,428885,32.000000000000000,29587,1164,1095,458472,515682
4835,8/25/2021 15:00:00,Prince George's                                   ,1220.000000000000000,487315,1004.000000000000000,429889,35.000000000000000,29622,1255,1039,459511,516937
4836,8/26/2021 15:00:00,Prince George's                                   ,1176.000000000000000,488491,1082.000000000000000,430971,32.000000000000000,29654,1208,1114,460625,518145
4837,8/27/2021 15:00:00,Prince George's                                   ,1153.000000000000000,489644,1217.000000000000000,432188,23.000000000000000,29677,1176,1240,461865,519321
4838,8/28/2021 15:00:00,Prince George's                                   ,1030.000000000000000,490674,987.000000000000000,433175,29.000000000000000,29706,1059,1016,462881,520380
4839,8/29/2021 15:00:00,Prince George's                                   ,622.000000000000000,491296,669.000000000000000,433844,3.000000000000000,29709,625,672,463553,521005
4840,8/30/2021 15:00:00,Prince George's                                   ,1059.000000000000000,492355,1055.000000000000000,434899,15.000000000000000,29724,1074,1070,464623,522079
4841,8/31/2021 15:00:00,Prince George's                                   ,1055.000000000000000,493410,1089.000000000000000,435988,35.000000000000000,29759,1090,1124,465747,523169
4842,9/1/2021 15:00:00,Prince George's                                   ,1071.000000000000000,494481,1063.000000000000000,437051,16.000000000000000,29775,1087,1079,466826,524256
4843,9/2/2021 15:00:00,Prince George's                                   ,1078.000000000000000,495559,991.000000000000000,438042,15.000000000000000,29790,1093,1006,467832,525349
4844,9/3/2021 15:00:00,Prince George's                                   ,1168.000000000000000,496727,1137.000000000000000,439179,24.000000000000000,29814,1192,1161,468993,526541
4845,9/4/2021 15:00:00,Prince George's                                   ,645.000000000000000,497372,821.000000000000000,440000,14.000000000000000,29828,659,835,469828,527200
4846,9/5/2021 15:00:00,Prince George's                                   ,650.000000000000000,498022,571.000000000000000,440571,15.000000000000000,29843,665,586,470414,527865
4847,9/6/2021 15:00:00,Prince George's                                   ,156.000000000000000,498178,175.000000000000000,440746,8.000000000000000,29851,164,183,470597,528029
4848,9/7/2021 15:00:00,Prince George's                                   ,1094.000000000000000,499272,1379.000000000000000,442125,30.000000000000000,29881,1124,1409,472006,529153
4849,9/8/2021 15:00:00,Prince George's                                   ,883.000000000000000,500155,1012.000000000000000,443137,31.000000000000000,29912,914,1043,473049,530067
4850,9/9/2021 15:00:00,Prince George's                                   ,820.000000000000000,500975,959.000000000000000,444096,20.000000000000000,29932,840,979,474028,530907
4851,9/10/2021 15:00:00,Prince George's                                   ,1052.000000000000000,502027,1039.000000000000000,445135,27.000000000000000,29959,1079,1066,475094,531986
4852,9/11/2021 15:00:00,Prince George's                                   ,683.000000000000000,502710,801.000000000000000,445936,17.000000000000000,29976,700,818,475912,532686
4853,9/12/2021 15:00:00,Prince George's                                   ,558.000000000000000,503268,591.000000000000000,446527,17.000000000000000,29993,575,608,476520,533261
4854,9/13/2021 15:00:00,Prince George's                                   ,761.000000000000000,504029,797.000000000000000,447324,18.000000000000000,30011,779,815,477335,534040
4855,9/14/2021 15:00:00,Prince George's                                   ,830.000000000000000,504859,889.000000000000000,448213,22.000000000000000,30033,852,911,478246,534892
