OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
5023,7/26/2021 15:00:00,Queen Anne's                                      ,39.000000000000000,25840,30.000000000000000,24188,3.000000000000000,2414,42,33,26602,28254
5024,7/27/2021 15:00:00,Queen Anne's                                      ,33.000000000000000,25873,22.000000000000000,24210,1.000000000000000,2415,34,23,26625,28288
5025,7/28/2021 15:00:00,Queen Anne's                                      ,52.000000000000000,25925,20.000000000000000,24230,14.000000000000000,2429,66,34,26659,28354
5026,7/29/2021 15:00:00,Queen Anne's                                      ,78.000000000000000,26003,23.000000000000000,24253,5.000000000000000,2434,83,28,26687,28437
5027,7/30/2021 15:00:00,Queen Anne's                                      ,66.000000000000000,26069,21.000000000000000,24274,7.000000000000000,2441,73,28,26715,28510
5028,7/31/2021 15:00:00,Queen Anne's                                      ,25.000000000000000,26094,15.000000000000000,24289,,2441,,,26730,28535
5029,8/1/2021 15:00:00,Queen Anne's                                      ,22.000000000000000,26116,9.000000000000000,24298,2.000000000000000,2443,24,11,26741,28559
5030,8/2/2021 15:00:00,Queen Anne's                                      ,72.000000000000000,26188,23.000000000000000,24321,5.000000000000000,2448,77,28,26769,28636
5031,8/3/2021 15:00:00,Queen Anne's                                      ,40.000000000000000,26228,26.000000000000000,24347,,2448,,,26795,28676
5032,8/4/2021 15:00:00,Queen Anne's                                      ,69.000000000000000,26297,22.000000000000000,24369,2.000000000000000,2450,71,24,26819,28747
5033,8/5/2021 15:00:00,Queen Anne's                                      ,74.000000000000000,26371,25.000000000000000,24394,13.000000000000000,2463,87,38,26857,28834
5034,8/6/2021 15:00:00,Queen Anne's                                      ,67.000000000000000,26438,26.000000000000000,24420,9.000000000000000,2472,76,35,26892,28910
5035,8/7/2021 15:00:00,Queen Anne's                                      ,37.000000000000000,26475,18.000000000000000,24438,1.000000000000000,2473,38,19,26911,28948
5036,8/8/2021 15:00:00,Queen Anne's                                      ,26.000000000000000,26501,6.000000000000000,24444,1.000000000000000,2474,27,7,26918,28975
5037,8/9/2021 15:00:00,Queen Anne's                                      ,53.000000000000000,26554,39.000000000000000,24483,5.000000000000000,2479,58,44,26962,29033
5038,8/10/2021 15:00:00,Queen Anne's                                      ,56.000000000000000,26610,25.000000000000000,24508,3.000000000000000,2482,59,28,26990,29092
5039,8/11/2021 15:00:00,Queen Anne's                                      ,58.000000000000000,26668,17.000000000000000,24525,4.000000000000000,2486,62,21,27011,29154
5040,8/12/2021 15:00:00,Queen Anne's                                      ,63.000000000000000,26731,42.000000000000000,24567,14.000000000000000,2500,77,56,27067,29231
5041,8/13/2021 15:00:00,Queen Anne's                                      ,51.000000000000000,26782,30.000000000000000,24597,1.000000000000000,2501,52,31,27098,29283
5042,8/14/2021 15:00:00,Queen Anne's                                      ,29.000000000000000,26811,18.000000000000000,24615,3.000000000000000,2504,32,21,27119,29315
5043,8/15/2021 15:00:00,Queen Anne's                                      ,17.000000000000000,26828,20.000000000000000,24635,3.000000000000000,2507,20,23,27142,29335
5044,8/16/2021 15:00:00,Queen Anne's                                      ,29.000000000000000,26857,41.000000000000000,24676,2.000000000000000,2509,31,43,27185,29366
5045,8/17/2021 15:00:00,Queen Anne's                                      ,33.000000000000000,26890,33.000000000000000,24709,1.000000000000000,2510,34,34,27219,29400
5046,8/18/2021 15:00:00,Queen Anne's                                      ,44.000000000000000,26934,36.000000000000000,24745,5.000000000000000,2515,49,41,27260,29449
5047,8/19/2021 15:00:00,Queen Anne's                                      ,46.000000000000000,26980,57.000000000000000,24802,12.000000000000000,2527,58,69,27329,29507
5048,9/27/2021 15:00:00,Garrett                                           ,12.000000000000000,11743,16.000000000000000,10721,,956,,,11677,12699
5049,9/28/2021 15:00:00,Garrett                                           ,22.000000000000000,11765,25.000000000000000,10746,4.000000000000000,960,26,29,11706,12725
5050,9/29/2021 15:00:00,Garrett                                           ,7.000000000000000,11772,6.000000000000000,10752,,960,,,11712,12732
5051,9/30/2021 15:00:00,Garrett                                           ,7.000000000000000,11779,6.000000000000000,10758,,960,,,11718,12739
5052,10/1/2021 15:00:00,Garrett                                           ,19.000000000000000,11798,22.000000000000000,10780,5.000000000000000,965,24,27,11745,12763
5053,10/2/2021 15:00:00,Garrett                                           ,5.000000000000000,11803,10.000000000000000,10790,,965,,,11755,12768
5054,10/3/2021 15:00:00,Garrett                                           ,2.000000000000000,11805,9.000000000000000,10799,,965,,,11764,12770
5055,10/4/2021 15:00:00,Garrett                                           ,14.000000000000000,11819,8.000000000000000,10807,,965,,,11772,12784
5056,10/5/2021 15:00:00,Garrett                                           ,23.000000000000000,11842,18.000000000000000,10825,1.000000000000000,966,24,19,11791,12808
5057,10/6/2021 15:00:00,Garrett                                           ,5.000000000000000,11847,8.000000000000000,10833,1.000000000000000,967,6,9,11800,12814
5058,10/7/2021 15:00:00,Garrett                                           ,13.000000000000000,11860,7.000000000000000,10840,4.000000000000000,971,17,11,11811,12831
5059,10/8/2021 15:00:00,Garrett                                           ,22.000000000000000,11882,28.000000000000000,10868,2.000000000000000,973,24,30,11841,12855
5060,10/9/2021 15:00:00,Garrett                                           ,12.000000000000000,11894,8.000000000000000,10876,,973,,,11849,12867
5061,10/10/2021 15:00:00,Garrett                                           ,5.000000000000000,11899,3.000000000000000,10879,,973,,,11852,12872
5062,10/11/2021 15:00:00,Garrett                                           ,10.000000000000000,11909,8.000000000000000,10887,,973,,,11860,12882
5063,10/12/2021 15:00:00,Garrett                                           ,17.000000000000000,11926,14.000000000000000,10901,3.000000000000000,976,20,17,11877,12902
5064,10/13/2021 15:00:00,Garrett                                           ,6.000000000000000,11932,7.000000000000000,10908,1.000000000000000,977,7,8,11885,12909
5065,10/14/2021 15:00:00,Garrett                                           ,16.000000000000000,11948,14.000000000000000,10922,1.000000000000000,978,17,15,11900,12926
5066,10/15/2021 15:00:00,Garrett                                           ,10.000000000000000,11958,15.000000000000000,10937,3.000000000000000,981,13,18,11918,12939
5067,10/16/2021 15:00:00,Garrett                                           ,3.000000000000000,11961,5.000000000000000,10942,,981,,,11923,12942
5068,10/17/2021 15:00:00,Garrett                                           ,6.000000000000000,11967,3.000000000000000,10945,,981,,,11926,12948
5069,10/18/2021 15:00:00,Garrett                                           ,7.000000000000000,11974,9.000000000000000,10954,,981,,,11935,12955
5070,10/19/2021 15:00:00,Garrett                                           ,13.000000000000000,11987,13.000000000000000,10967,2.000000000000000,983,15,15,11950,12970
5071,10/20/2021 15:00:00,Garrett                                           ,2.000000000000000,11989,2.000000000000000,10969,1.000000000000000,984,3,3,11953,12973
5072,12/14/2020 15:00:00,Montgomery                                        ,6.000000000000000,6,,0,,0,,,0,6
5073,12/15/2020 15:00:00,Montgomery                                        ,11.000000000000000,17,,0,,0,,,0,17
5074,12/16/2020 15:00:00,Montgomery                                        ,31.000000000000000,48,,0,,0,,,0,48
5075,12/17/2020 15:00:00,Montgomery                                        ,93.000000000000000,141,,0,,0,,,0,141
5076,12/18/2020 15:00:00,Montgomery                                        ,328.000000000000000,469,2.000000000000000,2,,0,,,2,469
5077,12/19/2020 15:00:00,Montgomery                                        ,156.000000000000000,625,2.000000000000000,4,,0,,,4,625
5078,12/20/2020 15:00:00,Montgomery                                        ,90.000000000000000,715,2.000000000000000,6,,0,,,6,715
5079,12/21/2020 15:00:00,Montgomery                                        ,477.000000000000000,1192,3.000000000000000,9,,0,,,9,1192
5080,12/22/2020 15:00:00,Montgomery                                        ,1054.000000000000000,2246,5.000000000000000,14,,0,,,14,2246
5081,12/23/2020 15:00:00,Montgomery                                        ,748.000000000000000,2994,6.000000000000000,20,,0,,,20,2994
5082,12/24/2020 15:00:00,Montgomery                                        ,255.000000000000000,3249,3.000000000000000,23,,0,,,23,3249
5083,12/25/2020 15:00:00,Montgomery                                        ,227.000000000000000,3476,,23,,0,,,23,3476
5084,12/26/2020 15:00:00,Montgomery                                        ,145.000000000000000,3621,2.000000000000000,25,,0,,,25,3621
5085,12/27/2020 15:00:00,Montgomery                                        ,183.000000000000000,3804,2.000000000000000,27,,0,,,27,3804
5086,12/28/2020 15:00:00,Montgomery                                        ,632.000000000000000,4436,6.000000000000000,33,,0,,,33,4436
5087,12/29/2020 15:00:00,Montgomery                                        ,1042.000000000000000,5478,7.000000000000000,40,,0,,,40,5478
5088,12/30/2020 15:00:00,Montgomery                                        ,1792.000000000000000,7270,12.000000000000000,52,,0,,,52,7270
5089,12/31/2020 15:00:00,Montgomery                                        ,1368.000000000000000,8638,9.000000000000000,61,,0,,,61,8638
5090,1/1/2021 15:00:00,Montgomery                                        ,514.000000000000000,9152,27.000000000000000,88,,0,,,88,9152
5091,1/2/2021 15:00:00,Montgomery                                        ,476.000000000000000,9628,1.000000000000000,89,,0,,,89,9628
5092,1/3/2021 15:00:00,Montgomery                                        ,421.000000000000000,10049,10.000000000000000,99,,0,,,99,10049
5093,1/4/2021 15:00:00,Montgomery                                        ,2668.000000000000000,12717,38.000000000000000,137,,0,,,137,12717
5094,1/5/2021 15:00:00,Montgomery                                        ,1342.000000000000000,14059,107.000000000000000,244,,0,,,244,14059
5095,1/6/2021 15:00:00,Montgomery                                        ,2138.000000000000000,16197,57.000000000000000,301,,0,,,301,16197
5096,1/7/2021 15:00:00,Montgomery                                        ,2692.000000000000000,18889,286.000000000000000,587,,0,,,587,18889
5097,1/8/2021 15:00:00,Montgomery                                        ,2805.000000000000000,21694,270.000000000000000,857,,0,,,857,21694
5098,1/9/2021 15:00:00,Montgomery                                        ,756.000000000000000,22450,132.000000000000000,989,,0,,,989,22450
5099,1/10/2021 15:00:00,Montgomery                                        ,672.000000000000000,23122,118.000000000000000,1107,,0,,,1107,23122
5100,1/11/2021 15:00:00,Montgomery                                        ,1736.000000000000000,24858,472.000000000000000,1579,,0,,,1579,24858
5101,1/12/2021 15:00:00,Montgomery                                        ,2604.000000000000000,27462,982.000000000000000,2561,,0,,,2561,27462
5102,1/13/2021 15:00:00,Montgomery                                        ,2410.000000000000000,29872,449.000000000000000,3010,,0,,,3010,29872
5103,1/14/2021 15:00:00,Montgomery                                        ,2335.000000000000000,32207,190.000000000000000,3200,,0,,,3200,32207
5104,1/15/2021 15:00:00,Montgomery                                        ,2670.000000000000000,34877,301.000000000000000,3501,,0,,,3501,34877
5105,1/16/2021 15:00:00,Montgomery                                        ,430.000000000000000,35307,77.000000000000000,3578,,0,,,3578,35307
5106,1/17/2021 15:00:00,Montgomery                                        ,303.000000000000000,35610,79.000000000000000,3657,,0,,,3657,35610
5107,1/18/2021 15:00:00,Montgomery                                        ,436.000000000000000,36046,581.000000000000000,4238,,0,,,4238,36046
5108,1/19/2021 15:00:00,Montgomery                                        ,2665.000000000000000,38711,508.000000000000000,4746,,0,,,4746,38711
5109,1/20/2021 15:00:00,Montgomery                                        ,3438.000000000000000,42149,548.000000000000000,5294,,0,,,5294,42149
5110,1/21/2021 15:00:00,Montgomery                                        ,3478.000000000000000,45627,266.000000000000000,5560,,0,,,5560,45627
5111,1/22/2021 15:00:00,Montgomery                                        ,5000.000000000000000,50627,683.000000000000000,6243,,0,,,6243,50627
5112,1/23/2021 15:00:00,Montgomery                                        ,1904.000000000000000,52531,400.000000000000000,6643,,0,,,6643,52531
5113,1/24/2021 15:00:00,Montgomery                                        ,663.000000000000000,53194,238.000000000000000,6881,,0,,,6881,53194
5114,1/25/2021 15:00:00,Montgomery                                        ,2473.000000000000000,55667,1109.000000000000000,7990,,0,,,7990,55667
5115,1/26/2021 15:00:00,Montgomery                                        ,3369.000000000000000,59036,754.000000000000000,8744,,0,,,8744,59036
5116,1/27/2021 15:00:00,Montgomery                                        ,3477.000000000000000,62513,1772.000000000000000,10516,,0,,,10516,62513
5117,1/28/2021 15:00:00,Montgomery                                        ,3854.000000000000000,66367,1478.000000000000000,11994,,0,,,11994,66367
5118,1/29/2021 15:00:00,Montgomery                                        ,4579.000000000000000,70946,994.000000000000000,12988,,0,,,12988,70946
5119,1/30/2021 15:00:00,Montgomery                                        ,2778.000000000000000,73724,273.000000000000000,13261,,0,,,13261,73724
5120,1/31/2021 15:00:00,Montgomery                                        ,1057.000000000000000,74781,177.000000000000000,13438,,0,,,13438,74781
5121,2/1/2021 15:00:00,Montgomery                                        ,1332.000000000000000,76113,589.000000000000000,14027,,0,,,14027,76113
5122,2/2/2021 15:00:00,Montgomery                                        ,3192.000000000000000,79305,2171.000000000000000,16198,,0,,,16198,79305
5123,2/3/2021 15:00:00,Montgomery                                        ,3268.000000000000000,82573,1612.000000000000000,17810,,0,,,17810,82573
5124,2/4/2021 15:00:00,Montgomery                                        ,3885.000000000000000,86458,2232.000000000000000,20042,,0,,,20042,86458
5125,2/5/2021 15:00:00,Montgomery                                        ,4195.000000000000000,90653,2686.000000000000000,22728,,0,,,22728,90653
5126,2/6/2021 15:00:00,Montgomery                                        ,2041.000000000000000,92694,348.000000000000000,23076,,0,,,23076,92694
5127,2/7/2021 15:00:00,Montgomery                                        ,1063.000000000000000,93757,228.000000000000000,23304,,0,,,23304,93757
5128,2/8/2021 15:00:00,Montgomery                                        ,2863.000000000000000,96620,2276.000000000000000,25580,,0,,,25580,96620
5129,2/9/2021 15:00:00,Montgomery                                        ,3619.000000000000000,100239,2683.000000000000000,28263,,0,,,28263,100239
5130,2/10/2021 15:00:00,Montgomery                                        ,3250.000000000000000,103489,4025.000000000000000,32288,,0,,,32288,103489
5131,2/11/2021 15:00:00,Montgomery                                        ,4966.000000000000000,108455,3551.000000000000000,35839,,0,,,35839,108455
5132,8/20/2021 15:00:00,Queen Anne's                                      ,54.000000000000000,27034,37.000000000000000,24839,6.000000000000000,2533,60,43,27372,29567
5133,8/21/2021 15:00:00,Queen Anne's                                      ,26.000000000000000,27060,29.000000000000000,24868,1.000000000000000,2534,27,30,27402,29594
5134,8/22/2021 15:00:00,Queen Anne's                                      ,21.000000000000000,27081,24.000000000000000,24892,3.000000000000000,2537,24,27,27429,29618
5135,8/23/2021 15:00:00,Queen Anne's                                      ,33.000000000000000,27114,57.000000000000000,24949,1.000000000000000,2538,34,58,27487,29652
5136,8/24/2021 15:00:00,Queen Anne's                                      ,40.000000000000000,27154,34.000000000000000,24983,1.000000000000000,2539,41,35,27522,29693
5137,8/25/2021 15:00:00,Queen Anne's                                      ,44.000000000000000,27198,41.000000000000000,25024,4.000000000000000,2543,48,45,27567,29741
5138,8/26/2021 15:00:00,Queen Anne's                                      ,66.000000000000000,27264,61.000000000000000,25085,6.000000000000000,2549,72,67,27634,29813
5139,8/27/2021 15:00:00,Queen Anne's                                      ,48.000000000000000,27312,52.000000000000000,25137,1.000000000000000,2550,49,53,27687,29862
5140,8/28/2021 15:00:00,Queen Anne's                                      ,25.000000000000000,27337,36.000000000000000,25173,2.000000000000000,2552,27,38,27725,29889
5141,8/29/2021 15:00:00,Queen Anne's                                      ,26.000000000000000,27363,27.000000000000000,25200,,2552,,,27752,29915
5142,8/30/2021 15:00:00,Queen Anne's                                      ,29.000000000000000,27392,54.000000000000000,25254,4.000000000000000,2556,33,58,27810,29948
5143,8/31/2021 15:00:00,Queen Anne's                                      ,35.000000000000000,27427,41.000000000000000,25295,4.000000000000000,2560,39,45,27855,29987
5144,9/1/2021 15:00:00,Queen Anne's                                      ,41.000000000000000,27468,54.000000000000000,25349,4.000000000000000,2564,45,58,27913,30032
5145,9/2/2021 15:00:00,Queen Anne's                                      ,36.000000000000000,27504,53.000000000000000,25402,9.000000000000000,2573,45,62,27975,30077
5146,9/3/2021 15:00:00,Queen Anne's                                      ,22.000000000000000,27526,26.000000000000000,25428,,2573,,,28001,30099
5147,9/4/2021 15:00:00,Queen Anne's                                      ,16.000000000000000,27542,27.000000000000000,25455,1.000000000000000,2574,17,28,28029,30116
5148,9/5/2021 15:00:00,Queen Anne's                                      ,14.000000000000000,27556,20.000000000000000,25475,,2574,,,28049,30130
5149,9/6/2021 15:00:00,Queen Anne's                                      ,3.000000000000000,27559,8.000000000000000,25483,,2574,,,28057,30133
5150,9/7/2021 15:00:00,Queen Anne's                                      ,19.000000000000000,27578,27.000000000000000,25510,6.000000000000000,2580,25,33,28090,30158
5151,9/8/2021 15:00:00,Queen Anne's                                      ,31.000000000000000,27609,59.000000000000000,25569,8.000000000000000,2588,39,67,28157,30197
5152,9/9/2021 15:00:00,Queen Anne's                                      ,42.000000000000000,27651,49.000000000000000,25618,2.000000000000000,2590,44,51,28208,30241
5153,9/10/2021 15:00:00,Queen Anne's                                      ,30.000000000000000,27681,62.000000000000000,25680,5.000000000000000,2595,35,67,28275,30276
5154,9/11/2021 15:00:00,Queen Anne's                                      ,15.000000000000000,27696,31.000000000000000,25711,1.000000000000000,2596,16,32,28307,30292
5155,9/12/2021 15:00:00,Queen Anne's                                      ,19.000000000000000,27715,22.000000000000000,25733,,2596,,,28329,30311
5156,9/13/2021 15:00:00,Queen Anne's                                      ,27.000000000000000,27742,36.000000000000000,25769,,2596,,,28365,30338
5157,9/14/2021 15:00:00,Queen Anne's                                      ,25.000000000000000,27767,32.000000000000000,25801,1.000000000000000,2597,26,33,28398,30364
5158,9/15/2021 15:00:00,Queen Anne's                                      ,22.000000000000000,27789,36.000000000000000,25837,3.000000000000000,2600,25,39,28437,30389
5159,9/16/2021 15:00:00,Queen Anne's                                      ,36.000000000000000,27825,55.000000000000000,25892,4.000000000000000,2604,40,59,28496,30429
5160,9/17/2021 15:00:00,Queen Anne's                                      ,25.000000000000000,27850,51.000000000000000,25943,5.000000000000000,2609,30,56,28552,30459
5161,9/18/2021 15:00:00,Queen Anne's                                      ,20.000000000000000,27870,26.000000000000000,25969,3.000000000000000,2612,23,29,28581,30482
5162,9/19/2021 15:00:00,Queen Anne's                                      ,16.000000000000000,27886,15.000000000000000,25984,,2612,,,28596,30498
5163,9/20/2021 15:00:00,Queen Anne's                                      ,23.000000000000000,27909,35.000000000000000,26019,3.000000000000000,2615,26,38,28634,30524
5164,9/21/2021 15:00:00,Queen Anne's                                      ,33.000000000000000,27942,33.000000000000000,26052,3.000000000000000,2618,36,36,28670,30560
5165,9/22/2021 15:00:00,Queen Anne's                                      ,32.000000000000000,27974,44.000000000000000,26096,4.000000000000000,2622,36,48,28718,30596
5166,9/23/2021 15:00:00,Queen Anne's                                      ,24.000000000000000,27998,36.000000000000000,26132,3.000000000000000,2625,27,39,28757,30623
5167,9/24/2021 15:00:00,Queen Anne's                                      ,35.000000000000000,28033,33.000000000000000,26165,,2625,,,28790,30658
5168,9/25/2021 15:00:00,Queen Anne's                                      ,16.000000000000000,28049,19.000000000000000,26184,,2625,,,28809,30674
5169,9/26/2021 15:00:00,Queen Anne's                                      ,12.000000000000000,28061,11.000000000000000,26195,1.000000000000000,2626,13,12,28821,30687
5170,9/27/2021 15:00:00,Queen Anne's                                      ,26.000000000000000,28087,20.000000000000000,26215,,2626,,,28841,30713
5171,9/28/2021 15:00:00,Queen Anne's                                      ,18.000000000000000,28105,24.000000000000000,26239,1.000000000000000,2627,19,25,28866,30732
5172,9/29/2021 15:00:00,Queen Anne's                                      ,27.000000000000000,28132,28.000000000000000,26267,1.000000000000000,2628,28,29,28895,30760
5173,9/30/2021 15:00:00,Queen Anne's                                      ,27.000000000000000,28159,40.000000000000000,26307,14.000000000000000,2642,41,54,28949,30801
5174,10/1/2021 15:00:00,Queen Anne's                                      ,24.000000000000000,28183,26.000000000000000,26333,5.000000000000000,2647,29,31,28980,30830
5175,10/2/2021 15:00:00,Queen Anne's                                      ,17.000000000000000,28200,10.000000000000000,26343,1.000000000000000,2648,18,11,28991,30848
5176,10/3/2021 15:00:00,Queen Anne's                                      ,8.000000000000000,28208,13.000000000000000,26356,,2648,,,29004,30856
5177,10/4/2021 15:00:00,Queen Anne's                                      ,18.000000000000000,28226,16.000000000000000,26372,2.000000000000000,2650,20,18,29022,30876
5178,10/5/2021 15:00:00,Queen Anne's                                      ,20.000000000000000,28246,15.000000000000000,26387,,2650,,,29037,30896
5179,10/6/2021 15:00:00,Queen Anne's                                      ,22.000000000000000,28268,14.000000000000000,26401,2.000000000000000,2652,24,16,29053,30920
5180,10/7/2021 15:00:00,Queen Anne's                                      ,26.000000000000000,28294,33.000000000000000,26434,5.000000000000000,2657,31,38,29091,30951
5181,10/8/2021 15:00:00,Queen Anne's                                      ,17.000000000000000,28311,15.000000000000000,26449,,2657,,,29106,30968
5182,10/9/2021 15:00:00,Queen Anne's                                      ,9.000000000000000,28320,11.000000000000000,26460,,2657,,,29117,30977
5183,10/10/2021 15:00:00,Queen Anne's                                      ,4.000000000000000,28324,14.000000000000000,26474,,2657,,,29131,30981
5184,10/11/2021 15:00:00,Queen Anne's                                      ,21.000000000000000,28345,29.000000000000000,26503,1.000000000000000,2658,22,30,29161,31003
5185,10/12/2021 15:00:00,Queen Anne's                                      ,11.000000000000000,28356,19.000000000000000,26522,1.000000000000000,2659,12,20,29181,31015
5186,10/13/2021 15:00:00,Queen Anne's                                      ,12.000000000000000,28368,27.000000000000000,26549,2.000000000000000,2661,14,29,29210,31029
5187,10/14/2021 15:00:00,Queen Anne's                                      ,23.000000000000000,28391,18.000000000000000,26567,10.000000000000000,2671,33,28,29238,31062
5188,10/15/2021 15:00:00,Queen Anne's                                      ,23.000000000000000,28414,21.000000000000000,26588,,2671,,,29259,31085
5189,10/16/2021 15:00:00,Queen Anne's                                      ,5.000000000000000,28419,8.000000000000000,26596,,2671,,,29267,31090
5190,10/17/2021 15:00:00,Queen Anne's                                      ,5.000000000000000,28424,4.000000000000000,26600,1.000000000000000,2672,6,5,29272,31096
5191,10/18/2021 15:00:00,Queen Anne's                                      ,32.000000000000000,28456,21.000000000000000,26621,,2672,,,29293,31128
5192,10/19/2021 15:00:00,Queen Anne's                                      ,16.000000000000000,28472,7.000000000000000,26628,,2672,,,29300,31144
5193,10/20/2021 15:00:00,Queen Anne's                                      ,2.000000000000000,28474,5.000000000000000,26633,,2672,,,29305,31146
5194,12/16/2020 15:00:00,St. Mary's                                        ,3.000000000000000,3,,0,,0,,,0,3
5195,12/17/2020 15:00:00,St. Mary's                                        ,1.000000000000000,4,,0,,0,,,0,4
5196,12/18/2020 15:00:00,St. Mary's                                        ,25.000000000000000,29,,0,,0,,,0,29
5197,12/19/2020 15:00:00,St. Mary's                                        ,1.000000000000000,30,,0,,0,,,0,30
5198,12/21/2020 15:00:00,St. Mary's                                        ,49.000000000000000,79,,0,,0,,,0,79
5199,12/22/2020 15:00:00,St. Mary's                                        ,56.000000000000000,135,1.000000000000000,1,,0,,,1,135
5200,12/23/2020 15:00:00,St. Mary's                                        ,74.000000000000000,209,,1,,0,,,1,209
5201,12/24/2020 15:00:00,St. Mary's                                        ,8.000000000000000,217,,1,,0,,,1,217
5202,12/25/2020 15:00:00,St. Mary's                                        ,22.000000000000000,239,,1,,0,,,1,239
5203,12/26/2020 15:00:00,St. Mary's                                        ,2.000000000000000,241,,1,,0,,,1,241
5204,12/27/2020 15:00:00,St. Mary's                                        ,9.000000000000000,250,,1,,0,,,1,250
5205,12/28/2020 15:00:00,St. Mary's                                        ,97.000000000000000,347,,1,,0,,,1,347
5206,12/29/2020 15:00:00,St. Mary's                                        ,465.000000000000000,812,,1,,0,,,1,812
5207,12/30/2020 15:00:00,St. Mary's                                        ,378.000000000000000,1190,,1,,0,,,1,1190
5208,12/31/2020 15:00:00,St. Mary's                                        ,317.000000000000000,1507,1.000000000000000,2,,0,,,2,1507
5209,1/1/2021 15:00:00,St. Mary's                                        ,15.000000000000000,1522,1.000000000000000,3,,0,,,3,1522
5210,1/2/2021 15:00:00,St. Mary's                                        ,2.000000000000000,1524,,3,,0,,,3,1524
5211,1/3/2021 15:00:00,St. Mary's                                        ,5.000000000000000,1529,,3,,0,,,3,1529
5212,1/4/2021 15:00:00,St. Mary's                                        ,118.000000000000000,1647,1.000000000000000,4,,0,,,4,1647
5213,1/5/2021 15:00:00,St. Mary's                                        ,171.000000000000000,1818,,4,,0,,,4,1818
5214,1/6/2021 15:00:00,St. Mary's                                        ,359.000000000000000,2177,6.000000000000000,10,,0,,,10,2177
5215,1/7/2021 15:00:00,St. Mary's                                        ,172.000000000000000,2349,10.000000000000000,20,,0,,,20,2349
5216,1/8/2021 15:00:00,St. Mary's                                        ,359.000000000000000,2708,29.000000000000000,49,,0,,,49,2708
5217,1/9/2021 15:00:00,St. Mary's                                        ,292.000000000000000,3000,1.000000000000000,50,,0,,,50,3000
5218,1/10/2021 15:00:00,St. Mary's                                        ,4.000000000000000,3004,,50,,0,,,50,3004
5219,1/11/2021 15:00:00,St. Mary's                                        ,173.000000000000000,3177,44.000000000000000,94,,0,,,94,3177
5220,1/12/2021 15:00:00,St. Mary's                                        ,231.000000000000000,3408,45.000000000000000,139,,0,,,139,3408
5221,1/13/2021 15:00:00,St. Mary's                                        ,616.000000000000000,4024,37.000000000000000,176,,0,,,176,4024
5222,1/14/2021 15:00:00,St. Mary's                                        ,702.000000000000000,4726,12.000000000000000,188,,0,,,188,4726
5223,1/15/2021 15:00:00,St. Mary's                                        ,786.000000000000000,5512,31.000000000000000,219,,0,,,219,5512
5224,1/16/2021 15:00:00,St. Mary's                                        ,591.000000000000000,6103,12.000000000000000,231,,0,,,231,6103
5225,1/17/2021 15:00:00,St. Mary's                                        ,6.000000000000000,6109,6.000000000000000,237,,0,,,237,6109
5226,1/18/2021 15:00:00,St. Mary's                                        ,375.000000000000000,6484,31.000000000000000,268,,0,,,268,6484
5227,1/19/2021 15:00:00,St. Mary's                                        ,85.000000000000000,6569,133.000000000000000,401,,0,,,401,6569
5228,1/20/2021 15:00:00,St. Mary's                                        ,199.000000000000000,6768,40.000000000000000,441,,0,,,441,6768
5229,1/21/2021 15:00:00,St. Mary's                                        ,335.000000000000000,7103,11.000000000000000,452,,0,,,452,7103
5230,1/22/2021 15:00:00,St. Mary's                                        ,469.000000000000000,7572,122.000000000000000,574,,0,,,574,7572
5231,1/23/2021 15:00:00,St. Mary's                                        ,493.000000000000000,8065,7.000000000000000,581,,0,,,581,8065
5232,1/24/2021 15:00:00,St. Mary's                                        ,2.000000000000000,8067,1.000000000000000,582,,0,,,582,8067
5233,1/25/2021 15:00:00,St. Mary's                                        ,42.000000000000000,8109,58.000000000000000,640,,0,,,640,8109
5234,1/26/2021 15:00:00,St. Mary's                                        ,486.000000000000000,8595,399.000000000000000,1039,,0,,,1039,8595
5235,1/27/2021 15:00:00,St. Mary's                                        ,540.000000000000000,9135,472.000000000000000,1511,,0,,,1511,9135
5236,1/28/2021 15:00:00,St. Mary's                                        ,1059.000000000000000,10194,272.000000000000000,1783,,0,,,1783,10194
5237,1/29/2021 15:00:00,St. Mary's                                        ,450.000000000000000,10644,377.000000000000000,2160,,0,,,2160,10644
5238,1/30/2021 15:00:00,St. Mary's                                        ,724.000000000000000,11368,173.000000000000000,2333,,0,,,2333,11368
5239,1/31/2021 15:00:00,St. Mary's                                        ,2.000000000000000,11370,1.000000000000000,2334,,0,,,2334,11370
5240,2/1/2021 15:00:00,St. Mary's                                        ,26.000000000000000,11396,135.000000000000000,2469,,0,,,2469,11396
5241,2/2/2021 15:00:00,St. Mary's                                        ,32.000000000000000,11428,120.000000000000000,2589,,0,,,2589,11428
5242,2/3/2021 15:00:00,St. Mary's                                        ,508.000000000000000,11936,545.000000000000000,3134,,0,,,3134,11936
5243,2/4/2021 15:00:00,St. Mary's                                        ,561.000000000000000,12497,526.000000000000000,3660,,0,,,3660,12497
5244,2/5/2021 15:00:00,St. Mary's                                        ,495.000000000000000,12992,576.000000000000000,4236,,0,,,4236,12992
5245,2/6/2021 15:00:00,St. Mary's                                        ,38.000000000000000,13030,971.000000000000000,5207,,0,,,5207,13030
