OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
2578,7/22/2021 15:00:00,Charles                                           ,160.000000000000000,78759,126.000000000000000,72137,5.000000000000000,5023,165,131,77160,83782
2579,7/23/2021 15:00:00,Charles                                           ,207.000000000000000,78966,135.000000000000000,72272,5.000000000000000,5028,212,140,77300,83994
2580,7/24/2021 15:00:00,Charles                                           ,121.000000000000000,79087,81.000000000000000,72353,13.000000000000000,5041,134,94,77394,84128
2581,7/25/2021 15:00:00,Charles                                           ,125.000000000000000,79212,35.000000000000000,72388,,5041,,,77429,84253
2582,7/26/2021 15:00:00,Charles                                           ,201.000000000000000,79413,124.000000000000000,72512,5.000000000000000,5046,206,129,77558,84459
2583,7/27/2021 15:00:00,Charles                                           ,182.000000000000000,79595,134.000000000000000,72646,5.000000000000000,5051,187,139,77697,84646
2584,7/28/2021 15:00:00,Charles                                           ,241.000000000000000,79836,133.000000000000000,72779,7.000000000000000,5058,248,140,77837,84894
2585,7/29/2021 15:00:00,Charles                                           ,210.000000000000000,80046,144.000000000000000,72923,4.000000000000000,5062,214,148,77985,85108
2586,7/30/2021 15:00:00,Charles                                           ,241.000000000000000,80287,137.000000000000000,73060,10.000000000000000,5072,251,147,78132,85359
2587,7/31/2021 15:00:00,Charles                                           ,174.000000000000000,80461,86.000000000000000,73146,6.000000000000000,5078,180,92,78224,85539
2588,8/1/2021 15:00:00,Charles                                           ,105.000000000000000,80566,44.000000000000000,73190,4.000000000000000,5082,109,48,78272,85648
2589,8/2/2021 15:00:00,Charles                                           ,192.000000000000000,80758,90.000000000000000,73280,9.000000000000000,5091,201,99,78371,85849
2590,8/3/2021 15:00:00,Charles                                           ,215.000000000000000,80973,103.000000000000000,73383,5.000000000000000,5096,220,108,78479,86069
2591,8/4/2021 15:00:00,Charles                                           ,264.000000000000000,81237,121.000000000000000,73504,7.000000000000000,5103,271,128,78607,86340
2592,8/5/2021 15:00:00,Charles                                           ,224.000000000000000,81461,120.000000000000000,73624,8.000000000000000,5111,232,128,78735,86572
2593,8/6/2021 15:00:00,Charles                                           ,240.000000000000000,81701,162.000000000000000,73786,8.000000000000000,5119,248,170,78905,86820
2594,8/7/2021 15:00:00,Charles                                           ,130.000000000000000,81831,87.000000000000000,73873,10.000000000000000,5129,140,97,79002,86960
2595,8/8/2021 15:00:00,Charles                                           ,89.000000000000000,81920,70.000000000000000,73943,1.000000000000000,5130,90,71,79073,87050
2596,8/9/2021 15:00:00,Charles                                           ,231.000000000000000,82151,142.000000000000000,74085,,5130,,,79215,87281
2597,8/10/2021 15:00:00,Charles                                           ,236.000000000000000,82387,137.000000000000000,74222,3.000000000000000,5133,239,140,79355,87520
2598,8/11/2021 15:00:00,Charles                                           ,258.000000000000000,82645,151.000000000000000,74373,14.000000000000000,5147,272,165,79520,87792
2599,8/12/2021 15:00:00,Charles                                           ,226.000000000000000,82871,126.000000000000000,74499,3.000000000000000,5150,229,129,79649,88021
2600,8/13/2021 15:00:00,Charles                                           ,223.000000000000000,83094,146.000000000000000,74645,2.000000000000000,5152,225,148,79797,88246
2601,8/14/2021 15:00:00,Charles                                           ,171.000000000000000,83265,86.000000000000000,74731,8.000000000000000,5160,179,94,79891,88425
2602,3/17/2021 15:00:00,Caroline                                          ,107.000000000000000,7185,163.000000000000000,4421,1.000000000000000,410,108,164,4831,7595
2603,3/18/2021 15:00:00,Caroline                                          ,192.000000000000000,7377,36.000000000000000,4457,40.000000000000000,450,232,76,4907,7827
2604,3/19/2021 15:00:00,Caroline                                          ,245.000000000000000,7622,42.000000000000000,4499,30.000000000000000,480,275,72,4979,8102
2605,3/20/2021 15:00:00,Caroline                                          ,40.000000000000000,7662,5.000000000000000,4504,3.000000000000000,483,43,8,4987,8145
2606,3/21/2021 15:00:00,Caroline                                          ,27.000000000000000,7689,3.000000000000000,4507,3.000000000000000,486,30,6,4993,8175
2607,3/22/2021 15:00:00,Caroline                                          ,37.000000000000000,7726,10.000000000000000,4517,20.000000000000000,506,57,30,5023,8232
2608,3/23/2021 15:00:00,Caroline                                          ,61.000000000000000,7787,11.000000000000000,4528,35.000000000000000,541,96,46,5069,8328
2609,3/24/2021 15:00:00,Caroline                                          ,104.000000000000000,7891,177.000000000000000,4705,3.000000000000000,544,107,180,5249,8435
2610,3/25/2021 15:00:00,Caroline                                          ,422.000000000000000,8313,161.000000000000000,4866,3.000000000000000,547,425,164,5413,8860
2611,3/26/2021 15:00:00,Caroline                                          ,68.000000000000000,8381,301.000000000000000,5167,5.000000000000000,552,73,306,5719,8933
2612,3/27/2021 15:00:00,Caroline                                          ,31.000000000000000,8412,8.000000000000000,5175,10.000000000000000,562,41,18,5737,8974
2613,3/28/2021 15:00:00,Caroline                                          ,39.000000000000000,8451,11.000000000000000,5186,4.000000000000000,566,43,15,5752,9017
2614,3/29/2021 15:00:00,Caroline                                          ,77.000000000000000,8528,29.000000000000000,5215,21.000000000000000,587,98,50,5802,9115
2615,3/30/2021 15:00:00,Caroline                                          ,82.000000000000000,8610,38.000000000000000,5253,43.000000000000000,630,125,81,5883,9240
2616,3/31/2021 15:00:00,Caroline                                          ,89.000000000000000,8699,109.000000000000000,5362,48.000000000000000,678,137,157,6040,9377
2617,4/1/2021 15:00:00,Caroline                                          ,203.000000000000000,8902,266.000000000000000,5628,52.000000000000000,730,255,318,6358,9632
2618,4/2/2021 15:00:00,Caroline                                          ,101.000000000000000,9003,491.000000000000000,6119,54.000000000000000,784,155,545,6903,9787
2619,4/3/2021 15:00:00,Caroline                                          ,44.000000000000000,9047,25.000000000000000,6144,66.000000000000000,850,110,91,6994,9897
2620,4/4/2021 15:00:00,Caroline                                          ,15.000000000000000,9062,11.000000000000000,6155,42.000000000000000,892,57,53,7047,9954
2621,4/5/2021 15:00:00,Caroline                                          ,41.000000000000000,9103,25.000000000000000,6180,185.000000000000000,1077,226,210,7257,10180
2622,4/6/2021 15:00:00,Caroline                                          ,59.000000000000000,9162,35.000000000000000,6215,191.000000000000000,1268,250,226,7483,10430
2623,4/7/2021 15:00:00,Caroline                                          ,43.000000000000000,9205,30.000000000000000,6245,187.000000000000000,1455,230,217,7700,10660
2624,4/8/2021 15:00:00,Caroline                                          ,60.000000000000000,9265,252.000000000000000,6497,598.000000000000000,2053,658,850,8550,11318
2625,4/9/2021 15:00:00,Caroline                                          ,128.000000000000000,9393,320.000000000000000,6817,144.000000000000000,2197,272,464,9014,11590
2626,4/10/2021 15:00:00,Caroline                                          ,38.000000000000000,9431,19.000000000000000,6836,99.000000000000000,2296,137,118,9132,11727
2627,4/11/2021 15:00:00,Caroline                                          ,12.000000000000000,9443,24.000000000000000,6860,80.000000000000000,2376,92,104,9236,11819
2628,4/12/2021 15:00:00,Caroline                                          ,27.000000000000000,9470,58.000000000000000,6918,25.000000000000000,2401,52,83,9319,11871
2629,4/13/2021 15:00:00,Caroline                                          ,39.000000000000000,9509,70.000000000000000,6988,,2401,,,9389,11910
2630,8/15/2021 15:00:00,Charles                                           ,86.000000000000000,83351,102.000000000000000,74833,,5160,,,79993,88511
2631,8/16/2021 15:00:00,Charles                                           ,123.000000000000000,83474,142.000000000000000,74975,2.000000000000000,5162,125,144,80137,88636
2632,8/17/2021 15:00:00,Charles                                           ,181.000000000000000,83655,140.000000000000000,75115,2.000000000000000,5164,183,142,80279,88819
2633,8/18/2021 15:00:00,Charles                                           ,198.000000000000000,83853,160.000000000000000,75275,15.000000000000000,5179,213,175,80454,89032
2634,8/19/2021 15:00:00,Charles                                           ,195.000000000000000,84048,156.000000000000000,75431,4.000000000000000,5183,199,160,80614,89231
2635,8/20/2021 15:00:00,Charles                                           ,213.000000000000000,84261,220.000000000000000,75651,9.000000000000000,5192,222,229,80843,89453
2636,8/21/2021 15:00:00,Charles                                           ,108.000000000000000,84369,107.000000000000000,75758,4.000000000000000,5196,112,111,80954,89565
2637,8/22/2021 15:00:00,Charles                                           ,64.000000000000000,84433,94.000000000000000,75852,,5196,,,81048,89629
2638,8/23/2021 15:00:00,Charles                                           ,184.000000000000000,84617,171.000000000000000,76023,3.000000000000000,5199,187,174,81222,89816
2639,8/24/2021 15:00:00,Charles                                           ,173.000000000000000,84790,184.000000000000000,76207,5.000000000000000,5204,178,189,81411,89994
2640,8/25/2021 15:00:00,Charles                                           ,188.000000000000000,84978,212.000000000000000,76419,5.000000000000000,5209,193,217,81628,90187
2641,8/26/2021 15:00:00,Charles                                           ,241.000000000000000,85219,222.000000000000000,76641,9.000000000000000,5218,250,231,81859,90437
2642,8/27/2021 15:00:00,Charles                                           ,176.000000000000000,85395,203.000000000000000,76844,3.000000000000000,5221,179,206,82065,90616
2643,8/28/2021 15:00:00,Charles                                           ,134.000000000000000,85529,141.000000000000000,76985,12.000000000000000,5233,146,153,82218,90762
2644,8/29/2021 15:00:00,Charles                                           ,111.000000000000000,85640,97.000000000000000,77082,1.000000000000000,5234,112,98,82316,90874
2645,8/30/2021 15:00:00,Charles                                           ,162.000000000000000,85802,165.000000000000000,77247,4.000000000000000,5238,166,169,82485,91040
2646,8/31/2021 15:00:00,Charles                                           ,134.000000000000000,85936,166.000000000000000,77413,1.000000000000000,5239,135,167,82652,91175
2647,9/1/2021 15:00:00,Charles                                           ,166.000000000000000,86102,189.000000000000000,77602,10.000000000000000,5249,176,199,82851,91351
2648,9/2/2021 15:00:00,Charles                                           ,131.000000000000000,86233,180.000000000000000,77782,2.000000000000000,5251,133,182,83033,91484
2649,9/3/2021 15:00:00,Charles                                           ,37.000000000000000,86270,56.000000000000000,77838,4.000000000000000,5255,41,60,83093,91525
2650,12/16/2020 15:00:00,Harford                                           ,51.000000000000000,51,,0,,0,,,0,51
2651,12/17/2020 15:00:00,Harford                                           ,65.000000000000000,116,,0,,0,,,0,116
2652,12/18/2020 15:00:00,Harford                                           ,131.000000000000000,247,,0,,0,,,0,247
2653,12/19/2020 15:00:00,Harford                                           ,45.000000000000000,292,,0,,0,,,0,292
2654,12/20/2020 15:00:00,Harford                                           ,22.000000000000000,314,,0,,0,,,0,314
2655,12/21/2020 15:00:00,Harford                                           ,284.000000000000000,598,,0,,0,,,0,598
2656,12/22/2020 15:00:00,Harford                                           ,272.000000000000000,870,,0,,0,,,0,870
2657,12/23/2020 15:00:00,Harford                                           ,212.000000000000000,1082,1.000000000000000,1,,0,,,1,1082
2658,12/24/2020 15:00:00,Harford                                           ,102.000000000000000,1184,,1,,0,,,1,1184
2659,12/25/2020 15:00:00,Harford                                           ,168.000000000000000,1352,,1,,0,,,1,1352
2660,12/26/2020 15:00:00,Harford                                           ,130.000000000000000,1482,,1,,0,,,1,1482
2661,12/27/2020 15:00:00,Harford                                           ,56.000000000000000,1538,,1,,0,,,1,1538
2662,12/28/2020 15:00:00,Harford                                           ,608.000000000000000,2146,2.000000000000000,3,,0,,,3,2146
2663,12/29/2020 15:00:00,Harford                                           ,533.000000000000000,2679,1.000000000000000,4,,0,,,4,2679
2664,12/30/2020 15:00:00,Harford                                           ,615.000000000000000,3294,,4,,0,,,4,3294
2665,12/31/2020 15:00:00,Harford                                           ,211.000000000000000,3505,2.000000000000000,6,,0,,,6,3505
2666,1/1/2021 15:00:00,Harford                                           ,213.000000000000000,3718,5.000000000000000,11,,0,,,11,3718
2667,1/2/2021 15:00:00,Harford                                           ,131.000000000000000,3849,1.000000000000000,12,,0,,,12,3849
2668,1/3/2021 15:00:00,Harford                                           ,107.000000000000000,3956,2.000000000000000,14,,0,,,14,3956
2669,1/4/2021 15:00:00,Harford                                           ,776.000000000000000,4732,11.000000000000000,25,,0,,,25,4732
2670,1/5/2021 15:00:00,Harford                                           ,741.000000000000000,5473,31.000000000000000,56,,0,,,56,5473
2671,1/6/2021 15:00:00,Harford                                           ,858.000000000000000,6331,75.000000000000000,131,,0,,,131,6331
2672,1/7/2021 15:00:00,Harford                                           ,919.000000000000000,7250,88.000000000000000,219,,0,,,219,7250
2673,1/8/2021 15:00:00,Harford                                           ,742.000000000000000,7992,114.000000000000000,333,,0,,,333,7992
2674,1/9/2021 15:00:00,Harford                                           ,85.000000000000000,8077,28.000000000000000,361,,0,,,361,8077
2675,1/10/2021 15:00:00,Harford                                           ,46.000000000000000,8123,14.000000000000000,375,,0,,,375,8123
2676,1/11/2021 15:00:00,Harford                                           ,712.000000000000000,8835,202.000000000000000,577,,0,,,577,8835
2677,1/12/2021 15:00:00,Harford                                           ,696.000000000000000,9531,226.000000000000000,803,,0,,,803,9531
2678,1/13/2021 15:00:00,Harford                                           ,808.000000000000000,10339,181.000000000000000,984,,0,,,984,10339
2679,1/14/2021 15:00:00,Harford                                           ,849.000000000000000,11188,105.000000000000000,1089,,0,,,1089,11188
2680,1/15/2021 15:00:00,Harford                                           ,632.000000000000000,11820,208.000000000000000,1297,,0,,,1297,11820
2681,1/16/2021 15:00:00,Harford                                           ,113.000000000000000,11933,27.000000000000000,1324,,0,,,1324,11933
2682,1/17/2021 15:00:00,Harford                                           ,41.000000000000000,11974,39.000000000000000,1363,,0,,,1363,11974
2683,1/18/2021 15:00:00,Harford                                           ,315.000000000000000,12289,122.000000000000000,1485,,0,,,1485,12289
2684,1/19/2021 15:00:00,Harford                                           ,888.000000000000000,13177,210.000000000000000,1695,,0,,,1695,13177
2685,1/20/2021 15:00:00,Harford                                           ,914.000000000000000,14091,180.000000000000000,1875,,0,,,1875,14091
2686,1/21/2021 15:00:00,Harford                                           ,1008.000000000000000,15099,180.000000000000000,2055,,0,,,2055,15099
2687,1/22/2021 15:00:00,Harford                                           ,1473.000000000000000,16572,176.000000000000000,2231,,0,,,2231,16572
2688,1/23/2021 15:00:00,Harford                                           ,317.000000000000000,16889,55.000000000000000,2286,,0,,,2286,16889
2689,1/24/2021 15:00:00,Harford                                           ,324.000000000000000,17213,51.000000000000000,2337,,0,,,2337,17213
2690,1/25/2021 15:00:00,Harford                                           ,992.000000000000000,18205,399.000000000000000,2736,,0,,,2736,18205
2691,1/26/2021 15:00:00,Harford                                           ,919.000000000000000,19124,456.000000000000000,3192,,0,,,3192,19124
2692,1/27/2021 15:00:00,Harford                                           ,1432.000000000000000,20556,725.000000000000000,3917,,0,,,3917,20556
2693,1/28/2021 15:00:00,Harford                                           ,1181.000000000000000,21737,375.000000000000000,4292,,0,,,4292,21737
2694,1/29/2021 15:00:00,Harford                                           ,1387.000000000000000,23124,300.000000000000000,4592,,0,,,4592,23124
2695,1/30/2021 15:00:00,Harford                                           ,633.000000000000000,23757,101.000000000000000,4693,,0,,,4693,23757
2696,1/31/2021 15:00:00,Harford                                           ,162.000000000000000,23919,20.000000000000000,4713,,0,,,4713,23919
2697,2/1/2021 15:00:00,Harford                                           ,180.000000000000000,24099,250.000000000000000,4963,,0,,,4963,24099
2698,2/2/2021 15:00:00,Harford                                           ,376.000000000000000,24475,582.000000000000000,5545,,0,,,5545,24475
2699,2/3/2021 15:00:00,Harford                                           ,737.000000000000000,25212,1030.000000000000000,6575,,0,,,6575,25212
2700,2/4/2021 15:00:00,Harford                                           ,708.000000000000000,25920,877.000000000000000,7452,,0,,,7452,25920
2701,2/5/2021 15:00:00,Harford                                           ,669.000000000000000,26589,763.000000000000000,8215,,0,,,8215,26589
2702,2/6/2021 15:00:00,Harford                                           ,604.000000000000000,27193,94.000000000000000,8309,,0,,,8309,27193
2703,2/7/2021 15:00:00,Harford                                           ,98.000000000000000,27291,141.000000000000000,8450,,0,,,8450,27291
2704,2/8/2021 15:00:00,Harford                                           ,327.000000000000000,27618,790.000000000000000,9240,,0,,,9240,27618
2705,2/9/2021 15:00:00,Harford                                           ,442.000000000000000,28060,720.000000000000000,9960,,0,,,9960,28060
2706,2/10/2021 15:00:00,Harford                                           ,813.000000000000000,28873,1346.000000000000000,11306,,0,,,11306,28873
2707,2/11/2021 15:00:00,Harford                                           ,846.000000000000000,29719,515.000000000000000,11821,,0,,,11821,29719
2708,2/12/2021 15:00:00,Harford                                           ,683.000000000000000,30402,655.000000000000000,12476,,0,,,12476,30402
2709,2/13/2021 15:00:00,Harford                                           ,212.000000000000000,30614,76.000000000000000,12552,,0,,,12552,30614
2710,2/14/2021 15:00:00,Harford                                           ,175.000000000000000,30789,24.000000000000000,12576,,0,,,12576,30789
2711,2/15/2021 15:00:00,Harford                                           ,445.000000000000000,31234,975.000000000000000,13551,,0,,,13551,31234
2712,2/16/2021 15:00:00,Harford                                           ,375.000000000000000,31609,1132.000000000000000,14683,,0,,,14683,31609
2713,2/17/2021 15:00:00,Harford                                           ,770.000000000000000,32379,1653.000000000000000,16336,,0,,,16336,32379
2714,2/18/2021 15:00:00,Harford                                           ,67.000000000000000,32446,181.000000000000000,16517,,0,,,16517,32446
2715,2/19/2021 15:00:00,Harford                                           ,595.000000000000000,33041,1206.000000000000000,17723,,0,,,17723,33041
2716,2/20/2021 15:00:00,Harford                                           ,242.000000000000000,33283,582.000000000000000,18305,,0,,,18305,33283
2717,2/21/2021 15:00:00,Harford                                           ,88.000000000000000,33371,196.000000000000000,18501,,0,,,18501,33371
2718,2/22/2021 15:00:00,Harford                                           ,201.000000000000000,33572,922.000000000000000,19423,,0,,,19423,33572
2719,2/23/2021 15:00:00,Harford                                           ,468.000000000000000,34040,723.000000000000000,20146,,0,,,20146,34040
2720,2/24/2021 15:00:00,Harford                                           ,1174.000000000000000,35214,1106.000000000000000,21252,,0,,,21252,35214
2721,2/25/2021 15:00:00,Harford                                           ,927.000000000000000,36141,1105.000000000000000,22357,,0,,,22357,36141
2722,2/26/2021 15:00:00,Harford                                           ,1679.000000000000000,37820,1416.000000000000000,23773,,0,,,23773,37820
2723,2/27/2021 15:00:00,Harford                                           ,637.000000000000000,38457,354.000000000000000,24127,,0,,,24127,38457
2724,2/28/2021 15:00:00,Harford                                           ,561.000000000000000,39018,65.000000000000000,24192,,0,,,24192,39018
2725,3/1/2021 15:00:00,Harford                                           ,905.000000000000000,39923,330.000000000000000,24522,,0,,,24522,39923
2726,3/2/2021 15:00:00,Harford                                           ,1375.000000000000000,41298,569.000000000000000,25091,1.000000000000000,1,1376,570,25092,41299
2727,3/3/2021 15:00:00,Harford                                           ,1953.000000000000000,43251,662.000000000000000,25753,2.000000000000000,3,1955,664,25756,43254
2728,3/4/2021 15:00:00,Harford                                           ,1185.000000000000000,44436,515.000000000000000,26268,97.000000000000000,100,1282,612,26368,44536
2729,3/5/2021 15:00:00,Harford                                           ,888.000000000000000,45324,670.000000000000000,26938,109.000000000000000,209,997,779,27147,45533
2730,3/6/2021 15:00:00,Harford                                           ,681.000000000000000,46005,198.000000000000000,27136,165.000000000000000,374,846,363,27510,46379
2731,3/7/2021 15:00:00,Harford                                           ,538.000000000000000,46543,141.000000000000000,27277,258.000000000000000,632,796,399,27909,47175
2732,3/8/2021 15:00:00,Harford                                           ,1081.000000000000000,47624,221.000000000000000,27498,202.000000000000000,834,1283,423,28332,48458
2733,3/9/2021 15:00:00,Harford                                           ,1585.000000000000000,49209,524.000000000000000,28022,203.000000000000000,1037,1788,727,29059,50246
2734,3/10/2021 15:00:00,Harford                                           ,1517.000000000000000,50726,487.000000000000000,28509,262.000000000000000,1299,1779,749,29808,52025
2735,3/11/2021 15:00:00,Harford                                           ,1658.000000000000000,52384,529.000000000000000,29038,100.000000000000000,1399,1758,629,30437,53783
2736,3/12/2021 15:00:00,Harford                                           ,1591.000000000000000,53975,925.000000000000000,29963,39.000000000000000,1438,1630,964,31401,55413
2737,3/13/2021 15:00:00,Harford                                           ,861.000000000000000,54836,268.000000000000000,30231,13.000000000000000,1451,874,281,31682,56287
2738,3/14/2021 15:00:00,Harford                                           ,586.000000000000000,55422,233.000000000000000,30464,9.000000000000000,1460,595,242,31924,56882
2739,3/15/2021 15:00:00,Harford                                           ,1061.000000000000000,56483,415.000000000000000,30879,9.000000000000000,1469,1070,424,32348,57952
2740,3/16/2021 15:00:00,Harford                                           ,1437.000000000000000,57920,432.000000000000000,31311,14.000000000000000,1483,1451,446,32794,59403
2741,3/17/2021 15:00:00,Harford                                           ,1428.000000000000000,59348,862.000000000000000,32173,25.000000000000000,1508,1453,887,33681,60856
2742,3/18/2021 15:00:00,Harford                                           ,1304.000000000000000,60652,377.000000000000000,32550,76.000000000000000,1584,1380,453,34134,62236
2743,3/19/2021 15:00:00,Harford                                           ,1551.000000000000000,62203,812.000000000000000,33362,11.000000000000000,1595,1562,823,34957,63798
2744,3/20/2021 15:00:00,Harford                                           ,892.000000000000000,63095,196.000000000000000,33558,12.000000000000000,1607,904,208,35165,64702
2745,3/21/2021 15:00:00,Harford                                           ,664.000000000000000,63759,138.000000000000000,33696,12.000000000000000,1619,676,150,35315,65378
2746,3/22/2021 15:00:00,Harford                                           ,1207.000000000000000,64966,284.000000000000000,33980,6.000000000000000,1625,1213,290,35605,66591
2747,3/23/2021 15:00:00,Harford                                           ,2122.000000000000000,67088,623.000000000000000,34603,64.000000000000000,1689,2186,687,36292,68777
2748,3/24/2021 15:00:00,Harford                                           ,1413.000000000000000,68501,1320.000000000000000,35923,25.000000000000000,1714,1438,1345,37637,70215
2749,3/25/2021 15:00:00,Harford                                           ,1119.000000000000000,69620,947.000000000000000,36870,78.000000000000000,1792,1197,1025,38662,71412
2750,3/26/2021 15:00:00,Harford                                           ,1326.000000000000000,70946,1874.000000000000000,38744,33.000000000000000,1825,1359,1907,40569,72771
2751,3/27/2021 15:00:00,Harford                                           ,1070.000000000000000,72016,403.000000000000000,39147,37.000000000000000,1862,1107,440,41009,73878
2752,3/28/2021 15:00:00,Harford                                           ,609.000000000000000,72625,453.000000000000000,39600,6.000000000000000,1868,615,459,41468,74493
2753,3/29/2021 15:00:00,Harford                                           ,827.000000000000000,73452,1107.000000000000000,40707,28.000000000000000,1896,855,1135,42603,75348
2754,3/30/2021 15:00:00,Harford                                           ,1323.000000000000000,74775,1755.000000000000000,42462,81.000000000000000,1977,1404,1836,44439,76752
2755,3/31/2021 15:00:00,Harford                                           ,1574.000000000000000,76349,2138.000000000000000,44600,80.000000000000000,2057,1654,2218,46657,78406
2756,4/1/2021 15:00:00,Harford                                           ,1102.000000000000000,77451,1435.000000000000000,46035,242.000000000000000,2299,1344,1677,48334,79750
2757,4/2/2021 15:00:00,Harford                                           ,961.000000000000000,78412,1137.000000000000000,47172,341.000000000000000,2640,1302,1478,49812,81052
2758,4/3/2021 15:00:00,Harford                                           ,644.000000000000000,79056,533.000000000000000,47705,263.000000000000000,2903,907,796,50608,81959
2759,4/4/2021 15:00:00,Harford                                           ,414.000000000000000,79470,420.000000000000000,48125,381.000000000000000,3284,795,801,51409,82754
2760,4/5/2021 15:00:00,Harford                                           ,1018.000000000000000,80488,1238.000000000000000,49363,544.000000000000000,3828,1562,1782,53191,84316
2761,4/6/2021 15:00:00,Harford                                           ,1598.000000000000000,82086,1691.000000000000000,51054,886.000000000000000,4714,2484,2577,55768,86800
2762,4/7/2021 15:00:00,Harford                                           ,1136.000000000000000,83222,1745.000000000000000,52799,939.000000000000000,5653,2075,2684,58452,88875
2763,4/8/2021 15:00:00,Harford                                           ,2019.000000000000000,85241,1090.000000000000000,53889,846.000000000000000,6499,2865,1936,60388,91740
2764,4/9/2021 15:00:00,Harford                                           ,1585.000000000000000,86826,1568.000000000000000,55457,820.000000000000000,7319,2405,2388,62776,94145
2765,4/10/2021 15:00:00,Harford                                           ,473.000000000000000,87299,536.000000000000000,55993,628.000000000000000,7947,1101,1164,63940,95246
2766,4/11/2021 15:00:00,Harford                                           ,424.000000000000000,87723,422.000000000000000,56415,661.000000000000000,8608,1085,1083,65023,96331
2767,4/12/2021 15:00:00,Harford                                           ,702.000000000000000,88425,1098.000000000000000,57513,352.000000000000000,8960,1054,1450,66473,97385
2768,4/13/2021 15:00:00,Harford                                           ,1648.000000000000000,90073,1428.000000000000000,58941,30.000000000000000,8990,1678,1458,67931,99063
2769,4/14/2021 15:00:00,Harford                                           ,1801.000000000000000,91874,1351.000000000000000,60292,1.000000000000000,8991,1802,1352,69283,100865
2770,4/15/2021 15:00:00,Harford                                           ,2108.000000000000000,93982,1134.000000000000000,61426,1.000000000000000,8992,2109,1135,70418,102974
2771,4/16/2021 15:00:00,Harford                                           ,1829.000000000000000,95811,1522.000000000000000,62948,2.000000000000000,8994,1831,1524,71942,104805
2772,4/17/2021 15:00:00,Harford                                           ,822.000000000000000,96633,615.000000000000000,63563,,8994,,,72557,105627
2773,4/18/2021 15:00:00,Harford                                           ,390.000000000000000,97023,527.000000000000000,64090,,8994,,,73084,106017
2774,4/19/2021 15:00:00,Harford                                           ,1039.000000000000000,98062,1022.000000000000000,65112,,8994,,,74106,107056
2775,4/20/2021 15:00:00,Harford                                           ,1208.000000000000000,99270,1956.000000000000000,67068,,8994,,,76062,108264
2776,4/21/2021 15:00:00,Harford                                           ,1589.000000000000000,100859,1447.000000000000000,68515,,8994,,,77509,109853
2777,4/22/2021 15:00:00,Harford                                           ,1828.000000000000000,102687,1221.000000000000000,69736,,8994,,,78730,111681
2778,4/23/2021 15:00:00,Harford                                           ,1512.000000000000000,104199,1270.000000000000000,71006,,8994,,,80000,113193
2779,4/24/2021 15:00:00,Harford                                           ,1081.000000000000000,105280,1077.000000000000000,72083,,8994,,,81077,114274
2780,4/25/2021 15:00:00,Harford                                           ,361.000000000000000,105641,270.000000000000000,72353,,8994,,,81347,114635
2781,4/26/2021 15:00:00,Harford                                           ,778.000000000000000,106419,736.000000000000000,73089,4.000000000000000,8998,782,740,82087,115417
2782,4/27/2021 15:00:00,Harford                                           ,1323.000000000000000,107742,1317.000000000000000,74406,55.000000000000000,9053,1378,1372,83459,116795
2783,4/28/2021 15:00:00,Harford                                           ,1293.000000000000000,109035,1553.000000000000000,75959,58.000000000000000,9111,1351,1611,85070,118146
2784,4/29/2021 15:00:00,Harford                                           ,958.000000000000000,109993,916.000000000000000,76875,61.000000000000000,9172,1019,977,86047,119165
2785,4/30/2021 15:00:00,Harford                                           ,1056.000000000000000,111049,772.000000000000000,77647,54.000000000000000,9226,1110,826,86873,120275
2786,5/1/2021 15:00:00,Harford                                           ,482.000000000000000,111531,569.000000000000000,78216,37.000000000000000,9263,519,606,87479,120794
2787,5/2/2021 15:00:00,Harford                                           ,172.000000000000000,111703,390.000000000000000,78606,33.000000000000000,9296,205,423,87902,120999
2788,5/3/2021 15:00:00,Harford                                           ,381.000000000000000,112084,792.000000000000000,79398,67.000000000000000,9363,448,859,88761,121447
2789,5/4/2021 15:00:00,Harford                                           ,757.000000000000000,112841,1917.000000000000000,81315,50.000000000000000,9413,807,1967,90728,122254
2790,5/5/2021 15:00:00,Harford                                           ,702.000000000000000,113543,1148.000000000000000,82463,73.000000000000000,9486,775,1221,91949,123029
2791,5/6/2021 15:00:00,Harford                                           ,570.000000000000000,114113,1855.000000000000000,84318,84.000000000000000,9570,654,1939,93888,123683
2792,5/7/2021 15:00:00,Harford                                           ,530.000000000000000,114643,1778.000000000000000,86096,77.000000000000000,9647,607,1855,95743,124290
2793,5/8/2021 15:00:00,Harford                                           ,300.000000000000000,114943,687.000000000000000,86783,58.000000000000000,9705,358,745,96488,124648
2794,5/9/2021 15:00:00,Harford                                           ,64.000000000000000,115007,301.000000000000000,87084,26.000000000000000,9731,90,327,96815,124738
2795,5/10/2021 15:00:00,Harford                                           ,325.000000000000000,115332,861.000000000000000,87945,74.000000000000000,9805,399,935,97750,125137
2796,5/11/2021 15:00:00,Harford                                           ,476.000000000000000,115808,1612.000000000000000,89557,50.000000000000000,9855,526,1662,99412,125663
2797,5/12/2021 15:00:00,Harford                                           ,480.000000000000000,116288,1990.000000000000000,91547,43.000000000000000,9898,523,2033,101445,126186
