OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
4732,8/7/2021 15:00:00,Frederick                                         ,217.000000000000000,146932,130.000000000000000,136111,18.000000000000000,15830,235,148,151941,162762
4733,8/8/2021 15:00:00,Frederick                                         ,114.000000000000000,147046,59.000000000000000,136170,11.000000000000000,15841,125,70,152011,162887
4734,8/9/2021 15:00:00,Frederick                                         ,259.000000000000000,147305,169.000000000000000,136339,41.000000000000000,15882,300,210,152221,163187
4735,8/10/2021 15:00:00,Frederick                                         ,225.000000000000000,147530,125.000000000000000,136464,10.000000000000000,15892,235,135,152356,163422
4736,8/11/2021 15:00:00,Frederick                                         ,238.000000000000000,147768,198.000000000000000,136662,29.000000000000000,15921,267,227,152583,163689
4737,8/12/2021 15:00:00,Frederick                                         ,236.000000000000000,148004,192.000000000000000,136854,25.000000000000000,15946,261,217,152800,163950
4738,8/13/2021 15:00:00,Frederick                                         ,267.000000000000000,148271,239.000000000000000,137093,33.000000000000000,15979,300,272,153072,164250
4739,8/14/2021 15:00:00,Frederick                                         ,185.000000000000000,148456,182.000000000000000,137275,22.000000000000000,16001,207,204,153276,164457
4740,8/15/2021 15:00:00,Frederick                                         ,112.000000000000000,148568,86.000000000000000,137361,12.000000000000000,16013,124,98,153374,164581
4741,8/16/2021 15:00:00,Frederick                                         ,228.000000000000000,148796,186.000000000000000,137547,18.000000000000000,16031,246,204,153578,164827
4742,8/17/2021 15:00:00,Frederick                                         ,191.000000000000000,148987,144.000000000000000,137691,32.000000000000000,16063,223,176,153754,165050
4743,8/18/2021 15:00:00,Frederick                                         ,208.000000000000000,149195,173.000000000000000,137864,20.000000000000000,16083,228,193,153947,165278
4744,8/19/2021 15:00:00,Frederick                                         ,173.000000000000000,149368,169.000000000000000,138033,19.000000000000000,16102,192,188,154135,165470
4745,8/20/2021 15:00:00,Frederick                                         ,208.000000000000000,149576,331.000000000000000,138364,29.000000000000000,16131,237,360,154495,165707
4746,8/21/2021 15:00:00,Frederick                                         ,166.000000000000000,149742,188.000000000000000,138552,18.000000000000000,16149,184,206,154701,165891
4747,8/22/2021 15:00:00,Frederick                                         ,95.000000000000000,149837,92.000000000000000,138644,1.000000000000000,16150,96,93,154794,165987
4748,8/23/2021 15:00:00,Frederick                                         ,241.000000000000000,150078,212.000000000000000,138856,15.000000000000000,16165,256,227,155021,166243
4749,8/24/2021 15:00:00,Frederick                                         ,180.000000000000000,150258,167.000000000000000,139023,14.000000000000000,16179,194,181,155202,166437
4750,8/25/2021 15:00:00,Frederick                                         ,237.000000000000000,150495,222.000000000000000,139245,26.000000000000000,16205,263,248,155450,166700
4751,8/26/2021 15:00:00,Frederick                                         ,281.000000000000000,150776,251.000000000000000,139496,14.000000000000000,16219,295,265,155715,166995
4752,8/27/2021 15:00:00,Frederick                                         ,275.000000000000000,151051,268.000000000000000,139764,21.000000000000000,16240,296,289,156004,167291
4753,8/28/2021 15:00:00,Frederick                                         ,213.000000000000000,151264,234.000000000000000,139998,17.000000000000000,16257,230,251,156255,167521
4754,8/29/2021 15:00:00,Frederick                                         ,107.000000000000000,151371,91.000000000000000,140089,4.000000000000000,16261,111,95,156350,167632
4755,8/30/2021 15:00:00,Frederick                                         ,238.000000000000000,151609,216.000000000000000,140305,23.000000000000000,16284,261,239,156589,167893
4756,8/31/2021 15:00:00,Frederick                                         ,174.000000000000000,151783,159.000000000000000,140464,13.000000000000000,16297,187,172,156761,168080
4757,9/1/2021 15:00:00,Frederick                                         ,208.000000000000000,151991,198.000000000000000,140662,32.000000000000000,16329,240,230,156991,168320
4758,9/2/2021 15:00:00,Frederick                                         ,161.000000000000000,152152,215.000000000000000,140877,11.000000000000000,16340,172,226,157217,168492
4759,9/3/2021 15:00:00,Frederick                                         ,151.000000000000000,152303,285.000000000000000,141162,20.000000000000000,16360,171,305,157522,168663
4760,9/4/2021 15:00:00,Frederick                                         ,141.000000000000000,152444,177.000000000000000,141339,12.000000000000000,16372,153,189,157711,168816
4761,9/5/2021 15:00:00,Frederick                                         ,69.000000000000000,152513,84.000000000000000,141423,1.000000000000000,16373,70,85,157796,168886
4762,9/6/2021 15:00:00,Frederick                                         ,39.000000000000000,152552,70.000000000000000,141493,12.000000000000000,16385,51,82,157878,168937
4763,9/7/2021 15:00:00,Frederick                                         ,146.000000000000000,152698,234.000000000000000,141727,5.000000000000000,16390,151,239,158117,169088
4764,9/8/2021 15:00:00,Frederick                                         ,142.000000000000000,152840,175.000000000000000,141902,14.000000000000000,16404,156,189,158306,169244
4765,9/9/2021 15:00:00,Frederick                                         ,159.000000000000000,152999,189.000000000000000,142091,20.000000000000000,16424,179,209,158515,169423
4766,9/10/2021 15:00:00,Frederick                                         ,163.000000000000000,153162,230.000000000000000,142321,18.000000000000000,16442,181,248,158763,169604
4767,9/11/2021 15:00:00,Frederick                                         ,130.000000000000000,153292,154.000000000000000,142475,16.000000000000000,16458,146,170,158933,169750
4768,9/12/2021 15:00:00,Frederick                                         ,64.000000000000000,153356,97.000000000000000,142572,1.000000000000000,16459,65,98,159031,169815
4769,9/13/2021 15:00:00,Frederick                                         ,171.000000000000000,153527,183.000000000000000,142755,13.000000000000000,16472,184,196,159227,169999
4770,9/14/2021 15:00:00,Frederick                                         ,126.000000000000000,153653,156.000000000000000,142911,7.000000000000000,16479,133,163,159390,170132
4771,9/15/2021 15:00:00,Frederick                                         ,155.000000000000000,153808,209.000000000000000,143120,14.000000000000000,16493,169,223,159613,170301
4772,9/16/2021 15:00:00,Frederick                                         ,135.000000000000000,153943,210.000000000000000,143330,9.000000000000000,16502,144,219,159832,170445
4773,9/17/2021 15:00:00,Frederick                                         ,146.000000000000000,154089,253.000000000000000,143583,18.000000000000000,16520,164,271,160103,170609
4774,9/18/2021 15:00:00,Frederick                                         ,106.000000000000000,154195,187.000000000000000,143770,8.000000000000000,16528,114,195,160298,170723
4775,9/19/2021 15:00:00,Frederick                                         ,55.000000000000000,154250,81.000000000000000,143851,4.000000000000000,16532,59,85,160383,170782
4776,9/20/2021 15:00:00,Frederick                                         ,110.000000000000000,154360,229.000000000000000,144080,25.000000000000000,16557,135,254,160637,170917
4777,9/21/2021 15:00:00,Frederick                                         ,130.000000000000000,154490,166.000000000000000,144246,7.000000000000000,16564,137,173,160810,171054
4778,9/22/2021 15:00:00,Frederick                                         ,111.000000000000000,154601,165.000000000000000,144411,12.000000000000000,16576,123,177,160987,171177
4779,9/23/2021 15:00:00,Frederick                                         ,107.000000000000000,154708,128.000000000000000,144539,23.000000000000000,16599,130,151,161138,171307
4780,9/24/2021 15:00:00,Frederick                                         ,119.000000000000000,154827,152.000000000000000,144691,16.000000000000000,16615,135,168,161306,171442
4781,9/25/2021 15:00:00,Frederick                                         ,85.000000000000000,154912,134.000000000000000,144825,5.000000000000000,16620,90,139,161445,171532
4782,9/26/2021 15:00:00,Frederick                                         ,37.000000000000000,154949,62.000000000000000,144887,,16620,,,161507,171569
4783,9/27/2021 15:00:00,Frederick                                         ,137.000000000000000,155086,84.000000000000000,144971,22.000000000000000,16642,159,106,161613,171728
4784,9/28/2021 15:00:00,Frederick                                         ,116.000000000000000,155202,130.000000000000000,145101,5.000000000000000,16647,121,135,161748,171849
4785,9/29/2021 15:00:00,Frederick                                         ,135.000000000000000,155337,138.000000000000000,145239,16.000000000000000,16663,151,154,161902,172000
4786,9/30/2021 15:00:00,Frederick                                         ,137.000000000000000,155474,118.000000000000000,145357,8.000000000000000,16671,145,126,162028,172145
4787,10/1/2021 15:00:00,Frederick                                         ,143.000000000000000,155617,181.000000000000000,145538,10.000000000000000,16681,153,191,162219,172298
4788,10/2/2021 15:00:00,Frederick                                         ,81.000000000000000,155698,99.000000000000000,145637,12.000000000000000,16693,93,111,162330,172391
4789,10/3/2021 15:00:00,Frederick                                         ,56.000000000000000,155754,49.000000000000000,145686,2.000000000000000,16695,58,51,162381,172449
4790,10/4/2021 15:00:00,Frederick                                         ,128.000000000000000,155882,120.000000000000000,145806,21.000000000000000,16716,149,141,162522,172598
4791,10/5/2021 15:00:00,Frederick                                         ,90.000000000000000,155972,102.000000000000000,145908,10.000000000000000,16726,100,112,162634,172698
4792,10/6/2021 15:00:00,Frederick                                         ,123.000000000000000,156095,142.000000000000000,146050,18.000000000000000,16744,141,160,162794,172839
4793,10/7/2021 15:00:00,Frederick                                         ,136.000000000000000,156231,119.000000000000000,146169,10.000000000000000,16754,146,129,162923,172985
4794,10/8/2021 15:00:00,Frederick                                         ,133.000000000000000,156364,118.000000000000000,146287,22.000000000000000,16776,155,140,163063,173140
4795,10/9/2021 15:00:00,Frederick                                         ,68.000000000000000,156432,83.000000000000000,146370,4.000000000000000,16780,72,87,163150,173212
4796,10/10/2021 15:00:00,Frederick                                         ,42.000000000000000,156474,52.000000000000000,146422,,16780,,,163202,173254
4797,10/11/2021 15:00:00,Frederick                                         ,153.000000000000000,156627,107.000000000000000,146529,21.000000000000000,16801,174,128,163330,173428
4798,10/12/2021 15:00:00,Frederick                                         ,73.000000000000000,156700,89.000000000000000,146618,9.000000000000000,16810,82,98,163428,173510
4799,10/13/2021 15:00:00,Frederick                                         ,110.000000000000000,156810,118.000000000000000,146736,10.000000000000000,16820,120,128,163556,173630
4800,10/14/2021 15:00:00,Frederick                                         ,103.000000000000000,156913,101.000000000000000,146837,17.000000000000000,16837,120,118,163674,173750
4801,10/15/2021 15:00:00,Frederick                                         ,98.000000000000000,157011,115.000000000000000,146952,24.000000000000000,16861,122,139,163813,173872
4802,10/16/2021 15:00:00,Frederick                                         ,66.000000000000000,157077,77.000000000000000,147029,8.000000000000000,16869,74,85,163898,173946
4803,10/17/2021 15:00:00,Frederick                                         ,39.000000000000000,157116,44.000000000000000,147073,,16869,,,163942,173985
4804,10/18/2021 15:00:00,Frederick                                         ,122.000000000000000,157238,110.000000000000000,147183,16.000000000000000,16885,138,126,164068,174123
4805,10/19/2021 15:00:00,Frederick                                         ,80.000000000000000,157318,108.000000000000000,147291,12.000000000000000,16897,92,120,164188,174215
4806,10/20/2021 15:00:00,Frederick                                         ,97.000000000000000,157415,77.000000000000000,147368,19.000000000000000,16916,116,96,164284,174331
4807,10/21/2021 15:00:00,Frederick                                         ,90.000000000000000,157505,85.000000000000000,147453,19.000000000000000,16935,109,104,164388,174440
4808,10/22/2021 15:00:00,Frederick                                         ,123.000000000000000,157628,111.000000000000000,147564,14.000000000000000,16949,137,125,164513,174577
4809,10/23/2021 15:00:00,Frederick                                         ,96.000000000000000,157724,72.000000000000000,147636,13.000000000000000,16962,109,85,164598,174686
4810,10/24/2021 15:00:00,Frederick                                         ,44.000000000000000,157768,38.000000000000000,147674,3.000000000000000,16965,47,41,164639,174733
4811,10/25/2021 15:00:00,Frederick                                         ,120.000000000000000,157888,94.000000000000000,147768,16.000000000000000,16981,136,110,164749,174869
4812,10/26/2021 15:00:00,Frederick                                         ,99.000000000000000,157987,81.000000000000000,147849,8.000000000000000,16989,107,89,164838,174976
4813,10/27/2021 15:00:00,Frederick                                         ,144.000000000000000,158131,103.000000000000000,147952,13.000000000000000,17002,157,116,164954,175133
4814,10/28/2021 15:00:00,Frederick                                         ,144.000000000000000,158275,98.000000000000000,148050,17.000000000000000,17019,161,115,165069,175294
4815,10/29/2021 15:00:00,Frederick                                         ,147.000000000000000,158422,105.000000000000000,148155,31.000000000000000,17050,178,136,165205,175472
4816,10/30/2021 15:00:00,Frederick                                         ,82.000000000000000,158504,60.000000000000000,148215,10.000000000000000,17060,92,70,165275,175564
4817,10/31/2021 15:00:00,Frederick                                         ,62.000000000000000,158566,33.000000000000000,148248,1.000000000000000,17061,63,34,165309,175627
4818,11/1/2021 15:00:00,Frederick                                         ,143.000000000000000,158709,128.000000000000000,148376,18.000000000000000,17079,161,146,165455,175788
4819,11/2/2021 15:00:00,Frederick                                         ,133.000000000000000,158842,84.000000000000000,148460,18.000000000000000,17097,151,102,165557,175939
4820,11/3/2021 15:00:00,Frederick                                         ,173.000000000000000,159015,82.000000000000000,148542,18.000000000000000,17115,191,100,165657,176130
4821,11/4/2021 15:00:00,Frederick                                         ,134.000000000000000,159149,85.000000000000000,148627,29.000000000000000,17144,163,114,165771,176293
4822,11/5/2021 15:00:00,Frederick                                         ,171.000000000000000,159320,123.000000000000000,148750,25.000000000000000,17169,196,148,165919,176489
4823,11/6/2021 15:00:00,Frederick                                         ,132.000000000000000,159452,46.000000000000000,148796,17.000000000000000,17186,149,63,165982,176638
4824,11/7/2021 15:00:00,Frederick                                         ,120.000000000000000,159572,29.000000000000000,148825,4.000000000000000,17190,124,33,166015,176762
4825,11/8/2021 15:00:00,Frederick                                         ,447.000000000000000,160019,61.000000000000000,148886,15.000000000000000,17205,462,76,166091,177224
4826,11/9/2021 15:00:00,Frederick                                         ,327.000000000000000,160346,58.000000000000000,148944,12.000000000000000,17217,339,70,166161,177563
4827,11/10/2021 15:00:00,Frederick                                         ,560.000000000000000,160906,83.000000000000000,149027,12.000000000000000,17229,572,95,166256,178135
4828,11/11/2021 15:00:00,Frederick                                         ,457.000000000000000,161363,79.000000000000000,149106,14.000000000000000,17243,471,93,166349,178606
4829,11/12/2021 15:00:00,Frederick                                         ,651.000000000000000,162014,103.000000000000000,149209,19.000000000000000,17262,670,122,166471,179276
4830,11/13/2021 15:00:00,Frederick                                         ,580.000000000000000,162594,69.000000000000000,149278,18.000000000000000,17280,598,87,166558,179874
4831,11/14/2021 15:00:00,Frederick                                         ,130.000000000000000,162724,30.000000000000000,149308,2.000000000000000,17282,132,32,166590,180006
4832,11/15/2021 15:00:00,Frederick                                         ,482.000000000000000,163206,70.000000000000000,149378,13.000000000000000,17295,495,83,166673,180501
4833,11/16/2021 15:00:00,Frederick                                         ,555.000000000000000,163761,76.000000000000000,149454,9.000000000000000,17304,564,85,166758,181065
4834,11/17/2021 15:00:00,Frederick                                         ,360.000000000000000,164121,93.000000000000000,149547,21.000000000000000,17325,381,114,166872,181446
4835,11/18/2021 15:00:00,Frederick                                         ,319.000000000000000,164440,90.000000000000000,149637,22.000000000000000,17347,341,112,166984,181787
4836,11/19/2021 15:00:00,Frederick                                         ,537.000000000000000,164977,131.000000000000000,149768,14.000000000000000,17361,551,145,167129,182338
4837,11/20/2021 15:00:00,Frederick                                         ,636.000000000000000,165613,54.000000000000000,149822,10.000000000000000,17371,646,64,167193,182984
4838,11/21/2021 15:00:00,Frederick                                         ,113.000000000000000,165726,42.000000000000000,149864,1.000000000000000,17372,114,43,167236,183098
4839,11/22/2021 15:00:00,Frederick                                         ,447.000000000000000,166173,73.000000000000000,149937,13.000000000000000,17385,460,86,167322,183558
4840,11/23/2021 15:00:00,Frederick                                         ,481.000000000000000,166654,80.000000000000000,150017,14.000000000000000,17399,495,94,167416,184053
4841,11/24/2021 15:00:00,Frederick                                         ,321.000000000000000,166975,84.000000000000000,150101,15.000000000000000,17414,336,99,167515,184389
4842,2/4/2021 15:00:00,Kent                                              ,94.000000000000000,3083,170.000000000000000,747,,0,,,747,3083
4843,2/5/2021 15:00:00,Kent                                              ,267.000000000000000,3350,48.000000000000000,795,,0,,,795,3350
4844,2/6/2021 15:00:00,Kent                                              ,28.000000000000000,3378,13.000000000000000,808,,0,,,808,3378
4845,2/7/2021 15:00:00,Kent                                              ,3.000000000000000,3381,,808,,0,,,808,3381
4846,2/8/2021 15:00:00,Kent                                              ,318.000000000000000,3699,12.000000000000000,820,,0,,,820,3699
4847,2/9/2021 15:00:00,Kent                                              ,88.000000000000000,3787,45.000000000000000,865,,0,,,865,3787
4848,2/10/2021 15:00:00,Kent                                              ,559.000000000000000,4346,61.000000000000000,926,,0,,,926,4346
4849,2/11/2021 15:00:00,Kent                                              ,46.000000000000000,4392,22.000000000000000,948,,0,,,948,4392
4850,2/12/2021 15:00:00,Kent                                              ,37.000000000000000,4429,36.000000000000000,984,,0,,,984,4429
4851,2/13/2021 15:00:00,Kent                                              ,2.000000000000000,4431,9.000000000000000,993,,0,,,993,4431
4852,2/14/2021 15:00:00,Kent                                              ,3.000000000000000,4434,4.000000000000000,997,,0,,,997,4434
4853,2/15/2021 15:00:00,Kent                                              ,14.000000000000000,4448,263.000000000000000,1260,,0,,,1260,4448
4854,2/16/2021 15:00:00,Kent                                              ,27.000000000000000,4475,57.000000000000000,1317,,0,,,1317,4475
4855,2/17/2021 15:00:00,Kent                                              ,215.000000000000000,4690,99.000000000000000,1416,,0,,,1416,4690
4856,2/18/2021 15:00:00,Kent                                              ,6.000000000000000,4696,3.000000000000000,1419,,0,,,1419,4696
4857,2/19/2021 15:00:00,Kent                                              ,6.000000000000000,4702,51.000000000000000,1470,,0,,,1470,4702
4858,2/20/2021 15:00:00,Kent                                              ,1.000000000000000,4703,32.000000000000000,1502,,0,,,1502,4703
4859,2/21/2021 15:00:00,Kent                                              ,1.000000000000000,4704,25.000000000000000,1527,,0,,,1527,4704
4860,2/22/2021 15:00:00,Kent                                              ,37.000000000000000,4741,112.000000000000000,1639,,0,,,1639,4741
4861,2/23/2021 15:00:00,Kent                                              ,16.000000000000000,4757,233.000000000000000,1872,,0,,,1872,4757
4862,2/24/2021 15:00:00,Kent                                              ,94.000000000000000,4851,285.000000000000000,2157,,0,,,2157,4851
4863,2/25/2021 15:00:00,Kent                                              ,36.000000000000000,4887,219.000000000000000,2376,,0,,,2376,4887
4864,2/26/2021 15:00:00,Kent                                              ,45.000000000000000,4932,204.000000000000000,2580,,0,,,2580,4932
4865,2/27/2021 15:00:00,Kent                                              ,22.000000000000000,4954,7.000000000000000,2587,,0,,,2587,4954
4866,2/28/2021 15:00:00,Kent                                              ,29.000000000000000,4983,4.000000000000000,2591,,0,,,2591,4983
4867,3/1/2021 15:00:00,Kent                                              ,50.000000000000000,5033,46.000000000000000,2637,,0,,,2637,5033
4868,3/2/2021 15:00:00,Kent                                              ,53.000000000000000,5086,16.000000000000000,2653,,0,,,2653,5086
4869,3/3/2021 15:00:00,Kent                                              ,77.000000000000000,5163,50.000000000000000,2703,,0,,,2703,5163
4870,3/4/2021 15:00:00,Kent                                              ,43.000000000000000,5206,246.000000000000000,2949,2.000000000000000,2,45,248,2951,5208
4871,3/5/2021 15:00:00,Kent                                              ,27.000000000000000,5233,244.000000000000000,3193,1.000000000000000,3,28,245,3196,5236
4872,3/6/2021 15:00:00,Kent                                              ,19.000000000000000,5252,21.000000000000000,3214,17.000000000000000,20,36,38,3234,5272
4873,3/7/2021 15:00:00,Kent                                              ,25.000000000000000,5277,4.000000000000000,3218,6.000000000000000,26,31,10,3244,5303
4874,3/8/2021 15:00:00,Kent                                              ,49.000000000000000,5326,47.000000000000000,3265,1.000000000000000,27,50,48,3292,5353
4875,3/9/2021 15:00:00,Kent                                              ,73.000000000000000,5399,403.000000000000000,3668,8.000000000000000,35,81,411,3703,5434
4876,3/10/2021 15:00:00,Kent                                              ,69.000000000000000,5468,3.000000000000000,3671,5.000000000000000,40,74,8,3711,5508
4877,3/11/2021 15:00:00,Kent                                              ,49.000000000000000,5517,580.000000000000000,4251,2.000000000000000,42,51,582,4293,5559
4878,3/12/2021 15:00:00,Kent                                              ,62.000000000000000,5579,17.000000000000000,4268,3.000000000000000,45,65,20,4313,5624
4879,3/13/2021 15:00:00,Kent                                              ,43.000000000000000,5622,9.000000000000000,4277,,45,,,4322,5667
4880,3/14/2021 15:00:00,Kent                                              ,39.000000000000000,5661,3.000000000000000,4280,2.000000000000000,47,41,5,4327,5708
4881,3/15/2021 15:00:00,Kent                                              ,63.000000000000000,5724,19.000000000000000,4299,52.000000000000000,99,115,71,4398,5823
4882,3/16/2021 15:00:00,Kent                                              ,78.000000000000000,5802,7.000000000000000,4306,,99,,,4405,5901
4883,3/17/2021 15:00:00,Kent                                              ,483.000000000000000,6285,23.000000000000000,4329,2.000000000000000,101,485,25,4430,6386
4884,3/18/2021 15:00:00,Kent                                              ,93.000000000000000,6378,242.000000000000000,4571,1.000000000000000,102,94,243,4673,6480
4885,3/19/2021 15:00:00,Kent                                              ,65.000000000000000,6443,9.000000000000000,4580,7.000000000000000,109,72,16,4689,6552
4886,3/20/2021 15:00:00,Kent                                              ,36.000000000000000,6479,8.000000000000000,4588,4.000000000000000,113,40,12,4701,6592
4887,3/21/2021 15:00:00,Kent                                              ,61.000000000000000,6540,12.000000000000000,4600,,113,,,4713,6653
4888,3/22/2021 15:00:00,Kent                                              ,68.000000000000000,6608,11.000000000000000,4611,,113,,,4724,6721
4889,3/23/2021 15:00:00,Kent                                              ,97.000000000000000,6705,20.000000000000000,4631,2.000000000000000,115,99,22,4746,6820
4890,3/24/2021 15:00:00,Kent                                              ,445.000000000000000,7150,64.000000000000000,4695,,115,,,4810,7265
4891,3/25/2021 15:00:00,Kent                                              ,85.000000000000000,7235,77.000000000000000,4772,,115,,,4887,7350
4892,3/26/2021 15:00:00,Kent                                              ,68.000000000000000,7303,23.000000000000000,4795,,115,,,4910,7418
4893,3/27/2021 15:00:00,Kent                                              ,15.000000000000000,7318,17.000000000000000,4812,11.000000000000000,126,26,28,4938,7444
4894,3/28/2021 15:00:00,Kent                                              ,24.000000000000000,7342,38.000000000000000,4850,,126,,,4976,7468
4895,3/29/2021 15:00:00,Kent                                              ,288.000000000000000,7630,39.000000000000000,4889,7.000000000000000,133,295,46,5022,7763
4896,3/30/2021 15:00:00,Kent                                              ,65.000000000000000,7695,54.000000000000000,4943,21.000000000000000,154,86,75,5097,7849
4897,3/31/2021 15:00:00,Kent                                              ,189.000000000000000,7884,93.000000000000000,5036,19.000000000000000,173,208,112,5209,8057
4898,4/1/2021 15:00:00,Kent                                              ,51.000000000000000,7935,49.000000000000000,5085,22.000000000000000,195,73,71,5280,8130
4899,4/2/2021 15:00:00,Kent                                              ,49.000000000000000,7984,35.000000000000000,5120,25.000000000000000,220,74,60,5340,8204
4900,4/3/2021 15:00:00,Kent                                              ,29.000000000000000,8013,22.000000000000000,5142,22.000000000000000,242,51,44,5384,8255
4901,4/4/2021 15:00:00,Kent                                              ,36.000000000000000,8049,30.000000000000000,5172,1.000000000000000,243,37,31,5415,8292
4902,4/5/2021 15:00:00,Kent                                              ,34.000000000000000,8083,37.000000000000000,5209,24.000000000000000,267,58,61,5476,8350
4903,4/6/2021 15:00:00,Kent                                              ,47.000000000000000,8130,108.000000000000000,5317,20.000000000000000,287,67,128,5604,8417
4904,4/7/2021 15:00:00,Kent                                              ,315.000000000000000,8445,73.000000000000000,5390,27.000000000000000,314,342,100,5704,8759
4905,4/8/2021 15:00:00,Kent                                              ,56.000000000000000,8501,55.000000000000000,5445,237.000000000000000,551,293,292,5996,9052
4906,4/9/2021 15:00:00,Kent                                              ,66.000000000000000,8567,37.000000000000000,5482,21.000000000000000,572,87,58,6054,9139
4907,4/10/2021 15:00:00,Kent                                              ,19.000000000000000,8586,49.000000000000000,5531,21.000000000000000,593,40,70,6124,9179
4908,4/11/2021 15:00:00,Kent                                              ,85.000000000000000,8671,17.000000000000000,5548,4.000000000000000,597,89,21,6145,9268
4909,4/12/2021 15:00:00,Kent                                              ,65.000000000000000,8736,81.000000000000000,5629,28.000000000000000,625,93,109,6254,9361
4910,4/13/2021 15:00:00,Kent                                              ,39.000000000000000,8775,85.000000000000000,5714,,625,,,6339,9400
4911,4/14/2021 15:00:00,Kent                                              ,71.000000000000000,8846,110.000000000000000,5824,,625,,,6449,9471
4912,4/15/2021 15:00:00,Kent                                              ,61.000000000000000,8907,434.000000000000000,6258,,625,,,6883,9532
4913,4/16/2021 15:00:00,Kent                                              ,115.000000000000000,9022,97.000000000000000,6355,,625,,,6980,9647
4914,4/17/2021 15:00:00,Kent                                              ,8.000000000000000,9030,21.000000000000000,6376,,625,,,7001,9655
4915,4/18/2021 15:00:00,Kent                                              ,11.000000000000000,9041,14.000000000000000,6390,,625,,,7015,9666
4916,4/19/2021 15:00:00,Kent                                              ,53.000000000000000,9094,75.000000000000000,6465,,625,,,7090,9719
4917,4/20/2021 15:00:00,Kent                                              ,119.000000000000000,9213,98.000000000000000,6563,,625,,,7188,9838
4918,4/21/2021 15:00:00,Kent                                              ,254.000000000000000,9467,98.000000000000000,6661,,625,,,7286,10092
4919,4/22/2021 15:00:00,Kent                                              ,58.000000000000000,9525,440.000000000000000,7101,,625,,,7726,10150
4920,4/23/2021 15:00:00,Kent                                              ,52.000000000000000,9577,66.000000000000000,7167,,625,,,7792,10202
4921,4/24/2021 15:00:00,Kent                                              ,47.000000000000000,9624,36.000000000000000,7203,,625,,,7828,10249
4922,4/25/2021 15:00:00,Kent                                              ,8.000000000000000,9632,4.000000000000000,7207,,625,,,7832,10257
4923,4/26/2021 15:00:00,Kent                                              ,41.000000000000000,9673,44.000000000000000,7251,,625,,,7876,10298
4924,4/27/2021 15:00:00,Kent                                              ,33.000000000000000,9706,249.000000000000000,7500,1.000000000000000,626,34,250,8126,10332
4925,4/28/2021 15:00:00,Kent                                              ,99.000000000000000,9805,110.000000000000000,7610,16.000000000000000,642,115,126,8252,10447
4926,4/29/2021 15:00:00,Kent                                              ,33.000000000000000,9838,145.000000000000000,7755,3.000000000000000,645,36,148,8400,10483
4927,4/30/2021 15:00:00,Kent                                              ,46.000000000000000,9884,51.000000000000000,7806,4.000000000000000,649,50,55,8455,10533
4928,5/1/2021 15:00:00,Kent                                              ,13.000000000000000,9897,38.000000000000000,7844,1.000000000000000,650,14,39,8494,10547
4929,5/2/2021 15:00:00,Kent                                              ,3.000000000000000,9900,77.000000000000000,7921,,650,,,8571,10550
4930,5/3/2021 15:00:00,Kent                                              ,8.000000000000000,9908,49.000000000000000,7970,1.000000000000000,651,9,50,8621,10559
4931,5/4/2021 15:00:00,Kent                                              ,47.000000000000000,9955,54.000000000000000,8024,3.000000000000000,654,50,57,8678,10609
4932,5/5/2021 15:00:00,Kent                                              ,41.000000000000000,9996,54.000000000000000,8078,25.000000000000000,679,66,79,8757,10675
4933,5/6/2021 15:00:00,Kent                                              ,45.000000000000000,10041,346.000000000000000,8424,7.000000000000000,686,52,353,9110,10727
4934,5/7/2021 15:00:00,Kent                                              ,13.000000000000000,10054,72.000000000000000,8496,1.000000000000000,687,14,73,9183,10741
4935,5/8/2021 15:00:00,Kent                                              ,4.000000000000000,10058,10.000000000000000,8506,,687,,,9193,10745
4936,5/9/2021 15:00:00,Kent                                              ,6.000000000000000,10064,4.000000000000000,8510,,687,,,9197,10751
4937,5/10/2021 15:00:00,Kent                                              ,9.000000000000000,10073,54.000000000000000,8564,5.000000000000000,692,14,59,9256,10765
4938,5/11/2021 15:00:00,Kent                                              ,17.000000000000000,10090,43.000000000000000,8607,4.000000000000000,696,21,47,9303,10786
4939,5/12/2021 15:00:00,Kent                                              ,46.000000000000000,10136,63.000000000000000,8670,14.000000000000000,710,60,77,9380,10846
4940,5/13/2021 15:00:00,Kent                                              ,25.000000000000000,10161,49.000000000000000,8719,,710,,,9429,10871
4941,5/14/2021 15:00:00,Kent                                              ,24.000000000000000,10185,22.000000000000000,8741,5.000000000000000,715,29,27,9456,10900
4942,5/15/2021 15:00:00,Kent                                              ,22.000000000000000,10207,10.000000000000000,8751,5.000000000000000,720,27,15,9471,10927
4943,5/16/2021 15:00:00,Kent                                              ,12.000000000000000,10219,6.000000000000000,8757,2.000000000000000,722,14,8,9479,10941
4944,5/17/2021 15:00:00,Kent                                              ,29.000000000000000,10248,21.000000000000000,8778,26.000000000000000,748,55,47,9526,10996
4945,5/18/2021 15:00:00,Kent                                              ,50.000000000000000,10298,77.000000000000000,8855,6.000000000000000,754,56,83,9609,11052
4946,5/19/2021 15:00:00,Kent                                              ,53.000000000000000,10351,51.000000000000000,8906,4.000000000000000,758,57,55,9664,11109
