OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
5651,5/19/2021 15:00:00,Dorchester                                        ,60.000000000000000,11857,127.000000000000000,10051,5.000000000000000,1856,65,132,11907,13713
5652,5/20/2021 15:00:00,Dorchester                                        ,67.000000000000000,11924,219.000000000000000,10270,18.000000000000000,1874,85,237,12144,13798
5653,10/3/2021 15:00:00,Howard                                            ,58.000000000000000,233351,70.000000000000000,220077,1.000000000000000,14545,59,71,234622,247896
5654,10/4/2021 15:00:00,Howard                                            ,112.000000000000000,233463,122.000000000000000,220199,5.000000000000000,14550,117,127,234749,248013
5655,10/5/2021 15:00:00,Howard                                            ,166.000000000000000,233629,120.000000000000000,220319,9.000000000000000,14559,175,129,234878,248188
5656,10/6/2021 15:00:00,Howard                                            ,111.000000000000000,233740,103.000000000000000,220422,8.000000000000000,14567,119,111,234989,248307
5657,10/7/2021 15:00:00,Howard                                            ,145.000000000000000,233885,101.000000000000000,220523,10.000000000000000,14577,155,111,235100,248462
5658,10/8/2021 15:00:00,Howard                                            ,191.000000000000000,234076,141.000000000000000,220664,10.000000000000000,14587,201,151,235251,248663
5659,10/9/2021 15:00:00,Howard                                            ,103.000000000000000,234179,103.000000000000000,220767,4.000000000000000,14591,107,107,235358,248770
5660,10/10/2021 15:00:00,Howard                                            ,77.000000000000000,234256,74.000000000000000,220841,,14591,,,235432,248847
5661,10/11/2021 15:00:00,Howard                                            ,143.000000000000000,234399,117.000000000000000,220958,8.000000000000000,14599,151,125,235557,248998
5662,10/12/2021 15:00:00,Howard                                            ,124.000000000000000,234523,116.000000000000000,221074,7.000000000000000,14606,131,123,235680,249129
5663,10/13/2021 15:00:00,Howard                                            ,124.000000000000000,234647,134.000000000000000,221208,16.000000000000000,14622,140,150,235830,249269
5664,10/14/2021 15:00:00,Howard                                            ,131.000000000000000,234778,108.000000000000000,221316,9.000000000000000,14631,140,117,235947,249409
5665,10/15/2021 15:00:00,Howard                                            ,177.000000000000000,234955,133.000000000000000,221449,14.000000000000000,14645,191,147,236094,249600
5666,10/16/2021 15:00:00,Howard                                            ,73.000000000000000,235028,109.000000000000000,221558,3.000000000000000,14648,76,112,236206,249676
5667,10/17/2021 15:00:00,Howard                                            ,64.000000000000000,235092,77.000000000000000,221635,,14648,,,236283,249740
5668,10/18/2021 15:00:00,Howard                                            ,151.000000000000000,235243,102.000000000000000,221737,12.000000000000000,14660,163,114,236397,249903
5669,10/19/2021 15:00:00,Howard                                            ,103.000000000000000,235346,101.000000000000000,221838,3.000000000000000,14663,106,104,236501,250009
5670,10/20/2021 15:00:00,Howard                                            ,122.000000000000000,235468,89.000000000000000,221927,7.000000000000000,14670,129,96,236597,250138
5671,10/21/2021 15:00:00,Howard                                            ,92.000000000000000,235560,82.000000000000000,222009,12.000000000000000,14682,104,94,236691,250242
5672,10/22/2021 15:00:00,Howard                                            ,156.000000000000000,235716,103.000000000000000,222112,9.000000000000000,14691,165,112,236803,250407
5673,10/23/2021 15:00:00,Howard                                            ,126.000000000000000,235842,62.000000000000000,222174,6.000000000000000,14697,132,68,236871,250539
5674,10/24/2021 15:00:00,Howard                                            ,58.000000000000000,235900,42.000000000000000,222216,1.000000000000000,14698,59,43,236914,250598
5675,10/25/2021 15:00:00,Howard                                            ,149.000000000000000,236049,111.000000000000000,222327,14.000000000000000,14712,163,125,237039,250761
5676,10/26/2021 15:00:00,Howard                                            ,165.000000000000000,236214,108.000000000000000,222435,4.000000000000000,14716,169,112,237151,250930
5677,10/27/2021 15:00:00,Howard                                            ,162.000000000000000,236376,119.000000000000000,222554,22.000000000000000,14738,184,141,237292,251114
5678,10/28/2021 15:00:00,Howard                                            ,132.000000000000000,236508,99.000000000000000,222653,2.000000000000000,14740,134,101,237393,251248
5679,10/29/2021 15:00:00,Howard                                            ,211.000000000000000,236719,128.000000000000000,222781,16.000000000000000,14756,227,144,237537,251475
5680,10/30/2021 15:00:00,Howard                                            ,122.000000000000000,236841,71.000000000000000,222852,10.000000000000000,14766,132,81,237618,251607
5681,10/26/2021 15:00:00,Montgomery                                        ,686.000000000000000,746921,514.000000000000000,687061,30.000000000000000,47284,716,544,734345,794205
5682,10/27/2021 15:00:00,Montgomery                                        ,694.000000000000000,747615,385.000000000000000,687446,54.000000000000000,47338,748,439,734784,794953
5683,10/28/2021 15:00:00,Montgomery                                        ,678.000000000000000,748293,446.000000000000000,687892,29.000000000000000,47367,707,475,735259,795660
5684,10/29/2021 15:00:00,Montgomery                                        ,731.000000000000000,749024,442.000000000000000,688334,34.000000000000000,47401,765,476,735735,796425
5685,10/30/2021 15:00:00,Montgomery                                        ,494.000000000000000,749518,295.000000000000000,688629,20.000000000000000,47421,514,315,736050,796939
5686,10/31/2021 15:00:00,Montgomery                                        ,354.000000000000000,749872,207.000000000000000,688836,18.000000000000000,47439,372,225,736275,797311
5687,11/1/2021 15:00:00,Montgomery                                        ,718.000000000000000,750590,413.000000000000000,689249,26.000000000000000,47465,744,439,736714,798055
5688,11/2/2021 15:00:00,Montgomery                                        ,607.000000000000000,751197,374.000000000000000,689623,22.000000000000000,47487,629,396,737110,798684
5689,11/3/2021 15:00:00,Montgomery                                        ,645.000000000000000,751842,394.000000000000000,690017,40.000000000000000,47527,685,434,737544,799369
5690,11/4/2021 15:00:00,Montgomery                                        ,1649.000000000000000,753491,390.000000000000000,690407,27.000000000000000,47554,1676,417,737961,801045
5691,11/5/2021 15:00:00,Montgomery                                        ,1904.000000000000000,755395,461.000000000000000,690868,23.000000000000000,47577,1927,484,738445,802972
5692,11/6/2021 15:00:00,Montgomery                                        ,4501.000000000000000,759896,235.000000000000000,691103,12.000000000000000,47589,4513,247,738692,807485
5693,11/7/2021 15:00:00,Montgomery                                        ,4465.000000000000000,764361,231.000000000000000,691334,5.000000000000000,47594,4470,236,738928,811955
5694,11/8/2021 15:00:00,Montgomery                                        ,2428.000000000000000,766789,407.000000000000000,691741,43.000000000000000,47637,2471,450,739378,814426
5695,11/9/2021 15:00:00,Montgomery                                        ,2724.000000000000000,769513,386.000000000000000,692127,24.000000000000000,47661,2748,410,739788,817174
5696,11/10/2021 15:00:00,Montgomery                                        ,2861.000000000000000,772374,402.000000000000000,692529,25.000000000000000,47686,2886,427,740215,820060
5697,11/11/2021 15:00:00,Montgomery                                        ,2707.000000000000000,775081,334.000000000000000,692863,20.000000000000000,47706,2727,354,740569,822787
5698,11/12/2021 15:00:00,Montgomery                                        ,1842.000000000000000,776923,429.000000000000000,693292,32.000000000000000,47738,1874,461,741030,824661
5699,11/13/2021 15:00:00,Montgomery                                        ,1935.000000000000000,778858,267.000000000000000,693559,13.000000000000000,47751,1948,280,741310,826609
5700,11/14/2021 15:00:00,Montgomery                                        ,1033.000000000000000,779891,195.000000000000000,693754,6.000000000000000,47757,1039,201,741511,827648
5701,11/15/2021 15:00:00,Montgomery                                        ,1828.000000000000000,781719,401.000000000000000,694155,17.000000000000000,47774,1845,418,741929,829493
5702,11/16/2021 15:00:00,Montgomery                                        ,1851.000000000000000,783570,344.000000000000000,694499,16.000000000000000,47790,1867,360,742289,831360
5703,11/17/2021 15:00:00,Montgomery                                        ,2033.000000000000000,785603,468.000000000000000,694967,28.000000000000000,47818,2061,496,742785,833421
5704,11/18/2021 15:00:00,Montgomery                                        ,1887.000000000000000,787490,349.000000000000000,695316,13.000000000000000,47831,1900,362,743147,835321
5705,11/19/2021 15:00:00,Montgomery                                        ,1859.000000000000000,789349,409.000000000000000,695725,28.000000000000000,47859,1887,437,743584,837208
5706,11/20/2021 15:00:00,Montgomery                                        ,2903.000000000000000,792252,252.000000000000000,695977,15.000000000000000,47874,2918,267,743851,840126
5707,11/21/2021 15:00:00,Montgomery                                        ,904.000000000000000,793156,164.000000000000000,696141,12.000000000000000,47886,916,176,744027,841042
5708,11/22/2021 15:00:00,Montgomery                                        ,2160.000000000000000,795316,375.000000000000000,696516,18.000000000000000,47904,2178,393,744420,843220
5709,10/31/2021 15:00:00,Howard                                            ,71.000000000000000,236912,47.000000000000000,222899,2.000000000000000,14768,73,49,237667,251680
5710,11/1/2021 15:00:00,Howard                                            ,183.000000000000000,237095,104.000000000000000,223003,17.000000000000000,14785,200,121,237788,251880
5711,11/2/2021 15:00:00,Howard                                            ,148.000000000000000,237243,101.000000000000000,223104,14.000000000000000,14799,162,115,237903,252042
5712,11/3/2021 15:00:00,Howard                                            ,182.000000000000000,237425,113.000000000000000,223217,25.000000000000000,14824,207,138,238041,252249
5713,11/4/2021 15:00:00,Howard                                            ,347.000000000000000,237772,116.000000000000000,223333,13.000000000000000,14837,360,129,238170,252609
5714,11/5/2021 15:00:00,Howard                                            ,551.000000000000000,238323,139.000000000000000,223472,15.000000000000000,14852,566,154,238324,253175
5715,11/6/2021 15:00:00,Howard                                            ,404.000000000000000,238727,89.000000000000000,223561,10.000000000000000,14862,414,99,238423,253589
5716,11/7/2021 15:00:00,Howard                                            ,465.000000000000000,239192,61.000000000000000,223622,2.000000000000000,14864,467,63,238486,254056
5717,11/8/2021 15:00:00,Howard                                            ,905.000000000000000,240097,115.000000000000000,223737,20.000000000000000,14884,925,135,238621,254981
5718,11/9/2021 15:00:00,Howard                                            ,1154.000000000000000,241251,109.000000000000000,223846,11.000000000000000,14895,1165,120,238741,256146
5719,11/10/2021 15:00:00,Howard                                            ,1093.000000000000000,242344,81.000000000000000,223927,9.000000000000000,14904,1102,90,238831,257248
5720,11/11/2021 15:00:00,Howard                                            ,921.000000000000000,243265,99.000000000000000,224026,4.000000000000000,14908,925,103,238934,258173
5721,11/12/2021 15:00:00,Howard                                            ,1139.000000000000000,244404,126.000000000000000,224152,4.000000000000000,14912,1143,130,239064,259316
5722,11/13/2021 15:00:00,Howard                                            ,630.000000000000000,245034,73.000000000000000,224225,4.000000000000000,14916,634,77,239141,259950
5723,11/14/2021 15:00:00,Howard                                            ,199.000000000000000,245233,31.000000000000000,224256,,14916,,,239172,260149
5724,11/15/2021 15:00:00,Howard                                            ,478.000000000000000,245711,105.000000000000000,224361,10.000000000000000,14926,488,115,239287,260637
5725,11/16/2021 15:00:00,Howard                                            ,983.000000000000000,246694,105.000000000000000,224466,9.000000000000000,14935,992,114,239401,261629
5726,11/17/2021 15:00:00,Howard                                            ,850.000000000000000,247544,85.000000000000000,224551,15.000000000000000,14950,865,100,239501,262494
5727,11/18/2021 15:00:00,Howard                                            ,550.000000000000000,248094,82.000000000000000,224633,8.000000000000000,14958,558,90,239591,263052
5728,11/19/2021 15:00:00,Howard                                            ,592.000000000000000,248686,122.000000000000000,224755,19.000000000000000,14977,611,141,239732,263663
5729,11/20/2021 15:00:00,Howard                                            ,900.000000000000000,249586,76.000000000000000,224831,4.000000000000000,14981,904,80,239812,264567
5730,11/21/2021 15:00:00,Howard                                            ,345.000000000000000,249931,49.000000000000000,224880,3.000000000000000,14984,348,52,239864,264915
5731,11/22/2021 15:00:00,Howard                                            ,760.000000000000000,250691,95.000000000000000,224975,12.000000000000000,14996,772,107,239971,265687
5732,11/23/2021 15:00:00,Howard                                            ,879.000000000000000,251570,103.000000000000000,225078,6.000000000000000,15002,885,109,240080,266572
5733,11/24/2021 15:00:00,Howard                                            ,657.000000000000000,252227,155.000000000000000,225233,7.000000000000000,15009,664,162,240242,267236
5734,11/25/2021 15:00:00,Howard                                            ,11.000000000000000,252238,6.000000000000000,225239,,15009,,,240248,267247
5735,11/26/2021 15:00:00,Howard                                            ,303.000000000000000,252541,203.000000000000000,225442,12.000000000000000,15021,315,215,240463,267562
5736,11/27/2021 15:00:00,Howard                                            ,231.000000000000000,252772,227.000000000000000,225669,1.000000000000000,15022,232,228,240691,267794
5737,11/23/2021 15:00:00,Montgomery                                        ,1719.000000000000000,797035,361.000000000000000,696877,27.000000000000000,47931,1746,388,744808,844966
5738,11/24/2021 15:00:00,Montgomery                                        ,1785.000000000000000,798820,385.000000000000000,697262,25.000000000000000,47956,1810,410,745218,846776
5739,11/25/2021 15:00:00,Montgomery                                        ,47.000000000000000,798867,22.000000000000000,697284,1.000000000000000,47957,48,23,745241,846824
5740,11/26/2021 15:00:00,Montgomery                                        ,905.000000000000000,799772,1285.000000000000000,698569,9.000000000000000,47966,914,1294,746535,847738
5741,11/27/2021 15:00:00,Montgomery                                        ,576.000000000000000,800348,2961.000000000000000,701530,9.000000000000000,47975,585,2970,749505,848323
5742,11/28/2021 15:00:00,Montgomery                                        ,488.000000000000000,800836,4272.000000000000000,705802,2.000000000000000,47977,490,4274,753779,848813
5743,11/29/2021 15:00:00,Montgomery                                        ,1144.000000000000000,801980,2270.000000000000000,708072,18.000000000000000,47995,1162,2288,756067,849975
5744,11/30/2021 15:00:00,Montgomery                                        ,1046.000000000000000,803026,2263.000000000000000,710335,15.000000000000000,48010,1061,2278,758345,851036
5745,12/1/2021 15:00:00,Montgomery                                        ,1236.000000000000000,804262,2159.000000000000000,712494,26.000000000000000,48036,1262,2185,760530,852298
5746,12/2/2021 15:00:00,Montgomery                                        ,1159.000000000000000,805421,2157.000000000000000,714651,11.000000000000000,48047,1170,2168,762698,853468
5747,12/3/2021 15:00:00,Montgomery                                        ,1333.000000000000000,806754,1402.000000000000000,716053,16.000000000000000,48063,1349,1418,764116,854817
5748,12/4/2021 15:00:00,Montgomery                                        ,884.000000000000000,807638,1505.000000000000000,717558,29.000000000000000,48092,913,1534,765650,855730
5749,12/5/2021 15:00:00,Montgomery                                        ,574.000000000000000,808212,712.000000000000000,718270,9.000000000000000,48101,583,721,766371,856313
5750,12/6/2021 15:00:00,Montgomery                                        ,1242.000000000000000,809454,1459.000000000000000,719729,17.000000000000000,48118,1259,1476,767847,857572
5751,12/7/2021 15:00:00,Montgomery                                        ,1131.000000000000000,810585,1288.000000000000000,721017,13.000000000000000,48131,1144,1301,769148,858716
5752,12/8/2021 15:00:00,Montgomery                                        ,1116.000000000000000,811701,1418.000000000000000,722435,24.000000000000000,48155,1140,1442,770590,859856
5753,12/9/2021 15:00:00,Montgomery                                        ,1059.000000000000000,812760,1320.000000000000000,723755,16.000000000000000,48171,1075,1336,771926,860931
5754,12/10/2021 15:00:00,Montgomery                                        ,1312.000000000000000,814072,1330.000000000000000,725085,8.000000000000000,48179,1320,1338,773264,862251
5755,12/11/2021 15:00:00,Montgomery                                        ,759.000000000000000,814831,1944.000000000000000,727029,11.000000000000000,48190,770,1955,775219,863021
5756,12/12/2021 15:00:00,Montgomery                                        ,1738.000000000000000,816569,683.000000000000000,727712,3.000000000000000,48193,1741,686,775905,864762
5757,12/13/2021 15:00:00,Montgomery                                        ,1087.000000000000000,817656,1044.000000000000000,728756,17.000000000000000,48210,1104,1061,776966,865866
5758,12/14/2021 15:00:00,Montgomery                                        ,1102.000000000000000,818758,1013.000000000000000,729769,20.000000000000000,48230,1122,1033,777999,866988
5759,12/15/2021 15:00:00,Montgomery                                        ,1315.000000000000000,820073,1174.000000000000000,730943,17.000000000000000,48247,1332,1191,779190,868320
5760,12/16/2021 15:00:00,Montgomery                                        ,1204.000000000000000,821277,494.000000000000000,731437,11.000000000000000,48258,1215,505,779695,869535
5761,12/17/2021 15:00:00,Montgomery                                        ,1307.000000000000000,822584,653.000000000000000,732090,13.000000000000000,48271,1320,666,780361,870855
5762,12/18/2021 15:00:00,Montgomery                                        ,1375.000000000000000,823959,559.000000000000000,732649,6.000000000000000,48277,1381,565,780926,872236
5763,12/19/2021 15:00:00,Montgomery                                        ,896.000000000000000,824855,314.000000000000000,732963,3.000000000000000,48280,899,317,781243,873135
5764,12/20/2021 15:00:00,Montgomery                                        ,1419.000000000000000,826274,733.000000000000000,733696,8.000000000000000,48288,1427,741,781984,874562
5765,11/28/2021 15:00:00,Howard                                            ,104.000000000000000,252876,158.000000000000000,225827,5.000000000000000,15027,109,163,240854,267903
5766,11/29/2021 15:00:00,Howard                                            ,417.000000000000000,253293,511.000000000000000,226338,12.000000000000000,15039,429,523,241377,268332
5767,11/30/2021 15:00:00,Howard                                            ,477.000000000000000,253770,972.000000000000000,227310,8.000000000000000,15047,485,980,242357,268817
5768,12/1/2021 15:00:00,Howard                                            ,435.000000000000000,254205,917.000000000000000,228227,19.000000000000000,15066,454,936,243293,269271
5769,12/2/2021 15:00:00,Howard                                            ,373.000000000000000,254578,929.000000000000000,229156,4.000000000000000,15070,377,933,244226,269648
5770,12/3/2021 15:00:00,Howard                                            ,440.000000000000000,255018,1017.000000000000000,230173,5.000000000000000,15075,445,1022,245248,270093
5771,12/4/2021 15:00:00,Howard                                            ,403.000000000000000,255421,724.000000000000000,230897,5.000000000000000,15080,408,729,245977,270501
5772,12/5/2021 15:00:00,Howard                                            ,194.000000000000000,255615,290.000000000000000,231187,4.000000000000000,15084,198,294,246271,270699
5773,12/6/2021 15:00:00,Howard                                            ,391.000000000000000,256006,452.000000000000000,231639,10.000000000000000,15094,401,462,246733,271100
5774,12/7/2021 15:00:00,Howard                                            ,398.000000000000000,256404,724.000000000000000,232363,11.000000000000000,15105,409,735,247468,271509
5775,12/8/2021 15:00:00,Howard                                            ,381.000000000000000,256785,734.000000000000000,233097,18.000000000000000,15123,399,752,248220,271908
5776,12/9/2021 15:00:00,Howard                                            ,403.000000000000000,257188,509.000000000000000,233606,15.000000000000000,15138,418,524,248744,272326
5777,12/10/2021 15:00:00,Howard                                            ,468.000000000000000,257656,515.000000000000000,234121,12.000000000000000,15150,480,527,249271,272806
5778,12/11/2021 15:00:00,Howard                                            ,195.000000000000000,257851,407.000000000000000,234528,8.000000000000000,15158,203,415,249686,273009
5779,12/12/2021 15:00:00,Howard                                            ,143.000000000000000,257994,282.000000000000000,234810,1.000000000000000,15159,144,283,249969,273153
5780,12/13/2021 15:00:00,Howard                                            ,341.000000000000000,258335,348.000000000000000,235158,14.000000000000000,15173,355,362,250331,273508
5781,12/14/2021 15:00:00,Howard                                            ,345.000000000000000,258680,798.000000000000000,235956,4.000000000000000,15177,349,802,251133,273857
5782,12/15/2021 15:00:00,Howard                                            ,391.000000000000000,259071,525.000000000000000,236481,17.000000000000000,15194,408,542,251675,274265
5783,12/16/2021 15:00:00,Howard                                            ,683.000000000000000,259754,358.000000000000000,236839,6.000000000000000,15200,689,364,252039,274954
5784,12/17/2021 15:00:00,Howard                                            ,317.000000000000000,260071,276.000000000000000,237115,3.000000000000000,15203,320,279,252318,275274
5785,12/18/2021 15:00:00,Howard                                            ,414.000000000000000,260485,438.000000000000000,237553,3.000000000000000,15206,417,441,252759,275691
5786,12/19/2021 15:00:00,Howard                                            ,195.000000000000000,260680,94.000000000000000,237647,1.000000000000000,15207,196,95,252854,275887
5787,12/20/2021 15:00:00,Howard                                            ,485.000000000000000,261165,305.000000000000000,237952,6.000000000000000,15213,491,311,253165,276378
5788,12/21/2021 15:00:00,Howard                                            ,513.000000000000000,261678,377.000000000000000,238329,5.000000000000000,15218,518,382,253547,276896
5789,12/22/2021 15:00:00,Howard                                            ,450.000000000000000,262128,283.000000000000000,238612,10.000000000000000,15228,460,293,253840,277356
5790,12/23/2021 15:00:00,Howard                                            ,381.000000000000000,262509,207.000000000000000,238819,3.000000000000000,15231,384,210,254050,277740
5791,12/24/2021 15:00:00,Howard                                            ,119.000000000000000,262628,90.000000000000000,238909,1.000000000000000,15232,120,91,254141,277860
5792,12/25/2021 15:00:00,Howard                                            ,2.000000000000000,262630,2.000000000000000,238911,,15232,,,254143,277862
5793,12/26/2021 15:00:00,Howard                                            ,108.000000000000000,262738,108.000000000000000,239019,1.000000000000000,15233,109,109,254252,277971
5794,12/27/2021 15:00:00,Howard                                            ,287.000000000000000,263025,198.000000000000000,239217,2.000000000000000,15235,289,200,254452,278260
5795,12/28/2021 15:00:00,Howard                                            ,362.000000000000000,263387,252.000000000000000,239469,3.000000000000000,15238,365,255,254707,278625
5796,12/29/2021 15:00:00,Howard                                            ,148.000000000000000,263535,106.000000000000000,239575,5.000000000000000,15243,153,111,254818,278778
5797,12/15/2020 15:00:00,Queen Anne's                                      ,1.000000000000000,1,,0,,0,,,0,1
5798,12/16/2020 15:00:00,Queen Anne's                                      ,4.000000000000000,5,,0,,0,,,0,5
5799,12/17/2020 15:00:00,Queen Anne's                                      ,10.000000000000000,15,,0,,0,,,0,15
5800,12/18/2020 15:00:00,Queen Anne's                                      ,16.000000000000000,31,,0,,0,,,0,31
5801,12/19/2020 15:00:00,Queen Anne's                                      ,4.000000000000000,35,,0,,0,,,0,35
5802,12/21/2020 15:00:00,Queen Anne's                                      ,25.000000000000000,60,,0,,0,,,0,60
5803,12/22/2020 15:00:00,Queen Anne's                                      ,104.000000000000000,164,,0,,0,,,0,164
5804,12/23/2020 15:00:00,Queen Anne's                                      ,39.000000000000000,203,,0,,0,,,0,203
5805,12/24/2020 15:00:00,Queen Anne's                                      ,11.000000000000000,214,,0,,0,,,0,214
5806,12/26/2020 15:00:00,Queen Anne's                                      ,13.000000000000000,227,,0,,0,,,0,227
5807,12/27/2020 15:00:00,Queen Anne's                                      ,4.000000000000000,231,,0,,0,,,0,231
5808,12/28/2020 15:00:00,Queen Anne's                                      ,59.000000000000000,290,,0,,0,,,0,290
5809,12/29/2020 15:00:00,Queen Anne's                                      ,90.000000000000000,380,,0,,0,,,0,380
5810,12/30/2020 15:00:00,Queen Anne's                                      ,101.000000000000000,481,2.000000000000000,2,,0,,,2,481
5811,12/31/2020 15:00:00,Queen Anne's                                      ,76.000000000000000,557,1.000000000000000,3,,0,,,3,557
5812,1/1/2021 15:00:00,Queen Anne's                                      ,2.000000000000000,559,,3,,0,,,3,559
5813,1/2/2021 15:00:00,Queen Anne's                                      ,18.000000000000000,577,,3,,0,,,3,577
5814,1/3/2021 15:00:00,Queen Anne's                                      ,25.000000000000000,602,,3,,0,,,3,602
5815,1/4/2021 15:00:00,Queen Anne's                                      ,246.000000000000000,848,,3,,0,,,3,848
5816,1/5/2021 15:00:00,Queen Anne's                                      ,102.000000000000000,950,3.000000000000000,6,,0,,,6,950
5817,1/6/2021 15:00:00,Queen Anne's                                      ,246.000000000000000,1196,5.000000000000000,11,,0,,,11,1196
5818,1/7/2021 15:00:00,Queen Anne's                                      ,116.000000000000000,1312,10.000000000000000,21,,0,,,21,1312
5819,1/8/2021 15:00:00,Queen Anne's                                      ,322.000000000000000,1634,16.000000000000000,37,,0,,,37,1634
5820,1/9/2021 15:00:00,Queen Anne's                                      ,20.000000000000000,1654,4.000000000000000,41,,0,,,41,1654
5821,12/21/2021 15:00:00,Montgomery                                        ,1375.000000000000000,827649,612.000000000000000,734308,9.000000000000000,48297,1384,621,782605,875946
5822,12/22/2021 15:00:00,Montgomery                                        ,1510.000000000000000,829159,681.000000000000000,734989,10.000000000000000,48307,1520,691,783296,877466
5823,12/23/2021 15:00:00,Montgomery                                        ,1442.000000000000000,830601,637.000000000000000,735626,15.000000000000000,48322,1457,652,783948,878923
5824,12/24/2021 15:00:00,Montgomery                                        ,252.000000000000000,830853,147.000000000000000,735773,4.000000000000000,48326,256,151,784099,879179
5825,12/25/2021 15:00:00,Montgomery                                        ,2.000000000000000,830855,3.000000000000000,735776,,48326,,,784102,879181
5826,12/26/2021 15:00:00,Montgomery                                        ,360.000000000000000,831215,201.000000000000000,735977,,48326,,,784303,879541
5827,12/27/2021 15:00:00,Montgomery                                        ,1235.000000000000000,832450,639.000000000000000,736616,15.000000000000000,48341,1250,654,784957,880791
5828,12/28/2021 15:00:00,Montgomery                                        ,1238.000000000000000,833688,746.000000000000000,737362,14.000000000000000,48355,1252,760,785717,882043
5829,12/29/2021 15:00:00,Montgomery                                        ,838.000000000000000,834526,434.000000000000000,737796,19.000000000000000,48374,857,453,786170,882900
5830,12/14/2020 15:00:00,Prince George's                                   ,1.000000000000000,1,,0,,0,,,0,1
5831,12/15/2020 15:00:00,Prince George's                                   ,4.000000000000000,5,1.000000000000000,1,,0,,,1,5
5832,12/16/2020 15:00:00,Prince George's                                   ,17.000000000000000,22,,1,,0,,,1,22
5833,12/17/2020 15:00:00,Prince George's                                   ,21.000000000000000,43,,1,,0,,,1,43
5834,12/18/2020 15:00:00,Prince George's                                   ,65.000000000000000,108,,1,,0,,,1,108
5835,12/19/2020 15:00:00,Prince George's                                   ,21.000000000000000,129,,1,,0,,,1,129
5836,12/20/2020 15:00:00,Prince George's                                   ,16.000000000000000,145,,1,,0,,,1,145
5837,12/21/2020 15:00:00,Prince George's                                   ,168.000000000000000,313,,1,,0,,,1,313
5838,12/22/2020 15:00:00,Prince George's                                   ,539.000000000000000,852,1.000000000000000,2,,0,,,2,852
5839,12/23/2020 15:00:00,Prince George's                                   ,286.000000000000000,1138,2.000000000000000,4,,0,,,4,1138
5840,12/24/2020 15:00:00,Prince George's                                   ,190.000000000000000,1328,1.000000000000000,5,,0,,,5,1328
5841,12/25/2020 15:00:00,Prince George's                                   ,162.000000000000000,1490,,5,,0,,,5,1490
5842,12/26/2020 15:00:00,Prince George's                                   ,329.000000000000000,1819,,5,,0,,,5,1819
5843,12/27/2020 15:00:00,Prince George's                                   ,102.000000000000000,1921,,5,,0,,,5,1921
5844,12/28/2020 15:00:00,Prince George's                                   ,360.000000000000000,2281,1.000000000000000,6,,0,,,6,2281
5845,12/29/2020 15:00:00,Prince George's                                   ,587.000000000000000,2868,4.000000000000000,10,,0,,,10,2868
5846,12/30/2020 15:00:00,Prince George's                                   ,449.000000000000000,3317,2.000000000000000,12,,0,,,12,3317
5847,12/31/2020 15:00:00,Prince George's                                   ,298.000000000000000,3615,1.000000000000000,13,,0,,,13,3615
5848,1/1/2021 15:00:00,Prince George's                                   ,139.000000000000000,3754,6.000000000000000,19,,0,,,19,3754
5849,1/10/2021 15:00:00,Queen Anne's                                      ,11.000000000000000,1665,1.000000000000000,42,,0,,,42,1665
5850,1/11/2021 15:00:00,Queen Anne's                                      ,185.000000000000000,1850,28.000000000000000,70,,0,,,70,1850
5851,1/12/2021 15:00:00,Queen Anne's                                      ,126.000000000000000,1976,82.000000000000000,152,,0,,,152,1976
5852,1/13/2021 15:00:00,Queen Anne's                                      ,233.000000000000000,2209,19.000000000000000,171,,0,,,171,2209
5853,1/14/2021 15:00:00,Queen Anne's                                      ,97.000000000000000,2306,15.000000000000000,186,,0,,,186,2306
5854,1/15/2021 15:00:00,Queen Anne's                                      ,385.000000000000000,2691,9.000000000000000,195,,0,,,195,2691
5855,1/16/2021 15:00:00,Queen Anne's                                      ,29.000000000000000,2720,11.000000000000000,206,,0,,,206,2720
5856,1/17/2021 15:00:00,Queen Anne's                                      ,9.000000000000000,2729,5.000000000000000,211,,0,,,211,2729
5857,1/18/2021 15:00:00,Queen Anne's                                      ,43.000000000000000,2772,31.000000000000000,242,,0,,,242,2772
5858,1/19/2021 15:00:00,Queen Anne's                                      ,149.000000000000000,2921,36.000000000000000,278,,0,,,278,2921
5859,1/20/2021 15:00:00,Queen Anne's                                      ,153.000000000000000,3074,44.000000000000000,322,,0,,,322,3074
5860,1/21/2021 15:00:00,Queen Anne's                                      ,109.000000000000000,3183,27.000000000000000,349,,0,,,349,3183
5861,1/22/2021 15:00:00,Queen Anne's                                      ,546.000000000000000,3729,17.000000000000000,366,,0,,,366,3729
5862,1/23/2021 15:00:00,Queen Anne's                                      ,18.000000000000000,3747,15.000000000000000,381,,0,,,381,3747
5863,1/24/2021 15:00:00,Queen Anne's                                      ,7.000000000000000,3754,15.000000000000000,396,,0,,,396,3754
5864,1/25/2021 15:00:00,Queen Anne's                                      ,73.000000000000000,3827,40.000000000000000,436,,0,,,436,3827
5865,1/26/2021 15:00:00,Queen Anne's                                      ,149.000000000000000,3976,106.000000000000000,542,,0,,,542,3976
