OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
6688,1/8/2021 15:00:00,Kent                                              ,49.000000000000000,834,3.000000000000000,14,,0,,,14,834
6689,1/9/2021 15:00:00,Kent                                              ,2.000000000000000,836,1.000000000000000,15,,0,,,15,836
6690,1/10/2021 15:00:00,Kent                                              ,1.000000000000000,837,1.000000000000000,16,,0,,,16,837
6691,1/11/2021 15:00:00,Kent                                              ,18.000000000000000,855,15.000000000000000,31,,0,,,31,855
6692,1/12/2021 15:00:00,Kent                                              ,38.000000000000000,893,15.000000000000000,46,,0,,,46,893
6693,1/13/2021 15:00:00,Kent                                              ,118.000000000000000,1011,4.000000000000000,50,,0,,,50,1011
6694,1/14/2021 15:00:00,Kent                                              ,21.000000000000000,1032,3.000000000000000,53,,0,,,53,1032
6695,1/15/2021 15:00:00,Kent                                              ,42.000000000000000,1074,2.000000000000000,55,,0,,,55,1074
6696,1/16/2021 15:00:00,Kent                                              ,37.000000000000000,1111,52.000000000000000,107,,0,,,107,1111
6697,1/17/2021 15:00:00,Kent                                              ,4.000000000000000,1115,3.000000000000000,110,,0,,,110,1115
6698,1/18/2021 15:00:00,Kent                                              ,14.000000000000000,1129,1.000000000000000,111,,0,,,111,1129
6699,1/19/2021 15:00:00,Kent                                              ,80.000000000000000,1209,2.000000000000000,113,,0,,,113,1209
6700,1/20/2021 15:00:00,Kent                                              ,104.000000000000000,1313,45.000000000000000,158,,0,,,158,1313
6701,1/21/2021 15:00:00,Kent                                              ,146.000000000000000,1459,9.000000000000000,167,,0,,,167,1459
6702,1/22/2021 15:00:00,Kent                                              ,107.000000000000000,1566,6.000000000000000,173,,0,,,173,1566
6703,1/23/2021 15:00:00,Kent                                              ,17.000000000000000,1583,,173,,0,,,173,1583
6704,1/24/2021 15:00:00,Kent                                              ,187.000000000000000,1770,61.000000000000000,234,,0,,,234,1770
6705,1/25/2021 15:00:00,Kent                                              ,264.000000000000000,2034,12.000000000000000,246,,0,,,246,2034
6706,1/26/2021 15:00:00,Kent                                              ,146.000000000000000,2180,89.000000000000000,335,,0,,,335,2180
6707,1/27/2021 15:00:00,Kent                                              ,299.000000000000000,2479,8.000000000000000,343,,0,,,343,2479
6708,1/28/2021 15:00:00,Kent                                              ,104.000000000000000,2583,132.000000000000000,475,,0,,,475,2583
6709,1/29/2021 15:00:00,Kent                                              ,182.000000000000000,2765,13.000000000000000,488,,0,,,488,2765
6710,1/30/2021 15:00:00,Kent                                              ,22.000000000000000,2787,6.000000000000000,494,,0,,,494,2787
6711,1/31/2021 15:00:00,Kent                                              ,1.000000000000000,2788,1.000000000000000,495,,0,,,495,2788
6712,2/1/2021 15:00:00,Kent                                              ,9.000000000000000,2797,9.000000000000000,504,,0,,,504,2797
6713,2/2/2021 15:00:00,Kent                                              ,13.000000000000000,2810,44.000000000000000,548,,0,,,548,2810
6714,2/3/2021 15:00:00,Kent                                              ,195.000000000000000,3005,32.000000000000000,580,,0,,,580,3005
6715,2/4/2021 15:00:00,Kent                                              ,97.000000000000000,3102,174.000000000000000,754,,0,,,754,3102
6716,2/5/2021 15:00:00,Kent                                              ,269.000000000000000,3371,47.000000000000000,801,,0,,,801,3371
6717,2/6/2021 15:00:00,Kent                                              ,28.000000000000000,3399,13.000000000000000,814,,0,,,814,3399
6718,2/7/2021 15:00:00,Kent                                              ,3.000000000000000,3402,,814,,0,,,814,3402
6719,2/8/2021 15:00:00,Kent                                              ,317.000000000000000,3719,12.000000000000000,826,,0,,,826,3719
6720,2/9/2021 15:00:00,Kent                                              ,87.000000000000000,3806,45.000000000000000,871,,0,,,871,3806
6721,2/10/2021 15:00:00,Kent                                              ,558.000000000000000,4364,65.000000000000000,936,,0,,,936,4364
6722,2/11/2021 15:00:00,Kent                                              ,48.000000000000000,4412,22.000000000000000,958,,0,,,958,4412
6723,2/12/2021 15:00:00,Kent                                              ,37.000000000000000,4449,39.000000000000000,997,,0,,,997,4449
6724,2/13/2021 15:00:00,Kent                                              ,2.000000000000000,4451,10.000000000000000,1007,,0,,,1007,4451
6725,2/14/2021 15:00:00,Kent                                              ,3.000000000000000,4454,4.000000000000000,1011,,0,,,1011,4454
6726,2/15/2021 15:00:00,Kent                                              ,14.000000000000000,4468,262.000000000000000,1273,,0,,,1273,4468
6727,2/16/2021 15:00:00,Kent                                              ,27.000000000000000,4495,58.000000000000000,1331,,0,,,1331,4495
6728,2/17/2021 15:00:00,Kent                                              ,212.000000000000000,4707,99.000000000000000,1430,,0,,,1430,4707
6729,2/18/2021 15:00:00,Kent                                              ,6.000000000000000,4713,3.000000000000000,1433,,0,,,1433,4713
6730,2/19/2021 15:00:00,Kent                                              ,6.000000000000000,4719,52.000000000000000,1485,,0,,,1485,4719
6731,2/20/2021 15:00:00,Kent                                              ,1.000000000000000,4720,32.000000000000000,1517,,0,,,1517,4720
6732,2/21/2021 15:00:00,Kent                                              ,1.000000000000000,4721,25.000000000000000,1542,,0,,,1542,4721
6733,2/22/2021 15:00:00,Kent                                              ,36.000000000000000,4757,111.000000000000000,1653,,0,,,1653,4757
6734,2/23/2021 15:00:00,Kent                                              ,15.000000000000000,4772,231.000000000000000,1884,,0,,,1884,4772
6735,2/24/2021 15:00:00,Kent                                              ,94.000000000000000,4866,288.000000000000000,2172,,0,,,2172,4866
6736,2/25/2021 15:00:00,Kent                                              ,36.000000000000000,4902,215.000000000000000,2387,,0,,,2387,4902
6737,2/26/2021 15:00:00,Kent                                              ,44.000000000000000,4946,207.000000000000000,2594,,0,,,2594,4946
6738,2/27/2021 15:00:00,Kent                                              ,22.000000000000000,4968,7.000000000000000,2601,,0,,,2601,4968
6739,2/28/2021 15:00:00,Kent                                              ,28.000000000000000,4996,4.000000000000000,2605,,0,,,2605,4996
6740,3/1/2021 15:00:00,Kent                                              ,52.000000000000000,5048,46.000000000000000,2651,,0,,,2651,5048
6741,3/2/2021 15:00:00,Kent                                              ,53.000000000000000,5101,16.000000000000000,2667,,0,,,2667,5101
6742,3/3/2021 15:00:00,Kent                                              ,79.000000000000000,5180,51.000000000000000,2718,,0,,,2718,5180
6743,3/4/2021 15:00:00,Kent                                              ,44.000000000000000,5224,246.000000000000000,2964,2.000000000000000,2,46,248,2966,5226
6744,3/5/2021 15:00:00,Kent                                              ,26.000000000000000,5250,245.000000000000000,3209,1.000000000000000,3,27,246,3212,5253
6745,3/6/2021 15:00:00,Kent                                              ,19.000000000000000,5269,21.000000000000000,3230,18.000000000000000,21,37,39,3251,5290
6746,3/7/2021 15:00:00,Kent                                              ,25.000000000000000,5294,4.000000000000000,3234,6.000000000000000,27,31,10,3261,5321
6747,3/8/2021 15:00:00,Kent                                              ,49.000000000000000,5343,49.000000000000000,3283,1.000000000000000,28,50,50,3311,5371
6748,3/9/2021 15:00:00,Kent                                              ,73.000000000000000,5416,402.000000000000000,3685,8.000000000000000,36,81,410,3721,5452
6749,3/10/2021 15:00:00,Kent                                              ,70.000000000000000,5486,3.000000000000000,3688,5.000000000000000,41,75,8,3729,5527
6750,3/11/2021 15:00:00,Kent                                              ,49.000000000000000,5535,579.000000000000000,4267,2.000000000000000,43,51,581,4310,5578
6751,3/12/2021 15:00:00,Kent                                              ,62.000000000000000,5597,17.000000000000000,4284,4.000000000000000,47,66,21,4331,5644
6752,3/13/2021 15:00:00,Kent                                              ,43.000000000000000,5640,9.000000000000000,4293,,47,,,4340,5687
6753,3/14/2021 15:00:00,Kent                                              ,39.000000000000000,5679,3.000000000000000,4296,2.000000000000000,49,41,5,4345,5728
6754,3/15/2021 15:00:00,Kent                                              ,64.000000000000000,5743,20.000000000000000,4316,53.000000000000000,102,117,73,4418,5845
6755,3/16/2021 15:00:00,Kent                                              ,79.000000000000000,5822,7.000000000000000,4323,,102,,,4425,5924
6756,3/17/2021 15:00:00,Kent                                              ,490.000000000000000,6312,22.000000000000000,4345,2.000000000000000,104,492,24,4449,6416
6757,3/18/2021 15:00:00,Kent                                              ,94.000000000000000,6406,239.000000000000000,4584,1.000000000000000,105,95,240,4689,6511
6758,3/19/2021 15:00:00,Kent                                              ,65.000000000000000,6471,10.000000000000000,4594,7.000000000000000,112,72,17,4706,6583
6759,3/20/2021 15:00:00,Kent                                              ,35.000000000000000,6506,8.000000000000000,4602,4.000000000000000,116,39,12,4718,6622
6760,3/21/2021 15:00:00,Kent                                              ,58.000000000000000,6564,12.000000000000000,4614,,116,,,4730,6680
6761,3/22/2021 15:00:00,Kent                                              ,70.000000000000000,6634,11.000000000000000,4625,,116,,,4741,6750
6762,3/23/2021 15:00:00,Kent                                              ,99.000000000000000,6733,19.000000000000000,4644,2.000000000000000,118,101,21,4762,6851
6763,3/24/2021 15:00:00,Kent                                              ,443.000000000000000,7176,64.000000000000000,4708,,118,,,4826,7294
6764,3/25/2021 15:00:00,Kent                                              ,87.000000000000000,7263,76.000000000000000,4784,,118,,,4902,7381
6765,3/26/2021 15:00:00,Kent                                              ,131.000000000000000,7394,24.000000000000000,4808,,118,,,4926,7512
6766,3/27/2021 15:00:00,Kent                                              ,15.000000000000000,7409,17.000000000000000,4825,11.000000000000000,129,26,28,4954,7538
6767,3/28/2021 15:00:00,Kent                                              ,23.000000000000000,7432,38.000000000000000,4863,,129,,,4992,7561
6768,3/29/2021 15:00:00,Kent                                              ,288.000000000000000,7720,40.000000000000000,4903,8.000000000000000,137,296,48,5040,7857
6769,3/30/2021 15:00:00,Kent                                              ,64.000000000000000,7784,54.000000000000000,4957,21.000000000000000,158,85,75,5115,7942
6770,3/31/2021 15:00:00,Kent                                              ,185.000000000000000,7969,95.000000000000000,5052,19.000000000000000,177,204,114,5229,8146
6771,4/1/2021 15:00:00,Kent                                              ,50.000000000000000,8019,49.000000000000000,5101,25.000000000000000,202,75,74,5303,8221
6772,4/2/2021 15:00:00,Kent                                              ,47.000000000000000,8066,35.000000000000000,5136,25.000000000000000,227,72,60,5363,8293
6773,4/3/2021 15:00:00,Kent                                              ,29.000000000000000,8095,22.000000000000000,5158,26.000000000000000,253,55,48,5411,8348
6774,4/4/2021 15:00:00,Kent                                              ,36.000000000000000,8131,30.000000000000000,5188,1.000000000000000,254,37,31,5442,8385
6775,4/5/2021 15:00:00,Kent                                              ,33.000000000000000,8164,38.000000000000000,5226,29.000000000000000,283,62,67,5509,8447
6776,4/6/2021 15:00:00,Kent                                              ,48.000000000000000,8212,108.000000000000000,5334,19.000000000000000,302,67,127,5636,8514
6777,4/7/2021 15:00:00,Kent                                              ,321.000000000000000,8533,74.000000000000000,5408,31.000000000000000,333,352,105,5741,8866
6778,4/8/2021 15:00:00,Kent                                              ,55.000000000000000,8588,55.000000000000000,5463,238.000000000000000,571,293,293,6034,9159
6779,4/9/2021 15:00:00,Kent                                              ,67.000000000000000,8655,36.000000000000000,5499,25.000000000000000,596,92,61,6095,9251
6780,4/10/2021 15:00:00,Kent                                              ,21.000000000000000,8676,47.000000000000000,5546,24.000000000000000,620,45,71,6166,9296
6781,4/11/2021 15:00:00,Kent                                              ,85.000000000000000,8761,15.000000000000000,5561,4.000000000000000,624,89,19,6185,9385
6782,4/12/2021 15:00:00,Kent                                              ,66.000000000000000,8827,81.000000000000000,5642,29.000000000000000,653,95,110,6295,9480
6783,4/13/2021 15:00:00,Kent                                              ,38.000000000000000,8865,85.000000000000000,5727,,653,,,6380,9518
6784,4/14/2021 15:00:00,Kent                                              ,73.000000000000000,8938,115.000000000000000,5842,,653,,,6495,9591
6785,4/15/2021 15:00:00,Kent                                              ,62.000000000000000,9000,441.000000000000000,6283,,653,,,6936,9653
6786,4/16/2021 15:00:00,Kent                                              ,62.000000000000000,9062,150.000000000000000,6433,,653,,,7086,9715
6787,4/17/2021 15:00:00,Kent                                              ,9.000000000000000,9071,21.000000000000000,6454,,653,,,7107,9724
6788,4/18/2021 15:00:00,Kent                                              ,11.000000000000000,9082,13.000000000000000,6467,,653,,,7120,9735
6789,4/19/2021 15:00:00,Kent                                              ,51.000000000000000,9133,79.000000000000000,6546,,653,,,7199,9786
6790,4/20/2021 15:00:00,Kent                                              ,117.000000000000000,9250,98.000000000000000,6644,,653,,,7297,9903
6791,4/21/2021 15:00:00,Kent                                              ,255.000000000000000,9505,99.000000000000000,6743,,653,,,7396,10158
6792,4/22/2021 15:00:00,Kent                                              ,59.000000000000000,9564,437.000000000000000,7180,,653,,,7833,10217
6793,4/23/2021 15:00:00,Kent                                              ,53.000000000000000,9617,69.000000000000000,7249,,653,,,7902,10270
6794,4/24/2021 15:00:00,Kent                                              ,48.000000000000000,9665,34.000000000000000,7283,,653,,,7936,10318
6795,4/25/2021 15:00:00,Kent                                              ,8.000000000000000,9673,4.000000000000000,7287,,653,,,7940,10326
6796,4/26/2021 15:00:00,Kent                                              ,41.000000000000000,9714,43.000000000000000,7330,,653,,,7983,10367
6797,4/27/2021 15:00:00,Kent                                              ,33.000000000000000,9747,249.000000000000000,7579,1.000000000000000,654,34,250,8233,10401
6798,4/28/2021 15:00:00,Kent                                              ,102.000000000000000,9849,110.000000000000000,7689,17.000000000000000,671,119,127,8360,10520
6799,4/29/2021 15:00:00,Kent                                              ,34.000000000000000,9883,146.000000000000000,7835,3.000000000000000,674,37,149,8509,10557
6800,4/30/2021 15:00:00,Kent                                              ,49.000000000000000,9932,50.000000000000000,7885,5.000000000000000,679,54,55,8564,10611
6801,5/1/2021 15:00:00,Kent                                              ,13.000000000000000,9945,38.000000000000000,7923,1.000000000000000,680,14,39,8603,10625
6802,5/2/2021 15:00:00,Kent                                              ,3.000000000000000,9948,78.000000000000000,8001,,680,,,8681,10628
6803,5/3/2021 15:00:00,Kent                                              ,8.000000000000000,9956,47.000000000000000,8048,2.000000000000000,682,10,49,8730,10638
6804,5/4/2021 15:00:00,Kent                                              ,47.000000000000000,10003,54.000000000000000,8102,3.000000000000000,685,50,57,8787,10688
6805,5/5/2021 15:00:00,Kent                                              ,40.000000000000000,10043,59.000000000000000,8161,25.000000000000000,710,65,84,8871,10753
6806,5/6/2021 15:00:00,Kent                                              ,44.000000000000000,10087,347.000000000000000,8508,7.000000000000000,717,51,354,9225,10804
6807,5/7/2021 15:00:00,Kent                                              ,15.000000000000000,10102,74.000000000000000,8582,1.000000000000000,718,16,75,9300,10820
6808,5/8/2021 15:00:00,Kent                                              ,4.000000000000000,10106,10.000000000000000,8592,,718,,,9310,10824
6809,5/9/2021 15:00:00,Kent                                              ,6.000000000000000,10112,4.000000000000000,8596,,718,,,9314,10830
6810,5/10/2021 15:00:00,Kent                                              ,9.000000000000000,10121,54.000000000000000,8650,6.000000000000000,724,15,60,9374,10845
6811,5/11/2021 15:00:00,Kent                                              ,17.000000000000000,10138,43.000000000000000,8693,4.000000000000000,728,21,47,9421,10866
6812,5/12/2021 15:00:00,Kent                                              ,47.000000000000000,10185,62.000000000000000,8755,14.000000000000000,742,61,76,9497,10927
6813,5/13/2021 15:00:00,Kent                                              ,26.000000000000000,10211,51.000000000000000,8806,,742,,,9548,10953
6814,5/14/2021 15:00:00,Kent                                              ,25.000000000000000,10236,24.000000000000000,8830,5.000000000000000,747,30,29,9577,10983
6815,6/10/2021 15:00:00,Howard                                            ,288.000000000000000,212138,1238.000000000000000,192715,35.000000000000000,12961,323,1273,205676,225099
6816,6/11/2021 15:00:00,Howard                                            ,331.000000000000000,212469,1106.000000000000000,193821,58.000000000000000,13019,389,1164,206840,225488
6817,6/12/2021 15:00:00,Howard                                            ,319.000000000000000,212788,1338.000000000000000,195159,28.000000000000000,13047,347,1366,208206,225835
6818,6/13/2021 15:00:00,Howard                                            ,120.000000000000000,212908,795.000000000000000,195954,37.000000000000000,13084,157,832,209038,225992
6819,6/14/2021 15:00:00,Howard                                            ,243.000000000000000,213151,517.000000000000000,196471,39.000000000000000,13123,282,556,209594,226274
6820,6/15/2021 15:00:00,Howard                                            ,227.000000000000000,213378,515.000000000000000,196986,20.000000000000000,13143,247,535,210129,226521
6821,6/16/2021 15:00:00,Howard                                            ,276.000000000000000,213654,1204.000000000000000,198190,33.000000000000000,13176,309,1237,211366,226830
6822,6/17/2021 15:00:00,Howard                                            ,317.000000000000000,213971,576.000000000000000,198766,21.000000000000000,13197,338,597,211963,227168
6823,6/18/2021 15:00:00,Howard                                            ,284.000000000000000,214255,570.000000000000000,199336,21.000000000000000,13218,305,591,212554,227473
6824,6/19/2021 15:00:00,Howard                                            ,268.000000000000000,214523,480.000000000000000,199816,12.000000000000000,13230,280,492,213046,227753
6825,6/20/2021 15:00:00,Howard                                            ,131.000000000000000,214654,312.000000000000000,200128,10.000000000000000,13240,141,322,213368,227894
6826,6/21/2021 15:00:00,Howard                                            ,206.000000000000000,214860,198.000000000000000,200326,17.000000000000000,13257,223,215,213583,228117
6827,6/22/2021 15:00:00,Howard                                            ,259.000000000000000,215119,398.000000000000000,200724,24.000000000000000,13281,283,422,214005,228400
6828,6/23/2021 15:00:00,Howard                                            ,253.000000000000000,215372,769.000000000000000,201493,27.000000000000000,13308,280,796,214801,228680
6829,6/24/2021 15:00:00,Howard                                            ,235.000000000000000,215607,302.000000000000000,201795,36.000000000000000,13344,271,338,215139,228951
6830,6/25/2021 15:00:00,Howard                                            ,254.000000000000000,215861,513.000000000000000,202308,23.000000000000000,13367,277,536,215675,229228
6831,6/26/2021 15:00:00,Howard                                            ,181.000000000000000,216042,302.000000000000000,202610,14.000000000000000,13381,195,316,215991,229423
6832,6/27/2021 15:00:00,Howard                                            ,168.000000000000000,216210,159.000000000000000,202769,17.000000000000000,13398,185,176,216167,229608
6833,6/28/2021 15:00:00,Howard                                            ,199.000000000000000,216409,295.000000000000000,203064,21.000000000000000,13419,220,316,216483,229828
6834,6/29/2021 15:00:00,Howard                                            ,210.000000000000000,216619,328.000000000000000,203392,22.000000000000000,13441,232,350,216833,230060
6835,6/30/2021 15:00:00,Howard                                            ,282.000000000000000,216901,399.000000000000000,203791,33.000000000000000,13474,315,432,217265,230375
6836,7/1/2021 15:00:00,Howard                                            ,257.000000000000000,217158,353.000000000000000,204144,17.000000000000000,13491,274,370,217635,230649
6837,7/2/2021 15:00:00,Howard                                            ,214.000000000000000,217372,293.000000000000000,204437,12.000000000000000,13503,226,305,217940,230875
6838,7/3/2021 15:00:00,Howard                                            ,150.000000000000000,217522,230.000000000000000,204667,9.000000000000000,13512,159,239,218179,231034
6839,7/4/2021 15:00:00,Howard                                            ,19.000000000000000,217541,28.000000000000000,204695,8.000000000000000,13520,27,36,218215,231061
6840,7/5/2021 15:00:00,Howard                                            ,188.000000000000000,217729,164.000000000000000,204859,14.000000000000000,13534,202,178,218393,231263
6841,7/6/2021 15:00:00,Howard                                            ,224.000000000000000,217953,315.000000000000000,205174,20.000000000000000,13554,244,335,218728,231507
6842,7/7/2021 15:00:00,Howard                                            ,180.000000000000000,218133,303.000000000000000,205477,11.000000000000000,13565,191,314,219042,231698
6843,7/8/2021 15:00:00,Howard                                            ,181.000000000000000,218314,270.000000000000000,205747,26.000000000000000,13591,207,296,219338,231905
6844,7/9/2021 15:00:00,Howard                                            ,198.000000000000000,218512,253.000000000000000,206000,20.000000000000000,13611,218,273,219611,232123
6845,7/10/2021 15:00:00,Howard                                            ,160.000000000000000,218672,264.000000000000000,206264,5.000000000000000,13616,165,269,219880,232288
6846,7/11/2021 15:00:00,Howard                                            ,88.000000000000000,218760,117.000000000000000,206381,13.000000000000000,13629,101,130,220010,232389
6847,7/12/2021 15:00:00,Howard                                            ,190.000000000000000,218950,214.000000000000000,206595,12.000000000000000,13641,202,226,220236,232591
6848,7/13/2021 15:00:00,Howard                                            ,196.000000000000000,219146,267.000000000000000,206862,15.000000000000000,13656,211,282,220518,232802
6849,7/14/2021 15:00:00,Howard                                            ,202.000000000000000,219348,234.000000000000000,207096,12.000000000000000,13668,214,246,220764,233016
6850,7/15/2021 15:00:00,Howard                                            ,187.000000000000000,219535,226.000000000000000,207322,14.000000000000000,13682,201,240,221004,233217
6851,7/16/2021 15:00:00,Howard                                            ,197.000000000000000,219732,227.000000000000000,207549,7.000000000000000,13689,204,234,221238,233421
6852,7/17/2021 15:00:00,Howard                                            ,190.000000000000000,219922,179.000000000000000,207728,13.000000000000000,13702,203,192,221430,233624
6853,7/18/2021 15:00:00,Howard                                            ,75.000000000000000,219997,124.000000000000000,207852,3.000000000000000,13705,78,127,221557,233702
6854,7/19/2021 15:00:00,Howard                                            ,188.000000000000000,220185,174.000000000000000,208026,8.000000000000000,13713,196,182,221739,233898
6855,7/20/2021 15:00:00,Howard                                            ,224.000000000000000,220409,233.000000000000000,208259,7.000000000000000,13720,231,240,221979,234129
6856,7/21/2021 15:00:00,Howard                                            ,200.000000000000000,220609,244.000000000000000,208503,13.000000000000000,13733,213,257,222236,234342
6857,7/22/2021 15:00:00,Howard                                            ,251.000000000000000,220860,241.000000000000000,208744,12.000000000000000,13745,263,253,222489,234605
6858,7/23/2021 15:00:00,Howard                                            ,256.000000000000000,221116,175.000000000000000,208919,20.000000000000000,13765,276,195,222684,234881
6859,7/24/2021 15:00:00,Howard                                            ,175.000000000000000,221291,153.000000000000000,209072,7.000000000000000,13772,182,160,222844,235063
6860,7/25/2021 15:00:00,Howard                                            ,124.000000000000000,221415,53.000000000000000,209125,3.000000000000000,13775,127,56,222900,235190
6861,7/26/2021 15:00:00,Howard                                            ,204.000000000000000,221619,185.000000000000000,209310,23.000000000000000,13798,227,208,223108,235417
6862,7/27/2021 15:00:00,Howard                                            ,269.000000000000000,221888,238.000000000000000,209548,21.000000000000000,13819,290,259,223367,235707
6863,7/28/2021 15:00:00,Howard                                            ,271.000000000000000,222159,188.000000000000000,209736,15.000000000000000,13834,286,203,223570,235993
6864,7/29/2021 15:00:00,Howard                                            ,246.000000000000000,222405,175.000000000000000,209911,12.000000000000000,13846,258,187,223757,236251
6865,7/30/2021 15:00:00,Howard                                            ,283.000000000000000,222688,215.000000000000000,210126,14.000000000000000,13860,297,229,223986,236548
6866,7/31/2021 15:00:00,Howard                                            ,262.000000000000000,222950,190.000000000000000,210316,13.000000000000000,13873,275,203,224189,236823
6867,8/1/2021 15:00:00,Howard                                            ,163.000000000000000,223113,77.000000000000000,210393,5.000000000000000,13878,168,82,224271,236991
6868,8/2/2021 15:00:00,Howard                                            ,300.000000000000000,223413,193.000000000000000,210586,23.000000000000000,13901,323,216,224487,237314
6869,8/3/2021 15:00:00,Howard                                            ,322.000000000000000,223735,178.000000000000000,210764,28.000000000000000,13929,350,206,224693,237664
6870,8/4/2021 15:00:00,Howard                                            ,277.000000000000000,224012,153.000000000000000,210917,18.000000000000000,13947,295,171,224864,237959
6871,8/5/2021 15:00:00,Howard                                            ,260.000000000000000,224272,154.000000000000000,211071,22.000000000000000,13969,282,176,225040,238241
6872,8/6/2021 15:00:00,Howard                                            ,310.000000000000000,224582,188.000000000000000,211259,8.000000000000000,13977,318,196,225236,238559
6873,8/7/2021 15:00:00,Howard                                            ,262.000000000000000,224844,135.000000000000000,211394,19.000000000000000,13996,281,154,225390,238840
6874,8/8/2021 15:00:00,Howard                                            ,155.000000000000000,224999,78.000000000000000,211472,7.000000000000000,14003,162,85,225475,239002
6875,8/9/2021 15:00:00,Howard                                            ,245.000000000000000,225244,168.000000000000000,211640,14.000000000000000,14017,259,182,225657,239261
6876,8/10/2021 15:00:00,Howard                                            ,267.000000000000000,225511,182.000000000000000,211822,10.000000000000000,14027,277,192,225849,239538
6877,8/11/2021 15:00:00,Howard                                            ,212.000000000000000,225723,190.000000000000000,212012,15.000000000000000,14042,227,205,226054,239765
6878,8/12/2021 15:00:00,Howard                                            ,249.000000000000000,225972,173.000000000000000,212185,23.000000000000000,14065,272,196,226250,240037
6879,8/13/2021 15:00:00,Howard                                            ,219.000000000000000,226191,185.000000000000000,212370,15.000000000000000,14080,234,200,226450,240271
6880,8/14/2021 15:00:00,Howard                                            ,194.000000000000000,226385,137.000000000000000,212507,6.000000000000000,14086,200,143,226593,240471
6881,8/15/2021 15:00:00,Howard                                            ,90.000000000000000,226475,128.000000000000000,212635,3.000000000000000,14089,93,131,226724,240564
6882,8/16/2021 15:00:00,Howard                                            ,201.000000000000000,226676,209.000000000000000,212844,14.000000000000000,14103,215,223,226947,240779
6883,8/17/2021 15:00:00,Howard                                            ,256.000000000000000,226932,222.000000000000000,213066,34.000000000000000,14137,290,256,227203,241069
6884,8/18/2021 15:00:00,Howard                                            ,221.000000000000000,227153,224.000000000000000,213290,18.000000000000000,14155,239,242,227445,241308
6885,8/19/2021 15:00:00,Howard                                            ,252.000000000000000,227405,251.000000000000000,213541,19.000000000000000,14174,271,270,227715,241579
6886,8/20/2021 15:00:00,Howard                                            ,194.000000000000000,227599,241.000000000000000,213782,14.000000000000000,14188,208,255,227970,241787
6887,8/21/2021 15:00:00,Howard                                            ,173.000000000000000,227772,200.000000000000000,213982,16.000000000000000,14204,189,216,228186,241976
6888,8/22/2021 15:00:00,Howard                                            ,97.000000000000000,227869,114.000000000000000,214096,2.000000000000000,14206,99,116,228302,242075
6889,8/23/2021 15:00:00,Howard                                            ,203.000000000000000,228072,273.000000000000000,214369,18.000000000000000,14224,221,291,228593,242296
6890,8/24/2021 15:00:00,Howard                                            ,274.000000000000000,228346,273.000000000000000,214642,12.000000000000000,14236,286,285,228878,242582
6891,8/25/2021 15:00:00,Howard                                            ,234.000000000000000,228580,241.000000000000000,214883,6.000000000000000,14242,240,247,229125,242822
6892,8/26/2021 15:00:00,Howard                                            ,311.000000000000000,228891,226.000000000000000,215109,13.000000000000000,14255,324,239,229364,243146
6893,8/27/2021 15:00:00,Howard                                            ,223.000000000000000,229114,262.000000000000000,215371,7.000000000000000,14262,230,269,229633,243376
6894,8/28/2021 15:00:00,Howard                                            ,210.000000000000000,229324,193.000000000000000,215564,4.000000000000000,14266,214,197,229830,243590
6895,8/29/2021 15:00:00,Howard                                            ,158.000000000000000,229482,163.000000000000000,215727,2.000000000000000,14268,160,165,229995,243750
6896,8/30/2021 15:00:00,Howard                                            ,175.000000000000000,229657,228.000000000000000,215955,11.000000000000000,14279,186,239,230234,243936
6897,8/31/2021 15:00:00,Howard                                            ,210.000000000000000,229867,257.000000000000000,216212,22.000000000000000,14301,232,279,230513,244168
6898,9/1/2021 15:00:00,Howard                                            ,158.000000000000000,230025,194.000000000000000,216406,8.000000000000000,14309,166,202,230715,244334
6899,9/2/2021 15:00:00,Howard                                            ,183.000000000000000,230208,218.000000000000000,216624,17.000000000000000,14326,200,235,230950,244534
6900,9/3/2021 15:00:00,Howard                                            ,169.000000000000000,230377,233.000000000000000,216857,17.000000000000000,14343,186,250,231200,244720
6901,9/4/2021 15:00:00,Howard                                            ,131.000000000000000,230508,179.000000000000000,217036,8.000000000000000,14351,139,187,231387,244859
6902,9/5/2021 15:00:00,Howard                                            ,93.000000000000000,230601,95.000000000000000,217131,1.000000000000000,14352,94,96,231483,244953
6903,9/6/2021 15:00:00,Howard                                            ,49.000000000000000,230650,54.000000000000000,217185,2.000000000000000,14354,51,56,231539,245004
6904,9/7/2021 15:00:00,Howard                                            ,173.000000000000000,230823,271.000000000000000,217456,26.000000000000000,14380,199,297,231836,245203
6905,9/8/2021 15:00:00,Howard                                            ,172.000000000000000,230995,193.000000000000000,217649,8.000000000000000,14388,180,201,232037,245383
6906,9/9/2021 15:00:00,Howard                                            ,141.000000000000000,231136,196.000000000000000,217845,13.000000000000000,14401,154,209,232246,245537
6907,9/10/2021 15:00:00,Howard                                            ,163.000000000000000,231299,194.000000000000000,218039,11.000000000000000,14412,174,205,232451,245711
6908,9/11/2021 15:00:00,Howard                                            ,169.000000000000000,231468,173.000000000000000,218212,17.000000000000000,14429,186,190,232641,245897
