OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
6567,4/12/2021 15:00:00,St. Mary's                                        ,226.000000000000000,34133,937.000000000000000,22754,154.000000000000000,1830,380,1091,24584,35963
6568,4/13/2021 15:00:00,St. Mary's                                        ,1021.000000000000000,35154,79.000000000000000,22833,16.000000000000000,1846,1037,95,24679,37000
6569,4/14/2021 15:00:00,St. Mary's                                        ,195.000000000000000,35349,1320.000000000000000,24153,,1846,,,25999,37195
6570,4/15/2021 15:00:00,St. Mary's                                        ,954.000000000000000,36303,129.000000000000000,24282,,1846,,,26128,38149
6571,4/16/2021 15:00:00,St. Mary's                                        ,1087.000000000000000,37390,131.000000000000000,24413,,1846,,,26259,39236
6572,4/17/2021 15:00:00,St. Mary's                                        ,1223.000000000000000,38613,89.000000000000000,24502,,1846,,,26348,40459
6573,4/18/2021 15:00:00,St. Mary's                                        ,1038.000000000000000,39651,154.000000000000000,24656,,1846,,,26502,41497
6574,4/19/2021 15:00:00,St. Mary's                                        ,259.000000000000000,39910,1266.000000000000000,25922,,1846,,,27768,41756
6575,4/20/2021 15:00:00,St. Mary's                                        ,265.000000000000000,40175,879.000000000000000,26801,,1846,,,28647,42021
6576,4/21/2021 15:00:00,St. Mary's                                        ,617.000000000000000,40792,252.000000000000000,27053,,1846,,,28899,42638
6577,4/22/2021 15:00:00,St. Mary's                                        ,457.000000000000000,41249,109.000000000000000,27162,,1846,,,29008,43095
6578,4/23/2021 15:00:00,St. Mary's                                        ,548.000000000000000,41797,97.000000000000000,27259,,1846,,,29105,43643
6579,4/24/2021 15:00:00,St. Mary's                                        ,143.000000000000000,41940,92.000000000000000,27351,,1846,,,29197,43786
6580,4/25/2021 15:00:00,St. Mary's                                        ,76.000000000000000,42016,21.000000000000000,27372,,1846,,,29218,43862
6581,4/26/2021 15:00:00,St. Mary's                                        ,184.000000000000000,42200,1739.000000000000000,29111,,1846,,,30957,44046
6582,4/27/2021 15:00:00,St. Mary's                                        ,229.000000000000000,42429,147.000000000000000,29258,19.000000000000000,1865,248,166,31123,44294
6583,4/28/2021 15:00:00,St. Mary's                                        ,312.000000000000000,42741,200.000000000000000,29458,19.000000000000000,1884,331,219,31342,44625
6584,4/29/2021 15:00:00,St. Mary's                                        ,252.000000000000000,42993,180.000000000000000,29638,16.000000000000000,1900,268,196,31538,44893
6585,4/30/2021 15:00:00,St. Mary's                                        ,250.000000000000000,43243,189.000000000000000,29827,22.000000000000000,1922,272,211,31749,45165
6586,5/1/2021 15:00:00,St. Mary's                                        ,54.000000000000000,43297,118.000000000000000,29945,13.000000000000000,1935,67,131,31880,45232
6587,5/2/2021 15:00:00,St. Mary's                                        ,170.000000000000000,43467,28.000000000000000,29973,21.000000000000000,1956,191,49,31929,45423
6588,5/3/2021 15:00:00,St. Mary's                                        ,63.000000000000000,43530,1218.000000000000000,31191,27.000000000000000,1983,90,1245,33174,45513
6589,5/4/2021 15:00:00,St. Mary's                                        ,59.000000000000000,43589,948.000000000000000,32139,38.000000000000000,2021,97,986,34160,45610
6590,5/5/2021 15:00:00,St. Mary's                                        ,225.000000000000000,43814,237.000000000000000,32376,95.000000000000000,2116,320,332,34492,45930
6591,5/6/2021 15:00:00,St. Mary's                                        ,323.000000000000000,44137,272.000000000000000,32648,30.000000000000000,2146,353,302,34794,46283
6592,5/7/2021 15:00:00,St. Mary's                                        ,82.000000000000000,44219,1526.000000000000000,34174,30.000000000000000,2176,112,1556,36350,46395
6593,5/8/2021 15:00:00,St. Mary's                                        ,61.000000000000000,44280,1793.000000000000000,35967,35.000000000000000,2211,96,1828,38178,46491
6594,5/9/2021 15:00:00,St. Mary's                                        ,24.000000000000000,44304,52.000000000000000,36019,9.000000000000000,2220,33,61,38239,46524
6595,5/10/2021 15:00:00,St. Mary's                                        ,75.000000000000000,44379,1486.000000000000000,37505,26.000000000000000,2246,101,1512,39751,46625
6596,5/11/2021 15:00:00,St. Mary's                                        ,250.000000000000000,44629,658.000000000000000,38163,22.000000000000000,2268,272,680,40431,46897
6597,5/12/2021 15:00:00,St. Mary's                                        ,409.000000000000000,45038,178.000000000000000,38341,20.000000000000000,2288,429,198,40629,47326
6598,5/13/2021 15:00:00,St. Mary's                                        ,117.000000000000000,45155,707.000000000000000,39048,10.000000000000000,2298,127,717,41346,47453
6599,5/14/2021 15:00:00,St. Mary's                                        ,406.000000000000000,45561,493.000000000000000,39541,25.000000000000000,2323,431,518,41864,47884
6600,5/15/2021 15:00:00,St. Mary's                                        ,288.000000000000000,45849,44.000000000000000,39585,69.000000000000000,2392,357,113,41977,48241
6601,5/16/2021 15:00:00,St. Mary's                                        ,43.000000000000000,45892,86.000000000000000,39671,49.000000000000000,2441,92,135,42112,48333
6602,5/17/2021 15:00:00,St. Mary's                                        ,615.000000000000000,46507,234.000000000000000,39905,14.000000000000000,2455,629,248,42360,48962
6603,5/18/2021 15:00:00,St. Mary's                                        ,351.000000000000000,46858,449.000000000000000,40354,17.000000000000000,2472,368,466,42826,49330
6604,5/19/2021 15:00:00,St. Mary's                                        ,261.000000000000000,47119,439.000000000000000,40793,10.000000000000000,2482,271,449,43275,49601
6605,5/20/2021 15:00:00,St. Mary's                                        ,450.000000000000000,47569,155.000000000000000,40948,102.000000000000000,2584,552,257,43532,50153
6606,5/21/2021 15:00:00,St. Mary's                                        ,460.000000000000000,48029,287.000000000000000,41235,20.000000000000000,2604,480,307,43839,50633
6607,5/22/2021 15:00:00,St. Mary's                                        ,83.000000000000000,48112,58.000000000000000,41293,7.000000000000000,2611,90,65,43904,50723
6608,5/23/2021 15:00:00,St. Mary's                                        ,72.000000000000000,48184,183.000000000000000,41476,39.000000000000000,2650,111,222,44126,50834
6609,5/24/2021 15:00:00,St. Mary's                                        ,133.000000000000000,48317,273.000000000000000,41749,9.000000000000000,2659,142,282,44408,50976
6610,5/25/2021 15:00:00,St. Mary's                                        ,239.000000000000000,48556,320.000000000000000,42069,13.000000000000000,2672,252,333,44741,51228
6611,5/26/2021 15:00:00,St. Mary's                                        ,131.000000000000000,48687,131.000000000000000,42200,9.000000000000000,2681,140,140,44881,51368
6612,5/27/2021 15:00:00,St. Mary's                                        ,165.000000000000000,48852,110.000000000000000,42310,31.000000000000000,2712,196,141,45022,51564
6613,5/28/2021 15:00:00,St. Mary's                                        ,179.000000000000000,49031,82.000000000000000,42392,42.000000000000000,2754,221,124,45146,51785
6614,5/29/2021 15:00:00,St. Mary's                                        ,42.000000000000000,49073,35.000000000000000,42427,10.000000000000000,2764,52,45,45191,51837
6615,5/30/2021 15:00:00,St. Mary's                                        ,31.000000000000000,49104,43.000000000000000,42470,4.000000000000000,2768,35,47,45238,51872
6616,5/31/2021 15:00:00,St. Mary's                                        ,2.000000000000000,49106,12.000000000000000,42482,3.000000000000000,2771,5,15,45253,51877
6617,6/1/2021 15:00:00,St. Mary's                                        ,130.000000000000000,49236,355.000000000000000,42837,10.000000000000000,2781,140,365,45618,52017
6618,6/2/2021 15:00:00,St. Mary's                                        ,70.000000000000000,49306,886.000000000000000,43723,10.000000000000000,2791,80,896,46514,52097
6619,6/3/2021 15:00:00,St. Mary's                                        ,142.000000000000000,49448,93.000000000000000,43816,11.000000000000000,2802,153,104,46618,52250
6620,6/4/2021 15:00:00,St. Mary's                                        ,104.000000000000000,49552,96.000000000000000,43912,17.000000000000000,2819,121,113,46731,52371
6621,6/5/2021 15:00:00,St. Mary's                                        ,33.000000000000000,49585,45.000000000000000,43957,5.000000000000000,2824,38,50,46781,52409
6622,6/6/2021 15:00:00,St. Mary's                                        ,12.000000000000000,49597,32.000000000000000,43989,4.000000000000000,2828,16,36,46817,52425
6623,6/7/2021 15:00:00,St. Mary's                                        ,58.000000000000000,49655,745.000000000000000,44734,10.000000000000000,2838,68,755,47572,52493
6624,6/8/2021 15:00:00,St. Mary's                                        ,114.000000000000000,49769,724.000000000000000,45458,8.000000000000000,2846,122,732,48304,52615
6625,6/9/2021 15:00:00,St. Mary's                                        ,35.000000000000000,49804,126.000000000000000,45584,11.000000000000000,2857,46,137,48441,52661
6626,6/10/2021 15:00:00,St. Mary's                                        ,108.000000000000000,49912,132.000000000000000,45716,15.000000000000000,2872,123,147,48588,52784
6627,6/11/2021 15:00:00,St. Mary's                                        ,135.000000000000000,50047,154.000000000000000,45870,42.000000000000000,2914,177,196,48784,52961
6628,6/12/2021 15:00:00,St. Mary's                                        ,35.000000000000000,50082,88.000000000000000,45958,4.000000000000000,2918,39,92,48876,53000
6629,6/13/2021 15:00:00,St. Mary's                                        ,17.000000000000000,50099,64.000000000000000,46022,7.000000000000000,2925,24,71,48947,53024
6630,6/14/2021 15:00:00,St. Mary's                                        ,73.000000000000000,50172,198.000000000000000,46220,9.000000000000000,2934,82,207,49154,53106
6631,6/15/2021 15:00:00,St. Mary's                                        ,70.000000000000000,50242,108.000000000000000,46328,20.000000000000000,2954,90,128,49282,53196
6632,6/16/2021 15:00:00,St. Mary's                                        ,110.000000000000000,50352,170.000000000000000,46498,11.000000000000000,2965,121,181,49463,53317
6633,6/17/2021 15:00:00,St. Mary's                                        ,74.000000000000000,50426,175.000000000000000,46673,10.000000000000000,2975,84,185,49648,53401
6634,6/18/2021 15:00:00,St. Mary's                                        ,94.000000000000000,50520,283.000000000000000,46956,10.000000000000000,2985,104,293,49941,53505
6635,6/19/2021 15:00:00,St. Mary's                                        ,37.000000000000000,50557,51.000000000000000,47007,7.000000000000000,2992,44,58,49999,53549
6636,6/20/2021 15:00:00,St. Mary's                                        ,11.000000000000000,50568,23.000000000000000,47030,5.000000000000000,2997,16,28,50027,53565
6637,6/21/2021 15:00:00,St. Mary's                                        ,68.000000000000000,50636,180.000000000000000,47210,8.000000000000000,3005,76,188,50215,53641
6638,6/22/2021 15:00:00,St. Mary's                                        ,43.000000000000000,50679,48.000000000000000,47258,7.000000000000000,3012,50,55,50270,53691
6639,6/23/2021 15:00:00,St. Mary's                                        ,70.000000000000000,50749,54.000000000000000,47312,4.000000000000000,3016,74,58,50328,53765
6640,6/24/2021 15:00:00,St. Mary's                                        ,73.000000000000000,50822,67.000000000000000,47379,8.000000000000000,3024,81,75,50403,53846
6641,6/25/2021 15:00:00,St. Mary's                                        ,60.000000000000000,50882,83.000000000000000,47462,8.000000000000000,3032,68,91,50494,53914
6642,6/26/2021 15:00:00,St. Mary's                                        ,20.000000000000000,50902,33.000000000000000,47495,4.000000000000000,3036,24,37,50531,53938
6643,6/27/2021 15:00:00,St. Mary's                                        ,13.000000000000000,50915,15.000000000000000,47510,3.000000000000000,3039,16,18,50549,53954
6644,6/28/2021 15:00:00,St. Mary's                                        ,54.000000000000000,50969,99.000000000000000,47609,3.000000000000000,3042,57,102,50651,54011
6645,6/29/2021 15:00:00,St. Mary's                                        ,52.000000000000000,51021,68.000000000000000,47677,2.000000000000000,3044,54,70,50721,54065
6646,6/30/2021 15:00:00,St. Mary's                                        ,77.000000000000000,51098,40.000000000000000,47717,19.000000000000000,3063,96,59,50780,54161
6647,7/1/2021 15:00:00,St. Mary's                                        ,70.000000000000000,51168,155.000000000000000,47872,3.000000000000000,3066,73,158,50938,54234
6648,7/2/2021 15:00:00,St. Mary's                                        ,44.000000000000000,51212,39.000000000000000,47911,1.000000000000000,3067,45,40,50978,54279
6649,7/3/2021 15:00:00,St. Mary's                                        ,23.000000000000000,51235,25.000000000000000,47936,2.000000000000000,3069,25,27,51005,54304
6650,7/4/2021 15:00:00,St. Mary's                                        ,1.000000000000000,51236,2.000000000000000,47938,2.000000000000000,3071,3,4,51009,54307
6651,7/5/2021 15:00:00,St. Mary's                                        ,37.000000000000000,51273,41.000000000000000,47979,2.000000000000000,3073,39,43,51052,54346
6652,7/6/2021 15:00:00,St. Mary's                                        ,71.000000000000000,51344,144.000000000000000,48123,2.000000000000000,3075,73,146,51198,54419
6653,7/7/2021 15:00:00,St. Mary's                                        ,58.000000000000000,51402,76.000000000000000,48199,1.000000000000000,3076,59,77,51275,54478
6654,7/8/2021 15:00:00,St. Mary's                                        ,69.000000000000000,51471,59.000000000000000,48258,1.000000000000000,3077,70,60,51335,54548
6655,7/9/2021 15:00:00,St. Mary's                                        ,81.000000000000000,51552,95.000000000000000,48353,7.000000000000000,3084,88,102,51437,54636
6656,7/10/2021 15:00:00,St. Mary's                                        ,27.000000000000000,51579,25.000000000000000,48378,4.000000000000000,3088,31,29,51466,54667
6657,7/11/2021 15:00:00,St. Mary's                                        ,12.000000000000000,51591,20.000000000000000,48398,1.000000000000000,3089,13,21,51487,54680
6658,7/12/2021 15:00:00,St. Mary's                                        ,47.000000000000000,51638,50.000000000000000,48448,,3089,,,51537,54727
6659,7/13/2021 15:00:00,St. Mary's                                        ,97.000000000000000,51735,38.000000000000000,48486,8.000000000000000,3097,105,46,51583,54832
6660,7/14/2021 15:00:00,St. Mary's                                        ,32.000000000000000,51767,76.000000000000000,48562,5.000000000000000,3102,37,81,51664,54869
6661,7/15/2021 15:00:00,St. Mary's                                        ,55.000000000000000,51822,88.000000000000000,48650,5.000000000000000,3107,60,93,51757,54929
6662,7/16/2021 15:00:00,St. Mary's                                        ,58.000000000000000,51880,47.000000000000000,48697,8.000000000000000,3115,66,55,51812,54995
6663,7/17/2021 15:00:00,St. Mary's                                        ,33.000000000000000,51913,25.000000000000000,48722,3.000000000000000,3118,36,28,51840,55031
6664,7/18/2021 15:00:00,St. Mary's                                        ,24.000000000000000,51937,11.000000000000000,48733,,3118,,,51851,55055
6665,7/19/2021 15:00:00,St. Mary's                                        ,79.000000000000000,52016,55.000000000000000,48788,3.000000000000000,3121,82,58,51909,55137
6666,7/20/2021 15:00:00,St. Mary's                                        ,64.000000000000000,52080,96.000000000000000,48884,,3121,,,52005,55201
6667,7/21/2021 15:00:00,St. Mary's                                        ,67.000000000000000,52147,41.000000000000000,48925,8.000000000000000,3129,75,49,52054,55276
6668,7/22/2021 15:00:00,St. Mary's                                        ,121.000000000000000,52268,54.000000000000000,48979,3.000000000000000,3132,124,57,52111,55400
6669,7/23/2021 15:00:00,St. Mary's                                        ,115.000000000000000,52383,48.000000000000000,49027,2.000000000000000,3134,117,50,52161,55517
6670,7/24/2021 15:00:00,St. Mary's                                        ,57.000000000000000,52440,24.000000000000000,49051,1.000000000000000,3135,58,25,52186,55575
6671,7/25/2021 15:00:00,St. Mary's                                        ,31.000000000000000,52471,15.000000000000000,49066,,3135,,,52201,55606
6672,7/26/2021 15:00:00,St. Mary's                                        ,126.000000000000000,52597,32.000000000000000,49098,17.000000000000000,3152,143,49,52250,55749
6673,7/27/2021 15:00:00,St. Mary's                                        ,95.000000000000000,52692,42.000000000000000,49140,5.000000000000000,3157,100,47,52297,55849
6674,7/28/2021 15:00:00,St. Mary's                                        ,128.000000000000000,52820,71.000000000000000,49211,9.000000000000000,3166,137,80,52377,55986
6675,7/29/2021 15:00:00,St. Mary's                                        ,148.000000000000000,52968,88.000000000000000,49299,9.000000000000000,3175,157,97,52474,56143
6676,7/30/2021 15:00:00,St. Mary's                                        ,152.000000000000000,53120,47.000000000000000,49346,9.000000000000000,3184,161,56,52530,56304
6677,7/31/2021 15:00:00,St. Mary's                                        ,60.000000000000000,53180,20.000000000000000,49366,3.000000000000000,3187,63,23,52553,56367
6678,8/1/2021 15:00:00,St. Mary's                                        ,34.000000000000000,53214,13.000000000000000,49379,5.000000000000000,3192,39,18,52571,56406
6679,8/2/2021 15:00:00,St. Mary's                                        ,130.000000000000000,53344,42.000000000000000,49421,7.000000000000000,3199,137,49,52620,56543
6680,8/3/2021 15:00:00,St. Mary's                                        ,120.000000000000000,53464,78.000000000000000,49499,7.000000000000000,3206,127,85,52705,56670
6681,8/4/2021 15:00:00,St. Mary's                                        ,118.000000000000000,53582,59.000000000000000,49558,10.000000000000000,3216,128,69,52774,56798
6682,8/5/2021 15:00:00,St. Mary's                                        ,115.000000000000000,53697,38.000000000000000,49596,2.000000000000000,3218,117,40,52814,56915
6683,8/6/2021 15:00:00,St. Mary's                                        ,139.000000000000000,53836,53.000000000000000,49649,5.000000000000000,3223,144,58,52872,57059
6684,8/7/2021 15:00:00,St. Mary's                                        ,60.000000000000000,53896,28.000000000000000,49677,1.000000000000000,3224,61,29,52901,57120
6685,8/8/2021 15:00:00,St. Mary's                                        ,44.000000000000000,53940,22.000000000000000,49699,1.000000000000000,3225,45,23,52924,57165
6686,8/9/2021 15:00:00,St. Mary's                                        ,125.000000000000000,54065,63.000000000000000,49762,12.000000000000000,3237,137,75,52999,57302
6687,8/10/2021 15:00:00,St. Mary's                                        ,115.000000000000000,54180,106.000000000000000,49868,8.000000000000000,3245,123,114,53113,57425
6688,8/11/2021 15:00:00,St. Mary's                                        ,77.000000000000000,54257,43.000000000000000,49911,3.000000000000000,3248,80,46,53159,57505
6689,8/12/2021 15:00:00,St. Mary's                                        ,127.000000000000000,54384,113.000000000000000,50024,2.000000000000000,3250,129,115,53274,57634
6690,8/13/2021 15:00:00,St. Mary's                                        ,157.000000000000000,54541,74.000000000000000,50098,8.000000000000000,3258,165,82,53356,57799
6691,8/14/2021 15:00:00,St. Mary's                                        ,69.000000000000000,54610,55.000000000000000,50153,,3258,,,53411,57868
6692,8/15/2021 15:00:00,St. Mary's                                        ,38.000000000000000,54648,35.000000000000000,50188,1.000000000000000,3259,39,36,53447,57907
6693,8/16/2021 15:00:00,St. Mary's                                        ,93.000000000000000,54741,73.000000000000000,50261,1.000000000000000,3260,94,74,53521,58001
6694,3/24/2021 15:00:00,Garrett                                           ,123.000000000000000,6836,187.000000000000000,4814,7.000000000000000,149,130,194,4963,6985
6695,3/25/2021 15:00:00,Garrett                                           ,62.000000000000000,6898,20.000000000000000,4834,2.000000000000000,151,64,22,4985,7049
6696,3/26/2021 15:00:00,Garrett                                           ,243.000000000000000,7141,96.000000000000000,4930,5.000000000000000,156,248,101,5086,7297
6697,3/27/2021 15:00:00,Garrett                                           ,11.000000000000000,7152,8.000000000000000,4938,3.000000000000000,159,14,11,5097,7311
6698,3/28/2021 15:00:00,Garrett                                           ,31.000000000000000,7183,10.000000000000000,4948,1.000000000000000,160,32,11,5108,7343
6699,3/29/2021 15:00:00,Garrett                                           ,77.000000000000000,7260,21.000000000000000,4969,,160,,,5129,7420
6700,3/30/2021 15:00:00,Garrett                                           ,154.000000000000000,7414,45.000000000000000,5014,1.000000000000000,161,155,46,5175,7575
6701,3/31/2021 15:00:00,Garrett                                           ,117.000000000000000,7531,82.000000000000000,5096,1.000000000000000,162,118,83,5258,7693
6702,4/1/2021 15:00:00,Garrett                                           ,164.000000000000000,7695,61.000000000000000,5157,140.000000000000000,302,304,201,5459,7997
6703,4/2/2021 15:00:00,Garrett                                           ,119.000000000000000,7814,22.000000000000000,5179,47.000000000000000,349,166,69,5528,8163
6704,4/3/2021 15:00:00,Garrett                                           ,29.000000000000000,7843,72.000000000000000,5251,2.000000000000000,351,31,74,5602,8194
6705,4/4/2021 15:00:00,Garrett                                           ,34.000000000000000,7877,9.000000000000000,5260,,351,,,5611,8228
6706,4/5/2021 15:00:00,Garrett                                           ,58.000000000000000,7935,28.000000000000000,5288,17.000000000000000,368,75,45,5656,8303
6707,4/6/2021 15:00:00,Garrett                                           ,56.000000000000000,7991,43.000000000000000,5331,37.000000000000000,405,93,80,5736,8396
6708,4/7/2021 15:00:00,Garrett                                           ,68.000000000000000,8059,256.000000000000000,5587,4.000000000000000,409,72,260,5996,8468
6709,4/8/2021 15:00:00,Garrett                                           ,60.000000000000000,8119,282.000000000000000,5869,9.000000000000000,418,69,291,6287,8537
6710,4/9/2021 15:00:00,Garrett                                           ,55.000000000000000,8174,19.000000000000000,5888,68.000000000000000,486,123,87,6374,8660
6711,4/10/2021 15:00:00,Garrett                                           ,18.000000000000000,8192,16.000000000000000,5904,6.000000000000000,492,24,22,6396,8684
6712,4/11/2021 15:00:00,Garrett                                           ,6.000000000000000,8198,13.000000000000000,5917,12.000000000000000,504,18,25,6421,8702
6713,4/12/2021 15:00:00,Garrett                                           ,28.000000000000000,8226,37.000000000000000,5954,3.000000000000000,507,31,40,6461,8733
6714,4/13/2021 15:00:00,Garrett                                           ,211.000000000000000,8437,130.000000000000000,6084,,507,,,6591,8944
6715,4/14/2021 15:00:00,Garrett                                           ,62.000000000000000,8499,32.000000000000000,6116,,507,,,6623,9006
6716,4/15/2021 15:00:00,Garrett                                           ,223.000000000000000,8722,99.000000000000000,6215,,507,,,6722,9229
6717,4/16/2021 15:00:00,Garrett                                           ,30.000000000000000,8752,52.000000000000000,6267,,507,,,6774,9259
6718,4/17/2021 15:00:00,Garrett                                           ,12.000000000000000,8764,6.000000000000000,6273,,507,,,6780,9271
6719,4/18/2021 15:00:00,Garrett                                           ,12.000000000000000,8776,22.000000000000000,6295,,507,,,6802,9283
6720,4/19/2021 15:00:00,Garrett                                           ,38.000000000000000,8814,55.000000000000000,6350,,507,,,6857,9321
6721,4/20/2021 15:00:00,Garrett                                           ,132.000000000000000,8946,99.000000000000000,6449,,507,,,6956,9453
6722,4/21/2021 15:00:00,Garrett                                           ,37.000000000000000,8983,72.000000000000000,6521,,507,,,7028,9490
6723,4/22/2021 15:00:00,Garrett                                           ,59.000000000000000,9042,98.000000000000000,6619,,507,,,7126,9549
6724,4/23/2021 15:00:00,Garrett                                           ,73.000000000000000,9115,118.000000000000000,6737,,507,,,7244,9622
6725,4/24/2021 15:00:00,Garrett                                           ,10.000000000000000,9125,24.000000000000000,6761,,507,,,7268,9632
6726,4/25/2021 15:00:00,Garrett                                           ,,9125,14.000000000000000,6775,,507,,,7282,9632
6727,4/26/2021 15:00:00,Garrett                                           ,14.000000000000000,9139,48.000000000000000,6823,,507,,,7330,9646
6728,4/27/2021 15:00:00,Garrett                                           ,64.000000000000000,9203,253.000000000000000,7076,,507,,,7583,9710
6729,4/28/2021 15:00:00,Garrett                                           ,26.000000000000000,9229,49.000000000000000,7125,1.000000000000000,508,27,50,7633,9737
6730,4/29/2021 15:00:00,Garrett                                           ,81.000000000000000,9310,213.000000000000000,7338,4.000000000000000,512,85,217,7850,9822
6731,4/30/2021 15:00:00,Garrett                                           ,42.000000000000000,9352,121.000000000000000,7459,,512,,,7971,9864
6732,5/1/2021 15:00:00,Garrett                                           ,48.000000000000000,9400,22.000000000000000,7481,2.000000000000000,514,50,24,7995,9914
6733,5/2/2021 15:00:00,Garrett                                           ,12.000000000000000,9412,16.000000000000000,7497,,514,,,8011,9926
6734,5/3/2021 15:00:00,Garrett                                           ,11.000000000000000,9423,31.000000000000000,7528,1.000000000000000,515,12,32,8043,9938
6735,5/4/2021 15:00:00,Garrett                                           ,25.000000000000000,9448,96.000000000000000,7624,15.000000000000000,530,40,111,8154,9978
6736,5/5/2021 15:00:00,Garrett                                           ,21.000000000000000,9469,49.000000000000000,7673,5.000000000000000,535,26,54,8208,10004
6737,5/6/2021 15:00:00,Garrett                                           ,38.000000000000000,9507,65.000000000000000,7738,15.000000000000000,550,53,80,8288,10057
6738,5/7/2021 15:00:00,Garrett                                           ,25.000000000000000,9532,70.000000000000000,7808,20.000000000000000,570,45,90,8378,10102
6739,5/8/2021 15:00:00,Garrett                                           ,29.000000000000000,9561,12.000000000000000,7820,4.000000000000000,574,33,16,8394,10135
6740,5/9/2021 15:00:00,Garrett                                           ,3.000000000000000,9564,11.000000000000000,7831,,574,,,8405,10138
6741,5/10/2021 15:00:00,Garrett                                           ,9.000000000000000,9573,22.000000000000000,7853,1.000000000000000,575,10,23,8428,10148
6742,5/11/2021 15:00:00,Garrett                                           ,23.000000000000000,9596,154.000000000000000,8007,16.000000000000000,591,39,170,8598,10187
6743,5/12/2021 15:00:00,Garrett                                           ,27.000000000000000,9623,76.000000000000000,8083,5.000000000000000,596,32,81,8679,10219
6744,5/13/2021 15:00:00,Garrett                                           ,38.000000000000000,9661,222.000000000000000,8305,6.000000000000000,602,44,228,8907,10263
6745,5/14/2021 15:00:00,Garrett                                           ,37.000000000000000,9698,48.000000000000000,8353,16.000000000000000,618,53,64,8971,10316
6746,5/15/2021 15:00:00,Garrett                                           ,33.000000000000000,9731,23.000000000000000,8376,12.000000000000000,630,45,35,9006,10361
6747,5/16/2021 15:00:00,Garrett                                           ,16.000000000000000,9747,13.000000000000000,8389,,630,,,9019,10377
6748,5/17/2021 15:00:00,Garrett                                           ,47.000000000000000,9794,35.000000000000000,8424,7.000000000000000,637,54,42,9061,10431
6749,5/18/2021 15:00:00,Garrett                                           ,38.000000000000000,9832,137.000000000000000,8561,11.000000000000000,648,49,148,9209,10480
6750,8/17/2021 15:00:00,St. Mary's                                        ,108.000000000000000,54849,77.000000000000000,50338,2.000000000000000,3262,110,79,53600,58111
6751,8/18/2021 15:00:00,St. Mary's                                        ,75.000000000000000,54924,121.000000000000000,50459,2.000000000000000,3264,77,123,53723,58188
6752,8/19/2021 15:00:00,St. Mary's                                        ,100.000000000000000,55024,80.000000000000000,50539,2.000000000000000,3266,102,82,53805,58290
6753,8/20/2021 15:00:00,St. Mary's                                        ,86.000000000000000,55110,97.000000000000000,50636,2.000000000000000,3268,88,99,53904,58378
6754,8/21/2021 15:00:00,St. Mary's                                        ,70.000000000000000,55180,61.000000000000000,50697,3.000000000000000,3271,73,64,53968,58451
6755,8/22/2021 15:00:00,St. Mary's                                        ,48.000000000000000,55228,30.000000000000000,50727,1.000000000000000,3272,49,31,53999,58500
6756,8/23/2021 15:00:00,St. Mary's                                        ,95.000000000000000,55323,122.000000000000000,50849,2.000000000000000,3274,97,124,54123,58597
6757,8/24/2021 15:00:00,St. Mary's                                        ,103.000000000000000,55426,79.000000000000000,50928,46.000000000000000,3320,149,125,54248,58746
6758,8/25/2021 15:00:00,St. Mary's                                        ,79.000000000000000,55505,101.000000000000000,51029,5.000000000000000,3325,84,106,54354,58830
6759,8/26/2021 15:00:00,St. Mary's                                        ,193.000000000000000,55698,148.000000000000000,51177,9.000000000000000,3334,202,157,54511,59032
6760,8/27/2021 15:00:00,St. Mary's                                        ,129.000000000000000,55827,95.000000000000000,51272,2.000000000000000,3336,131,97,54608,59163
6761,8/28/2021 15:00:00,St. Mary's                                        ,56.000000000000000,55883,62.000000000000000,51334,3.000000000000000,3339,59,65,54673,59222
6762,8/29/2021 15:00:00,St. Mary's                                        ,32.000000000000000,55915,46.000000000000000,51380,,3339,,,54719,59254
6763,8/30/2021 15:00:00,St. Mary's                                        ,84.000000000000000,55999,148.000000000000000,51528,3.000000000000000,3342,87,151,54870,59341
6764,8/31/2021 15:00:00,St. Mary's                                        ,92.000000000000000,56091,116.000000000000000,51644,4.000000000000000,3346,96,120,54990,59437
6765,9/1/2021 15:00:00,St. Mary's                                        ,92.000000000000000,56183,57.000000000000000,51701,5.000000000000000,3351,97,62,55052,59534
6766,9/2/2021 15:00:00,St. Mary's                                        ,101.000000000000000,56284,92.000000000000000,51793,21.000000000000000,3372,122,113,55165,59656
6767,9/3/2021 15:00:00,St. Mary's                                        ,94.000000000000000,56378,117.000000000000000,51910,3.000000000000000,3375,97,120,55285,59753
6768,9/4/2021 15:00:00,St. Mary's                                        ,42.000000000000000,56420,48.000000000000000,51958,1.000000000000000,3376,43,49,55334,59796
6769,9/5/2021 15:00:00,St. Mary's                                        ,30.000000000000000,56450,34.000000000000000,51992,,3376,,,55368,59826
6770,9/6/2021 15:00:00,St. Mary's                                        ,15.000000000000000,56465,15.000000000000000,52007,2.000000000000000,3378,17,17,55385,59843
6771,9/7/2021 15:00:00,St. Mary's                                        ,72.000000000000000,56537,136.000000000000000,52143,,3378,,,55521,59915
