OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
2845,8/21/2021 15:00:00,Harford                                           ,144.000000000000000,140505,114.000000000000000,129496,11.000000000000000,12888,155,125,142384,153393
2846,8/22/2021 15:00:00,Harford                                           ,115.000000000000000,140620,105.000000000000000,129601,13.000000000000000,12901,128,118,142502,153521
2847,8/23/2021 15:00:00,Harford                                           ,203.000000000000000,140823,192.000000000000000,129793,15.000000000000000,12916,218,207,142709,153739
2848,8/24/2021 15:00:00,Harford                                           ,209.000000000000000,141032,174.000000000000000,129967,30.000000000000000,12946,239,204,142913,153978
2849,8/25/2021 15:00:00,Harford                                           ,179.000000000000000,141211,178.000000000000000,130145,30.000000000000000,12976,209,208,143121,154187
2850,8/26/2021 15:00:00,Harford                                           ,200.000000000000000,141411,189.000000000000000,130334,14.000000000000000,12990,214,203,143324,154401
2851,8/27/2021 15:00:00,Harford                                           ,216.000000000000000,141627,252.000000000000000,130586,24.000000000000000,13014,240,276,143600,154641
2852,8/28/2021 15:00:00,Harford                                           ,153.000000000000000,141780,166.000000000000000,130752,5.000000000000000,13019,158,171,143771,154799
2853,8/29/2021 15:00:00,Harford                                           ,148.000000000000000,141928,159.000000000000000,130911,9.000000000000000,13028,157,168,143939,154956
2854,8/30/2021 15:00:00,Harford                                           ,169.000000000000000,142097,232.000000000000000,131143,9.000000000000000,13037,178,241,144180,155134
2855,8/31/2021 15:00:00,Harford                                           ,163.000000000000000,142260,247.000000000000000,131390,17.000000000000000,13054,180,264,144444,155314
2856,9/1/2021 15:00:00,Harford                                           ,190.000000000000000,142450,198.000000000000000,131588,19.000000000000000,13073,209,217,144661,155523
2857,9/2/2021 15:00:00,Harford                                           ,170.000000000000000,142620,170.000000000000000,131758,7.000000000000000,13080,177,177,144838,155700
2858,9/3/2021 15:00:00,Harford                                           ,138.000000000000000,142758,246.000000000000000,132004,13.000000000000000,13093,151,259,145097,155851
2859,9/4/2021 15:00:00,Harford                                           ,41.000000000000000,142799,44.000000000000000,132048,1.000000000000000,13094,42,45,145142,155893
2860,12/14/2020 15:00:00,Howard                                            ,2.000000000000000,2,,0,,0,,,0,2
2861,12/15/2020 15:00:00,Howard                                            ,1.000000000000000,3,,0,,0,,,0,3
2862,12/16/2020 15:00:00,Howard                                            ,56.000000000000000,59,,0,,0,,,0,59
2863,12/17/2020 15:00:00,Howard                                            ,110.000000000000000,169,,0,,0,,,0,169
2864,12/18/2020 15:00:00,Howard                                            ,241.000000000000000,410,,0,,0,,,0,410
2865,12/19/2020 15:00:00,Howard                                            ,96.000000000000000,506,,0,,0,,,0,506
2866,12/20/2020 15:00:00,Howard                                            ,21.000000000000000,527,,0,,0,,,0,527
2867,12/21/2020 15:00:00,Howard                                            ,344.000000000000000,871,2.000000000000000,2,,0,,,2,871
2868,12/22/2020 15:00:00,Howard                                            ,447.000000000000000,1318,1.000000000000000,3,,0,,,3,1318
2869,12/23/2020 15:00:00,Howard                                            ,354.000000000000000,1672,3.000000000000000,6,,0,,,6,1672
2870,12/24/2020 15:00:00,Howard                                            ,221.000000000000000,1893,,6,,0,,,6,1893
2871,12/25/2020 15:00:00,Howard                                            ,37.000000000000000,1930,,6,,0,,,6,1930
2872,12/26/2020 15:00:00,Howard                                            ,204.000000000000000,2134,1.000000000000000,7,,0,,,7,2134
2873,12/27/2020 15:00:00,Howard                                            ,89.000000000000000,2223,1.000000000000000,8,,0,,,8,2223
2874,12/28/2020 15:00:00,Howard                                            ,715.000000000000000,2938,6.000000000000000,14,,0,,,14,2938
2875,12/29/2020 15:00:00,Howard                                            ,631.000000000000000,3569,4.000000000000000,18,,0,,,18,3569
2876,12/30/2020 15:00:00,Howard                                            ,734.000000000000000,4303,6.000000000000000,24,,0,,,24,4303
2877,12/31/2020 15:00:00,Howard                                            ,511.000000000000000,4814,,24,,0,,,24,4814
2878,1/1/2021 15:00:00,Howard                                            ,118.000000000000000,4932,9.000000000000000,33,,0,,,33,4932
2879,1/2/2021 15:00:00,Howard                                            ,186.000000000000000,5118,2.000000000000000,35,,0,,,35,5118
2880,1/3/2021 15:00:00,Howard                                            ,141.000000000000000,5259,3.000000000000000,38,,0,,,38,5259
2881,1/4/2021 15:00:00,Howard                                            ,937.000000000000000,6196,45.000000000000000,83,,0,,,83,6196
2882,1/5/2021 15:00:00,Howard                                            ,852.000000000000000,7048,52.000000000000000,135,,0,,,135,7048
2883,1/6/2021 15:00:00,Howard                                            ,841.000000000000000,7889,96.000000000000000,231,,0,,,231,7889
2884,1/7/2021 15:00:00,Howard                                            ,1111.000000000000000,9000,166.000000000000000,397,,0,,,397,9000
2885,1/8/2021 15:00:00,Howard                                            ,1040.000000000000000,10040,221.000000000000000,618,,0,,,618,10040
2886,1/9/2021 15:00:00,Howard                                            ,398.000000000000000,10438,108.000000000000000,726,,0,,,726,10438
2887,1/10/2021 15:00:00,Howard                                            ,133.000000000000000,10571,36.000000000000000,762,,0,,,762,10571
2888,1/11/2021 15:00:00,Howard                                            ,490.000000000000000,11061,276.000000000000000,1038,,0,,,1038,11061
2889,1/12/2021 15:00:00,Howard                                            ,608.000000000000000,11669,413.000000000000000,1451,,0,,,1451,11669
2890,1/13/2021 15:00:00,Howard                                            ,1039.000000000000000,12708,235.000000000000000,1686,,0,,,1686,12708
2891,1/14/2021 15:00:00,Howard                                            ,1070.000000000000000,13778,115.000000000000000,1801,,0,,,1801,13778
2892,1/15/2021 15:00:00,Howard                                            ,1021.000000000000000,14799,175.000000000000000,1976,,0,,,1976,14799
2893,1/16/2021 15:00:00,Howard                                            ,469.000000000000000,15268,154.000000000000000,2130,,0,,,2130,15268
2894,1/17/2021 15:00:00,Howard                                            ,77.000000000000000,15345,45.000000000000000,2175,,0,,,2175,15345
2895,1/18/2021 15:00:00,Howard                                            ,637.000000000000000,15982,237.000000000000000,2412,,0,,,2412,15982
2896,1/19/2021 15:00:00,Howard                                            ,910.000000000000000,16892,286.000000000000000,2698,,0,,,2698,16892
2897,1/20/2021 15:00:00,Howard                                            ,598.000000000000000,17490,298.000000000000000,2996,,0,,,2996,17490
2898,1/21/2021 15:00:00,Howard                                            ,1316.000000000000000,18806,265.000000000000000,3261,,0,,,3261,18806
2899,1/22/2021 15:00:00,Howard                                            ,1637.000000000000000,20443,230.000000000000000,3491,,0,,,3491,20443
2900,1/23/2021 15:00:00,Howard                                            ,442.000000000000000,20885,77.000000000000000,3568,,0,,,3568,20885
2901,1/24/2021 15:00:00,Howard                                            ,78.000000000000000,20963,40.000000000000000,3608,,0,,,3608,20963
2902,1/25/2021 15:00:00,Howard                                            ,1152.000000000000000,22115,430.000000000000000,4038,,0,,,4038,22115
2903,1/26/2021 15:00:00,Howard                                            ,715.000000000000000,22830,397.000000000000000,4435,,0,,,4435,22830
2904,1/27/2021 15:00:00,Howard                                            ,1488.000000000000000,24318,573.000000000000000,5008,,0,,,5008,24318
2905,1/28/2021 15:00:00,Howard                                            ,1697.000000000000000,26015,670.000000000000000,5678,,0,,,5678,26015
2906,1/29/2021 15:00:00,Howard                                            ,2122.000000000000000,28137,473.000000000000000,6151,,0,,,6151,28137
2907,1/30/2021 15:00:00,Howard                                            ,3030.000000000000000,31167,186.000000000000000,6337,,0,,,6337,31167
2908,1/31/2021 15:00:00,Howard                                            ,172.000000000000000,31339,43.000000000000000,6380,,0,,,6380,31339
2909,2/1/2021 15:00:00,Howard                                            ,213.000000000000000,31552,245.000000000000000,6625,,0,,,6625,31552
2910,2/2/2021 15:00:00,Howard                                            ,513.000000000000000,32065,601.000000000000000,7226,,0,,,7226,32065
2911,6/7/2021 15:00:00,Caroline                                          ,17.000000000000000,12025,13.000000000000000,10674,1.000000000000000,2718,18,14,13392,14743
2912,6/8/2021 15:00:00,Caroline                                          ,15.000000000000000,12040,72.000000000000000,10746,3.000000000000000,2721,18,75,13467,14761
2913,6/9/2021 15:00:00,Caroline                                          ,23.000000000000000,12063,59.000000000000000,10805,3.000000000000000,2724,26,62,13529,14787
2914,6/10/2021 15:00:00,Caroline                                          ,41.000000000000000,12104,77.000000000000000,10882,5.000000000000000,2729,46,82,13611,14833
2915,6/11/2021 15:00:00,Caroline                                          ,19.000000000000000,12123,41.000000000000000,10923,15.000000000000000,2744,34,56,13667,14867
2916,6/12/2021 15:00:00,Caroline                                          ,12.000000000000000,12135,26.000000000000000,10949,2.000000000000000,2746,14,28,13695,14881
2917,6/13/2021 15:00:00,Caroline                                          ,5.000000000000000,12140,17.000000000000000,10966,,2746,,,13712,14886
2918,6/14/2021 15:00:00,Caroline                                          ,13.000000000000000,12153,31.000000000000000,10997,7.000000000000000,2753,20,38,13750,14906
2919,6/15/2021 15:00:00,Caroline                                          ,28.000000000000000,12181,46.000000000000000,11043,3.000000000000000,2756,31,49,13799,14937
2920,6/16/2021 15:00:00,Caroline                                          ,34.000000000000000,12215,89.000000000000000,11132,12.000000000000000,2768,46,101,13900,14983
2921,6/17/2021 15:00:00,Caroline                                          ,19.000000000000000,12234,51.000000000000000,11183,11.000000000000000,2779,30,62,13962,15013
2922,6/18/2021 15:00:00,Caroline                                          ,26.000000000000000,12260,28.000000000000000,11211,16.000000000000000,2795,42,44,14006,15055
2923,6/19/2021 15:00:00,Caroline                                          ,11.000000000000000,12271,42.000000000000000,11253,,2795,,,14048,15066
2924,6/20/2021 15:00:00,Caroline                                          ,3.000000000000000,12274,12.000000000000000,11265,,2795,,,14060,15069
2925,6/21/2021 15:00:00,Caroline                                          ,7.000000000000000,12281,19.000000000000000,11284,1.000000000000000,2796,8,20,14080,15077
2926,6/22/2021 15:00:00,Caroline                                          ,8.000000000000000,12289,17.000000000000000,11301,3.000000000000000,2799,11,20,14100,15088
2927,6/23/2021 15:00:00,Caroline                                          ,36.000000000000000,12325,32.000000000000000,11333,1.000000000000000,2800,37,33,14133,15125
2928,6/24/2021 15:00:00,Caroline                                          ,25.000000000000000,12350,49.000000000000000,11382,7.000000000000000,2807,32,56,14189,15157
2929,6/25/2021 15:00:00,Caroline                                          ,14.000000000000000,12364,25.000000000000000,11407,7.000000000000000,2814,21,32,14221,15178
2930,6/26/2021 15:00:00,Caroline                                          ,2.000000000000000,12366,13.000000000000000,11420,,2814,,,14234,15180
2931,6/27/2021 15:00:00,Caroline                                          ,7.000000000000000,12373,16.000000000000000,11436,,2814,,,14250,15187
2932,6/28/2021 15:00:00,Caroline                                          ,17.000000000000000,12390,12.000000000000000,11448,6.000000000000000,2820,23,18,14268,15210
2933,6/29/2021 15:00:00,Caroline                                          ,19.000000000000000,12409,7.000000000000000,11455,4.000000000000000,2824,23,11,14279,15233
2934,6/30/2021 15:00:00,Caroline                                          ,18.000000000000000,12427,11.000000000000000,11466,27.000000000000000,2851,45,38,14317,15278
2935,7/1/2021 15:00:00,Caroline                                          ,21.000000000000000,12448,35.000000000000000,11501,11.000000000000000,2862,32,46,14363,15310
2936,7/2/2021 15:00:00,Caroline                                          ,21.000000000000000,12469,12.000000000000000,11513,6.000000000000000,2868,27,18,14381,15337
2937,7/3/2021 15:00:00,Caroline                                          ,4.000000000000000,12473,11.000000000000000,11524,3.000000000000000,2871,7,14,14395,15344
2938,7/4/2021 15:00:00,Caroline                                          ,1.000000000000000,12474,1.000000000000000,11525,,2871,,,14396,15345
2939,3/14/2021 15:00:00,Garrett                                           ,10.000000000000000,6466,2.000000000000000,4418,,45,,,4463,6511
2940,3/15/2021 15:00:00,Garrett                                           ,57.000000000000000,6523,21.000000000000000,4439,,45,,,4484,6568
2941,3/16/2021 15:00:00,Garrett                                           ,107.000000000000000,6630,44.000000000000000,4483,65.000000000000000,110,172,109,4593,6740
2942,3/17/2021 15:00:00,Garrett                                           ,44.000000000000000,6674,11.000000000000000,4494,,110,,,4604,6784
2943,3/18/2021 15:00:00,Garrett                                           ,59.000000000000000,6733,20.000000000000000,4514,1.000000000000000,111,60,21,4625,6844
2944,3/19/2021 15:00:00,Garrett                                           ,154.000000000000000,6887,251.000000000000000,4765,30.000000000000000,141,184,281,4906,7028
2945,3/20/2021 15:00:00,Garrett                                           ,17.000000000000000,6904,3.000000000000000,4768,,141,,,4909,7045
2946,3/21/2021 15:00:00,Garrett                                           ,32.000000000000000,6936,2.000000000000000,4770,,141,,,4911,7077
2947,3/22/2021 15:00:00,Garrett                                           ,52.000000000000000,6988,16.000000000000000,4786,,141,,,4927,7129
2948,3/23/2021 15:00:00,Garrett                                           ,47.000000000000000,7035,36.000000000000000,4822,10.000000000000000,151,57,46,4973,7186
2949,3/24/2021 15:00:00,Garrett                                           ,131.000000000000000,7166,194.000000000000000,5016,7.000000000000000,158,138,201,5174,7324
2950,3/25/2021 15:00:00,Garrett                                           ,62.000000000000000,7228,21.000000000000000,5037,9.000000000000000,167,71,30,5204,7395
2951,3/26/2021 15:00:00,Garrett                                           ,268.000000000000000,7496,104.000000000000000,5141,5.000000000000000,172,273,109,5313,7668
2952,3/27/2021 15:00:00,Garrett                                           ,9.000000000000000,7505,14.000000000000000,5155,3.000000000000000,175,12,17,5330,7680
2953,3/28/2021 15:00:00,Garrett                                           ,31.000000000000000,7536,11.000000000000000,5166,1.000000000000000,176,32,12,5342,7712
2954,3/29/2021 15:00:00,Garrett                                           ,78.000000000000000,7614,23.000000000000000,5189,,176,,,5365,7790
2955,3/30/2021 15:00:00,Garrett                                           ,160.000000000000000,7774,47.000000000000000,5236,1.000000000000000,177,161,48,5413,7951
2956,3/31/2021 15:00:00,Garrett                                           ,128.000000000000000,7902,88.000000000000000,5324,2.000000000000000,179,130,90,5503,8081
2957,4/1/2021 15:00:00,Garrett                                           ,169.000000000000000,8071,60.000000000000000,5384,150.000000000000000,329,319,210,5713,8400
2958,4/2/2021 15:00:00,Garrett                                           ,123.000000000000000,8194,23.000000000000000,5407,47.000000000000000,376,170,70,5783,8570
2959,4/3/2021 15:00:00,Garrett                                           ,30.000000000000000,8224,72.000000000000000,5479,2.000000000000000,378,32,74,5857,8602
2960,4/4/2021 15:00:00,Garrett                                           ,33.000000000000000,8257,10.000000000000000,5489,,378,,,5867,8635
2961,4/5/2021 15:00:00,Garrett                                           ,57.000000000000000,8314,29.000000000000000,5518,17.000000000000000,395,74,46,5913,8709
2962,4/6/2021 15:00:00,Garrett                                           ,57.000000000000000,8371,48.000000000000000,5566,36.000000000000000,431,93,84,5997,8802
2963,4/7/2021 15:00:00,Garrett                                           ,73.000000000000000,8444,283.000000000000000,5849,5.000000000000000,436,78,288,6285,8880
2964,4/8/2021 15:00:00,Garrett                                           ,60.000000000000000,8504,300.000000000000000,6149,6.000000000000000,442,66,306,6591,8946
2965,4/9/2021 15:00:00,Garrett                                           ,55.000000000000000,8559,21.000000000000000,6170,77.000000000000000,519,132,98,6689,9078
2966,4/10/2021 15:00:00,Garrett                                           ,20.000000000000000,8579,15.000000000000000,6185,6.000000000000000,525,26,21,6710,9104
2967,7/5/2021 15:00:00,Caroline                                          ,12.000000000000000,12486,10.000000000000000,11535,,2871,,,14406,15357
2968,7/6/2021 15:00:00,Caroline                                          ,10.000000000000000,12496,16.000000000000000,11551,,2871,,,14422,15367
2969,7/7/2021 15:00:00,Caroline                                          ,35.000000000000000,12531,42.000000000000000,11593,2.000000000000000,2873,37,44,14466,15404
2970,7/8/2021 15:00:00,Caroline                                          ,13.000000000000000,12544,25.000000000000000,11618,7.000000000000000,2880,20,32,14498,15424
2971,7/9/2021 15:00:00,Caroline                                          ,29.000000000000000,12573,37.000000000000000,11655,2.000000000000000,2882,31,39,14537,15455
2972,7/10/2021 15:00:00,Caroline                                          ,8.000000000000000,12581,9.000000000000000,11664,12.000000000000000,2894,20,21,14558,15475
2973,7/11/2021 15:00:00,Caroline                                          ,3.000000000000000,12584,2.000000000000000,11666,,2894,,,14560,15478
2974,7/12/2021 15:00:00,Caroline                                          ,13.000000000000000,12597,12.000000000000000,11678,,2894,,,14572,15491
2975,7/13/2021 15:00:00,Caroline                                          ,9.000000000000000,12606,8.000000000000000,11686,,2894,,,14580,15500
2976,7/14/2021 15:00:00,Caroline                                          ,33.000000000000000,12639,17.000000000000000,11703,11.000000000000000,2905,44,28,14608,15544
2977,7/15/2021 15:00:00,Caroline                                          ,19.000000000000000,12658,13.000000000000000,11716,3.000000000000000,2908,22,16,14624,15566
2978,7/16/2021 15:00:00,Caroline                                          ,27.000000000000000,12685,14.000000000000000,11730,11.000000000000000,2919,38,25,14649,15604
2979,7/17/2021 15:00:00,Caroline                                          ,11.000000000000000,12696,5.000000000000000,11735,,2919,,,14654,15615
2980,7/18/2021 15:00:00,Caroline                                          ,6.000000000000000,12702,1.000000000000000,11736,,2919,,,14655,15621
2981,7/19/2021 15:00:00,Caroline                                          ,17.000000000000000,12719,16.000000000000000,11752,2.000000000000000,2921,19,18,14673,15640
2982,7/20/2021 15:00:00,Caroline                                          ,27.000000000000000,12746,18.000000000000000,11770,1.000000000000000,2922,28,19,14692,15668
2983,7/21/2021 15:00:00,Caroline                                          ,56.000000000000000,12802,38.000000000000000,11808,12.000000000000000,2934,68,50,14742,15736
2984,7/22/2021 15:00:00,Caroline                                          ,41.000000000000000,12843,9.000000000000000,11817,1.000000000000000,2935,42,10,14752,15778
2985,7/23/2021 15:00:00,Caroline                                          ,27.000000000000000,12870,27.000000000000000,11844,1.000000000000000,2936,28,28,14780,15806
2986,7/24/2021 15:00:00,Caroline                                          ,13.000000000000000,12883,3.000000000000000,11847,,2936,,,14783,15819
2987,7/25/2021 15:00:00,Caroline                                          ,7.000000000000000,12890,2.000000000000000,11849,,2936,,,14785,15826
2988,7/26/2021 15:00:00,Caroline                                          ,16.000000000000000,12906,7.000000000000000,11856,1.000000000000000,2937,17,8,14793,15843
2989,7/27/2021 15:00:00,Caroline                                          ,19.000000000000000,12925,6.000000000000000,11862,2.000000000000000,2939,21,8,14801,15864
2990,7/28/2021 15:00:00,Caroline                                          ,35.000000000000000,12960,24.000000000000000,11886,8.000000000000000,2947,43,32,14833,15907
2991,7/29/2021 15:00:00,Caroline                                          ,44.000000000000000,13004,10.000000000000000,11896,4.000000000000000,2951,48,14,14847,15955
2992,7/30/2021 15:00:00,Caroline                                          ,51.000000000000000,13055,19.000000000000000,11915,1.000000000000000,2952,52,20,14867,16007
2993,7/31/2021 15:00:00,Caroline                                          ,10.000000000000000,13065,8.000000000000000,11923,1.000000000000000,2953,11,9,14876,16018
2994,8/1/2021 15:00:00,Caroline                                          ,12.000000000000000,13077,2.000000000000000,11925,,2953,,,14878,16030
2995,8/2/2021 15:00:00,Caroline                                          ,22.000000000000000,13099,9.000000000000000,11934,,2953,,,14887,16052
2996,8/3/2021 15:00:00,Caroline                                          ,30.000000000000000,13129,9.000000000000000,11943,2.000000000000000,2955,32,11,14898,16084
2997,8/4/2021 15:00:00,Caroline                                          ,49.000000000000000,13178,36.000000000000000,11979,13.000000000000000,2968,62,49,14947,16146
2998,8/5/2021 15:00:00,Caroline                                          ,44.000000000000000,13222,24.000000000000000,12003,6.000000000000000,2974,50,30,14977,16196
2999,8/6/2021 15:00:00,Caroline                                          ,56.000000000000000,13278,31.000000000000000,12034,11.000000000000000,2985,67,42,15019,16263
3000,8/7/2021 15:00:00,Caroline                                          ,19.000000000000000,13297,4.000000000000000,12038,,2985,,,15023,16282
3001,8/8/2021 15:00:00,Caroline                                          ,16.000000000000000,13313,9.000000000000000,12047,,2985,,,15032,16298
3002,8/9/2021 15:00:00,Caroline                                          ,22.000000000000000,13335,24.000000000000000,12071,3.000000000000000,2988,25,27,15059,16323
3003,8/10/2021 15:00:00,Caroline                                          ,47.000000000000000,13382,18.000000000000000,12089,3.000000000000000,2991,50,21,15080,16373
3004,8/11/2021 15:00:00,Caroline                                          ,34.000000000000000,13416,50.000000000000000,12139,8.000000000000000,2999,42,58,15138,16415
3005,8/12/2021 15:00:00,Caroline                                          ,36.000000000000000,13452,20.000000000000000,12159,14.000000000000000,3013,50,34,15172,16465
3006,8/13/2021 15:00:00,Caroline                                          ,34.000000000000000,13486,36.000000000000000,12195,3.000000000000000,3016,37,39,15211,16502
3007,8/14/2021 15:00:00,Caroline                                          ,11.000000000000000,13497,9.000000000000000,12204,1.000000000000000,3017,12,10,15221,16514
3008,8/15/2021 15:00:00,Caroline                                          ,11.000000000000000,13508,11.000000000000000,12215,,3017,,,15232,16525
3009,8/16/2021 15:00:00,Caroline                                          ,25.000000000000000,13533,16.000000000000000,12231,5.000000000000000,3022,30,21,15253,16555
3010,8/17/2021 15:00:00,Caroline                                          ,16.000000000000000,13549,10.000000000000000,12241,9.000000000000000,3031,25,19,15272,16580
3011,8/18/2021 15:00:00,Caroline                                          ,47.000000000000000,13596,32.000000000000000,12273,5.000000000000000,3036,52,37,15309,16632
3012,8/19/2021 15:00:00,Caroline                                          ,61.000000000000000,13657,34.000000000000000,12307,6.000000000000000,3042,67,40,15349,16699
3013,8/20/2021 15:00:00,Caroline                                          ,40.000000000000000,13697,33.000000000000000,12340,3.000000000000000,3045,43,36,15385,16742
3014,8/21/2021 15:00:00,Caroline                                          ,17.000000000000000,13714,15.000000000000000,12355,3.000000000000000,3048,20,18,15403,16762
3015,8/22/2021 15:00:00,Caroline                                          ,10.000000000000000,13724,9.000000000000000,12364,,3048,,,15412,16772
3016,8/23/2021 15:00:00,Caroline                                          ,14.000000000000000,13738,20.000000000000000,12384,2.000000000000000,3050,16,22,15434,16788
3017,8/24/2021 15:00:00,Caroline                                          ,43.000000000000000,13781,16.000000000000000,12400,5.000000000000000,3055,48,21,15455,16836
3018,8/25/2021 15:00:00,Caroline                                          ,25.000000000000000,13806,25.000000000000000,12425,4.000000000000000,3059,29,29,15484,16865
3019,8/26/2021 15:00:00,Caroline                                          ,29.000000000000000,13835,29.000000000000000,12454,17.000000000000000,3076,46,46,15530,16911
3020,8/27/2021 15:00:00,Caroline                                          ,29.000000000000000,13864,42.000000000000000,12496,3.000000000000000,3079,32,45,15575,16943
3021,8/28/2021 15:00:00,Caroline                                          ,13.000000000000000,13877,14.000000000000000,12510,,3079,,,15589,16956
3022,8/29/2021 15:00:00,Caroline                                          ,8.000000000000000,13885,12.000000000000000,12522,,3079,,,15601,16964
3023,4/11/2021 15:00:00,Garrett                                           ,8.000000000000000,8587,13.000000000000000,6198,12.000000000000000,537,20,25,6735,9124
3024,4/12/2021 15:00:00,Garrett                                           ,28.000000000000000,8615,37.000000000000000,6235,4.000000000000000,541,32,41,6776,9156
3025,4/13/2021 15:00:00,Garrett                                           ,224.000000000000000,8839,131.000000000000000,6366,,541,,,6907,9380
3026,4/14/2021 15:00:00,Garrett                                           ,62.000000000000000,8901,35.000000000000000,6401,,541,,,6942,9442
3027,4/15/2021 15:00:00,Garrett                                           ,226.000000000000000,9127,109.000000000000000,6510,,541,,,7051,9668
3028,4/16/2021 15:00:00,Garrett                                           ,29.000000000000000,9156,53.000000000000000,6563,,541,,,7104,9697
3029,4/17/2021 15:00:00,Garrett                                           ,14.000000000000000,9170,6.000000000000000,6569,,541,,,7110,9711
3030,4/18/2021 15:00:00,Garrett                                           ,13.000000000000000,9183,22.000000000000000,6591,,541,,,7132,9724
3031,4/19/2021 15:00:00,Garrett                                           ,41.000000000000000,9224,55.000000000000000,6646,,541,,,7187,9765
3032,4/20/2021 15:00:00,Garrett                                           ,134.000000000000000,9358,104.000000000000000,6750,,541,,,7291,9899
3033,4/21/2021 15:00:00,Garrett                                           ,39.000000000000000,9397,78.000000000000000,6828,,541,,,7369,9938
3034,4/22/2021 15:00:00,Garrett                                           ,63.000000000000000,9460,104.000000000000000,6932,,541,,,7473,10001
3035,4/23/2021 15:00:00,Garrett                                           ,73.000000000000000,9533,131.000000000000000,7063,,541,,,7604,10074
3036,4/24/2021 15:00:00,Garrett                                           ,10.000000000000000,9543,22.000000000000000,7085,,541,,,7626,10084
3037,4/25/2021 15:00:00,Garrett                                           ,,9543,14.000000000000000,7099,,541,,,7640,10084
3038,4/26/2021 15:00:00,Garrett                                           ,16.000000000000000,9559,47.000000000000000,7146,,541,,,7687,10100
3039,4/27/2021 15:00:00,Garrett                                           ,64.000000000000000,9623,268.000000000000000,7414,,541,,,7955,10164
3040,4/28/2021 15:00:00,Garrett                                           ,25.000000000000000,9648,58.000000000000000,7472,1.000000000000000,542,26,59,8014,10190
3041,4/29/2021 15:00:00,Garrett                                           ,82.000000000000000,9730,226.000000000000000,7698,5.000000000000000,547,87,231,8245,10277
3042,4/30/2021 15:00:00,Garrett                                           ,43.000000000000000,9773,121.000000000000000,7819,,547,,,8366,10320
3043,5/1/2021 15:00:00,Garrett                                           ,48.000000000000000,9821,23.000000000000000,7842,3.000000000000000,550,51,26,8392,10371
3044,5/2/2021 15:00:00,Garrett                                           ,12.000000000000000,9833,18.000000000000000,7860,,550,,,8410,10383
3045,5/3/2021 15:00:00,Garrett                                           ,14.000000000000000,9847,34.000000000000000,7894,2.000000000000000,552,16,36,8446,10399
3046,5/4/2021 15:00:00,Garrett                                           ,25.000000000000000,9872,98.000000000000000,7992,18.000000000000000,570,43,116,8562,10442
3047,5/5/2021 15:00:00,Garrett                                           ,21.000000000000000,9893,50.000000000000000,8042,6.000000000000000,576,27,56,8618,10469
3048,5/6/2021 15:00:00,Garrett                                           ,36.000000000000000,9929,62.000000000000000,8104,15.000000000000000,591,51,77,8695,10520
3049,5/7/2021 15:00:00,Garrett                                           ,28.000000000000000,9957,70.000000000000000,8174,20.000000000000000,611,48,90,8785,10568
3050,5/8/2021 15:00:00,Garrett                                           ,28.000000000000000,9985,15.000000000000000,8189,4.000000000000000,615,32,19,8804,10600
3051,5/9/2021 15:00:00,Garrett                                           ,3.000000000000000,9988,13.000000000000000,8202,,615,,,8817,10603
3052,5/10/2021 15:00:00,Garrett                                           ,9.000000000000000,9997,23.000000000000000,8225,1.000000000000000,616,10,24,8841,10613
3053,5/11/2021 15:00:00,Garrett                                           ,23.000000000000000,10020,164.000000000000000,8389,16.000000000000000,632,39,180,9021,10652
3054,5/12/2021 15:00:00,Garrett                                           ,26.000000000000000,10046,78.000000000000000,8467,5.000000000000000,637,31,83,9104,10683
3055,5/13/2021 15:00:00,Garrett                                           ,39.000000000000000,10085,228.000000000000000,8695,6.000000000000000,643,45,234,9338,10728
3056,5/14/2021 15:00:00,Garrett                                           ,36.000000000000000,10121,48.000000000000000,8743,18.000000000000000,661,54,66,9404,10782
3057,5/15/2021 15:00:00,Garrett                                           ,34.000000000000000,10155,23.000000000000000,8766,12.000000000000000,673,46,35,9439,10828
3058,5/16/2021 15:00:00,Garrett                                           ,17.000000000000000,10172,14.000000000000000,8780,,673,,,9453,10845
3059,5/17/2021 15:00:00,Garrett                                           ,46.000000000000000,10218,38.000000000000000,8818,7.000000000000000,680,53,45,9498,10898
3060,5/18/2021 15:00:00,Garrett                                           ,40.000000000000000,10258,139.000000000000000,8957,11.000000000000000,691,51,150,9648,10949
3061,5/19/2021 15:00:00,Garrett                                           ,40.000000000000000,10298,22.000000000000000,8979,4.000000000000000,695,44,26,9674,10993
3062,5/20/2021 15:00:00,Garrett                                           ,32.000000000000000,10330,65.000000000000000,9044,9.000000000000000,704,41,74,9748,11034
3063,5/21/2021 15:00:00,Garrett                                           ,45.000000000000000,10375,75.000000000000000,9119,3.000000000000000,707,48,78,9826,11082
3064,5/22/2021 15:00:00,Garrett                                           ,20.000000000000000,10395,18.000000000000000,9137,3.000000000000000,710,23,21,9847,11105
3065,5/23/2021 15:00:00,Garrett                                           ,14.000000000000000,10409,8.000000000000000,9145,3.000000000000000,713,17,11,9858,11122
3066,5/24/2021 15:00:00,Garrett                                           ,16.000000000000000,10425,15.000000000000000,9160,2.000000000000000,715,18,17,9875,11140
