OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
5646,8/3/2021 15:00:00,Montgomery                                        ,893.000000000000000,694520,593.000000000000000,641058,46.000000000000000,45246,939,639,686304,739766
5647,8/4/2021 15:00:00,Montgomery                                        ,901.000000000000000,695421,588.000000000000000,641646,52.000000000000000,45298,953,640,686944,740719
5648,8/5/2021 15:00:00,Montgomery                                        ,951.000000000000000,696372,609.000000000000000,642255,35.000000000000000,45333,986,644,687588,741705
5649,8/6/2021 15:00:00,Montgomery                                        ,1111.000000000000000,697483,715.000000000000000,642970,38.000000000000000,45371,1149,753,688341,742854
5650,8/7/2021 15:00:00,Montgomery                                        ,846.000000000000000,698329,522.000000000000000,643492,32.000000000000000,45403,878,554,688895,743732
5651,8/8/2021 15:00:00,Montgomery                                        ,675.000000000000000,699004,389.000000000000000,643881,23.000000000000000,45426,698,412,689307,744430
5652,8/9/2021 15:00:00,Montgomery                                        ,948.000000000000000,699952,737.000000000000000,644618,26.000000000000000,45452,974,763,690070,745404
5653,8/10/2021 15:00:00,Montgomery                                        ,921.000000000000000,700873,708.000000000000000,645326,39.000000000000000,45491,960,747,690817,746364
5654,8/11/2021 15:00:00,Montgomery                                        ,916.000000000000000,701789,664.000000000000000,645990,31.000000000000000,45522,947,695,691512,747311
5655,8/12/2021 15:00:00,Montgomery                                        ,818.000000000000000,702607,651.000000000000000,646641,36.000000000000000,45558,854,687,692199,748165
5656,8/13/2021 15:00:00,Montgomery                                        ,901.000000000000000,703508,763.000000000000000,647404,31.000000000000000,45589,932,794,692993,749097
5657,8/14/2021 15:00:00,Montgomery                                        ,708.000000000000000,704216,582.000000000000000,647986,33.000000000000000,45622,741,615,693608,749838
5658,8/15/2021 15:00:00,Montgomery                                        ,539.000000000000000,704755,466.000000000000000,648452,25.000000000000000,45647,564,491,694099,750402
5659,8/16/2021 15:00:00,Montgomery                                        ,801.000000000000000,705556,734.000000000000000,649186,19.000000000000000,45666,820,753,694852,751222
5660,8/17/2021 15:00:00,Montgomery                                        ,891.000000000000000,706447,701.000000000000000,649887,31.000000000000000,45697,922,732,695584,752144
5661,8/18/2021 15:00:00,Montgomery                                        ,806.000000000000000,707253,683.000000000000000,650570,28.000000000000000,45725,834,711,696295,752978
5662,8/19/2021 15:00:00,Montgomery                                        ,732.000000000000000,707985,687.000000000000000,651257,29.000000000000000,45754,761,716,697011,753739
5663,8/20/2021 15:00:00,Montgomery                                        ,926.000000000000000,708911,809.000000000000000,652066,37.000000000000000,45791,963,846,697857,754702
5664,8/21/2021 15:00:00,Montgomery                                        ,767.000000000000000,709678,603.000000000000000,652669,24.000000000000000,45815,791,627,698484,755493
5665,8/22/2021 15:00:00,Montgomery                                        ,433.000000000000000,710111,520.000000000000000,653189,25.000000000000000,45840,458,545,699029,755951
5666,8/23/2021 15:00:00,Montgomery                                        ,871.000000000000000,710982,925.000000000000000,654114,23.000000000000000,45863,894,948,699977,756845
5667,8/24/2021 15:00:00,Montgomery                                        ,888.000000000000000,711870,802.000000000000000,654916,31.000000000000000,45894,919,833,700810,757764
5668,8/25/2021 15:00:00,Montgomery                                        ,941.000000000000000,712811,757.000000000000000,655673,39.000000000000000,45933,980,796,701606,758744
5669,8/26/2021 15:00:00,Montgomery                                        ,851.000000000000000,713662,786.000000000000000,656459,21.000000000000000,45954,872,807,702413,759616
5670,8/27/2021 15:00:00,Montgomery                                        ,930.000000000000000,714592,928.000000000000000,657387,22.000000000000000,45976,952,950,703363,760568
5671,8/28/2021 15:00:00,Montgomery                                        ,706.000000000000000,715298,762.000000000000000,658149,33.000000000000000,46009,739,795,704158,761307
5672,8/29/2021 15:00:00,Montgomery                                        ,491.000000000000000,715789,586.000000000000000,658735,11.000000000000000,46020,502,597,704755,761809
5673,8/30/2021 15:00:00,Montgomery                                        ,681.000000000000000,716470,772.000000000000000,659507,20.000000000000000,46040,701,792,705547,762510
5674,8/31/2021 15:00:00,Montgomery                                        ,611.000000000000000,717081,756.000000000000000,660263,19.000000000000000,46059,630,775,706322,763140
5675,9/1/2021 15:00:00,Montgomery                                        ,624.000000000000000,717705,697.000000000000000,660960,25.000000000000000,46084,649,722,707044,763789
5676,9/2/2021 15:00:00,Montgomery                                        ,575.000000000000000,718280,713.000000000000000,661673,32.000000000000000,46116,607,745,707789,764396
5677,9/3/2021 15:00:00,Montgomery                                        ,734.000000000000000,719014,837.000000000000000,662510,18.000000000000000,46134,752,855,708644,765148
5678,9/4/2021 15:00:00,Montgomery                                        ,630.000000000000000,719644,631.000000000000000,663141,19.000000000000000,46153,649,650,709294,765797
5679,9/5/2021 15:00:00,Montgomery                                        ,395.000000000000000,720039,371.000000000000000,663512,8.000000000000000,46161,403,379,709673,766200
5680,9/6/2021 15:00:00,Montgomery                                        ,117.000000000000000,720156,128.000000000000000,663640,6.000000000000000,46167,123,134,709807,766323
5681,9/7/2021 15:00:00,Montgomery                                        ,654.000000000000000,720810,964.000000000000000,664604,41.000000000000000,46208,695,1005,710812,767018
5682,9/8/2021 15:00:00,Montgomery                                        ,504.000000000000000,721314,656.000000000000000,665260,24.000000000000000,46232,528,680,711492,767546
5683,9/9/2021 15:00:00,Montgomery                                        ,540.000000000000000,721854,617.000000000000000,665877,21.000000000000000,46253,561,638,712130,768107
5684,9/10/2021 15:00:00,Montgomery                                        ,696.000000000000000,722550,767.000000000000000,666644,43.000000000000000,46296,739,810,712940,768846
5685,9/11/2021 15:00:00,Montgomery                                        ,488.000000000000000,723038,595.000000000000000,667239,27.000000000000000,46323,515,622,713562,769361
5686,9/12/2021 15:00:00,Montgomery                                        ,309.000000000000000,723347,370.000000000000000,667609,13.000000000000000,46336,322,383,713945,769683
5687,9/13/2021 15:00:00,Montgomery                                        ,529.000000000000000,723876,625.000000000000000,668234,24.000000000000000,46360,553,649,714594,770236
5688,9/14/2021 15:00:00,Montgomery                                        ,531.000000000000000,724407,574.000000000000000,668808,24.000000000000000,46384,555,598,715192,770791
5689,9/15/2021 15:00:00,Montgomery                                        ,517.000000000000000,724924,627.000000000000000,669435,30.000000000000000,46414,547,657,715849,771338
5690,9/16/2021 15:00:00,Montgomery                                        ,497.000000000000000,725421,588.000000000000000,670023,13.000000000000000,46427,510,601,716450,771848
5691,9/17/2021 15:00:00,Montgomery                                        ,590.000000000000000,726011,738.000000000000000,670761,34.000000000000000,46461,624,772,717222,772472
5692,9/18/2021 15:00:00,Montgomery                                        ,483.000000000000000,726494,570.000000000000000,671331,7.000000000000000,46468,490,577,717799,772962
5693,9/19/2021 15:00:00,Montgomery                                        ,341.000000000000000,726835,390.000000000000000,671721,27.000000000000000,46495,368,417,718216,773330
5694,9/20/2021 15:00:00,Montgomery                                        ,523.000000000000000,727358,519.000000000000000,672240,18.000000000000000,46513,541,537,718753,773871
5695,9/21/2021 15:00:00,Montgomery                                        ,454.000000000000000,727812,510.000000000000000,672750,40.000000000000000,46553,494,550,719303,774365
5696,9/22/2021 15:00:00,Montgomery                                        ,552.000000000000000,728364,495.000000000000000,673245,13.000000000000000,46566,565,508,719811,774930
5697,9/23/2021 15:00:00,Montgomery                                        ,545.000000000000000,728909,517.000000000000000,673762,33.000000000000000,46599,578,550,720361,775508
5698,9/24/2021 15:00:00,Montgomery                                        ,639.000000000000000,729548,603.000000000000000,674365,10.000000000000000,46609,649,613,720974,776157
5699,9/25/2021 15:00:00,Montgomery                                        ,573.000000000000000,730121,540.000000000000000,674905,8.000000000000000,46617,581,548,721522,776738
5700,9/26/2021 15:00:00,Montgomery                                        ,364.000000000000000,730485,333.000000000000000,675238,22.000000000000000,46639,386,355,721877,777124
5701,9/27/2021 15:00:00,Montgomery                                        ,645.000000000000000,731130,341.000000000000000,675579,20.000000000000000,46659,665,361,722238,777789
5702,9/28/2021 15:00:00,Montgomery                                        ,673.000000000000000,731803,529.000000000000000,676108,27.000000000000000,46686,700,556,722794,778489
5703,9/29/2021 15:00:00,Montgomery                                        ,655.000000000000000,732458,473.000000000000000,676581,21.000000000000000,46707,676,494,723288,779165
5704,9/30/2021 15:00:00,Montgomery                                        ,676.000000000000000,733134,465.000000000000000,677046,31.000000000000000,46738,707,496,723784,779872
5705,10/1/2021 15:00:00,Montgomery                                        ,705.000000000000000,733839,564.000000000000000,677610,25.000000000000000,46763,730,589,724373,780602
5706,10/2/2021 15:00:00,Montgomery                                        ,492.000000000000000,734331,422.000000000000000,678032,6.000000000000000,46769,498,428,724801,781100
5707,10/3/2021 15:00:00,Montgomery                                        ,376.000000000000000,734707,289.000000000000000,678321,23.000000000000000,46792,399,312,725113,781499
5708,10/4/2021 15:00:00,Montgomery                                        ,627.000000000000000,735334,414.000000000000000,678735,15.000000000000000,46807,642,429,725542,782141
5709,10/5/2021 15:00:00,Montgomery                                        ,568.000000000000000,735902,440.000000000000000,679175,33.000000000000000,46840,601,473,726015,782742
5710,10/6/2021 15:00:00,Montgomery                                        ,533.000000000000000,736435,389.000000000000000,679564,14.000000000000000,46854,547,403,726418,783289
5711,10/7/2021 15:00:00,Montgomery                                        ,647.000000000000000,737082,390.000000000000000,679954,31.000000000000000,46885,678,421,726839,783967
5712,10/8/2021 15:00:00,Montgomery                                        ,656.000000000000000,737738,509.000000000000000,680463,36.000000000000000,46921,692,545,727384,784659
5713,10/9/2021 15:00:00,Montgomery                                        ,436.000000000000000,738174,357.000000000000000,680820,12.000000000000000,46933,448,369,727753,785107
5714,10/10/2021 15:00:00,Montgomery                                        ,322.000000000000000,738496,284.000000000000000,681104,5.000000000000000,46938,327,289,728042,785434
5715,10/11/2021 15:00:00,Montgomery                                        ,676.000000000000000,739172,380.000000000000000,681484,19.000000000000000,46957,695,399,728441,786129
5716,10/12/2021 15:00:00,Montgomery                                        ,574.000000000000000,739746,396.000000000000000,681880,29.000000000000000,46986,603,425,728866,786732
5717,10/13/2021 15:00:00,Montgomery                                        ,578.000000000000000,740324,448.000000000000000,682328,19.000000000000000,47005,597,467,729333,787329
5718,10/14/2021 15:00:00,Montgomery                                        ,494.000000000000000,740818,398.000000000000000,682726,29.000000000000000,47034,523,427,729760,787852
5719,10/15/2021 15:00:00,Montgomery                                        ,598.000000000000000,741416,482.000000000000000,683208,34.000000000000000,47068,632,516,730276,788484
5720,10/16/2021 15:00:00,Montgomery                                        ,362.000000000000000,741778,297.000000000000000,683505,16.000000000000000,47084,378,313,730589,788862
5721,10/17/2021 15:00:00,Montgomery                                        ,349.000000000000000,742127,223.000000000000000,683728,13.000000000000000,47097,362,236,730825,789224
5722,10/18/2021 15:00:00,Montgomery                                        ,618.000000000000000,742745,390.000000000000000,684118,31.000000000000000,47128,649,421,731246,789873
5723,10/19/2021 15:00:00,Montgomery                                        ,501.000000000000000,743246,360.000000000000000,684478,11.000000000000000,47139,512,371,731617,790385
5724,10/20/2021 15:00:00,Montgomery                                        ,461.000000000000000,743707,376.000000000000000,684854,17.000000000000000,47156,478,393,732010,790863
5725,10/21/2021 15:00:00,Montgomery                                        ,433.000000000000000,744140,395.000000000000000,685249,16.000000000000000,47172,449,411,732421,791312
5726,10/22/2021 15:00:00,Montgomery                                        ,612.000000000000000,744752,438.000000000000000,685687,32.000000000000000,47204,644,470,732891,791956
5727,10/23/2021 15:00:00,Montgomery                                        ,504.000000000000000,745256,316.000000000000000,686003,10.000000000000000,47214,514,326,733217,792470
5728,10/24/2021 15:00:00,Montgomery                                        ,359.000000000000000,745615,212.000000000000000,686215,15.000000000000000,47229,374,227,733444,792844
5729,10/25/2021 15:00:00,Montgomery                                        ,656.000000000000000,746271,407.000000000000000,686622,29.000000000000000,47258,685,436,733880,793529
5730,10/26/2021 15:00:00,Montgomery                                        ,685.000000000000000,746956,514.000000000000000,687136,30.000000000000000,47288,715,544,734424,794244
5731,10/27/2021 15:00:00,Montgomery                                        ,694.000000000000000,747650,385.000000000000000,687521,54.000000000000000,47342,748,439,734863,794992
5732,10/28/2021 15:00:00,Montgomery                                        ,676.000000000000000,748326,448.000000000000000,687969,29.000000000000000,47371,705,477,735340,795697
5733,10/29/2021 15:00:00,Montgomery                                        ,732.000000000000000,749058,443.000000000000000,688412,34.000000000000000,47405,766,477,735817,796463
5734,10/30/2021 15:00:00,Montgomery                                        ,495.000000000000000,749553,295.000000000000000,688707,20.000000000000000,47425,515,315,736132,796978
5735,10/31/2021 15:00:00,Montgomery                                        ,354.000000000000000,749907,207.000000000000000,688914,18.000000000000000,47443,372,225,736357,797350
5736,11/1/2021 15:00:00,Montgomery                                        ,718.000000000000000,750625,413.000000000000000,689327,26.000000000000000,47469,744,439,736796,798094
5737,11/2/2021 15:00:00,Montgomery                                        ,608.000000000000000,751233,374.000000000000000,689701,22.000000000000000,47491,630,396,737192,798724
5738,11/3/2021 15:00:00,Montgomery                                        ,646.000000000000000,751879,394.000000000000000,690095,40.000000000000000,47531,686,434,737626,799410
5739,11/4/2021 15:00:00,Montgomery                                        ,1657.000000000000000,753536,390.000000000000000,690485,27.000000000000000,47558,1684,417,738043,801094
5740,11/5/2021 15:00:00,Montgomery                                        ,1903.000000000000000,755439,461.000000000000000,690946,23.000000000000000,47581,1926,484,738527,803020
5741,11/6/2021 15:00:00,Montgomery                                        ,4501.000000000000000,759940,236.000000000000000,691182,12.000000000000000,47593,4513,248,738775,807533
5742,11/7/2021 15:00:00,Montgomery                                        ,4457.000000000000000,764397,240.000000000000000,691422,5.000000000000000,47598,4462,245,739020,811995
5743,11/8/2021 15:00:00,Montgomery                                        ,2428.000000000000000,766825,407.000000000000000,691829,43.000000000000000,47641,2471,450,739470,814466
5744,11/9/2021 15:00:00,Montgomery                                        ,2725.000000000000000,769550,386.000000000000000,692215,24.000000000000000,47665,2749,410,739880,817215
5745,11/10/2021 15:00:00,Montgomery                                        ,2863.000000000000000,772413,402.000000000000000,692617,25.000000000000000,47690,2888,427,740307,820103
5746,11/11/2021 15:00:00,Montgomery                                        ,2708.000000000000000,775121,334.000000000000000,692951,20.000000000000000,47710,2728,354,740661,822831
5747,11/12/2021 15:00:00,Montgomery                                        ,1839.000000000000000,776960,430.000000000000000,693381,32.000000000000000,47742,1871,462,741123,824702
5748,11/13/2021 15:00:00,Montgomery                                        ,1935.000000000000000,778895,267.000000000000000,693648,13.000000000000000,47755,1948,280,741403,826650
5749,11/14/2021 15:00:00,Montgomery                                        ,1031.000000000000000,779926,195.000000000000000,693843,6.000000000000000,47761,1037,201,741604,827687
5750,11/15/2021 15:00:00,Montgomery                                        ,1828.000000000000000,781754,401.000000000000000,694244,17.000000000000000,47778,1845,418,742022,829532
5751,11/16/2021 15:00:00,Montgomery                                        ,1848.000000000000000,783602,343.000000000000000,694587,16.000000000000000,47794,1864,359,742381,831396
5752,11/17/2021 15:00:00,Montgomery                                        ,2032.000000000000000,785634,470.000000000000000,695057,28.000000000000000,47822,2060,498,742879,833456
5753,11/18/2021 15:00:00,Montgomery                                        ,1887.000000000000000,787521,349.000000000000000,695406,13.000000000000000,47835,1900,362,743241,835356
5754,11/19/2021 15:00:00,Montgomery                                        ,1859.000000000000000,789380,409.000000000000000,695815,28.000000000000000,47863,1887,437,743678,837243
5755,11/20/2021 15:00:00,Montgomery                                        ,2904.000000000000000,792284,252.000000000000000,696067,15.000000000000000,47878,2919,267,743945,840162
5756,11/21/2021 15:00:00,Montgomery                                        ,904.000000000000000,793188,164.000000000000000,696231,12.000000000000000,47890,916,176,744121,841078
5757,11/22/2021 15:00:00,Montgomery                                        ,2160.000000000000000,795348,375.000000000000000,696606,18.000000000000000,47908,2178,393,744514,843256
5758,11/23/2021 15:00:00,Montgomery                                        ,1719.000000000000000,797067,361.000000000000000,696967,27.000000000000000,47935,1746,388,744902,845002
5759,11/24/2021 15:00:00,Montgomery                                        ,1787.000000000000000,798854,385.000000000000000,697352,25.000000000000000,47960,1812,410,745312,846814
5760,11/25/2021 15:00:00,Montgomery                                        ,47.000000000000000,798901,22.000000000000000,697374,1.000000000000000,47961,48,23,745335,846862
5761,11/26/2021 15:00:00,Montgomery                                        ,905.000000000000000,799806,1280.000000000000000,698654,9.000000000000000,47970,914,1289,746624,847776
5762,11/27/2021 15:00:00,Montgomery                                        ,575.000000000000000,800381,2959.000000000000000,701613,9.000000000000000,47979,584,2968,749592,848360
5763,11/28/2021 15:00:00,Montgomery                                        ,488.000000000000000,800869,4271.000000000000000,705884,2.000000000000000,47981,490,4273,753865,848850
5764,11/29/2021 15:00:00,Montgomery                                        ,1147.000000000000000,802016,2269.000000000000000,708153,18.000000000000000,47999,1165,2287,756152,850015
5765,11/30/2021 15:00:00,Montgomery                                        ,1046.000000000000000,803062,2263.000000000000000,710416,15.000000000000000,48014,1061,2278,758430,851076
5766,12/1/2021 15:00:00,Montgomery                                        ,1236.000000000000000,804298,2159.000000000000000,712575,26.000000000000000,48040,1262,2185,760615,852338
5767,12/2/2021 15:00:00,Montgomery                                        ,1161.000000000000000,805459,2159.000000000000000,714734,11.000000000000000,48051,1172,2170,762785,853510
5768,12/3/2021 15:00:00,Montgomery                                        ,1335.000000000000000,806794,1401.000000000000000,716135,16.000000000000000,48067,1351,1417,764202,854861
5769,12/4/2021 15:00:00,Montgomery                                        ,885.000000000000000,807679,1506.000000000000000,717641,29.000000000000000,48096,914,1535,765737,855775
5770,12/5/2021 15:00:00,Montgomery                                        ,576.000000000000000,808255,712.000000000000000,718353,9.000000000000000,48105,585,721,766458,856360
5771,12/6/2021 15:00:00,Montgomery                                        ,1241.000000000000000,809496,1459.000000000000000,719812,17.000000000000000,48122,1258,1476,767934,857618
5772,12/7/2021 15:00:00,Montgomery                                        ,1129.000000000000000,810625,1287.000000000000000,721099,13.000000000000000,48135,1142,1300,769234,858760
5773,12/8/2021 15:00:00,Montgomery                                        ,1115.000000000000000,811740,1419.000000000000000,722518,24.000000000000000,48159,1139,1443,770677,859899
5774,12/9/2021 15:00:00,Montgomery                                        ,1057.000000000000000,812797,1322.000000000000000,723840,16.000000000000000,48175,1073,1338,772015,860972
5775,12/10/2021 15:00:00,Montgomery                                        ,1317.000000000000000,814114,1330.000000000000000,725170,8.000000000000000,48183,1325,1338,773353,862297
5776,12/11/2021 15:00:00,Montgomery                                        ,767.000000000000000,814881,1944.000000000000000,727114,11.000000000000000,48194,778,1955,775308,863075
5777,12/12/2021 15:00:00,Montgomery                                        ,1735.000000000000000,816616,683.000000000000000,727797,3.000000000000000,48197,1738,686,775994,864813
5778,12/13/2021 15:00:00,Montgomery                                        ,1090.000000000000000,817706,1045.000000000000000,728842,17.000000000000000,48214,1107,1062,777056,865920
5779,12/14/2021 15:00:00,Montgomery                                        ,1110.000000000000000,818816,1015.000000000000000,729857,20.000000000000000,48234,1130,1035,778091,867050
5780,12/15/2021 15:00:00,Montgomery                                        ,1323.000000000000000,820139,1178.000000000000000,731035,18.000000000000000,48252,1341,1196,779287,868391
5781,12/16/2021 15:00:00,Montgomery                                        ,1211.000000000000000,821350,496.000000000000000,731531,11.000000000000000,48263,1222,507,779794,869613
5782,12/17/2021 15:00:00,Montgomery                                        ,1321.000000000000000,822671,663.000000000000000,732194,13.000000000000000,48276,1334,676,780470,870947
5783,12/18/2021 15:00:00,Montgomery                                        ,1380.000000000000000,824051,561.000000000000000,732755,6.000000000000000,48282,1386,567,781037,872333
5784,12/19/2021 15:00:00,Montgomery                                        ,903.000000000000000,824954,319.000000000000000,733074,3.000000000000000,48285,906,322,781359,873239
5785,12/20/2021 15:00:00,Montgomery                                        ,1444.000000000000000,826398,738.000000000000000,733812,8.000000000000000,48293,1452,746,782105,874691
5786,12/21/2021 15:00:00,Montgomery                                        ,1413.000000000000000,827811,626.000000000000000,734438,9.000000000000000,48302,1422,635,782740,876113
5787,12/22/2021 15:00:00,Montgomery                                        ,1531.000000000000000,829342,686.000000000000000,735124,10.000000000000000,48312,1541,696,783436,877654
5788,12/23/2021 15:00:00,Montgomery                                        ,1463.000000000000000,830805,643.000000000000000,735767,15.000000000000000,48327,1478,658,784094,879132
5789,12/24/2021 15:00:00,Montgomery                                        ,257.000000000000000,831062,148.000000000000000,735915,5.000000000000000,48332,262,153,784247,879394
5790,12/25/2021 15:00:00,Montgomery                                        ,2.000000000000000,831064,3.000000000000000,735918,,48332,,,784250,879396
5791,12/26/2021 15:00:00,Montgomery                                        ,363.000000000000000,831427,202.000000000000000,736120,1.000000000000000,48333,364,203,784453,879760
5792,12/27/2021 15:00:00,Montgomery                                        ,1286.000000000000000,832713,656.000000000000000,736776,15.000000000000000,48348,1301,671,785124,881061
5793,12/28/2021 15:00:00,Montgomery                                        ,1285.000000000000000,833998,783.000000000000000,737559,14.000000000000000,48362,1299,797,785921,882360
5794,12/29/2021 15:00:00,Montgomery                                        ,1379.000000000000000,835377,635.000000000000000,738194,19.000000000000000,48381,1398,654,786575,883758
5795,12/30/2021 15:00:00,Montgomery                                        ,1081.000000000000000,836458,545.000000000000000,738739,11.000000000000000,48392,1092,556,787131,884850
5796,12/31/2021 15:00:00,Montgomery                                        ,573.000000000000000,837031,380.000000000000000,739119,2.000000000000000,48394,575,382,787513,885425
5797,1/1/2022 15:00:00,Montgomery                                        ,97.000000000000000,837128,46.000000000000000,739165,1.000000000000000,48395,98,47,787560,885523
5798,1/2/2022 15:00:00,Montgomery                                        ,261.000000000000000,837389,337.000000000000000,739502,3.000000000000000,48398,264,340,787900,885787
5799,1/3/2022 15:00:00,Montgomery                                        ,253.000000000000000,837642,273.000000000000000,739775,4.000000000000000,48402,257,277,788177,886044
5800,12/14/2020 15:00:00,Prince George's                                   ,1.000000000000000,1,,0,,0,,,0,1
5801,12/15/2020 15:00:00,Prince George's                                   ,4.000000000000000,5,1.000000000000000,1,,0,,,1,5
5802,12/16/2020 15:00:00,Prince George's                                   ,17.000000000000000,22,,1,,0,,,1,22
5803,12/17/2020 15:00:00,Prince George's                                   ,21.000000000000000,43,,1,,0,,,1,43
5804,12/18/2020 15:00:00,Prince George's                                   ,65.000000000000000,108,,1,,0,,,1,108
5805,12/19/2020 15:00:00,Prince George's                                   ,21.000000000000000,129,,1,,0,,,1,129
5806,12/20/2020 15:00:00,Prince George's                                   ,16.000000000000000,145,,1,,0,,,1,145
5807,12/21/2020 15:00:00,Prince George's                                   ,168.000000000000000,313,,1,,0,,,1,313
5808,12/22/2020 15:00:00,Prince George's                                   ,538.000000000000000,851,1.000000000000000,2,,0,,,2,851
5809,12/23/2020 15:00:00,Prince George's                                   ,285.000000000000000,1136,2.000000000000000,4,,0,,,4,1136
5810,12/24/2020 15:00:00,Prince George's                                   ,191.000000000000000,1327,1.000000000000000,5,,0,,,5,1327
5811,12/25/2020 15:00:00,Prince George's                                   ,162.000000000000000,1489,,5,,0,,,5,1489
5812,12/26/2020 15:00:00,Prince George's                                   ,328.000000000000000,1817,,5,,0,,,5,1817
5813,12/27/2020 15:00:00,Prince George's                                   ,102.000000000000000,1919,,5,,0,,,5,1919
5814,12/28/2020 15:00:00,Prince George's                                   ,359.000000000000000,2278,1.000000000000000,6,,0,,,6,2278
5815,12/29/2020 15:00:00,Prince George's                                   ,585.000000000000000,2863,4.000000000000000,10,,0,,,10,2863
5816,12/30/2020 15:00:00,Prince George's                                   ,449.000000000000000,3312,2.000000000000000,12,,0,,,12,3312
5817,12/31/2020 15:00:00,Prince George's                                   ,299.000000000000000,3611,1.000000000000000,13,,0,,,13,3611
5818,1/1/2021 15:00:00,Prince George's                                   ,139.000000000000000,3750,6.000000000000000,19,,0,,,19,3750
5819,1/2/2021 15:00:00,Prince George's                                   ,225.000000000000000,3975,3.000000000000000,22,,0,,,22,3975
5820,1/3/2021 15:00:00,Prince George's                                   ,347.000000000000000,4322,1.000000000000000,23,,0,,,23,4322
5821,1/4/2021 15:00:00,Prince George's                                   ,744.000000000000000,5066,8.000000000000000,31,,0,,,31,5066
5822,1/5/2021 15:00:00,Prince George's                                   ,545.000000000000000,5611,20.000000000000000,51,,0,,,51,5611
5823,1/6/2021 15:00:00,Prince George's                                   ,711.000000000000000,6322,20.000000000000000,71,,0,,,71,6322
5824,1/7/2021 15:00:00,Prince George's                                   ,648.000000000000000,6970,33.000000000000000,104,,0,,,104,6970
5825,1/8/2021 15:00:00,Prince George's                                   ,887.000000000000000,7857,83.000000000000000,187,,0,,,187,7857
5826,1/9/2021 15:00:00,Prince George's                                   ,343.000000000000000,8200,26.000000000000000,213,,0,,,213,8200
5827,1/10/2021 15:00:00,Prince George's                                   ,474.000000000000000,8674,8.000000000000000,221,,0,,,221,8674
5828,1/11/2021 15:00:00,Prince George's                                   ,663.000000000000000,9337,161.000000000000000,382,,0,,,382,9337
5829,1/12/2021 15:00:00,Prince George's                                   ,1104.000000000000000,10441,497.000000000000000,879,,0,,,879,10441
5830,1/13/2021 15:00:00,Prince George's                                   ,1161.000000000000000,11602,206.000000000000000,1085,,0,,,1085,11602
5831,1/14/2021 15:00:00,Prince George's                                   ,994.000000000000000,12596,162.000000000000000,1247,,0,,,1247,12596
5832,1/15/2021 15:00:00,Prince George's                                   ,1486.000000000000000,14082,214.000000000000000,1461,,0,,,1461,14082
5833,1/16/2021 15:00:00,Prince George's                                   ,562.000000000000000,14644,262.000000000000000,1723,,0,,,1723,14644
5834,1/17/2021 15:00:00,Prince George's                                   ,198.000000000000000,14842,48.000000000000000,1771,,0,,,1771,14842
5835,1/18/2021 15:00:00,Prince George's                                   ,565.000000000000000,15407,267.000000000000000,2038,,0,,,2038,15407
5836,1/19/2021 15:00:00,Prince George's                                   ,918.000000000000000,16325,380.000000000000000,2418,,0,,,2418,16325
5837,1/20/2021 15:00:00,Prince George's                                   ,903.000000000000000,17228,290.000000000000000,2708,,0,,,2708,17228
5838,1/21/2021 15:00:00,Prince George's                                   ,1527.000000000000000,18755,215.000000000000000,2923,,0,,,2923,18755
5839,1/22/2021 15:00:00,Prince George's                                   ,1904.000000000000000,20659,295.000000000000000,3218,,0,,,3218,20659
5840,1/23/2021 15:00:00,Prince George's                                   ,733.000000000000000,21392,147.000000000000000,3365,,0,,,3365,21392
5841,1/24/2021 15:00:00,Prince George's                                   ,317.000000000000000,21709,185.000000000000000,3550,,0,,,3550,21709
5842,1/25/2021 15:00:00,Prince George's                                   ,1123.000000000000000,22832,409.000000000000000,3959,,0,,,3959,22832
5843,1/26/2021 15:00:00,Prince George's                                   ,1832.000000000000000,24664,262.000000000000000,4221,,0,,,4221,24664
5844,1/27/2021 15:00:00,Prince George's                                   ,2167.000000000000000,26831,517.000000000000000,4738,,0,,,4738,26831
5845,1/28/2021 15:00:00,Prince George's                                   ,2129.000000000000000,28960,366.000000000000000,5104,,0,,,5104,28960
5846,1/29/2021 15:00:00,Prince George's                                   ,1745.000000000000000,30705,274.000000000000000,5378,,0,,,5378,30705
5847,1/30/2021 15:00:00,Prince George's                                   ,1317.000000000000000,32022,80.000000000000000,5458,,0,,,5458,32022
5848,1/31/2021 15:00:00,Prince George's                                   ,651.000000000000000,32673,186.000000000000000,5644,,0,,,5644,32673
5849,2/1/2021 15:00:00,Prince George's                                   ,591.000000000000000,33264,376.000000000000000,6020,,0,,,6020,33264
5850,2/2/2021 15:00:00,Prince George's                                   ,1258.000000000000000,34522,873.000000000000000,6893,,0,,,6893,34522
5851,2/3/2021 15:00:00,Prince George's                                   ,1798.000000000000000,36320,788.000000000000000,7681,,0,,,7681,36320
5852,2/4/2021 15:00:00,Prince George's                                   ,1888.000000000000000,38208,700.000000000000000,8381,,0,,,8381,38208
5853,2/5/2021 15:00:00,Prince George's                                   ,1595.000000000000000,39803,1473.000000000000000,9854,,0,,,9854,39803
5854,2/6/2021 15:00:00,Prince George's                                   ,1078.000000000000000,40881,595.000000000000000,10449,,0,,,10449,40881
