OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
3031,4/8/2021 15:00:00,Harford                                           ,2016.000000000000000,85108,1085.000000000000000,53862,845.000000000000000,6485,2861,1930,60347,91593
3032,4/9/2021 15:00:00,Harford                                           ,1578.000000000000000,86686,1563.000000000000000,55425,821.000000000000000,7306,2399,2384,62731,93992
3033,4/10/2021 15:00:00,Harford                                           ,472.000000000000000,87158,535.000000000000000,55960,627.000000000000000,7933,1099,1162,63893,95091
3034,4/11/2021 15:00:00,Harford                                           ,423.000000000000000,87581,423.000000000000000,56383,662.000000000000000,8595,1085,1085,64978,96176
3035,4/12/2021 15:00:00,Harford                                           ,703.000000000000000,88284,1093.000000000000000,57476,351.000000000000000,8946,1054,1444,66422,97230
3036,4/13/2021 15:00:00,Harford                                           ,1645.000000000000000,89929,1424.000000000000000,58900,30.000000000000000,8976,1675,1454,67876,98905
3037,4/14/2021 15:00:00,Harford                                           ,1796.000000000000000,91725,1351.000000000000000,60251,1.000000000000000,8977,1797,1352,69228,100702
3038,4/15/2021 15:00:00,Harford                                           ,2108.000000000000000,93833,1133.000000000000000,61384,1.000000000000000,8978,2109,1134,70362,102811
3039,4/16/2021 15:00:00,Harford                                           ,1829.000000000000000,95662,1516.000000000000000,62900,2.000000000000000,8980,1831,1518,71880,104642
3040,4/17/2021 15:00:00,Harford                                           ,822.000000000000000,96484,613.000000000000000,63513,,8980,,,72493,105464
3041,4/18/2021 15:00:00,Harford                                           ,389.000000000000000,96873,526.000000000000000,64039,,8980,,,73019,105853
3042,4/19/2021 15:00:00,Harford                                           ,1034.000000000000000,97907,1016.000000000000000,65055,,8980,,,74035,106887
3043,4/20/2021 15:00:00,Harford                                           ,1207.000000000000000,99114,1954.000000000000000,67009,,8980,,,75989,108094
3044,4/21/2021 15:00:00,Harford                                           ,1587.000000000000000,100701,1444.000000000000000,68453,,8980,,,77433,109681
3045,4/22/2021 15:00:00,Harford                                           ,1829.000000000000000,102530,1218.000000000000000,69671,,8980,,,78651,111510
3046,4/23/2021 15:00:00,Harford                                           ,1512.000000000000000,104042,1274.000000000000000,70945,,8980,,,79925,113022
3047,4/24/2021 15:00:00,Harford                                           ,1080.000000000000000,105122,1072.000000000000000,72017,,8980,,,80997,114102
3048,4/25/2021 15:00:00,Harford                                           ,363.000000000000000,105485,268.000000000000000,72285,,8980,,,81265,114465
3049,4/26/2021 15:00:00,Harford                                           ,778.000000000000000,106263,740.000000000000000,73025,4.000000000000000,8984,782,744,82009,115247
3050,4/27/2021 15:00:00,Harford                                           ,1331.000000000000000,107594,1321.000000000000000,74346,55.000000000000000,9039,1386,1376,83385,116633
3051,4/28/2021 15:00:00,Harford                                           ,1291.000000000000000,108885,1554.000000000000000,75900,58.000000000000000,9097,1349,1612,84997,117982
3052,4/29/2021 15:00:00,Harford                                           ,960.000000000000000,109845,917.000000000000000,76817,61.000000000000000,9158,1021,978,85975,119003
3053,4/30/2021 15:00:00,Harford                                           ,1068.000000000000000,110913,776.000000000000000,77593,53.000000000000000,9211,1121,829,86804,120124
3054,5/1/2021 15:00:00,Harford                                           ,481.000000000000000,111394,573.000000000000000,78166,37.000000000000000,9248,518,610,87414,120642
3055,5/2/2021 15:00:00,Harford                                           ,172.000000000000000,111566,391.000000000000000,78557,33.000000000000000,9281,205,424,87838,120847
3056,3/16/2021 15:00:00,Garrett                                           ,107.000000000000000,6602,44.000000000000000,4474,65.000000000000000,110,172,109,4584,6712
3057,3/17/2021 15:00:00,Garrett                                           ,44.000000000000000,6646,11.000000000000000,4485,,110,,,4595,6756
3058,3/18/2021 15:00:00,Garrett                                           ,59.000000000000000,6705,20.000000000000000,4505,1.000000000000000,111,60,21,4616,6816
3059,3/19/2021 15:00:00,Garrett                                           ,152.000000000000000,6857,251.000000000000000,4756,30.000000000000000,141,182,281,4897,6998
3060,3/20/2021 15:00:00,Garrett                                           ,17.000000000000000,6874,3.000000000000000,4759,,141,,,4900,7015
3061,3/21/2021 15:00:00,Garrett                                           ,32.000000000000000,6906,2.000000000000000,4761,,141,,,4902,7047
3062,3/22/2021 15:00:00,Garrett                                           ,51.000000000000000,6957,15.000000000000000,4776,,141,,,4917,7098
3063,3/23/2021 15:00:00,Garrett                                           ,47.000000000000000,7004,36.000000000000000,4812,10.000000000000000,151,57,46,4963,7155
3064,3/24/2021 15:00:00,Garrett                                           ,131.000000000000000,7135,193.000000000000000,5005,7.000000000000000,158,138,200,5163,7293
3065,3/25/2021 15:00:00,Garrett                                           ,62.000000000000000,7197,20.000000000000000,5025,9.000000000000000,167,71,29,5192,7364
3066,3/26/2021 15:00:00,Garrett                                           ,267.000000000000000,7464,104.000000000000000,5129,5.000000000000000,172,272,109,5301,7636
3067,3/27/2021 15:00:00,Garrett                                           ,9.000000000000000,7473,14.000000000000000,5143,2.000000000000000,174,11,16,5317,7647
3068,3/28/2021 15:00:00,Garrett                                           ,31.000000000000000,7504,11.000000000000000,5154,1.000000000000000,175,32,12,5329,7679
3069,3/29/2021 15:00:00,Garrett                                           ,76.000000000000000,7580,21.000000000000000,5175,,175,,,5350,7755
3070,3/30/2021 15:00:00,Garrett                                           ,159.000000000000000,7739,46.000000000000000,5221,1.000000000000000,176,160,47,5397,7915
3071,3/31/2021 15:00:00,Garrett                                           ,128.000000000000000,7867,87.000000000000000,5308,2.000000000000000,178,130,89,5486,8045
3072,4/1/2021 15:00:00,Garrett                                           ,168.000000000000000,8035,61.000000000000000,5369,150.000000000000000,328,318,211,5697,8363
3073,4/2/2021 15:00:00,Garrett                                           ,122.000000000000000,8157,23.000000000000000,5392,47.000000000000000,375,169,70,5767,8532
3074,4/3/2021 15:00:00,Garrett                                           ,30.000000000000000,8187,72.000000000000000,5464,2.000000000000000,377,32,74,5841,8564
3075,4/4/2021 15:00:00,Garrett                                           ,33.000000000000000,8220,10.000000000000000,5474,,377,,,5851,8597
3076,4/5/2021 15:00:00,Garrett                                           ,57.000000000000000,8277,29.000000000000000,5503,17.000000000000000,394,74,46,5897,8671
3077,4/6/2021 15:00:00,Garrett                                           ,57.000000000000000,8334,47.000000000000000,5550,36.000000000000000,430,93,83,5980,8764
3078,4/7/2021 15:00:00,Garrett                                           ,73.000000000000000,8407,276.000000000000000,5826,5.000000000000000,435,78,281,6261,8842
3079,4/8/2021 15:00:00,Garrett                                           ,60.000000000000000,8467,297.000000000000000,6123,6.000000000000000,441,66,303,6564,8908
3080,4/9/2021 15:00:00,Garrett                                           ,54.000000000000000,8521,21.000000000000000,6144,77.000000000000000,518,131,98,6662,9039
3081,4/10/2021 15:00:00,Garrett                                           ,19.000000000000000,8540,16.000000000000000,6160,6.000000000000000,524,25,22,6684,9064
3082,4/11/2021 15:00:00,Garrett                                           ,8.000000000000000,8548,13.000000000000000,6173,12.000000000000000,536,20,25,6709,9084
3083,4/12/2021 15:00:00,Garrett                                           ,28.000000000000000,8576,37.000000000000000,6210,4.000000000000000,540,32,41,6750,9116
3084,3/7/2021 15:00:00,Caroline                                          ,17.000000000000000,6286,3.000000000000000,3886,17.000000000000000,113,34,20,3999,6399
3085,3/8/2021 15:00:00,Caroline                                          ,34.000000000000000,6320,33.000000000000000,3919,11.000000000000000,124,45,44,4043,6444
3086,3/9/2021 15:00:00,Caroline                                          ,43.000000000000000,6363,12.000000000000000,3931,1.000000000000000,125,44,13,4056,6488
3087,3/10/2021 15:00:00,Caroline                                          ,48.000000000000000,6411,163.000000000000000,4094,3.000000000000000,128,51,166,4222,6539
3088,3/11/2021 15:00:00,Caroline                                          ,251.000000000000000,6662,79.000000000000000,4173,3.000000000000000,131,254,82,4304,6793
3089,3/12/2021 15:00:00,Caroline                                          ,303.000000000000000,6965,17.000000000000000,4190,178.000000000000000,309,481,195,4499,7274
3090,3/13/2021 15:00:00,Caroline                                          ,11.000000000000000,6976,23.000000000000000,4213,23.000000000000000,332,34,46,4545,7308
3091,3/14/2021 15:00:00,Caroline                                          ,16.000000000000000,6992,3.000000000000000,4216,75.000000000000000,407,91,78,4623,7399
3092,3/15/2021 15:00:00,Caroline                                          ,37.000000000000000,7029,22.000000000000000,4238,2.000000000000000,409,39,24,4647,7438
3093,3/16/2021 15:00:00,Caroline                                          ,62.000000000000000,7091,27.000000000000000,4265,,409,,,4674,7500
3094,3/17/2021 15:00:00,Caroline                                          ,108.000000000000000,7199,162.000000000000000,4427,1.000000000000000,410,109,163,4837,7609
3095,3/18/2021 15:00:00,Caroline                                          ,192.000000000000000,7391,36.000000000000000,4463,40.000000000000000,450,232,76,4913,7841
3096,3/19/2021 15:00:00,Caroline                                          ,244.000000000000000,7635,41.000000000000000,4504,30.000000000000000,480,274,71,4984,8115
3097,3/20/2021 15:00:00,Caroline                                          ,40.000000000000000,7675,5.000000000000000,4509,3.000000000000000,483,43,8,4992,8158
3098,3/21/2021 15:00:00,Caroline                                          ,27.000000000000000,7702,3.000000000000000,4512,3.000000000000000,486,30,6,4998,8188
3099,3/22/2021 15:00:00,Caroline                                          ,36.000000000000000,7738,12.000000000000000,4524,19.000000000000000,505,55,31,5029,8243
3100,3/23/2021 15:00:00,Caroline                                          ,63.000000000000000,7801,11.000000000000000,4535,35.000000000000000,540,98,46,5075,8341
3101,3/24/2021 15:00:00,Caroline                                          ,105.000000000000000,7906,177.000000000000000,4712,3.000000000000000,543,108,180,5255,8449
3102,3/25/2021 15:00:00,Caroline                                          ,423.000000000000000,8329,161.000000000000000,4873,3.000000000000000,546,426,164,5419,8875
3103,3/26/2021 15:00:00,Caroline                                          ,68.000000000000000,8397,301.000000000000000,5174,5.000000000000000,551,73,306,5725,8948
3104,3/27/2021 15:00:00,Caroline                                          ,31.000000000000000,8428,8.000000000000000,5182,10.000000000000000,561,41,18,5743,8989
3105,3/28/2021 15:00:00,Caroline                                          ,39.000000000000000,8467,10.000000000000000,5192,4.000000000000000,565,43,14,5757,9032
3106,3/29/2021 15:00:00,Caroline                                          ,77.000000000000000,8544,29.000000000000000,5221,21.000000000000000,586,98,50,5807,9130
3107,3/30/2021 15:00:00,Caroline                                          ,82.000000000000000,8626,38.000000000000000,5259,43.000000000000000,629,125,81,5888,9255
3108,3/31/2021 15:00:00,Caroline                                          ,89.000000000000000,8715,109.000000000000000,5368,48.000000000000000,677,137,157,6045,9392
3109,4/1/2021 15:00:00,Caroline                                          ,203.000000000000000,8918,266.000000000000000,5634,52.000000000000000,729,255,318,6363,9647
3110,4/2/2021 15:00:00,Caroline                                          ,102.000000000000000,9020,492.000000000000000,6126,54.000000000000000,783,156,546,6909,9803
3111,4/3/2021 15:00:00,Caroline                                          ,45.000000000000000,9065,25.000000000000000,6151,66.000000000000000,849,111,91,7000,9914
3112,5/3/2021 15:00:00,Harford                                           ,383.000000000000000,111949,787.000000000000000,79344,67.000000000000000,9348,450,854,88692,121297
3113,5/4/2021 15:00:00,Harford                                           ,757.000000000000000,112706,1911.000000000000000,81255,50.000000000000000,9398,807,1961,90653,122104
3114,5/5/2021 15:00:00,Harford                                           ,704.000000000000000,113410,1150.000000000000000,82405,73.000000000000000,9471,777,1223,91876,122881
3115,5/6/2021 15:00:00,Harford                                           ,571.000000000000000,113981,1855.000000000000000,84260,84.000000000000000,9555,655,1939,93815,123536
3116,5/7/2021 15:00:00,Harford                                           ,528.000000000000000,114509,1774.000000000000000,86034,83.000000000000000,9638,611,1857,95672,124147
3117,5/8/2021 15:00:00,Harford                                           ,301.000000000000000,114810,689.000000000000000,86723,58.000000000000000,9696,359,747,96419,124506
3118,5/9/2021 15:00:00,Harford                                           ,64.000000000000000,114874,301.000000000000000,87024,26.000000000000000,9722,90,327,96746,124596
3119,5/10/2021 15:00:00,Harford                                           ,324.000000000000000,115198,856.000000000000000,87880,74.000000000000000,9796,398,930,97676,124994
3120,5/11/2021 15:00:00,Harford                                           ,475.000000000000000,115673,1611.000000000000000,89491,50.000000000000000,9846,525,1661,99337,125519
3121,5/12/2021 15:00:00,Harford                                           ,480.000000000000000,116153,1985.000000000000000,91476,43.000000000000000,9889,523,2028,101365,126042
3122,5/13/2021 15:00:00,Harford                                           ,658.000000000000000,116811,2470.000000000000000,93946,59.000000000000000,9948,717,2529,103894,126759
3123,5/14/2021 15:00:00,Harford                                           ,949.000000000000000,117760,1960.000000000000000,95906,65.000000000000000,10013,1014,2025,105919,127773
3124,5/15/2021 15:00:00,Harford                                           ,509.000000000000000,118269,1197.000000000000000,97103,54.000000000000000,10067,563,1251,107170,128336
3125,5/16/2021 15:00:00,Harford                                           ,231.000000000000000,118500,426.000000000000000,97529,50.000000000000000,10117,281,476,107646,128617
3126,5/17/2021 15:00:00,Harford                                           ,543.000000000000000,119043,1064.000000000000000,98593,68.000000000000000,10185,611,1132,108778,129228
3127,5/18/2021 15:00:00,Harford                                           ,951.000000000000000,119994,1700.000000000000000,100293,83.000000000000000,10268,1034,1783,110561,130262
3128,5/19/2021 15:00:00,Harford                                           ,587.000000000000000,120581,1477.000000000000000,101770,54.000000000000000,10322,641,1531,112092,130903
3129,5/20/2021 15:00:00,Harford                                           ,707.000000000000000,121288,1633.000000000000000,103403,60.000000000000000,10382,767,1693,113785,131670
3130,5/21/2021 15:00:00,Harford                                           ,809.000000000000000,122097,1161.000000000000000,104564,69.000000000000000,10451,878,1230,115015,132548
3131,5/22/2021 15:00:00,Harford                                           ,435.000000000000000,122532,571.000000000000000,105135,50.000000000000000,10501,485,621,115636,133033
3132,5/23/2021 15:00:00,Harford                                           ,192.000000000000000,122724,216.000000000000000,105351,61.000000000000000,10562,253,277,115913,133286
3133,5/24/2021 15:00:00,Harford                                           ,1371.000000000000000,124095,626.000000000000000,105977,85.000000000000000,10647,1456,711,116624,134742
3134,5/25/2021 15:00:00,Harford                                           ,455.000000000000000,124550,890.000000000000000,106867,47.000000000000000,10694,502,937,117561,135244
3135,5/26/2021 15:00:00,Harford                                           ,461.000000000000000,125011,669.000000000000000,107536,88.000000000000000,10782,549,757,118318,135793
3136,5/27/2021 15:00:00,Harford                                           ,399.000000000000000,125410,642.000000000000000,108178,64.000000000000000,10846,463,706,119024,136256
3137,5/28/2021 15:00:00,Harford                                           ,413.000000000000000,125823,618.000000000000000,108796,77.000000000000000,10923,490,695,119719,136746
3138,5/29/2021 15:00:00,Harford                                           ,334.000000000000000,126157,300.000000000000000,109096,40.000000000000000,10963,374,340,120059,137120
3139,5/30/2021 15:00:00,Harford                                           ,124.000000000000000,126281,135.000000000000000,109231,17.000000000000000,10980,141,152,120211,137261
3140,4/4/2021 15:00:00,Caroline                                          ,15.000000000000000,9080,12.000000000000000,6163,42.000000000000000,891,57,54,7054,9971
3141,4/5/2021 15:00:00,Caroline                                          ,42.000000000000000,9122,25.000000000000000,6188,185.000000000000000,1076,227,210,7264,10198
3142,4/6/2021 15:00:00,Caroline                                          ,59.000000000000000,9181,34.000000000000000,6222,189.000000000000000,1265,248,223,7487,10446
3143,4/7/2021 15:00:00,Caroline                                          ,43.000000000000000,9224,30.000000000000000,6252,187.000000000000000,1452,230,217,7704,10676
3144,4/8/2021 15:00:00,Caroline                                          ,61.000000000000000,9285,253.000000000000000,6505,597.000000000000000,2049,658,850,8554,11334
3145,4/9/2021 15:00:00,Caroline                                          ,127.000000000000000,9412,322.000000000000000,6827,144.000000000000000,2193,271,466,9020,11605
3146,4/10/2021 15:00:00,Caroline                                          ,38.000000000000000,9450,19.000000000000000,6846,99.000000000000000,2292,137,118,9138,11742
3147,4/11/2021 15:00:00,Caroline                                          ,12.000000000000000,9462,24.000000000000000,6870,79.000000000000000,2371,91,103,9241,11833
3148,4/12/2021 15:00:00,Caroline                                          ,27.000000000000000,9489,57.000000000000000,6927,25.000000000000000,2396,52,82,9323,11885
3149,4/13/2021 15:00:00,Caroline                                          ,39.000000000000000,9528,71.000000000000000,6998,,2396,,,9394,11924
3150,4/14/2021 15:00:00,Caroline                                          ,204.000000000000000,9732,121.000000000000000,7119,,2396,,,9515,12128
3151,4/15/2021 15:00:00,Caroline                                          ,67.000000000000000,9799,200.000000000000000,7319,,2396,,,9715,12195
3152,4/16/2021 15:00:00,Caroline                                          ,113.000000000000000,9912,233.000000000000000,7552,,2396,,,9948,12308
3153,4/17/2021 15:00:00,Caroline                                          ,21.000000000000000,9933,27.000000000000000,7579,,2396,,,9975,12329
3154,4/18/2021 15:00:00,Caroline                                          ,18.000000000000000,9951,17.000000000000000,7596,,2396,,,9992,12347
3155,4/19/2021 15:00:00,Caroline                                          ,28.000000000000000,9979,52.000000000000000,7648,,2396,,,10044,12375
3156,4/20/2021 15:00:00,Caroline                                          ,47.000000000000000,10026,85.000000000000000,7733,,2396,,,10129,12422
3157,4/21/2021 15:00:00,Caroline                                          ,149.000000000000000,10175,116.000000000000000,7849,,2396,,,10245,12571
3158,4/22/2021 15:00:00,Caroline                                          ,111.000000000000000,10286,433.000000000000000,8282,,2396,,,10678,12682
3159,4/23/2021 15:00:00,Caroline                                          ,109.000000000000000,10395,77.000000000000000,8359,,2396,,,10755,12791
3160,4/24/2021 15:00:00,Caroline                                          ,83.000000000000000,10478,45.000000000000000,8404,,2396,,,10800,12874
3161,4/25/2021 15:00:00,Caroline                                          ,11.000000000000000,10489,10.000000000000000,8414,,2396,,,10810,12885
3162,4/26/2021 15:00:00,Caroline                                          ,18.000000000000000,10507,71.000000000000000,8485,1.000000000000000,2397,19,72,10882,12904
3163,4/27/2021 15:00:00,Caroline                                          ,31.000000000000000,10538,63.000000000000000,8548,8.000000000000000,2405,39,71,10953,12943
3164,4/28/2021 15:00:00,Caroline                                          ,122.000000000000000,10660,88.000000000000000,8636,10.000000000000000,2415,132,98,11051,13075
3165,4/29/2021 15:00:00,Caroline                                          ,61.000000000000000,10721,183.000000000000000,8819,14.000000000000000,2429,75,197,11248,13150
3166,4/30/2021 15:00:00,Caroline                                          ,168.000000000000000,10889,57.000000000000000,8876,19.000000000000000,2448,187,76,11324,13337
3167,5/1/2021 15:00:00,Caroline                                          ,21.000000000000000,10910,38.000000000000000,8914,,2448,,,11362,13358
3168,4/13/2021 15:00:00,Garrett                                           ,224.000000000000000,8800,131.000000000000000,6341,,540,,,6881,9340
3169,4/14/2021 15:00:00,Garrett                                           ,62.000000000000000,8862,35.000000000000000,6376,,540,,,6916,9402
3170,4/15/2021 15:00:00,Garrett                                           ,226.000000000000000,9088,108.000000000000000,6484,,540,,,7024,9628
3171,4/16/2021 15:00:00,Garrett                                           ,29.000000000000000,9117,53.000000000000000,6537,,540,,,7077,9657
3172,4/17/2021 15:00:00,Garrett                                           ,14.000000000000000,9131,6.000000000000000,6543,,540,,,7083,9671
3173,4/18/2021 15:00:00,Garrett                                           ,13.000000000000000,9144,22.000000000000000,6565,,540,,,7105,9684
3174,4/19/2021 15:00:00,Garrett                                           ,41.000000000000000,9185,55.000000000000000,6620,,540,,,7160,9725
3175,4/20/2021 15:00:00,Garrett                                           ,134.000000000000000,9319,103.000000000000000,6723,,540,,,7263,9859
3176,4/21/2021 15:00:00,Garrett                                           ,39.000000000000000,9358,78.000000000000000,6801,,540,,,7341,9898
3177,4/22/2021 15:00:00,Garrett                                           ,63.000000000000000,9421,104.000000000000000,6905,,540,,,7445,9961
3178,4/23/2021 15:00:00,Garrett                                           ,73.000000000000000,9494,130.000000000000000,7035,,540,,,7575,10034
3179,4/24/2021 15:00:00,Garrett                                           ,10.000000000000000,9504,22.000000000000000,7057,,540,,,7597,10044
3180,4/25/2021 15:00:00,Garrett                                           ,,9504,14.000000000000000,7071,,540,,,7611,10044
3181,4/26/2021 15:00:00,Garrett                                           ,14.000000000000000,9518,46.000000000000000,7117,,540,,,7657,10058
3182,4/27/2021 15:00:00,Garrett                                           ,64.000000000000000,9582,266.000000000000000,7383,,540,,,7923,10122
3183,4/28/2021 15:00:00,Garrett                                           ,25.000000000000000,9607,58.000000000000000,7441,1.000000000000000,541,26,59,7982,10148
3184,4/29/2021 15:00:00,Garrett                                           ,82.000000000000000,9689,225.000000000000000,7666,5.000000000000000,546,87,230,8212,10235
3185,4/30/2021 15:00:00,Garrett                                           ,43.000000000000000,9732,120.000000000000000,7786,,546,,,8332,10278
3186,5/1/2021 15:00:00,Garrett                                           ,48.000000000000000,9780,23.000000000000000,7809,3.000000000000000,549,51,26,8358,10329
3187,5/2/2021 15:00:00,Garrett                                           ,12.000000000000000,9792,18.000000000000000,7827,,549,,,8376,10341
3188,5/3/2021 15:00:00,Garrett                                           ,14.000000000000000,9806,34.000000000000000,7861,2.000000000000000,551,16,36,8412,10357
3189,5/4/2021 15:00:00,Garrett                                           ,25.000000000000000,9831,99.000000000000000,7960,18.000000000000000,569,43,117,8529,10400
3190,5/5/2021 15:00:00,Garrett                                           ,21.000000000000000,9852,50.000000000000000,8010,6.000000000000000,575,27,56,8585,10427
3191,5/6/2021 15:00:00,Garrett                                           ,36.000000000000000,9888,63.000000000000000,8073,15.000000000000000,590,51,78,8663,10478
3192,5/7/2021 15:00:00,Garrett                                           ,27.000000000000000,9915,69.000000000000000,8142,20.000000000000000,610,47,89,8752,10525
3193,5/8/2021 15:00:00,Garrett                                           ,28.000000000000000,9943,15.000000000000000,8157,4.000000000000000,614,32,19,8771,10557
3194,5/9/2021 15:00:00,Garrett                                           ,3.000000000000000,9946,12.000000000000000,8169,,614,,,8783,10560
3195,5/10/2021 15:00:00,Garrett                                           ,9.000000000000000,9955,23.000000000000000,8192,1.000000000000000,615,10,24,8807,10570
3196,5/2/2021 15:00:00,Caroline                                          ,9.000000000000000,10919,14.000000000000000,8928,,2448,,,11376,13367
3197,5/3/2021 15:00:00,Caroline                                          ,11.000000000000000,10930,39.000000000000000,8967,6.000000000000000,2454,17,45,11421,13384
3198,5/4/2021 15:00:00,Caroline                                          ,30.000000000000000,10960,42.000000000000000,9009,17.000000000000000,2471,47,59,11480,13431
3199,5/5/2021 15:00:00,Caroline                                          ,66.000000000000000,11026,32.000000000000000,9041,3.000000000000000,2474,69,35,11515,13500
3200,5/6/2021 15:00:00,Caroline                                          ,39.000000000000000,11065,134.000000000000000,9175,12.000000000000000,2486,51,146,11661,13551
3201,5/7/2021 15:00:00,Caroline                                          ,23.000000000000000,11088,45.000000000000000,9220,17.000000000000000,2503,40,62,11723,13591
3202,5/8/2021 15:00:00,Caroline                                          ,7.000000000000000,11095,19.000000000000000,9239,3.000000000000000,2506,10,22,11745,13601
3203,5/9/2021 15:00:00,Caroline                                          ,2.000000000000000,11097,7.000000000000000,9246,1.000000000000000,2507,3,8,11753,13604
3204,5/10/2021 15:00:00,Caroline                                          ,14.000000000000000,11111,27.000000000000000,9273,3.000000000000000,2510,17,30,11783,13621
3205,5/11/2021 15:00:00,Caroline                                          ,17.000000000000000,11128,42.000000000000000,9315,4.000000000000000,2514,21,46,11829,13642
3206,5/12/2021 15:00:00,Caroline                                          ,37.000000000000000,11165,71.000000000000000,9386,6.000000000000000,2520,43,77,11906,13685
3207,5/13/2021 15:00:00,Caroline                                          ,62.000000000000000,11227,176.000000000000000,9562,9.000000000000000,2529,71,185,12091,13756
3208,5/14/2021 15:00:00,Caroline                                          ,43.000000000000000,11270,118.000000000000000,9680,29.000000000000000,2558,72,147,12238,13828
3209,5/15/2021 15:00:00,Caroline                                          ,28.000000000000000,11298,20.000000000000000,9700,1.000000000000000,2559,29,21,12259,13857
3210,5/16/2021 15:00:00,Caroline                                          ,20.000000000000000,11318,11.000000000000000,9711,7.000000000000000,2566,27,18,12277,13884
3211,5/17/2021 15:00:00,Caroline                                          ,28.000000000000000,11346,18.000000000000000,9729,,2566,,,12295,13912
3212,5/18/2021 15:00:00,Caroline                                          ,62.000000000000000,11408,52.000000000000000,9781,1.000000000000000,2567,63,53,12348,13975
3213,5/19/2021 15:00:00,Caroline                                          ,99.000000000000000,11507,113.000000000000000,9894,19.000000000000000,2586,118,132,12480,14093
3214,5/20/2021 15:00:00,Caroline                                          ,64.000000000000000,11571,144.000000000000000,10038,9.000000000000000,2595,73,153,12633,14166
3215,5/21/2021 15:00:00,Caroline                                          ,43.000000000000000,11614,147.000000000000000,10185,21.000000000000000,2616,64,168,12801,14230
3216,5/22/2021 15:00:00,Caroline                                          ,58.000000000000000,11672,75.000000000000000,10260,2.000000000000000,2618,60,77,12878,14290
3217,5/23/2021 15:00:00,Caroline                                          ,26.000000000000000,11698,9.000000000000000,10269,,2618,,,12887,14316
3218,5/24/2021 15:00:00,Caroline                                          ,26.000000000000000,11724,15.000000000000000,10284,6.000000000000000,2624,32,21,12908,14348
3219,5/25/2021 15:00:00,Caroline                                          ,27.000000000000000,11751,29.000000000000000,10313,7.000000000000000,2631,34,36,12944,14382
3220,5/26/2021 15:00:00,Caroline                                          ,90.000000000000000,11841,92.000000000000000,10405,5.000000000000000,2636,95,97,13041,14477
3221,5/27/2021 15:00:00,Caroline                                          ,23.000000000000000,11864,22.000000000000000,10427,8.000000000000000,2644,31,30,13071,14508
3222,5/28/2021 15:00:00,Caroline                                          ,30.000000000000000,11894,29.000000000000000,10456,14.000000000000000,2658,44,43,13114,14552
3223,5/29/2021 15:00:00,Caroline                                          ,11.000000000000000,11905,8.000000000000000,10464,3.000000000000000,2661,14,11,13125,14566
3224,5/31/2021 15:00:00,Harford                                           ,62.000000000000000,126343,110.000000000000000,109341,12.000000000000000,10992,74,122,120333,137335
3225,6/1/2021 15:00:00,Harford                                           ,288.000000000000000,126631,740.000000000000000,110081,42.000000000000000,11034,330,782,121115,137665
3226,6/2/2021 15:00:00,Harford                                           ,241.000000000000000,126872,550.000000000000000,110631,62.000000000000000,11096,303,612,121727,137968
3227,6/3/2021 15:00:00,Harford                                           ,226.000000000000000,127098,743.000000000000000,111374,43.000000000000000,11139,269,786,122513,138237
3228,6/4/2021 15:00:00,Harford                                           ,208.000000000000000,127306,858.000000000000000,112232,34.000000000000000,11173,242,892,123405,138479
3229,6/5/2021 15:00:00,Harford                                           ,172.000000000000000,127478,496.000000000000000,112728,48.000000000000000,11221,220,544,123949,138699
3230,6/6/2021 15:00:00,Harford                                           ,103.000000000000000,127581,112.000000000000000,112840,26.000000000000000,11247,129,138,124087,138828
3231,6/7/2021 15:00:00,Harford                                           ,174.000000000000000,127755,518.000000000000000,113358,35.000000000000000,11282,209,553,124640,139037
3232,6/8/2021 15:00:00,Harford                                           ,179.000000000000000,127934,802.000000000000000,114160,35.000000000000000,11317,214,837,125477,139251
3233,6/9/2021 15:00:00,Harford                                           ,203.000000000000000,128137,534.000000000000000,114694,38.000000000000000,11355,241,572,126049,139492
3234,6/10/2021 15:00:00,Harford                                           ,213.000000000000000,128350,1663.000000000000000,116357,55.000000000000000,11410,268,1718,127767,139760
3235,6/11/2021 15:00:00,Harford                                           ,204.000000000000000,128554,752.000000000000000,117109,60.000000000000000,11470,264,812,128579,140024
3236,6/12/2021 15:00:00,Harford                                           ,125.000000000000000,128679,377.000000000000000,117486,39.000000000000000,11509,164,416,128995,140188
3237,6/13/2021 15:00:00,Harford                                           ,73.000000000000000,128752,229.000000000000000,117715,11.000000000000000,11520,84,240,129235,140272
3238,6/14/2021 15:00:00,Harford                                           ,156.000000000000000,128908,346.000000000000000,118061,23.000000000000000,11543,179,369,129604,140451
3239,6/15/2021 15:00:00,Harford                                           ,202.000000000000000,129110,534.000000000000000,118595,57.000000000000000,11600,259,591,130195,140710
3240,6/16/2021 15:00:00,Harford                                           ,204.000000000000000,129314,476.000000000000000,119071,32.000000000000000,11632,236,508,130703,140946
3241,6/17/2021 15:00:00,Harford                                           ,176.000000000000000,129490,436.000000000000000,119507,33.000000000000000,11665,209,469,131172,141155
