OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
3602,2/7/2021 15:00:00,Charles                                           ,77.000000000000000,11070,42.000000000000000,2921,,0,,,2921,11070
3603,2/8/2021 15:00:00,Charles                                           ,144.000000000000000,11214,90.000000000000000,3011,,0,,,3011,11214
3604,2/9/2021 15:00:00,Charles                                           ,747.000000000000000,11961,133.000000000000000,3144,,0,,,3144,11961
3605,2/10/2021 15:00:00,Charles                                           ,236.000000000000000,12197,600.000000000000000,3744,,0,,,3744,12197
3606,2/11/2021 15:00:00,Charles                                           ,1283.000000000000000,13480,148.000000000000000,3892,,0,,,3892,13480
3607,2/12/2021 15:00:00,Charles                                           ,261.000000000000000,13741,477.000000000000000,4369,,0,,,4369,13741
3608,2/13/2021 15:00:00,Charles                                           ,82.000000000000000,13823,16.000000000000000,4385,,0,,,4385,13823
3609,2/14/2021 15:00:00,Charles                                           ,136.000000000000000,13959,13.000000000000000,4398,,0,,,4398,13959
3610,2/15/2021 15:00:00,Charles                                           ,235.000000000000000,14194,63.000000000000000,4461,,0,,,4461,14194
3611,2/14/2021 15:00:00,Frederick                                         ,262.000000000000000,31209,30.000000000000000,12732,,0,,,12732,31209
3612,2/15/2021 15:00:00,Frederick                                         ,398.000000000000000,31607,802.000000000000000,13534,,0,,,13534,31607
3613,2/16/2021 15:00:00,Frederick                                         ,590.000000000000000,32197,897.000000000000000,14431,,0,,,14431,32197
3614,2/17/2021 15:00:00,Frederick                                         ,627.000000000000000,32824,1808.000000000000000,16239,,0,,,16239,32824
3615,2/18/2021 15:00:00,Frederick                                         ,95.000000000000000,32919,194.000000000000000,16433,,0,,,16433,32919
3616,2/19/2021 15:00:00,Frederick                                         ,198.000000000000000,33117,660.000000000000000,17093,,0,,,17093,33117
3617,2/20/2021 15:00:00,Frederick                                         ,205.000000000000000,33322,1019.000000000000000,18112,,0,,,18112,33322
3618,2/21/2021 15:00:00,Frederick                                         ,136.000000000000000,33458,1373.000000000000000,19485,,0,,,19485,33458
3619,2/22/2021 15:00:00,Frederick                                         ,307.000000000000000,33765,347.000000000000000,19832,,0,,,19832,33765
3620,2/23/2021 15:00:00,Frederick                                         ,487.000000000000000,34252,683.000000000000000,20515,,0,,,20515,34252
3621,2/24/2021 15:00:00,Frederick                                         ,632.000000000000000,34884,1940.000000000000000,22455,,0,,,22455,34884
3622,2/25/2021 15:00:00,Frederick                                         ,625.000000000000000,35509,969.000000000000000,23424,,0,,,23424,35509
3623,2/26/2021 15:00:00,Frederick                                         ,1485.000000000000000,36994,539.000000000000000,23963,,0,,,23963,36994
3624,2/27/2021 15:00:00,Frederick                                         ,1509.000000000000000,38503,236.000000000000000,24199,,0,,,24199,38503
3625,2/28/2021 15:00:00,Frederick                                         ,448.000000000000000,38951,107.000000000000000,24306,,0,,,24306,38951
3626,3/1/2021 15:00:00,Frederick                                         ,886.000000000000000,39837,205.000000000000000,24511,,0,,,24511,39837
3627,3/2/2021 15:00:00,Frederick                                         ,1275.000000000000000,41112,280.000000000000000,24791,5.000000000000000,5,1280,285,24796,41117
3628,3/3/2021 15:00:00,Frederick                                         ,1445.000000000000000,42557,1175.000000000000000,25966,64.000000000000000,69,1509,1239,26035,42626
3629,3/4/2021 15:00:00,Frederick                                         ,1457.000000000000000,44014,796.000000000000000,26762,110.000000000000000,179,1567,906,26941,44193
3630,3/5/2021 15:00:00,Frederick                                         ,1353.000000000000000,45367,344.000000000000000,27106,144.000000000000000,323,1497,488,27429,45690
3631,3/6/2021 15:00:00,Frederick                                         ,1294.000000000000000,46661,137.000000000000000,27243,285.000000000000000,608,1579,422,27851,47269
3632,3/7/2021 15:00:00,Frederick                                         ,484.000000000000000,47145,97.000000000000000,27340,187.000000000000000,795,671,284,28135,47940
3633,3/8/2021 15:00:00,Frederick                                         ,641.000000000000000,47786,191.000000000000000,27531,222.000000000000000,1017,863,413,28548,48803
3634,3/9/2021 15:00:00,Frederick                                         ,947.000000000000000,48733,618.000000000000000,28149,220.000000000000000,1237,1167,838,29386,49970
3635,3/10/2021 15:00:00,Frederick                                         ,907.000000000000000,49640,736.000000000000000,28885,425.000000000000000,1662,1332,1161,30547,51302
3636,3/11/2021 15:00:00,Frederick                                         ,970.000000000000000,50610,312.000000000000000,29197,105.000000000000000,1767,1075,417,30964,52377
3637,3/12/2021 15:00:00,Frederick                                         ,2138.000000000000000,52748,862.000000000000000,30059,75.000000000000000,1842,2213,937,31901,54590
3638,3/13/2021 15:00:00,Frederick                                         ,887.000000000000000,53635,741.000000000000000,30800,33.000000000000000,1875,920,774,32675,55510
3639,10/27/2021 15:00:00,Caroline                                          ,17.000000000000000,14674,12.000000000000000,13565,2.000000000000000,3189,19,14,16754,17863
3640,10/28/2021 15:00:00,Caroline                                          ,18.000000000000000,14692,18.000000000000000,13583,6.000000000000000,3195,24,24,16778,17887
3641,10/29/2021 15:00:00,Caroline                                          ,10.000000000000000,14702,10.000000000000000,13593,,3195,,,16788,17897
3642,10/30/2021 15:00:00,Caroline                                          ,9.000000000000000,14711,6.000000000000000,13599,1.000000000000000,3196,10,7,16795,17907
3643,10/31/2021 15:00:00,Caroline                                          ,4.000000000000000,14715,2.000000000000000,13601,,3196,,,16797,17911
3644,11/1/2021 15:00:00,Caroline                                          ,15.000000000000000,14730,7.000000000000000,13608,,3196,,,16804,17926
3645,11/2/2021 15:00:00,Caroline                                          ,12.000000000000000,14742,7.000000000000000,13615,3.000000000000000,3199,15,10,16814,17941
3646,11/3/2021 15:00:00,Caroline                                          ,9.000000000000000,14751,10.000000000000000,13625,1.000000000000000,3200,10,11,16825,17951
3647,11/4/2021 15:00:00,Caroline                                          ,28.000000000000000,14779,19.000000000000000,13644,8.000000000000000,3208,36,27,16852,17987
3648,11/5/2021 15:00:00,Caroline                                          ,17.000000000000000,14796,29.000000000000000,13673,2.000000000000000,3210,19,31,16883,18006
3649,11/6/2021 15:00:00,Caroline                                          ,9.000000000000000,14805,3.000000000000000,13676,,3210,,,16886,18015
3650,11/7/2021 15:00:00,Caroline                                          ,4.000000000000000,14809,4.000000000000000,13680,,3210,,,16890,18019
3651,11/8/2021 15:00:00,Caroline                                          ,12.000000000000000,14821,9.000000000000000,13689,6.000000000000000,3216,18,15,16905,18037
3652,11/9/2021 15:00:00,Caroline                                          ,13.000000000000000,14834,5.000000000000000,13694,,3216,,,16910,18050
3653,11/10/2021 15:00:00,Caroline                                          ,18.000000000000000,14852,16.000000000000000,13710,5.000000000000000,3221,23,21,16931,18073
3654,11/11/2021 15:00:00,Caroline                                          ,16.000000000000000,14868,10.000000000000000,13720,,3221,,,16941,18089
3655,11/12/2021 15:00:00,Caroline                                          ,108.000000000000000,14976,18.000000000000000,13738,2.000000000000000,3223,110,20,16961,18199
3656,11/13/2021 15:00:00,Caroline                                          ,9.000000000000000,14985,6.000000000000000,13744,,3223,,,16967,18208
3657,11/14/2021 15:00:00,Caroline                                          ,2.000000000000000,14987,1.000000000000000,13745,,3223,,,16968,18210
3658,11/15/2021 15:00:00,Caroline                                          ,6.000000000000000,14993,1.000000000000000,13746,,3223,,,16969,18216
3659,11/16/2021 15:00:00,Caroline                                          ,19.000000000000000,15012,3.000000000000000,13749,,3223,,,16972,18235
3660,11/17/2021 15:00:00,Caroline                                          ,22.000000000000000,15034,16.000000000000000,13765,1.000000000000000,3224,23,17,16989,18258
3661,11/18/2021 15:00:00,Caroline                                          ,33.000000000000000,15067,16.000000000000000,13781,2.000000000000000,3226,35,18,17007,18293
3662,11/19/2021 15:00:00,Caroline                                          ,21.000000000000000,15088,8.000000000000000,13789,2.000000000000000,3228,23,10,17017,18316
3663,11/20/2021 15:00:00,Caroline                                          ,32.000000000000000,15120,4.000000000000000,13793,,3228,,,17021,18348
3664,11/21/2021 15:00:00,Caroline                                          ,1.000000000000000,15121,7.000000000000000,13800,,3228,,,17028,18349
3665,11/22/2021 15:00:00,Caroline                                          ,3.000000000000000,15124,11.000000000000000,13811,,3228,,,17039,18352
3666,11/23/2021 15:00:00,Caroline                                          ,14.000000000000000,15138,6.000000000000000,13817,3.000000000000000,3231,17,9,17048,18369
3667,3/14/2021 15:00:00,Frederick                                         ,555.000000000000000,54190,284.000000000000000,31084,12.000000000000000,1887,567,296,32971,56077
3668,3/15/2021 15:00:00,Frederick                                         ,1056.000000000000000,55246,508.000000000000000,31592,46.000000000000000,1933,1102,554,33525,57179
3669,3/16/2021 15:00:00,Frederick                                         ,871.000000000000000,56117,614.000000000000000,32206,7.000000000000000,1940,878,621,34146,58057
3670,3/17/2021 15:00:00,Frederick                                         ,2098.000000000000000,58215,689.000000000000000,32895,45.000000000000000,1985,2143,734,34880,60200
3671,3/18/2021 15:00:00,Frederick                                         ,1183.000000000000000,59398,353.000000000000000,33248,88.000000000000000,2073,1271,441,35321,61471
3672,3/19/2021 15:00:00,Frederick                                         ,1845.000000000000000,61243,304.000000000000000,33552,28.000000000000000,2101,1873,332,35653,63344
3673,3/20/2021 15:00:00,Frederick                                         ,606.000000000000000,61849,342.000000000000000,33894,12.000000000000000,2113,618,354,36007,63962
3674,3/21/2021 15:00:00,Frederick                                         ,605.000000000000000,62454,210.000000000000000,34104,12.000000000000000,2125,617,222,36229,64579
3675,3/22/2021 15:00:00,Frederick                                         ,909.000000000000000,63363,315.000000000000000,34419,29.000000000000000,2154,938,344,36573,65517
3676,3/23/2021 15:00:00,Frederick                                         ,1280.000000000000000,64643,651.000000000000000,35070,30.000000000000000,2184,1310,681,37254,66827
3677,3/24/2021 15:00:00,Frederick                                         ,2187.000000000000000,66830,639.000000000000000,35709,64.000000000000000,2248,2251,703,37957,69078
3678,3/25/2021 15:00:00,Frederick                                         ,1453.000000000000000,68283,790.000000000000000,36499,315.000000000000000,2563,1768,1105,39062,70846
3679,3/26/2021 15:00:00,Frederick                                         ,754.000000000000000,69037,1578.000000000000000,38077,321.000000000000000,2884,1075,1899,40961,71921
3680,3/27/2021 15:00:00,Frederick                                         ,589.000000000000000,69626,1437.000000000000000,39514,411.000000000000000,3295,1000,1848,42809,72921
3681,3/28/2021 15:00:00,Frederick                                         ,475.000000000000000,70101,460.000000000000000,39974,376.000000000000000,3671,851,836,43645,73772
3682,3/29/2021 15:00:00,Frederick                                         ,1158.000000000000000,71259,1096.000000000000000,41070,67.000000000000000,3738,1225,1163,44808,74997
3683,3/30/2021 15:00:00,Frederick                                         ,1328.000000000000000,72587,1381.000000000000000,42451,54.000000000000000,3792,1382,1435,46243,76379
3684,3/31/2021 15:00:00,Frederick                                         ,2768.000000000000000,75355,1065.000000000000000,43516,599.000000000000000,4391,3367,1664,47907,79746
3685,4/1/2021 15:00:00,Frederick                                         ,1951.000000000000000,77306,1695.000000000000000,45211,596.000000000000000,4987,2547,2291,50198,82293
3686,4/2/2021 15:00:00,Frederick                                         ,1365.000000000000000,78671,1567.000000000000000,46778,699.000000000000000,5686,2064,2266,52464,84357
3687,4/3/2021 15:00:00,Frederick                                         ,711.000000000000000,79382,1212.000000000000000,47990,688.000000000000000,6374,1399,1900,54364,85756
3688,4/4/2021 15:00:00,Frederick                                         ,330.000000000000000,79712,386.000000000000000,48376,11.000000000000000,6385,341,397,54761,86097
3689,4/5/2021 15:00:00,Frederick                                         ,924.000000000000000,80636,995.000000000000000,49371,632.000000000000000,7017,1556,1627,56388,87653
3690,4/6/2021 15:00:00,Frederick                                         ,1089.000000000000000,81725,809.000000000000000,50180,801.000000000000000,7818,1890,1610,57998,89543
3691,4/7/2021 15:00:00,Frederick                                         ,1150.000000000000000,82875,1069.000000000000000,51249,1070.000000000000000,8888,2220,2139,60137,91763
3692,4/8/2021 15:00:00,Frederick                                         ,2643.000000000000000,85518,1022.000000000000000,52271,764.000000000000000,9652,3407,1786,61923,95170
3693,4/9/2021 15:00:00,Frederick                                         ,1155.000000000000000,86673,2123.000000000000000,54394,759.000000000000000,10411,1914,2882,64805,97084
3694,4/10/2021 15:00:00,Frederick                                         ,1185.000000000000000,87858,842.000000000000000,55236,430.000000000000000,10841,1615,1272,66077,98699
3695,2/16/2021 15:00:00,Charles                                           ,212.000000000000000,14406,171.000000000000000,4632,,0,,,4632,14406
3696,2/17/2021 15:00:00,Charles                                           ,202.000000000000000,14608,1278.000000000000000,5910,,0,,,5910,14608
3697,2/18/2021 15:00:00,Charles                                           ,101.000000000000000,14709,130.000000000000000,6040,,0,,,6040,14709
3698,2/19/2021 15:00:00,Charles                                           ,137.000000000000000,14846,230.000000000000000,6270,,0,,,6270,14846
3699,2/20/2021 15:00:00,Charles                                           ,99.000000000000000,14945,922.000000000000000,7192,,0,,,7192,14945
3700,2/21/2021 15:00:00,Charles                                           ,74.000000000000000,15019,40.000000000000000,7232,,0,,,7232,15019
3701,2/22/2021 15:00:00,Charles                                           ,162.000000000000000,15181,166.000000000000000,7398,,0,,,7398,15181
3702,2/23/2021 15:00:00,Charles                                           ,805.000000000000000,15986,169.000000000000000,7567,,0,,,7567,15986
3703,2/24/2021 15:00:00,Charles                                           ,240.000000000000000,16226,1174.000000000000000,8741,,0,,,8741,16226
3704,2/25/2021 15:00:00,Charles                                           ,802.000000000000000,17028,132.000000000000000,8873,,0,,,8873,17028
3705,2/26/2021 15:00:00,Charles                                           ,829.000000000000000,17857,141.000000000000000,9014,,0,,,9014,17857
3706,2/27/2021 15:00:00,Charles                                           ,179.000000000000000,18036,66.000000000000000,9080,,0,,,9080,18036
3707,2/28/2021 15:00:00,Charles                                           ,213.000000000000000,18249,71.000000000000000,9151,,0,,,9151,18249
3708,3/1/2021 15:00:00,Charles                                           ,492.000000000000000,18741,105.000000000000000,9256,,0,,,9256,18741
3709,3/2/2021 15:00:00,Charles                                           ,276.000000000000000,19017,125.000000000000000,9381,1.000000000000000,1,277,126,9382,19018
3710,3/3/2021 15:00:00,Charles                                           ,545.000000000000000,19562,277.000000000000000,9658,2.000000000000000,3,547,279,9661,19565
3711,3/4/2021 15:00:00,Charles                                           ,326.000000000000000,19888,963.000000000000000,10621,30.000000000000000,33,356,993,10654,19921
3712,3/5/2021 15:00:00,Charles                                           ,1196.000000000000000,21084,181.000000000000000,10802,60.000000000000000,93,1256,241,10895,21177
3713,3/6/2021 15:00:00,Charles                                           ,861.000000000000000,21945,51.000000000000000,10853,70.000000000000000,163,931,121,11016,22108
3714,3/7/2021 15:00:00,Charles                                           ,142.000000000000000,22087,65.000000000000000,10918,112.000000000000000,275,254,177,11193,22362
3715,3/8/2021 15:00:00,Charles                                           ,485.000000000000000,22572,139.000000000000000,11057,163.000000000000000,438,648,302,11495,23010
3716,3/9/2021 15:00:00,Charles                                           ,259.000000000000000,22831,599.000000000000000,11656,180.000000000000000,618,439,779,12274,23449
3717,3/10/2021 15:00:00,Charles                                           ,1150.000000000000000,23981,228.000000000000000,11884,196.000000000000000,814,1346,424,12698,24795
3718,3/11/2021 15:00:00,Charles                                           ,402.000000000000000,24383,1233.000000000000000,13117,48.000000000000000,862,450,1281,13979,25245
3719,3/12/2021 15:00:00,Charles                                           ,1028.000000000000000,25411,232.000000000000000,13349,98.000000000000000,960,1126,330,14309,26371
3720,3/13/2021 15:00:00,Charles                                           ,525.000000000000000,25936,99.000000000000000,13448,17.000000000000000,977,542,116,14425,26913
3721,3/14/2021 15:00:00,Charles                                           ,237.000000000000000,26173,93.000000000000000,13541,8.000000000000000,985,245,101,14526,27158
3722,3/15/2021 15:00:00,Charles                                           ,705.000000000000000,26878,234.000000000000000,13775,16.000000000000000,1001,721,250,14776,27879
3723,4/11/2021 15:00:00,Frederick                                         ,388.000000000000000,88246,356.000000000000000,55592,330.000000000000000,11171,718,686,66763,99417
3724,4/12/2021 15:00:00,Frederick                                         ,660.000000000000000,88906,964.000000000000000,56556,653.000000000000000,11824,1313,1617,68380,100730
3725,4/13/2021 15:00:00,Frederick                                         ,2981.000000000000000,91887,859.000000000000000,57415,25.000000000000000,11849,3006,884,69264,103736
3726,4/14/2021 15:00:00,Frederick                                         ,1154.000000000000000,93041,1764.000000000000000,59179,1.000000000000000,11850,1155,1765,71029,104891
3727,4/15/2021 15:00:00,Frederick                                         ,2687.000000000000000,95728,749.000000000000000,59928,,11850,,,71778,107578
3728,4/16/2021 15:00:00,Frederick                                         ,976.000000000000000,96704,1583.000000000000000,61511,,11850,,,73361,108554
3729,4/17/2021 15:00:00,Frederick                                         ,1226.000000000000000,97930,406.000000000000000,61917,,11850,,,73767,109780
3730,4/18/2021 15:00:00,Frederick                                         ,431.000000000000000,98361,384.000000000000000,62301,,11850,,,74151,110211
3731,4/19/2021 15:00:00,Frederick                                         ,942.000000000000000,99303,1111.000000000000000,63412,4.000000000000000,11854,946,1115,75266,111157
3732,4/20/2021 15:00:00,Frederick                                         ,974.000000000000000,100277,1733.000000000000000,65145,1.000000000000000,11855,975,1734,77000,112132
3733,4/21/2021 15:00:00,Frederick                                         ,1367.000000000000000,101644,2545.000000000000000,67690,1.000000000000000,11856,1368,2546,79546,113500
3734,4/22/2021 15:00:00,Frederick                                         ,1848.000000000000000,103492,2028.000000000000000,69718,,11856,,,81574,115348
3735,4/23/2021 15:00:00,Frederick                                         ,2449.000000000000000,105941,1185.000000000000000,70903,,11856,,,82759,117797
3736,4/24/2021 15:00:00,Frederick                                         ,2036.000000000000000,107977,769.000000000000000,71672,3.000000000000000,11859,2039,772,83531,119836
3737,4/25/2021 15:00:00,Frederick                                         ,611.000000000000000,108588,404.000000000000000,72076,,11859,,,83935,120447
3738,4/26/2021 15:00:00,Frederick                                         ,959.000000000000000,109547,905.000000000000000,72981,24.000000000000000,11883,983,929,84864,121430
3739,4/27/2021 15:00:00,Frederick                                         ,1314.000000000000000,110861,951.000000000000000,73932,64.000000000000000,11947,1378,1015,85879,122808
3740,4/28/2021 15:00:00,Frederick                                         ,1141.000000000000000,112002,2331.000000000000000,76263,96.000000000000000,12043,1237,2427,88306,124045
3741,4/29/2021 15:00:00,Frederick                                         ,1044.000000000000000,113046,1824.000000000000000,78087,115.000000000000000,12158,1159,1939,90245,125204
3742,4/30/2021 15:00:00,Frederick                                         ,1452.000000000000000,114498,1388.000000000000000,79475,103.000000000000000,12261,1555,1491,91736,126759
3743,5/1/2021 15:00:00,Frederick                                         ,939.000000000000000,115437,699.000000000000000,80174,68.000000000000000,12329,1007,767,92503,127766
3744,5/2/2021 15:00:00,Frederick                                         ,263.000000000000000,115700,350.000000000000000,80524,45.000000000000000,12374,308,395,92898,128074
3745,5/3/2021 15:00:00,Frederick                                         ,427.000000000000000,116127,860.000000000000000,81384,89.000000000000000,12463,516,949,93847,128590
3746,5/4/2021 15:00:00,Frederick                                         ,470.000000000000000,116597,1023.000000000000000,82407,100.000000000000000,12563,570,1123,94970,129160
3747,5/5/2021 15:00:00,Frederick                                         ,587.000000000000000,117184,840.000000000000000,83247,126.000000000000000,12689,713,966,95936,129873
3748,5/6/2021 15:00:00,Frederick                                         ,492.000000000000000,117676,2424.000000000000000,85671,97.000000000000000,12786,589,2521,98457,130462
3749,5/7/2021 15:00:00,Frederick                                         ,766.000000000000000,118442,945.000000000000000,86616,130.000000000000000,12916,896,1075,99532,131358
3750,5/8/2021 15:00:00,Frederick                                         ,464.000000000000000,118906,1231.000000000000000,87847,77.000000000000000,12993,541,1308,100840,131899
3751,3/16/2021 15:00:00,Charles                                           ,503.000000000000000,27381,153.000000000000000,13928,10.000000000000000,1011,513,163,14939,28392
3752,3/17/2021 15:00:00,Charles                                           ,1546.000000000000000,28927,222.000000000000000,14150,16.000000000000000,1027,1562,238,15177,29954
3753,3/18/2021 15:00:00,Charles                                           ,499.000000000000000,29426,198.000000000000000,14348,68.000000000000000,1095,567,266,15443,30521
3754,3/19/2021 15:00:00,Charles                                           ,994.000000000000000,30420,125.000000000000000,14473,11.000000000000000,1106,1005,136,15579,31526
3755,3/20/2021 15:00:00,Charles                                           ,231.000000000000000,30651,100.000000000000000,14573,17.000000000000000,1123,248,117,15696,31774
3756,3/21/2021 15:00:00,Charles                                           ,281.000000000000000,30932,91.000000000000000,14664,5.000000000000000,1128,286,96,15792,32060
3757,3/22/2021 15:00:00,Charles                                           ,1404.000000000000000,32336,200.000000000000000,14864,21.000000000000000,1149,1425,221,16013,33485
3758,3/23/2021 15:00:00,Charles                                           ,495.000000000000000,32831,777.000000000000000,15641,20.000000000000000,1169,515,797,16810,34000
3759,3/24/2021 15:00:00,Charles                                           ,1710.000000000000000,34541,233.000000000000000,15874,18.000000000000000,1187,1728,251,17061,35728
3760,3/25/2021 15:00:00,Charles                                           ,618.000000000000000,35159,278.000000000000000,16152,16.000000000000000,1203,634,294,17355,36362
3761,3/26/2021 15:00:00,Charles                                           ,857.000000000000000,36016,1367.000000000000000,17519,38.000000000000000,1241,895,1405,18760,37257
3762,3/27/2021 15:00:00,Charles                                           ,989.000000000000000,37005,127.000000000000000,17646,15.000000000000000,1256,1004,142,18902,38261
3763,3/28/2021 15:00:00,Charles                                           ,888.000000000000000,37893,142.000000000000000,17788,12.000000000000000,1268,900,154,19056,39161
3764,3/29/2021 15:00:00,Charles                                           ,969.000000000000000,38862,575.000000000000000,18363,26.000000000000000,1294,995,601,19657,40156
3765,3/30/2021 15:00:00,Charles                                           ,974.000000000000000,39836,293.000000000000000,18656,32.000000000000000,1326,1006,325,19982,41162
3766,3/31/2021 15:00:00,Charles                                           ,1617.000000000000000,41453,597.000000000000000,19253,37.000000000000000,1363,1654,634,20616,42816
3767,4/1/2021 15:00:00,Charles                                           ,1231.000000000000000,42684,472.000000000000000,19725,86.000000000000000,1449,1317,558,21174,44133
3768,4/2/2021 15:00:00,Charles                                           ,405.000000000000000,43089,560.000000000000000,20285,95.000000000000000,1544,500,655,21829,44633
3769,4/3/2021 15:00:00,Charles                                           ,148.000000000000000,43237,363.000000000000000,20648,59.000000000000000,1603,207,422,22251,44840
3770,4/4/2021 15:00:00,Charles                                           ,116.000000000000000,43353,200.000000000000000,20848,21.000000000000000,1624,137,221,22472,44977
3771,4/5/2021 15:00:00,Charles                                           ,287.000000000000000,43640,1344.000000000000000,22192,62.000000000000000,1686,349,1406,23878,45326
3772,4/6/2021 15:00:00,Charles                                           ,312.000000000000000,43952,1094.000000000000000,23286,114.000000000000000,1800,426,1208,25086,45752
3773,4/7/2021 15:00:00,Charles                                           ,1219.000000000000000,45171,752.000000000000000,24038,152.000000000000000,1952,1371,904,25990,47123
3774,4/8/2021 15:00:00,Charles                                           ,437.000000000000000,45608,430.000000000000000,24468,297.000000000000000,2249,734,727,26717,47857
3775,4/9/2021 15:00:00,Charles                                           ,476.000000000000000,46084,1249.000000000000000,25717,215.000000000000000,2464,691,1464,28181,48548
3776,4/10/2021 15:00:00,Charles                                           ,378.000000000000000,46462,390.000000000000000,26107,277.000000000000000,2741,655,667,28848,49203
3777,4/11/2021 15:00:00,Charles                                           ,319.000000000000000,46781,204.000000000000000,26311,231.000000000000000,2972,550,435,29283,49753
3778,4/12/2021 15:00:00,Charles                                           ,376.000000000000000,47157,1044.000000000000000,27355,303.000000000000000,3275,679,1347,30630,50432
3779,11/24/2021 15:00:00,Caroline                                          ,12.000000000000000,15150,7.000000000000000,13824,4.000000000000000,3235,16,11,17059,18385
3780,11/26/2021 15:00:00,Caroline                                          ,6.000000000000000,15156,6.000000000000000,13830,1.000000000000000,3236,7,7,17066,18392
3781,11/27/2021 15:00:00,Caroline                                          ,9.000000000000000,15165,5.000000000000000,13835,2.000000000000000,3238,11,7,17073,18403
3782,11/28/2021 15:00:00,Caroline                                          ,3.000000000000000,15168,5.000000000000000,13840,,3238,,,17078,18406
3783,11/29/2021 15:00:00,Caroline                                          ,12.000000000000000,15180,9.000000000000000,13849,2.000000000000000,3240,14,11,17089,18420
3784,11/30/2021 15:00:00,Caroline                                          ,9.000000000000000,15189,8.000000000000000,13857,3.000000000000000,3243,12,11,17100,18432
3785,12/1/2021 15:00:00,Caroline                                          ,23.000000000000000,15212,10.000000000000000,13867,,3243,,,17110,18455
3786,12/2/2021 15:00:00,Caroline                                          ,20.000000000000000,15232,21.000000000000000,13888,4.000000000000000,3247,24,25,17135,18479
3787,12/3/2021 15:00:00,Caroline                                          ,18.000000000000000,15250,19.000000000000000,13907,4.000000000000000,3251,22,23,17158,18501
3788,12/4/2021 15:00:00,Caroline                                          ,40.000000000000000,15290,80.000000000000000,13987,2.000000000000000,3253,42,82,17240,18543
3789,12/5/2021 15:00:00,Caroline                                          ,5.000000000000000,15295,1.000000000000000,13988,,3253,,,17241,18548
3790,12/6/2021 15:00:00,Caroline                                          ,10.000000000000000,15305,7.000000000000000,13995,2.000000000000000,3255,12,9,17250,18560
3791,12/7/2021 15:00:00,Caroline                                          ,9.000000000000000,15314,13.000000000000000,14008,2.000000000000000,3257,11,15,17265,18571
3792,12/8/2021 15:00:00,Caroline                                          ,22.000000000000000,15336,15.000000000000000,14023,4.000000000000000,3261,26,19,17284,18597
3793,12/9/2021 15:00:00,Caroline                                          ,22.000000000000000,15358,25.000000000000000,14048,2.000000000000000,3263,24,27,17311,18621
3794,12/10/2021 15:00:00,Caroline                                          ,17.000000000000000,15375,21.000000000000000,14069,3.000000000000000,3266,20,24,17335,18641
3795,12/11/2021 15:00:00,Caroline                                          ,13.000000000000000,15388,34.000000000000000,14103,1.000000000000000,3267,14,35,17370,18655
3796,12/12/2021 15:00:00,Caroline                                          ,9.000000000000000,15397,3.000000000000000,14106,,3267,,,17373,18664
3797,12/13/2021 15:00:00,Caroline                                          ,8.000000000000000,15405,3.000000000000000,14109,,3267,,,17376,18672
3798,12/14/2021 15:00:00,Caroline                                          ,9.000000000000000,15414,8.000000000000000,14117,2.000000000000000,3269,11,10,17386,18683
3799,12/15/2021 15:00:00,Caroline                                          ,8.000000000000000,15422,15.000000000000000,14132,2.000000000000000,3271,10,17,17403,18693
3800,12/16/2021 15:00:00,Caroline                                          ,16.000000000000000,15438,11.000000000000000,14143,2.000000000000000,3273,18,13,17416,18711
3801,12/17/2021 15:00:00,Caroline                                          ,25.000000000000000,15463,7.000000000000000,14150,,3273,,,17423,18736
3802,12/18/2021 15:00:00,Caroline                                          ,2.000000000000000,15465,6.000000000000000,14156,,3273,,,17429,18738
3803,12/19/2021 15:00:00,Caroline                                          ,7.000000000000000,15472,2.000000000000000,14158,,3273,,,17431,18745
3804,12/20/2021 15:00:00,Caroline                                          ,6.000000000000000,15478,5.000000000000000,14163,,3273,,,17436,18751
3805,12/21/2021 15:00:00,Caroline                                          ,14.000000000000000,15492,11.000000000000000,14174,2.000000000000000,3275,16,13,17449,18767
3806,12/22/2021 15:00:00,Caroline                                          ,23.000000000000000,15515,8.000000000000000,14182,3.000000000000000,3278,26,11,17460,18793
3807,12/23/2021 15:00:00,Caroline                                          ,14.000000000000000,15529,4.000000000000000,14186,2.000000000000000,3280,16,6,17466,18809
3808,12/24/2021 15:00:00,Caroline                                          ,,15529,,14186,,3280,,,17466,18809
3809,12/26/2021 15:00:00,Caroline                                          ,4.000000000000000,15533,10.000000000000000,14196,,3280,,,17476,18813
3810,12/27/2021 15:00:00,Caroline                                          ,13.000000000000000,15546,8.000000000000000,14204,1.000000000000000,3281,14,9,17485,18827
3811,12/28/2021 15:00:00,Caroline                                          ,11.000000000000000,15557,7.000000000000000,14211,,3281,,,17492,18838
3812,12/29/2021 15:00:00,Caroline                                          ,63.000000000000000,15620,19.000000000000000,14230,3.000000000000000,3284,66,22,17514,18904
3813,12/30/2021 15:00:00,Caroline                                          ,34.000000000000000,15654,12.000000000000000,14242,4.000000000000000,3288,38,16,17530,18942
